date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
22-Apr-2020,13293,11772,225,295656,36,523,487,149,122,252,110,3,1916,0.272964509394572,4648,6791,1739,279,192,0,445,415
23-Apr-2020,14183,12259,276,309839,32,494,445,146,106,242,114,4,1916,0.257828810020877,5175,6886,1605,283,196,0,450,353
24-Apr-2020,12627,10477,248,322466,26,466,440,144,109,213,108,3,1916,0.24321503131524,4255,6632,1751,287,199,0,457,358
25-Apr-2020,9077,7357,159,331543,8,439,425,136,105,198,107,3,1916,0.229123173277662,3527,6403,1762,288,202,0,460,389
26-Apr-2020,8464,7342,83,340007,32,435,407,142,91,202,111,2,1916,0.227035490605428,5560,6081,1737,292,204,0,467,446
27-Apr-2020,11508,9383,128,351515,21,411,377,132,89,190,101,4,1916,0.214509394572025,5124,5711,1775,293,208,0,469,486
28-Apr-2020,10640,8815,159,362155,27,389,364,127,85,177,100,5,1916,0.203027139874739,4682,5349,1726,296,213,0,473,578
29-Apr-2020,8996,7393,82,371151,23,381,366,122,86,173,96,6,1916,0.198851774530271,4068,5057,1726,296,219,0,478,366
30-Apr-2020,9930,8593,142,381081,19,375,342,112,87,176,90,6,1916,0.195720250521921,5461,4768,1721,296,225,0,481,454
01-May-2020,11052,9221,116,392133,20,343,324,109,81,153,89,4,1916,0.17901878914405,4405,4443,1746,299,229,0,485,430
02-May-2020,5568,4761,57,397701,14,335,328,111,66,158,90,3,1916,0.174843423799583,3828,4323,1610,300,232,0,487,306
03-May-2020,8029,7400,27,405730,14,324,298,101,71,152,84,3,1916,0.169102296450939,5779,4072,1591,300,235,0,487,324
04-May-2020,9258,7954,53,414988,18,306,274,97,71,138,78,3,1916,0.159707724425887,5315,3922,1545,300,238,0,488,270
05-May-2020,8957,7687,32,423945,9,269,255,91,61,117,72,2,1916,0.140396659707724,5224,3695,1488,300,240,0,488,333
06-May-2020,9467,8546,65,433412,15,265,246,88,61,116,70,1,1916,0.138308977035491,5142,3546,1439,300,241,0,489,271
07-May-2020,10119,9130,61,443531,13,253,241,84,60,109,70,1,1916,0.132045929018789,5419,3385,1423,302,242,0,490,242
08-May-2020,8157,7187,33,451688,13,241,237,78,53,110,64,6,1916,0.125782881002088,4641,3241,1365,303,248,0,492,233
09-May-2020,3868,3508,19,455556,10,245,242,78,50,117,64,3,1916,0.127870563674322,3106,3316,1204,304,251,0,493,97
10-May-2020,4944,4410,29,460500,14,243,226,74,51,118,66,4,1916,0.126826722338205,6097,3182,1202,308,255,0,496,177
11-May-2020,9216,7827,39,469716,9,227,211,69,54,104,60,5,1916,0.118475991649269,5289,2884,1208,309,260,0,499,341
12-May-2020,7538,6681,23,477254,10,217,200,65,52,100,56,3,1916,0.113256784968685,5416,2799,1054,310,263,0,501,270
13-May-2020,8272,7525,39,485526,10,201,198,61,48,92,53,3,1916,0.104906054279749,5383,2737,968,312,266,0,503,186
14-May-2020,8416,7679,22,493942,6,196,187,61,43,92,52,2,1916,0.102296450939457,5779,2574,917,313,268,0,504,245
15-May-2020,5696,5073,12,499638,1,187,183,61,43,83,52,0,1916,0.0975991649269311,5004,2527,814,313,268,0,504,166
16-May-2020,1502,1343,5,501140,4,181,181,60,40,81,51,3,1916,0.0944676409185804,4369,2461,780,313,271,0,504,104
17-May-2020,4633,4219,15,505773,10,184,172,55,38,91,45,4,1916,0.0960334029227557,6530,2347,756,314,275,0,506,158
18-May-2020,7692,6797,27,513465,3,170,159,52,42,76,43,3,1916,0.0887265135699374,5996,2130,725,315,278,0,507,285
19-May-2020,7142,6502,22,520607,7,164,158,51,43,70,40,2,1916,0.0855949895615866,6127,2112,603,315,280,0,509,161
20-May-2020,5968,5620,15,526575,4,157,144,46,40,71,41,1,1916,0.0819415448851775,6060,2051,570,315,281,0,509,122
21-May-2020,6164,5601,17,532739,8,149,139,47,31,71,37,0,1916,0.0777661795407098,6343,1993,514,315,281,0,509,136
22-May-2020,4995,4615,19,537734,5,141,138,46,32,63,37,0,1916,0.0735908141962422,5198,1908,455,315,281,0,509,164
23-May-2020,718,670,5,538452,3,141,140,46,33,62,37,0,1916,0.0735908141962422,4603,1919,400,315,281,0,509,47
24-May-2020,3808,3439,13,542260,0,139,124,43,36,60,34,1,1916,0.0725469728601253,6907,1834,390,315,282,0,509,123
25-May-2020,5333,4850,22,547593,8,130,122,41,32,57,29,2,1916,0.0678496868475992,6306,1765,345,315,284,0,510,136
26-May-2020,6819,6514,50,554412,3,122,117,36,37,49,32,0,1916,0.0636743215031315,6265,1785,283,315,284,0,510,97
27-May-2020,6728,6442,40,561140,5,120,114,40,37,43,36,2,1916,0.0626304801670146,6312,1767,276,316,286,1,512,66
28-May-2020,5352,5030,77,566492,7,120,113,36,37,47,34,1,1916,0.0626304801670146,5390,1727,273,316,287,0,512,120
29-May-2020,1863,1803,113,568355,5,117,117,39,36,42,37,0,1916,0.0610647181628393,4548,1828,241,317,287,0,513,40
30-May-2020,1059,1041,29,569414,5,123,122,35,43,45,33,0,1916,0.06419624217119,4772,1811,241,317,287,0,513,41
31-May-2020,5640,5499,87,575054,5,126,118,35,47,44,31,0,1916,0.0657620041753653,7132,1836,245,317,287,0,514,62
01-Jun-2020,8155,7907,100,583209,12,126,110,32,45,49,29,3,1916,0.0657620041753653,6362,1887,224,317,290,0,514,75
02-Jun-2020,11757,11577,121,594966,12,119,112,29,44,46,29,2,1916,0.0621085594989562,6370,1969,202,318,292,0,515,57
03-Jun-2020,13209,13042,97,608175,8,118,114,28,42,48,25,1,1916,0.0615866388308977,6293,2011,225,318,293,0,515,29
04-Jun-2020,14899,14728,142,623074,11,125,113,30,37,58,23,0,1916,0.0652400835073069,6701,2110,227,318,293,0,518,42
05-Jun-2020,16474,16351,127,639548,8,119,109,29,41,49,23,1,1916,0.0621085594989562,5538,2200,228,318,294,0,518,39
06-Jun-2020,11537,11442,78,651085,9,114,112,29,42,43,21,4,1916,0.0594989561586639,4954,2236,239,318,298,0,521,24
07-Jun-2020,15098,14891,140,666183,12,122,118,29,42,51,23,2,1916,0.0636743215031315,7550,2315,247,319,300,0,525,45
08-Jun-2020,14644,14488,179,680827,16,133,119,30,46,57,23,0,1916,0.0694154488517745,6393,2436,262,319,300,0,527,42
09-Jun-2020,15064,14867,173,695891,10,129,116,31,42,56,24,1,1916,0.0673277661795407,6648,2567,259,321,301,0,530,47
10-Jun-2020,18484,18166,240,714375,24,138,121,32,45,61,24,1,1916,0.0720250521920668,6816,2721,283,322,302,0,532,56
11-Jun-2020,15809,15564,191,730184,13,133,122,35,38,60,24,0,1916,0.0694154488517745,6839,2815,321,322,302,0,536,58
12-Jun-2020,13132,12879,184,743316,13,136,124,35,43,58,25,0,1916,0.0709812108559499,5678,2925,338,323,302,0,539,55
13-Jun-2020,6987,6847,149,750303,11,133,130,35,45,53,26,1,1916,0.0694154488517745,5054,3004,359,324,303,0,539,42
14-Jun-2020,8840,8635,136,759143,15,143,132,31,48,64,23,2,1916,0.0746346555323591,7569,3083,360,324,305,0,540,52
15-Jun-2020,14436,14109,198,773579,23,155,133,36,47,72,25,0,1916,0.0808977035490605,6581,3156,393,327,305,0,547,91
16-Jun-2020,16239,15924,300,789818,21,153,134,38,43,72,26,1,1916,0.0798538622129436,6824,3391,401,330,306,0,550,55
17-Jun-2020,16024,15638,271,805842,23,158,149,36,49,73,29,0,1916,0.0824634655532359,6514,3572,428,333,306,0,552,48
18-Jun-2020,17392,16940,302,823234,37,186,160,40,43,103,28,0,1916,0.0970772442588727,6784,3765,471,336,306,0,557,55
19-Jun-2020,12787,12448,310,836021,29,190,180,39,47,104,29,1,1916,0.0991649269311065,5734,3976,491,337,307,0,561,58
20-Jun-2020,6010,5778,159,842031,33,214,210,41,50,123,28,1,1916,0.111691022964509,5022,4050,508,337,308,0,565,37
21-Jun-2020,9152,8909,173,851183,38,247,213,45,59,143,29,0,1916,0.128914405010438,7744,4155,520,338,308,0,571,53
22-Jun-2020,14009,13460,345,865192,23,233,199,43,56,134,29,1,1916,0.12160751565762,6877,4435,537,339,309,0,573,61
23-Jun-2020,19847,19162,452,885039,20,217,191,40,52,125,26,2,1916,0.113256784968685,6529,4781,561,340,311,0,575,88
24-Jun-2020,18393,17869,487,903432,34,222,195,45,45,132,27,3,1916,0.115866388308977,6553,5141,606,341,314,0,580,75
25-Jun-2020,18666,17979,516,922098,26,217,194,44,56,117,28,4,1916,0.113256784968685,6644,5549,633,343,318,0,585,78
26-Jun-2020,16531,16120,464,938629,46,237,218,45,57,135,26,3,1916,0.123695198329854,5490,5813,673,343,321,0,591,133
27-Jun-2020,10489,10051,398,949118,26,240,223,40,56,144,22,3,1916,0.125260960334029,4985,6134,691,343,324,0,592,51
28-Jun-2020,10389,9890,385,959507,47,268,228,39,67,162,22,2,1916,0.139874739039666,7517,6370,689,346,326,0,596,144
29-Jun-2020,21017,20258,757,980524,46,273,240,44,68,161,24,0,1916,0.142484342379958,6878,6923,713,347,326,0,601,168
30-Jun-2020,20840,20148,786,1001364,52,292,253,56,68,168,24,1,1916,0.152400835073069,6548,7523,751,348,327,0,613,134
01-Jul-2020,21460,20829,972,1022824,82,329,280,59,73,197,24,3,1916,0.171711899791232,6341,8343,771,351,330,0,620,102
02-Jul-2020,25041,24264,1146,1047865,64,341,305,72,72,197,28,1,1916,0.177974947807933,6707,9303,793,358,331,0,640,138
03-Jul-2020,20951,20464,939,1068816,56,356,311,83,75,198,29,3,1916,0.18580375782881,5633,10028,879,361,334,0,648,119
04-Jul-2020,17308,16701,821,1086124,61,366,342,85,84,197,33,5,1916,0.191022964509395,3784,10653,962,367,339,0,657,77
05-Jul-2020,21112,20276,831,1107236,82,424,373,94,82,248,32,2,1916,0.221294363256785,7344,11309,952,373,341,0,670,152
06-Jul-2020,25601,24748,1134,1132837,81,446,366,90,97,259,34,8,1916,0.232776617954071,6638,12170,1022,376,349,0,677,202
07-Jul-2020,28634,27699,1390,1161471,104,465,407,93,95,277,35,5,1916,0.242693110647182,6401,13157,1202,378,354,0,692,177
08-Jul-2020,29420,28594,1327,1190891,91,492,433,113,89,290,38,5,1916,0.25678496868476,6453,14061,1357,383,359,1,716,237
09-Jul-2020,29988,28903,1525,1220879,120,549,478,126,100,323,41,5,1916,0.286534446764092,6591,15022,1643,389,364,0,749,228
10-Jul-2020,25829,24765,1409,1246708,87,559,474,130,105,324,41,4,1916,0.291753653444676,5592,16054,1806,390,368,0,764,214
11-Jul-2020,20468,19246,1168,1267176,91,564,522,136,120,308,46,5,1916,0.294363256784969,4821,16868,1916,395,373,0,782,191
12-Jul-2020,21762,20292,1238,1288938,124,639,536,151,125,363,47,7,1916,0.333507306889353,7501,17641,2017,398,380,0,810,343
13-Jul-2020,29247,27477,1720,1318185,120,654,538,184,121,349,53,4,1916,0.34133611691023,6724,18755,2251,408,384,0,853,366
14-Jul-2020,31750,29978,1604,1349935,108,639,571,189,140,310,55,7,1916,0.333507306889353,6632,19772,2483,412,391,0,885,315
15-Jul-2020,30692,27917,1877,1380627,109,678,562,209,121,348,58,6,1916,0.353862212943633,6494,21040,2733,418,397,1,922,362
16-Jul-2020,31078,28453,1939,1411705,136,689,575,209,133,347,59,9,1916,0.359603340292276,6554,22240,2938,426,406,0,951,512
17-Jul-2020,25732,23581,1605,1437437,139,702,616,219,150,333,58,12,1916,0.366388308977036,5363,23082,3163,429,418,0,977,485
18-Jul-2020,20457,18212,1448,1457894,101,710,677,235,150,325,57,8,1916,0.370563674321503,4930,23750,3431,430,426,0,1005,443
19-Jul-2020,19846,17815,1016,1477740,155,824,695,271,144,409,74,10,1916,0.430062630480167,7485,24168,3479,446,436,0,1072,522
20-Jul-2020,27608,24492,1887,1505348,145,820,688,265,148,407,79,12,1916,0.427974947807933,6621,25082,3819,457,448,0,1110,628
21-Jul-2020,30177,26766,2006,1535525,128,807,676,257,142,408,81,9,1916,0.421189979123173,6556,26013,4263,465,457,0,1145,634
22-Jul-2020,28807,25715,2044,1564332,136,802,706,285,138,379,80,6,1916,0.418580375782881,6500,24012,4390,473,463,0,1199,3882
23-Jul-2020,32536,29284,1990,1596868,126,818,716,311,152,355,84,16,1916,0.426931106471816,6798,19425,4185,482,479,0,1254,6756
24-Jul-2020,24400,22697,1830,1621268,104,813,732,329,153,331,87,8,1916,0.424321503131524,5706,20741,2958,488,487,0,1289,1717
25-Jul-2020,15486,14636,1112,1636754,90,816,781,322,178,316,99,7,1916,0.425887265135699,4946,20891,3252,502,494,0,1310,612
26-Jul-2020,12204,11427,1042,1648958,125,891,779,312,197,382,100,11,1916,0.465031315240084,7428,19001,3258,513,505,0,1346,2917
27-Jul-2020,28245,27244,2048,1677203,140,916,788,317,182,417,95,7,1916,0.478079331941545,6609,19244,3198,521,512,0,1391,1849
28-Jul-2020,26639,25769,2125,1703842,124,901,788,323,185,393,95,8,1916,0.470250521920668,6372,19634,3289,528,520,0,1437,1636
29-Jul-2020,26228,25455,1954,1730070,122,892,782,336,173,383,97,15,1916,0.465553235908142,6247,20141,3263,537,535,0,1484,1464
30-Jul-2020,21962,21222,1787,1752032,93,862,754,319,172,371,102,15,1916,0.449895615866388,5957,20092,3349,551,550,0,1518,1763
31-Jul-2020,22898,22141,1362,1774930,118,860,774,318,171,371,94,14,1916,0.448851774530271,5784,20072,3347,555,564,0,1546,1350
01-Aug-2020,7790,7456,625,1782720,107,868,813,338,165,365,94,14,1916,0.453027139874739,4947,20022,3416,564,578,0,1590,553
02-Aug-2020,10087,9618,708,1792807,140,945,827,350,171,424,100,11,1916,0.49321503131524,7323,17957,3597,572,589,0,1635,2567
03-Aug-2020,23468,22552,1800,1816275,108,920,785,329,147,444,94,15,1916,0.480167014613779,6639,18152,3360,581,604,0,1675,1869
04-Aug-2020,26099,25089,1729,1842374,110,885,770,342,165,378,98,11,1916,0.461899791231733,6745,18243,3261,585,615,0,1727,1741
05-Aug-2020,25792,24893,1690,1868166,141,898,778,355,164,379,105,10,1916,0.468684759916493,6352,18445,3184,597,625,0,1761,1547
06-Aug-2020,28767,27840,1677,1896933,111,881,770,357,152,372,97,9,1916,0.459812108559499,6439,18117,3333,605,634,2,1800,1855
07-Aug-2020,25310,24532,1764,1922243,120,882,810,367,159,356,104,12,1916,0.460334029227557,5446,18365,3535,614,646,2,1839,1262
08-Aug-2020,8583,8136,754,1930826,99,898,861,388,177,332,101,13,1916,0.468684759916493,4537,18621,3346,617,659,2,1881,623
09-Aug-2020,12163,11543,924,1942989,146,1000,845,387,199,413,110,7,1916,0.521920668058455,7231,17119,3441,631,666,2,1928,2340
10-Aug-2020,24368,23375,1704,1967357,104,934,806,391,183,360,109,15,1916,0.487473903966597,6454,17655,3230,638,681,3,1966,1403
11-Aug-2020,27667,26573,1823,1995024,104,899,780,373,190,336,110,11,1916,0.469206680584551,6784,18517,3206,642,692,1,2010,1000
12-Aug-2020,26233,25293,1622,2021257,110,875,755,372,171,332,107,15,1916,0.456680584551148,6212,18861,3343,648,707,5,2051,1151
13-Aug-2020,28891,27814,1643,2050148,144,886,781,372,177,337,108,16,1916,0.462421711899791,5980,19086,3387,660,723,3,2097,1332
14-Aug-2020,20915,20083,1388,2071063,117,886,803,369,179,337,103,12,1916,0.462421711899791,4975,19483,3350,664,735,3,2132,994
15-Aug-2020,9396,8864,757,2080459,119,917,872,383,180,353,110,10,1916,0.478601252609603,4338,19451,3491,673,745,3,2168,569
16-Aug-2020,12386,11621,1068,2092845,134,984,841,374,195,414,107,19,1916,0.51356993736952,6799,18333,3435,683,764,3,2214,2254
17-Aug-2020,26061,24894,1650,2118906,107,944,821,393,182,368,109,4,1916,0.492693110647182,5669,19048,3179,689,768,114,2363,1207
18-Aug-2020,27899,26781,1649,2146805,142,951,818,398,185,367,112,14,1916,0.496346555323591,5812,19619,3115,697,782,120,2423,1131
19-Aug-2020,28401,27240,1640,2175206,112,919,820,383,178,357,112,12,1916,0.47964509394572,5561,19761,3100,702,794,118,2462,1499
20-Aug-2020,28854,27849,1487,2204060,114,922,799,394,177,347,111,12,1916,0.481210855949896,5837,19926,2979,711,806,119,2518,1452
21-Aug-2020,27218,26363,1493,2231278,129,918,844,400,170,345,111,13,1916,0.479123173277662,4859,19804,2935,720,819,117,2564,1601
22-Aug-2020,11059,10519,711,2242337,97,931,897,403,180,346,113,10,1916,0.485908141962422,4228,19880,2835,729,829,121,2601,672
23-Aug-2020,13298,12607,965,2255635,132,1016,905,406,210,392,113,13,1916,0.53027139874739,6501,18751,2762,740,842,121,2671,2146
24-Aug-2020,30139,28801,1900,2285774,129,1020,889,425,201,392,117,16,1916,0.532359081419624,5683,19624,2372,753,858,125,2743,1417
25-Aug-2020,34053,32818,1956,2319827,114,987,859,427,181,372,116,19,1916,0.515135699373695,5789,20954,2202,760,877,123,2794,807
26-Aug-2020,34254,33072,1953,2354081,165,1015,881,418,190,399,116,11,1916,0.529749478079332,5676,18968,2248,769,888,121,2847,3860
27-Aug-2020,36428,35196,2071,2390509,137,1009,870,421,192,393,115,11,1916,0.526617954070981,5724,19553,2184,775,899,122,2904,1550
28-Aug-2020,23289,22356,1832,2413798,106,965,870,418,202,341,110,12,1916,0.503653444676409,4944,19482,2216,780,911,120,2951,1859
29-Aug-2020,10708,10171,910,2424506,99,963,920,439,196,321,115,5,1916,0.502609603340292,4437,19568,2267,786,916,126,2989,718
30-Aug-2020,13553,12911,1101,2438059,170,1076,936,453,215,400,124,14,1916,0.561586638830898,6685,18326,2241,795,930,132,3049,2339
31-Aug-2020,31969,30653,2178,2470028,153,1071,911,433,208,425,118,23,1916,0.558977035490605,6011,19218,2012,802,953,125,3105,1517
01-Sep-2020,28466,27525,2252,2498494,123,1016,890,417,199,394,115,15,1916,0.53027139874739,6663,20502,1948,811,968,124,3155,1038
02-Sep-2020,35980,34577,3193,2534474,121,997,864,413,173,403,119,14,1916,0.52035490605428,6178,22221,1999,825,982,124,3213,1435
03-Sep-2020,35227,33979,2661,2569701,141,989,859,401,157,417,113,16,1916,0.516179540709812,6145,23011,2006,831,998,116,3250,1853
04-Sep-2020,31548,30738,2623,2601249,129,979,890,416,146,410,117,12,1916,0.510960334029228,5055,24299,2070,838,1010,121,3308,1228
05-Sep-2020,15945,15292,1505,2617194,121,997,956,439,148,401,124,15,1916,0.52035490605428,4582,24625,2257,852,1025,130,3364,911
06-Sep-2020,19671,18725,2177,2636865,174,1119,960,455,184,466,129,12,1916,0.584029227557411,6866,24411,2180,861,1037,132,3425,2452
07-Sep-2020,41453,40015,3388,2678318,167,1110,985,456,182,447,131,17,1916,0.579331941544885,6184,26276,2035,871,1054,135,3480,1626
08-Sep-2020,45674,44399,3489,2723992,163,1132,986,462,187,470,140,20,1916,0.590814196242171,6068,28220,2084,880,1074,141,3549,1475
09-Sep-2020,46406,45109,3996,2770398,177,1146,1012,484,188,458,136,15,1916,0.59812108559499,6022,30543,2224,888,1089,144,3632,1492
10-Sep-2020,48750,47381,4161,2819148,170,1174,1043,494,197,468,136,14,1916,0.612734864300626,5985,32525,2345,898,1103,150,3709,2013
11-Sep-2020,43704,42788,3975,2862852,150,1179,1053,487,204,477,129,20,1916,0.615344467640919,5159,34522,2484,904,1123,140,3766,1809
