date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380515,108,677,560,209,121,347,58,6,1811,0.373826615129763,6558,19904,2733,389
16-Jul-2020,31078,28453,1939,1411593,134,687,573,209,132,346,59,9,1811,0.379348426283821,6787,21113,2938,503
17-Jul-2020,25732,23581,1605,1437325,139,701,615,219,150,332,58,12,1811,0.387078961899503,5563,21940,3163,499
18-Jul-2020,20457,18212,1448,1457782,103,708,676,235,149,324,57,8,1811,0.390944229707344,4978,22552,3431,499
19-Jul-2020,19846,17815,1016,1477628,154,823,694,271,144,408,74,10,1811,0.454445057979017,7555,23035,3479,457
20-Jul-2020,27608,24492,1887,1505236,143,819,686,265,149,405,79,12,1811,0.452236333517394,6654,23958,3819,620
21-Jul-2020,30177,26766,2006,1535413,126,806,675,257,142,407,81,9,1811,0.445057979017118,6578,24879,4263,643
22-Jul-2020,28807,25715,2044,1564220,134,800,705,285,138,377,80,6,1811,0.441744892324683,6523,23032,4390,3728
23-Jul-2020,32536,29284,1990,1596756,127,817,715,311,152,354,84,16,1811,0.451131971286582,6825,18019,4185,7182
24-Jul-2020,24400,22697,1830,1621156,106,812,730,329,153,330,87,8,1811,0.448371065709553,5745,19166,2958,1887
25-Jul-2020,15486,14636,1112,1636642,90,814,779,322,178,314,99,7,1811,0.449475427940364,4973,19257,3252,671
26-Jul-2020,12204,11428,1042,1648846,124,889,777,312,197,380,100,10,1811,0.490889011595804,7461,17306,3258,2979
27-Jul-2020,28245,27244,2048,1677091,138,914,786,317,182,415,95,7,1811,0.50469353948095,6758,17418,3198,1980
28-Jul-2020,26639,25769,2125,1703730,122,899,787,323,185,391,95,8,1811,0.496410822749862,6596,17701,3289,1742
29-Jul-2020,26228,25455,1954,1729958,117,891,780,336,173,382,97,15,1811,0.491993373826615,6307,18149,3263,1524
30-Jul-2020,21962,21222,1787,1751920,95,859,751,319,172,368,102,14,1811,0.474323578133628,5985,18028,3349,1837
31-Jul-2020,22898,22141,1362,1774818,116,857,771,318,171,368,94,15,1811,0.473219215902816,5804,17961,3347,1396
01-Aug-2020,7790,7456,625,1782608,108,865,811,338,165,362,94,14,1811,0.477636664826063,4970,17897,3416,566
02-Aug-2020,10087,9618,708,1792695,140,941,823,350,171,420,100,11,1811,0.519602429596908,7335,15727,3597,2674
03-Aug-2020,23469,22552,1800,1816164,108,916,782,329,147,440,94,15,1811,0.505797901711761,6687,15833,3360,1957
04-Aug-2020,26099,25089,1729,1842263,109,879,763,342,165,372,98,11,1811,0.485367200441745,6778,15841,3261,1828
05-Aug-2020,25792,24893,1690,1868055,141,894,774,355,164,375,105,10,1811,0.493649917172833,6411,15985,3184,1602
06-Aug-2020,28768,27840,1676,1896823,110,876,763,357,150,369,97,9,1811,0.483710657095527,6494,15573,3333,1941
07-Aug-2020,25310,24532,1764,1922133,117,879,805,367,159,353,104,11,1811,0.485367200441745,5478,15727,3535,1355
08-Aug-2020,8583,8136,754,1930716,100,893,855,388,177,328,101,14,1811,0.493097736057427,4694,15953,3346,653
09-Aug-2020,12163,11543,924,1942879,142,996,839,388,199,409,110,7,1811,0.54997239094423,7408,14370,3441,2421
10-Aug-2020,24368,23375,1704,1967247,105,931,800,391,183,357,109,15,1811,0.514080618442849,6492,14927,3230,1382
11-Aug-2020,27667,26573,1823,1994914,99,896,775,374,191,331,110,11,1811,0.494754279403644,6830,15783,3206,1005
12-Aug-2020,26234,25293,1622,2021148,105,872,746,374,171,327,107,15,1811,0.481501932633904,6287,16123,3343,1159
13-Aug-2020,28891,27814,1642,2050039,137,881,774,372,177,332,108,16,1811,0.486471562672557,6016,16329,3387,1348
14-Aug-2020,20915,20083,1388,2070954,105,880,795,369,179,332,103,12,1811,0.485919381557151,5015,16683,3350,1038
15-Aug-2020,9396,8864,757,2080350,112,912,864,384,179,349,111,10,1811,0.503589177250138,4367,16626,3491,594
16-Aug-2020,12386,11621,1068,2092736,124,977,832,375,195,407,107,17,1811,0.539480949751519,6835,15560,3435,2205
17-Aug-2020,26061,24894,1650,2118797,82,939,702,392,182,365,109,6,1811,0.518498067366096,5724,16369,3179,1221
18-Aug-2020,27899,26781,1649,2146696,128,945,693,398,185,362,112,14,1811,0.521811154058531,5872,16772,3115,1305
19-Aug-2020,28401,27240,1640,2175097,102,913,697,383,178,352,112,12,1811,0.504141358365544,5657,16891,3100,1520
20-Aug-2020,28854,27849,1487,2203951,102,913,675,395,176,342,111,12,1811,0.504141358365544,5895,17118,2979,1391
21-Aug-2020,27217,26362,1493,2231168,113,909,719,401,169,339,111,13,1811,0.501932633903921,5024,17000,2935,1598
22-Aug-2020,11059,10519,711,2242227,78,921,768,402,179,340,113,11,1811,0.508558807288791,4402,17059,2835,692
23-Aug-2020,13297,12607,965,2255524,108,1002,773,406,210,386,113,13,1811,0.553285477636665,6581,15924,2762,2155
24-Aug-2020,30139,28801,1900,2285663,111,1011,757,425,201,385,117,15,1811,0.558255107675317,5785,16876,2372,1339
25-Aug-2020,34052,32817,1955,2319715,99,974,724,429,180,365,116,19,1811,0.537824406405301,5845,16435,2202,2580
26-Aug-2020,34254,33072,1953,2353969,127,1000,746,417,191,392,116,10,1811,0.552181115405853,5757,15873,2248,2437
27-Aug-2020,36428,35196,2071,2390397,110,999,740,422,190,387,115,12,1811,0.551628934290447,5745,16492,2184,1510
28-Aug-2020,23288,22355,1831,2413685,69,953,741,416,202,335,109,11,1811,0.526228602981778,4938,16363,2216,1916
29-Aug-2020,10708,10171,910,2424393,75,950,781,440,196,314,115,5,1811,0.52457205963556,4432,16450,2267,727
30-Aug-2020,13553,12913,1103,2437946,126,1061,790,455,214,392,124,15,1811,0.58586416344561,6672,15213,2241,2342
31-Aug-2020,31969,30653,2178,2469915,107,1060,777,436,208,416,119,22,1811,0.585311982330204,5999,16331,2012,1280
01-Sep-2020,28466,27525,2252,2498381,85,1002,754,419,199,384,115,16,1811,0.553285477636665,6662,17556,1948,1098
02-Sep-2020,35981,34578,3193,2534362,84,980,728,413,171,396,121,14,1811,0.541137493097736,6168,19191,1999,1519
03-Sep-2020,35227,33979,2661,2569589,108,968,724,403,157,408,115,15,1811,0.534511319712866,6137,19978,2006,1856
04-Sep-2020,31548,30738,2622,2601137,84,962,757,416,145,401,119,12,1811,0.531198233020431,5040,21230,2070,1261
05-Sep-2020,15945,15292,1505,2617082,78,976,809,439,146,391,124,15,1811,0.538928768636113,4572,21674,2257,807
06-Sep-2020,19671,18725,2176,2636753,116,1095,808,455,181,459,130,13,1811,0.604638321369409,6856,21534,2180,2381
07-Sep-2020,41454,40016,3388,2678207,109,1077,823,457,182,438,132,16,1811,0.594699061292104,6174,23517,2035,1519
08-Sep-2020,45675,44400,3490,2723882,100,1109,827,461,187,461,140,21,1811,0.612368856985091,6058,25532,2084,1401
09-Sep-2020,46407,45111,3996,2770289,105,1122,850,485,189,448,138,16,1811,0.619547211485367,6013,27805,2224,1544
10-Sep-2020,48750,47381,4161,2819039,100,1154,874,493,203,458,137,11,1811,0.637217007178354,5990,29934,2345,1876
11-Sep-2020,43704,42788,3976,2862743,75,1161,896,488,206,467,133,22,1811,0.641082274986196,5254,31944,2484,1783
12-Sep-2020,30572,29784,2717,2893315,100,1160,952,517,206,437,135,15,1811,0.64053009387079,4693,33147,2733,1194
13-Sep-2020,34979,33876,3173,2928294,122,1288,970,519,234,535,139,19,1811,0.711209276642739,6971,33021,2751,3244
14-Sep-2020,47549,46282,4804,2975843,123,1325,990,523,241,561,138,19,1811,0.731639977912755,6113,35608,2602,2327
15-Sep-2020,57765,56307,5531,3033608,105,1289,999,514,237,538,138,17,1811,0.711761457758145,6107,38629,2758,2328
16-Sep-2020,54229,52958,4575,3087837,121,1341,1034,527,274,540,141,27,1811,0.740474875759249,6181,40488,2973,2439
17-Sep-2020,58810,57463,5388,3146647,103,1361,1017,566,254,541,150,16,1811,0.751518498067366,6120,42025,3130,3695
18-Sep-2020,54471,53233,5345,3201118,105,1351,1068,589,259,503,152,20,1811,0.745996686913308,5006,44471,3113,2845
19-Sep-2020,42833,41773,3810,3243951,91,1357,1097,614,254,489,154,27,1811,0.749309773605743,4471,46558,3340,1440
20-Sep-2020,24494,23512,2579,3268445,102,1454,1178,629,242,583,166,18,1811,0.80287134180011,5132,46498,3384,2496
21-Sep-2020,34603,33430,3868,3303048,107,1524,1121,652,281,591,166,32,1811,0.84152401987852,6561,45882,3302,4591
22-Sep-2020,63062,61076,7022,3366110,141,1511,1144,633,295,583,164,26,1811,0.834345665378244,5844,49385,3300,3472
23-Sep-2020,59352,57735,7126,3425462,117,1534,1182,673,268,593,159,24,1811,0.847045831032579,5655,52540,3419,3790
24-Sep-2020,67984,66157,8237,3493446,119,1556,1155,668,280,608,160,31,1811,0.859193815571507,5807,56166,3456,4570
25-Sep-2020,62716,61217,8390,3556162,127,1566,1198,710,260,596,173,28,1811,0.864715626725566,4875,60130,3655,4156
26-Sep-2020,46422,45055,5882,3602584,122,1604,1275,725,285,594,194,30,1811,0.885698509110988,4695,63200,3858,2502
27-Sep-2020,25280,24192,3415,3627864,155,1722,1310,738,291,693,202,27,1811,0.950855880728879,5427,60933,3818,5660
28-Sep-2020,8219,7690,1159,3636083,98,1689,1388,763,304,622,195,26,1811,0.932633903920486,3945,59605,3965,2236
29-Sep-2020,34619,33171,4992,3670702,142,1836,1298,801,317,718,198,39,1811,1.01380452788515,6739,59032,3847,5734
30-Sep-2020,70148,67662,9075,3740850,133,1754,1271,827,291,636,204,36,1811,0.968525676421866,5532,63768,3713,4464
01-Oct-2020,65943,63660,7731,3806793,133,1732,1303,823,303,606,189,48,1811,0.956377691882938,5774,64645,4618,5869
02-Oct-2020,62163,59831,7060,3868956,126,1741,1331,857,300,584,199,28,1811,0.96134732192159,4605,65415,5009,5843
03-Oct-2020,25145,23508,2595,3894101,86,1722,1379,852,336,534,214,35,1811,0.950855880728879,4007,64230,4982,3724
04-Oct-2020,26456,24840,2939,3920557,132,1856,1367,912,360,584,215,39,1811,1.02484815019326,5630,59314,4679,8131
05-Oct-2020,52204,49696,5721,3972761,101,1804,1354,881,343,580,218,27,1811,0.996134732192159,5173,58129,4587,6984
06-Oct-2020,47036,44733,4716,4019797,108,1801,1289,870,359,572,220,40,1811,0.994478188845942,5313,56070,4771,6616
07-Oct-2020,49218,46493,4163,4069015,102,1755,1312,863,337,555,230,26,1811,0.969077857537272,5355,54857,5027,5071
08-Oct-2020,49798,47169,3755,4118813,90,1731,1213,863,340,528,231,50,1811,0.955825510767532,5513,53341,5365,4982
09-Oct-2020,37334,35193,2960,4156147,96,1633,1233,853,301,479,230,41,1811,0.901711761457758,5068,50642,5669,5294
10-Oct-2020,13459,12287,917,4169606,80,1613,1269,835,305,473,231,33,1811,0.890668139149641,4435,47764,5389,4006
