date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30681,27904,1877,1380423,108,670,556,209,120,341,57,5,1246,0.537720706260032,5873,20509,2733,354
16-Jul-2020,31052,28432,1931,1411475,135,684,569,210,131,343,60,9,1246,0.548956661316212,6100,21754,2938,459
17-Jul-2020,25718,23563,1601,1437193,139,694,609,219,147,328,58,10,1246,0.556982343499197,5064,22612,3163,468
18-Jul-2020,20468,18221,1442,1457661,103,698,667,236,148,314,57,7,1246,0.560192616372392,4487,23199,3431,522
19-Jul-2020,19851,17819,1016,1477512,152,813,685,270,143,400,74,7,1246,0.652487961476725,6758,23757,3479,385
20-Jul-2020,27600,24485,1896,1505112,141,812,680,266,146,400,79,9,1246,0.651685393258427,6009,24703,3819,606
21-Jul-2020,30177,26771,2003,1535289,127,796,665,257,141,398,81,9,1246,0.63884430176565,5953,25619,4263,649
22-Jul-2020,28816,25723,2042,1564105,137,787,701,285,137,365,80,5,1246,0.631621187800963,5863,24028,4390,3465
23-Jul-2020,32539,29289,1986,1596644,125,807,706,311,152,344,84,14,1246,0.647672552166934,6115,19257,4185,6943
24-Jul-2020,24401,22698,1832,1621045,106,802,720,328,154,320,86,6,1246,0.643659711075441,5164,20758,2958,1538
25-Jul-2020,15466,14617,1113,1636511,90,801,767,322,175,304,99,7,1246,0.642857142857143,4499,20844,3252,679
26-Jul-2020,12192,11415,1044,1648703,125,877,765,310,196,371,99,11,1246,0.703852327447833,6674,19163,3258,2710
27-Jul-2020,28244,27239,2055,1676947,139,901,775,315,182,404,94,6,1246,0.723113964686998,6128,19372,3198,1890
28-Jul-2020,26659,25789,2129,1703606,125,893,781,322,183,388,95,8,1246,0.71669341894061,5962,19730,3289,1666
29-Jul-2020,26226,25453,1962,1729832,112,876,767,336,172,368,98,7,1246,0.703049759229534,5709,20289,3263,1436
30-Jul-2020,21963,21223,1789,1751795,95,846,738,318,169,359,102,13,1246,0.678972712680578,5459,20243,3349,1765
31-Jul-2020,22894,22137,1354,1774689,118,844,760,316,170,358,94,14,1246,0.677367576243981,5240,20157,3347,1406
01-Aug-2020,7782,7448,628,1782471,108,850,796,338,164,348,94,12,1246,0.682182985553772,4470,20100,3416,568
02-Aug-2020,9995,9527,713,1792466,141,925,811,350,169,406,100,9,1246,0.742375601926164,6623,18033,3597,2575
03-Aug-2020,23584,22665,1803,1816050,107,905,773,331,145,429,95,15,1246,0.726324237560193,5993,18128,3360,1968
04-Aug-2020,26093,25085,1725,1842143,106,867,754,343,164,360,99,9,1246,0.695826645264847,6152,18147,3261,1815
05-Aug-2020,25796,24895,1691,1867939,141,882,766,356,163,363,106,7,1246,0.707865168539326,5764,18324,3184,1572
06-Aug-2020,28800,27867,1677,1896739,110,867,756,359,150,358,99,8,1246,0.695826645264847,5855,17924,3333,1930
07-Aug-2020,25293,24515,1754,1922032,122,871,799,371,159,341,107,7,1246,0.699036918138042,4933,18046,3535,1380
08-Aug-2020,8597,8151,762,1930629,100,886,849,392,179,315,106,12,1246,0.71107544141252,4263,18264,3346,671
09-Aug-2020,12148,11530,920,1942777,150,991,835,392,201,398,115,6,1246,0.795345104333868,6660,16668,3441,2429
10-Aug-2020,24348,23359,1687,1967125,107,928,801,395,187,346,113,14,1246,0.744783306581059,5855,17161,3230,1425
11-Aug-2020,27679,26582,1830,1994804,101,892,775,378,196,318,110,9,1246,0.715890850722311,6118,18278,3206,754
12-Aug-2020,26225,25284,1614,2021029,109,868,748,378,177,313,110,14,1246,0.696629213483146,5619,18587,3343,1181
13-Aug-2020,28903,27827,1642,2049932,146,877,770,378,182,317,113,17,1246,0.703852327447833,5264,18749,3387,1397
14-Aug-2020,20870,20035,1388,2070802,120,877,795,376,183,318,106,10,1246,0.703852327447833,4448,19104,3350,1035
15-Aug-2020,9321,8790,759,2080123,117,907,862,391,185,331,115,8,1246,0.72792937399679,3893,18992,3491,655
16-Aug-2020,12384,11638,1060,2092507,129,977,842,383,204,390,111,13,1246,0.784109149277689,5971,17904,3435,2211
17-Aug-2020,24791,23668,1657,2117298,38,875,717,399,184,292,110,4,1246,0.702247191011236,4932,19341,3179,597
18-Aug-2020,4468,4350,116,2121766,3,843,843,390,181,272,111,0,1246,0.676565008025682,379,22429,0,81
