date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,20018,2733,387
16-Jul-2020,31078,28453,1939,1411589,134,688,574,209,132,347,59,9,1810,0.380110497237569,6787,21229,2938,500
17-Jul-2020,25732,23581,1604,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22055,3163,500
18-Jul-2020,20457,18212,1448,1457778,103,709,677,236,150,323,57,8,1810,0.39171270718232,4978,22656,3431,509
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23146,3479,451
20-Jul-2020,27608,24492,1887,1505232,143,820,687,265,148,407,79,12,1810,0.453038674033149,6654,24067,3819,621
21-Jul-2020,30177,26766,2006,1535409,126,807,675,257,142,408,81,9,1810,0.44585635359116,6578,24985,4263,647
22-Jul-2020,28807,25715,2044,1564216,134,804,709,285,138,381,80,6,1810,0.444198895027624,6523,23138,4390,3724
23-Jul-2020,32536,29284,1990,1596752,127,819,716,310,152,357,84,16,1810,0.452486187845304,6825,18122,4185,7188
24-Jul-2020,24400,22697,1830,1621152,106,812,731,329,153,330,87,8,1810,0.448618784530387,5745,19267,2958,1889
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1810,0.449723756906077,4973,19359,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17408,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,917,789,317,184,416,95,7,1810,0.506629834254144,6758,17518,3198,1979
28-Jul-2020,26639,25769,2126,1703726,122,905,793,323,185,397,95,8,1810,0.5,6596,17797,3289,1744
29-Jul-2020,26228,25455,1954,1729954,117,892,781,336,174,382,97,15,1810,0.492817679558011,6307,18252,3263,1522
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18135,3349,1834
31-Jul-2020,22898,22141,1362,1774814,116,860,774,318,171,371,94,15,1810,0.475138121546961,5804,18061,3347,1400
01-Aug-2020,7790,7456,625,1782604,109,867,813,338,165,364,94,14,1810,0.479005524861878,4970,17998,3416,566
02-Aug-2020,10087,9618,708,1792691,140,942,824,350,171,421,100,11,1810,0.520441988950276,7335,15829,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,918,782,330,146,442,94,15,1810,0.507182320441989,6687,15940,3360,1953
04-Aug-2020,26098,25088,1729,1842258,109,879,763,342,164,373,98,11,1810,0.485635359116022,6778,15947,3261,1829
05-Aug-2020,25792,24893,1690,1868050,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16089,3184,1604
06-Aug-2020,28768,27840,1676,1896818,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15676,3333,1942
07-Aug-2020,25310,24532,1764,1922128,117,879,805,367,159,353,104,11,1810,0.485635359116022,5478,15830,3535,1355
08-Aug-2020,8583,8136,754,1930711,100,894,856,387,178,329,102,14,1810,0.493922651933702,4694,16055,3346,653
09-Aug-2020,12163,11543,924,1942874,142,996,839,388,199,409,111,7,1810,0.550276243093923,7408,14473,3441,2421
10-Aug-2020,24368,23375,1704,1967242,105,932,802,391,183,358,110,15,1810,0.514917127071823,6492,15030,3230,1380
11-Aug-2020,27667,26573,1823,1994909,99,896,774,374,191,331,110,11,1810,0.495027624309392,6830,15889,3206,1005
12-Aug-2020,26234,25293,1622,2021143,105,872,746,374,171,327,107,15,1810,0.481767955801105,6287,16226,3343,1161
13-Aug-2020,28891,27814,1642,2050034,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16434,3387,1346
14-Aug-2020,20915,20083,1388,2070949,105,880,795,370,178,332,103,12,1810,0.486187845303867,5015,16786,3350,1040
15-Aug-2020,9396,8864,757,2080345,113,913,865,384,179,350,111,10,1810,0.504419889502762,4367,16729,3491,593
16-Aug-2020,12386,11621,1068,2092731,124,975,830,373,196,406,107,17,1810,0.538674033149171,6835,15669,3435,2202
17-Aug-2020,26061,24894,1649,2118792,83,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16472,3179,1224
18-Aug-2020,27899,26781,1649,2146691,128,946,693,397,186,363,112,14,1810,0.522651933701657,5872,16874,3115,1306
19-Aug-2020,28401,27240,1640,2175092,102,914,698,383,178,353,112,12,1810,0.504972375690608,5657,16994,3100,1518
20-Aug-2020,28854,27849,1487,2203946,101,919,678,396,177,346,111,12,1810,0.507734806629834,5895,17218,2979,1392
21-Aug-2020,27217,26362,1493,2231163,114,911,722,401,170,340,111,13,1810,0.503314917127072,5024,17100,2935,1598
22-Aug-2020,11059,10519,711,2242222,78,923,770,404,179,340,113,11,1810,0.509944751381215,4402,17160,2835,692
23-Aug-2020,13297,12608,965,2255519,108,1004,775,406,210,388,113,13,1810,0.554696132596685,6581,16028,2762,2152
24-Aug-2020,30139,28801,1900,2285658,111,1021,767,426,204,391,117,15,1810,0.564088397790055,5785,16969,2372,1342
25-Aug-2020,34052,32817,1955,2319710,99,983,735,428,181,374,116,19,1810,0.543093922651934,5844,16526,2202,2581
26-Aug-2020,34254,33072,1953,2353964,127,1009,755,415,191,403,116,10,1810,0.557458563535912,5757,15967,2248,2436
27-Aug-2020,36428,35196,2071,2390392,110,1009,751,422,192,395,115,12,1810,0.557458563535912,5745,16585,2184,1509
28-Aug-2020,23288,22355,1831,2413680,69,965,753,418,202,345,109,11,1810,0.533149171270718,4938,16455,2216,1916
29-Aug-2020,10708,10171,910,2424388,74,960,791,441,198,321,115,5,1810,0.530386740331492,4432,16543,2267,728
30-Aug-2020,13553,12913,1103,2437941,126,1057,787,453,215,389,124,15,1810,0.583977900552486,6672,15321,2241,2340
31-Aug-2020,31969,30653,2178,2469910,107,1072,790,439,212,421,119,22,1810,0.592265193370166,5999,16422,2012,1281
01-Sep-2020,28466,27525,2253,2498376,85,999,752,418,201,380,115,16,1810,0.551933701657459,6662,17664,1948,1097
02-Sep-2020,35981,34578,3193,2534357,84,980,729,412,173,395,121,14,1810,0.541436464088398,6168,19295,1999,1520
03-Sep-2020,35227,33979,2661,2569584,108,972,727,405,158,409,115,15,1810,0.537016574585635,6137,20080,2006,1856
04-Sep-2020,31548,30738,2622,2601132,84,965,759,416,147,402,119,12,1810,0.533149171270718,5040,21333,2070,1261
05-Sep-2020,15945,15292,1505,2617077,78,983,812,440,149,394,124,15,1810,0.543093922651934,4572,21776,2257,807
06-Sep-2020,19671,18725,2177,2636748,116,1099,812,456,186,457,131,13,1810,0.607182320441989,6856,21636,2180,2381
07-Sep-2020,41454,40015,3388,2678202,109,1083,828,458,184,441,133,16,1810,0.598342541436464,6173,23618,2035,1519
08-Sep-2020,45675,44400,3529,2723877,100,1116,834,462,189,465,140,21,1810,0.616574585635359,6058,25671,2084,1400
09-Sep-2020,46406,45110,3995,2770283,105,1128,855,485,189,454,138,16,1810,0.623204419889503,6013,27945,2224,1544
10-Sep-2020,48750,47381,4161,2819033,101,1161,881,492,205,464,138,12,1810,0.641436464088398,5990,30070,2345,1877
11-Sep-2020,43704,42787,3979,2862737,75,1184,917,488,209,487,134,22,1810,0.65414364640884,5254,32069,2484,1783
12-Sep-2020,30572,29784,2719,2893309,100,1179,970,518,207,454,136,15,1810,0.651381215469613,4693,33276,2733,1195
13-Sep-2020,34979,33876,3175,2928288,122,1310,994,521,238,551,140,19,1810,0.723756906077348,6971,33145,2751,3245
14-Sep-2020,47549,46282,4805,2975837,123,1359,1024,525,247,587,140,19,1810,0.750828729281768,6113,35722,2602,2328
15-Sep-2020,57765,56307,5540,3033602,105,1345,1055,519,244,582,140,17,1810,0.743093922651934,6107,38730,2758,2328
16-Sep-2020,54229,52957,4582,3087831,121,1404,1101,530,289,585,142,27,1810,0.775690607734807,6181,40585,2973,2439
17-Sep-2020,58809,57462,5389,3146640,103,1414,1074,570,268,576,152,16,1810,0.78121546961326,6120,42132,3130,3696
18-Sep-2020,54471,53233,5344,3201111,105,1408,1128,596,274,538,153,20,1810,0.777900552486188,5006,44575,3113,2844
19-Sep-2020,42833,41773,3810,3243944,91,1415,1156,621,269,525,156,25,1810,0.781767955801105,4471,46665,3340,1440
20-Sep-2020,24494,23512,2578,3268438,102,1516,1239,640,263,613,169,18,1810,0.837569060773481,5132,46601,3384,2497
21-Sep-2020,34603,33430,3867,3303041,107,1594,1191,665,301,628,168,30,1810,0.880662983425414,6561,45977,3302,4591
22-Sep-2020,63062,61076,7023,3366103,140,1623,1252,654,327,642,168,26,1810,0.896685082872928,5845,49443,3300,3472
23-Sep-2020,59347,57730,7126,3425450,116,1678,1320,697,287,694,163,22,1810,0.92707182320442,5655,52568,3419,3792
24-Sep-2020,67984,66158,8236,3493434,119,1586,1185,686,290,610,163,30,1810,0.876243093922652,5807,56303,3456,4569
25-Sep-2020,62716,61214,8388,3556150,124,1576,1206,730,265,581,176,28,1810,0.870718232044199,4875,60287,3655,4156
26-Sep-2020,46422,45055,5880,3602572,122,1624,1295,736,298,590,195,30,1810,0.897237569060773,4695,63343,3858,2502
27-Sep-2020,25280,24193,3415,3627852,155,1732,1318,751,294,687,206,26,1810,0.956906077348066,5427,61090,3818,5659
28-Sep-2020,8219,7689,1159,3636071,98,1701,1397,770,313,618,198,26,1810,0.939779005524862,3945,59761,3965,2236
29-Sep-2020,34559,33111,4988,3670630,142,1837,1302,823,322,692,201,39,1810,1.01491712707182,6738,59191,3847,5732
30-Sep-2020,70073,67589,9053,3740703,132,1813,1328,854,312,647,208,36,1810,1.00165745856354,5532,63852,3713,4464
01-Oct-2020,65941,63658,7711,3806644,134,1777,1347,850,319,608,195,48,1810,0.981767955801105,5773,64726,4618,5865
02-Oct-2020,62161,59829,7052,3868805,127,1764,1351,876,307,581,203,27,1810,0.974585635359116,4614,65513,5009,5843
03-Oct-2020,25144,23507,2585,3893949,87,1755,1405,871,344,540,220,33,1810,0.969613259668508,4010,64314,4982,3724
04-Oct-2020,26352,24743,2914,3920301,134,1874,1377,929,366,579,223,41,1810,1.0353591160221,5607,59488,4679,8030
05-Oct-2020,52123,49622,5651,3972424,94,1799,1354,899,351,549,223,22,1810,0.993922651933702,396,58316,4587,6916
06-Oct-2020,15253,14630,1024,3987677,17,1656,1656,895,316,440,224,7,1810,0.914917127071823,,57589,4587,1442
