date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380479,109,669,555,209,120,340,57,6,1325,0.504905660377359,6235,20497,2733,352
16-Jul-2020,31073,28450,1931,1411552,136,682,569,209,131,342,59,9,1325,0.514716981132075,6482,21744,2938,456
17-Jul-2020,25716,23561,1601,1437268,140,694,609,219,147,328,58,11,1325,0.52377358490566,5298,22610,3163,459
18-Jul-2020,20468,18221,1442,1457736,103,698,667,236,148,314,57,7,1325,0.526792452830189,4769,23196,3431,523
19-Jul-2020,19851,17819,1016,1477587,155,813,685,270,143,400,74,10,1325,0.613584905660377,7179,23764,3479,372
20-Jul-2020,27601,24485,1896,1505188,144,812,680,266,146,400,79,12,1325,0.612830188679245,6344,24729,3819,584
21-Jul-2020,30169,26767,2002,1535357,126,796,666,257,141,398,81,9,1325,0.600754716981132,6296,25685,4263,607
22-Jul-2020,28815,25722,2042,1564172,135,787,701,285,137,365,80,5,1325,0.593962264150943,6207,24201,4390,3359
23-Jul-2020,32537,29286,1986,1596709,128,807,706,310,153,344,84,16,1325,0.609056603773585,6498,19474,4185,6897
24-Jul-2020,24404,22700,1832,1621113,106,801,720,328,154,319,87,8,1325,0.604528301886792,5480,20919,2958,1592
25-Jul-2020,15466,14617,1113,1636579,90,800,766,322,175,303,99,7,1325,0.60377358490566,4784,21019,3252,666
26-Jul-2020,12191,11414,1044,1648770,125,876,764,310,196,370,99,10,1325,0.661132075471698,7094,19172,3258,2877
27-Jul-2020,28245,27240,2055,1677015,140,901,775,315,183,403,95,7,1325,0.68,6456,19338,3198,1931
28-Jul-2020,26660,25789,2129,1703675,123,892,780,321,183,388,95,8,1325,0.673207547169811,6296,19635,3289,1728
29-Jul-2020,26226,25453,1962,1729901,120,876,767,334,172,370,97,15,1325,0.661132075471698,6022,20105,3263,1516
30-Jul-2020,21965,21225,1790,1751866,95,846,739,317,169,360,102,14,1325,0.638490566037736,5745,19995,3349,1828
31-Jul-2020,22898,22141,1355,1774764,120,845,761,316,170,359,94,15,1325,0.637735849056604,5544,19885,3347,1430
01-Aug-2020,7781,7447,628,1782545,110,851,797,338,164,349,94,14,1325,0.642264150943396,4723,19801,3416,593
02-Aug-2020,9996,9528,713,1792541,140,926,811,350,169,407,100,11,1325,0.698867924528302,6988,17638,3597,2670
03-Aug-2020,23584,22665,1803,1816125,108,905,774,330,146,429,95,15,1325,0.683018867924528,6364,17742,3360,1958
04-Aug-2020,26094,25086,1725,1842219,108,868,754,343,163,362,99,11,1325,0.655094339622642,6490,17727,3261,1848
05-Aug-2020,25797,24896,1691,1868016,143,884,767,356,164,364,106,10,1325,0.667169811320755,6124,17851,3184,1621
06-Aug-2020,28802,27869,1677,1896818,111,867,756,358,150,359,99,9,1325,0.654339622641509,6210,17407,3333,1974
07-Aug-2020,25293,24516,1753,1922111,122,870,798,369,159,342,106,10,1325,0.656603773584906,5200,17527,3535,1379
08-Aug-2020,8598,8152,762,1930709,101,884,848,390,178,316,105,14,1325,0.667169811320755,4508,17728,3346,686
09-Aug-2020,12151,11533,923,1942860,146,989,834,390,200,399,114,7,1325,0.746415094339623,7030,16135,3441,2428
10-Aug-2020,24367,23379,1694,1967227,107,924,797,393,185,346,112,15,1325,0.697358490566038,6185,16626,3230,1436
11-Aug-2020,27650,26561,1818,1994877,101,889,771,377,193,319,110,11,1325,0.670943396226415,6532,17693,3206,790
12-Aug-2020,26260,25312,1621,2021137,107,864,745,375,174,315,109,14,1325,0.652075471698113,5994,17979,3343,1210
13-Aug-2020,28905,27829,1644,2050042,145,871,766,373,179,319,110,17,1325,0.657358490566038,5692,18122,3387,1419
14-Aug-2020,20909,20074,1394,2070951,116,871,788,375,181,315,105,10,1325,0.657358490566038,4773,18436,3350,1085
15-Aug-2020,9410,8878,775,2080361,116,899,855,389,181,329,113,9,1325,0.678490566037736,4165,18335,3491,659
16-Aug-2020,12368,11620,1046,2092729,132,971,829,379,200,392,110,18,1325,0.732830188679245,6484,17209,3435,2236
17-Aug-2020,26043,24880,1657,2118772,93,921,684,400,184,337,112,6,1325,0.695094339622642,5392,17941,3179,1320
18-Aug-2020,27920,26801,1648,2146692,138,928,672,407,183,338,116,12,1325,0.700377358490566,5581,18271,3115,1382
19-Aug-2020,28401,27238,1645,2175093,109,898,680,394,178,326,115,13,1325,0.677735849056604,5374,18372,3100,1538
20-Aug-2020,28878,27870,1497,2203971,110,903,657,406,173,324,113,14,1325,0.681509433962264,5606,18568,2979,1431
21-Aug-2020,27211,26359,1489,2231182,123,895,707,405,172,318,115,12,1325,0.675471698113208,4764,18392,2935,1647
22-Aug-2020,11053,10514,719,2242235,90,904,753,408,184,312,118,12,1325,0.682264150943396,4181,18338,2835,815
23-Aug-2020,13259,12566,964,2255494,113,989,759,412,214,363,116,13,1325,0.746415094339623,6216,17289,2762,2067
24-Aug-2020,23191,22224,1471,2278685,40,865,865,416,180,269,115,10,1325,0.652830188679245,361,18746,2372,288
