date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
05-Mar-2020,173,165,2,2262,2,13,13,1,0,12,0,0,1914,0.00679205851619645,7012,-230,0,0,0,0,1,0
06-Mar-2020,274,274,4,2536,3,16,16,2,0,14,1,0,1914,0.00835945663531871,5177,-229,0,1,0,0,2,0
07-Mar-2020,336,324,4,2872,3,21,21,3,0,18,2,0,1914,0.0109717868338558,4861,-230,0,2,0,0,3,0
08-Mar-2020,421,417,9,3293,8,27,27,5,0,22,4,0,1914,0.0141065830721003,7330,-227,0,4,0,0,5,0
09-Mar-2020,518,515,4,3811,16,41,41,5,0,36,4,0,1914,0.0214211076280042,6205,-237,0,4,0,0,5,0
10-Mar-2020,520,495,33,4331,19,61,61,6,0,55,5,0,1914,0.0318704284221526,6021,-224,0,5,0,0,6,0
11-Mar-2020,401,376,19,4732,25,84,83,7,1,76,6,0,1914,0.0438871473354232,5981,-227,0,6,0,0,7,0
12-Mar-2020,607,594,22,5339,23,107,105,7,1,99,6,0,1914,0.0559038662486938,5983,-227,0,6,0,0,7,0
13-Mar-2020,694,689,35,6033,23,127,126,7,5,115,6,0,1914,0.0663531870428422,4121,-214,0,6,0,0,7,1
14-Mar-2020,614,611,29,6647,41,167,165,6,5,156,4,0,1914,0.087251828631139,3692,-224,0,6,0,0,8,0
15-Mar-2020,1183,1125,39,7830,41,206,204,9,7,190,6,0,1914,0.107628004179728,5489,-224,0,8,0,0,11,0
16-Mar-2020,1345,1321,73,9175,25,226,220,11,6,209,7,0,1914,0.118077324973877,4757,-167,0,9,0,0,13,0
17-Mar-2020,1647,1566,94,10822,46,261,261,12,7,242,7,0,1914,0.136363636363636,4331,-116,0,9,0,0,14,2
18-Mar-2020,2106,1990,118,12928,54,313,275,16,12,285,7,0,1914,0.163531870428422,3920,-14,0,9,0,0,18,2
19-Mar-2020,2076,1983,136,15004,31,302,270,21,12,269,12,0,1914,0.157784743991641,4053,123,0,14,0,0,23,4
20-Mar-2020,2317,2231,168,17321,30,294,256,23,15,256,12,1,1914,0.153605015673981,3207,303,0,14,1,0,26,1
21-Mar-2020,2108,2066,210,19429,34,285,282,27,22,236,15,0,1914,0.148902821316614,2905,486,0,17,1,0,30,1
22-Mar-2020,3350,3219,254,22779,54,334,315,38,33,263,22,0,1914,0.174503657262278,4523,703,0,24,1,0,41,4
23-Mar-2020,3626,3500,352,26405,58,364,331,44,37,283,24,0,1914,0.1901776384535,4053,1033,0,28,1,0,48,6
24-Mar-2020,4789,4640,423,31194,81,408,354,48,49,311,26,3,1914,0.213166144200627,3963,1425,0,30,4,0,55,5
25-Mar-2020,5936,5787,425,37130,81,428,411,52,54,322,28,1,1914,0.223615464994775,3666,1786,0,33,5,0,60,6
26-Mar-2020,6504,6283,520,43634,81,484,430,56,67,361,31,5,1914,0.252873563218391,3925,2271,0,39,10,0,69,11
27-Mar-2020,5750,5584,433,49384,108,531,481,66,71,394,37,2,1914,0.27742946708464,3267,2633,0,46,12,0,82,18
28-Mar-2020,5739,5535,480,55123,52,527,496,70,82,375,41,1,1914,0.27533960292581,2834,3088,0,51,13,0,87,9
29-Mar-2020,7575,7237,532,62698,69,556,529,80,89,387,51,3,1914,0.290491118077325,4289,3568,0,62,16,0,101,16
30-Mar-2020,7100,6821,546,69798,122,633,584,89,104,440,54,1,1914,0.330721003134796,3886,4023,0,69,17,0,113,35
31-Mar-2020,7989,7531,738,77787,110,683,640,98,117,468,64,4,1914,0.356844305120167,4005,4651,0,81,21,0,128,50
01-Apr-2020,9008,8578,696,86795,147,772,730,111,143,518,72,8,1914,0.403343782654128,4089,4525,689,95,29,0,148,35
02-Apr-2020,10225,9469,719,97020,115,815,730,113,145,557,79,9,1914,0.425809822361547,4284,5103,720,106,38,0,160,101
03-Apr-2020,10328,9779,597,107348,97,813,724,131,159,523,93,5,1914,0.424764890282132,3494,5644,717,126,43,0,182,60
04-Apr-2020,6355,5988,428,113703,73,788,750,140,170,478,107,6,1914,0.411703239289446,3155,5982,718,143,49,0,197,57
05-Apr-2020,9394,8777,583,123097,99,824,738,135,193,496,107,7,1914,0.430512016718913,4495,6486,693,150,56,0,203,109
06-Apr-2020,7498,6769,451,130595,93,807,693,147,208,452,110,8,1914,0.421630094043887,4088,6742,796,164,64,0,223,129
07-Apr-2020,6967,6176,377,137562,73,748,653,160,204,384,106,8,1914,0.39080459770115,4313,7000,819,171,72,1,241,128
08-Apr-2020,5878,4948,338,143440,57,692,614,166,196,330,115,8,1914,0.361546499477534,3511,7201,859,178,80,0,259,128
09-Apr-2020,5748,5002,343,149188,65,667,633,166,189,312,117,9,1914,0.348484848484849,3363,7310,944,185,89,0,275,121
10-Apr-2020,7347,6327,359,156535,54,672,598,170,173,329,128,8,1914,0.351097178683386,4086,7493,1002,196,97,0,285,145
11-Apr-2020,6702,5763,345,163237,40,625,593,182,163,280,130,6,1914,0.326541274817137,3172,7641,1061,205,103,0,309,137
12-Apr-2020,10598,8524,552,173835,90,668,619,177,175,316,130,6,1914,0.349007314524556,4965,7862,1074,212,109,0,327,286
13-Apr-2020,10950,9187,438,184785,91,694,628,192,169,333,137,9,1914,0.362591431556949,4653,7867,1181,224,118,0,353,308
14-Apr-2020,12678,10965,399,197463,70,682,634,178,173,331,134,8,1914,0.35632183908046,4376,7887,1229,228,126,0,360,317
15-Apr-2020,9450,7799,311,206913,69,689,663,179,175,335,132,13,1914,0.359979101358412,3492,7844,1238,241,139,0,381,303
16-Apr-2020,12789,11209,296,219702,51,700,638,182,162,356,137,7,1914,0.365726227795193,5388,7680,1366,251,146,0,394,350
17-Apr-2020,11595,9972,298,231297,48,665,611,165,163,337,124,9,1914,0.347439916405434,4188,7638,1348,254,155,0,402,376
18-Apr-2020,10606,8960,291,241903,41,635,609,174,141,320,118,11,1914,0.331765935214211,3825,7347,1661,260,166,0,418,260
19-Apr-2020,11479,9997,276,253382,40,622,572,157,148,317,118,8,1914,0.324973876698015,5788,7202,1707,267,174,0,426,404
20-Apr-2020,15367,13295,299,268749,49,598,545,154,135,309,123,6,1914,0.312434691745037,5097,7037,1723,276,180,0,431,469
21-Apr-2020,13612,11635,282,282361,27,548,509,145,146,257,119,9,1914,0.286311389759666,4921,6936,1738,279,189,0,437,395
22-Apr-2020,13293,11773,225,295654,36,523,487,149,122,252,110,3,1914,0.27324973876698,4822,6761,1739,279,192,0,445,418
23-Apr-2020,14183,12259,276,309837,32,494,445,146,106,242,114,4,1914,0.258098223615465,5353,6856,1605,283,196,0,450,353
24-Apr-2020,12627,10477,248,322464,26,466,440,144,109,213,108,3,1914,0.243469174503657,4411,6601,1751,287,199,0,457,359
25-Apr-2020,9077,7357,159,331541,8,439,425,136,105,198,107,3,1914,0.229362591431557,3643,6371,1762,288,202,0,460,390
26-Apr-2020,8464,7342,83,340005,32,435,407,142,91,202,111,2,1914,0.227272727272727,5757,6049,1737,292,204,0,467,446
27-Apr-2020,11508,9384,128,351513,21,411,377,132,89,190,101,4,1914,0.214733542319749,5298,5680,1775,293,208,0,469,485
28-Apr-2020,10640,8815,159,362153,27,389,364,127,85,177,100,5,1914,0.203239289446186,4854,5317,1726,296,213,0,473,579
29-Apr-2020,8996,7393,82,371149,23,381,366,122,86,173,96,6,1914,0.199059561128527,4207,5025,1726,296,219,0,478,366
30-Apr-2020,9930,8593,142,381079,19,375,342,112,87,176,90,6,1914,0.195924764890282,5673,4733,1721,296,225,0,481,457
01-May-2020,11052,9221,116,392131,20,343,324,109,81,153,89,4,1914,0.179205851619645,4551,4407,1746,299,229,0,485,431
02-May-2020,5568,4761,57,397699,14,335,328,111,66,158,90,3,1914,0.175026123301985,3973,4286,1610,300,232,0,487,307
03-May-2020,8029,7400,27,405728,14,324,298,101,71,152,84,3,1914,0.169278996865204,5982,4032,1591,300,235,0,487,327
04-May-2020,9258,7954,53,414986,18,306,274,97,71,138,78,3,1914,0.15987460815047,5531,3881,1545,300,238,0,488,271
05-May-2020,8957,7687,32,423943,9,269,255,91,61,117,72,2,1914,0.140543364681296,5408,3653,1488,300,240,0,488,334
06-May-2020,9467,8546,65,433410,15,265,246,88,61,116,70,1,1914,0.138453500522466,5362,3503,1439,300,241,0,489,272
07-May-2020,10119,9130,61,443529,13,253,241,84,60,109,70,1,1914,0.132183908045977,5634,3340,1423,302,242,0,490,244
08-May-2020,8157,7187,33,451686,13,241,237,78,53,110,64,6,1914,0.125914315569488,4819,3196,1365,303,248,0,492,233
09-May-2020,3868,3508,19,455554,10,245,242,78,50,117,64,3,1914,0.128004179728318,3270,3271,1204,304,251,0,493,97
10-May-2020,4944,4410,29,460498,14,243,226,74,51,118,66,4,1914,0.126959247648903,6334,3137,1202,308,255,0,496,177
11-May-2020,9216,7827,39,469714,9,227,211,69,54,104,60,5,1914,0.118599791013584,5506,2839,1208,309,260,0,499,341
12-May-2020,7538,6681,23,477252,10,217,200,65,52,100,56,3,1914,0.11337513061651,5597,2753,1054,310,263,0,501,271
13-May-2020,8272,7525,39,485524,10,201,198,61,48,92,53,3,1914,0.105015673981191,5581,2691,968,312,266,0,503,186
14-May-2020,8416,7679,22,493940,6,196,187,61,43,92,52,2,1914,0.102403343782654,5986,2528,917,313,268,0,504,245
15-May-2020,5696,5073,12,499636,1,187,183,61,43,83,52,0,1914,0.0977011494252874,5174,2481,814,313,268,0,504,166
16-May-2020,1502,1343,5,501138,4,181,181,60,40,81,51,3,1914,0.0945663531870428,4525,2415,780,313,271,0,504,104
17-May-2020,4633,4219,15,505771,10,184,172,55,38,91,45,4,1914,0.0961337513061651,6784,2300,756,314,275,0,506,159
18-May-2020,7692,6797,27,513463,3,170,159,52,42,76,43,3,1914,0.0888192267502612,6222,2083,725,315,278,0,507,285
19-May-2020,7142,6502,22,520605,7,164,158,51,43,70,40,2,1914,0.0856844305120167,6324,2065,603,315,280,0,509,161
20-May-2020,5968,5620,15,526573,4,157,144,46,40,71,41,1,1914,0.0820271682340648,6272,2003,570,315,281,0,509,123
21-May-2020,6164,5601,17,532737,8,149,139,47,31,71,37,0,1914,0.0778474399164054,6558,1945,514,315,281,0,509,136
22-May-2020,4995,4615,19,537732,5,141,138,46,32,63,37,0,1914,0.0736677115987461,5410,1859,455,315,281,0,509,165
23-May-2020,718,670,5,538450,3,141,140,46,33,62,37,0,1914,0.0736677115987461,4774,1869,400,315,281,0,509,48
24-May-2020,3808,3439,13,542258,0,139,124,43,36,60,34,1,1914,0.0726227795193312,7117,1784,390,315,282,0,509,123
25-May-2020,5333,4850,22,547591,8,130,122,41,32,57,29,2,1914,0.0679205851619645,6531,1713,345,315,284,0,510,138
26-May-2020,6819,6514,50,554410,3,122,117,36,37,49,32,0,1914,0.0637408568443051,6475,1733,283,315,284,0,510,97
27-May-2020,6728,6442,40,561138,5,120,114,40,37,43,36,2,1914,0.0626959247648903,6563,1714,276,316,286,1,512,67
28-May-2020,5352,5030,77,566490,7,120,113,36,37,47,34,1,1914,0.0626959247648903,5574,1674,273,316,287,0,512,120
29-May-2020,1863,1803,113,568353,5,117,117,39,36,42,37,0,1914,0.061128526645768,4730,1774,241,317,287,0,513,41
30-May-2020,1059,1041,29,569412,5,123,122,35,43,45,33,0,1914,0.0642633228840125,4953,1756,241,317,287,0,513,42
31-May-2020,5640,5499,87,575052,5,126,118,35,47,44,31,0,1914,0.0658307210031348,7351,1781,245,317,287,0,514,62
01-Jun-2020,8155,7907,100,583207,12,126,110,32,45,49,29,3,1914,0.0658307210031348,6487,1832,224,317,290,0,514,75
02-Jun-2020,11757,11577,121,594964,12,119,112,29,44,46,29,2,1914,0.0621734587251829,6490,1914,202,318,292,0,515,57
03-Jun-2020,13209,13042,97,608173,8,118,114,28,42,48,25,1,1914,0.0616509926854754,6485,1956,225,318,293,0,515,29
04-Jun-2020,14899,14728,142,623072,11,125,113,30,37,58,23,0,1914,0.0653082549634274,6894,2055,227,318,293,0,518,42
05-Jun-2020,16474,16351,127,639546,8,119,109,29,41,49,23,1,1914,0.0621734587251829,5707,2145,228,318,294,0,518,39
06-Jun-2020,11537,11442,78,651083,9,114,112,29,42,43,21,4,1914,0.0595611285266458,5138,2181,239,318,298,0,521,24
07-Jun-2020,15098,14891,140,666181,12,122,118,29,42,51,23,2,1914,0.0637408568443051,7776,2260,247,319,300,0,525,45
08-Jun-2020,14644,14488,179,680825,16,133,119,30,46,57,23,0,1914,0.0694879832810867,6604,2378,262,319,300,0,527,45
09-Jun-2020,15064,14867,173,695889,10,129,116,31,42,56,24,1,1914,0.0673981191222571,6808,2509,259,321,301,0,530,47
10-Jun-2020,18484,18166,240,714373,24,138,121,32,45,61,24,1,1914,0.0721003134796238,6897,2663,283,322,302,0,532,56
11-Jun-2020,15809,15564,191,730182,13,133,122,35,38,60,24,0,1914,0.0694879832810867,6901,2757,321,322,302,0,536,58
12-Jun-2020,13132,12879,184,743314,13,136,124,35,43,58,25,0,1914,0.071055381400209,5730,2866,338,323,302,0,539,56
13-Jun-2020,6987,6847,149,750301,11,133,130,35,45,53,26,1,1914,0.0694879832810867,5104,2945,359,324,303,0,539,42
14-Jun-2020,8840,8635,136,759141,15,143,132,31,48,64,23,2,1914,0.0747126436781609,7665,3024,360,324,305,0,540,52
15-Jun-2020,14436,14109,198,773577,23,155,133,36,47,72,25,0,1914,0.0809822361546499,6799,3097,393,327,305,0,547,91
16-Jun-2020,16239,15924,300,789816,21,153,134,38,43,72,26,1,1914,0.0799373040752351,6956,3332,401,330,306,0,550,55
17-Jun-2020,16024,15638,271,805840,23,158,149,36,49,73,29,0,1914,0.0825496342737722,6583,3513,428,333,306,0,552,48
18-Jun-2020,17392,16940,302,823232,37,186,160,40,43,103,28,0,1914,0.0971786833855799,6854,3706,471,336,306,0,557,55
19-Jun-2020,12787,12448,310,836019,29,190,180,39,47,104,29,1,1914,0.0992685475444096,5792,3917,491,337,307,0,561,58
20-Jun-2020,6010,5778,159,842029,33,214,210,41,50,123,28,1,1914,0.111807732497388,5060,3991,508,337,308,0,565,37
21-Jun-2020,9152,8909,173,851181,38,247,213,45,59,143,29,0,1914,0.129049111807732,7820,4095,520,338,308,0,571,54
22-Jun-2020,14009,13460,345,865190,23,233,199,43,56,134,29,1,1914,0.121734587251829,6967,4375,537,339,309,0,573,61
23-Jun-2020,19847,19162,452,885037,20,217,191,40,52,125,26,2,1914,0.11337513061651,6628,4720,561,340,311,0,575,89
24-Jun-2020,18393,17869,487,903430,34,222,195,45,45,132,27,3,1914,0.115987460815047,6666,5080,606,341,314,0,580,75
25-Jun-2020,18666,17979,516,922096,26,217,194,44,56,117,28,4,1914,0.11337513061651,6736,5488,633,343,318,0,585,78
26-Jun-2020,16531,16120,464,938627,46,237,218,45,57,135,26,3,1914,0.123824451410658,5554,5752,673,343,321,0,591,133
27-Jun-2020,10489,10051,398,949116,26,240,223,40,56,144,22,3,1914,0.125391849529781,5035,6073,691,343,324,0,592,51
28-Jun-2020,10389,9890,385,959505,47,268,228,39,67,162,22,2,1914,0.140020898641588,7625,6309,689,346,326,0,596,144
29-Jun-2020,21017,20258,757,980522,46,273,240,44,68,161,24,0,1914,0.142633228840125,6912,6861,713,347,326,0,601,169
30-Jun-2020,20840,20148,786,1001362,52,292,253,56,68,168,24,1,1914,0.152560083594566,6582,7460,751,348,327,0,613,135
01-Jul-2020,21460,20829,972,1022822,82,329,280,59,73,197,24,3,1914,0.171891327063741,6381,8280,771,351,330,0,620,102
02-Jul-2020,25041,24264,1146,1047863,64,341,305,72,72,197,28,1,1914,0.17816091954023,6741,9240,793,358,331,0,640,138
03-Jul-2020,20951,20464,939,1068814,56,356,311,83,75,198,29,3,1914,0.185997910135841,5669,9965,879,361,334,0,648,119
04-Jul-2020,17308,16701,821,1086122,61,366,342,85,84,197,33,5,1914,0.191222570532915,3900,10590,962,367,339,0,657,77
05-Jul-2020,21112,20276,831,1107234,82,424,373,94,82,248,32,2,1914,0.221525600835946,7580,11246,952,373,341,0,670,152
06-Jul-2020,25601,24748,1134,1132835,81,446,366,90,97,259,34,8,1914,0.233019853709509,6675,12105,1022,376,349,0,677,204
07-Jul-2020,28634,27699,1390,1161469,104,465,407,93,95,277,35,5,1914,0.24294670846395,6440,13092,1202,378,354,0,692,177
08-Jul-2020,29420,28594,1327,1190889,91,492,433,113,89,290,38,5,1914,0.25705329153605,6483,13995,1357,383,359,1,716,238
09-Jul-2020,29988,28903,1525,1220877,120,549,478,126,100,323,41,5,1914,0.286833855799373,6617,14955,1643,389,364,0,749,229
10-Jul-2020,25829,24765,1409,1246706,87,559,474,130,105,324,41,4,1914,0.292058516196447,5620,15987,1806,390,368,0,764,214
11-Jul-2020,20468,19246,1168,1267174,91,564,522,136,120,308,46,5,1914,0.294670846394984,4855,16801,1916,395,373,0,782,191
12-Jul-2020,21762,20292,1238,1288936,124,639,536,151,125,363,47,7,1914,0.333855799373041,7556,17574,2017,398,380,0,810,343
13-Jul-2020,29247,27477,1720,1318183,120,654,538,184,121,349,53,4,1914,0.341692789968652,6781,18688,2251,408,384,0,853,366
14-Jul-2020,31750,29978,1604,1349933,108,639,571,189,140,310,55,7,1914,0.333855799373041,6684,19703,2483,412,391,0,885,317
15-Jul-2020,30692,27917,1877,1380625,109,678,562,209,121,347,58,6,1914,0.35423197492163,6558,20970,2733,418,397,1,922,363
16-Jul-2020,31078,28453,1939,1411703,136,689,575,209,132,347,59,9,1914,0.359979101358412,6787,22170,2938,426,406,0,951,512
17-Jul-2020,25732,23581,1605,1437435,139,702,616,219,150,333,58,12,1914,0.366771159874608,5563,23012,3163,429,418,0,977,485
18-Jul-2020,20457,18212,1448,1457892,101,710,677,235,149,325,57,8,1914,0.370950888192268,4978,23680,3431,430,426,0,1005,443
19-Jul-2020,19846,17815,1016,1477738,155,824,695,271,144,409,74,10,1914,0.430512016718913,7555,24098,3479,446,436,0,1072,522
20-Jul-2020,27608,24492,1887,1505346,144,820,686,265,148,407,79,12,1914,0.428422152560084,6654,25014,3819,457,448,0,1110,628
21-Jul-2020,30177,26766,2006,1535523,128,807,676,257,142,408,81,9,1914,0.421630094043887,6578,25941,4263,465,457,0,1145,636
22-Jul-2020,28807,25715,2044,1564330,136,802,706,285,138,379,80,6,1914,0.41901776384535,6523,23929,4390,473,463,0,1199,3893
23-Jul-2020,32536,29284,1990,1596866,127,818,717,311,152,355,84,16,1914,0.427377220480669,6826,19327,4185,482,479,0,1254,6770
24-Jul-2020,24400,22697,1830,1621266,104,813,732,330,152,331,87,8,1914,0.424764890282132,5745,20634,2958,488,487,0,1289,1727
25-Jul-2020,15486,14636,1112,1636752,90,816,781,322,178,316,99,7,1914,0.426332288401254,4973,20784,3252,502,494,0,1310,612
26-Jul-2020,12204,11427,1042,1648956,125,891,779,312,197,382,100,11,1914,0.46551724137931,7462,18885,3258,513,505,0,1346,2926
27-Jul-2020,28245,27244,2048,1677201,140,916,788,317,182,417,95,7,1914,0.478578892371996,6759,19122,3198,521,512,0,1391,1855
28-Jul-2020,26639,25769,2125,1703840,124,901,789,323,185,393,95,8,1914,0.470741901776384,6596,19506,3289,528,520,0,1437,1641
29-Jul-2020,26228,25455,1954,1730068,122,892,782,336,173,383,97,15,1914,0.466039707419018,6307,20010,3263,537,535,0,1484,1468
30-Jul-2020,21962,21222,1787,1752030,93,862,754,319,172,371,102,15,1914,0.450365726227795,5986,19959,3349,551,550,0,1518,1765
31-Jul-2020,22898,22141,1362,1774928,118,860,774,318,172,370,94,14,1914,0.44932079414838,5803,19936,3347,555,564,0,1546,1353
01-Aug-2020,7790,7456,625,1782718,106,868,813,338,165,365,94,14,1914,0.45350052246604,4970,19886,3416,564,578,0,1590,553
02-Aug-2020,10087,9618,708,1792805,140,945,828,350,171,424,100,11,1914,0.493730407523511,7335,17812,3597,572,589,0,1635,2575
03-Aug-2020,23468,22552,1800,1816273,108,920,785,329,147,444,94,15,1914,0.480668756530826,6686,18001,3360,581,604,0,1675,1876
04-Aug-2020,26099,25089,1729,1842372,110,885,770,342,165,378,98,11,1914,0.462382445141066,6778,18088,3261,585,615,0,1727,1745
05-Aug-2020,25792,24893,1690,1868164,141,898,777,355,164,379,105,10,1914,0.469174503657262,6411,18287,3184,597,625,0,1761,1551
06-Aug-2020,28767,27840,1677,1896931,111,881,770,357,152,372,97,9,1914,0.460292580982236,6494,17951,3333,605,634,2,1800,1862
07-Aug-2020,25310,24532,1764,1922241,120,882,810,367,159,356,104,12,1914,0.460815047021944,5478,18197,3535,614,646,2,1839,1264
08-Aug-2020,8583,8136,754,1930824,99,898,861,388,177,332,101,13,1914,0.469174503657262,4694,18453,3346,617,659,2,1881,623
09-Aug-2020,12163,11543,924,1942987,146,1000,845,387,199,413,110,7,1914,0.522466039707419,7408,16948,3441,631,666,2,1928,2343
10-Aug-2020,24368,23375,1704,1967355,104,934,807,392,183,359,109,15,1914,0.487983281086729,6492,17482,3230,638,681,3,1967,1404
11-Aug-2020,27667,26573,1823,1995022,104,899,779,373,191,335,110,11,1914,0.46969696969697,6829,18346,3206,642,692,1,2010,1000
12-Aug-2020,26233,25293,1622,2021255,110,875,755,372,171,332,107,15,1914,0.457157784743992,6287,18688,3343,648,707,5,2051,1152
13-Aug-2020,28891,27814,1643,2050146,144,886,781,372,177,337,108,16,1914,0.462904911180773,6016,18911,3387,660,723,3,2097,1334
14-Aug-2020,20915,20083,1388,2071061,117,886,803,369,179,337,103,12,1914,0.462904911180773,5015,19308,3350,664,735,3,2132,994
15-Aug-2020,9396,8864,757,2080457,119,917,872,383,180,353,110,10,1914,0.479101358411703,4367,19276,3491,673,745,3,2168,569
16-Aug-2020,12386,11621,1068,2092843,134,985,842,375,196,413,107,19,1914,0.514629049111808,6835,18157,3435,683,764,5,2215,2254
17-Aug-2020,26061,24894,1650,2118904,106,944,821,392,182,369,109,4,1914,0.493207941483803,5724,18872,3179,689,768,113,2363,1208
18-Aug-2020,27899,26781,1649,2146803,142,951,818,398,185,367,112,14,1914,0.496865203761756,5872,19443,3115,697,782,120,2423,1131
19-Aug-2020,28401,27240,1640,2175204,112,919,820,383,178,357,112,12,1914,0.480146290491118,5657,19585,3100,702,794,118,2462,1499
20-Aug-2020,28854,27849,1487,2204058,114,923,800,394,177,348,111,12,1914,0.482236154649948,5895,19749,2979,711,806,119,2518,1452
21-Aug-2020,27218,26363,1493,2231276,129,918,844,401,169,345,111,13,1914,0.479623824451411,5024,19629,2935,720,819,117,2564,1600
22-Aug-2020,11059,10519,711,2242335,97,931,897,403,179,346,113,10,1914,0.486415882967607,4403,19705,2835,729,829,121,2601,672
23-Aug-2020,13298,12607,965,2255633,132,1016,905,406,210,392,113,13,1914,0.530825496342738,6581,18576,2762,740,842,121,2671,2146
24-Aug-2020,30139,28801,1900,2285772,129,1020,889,425,201,392,117,16,1914,0.532915360501567,5785,19449,2372,753,858,125,2743,1417
25-Aug-2020,34053,32818,1956,2319825,114,987,859,428,181,372,116,19,1914,0.515673981191223,5845,20777,2202,760,877,124,2795,809
26-Aug-2020,34254,33072,1953,2354079,165,1015,882,418,189,400,116,11,1914,0.53030303030303,5756,18763,2248,769,888,121,2848,3887
27-Aug-2020,36428,35196,2071,2390507,137,1009,870,424,190,393,115,11,1914,0.527168234064786,5745,19347,2184,775,899,124,2907,1552
28-Aug-2020,23289,22356,1832,2413796,106,965,870,417,201,343,110,12,1914,0.504179728317659,4938,19274,2216,780,911,120,2952,1861
29-Aug-2020,10708,10171,910,2424504,99,963,920,439,196,321,115,5,1914,0.503134796238245,4428,19360,2267,786,916,126,2990,718
30-Aug-2020,13553,12911,1101,2438057,170,1076,936,451,215,400,124,14,1914,0.562173458725183,6670,18111,2241,795,930,131,3050,2346
31-Aug-2020,31969,30653,2178,2470026,153,1071,911,435,206,425,118,23,1914,0.559561128526646,5998,19000,2012,802,953,124,3107,1520
01-Sep-2020,28466,27525,2252,2498492,123,1016,890,417,199,394,115,15,1914,0.530825496342738,6661,20283,1948,811,968,125,3157,1039
02-Sep-2020,35980,34577,3193,2534472,122,997,865,413,173,402,121,14,1914,0.520898641588297,6167,21999,1999,825,982,125,3215,1437
03-Sep-2020,35227,33979,2661,2569699,141,989,859,401,157,417,115,16,1914,0.516718913270637,6136,22786,2006,831,998,116,3251,1857
04-Sep-2020,31548,30738,2623,2601247,129,978,889,415,146,410,119,12,1914,0.510971786833856,5038,24074,2070,838,1010,120,3309,1229
05-Sep-2020,15945,15292,1505,2617192,121,997,956,438,147,402,124,15,1914,0.520898641588297,4570,24398,2257,852,1025,129,3365,912
06-Sep-2020,19671,18725,2177,2636863,174,1120,961,455,182,467,132,12,1914,0.585161964472309,6852,24181,2180,862,1037,133,3425,2454
07-Sep-2020,41453,40015,3388,2678316,166,1109,982,454,183,445,132,17,1914,0.579414838035528,6172,26049,2035,872,1054,135,3478,1627
08-Sep-2020,45674,44399,3489,2723990,163,1132,986,460,187,471,140,20,1914,0.591431556948798,6058,27987,2084,880,1074,141,3548,1478
09-Sep-2020,46406,45109,3996,2770396,177,1146,1012,485,188,459,137,15,1914,0.598746081504702,6013,30308,2224,889,1089,146,3632,1494
10-Sep-2020,48750,47381,4161,2819146,170,1173,1043,493,197,468,136,14,1914,0.612852664576803,5987,32284,2345,899,1103,151,3706,2019
11-Sep-2020,43704,42788,3975,2862850,150,1179,1052,487,203,477,132,20,1914,0.615987460815047,5253,34280,2484,908,1123,140,3763,1811
