date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Mar-2020,2106,1990,128,0,12423,54,312,274,16,12,284,7,0,3079,0.101331601169211,3764,80,0,9,0,0,18,4,2,124,1931
19-Mar-2020,2076,1983,145,0,14499,30,300,269,21,12,267,12,0,3079,0.0974342318934719,3927,217,0,14,0,0,23,5,4,136,1879
20-Mar-2020,2317,2231,185,0,16816,30,293,255,23,15,255,12,1,3079,0.0951607664826242,3096,397,0,14,1,0,26,3,1,168,2202
21-Mar-2020,2108,2066,218,0,18924,34,284,281,27,22,235,15,0,3079,0.0922377395258201,2791,581,0,17,1,0,30,4,1,211,2028
22-Mar-2020,3226,3096,264,1,22150,54,333,314,38,33,262,22,0,3079,0.108151997401754,4359,798,0,24,1,0,41,11,4,254,3030
23-Mar-2020,3523,3397,359,1,25673,58,363,331,44,37,282,24,0,3079,0.117895420591101,3905,1127,0,28,1,0,48,7,6,352,3297
24-Mar-2020,4667,4518,433,0,30340,81,408,354,48,49,311,26,3,3079,0.132510555375122,3835,1519,0,30,4,0,55,7,5,423,4430
25-Mar-2020,5925,5776,431,0,36265,81,428,411,52,54,322,28,1,3079,0.139006170834687,3533,1880,0,33,5,0,60,5,6,425,5671
26-Mar-2020,6457,6236,529,1,42722,81,484,431,56,67,361,31,5,3079,0.157193894121468,3789,2365,0,39,10,0,69,10,10,520,6131
27-Mar-2020,5739,5572,440,1,48461,110,533,483,67,71,395,37,2,3079,0.173108151997402,3129,2727,0,46,12,0,82,13,18,434,5364
28-Mar-2020,5739,5534,489,1,54200,52,528,497,70,83,375,41,1,3079,0.171484248132511,2721,3183,0,51,13,0,87,5,9,480,5424
29-Mar-2020,7567,7228,540,2,61767,69,557,530,80,88,389,50,3,3079,0.18090289054888,4118,3664,0,62,16,0,101,14,14,531,7111
30-Mar-2020,7101,6822,558,0,68868,122,634,585,89,104,441,54,1,3079,0.205911010068204,3750,4123,0,69,17,0,113,13,33,548,6614
31-Mar-2020,7989,7531,750,0,76857,109,684,641,99,115,470,64,4,3079,0.222150048717116,3849,4759,0,81,21,0,128,16,43,739,7293
01-Apr-2020,9009,8578,707,7,85866,148,773,731,111,143,519,73,8,3079,0.251055537512179,3912,4636,689,95,29,0,148,21,32,703,8399
02-Apr-2020,10231,9472,742,3,96097,115,818,732,113,145,560,79,9,3079,0.2656706722962,4149,5239,720,106,38,0,160,12,79,723,9325
03-Apr-2020,10332,9783,607,2,106429,98,816,727,131,159,526,93,5,3079,0.265021110750244,3373,5788,717,126,43,1,182,24,55,601,9625
04-Apr-2020,6355,5988,441,1,112784,71,790,752,140,170,480,107,6,3079,0.256576810652809,3031,6132,718,143,49,1,197,17,53,429,5907
05-Apr-2020,9396,8779,601,0,122180,99,826,738,135,193,498,107,7,3079,0.268268918480026,4356,6648,693,150,56,1,203,6,101,585,8645
06-Apr-2020,7498,6769,458,0,129678,93,807,694,147,208,452,110,8,3079,0.262098083793439,3937,6912,796,164,64,1,223,21,120,451,6679
07-Apr-2020,6967,6176,382,0,136645,73,749,657,160,204,385,106,8,3079,0.243260798960701,4155,7173,819,171,72,2,241,18,122,377,6114
08-Apr-2020,5881,4951,345,156,142526,58,697,619,166,196,335,115,8,3079,0.226372198765833,3369,7396,859,178,80,1,258,22,108,341,4851
09-Apr-2020,5748,5001,351,263,148274,64,671,637,166,189,316,117,9,3079,0.217927898668399,3232,7515,944,185,89,1,274,19,111,342,4945
10-Apr-2020,7347,6326,364,505,155621,54,676,604,170,173,333,128,8,3079,0.21955180253329,3947,7712,1002,196,97,1,284,13,129,359,6208
11-Apr-2020,6702,5763,360,945,162323,40,631,599,182,163,286,130,6,3079,0.204936667749269,3084,7873,1061,205,103,1,308,26,122,343,5644
12-Apr-2020,10598,8524,570,1253,172921,90,674,626,177,175,322,130,6,3079,0.218902240987334,4797,8122,1074,212,109,1,326,21,257,552,8336
13-Apr-2020,10950,9183,448,972,183871,91,700,634,192,169,339,137,9,3079,0.227346541084768,4515,8157,1181,224,118,1,352,34,279,438,8474
14-Apr-2020,12678,10959,409,1103,196549,70,689,640,178,173,338,134,8,3079,0.223773952582007,4209,8205,1229,228,126,1,359,8,289,399,10675
15-Apr-2020,9450,7795,318,159,205999,69,696,669,179,175,342,133,13,3079,0.226047417992855,3368,8187,1238,241,139,1,380,26,278,311,7619
16-Apr-2020,12788,11210,303,183,218787,51,707,644,182,163,362,137,7,3079,0.229620006495616,5208,8049,1366,251,146,1,393,19,325,297,11029
17-Apr-2020,11594,9966,307,305,230381,48,672,617,165,163,344,124,9,3079,0.218252679441377,4060,8028,1348,254,155,1,401,13,355,298,9828
18-Apr-2020,10606,8956,294,1300,240987,41,643,615,174,141,328,118,11,3079,0.208834037025008,3696,7749,1661,260,166,1,417,28,248,291,8828
19-Apr-2020,11479,9994,291,1575,252466,40,629,578,157,148,324,118,8,3079,0.204287106203313,5597,7628,1707,267,174,1,425,8,380,276,9830
20-Apr-2020,15365,13289,312,3021,267831,49,606,550,154,135,317,123,6,3079,0.196817148424813,4910,7486,1723,276,180,2,430,11,447,299,13097
21-Apr-2020,13612,11632,289,3057,281443,27,553,515,145,146,262,119,10,3079,0.179603767456967,4731,7406,1738,279,190,3,436,8,372,282,11402
22-Apr-2020,13293,11769,226,2633,294736,36,530,493,149,122,259,110,3,3079,0.172133809678467,4648,7260,1739,279,193,3,444,10,390,226,11433
23-Apr-2020,14183,12256,281,2221,308919,32,500,448,146,106,248,115,4,3079,0.16239038648912,5175,7385,1605,283,197,3,449,11,326,276,11753
24-Apr-2020,12628,10478,251,2497,321547,26,469,443,144,109,216,110,3,3079,0.152322182526794,4255,7156,1751,287,200,3,456,9,334,249,10305
25-Apr-2020,9077,7357,164,145,330624,8,442,427,136,105,201,107,3,3079,0.143553101656382,3527,6944,1762,288,203,3,459,7,373,159,7183
26-Apr-2020,8464,7341,93,280,339088,32,438,410,142,91,205,111,2,3079,0.142253978564469,5560,6636,1737,292,205,3,466,10,431,83,7173
27-Apr-2020,11548,9418,133,10,350636,21,415,380,132,89,194,101,4,3079,0.134784020785969,5124,6286,1775,293,209,3,468,3,465,127,9263
28-Apr-2020,10641,8815,167,3,361277,28,395,368,127,85,183,100,5,3079,0.128288405326405,4682,5944,1726,296,214,3,472,6,559,161,8663
29-Apr-2020,8996,7392,83,5,370273,22,383,369,122,86,175,96,6,3079,0.124391036050666,4068,5669,1726,296,220,3,477,6,350,82,7101
30-Apr-2020,9930,8592,170,9,380203,19,378,345,112,87,179,90,6,3079,0.122767132185775,5461,5413,1721,296,226,3,480,5,422,143,8419
01-May-2020,11053,9220,117,443,391256,20,346,327,109,81,156,89,4,3079,0.112374147450471,4405,5102,1746,299,230,3,484,5,416,116,9046
02-May-2020,5568,4760,57,300,396824,14,338,331,111,67,160,90,3,3079,0.109775901266645,3828,5013,1610,300,233,3,486,7,275,57,4670
03-May-2020,8029,7398,27,1184,404853,14,327,301,101,71,155,84,3,3079,0.106203312763884,5779,4796,1591,300,236,3,486,2,290,27,7155
04-May-2020,9260,7955,55,1048,414113,18,309,277,97,71,141,78,3,3079,0.100357258850276,5315,4659,1545,300,239,2,487,2,259,55,7824
05-May-2020,8959,7689,33,782,423072,9,272,258,91,61,120,72,2,3079,0.0883403702500812,5224,4452,1488,300,241,2,487,0,314,33,7481
06-May-2020,9466,8545,66,1922,432538,15,268,249,88,61,119,70,1,3079,0.0870412471581682,5142,4317,1439,300,242,2,488,3,257,65,8358
07-May-2020,10119,9130,62,967,442657,13,256,244,84,60,112,70,1,3079,0.0831438778824294,5419,4173,1423,302,243,2,489,3,225,61,8925
08-May-2020,8157,7187,33,374,450814,13,244,240,78,53,113,64,6,3079,0.0792465086066905,4641,4042,1365,303,249,2,491,3,220,33,7078
09-May-2020,3869,3509,20,165,454683,10,248,245,78,50,120,64,3,3079,0.0805456316986034,3106,4126,1204,304,252,2,492,5,89,20,3442
10-May-2020,4944,4410,29,274,459627,14,246,229,74,51,121,66,4,3079,0.079896070152647,6097,4001,1202,308,256,2,495,4,168,29,4244
11-May-2020,9215,7826,39,1623,468842,9,230,214,69,54,107,60,5,3079,0.0746995777849951,5289,3713,1208,309,261,2,498,3,331,39,7589
12-May-2020,7538,6681,23,1146,476380,10,220,203,66,52,102,56,3,3079,0.0714517700552127,5416,3641,1054,310,264,2,500,3,257,23,6572
13-May-2020,8272,7525,37,2871,484652,10,204,201,61,48,95,53,3,3079,0.0662552776875609,5383,3584,968,312,267,2,502,2,181,39,7374
14-May-2020,8416,7677,22,3158,493068,6,199,190,61,43,95,52,3,3079,0.0646313738226697,5779,3425,917,313,270,2,503,2,240,22,7582
15-May-2020,5696,5073,12,1798,498764,1,190,186,61,43,86,52,0,3079,0.0617083468658655,5004,3383,814,313,270,2,503,0,161,12,5008
16-May-2020,1502,1343,5,214,500266,4,184,184,60,40,84,51,3,3079,0.0597596622279961,4369,3318,780,313,273,1,503,0,103,5,1294
17-May-2020,4633,4219,15,1126,504899,10,187,175,55,38,94,45,4,3079,0.0607340045469308,6530,3210,756,314,277,1,505,3,152,15,4096
18-May-2020,7692,6797,28,1400,512591,3,173,162,52,42,79,43,3,3079,0.0561870737252355,5996,3004,725,315,280,1,506,1,274,27,6704
19-May-2020,7142,6502,22,1713,519733,7,167,161,51,43,73,40,2,3079,0.054238389087366,6127,2995,603,315,282,1,508,3,152,22,6423
20-May-2020,5968,5620,15,904,525701,4,160,147,46,40,74,41,1,3079,0.0519649236765184,6059,2945,570,315,283,1,508,1,111,15,5537
21-May-2020,6165,5602,21,755,531866,8,152,142,47,31,74,37,0,3079,0.0493666774926924,6343,2901,514,315,283,1,508,2,122,17,5512
22-May-2020,4995,4615,20,1377,536861,5,144,141,46,32,66,37,0,3079,0.0467684313088665,5198,2817,455,315,283,1,508,0,163,19,4523
23-May-2020,718,670,5,0,537579,3,144,143,46,33,65,37,0,3079,0.0467684313088665,4603,2831,400,315,283,1,508,0,44,5,609
24-May-2020,3808,3439,13,248,541387,0,142,127,43,36,63,34,1,3079,0.04611886976291,6907,2753,390,315,284,1,508,1,116,13,3299
25-May-2020,5333,4850,23,512,546720,8,133,125,41,32,60,29,2,3079,0.0431958428061059,6306,2689,345,315,286,1,509,2,131,22,4773
26-May-2020,6819,6514,53,1844,553539,3,125,120,36,37,52,32,0,3079,0.04059759662228,6265,2716,283,315,286,1,509,1,90,50,6423
27-May-2020,6728,6441,41,2039,560267,5,123,117,40,37,46,36,2,3079,0.0399480350763235,6312,2704,276,316,288,2,510,5,60,40,6311
28-May-2020,5353,5031,77,1157,565620,7,123,116,36,37,50,34,1,3079,0.0399480350763235,5390,2670,273,316,289,1,510,0,114,77,4931
29-May-2020,1863,1803,113,1,567483,5,120,120,39,36,45,37,0,3079,0.0389736927573888,4548,2772,241,317,289,1,511,4,39,113,1691
30-May-2020,1059,1041,29,0,568542,5,126,125,35,43,48,33,0,3079,0.0409223773952582,4772,2756,241,317,289,1,511,0,40,29,968
31-May-2020,5640,5499,88,392,574182,5,129,121,35,47,47,31,0,3079,0.0418967197141929,7132,2782,245,317,289,1,512,3,61,87,5382
01-Jun-2020,8155,7907,104,1303,582337,12,128,112,32,45,51,29,3,3079,0.0415719389412147,6362,2841,224,317,292,1,512,1,68,100,7754
02-Jun-2020,11757,11577,125,1902,594094,13,123,116,29,44,50,29,2,3079,0.0399480350763235,6370,2925,202,318,294,1,513,2,53,121,11450
03-Jun-2020,13209,13042,99,1938,607303,8,122,118,28,42,52,25,1,3079,0.0396232543033452,6293,2969,225,318,295,1,513,1,27,97,12913
04-Jun-2020,14899,14728,141,787,622202,11,129,117,30,37,62,23,0,3079,0.0418967197141929,6701,3068,227,318,295,1,516,4,42,142,14458
05-Jun-2020,16474,16351,129,1096,638676,8,123,113,29,41,53,23,1,3079,0.0399480350763235,5538,3160,228,318,296,1,516,0,37,127,16181
06-Jun-2020,11537,11442,79,221,650213,9,118,116,29,42,47,21,4,3079,0.0383241312114323,4954,3196,239,318,300,1,519,5,24,78,11359
07-Jun-2020,15098,14892,142,605,665311,12,126,122,29,42,55,23,2,3079,0.0409223773952582,7550,3277,247,319,302,1,523,5,42,139,14720
08-Jun-2020,14644,14488,182,777,679955,16,137,123,30,46,61,23,0,3079,0.0444949658980188,6393,3401,262,319,302,1,525,2,39,179,14259
09-Jun-2020,15064,14867,175,1542,695019,10,133,120,31,42,60,24,1,3079,0.0431958428061059,6648,3535,259,321,303,1,528,3,45,174,14575
10-Jun-2020,18484,18166,240,1493,713503,24,142,125,32,45,65,24,1,3079,0.04611886976291,6816,3695,283,322,304,1,530,2,51,241,18017
11-Jun-2020,15810,15565,193,1146,729313,13,137,126,35,38,64,24,0,3079,0.0444949658980188,6839,3792,321,322,304,1,534,6,55,191,15434
12-Jun-2020,13132,12880,185,1113,742445,13,140,128,35,43,62,25,0,3079,0.0454693082169536,5678,3903,338,323,304,1,537,3,54,184,12755
13-Jun-2020,6987,6847,150,601,749432,11,137,134,35,45,57,26,1,3079,0.0444949658980188,5054,3983,359,324,305,1,537,2,40,148,6741
14-Jun-2020,8839,8635,140,1179,758271,15,147,136,31,48,68,23,2,3079,0.0477427736278012,7569,4063,360,324,307,1,538,1,49,134,8401
15-Jun-2020,14436,14109,202,1823,772707,23,159,137,36,47,76,25,0,3079,0.0516401429035401,6581,4140,393,327,307,1,545,7,89,200,13814
16-Jun-2020,16239,15924,300,2236,788946,21,156,138,38,44,74,26,1,3079,0.0506658005846054,6824,4378,401,330,308,1,548,4,51,299,15719
17-Jun-2020,16024,15640,273,1923,804970,23,162,153,36,49,77,29,0,3079,0.0526144852224748,6514,4560,428,333,308,1,550,3,47,271,15509
18-Jun-2020,17392,16946,303,2977,822362,37,190,164,40,43,107,28,0,3079,0.0617083468658655,6784,4759,471,336,308,1,555,6,50,303,16813
19-Jun-2020,12787,12449,309,1372,835149,29,194,184,39,47,108,29,1,3079,0.0630074699577785,5734,4971,491,337,309,1,559,6,57,310,12357
20-Jun-2020,6010,5781,161,318,841159,32,217,213,41,50,126,28,1,3079,0.070477427736278,5022,5049,508,337,310,1,563,4,36,161,5724
21-Jun-2020,9152,8916,174,1169,850311,38,250,216,45,59,146,29,0,3079,0.0811951932445599,7744,5159,520,338,310,0,569,9,49,174,8797
22-Jun-2020,14009,13464,347,997,864320,23,236,202,44,56,136,29,1,3079,0.0766482624228646,6877,5439,537,339,311,0,571,5,59,343,13349
23-Jun-2020,19847,19165,449,3209,884167,21,221,196,40,52,129,26,2,3079,0.071776550828191,6529,5788,561,340,313,0,573,4,84,453,19031
24-Jun-2020,18393,17875,491,1777,902560,34,226,199,45,45,136,27,3,3079,0.0734004546930822,6553,6153,606,341,316,0,578,6,71,487,17639
25-Jun-2020,18666,17986,514,2974,921226,26,221,198,44,56,121,28,4,3079,0.071776550828191,6644,6564,633,343,320,0,583,5,75,516,17757
26-Jun-2020,16531,16121,463,1973,937757,46,241,222,45,57,139,26,3,3079,0.0782721662877558,5490,6831,673,343,323,0,589,8,130,464,15924
27-Jun-2020,10489,10057,407,695,948246,26,244,227,40,56,148,22,3,3079,0.0792465086066905,4985,7153,691,343,326,0,590,1,50,398,9762
28-Jun-2020,10389,9901,385,503,958635,47,272,232,39,67,166,22,2,3079,0.0883403702500812,7517,7394,689,346,328,0,594,4,139,385,9688
29-Jun-2020,21017,20266,755,2945,979652,46,277,244,44,68,165,24,0,3079,0.0899642741149724,6878,7952,713,347,328,0,599,7,164,758,19989
30-Jun-2020,20840,20169,789,3179,1000492,52,296,257,56,68,172,24,1,3079,0.0961351088015589,6548,8562,751,348,329,0,611,16,127,789,19762
01-Jul-2020,21460,20842,974,2571,1021952,82,333,284,59,73,201,24,3,3079,0.108151997401754,6341,9386,771,351,332,0,618,10,96,970,20629
02-Jul-2020,25042,24279,1149,3588,1046994,64,345,309,72,72,201,28,1,3079,0.112049366677493,6707,10362,793,358,333,0,638,23,126,1150,24020
03-Jul-2020,20953,20485,945,2817,1067947,56,360,315,83,75,202,29,3,3079,0.116921078272166,5633,11093,879,361,336,0,646,13,116,942,20250
04-Jul-2020,17308,16717,832,1385,1085255,61,370,346,85,84,201,33,5,3079,0.120168886001949,3784,11719,962,367,341,0,655,11,76,821,16408
05-Jul-2020,21112,20295,835,1662,1106367,81,427,376,94,82,251,32,2,3079,0.138681390061708,7344,12383,952,373,343,0,668,16,144,830,19962
06-Jul-2020,25601,24762,1138,3194,1131968,81,449,369,90,96,263,34,8,3079,0.14582656706723,6638,13253,1022,376,351,0,675,8,193,1134,24400
07-Jul-2020,28633,27721,1391,3539,1160601,104,469,411,94,94,281,35,5,3079,0.152322182526794,6401,14240,1202,378,356,1,691,22,173,1387,27368
08-Jul-2020,29420,28610,1336,3126,1190021,91,495,436,113,88,294,38,5,3079,0.160766482624229,6453,15160,1357,383,361,1,714,27,222,1327,28275
09-Jul-2020,29988,28961,1535,3300,1220009,120,552,481,126,99,327,41,5,3079,0.179278986683988,6591,16123,1643,389,366,0,746,34,225,1524,28448
10-Jul-2020,25829,24783,1416,3082,1245838,87,562,477,129,105,328,41,4,3079,0.182526794413771,5592,17158,1806,390,370,0,760,14,212,1410,24498
11-Jul-2020,20468,19265,1175,1817,1266306,91,567,525,135,120,312,46,5,3079,0.184150698278662,4821,17972,1916,395,375,0,778,20,191,1168,19048
12-Jul-2020,21763,20310,1238,2795,1288069,124,642,539,150,125,367,47,7,3079,0.20850925625203,7501,18750,2017,398,382,0,806,34,338,1238,19961
13-Jul-2020,29247,27506,1729,4176,1317316,120,657,541,183,121,353,53,4,3079,0.213380967846703,6724,19865,2251,408,386,0,849,51,362,1717,27022
14-Jul-2020,31751,30032,1611,7700,1349067,108,643,575,189,140,314,55,7,3079,0.208834037025008,6632,20882,2483,412,393,0,881,35,312,1602,29339
15-Jul-2020,30691,27944,1886,4689,1379758,109,681,565,208,121,352,58,6,3079,0.221175706398181,6494,22150,2733,418,399,1,918,47,362,1876,27555
16-Jul-2020,31078,28537,1941,7097,1410836,136,692,578,208,133,351,59,9,3079,0.224748294900942,6554,23349,2938,426,408,1,946,36,507,1933,28113
17-Jul-2020,25732,23640,1611,5977,1436568,139,705,619,218,150,337,58,12,3079,0.228970444949659,5363,24193,3163,429,420,1,972,27,481,1603,23392
18-Jul-2020,20456,18230,1454,4810,1457024,100,712,680,234,150,328,56,8,3079,0.231243910360507,4930,24855,3431,429,428,1,1000,32,448,1447,18032
19-Jul-2020,19846,17898,1018,5263,1476870,156,827,698,270,143,414,73,10,3079,0.268593699253004,7485,25275,3479,445,438,1,1066,76,520,1016,17683
20-Jul-2020,27608,24544,1893,5137,1504478,145,823,691,264,147,412,78,12,3079,0.267294576161091,6620,26191,3819,456,450,1,1104,41,626,1887,24289
21-Jul-2020,30177,26819,2013,7571,1534655,128,810,679,256,142,412,80,9,3079,0.263072426112374,6556,27116,4263,464,459,1,1139,40,641,2007,26528
22-Jul-2020,28807,25762,2043,5860,1563462,136,805,709,284,138,383,79,6,3079,0.261448522247483,6500,25301,4390,472,465,1,1193,62,3695,2043,25572
23-Jul-2020,32536,29331,1994,8141,1595998,127,821,720,309,152,360,83,16,3079,0.266645014615135,6798,20754,4185,481,481,1,1248,65,6711,1986,29090
24-Jul-2020,24400,22789,1830,5526,1620398,104,815,734,326,152,337,86,8,3079,0.264696329977265,5706,22195,2958,487,489,1,1283,43,1592,1828,22401
25-Jul-2020,15486,14659,1118,4684,1635884,90,818,783,319,178,321,97,7,3079,0.2656706722962,4947,22368,3252,500,496,1,1304,29,588,1111,14507
26-Jul-2020,12204,11450,1047,423,1648088,125,893,781,309,197,387,98,11,3079,0.290029230269568,7428,20674,3258,511,507,1,1340,44,2717,1038,11207
27-Jul-2020,28245,27313,2054,7411,1676333,140,918,790,314,182,422,93,7,3079,0.298148749594024,6609,21012,3198,519,514,1,1385,54,1756,2050,27051
28-Jul-2020,26639,25813,2121,7934,1702972,124,903,791,320,185,398,92,8,3079,0.293277037999351,6372,21495,3289,526,522,1,1431,53,1542,2125,25524
29-Jul-2020,26228,25506,1956,7375,1729200,123,894,784,333,173,388,94,15,3079,0.290354011042546,6247,22072,3263,535,537,1,1478,59,1396,1955,25223
30-Jul-2020,21962,21304,1793,5027,1751162,94,865,758,316,172,377,99,15,3079,0.280935368626177,5957,22105,3349,549,552,1,1512,39,1676,1784,21012
31-Jul-2020,22898,22174,1363,9892,1774060,118,862,776,315,171,376,91,14,3079,0.279961026307243,5784,22149,3347,553,566,1,1540,31,1287,1361,21985
01-Aug-2020,7790,7483,630,2466,1781850,107,870,815,335,165,370,91,14,3079,0.282559272491069,4947,22120,3416,562,580,0,1584,53,532,625,7371
02-Aug-2020,10087,9633,713,576,1791937,140,947,829,347,171,429,97,12,3079,0.307567392010393,7322,20189,3597,570,592,0,1629,56,2432,708,9452
03-Aug-2020,23468,22645,1810,7095,1815405,109,922,788,326,147,449,91,15,3079,0.299447872685937,6639,20459,3360,579,607,0,1669,44,1793,1800,22445
04-Aug-2020,26099,25146,1731,9776,1841504,111,888,773,339,165,384,95,11,3079,0.288405326404677,6745,20649,3261,583,618,0,1721,62,1641,1728,24882
05-Aug-2020,25792,24954,1697,8861,1867296,141,902,783,352,165,385,102,10,3079,0.292952257226372,6352,20920,3184,595,628,0,1755,41,1475,1689,24670
06-Aug-2020,28767,27922,1676,12490,1896063,111,885,774,354,152,379,94,9,3079,0.287430984085742,6439,20710,3333,603,637,2,1794,47,1738,1677,27700
07-Aug-2020,25310,24575,1763,9847,1921373,120,886,815,364,159,363,101,12,3079,0.28775576485872,5446,21015,3535,612,649,2,1833,47,1204,1764,24412
08-Aug-2020,8583,8148,754,2055,1929956,99,902,865,385,178,339,99,13,3079,0.292952257226372,4537,21288,3346,616,662,2,1875,51,607,754,8042
09-Aug-2020,12163,11593,926,2458,1942119,146,1004,849,384,199,420,107,8,3079,0.326079896070153,7231,19802,3441,629,670,2,1921,51,2323,924,11433
10-Aug-2020,24368,23478,1702,8123,1966487,104,939,812,389,183,367,107,15,3079,0.304969145826567,6454,20346,3230,636,685,3,1957,50,1392,1703,23289
11-Aug-2020,27667,26653,1818,10509,1994154,104,903,784,371,190,342,108,11,3079,0.293277037999351,6784,21232,3206,640,696,1,2001,44,979,1824,26445
12-Aug-2020,26233,25338,1619,10034,2020387,110,880,760,371,171,338,105,16,3079,0.285807080220851,6212,21593,3343,646,712,5,2041,48,1130,1620,25129
13-Aug-2020,28891,27894,1645,13201,2049278,144,890,785,369,178,343,106,16,3079,0.289054887950633,5980,21845,3387,658,728,3,2085,60,1306,1643,27625
14-Aug-2020,20915,20117,1384,7789,2070193,117,890,808,367,179,343,101,12,3079,0.289054887950633,4975,22253,3350,662,740,3,2120,43,983,1389,19965
15-Aug-2020,9396,8870,759,2098,2079589,119,921,876,381,180,359,108,10,3079,0.299123091912959,4338,22227,3491,671,750,3,2156,48,564,757,8774
16-Aug-2020,12388,11675,1054,951,2091977,136,989,847,372,195,422,105,20,3079,0.321208184475479,6799,21148,3435,681,770,4,2202,51,2213,1069,11541
