date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
22-Apr-2020,13293,11772,225,295656,36,523,487,149,122,252,110,3,1916,0.272964509394572,4648,6799,1739,279,192,0,445,415
23-Apr-2020,14183,12259,276,309839,32,494,445,146,106,242,114,4,1916,0.257828810020877,5175,6895,1605,283,196,0,450,352
24-Apr-2020,12627,10477,248,322466,26,466,440,144,109,213,108,3,1916,0.24321503131524,4255,6641,1751,287,199,0,457,358
25-Apr-2020,9077,7357,159,331543,8,439,425,136,105,198,107,3,1916,0.229123173277662,3527,6412,1762,288,202,0,460,389
26-Apr-2020,8464,7342,83,340007,32,435,407,142,91,202,111,2,1916,0.227035490605428,5560,6090,1737,292,204,0,467,446
27-Apr-2020,11508,9383,128,351515,21,411,377,132,89,190,101,4,1916,0.214509394572025,5124,5720,1775,293,208,0,469,486
28-Apr-2020,10640,8815,159,362155,27,389,364,127,85,177,100,5,1916,0.203027139874739,4682,5358,1726,296,213,0,473,578
29-Apr-2020,8996,7393,82,371151,23,381,366,122,86,173,96,6,1916,0.198851774530271,4068,5066,1726,296,219,0,478,366
30-Apr-2020,9930,8593,142,381081,19,375,342,112,87,176,90,6,1916,0.195720250521921,5461,4778,1721,296,225,0,481,453
01-May-2020,11052,9221,116,392133,20,343,324,109,81,153,89,4,1916,0.17901878914405,4405,4453,1746,299,229,0,485,430
02-May-2020,5568,4761,57,397701,14,335,328,111,66,158,90,3,1916,0.174843423799583,3828,4333,1610,300,232,0,487,306
03-May-2020,8029,7400,27,405730,14,324,298,101,71,152,84,3,1916,0.169102296450939,5779,4085,1591,300,235,0,487,321
04-May-2020,9258,7954,53,414988,18,306,274,97,71,138,78,3,1916,0.159707724425887,5315,3935,1545,300,238,0,488,270
05-May-2020,8957,7687,32,423945,9,269,255,91,61,117,72,2,1916,0.140396659707724,5224,3710,1488,300,240,0,488,331
06-May-2020,9467,8546,65,433412,15,265,246,88,61,116,70,1,1916,0.138308977035491,5142,3562,1439,300,241,0,489,270
07-May-2020,10119,9130,61,443531,13,253,241,84,60,109,70,1,1916,0.132045929018789,5419,3401,1423,302,242,0,490,242
08-May-2020,8157,7187,33,451688,13,241,237,78,53,110,64,6,1916,0.125782881002088,4641,3257,1365,303,248,0,492,233
09-May-2020,3868,3508,19,455556,10,245,242,78,50,117,64,3,1916,0.127870563674322,3106,3332,1204,304,251,0,493,97
10-May-2020,4944,4410,29,460500,14,243,226,74,51,118,66,4,1916,0.126826722338205,6097,3198,1202,308,255,0,496,177
11-May-2020,9216,7827,39,469716,9,227,211,69,54,104,60,5,1916,0.118475991649269,5289,2900,1208,309,260,0,499,341
12-May-2020,7538,6681,23,477254,10,218,200,65,52,101,56,3,1916,0.113778705636743,5416,2816,1054,310,263,0,501,269
13-May-2020,8272,7525,39,485526,10,201,198,61,48,92,53,3,1916,0.104906054279749,5383,2754,968,312,266,0,503,186
14-May-2020,8416,7679,22,493942,6,196,187,61,43,92,52,2,1916,0.102296450939457,5779,2591,917,313,268,0,504,245
15-May-2020,5696,5073,12,499638,1,187,183,61,43,83,52,0,1916,0.0975991649269311,5004,2544,814,313,268,0,504,166
16-May-2020,1502,1343,5,501140,4,181,181,60,40,81,51,3,1916,0.0944676409185804,4369,2478,780,313,271,0,504,104
17-May-2020,4633,4219,15,505773,10,184,172,55,38,91,45,4,1916,0.0960334029227557,6530,2364,756,314,275,0,506,158
18-May-2020,7692,6797,27,513465,3,170,159,52,42,76,43,3,1916,0.0887265135699374,5996,2147,725,315,278,0,507,285
19-May-2020,7142,6502,22,520607,7,164,158,51,43,70,40,2,1916,0.0855949895615866,6127,2129,603,315,280,0,509,161
20-May-2020,5968,5620,15,526575,4,157,144,46,40,71,41,1,1916,0.0819415448851775,6060,2068,570,315,281,0,509,122
21-May-2020,6164,5601,17,532739,8,149,139,47,31,71,37,0,1916,0.0777661795407098,6343,2010,514,315,281,0,509,136
22-May-2020,4995,4615,19,537734,5,141,138,46,32,63,37,0,1916,0.0735908141962422,5198,1925,455,315,281,0,509,164
23-May-2020,718,670,5,538452,3,141,140,46,33,62,37,0,1916,0.0735908141962422,4603,1936,400,315,281,0,509,47
24-May-2020,3808,3439,13,542260,0,139,124,43,36,60,34,1,1916,0.0725469728601253,6907,1851,390,315,282,0,509,123
25-May-2020,5333,4850,22,547593,8,130,122,41,32,57,29,2,1916,0.0678496868475992,6306,1782,345,315,284,0,510,136
26-May-2020,6819,6514,50,554412,3,122,117,36,37,49,32,0,1916,0.0636743215031315,6265,1802,283,315,284,0,510,97
27-May-2020,6728,6442,40,561140,5,120,114,40,37,43,36,2,1916,0.0626304801670146,6312,1786,276,316,286,1,512,64
28-May-2020,5352,5030,77,566492,7,120,113,36,37,47,34,1,1916,0.0626304801670146,5390,1746,273,316,287,0,512,120
29-May-2020,1863,1803,113,568355,5,117,117,39,36,42,37,0,1916,0.0610647181628393,4548,1847,241,317,287,0,513,40
30-May-2020,1059,1041,29,569414,5,123,122,35,43,45,33,0,1916,0.06419624217119,4772,1830,241,317,287,0,513,41
31-May-2020,5640,5499,87,575054,5,126,118,35,47,44,31,0,1916,0.0657620041753653,7132,1855,245,317,287,0,514,62
01-Jun-2020,8155,7907,100,583209,12,126,110,32,45,49,29,3,1916,0.0657620041753653,6362,1906,224,317,290,0,514,75
02-Jun-2020,11757,11577,121,594966,12,119,112,29,44,46,29,2,1916,0.0621085594989562,6370,1989,202,318,292,0,515,56
03-Jun-2020,13209,13042,97,608175,8,118,114,28,42,48,25,1,1916,0.0615866388308977,6293,2031,225,318,293,0,515,29
04-Jun-2020,14899,14728,142,623074,11,125,113,30,37,58,23,0,1916,0.0652400835073069,6701,2130,227,318,293,0,518,42
05-Jun-2020,16474,16351,127,639548,8,119,109,29,41,49,23,1,1916,0.0621085594989562,5538,2220,228,318,294,0,518,39
06-Jun-2020,11537,11442,78,651085,9,114,112,29,42,43,21,4,1916,0.0594989561586639,4954,2256,239,318,298,0,521,24
07-Jun-2020,15098,14891,140,666183,12,122,118,29,42,51,23,2,1916,0.0636743215031315,7550,2335,247,319,300,0,525,45
08-Jun-2020,14644,14488,179,680827,16,133,119,30,46,57,23,0,1916,0.0694154488517745,6393,2456,262,319,300,0,527,42
09-Jun-2020,15064,14867,173,695891,10,129,116,31,42,56,24,1,1916,0.0673277661795407,6648,2587,259,321,301,0,530,47
10-Jun-2020,18484,18166,240,714375,24,138,121,32,45,61,24,1,1916,0.0720250521920668,6816,2741,283,322,302,0,532,56
11-Jun-2020,15809,15564,191,730184,13,133,122,35,38,60,24,0,1916,0.0694154488517745,6839,2835,321,322,302,0,536,58
12-Jun-2020,13132,12879,184,743316,13,136,124,35,43,58,25,0,1916,0.0709812108559499,5678,2945,338,323,302,0,539,55
13-Jun-2020,6987,6847,149,750303,11,133,130,35,45,53,26,1,1916,0.0694154488517745,5054,3024,359,324,303,0,539,42
14-Jun-2020,8840,8635,136,759143,15,143,132,31,48,64,23,2,1916,0.0746346555323591,7569,3103,360,324,305,0,540,52
15-Jun-2020,14436,14109,198,773579,23,155,133,36,47,72,25,0,1916,0.0808977035490605,6581,3176,393,327,305,0,547,91
16-Jun-2020,16239,15924,300,789818,21,153,134,38,43,72,26,1,1916,0.0798538622129436,6824,3411,401,330,306,0,550,55
17-Jun-2020,16024,15638,271,805842,23,158,149,36,49,73,29,0,1916,0.0824634655532359,6514,3592,428,333,306,0,552,48
18-Jun-2020,17392,16940,302,823234,37,186,160,40,43,103,28,0,1916,0.0970772442588727,6784,3785,471,336,306,0,557,55
19-Jun-2020,12787,12448,310,836021,29,190,180,39,47,104,29,1,1916,0.0991649269311065,5734,3996,491,337,307,0,561,58
20-Jun-2020,6010,5778,159,842031,33,214,210,41,50,123,28,1,1916,0.111691022964509,5022,4070,508,337,308,0,565,37
21-Jun-2020,9152,8909,173,851183,38,247,213,45,59,143,29,0,1916,0.128914405010438,7744,4175,520,338,308,0,571,53
22-Jun-2020,14009,13460,345,865192,23,233,199,43,56,134,29,1,1916,0.12160751565762,6877,4455,537,339,309,0,573,61
23-Jun-2020,19847,19162,452,885039,20,217,191,40,52,125,26,2,1916,0.113256784968685,6529,4801,561,340,311,0,575,88
24-Jun-2020,18393,17869,487,903432,34,222,195,45,45,132,27,3,1916,0.115866388308977,6553,5161,606,341,314,0,580,75
25-Jun-2020,18666,17979,516,922098,26,217,194,44,56,117,28,4,1916,0.113256784968685,6644,5569,633,343,318,0,585,78
26-Jun-2020,16531,16120,464,938629,46,237,218,45,57,135,26,3,1916,0.123695198329854,5490,5833,673,343,321,0,591,133
27-Jun-2020,10489,10051,398,949118,26,240,223,40,56,144,22,3,1916,0.125260960334029,4985,6154,691,343,324,0,592,51
28-Jun-2020,10389,9890,385,959507,47,268,228,39,67,162,22,2,1916,0.139874739039666,7517,6390,689,346,326,0,596,144
29-Jun-2020,21017,20258,757,980524,46,273,240,44,68,161,24,0,1916,0.142484342379958,6878,6943,713,347,326,0,601,168
30-Jun-2020,20840,20148,786,1001364,52,292,253,56,68,168,24,1,1916,0.152400835073069,6548,7543,751,348,327,0,613,134
01-Jul-2020,21460,20829,972,1022824,82,329,280,59,73,197,24,3,1916,0.171711899791232,6341,8363,771,351,330,0,620,102
02-Jul-2020,25041,24264,1146,1047865,64,341,305,72,72,197,28,1,1916,0.177974947807933,6707,9323,793,358,331,0,640,138
03-Jul-2020,20951,20464,939,1068816,56,356,311,83,75,198,29,3,1916,0.18580375782881,5633,10048,879,361,334,0,648,119
04-Jul-2020,17308,16701,821,1086124,61,366,342,85,84,197,33,5,1916,0.191022964509395,3784,10673,962,367,339,0,657,77
05-Jul-2020,21112,20276,831,1107236,82,424,373,94,82,248,32,2,1916,0.221294363256785,7344,11329,952,373,341,0,670,152
06-Jul-2020,25601,24748,1134,1132837,81,446,366,90,97,259,34,8,1916,0.232776617954071,6638,12191,1022,376,349,0,677,201
07-Jul-2020,28634,27699,1390,1161471,104,465,407,93,95,277,35,5,1916,0.242693110647182,6401,13178,1202,378,354,0,692,177
08-Jul-2020,29420,28594,1327,1190891,91,492,433,113,89,290,38,5,1916,0.25678496868476,6453,14082,1357,383,359,1,716,237
09-Jul-2020,29988,28903,1525,1220879,120,549,478,126,100,323,41,5,1916,0.286534446764092,6591,15043,1643,389,364,0,749,228
10-Jul-2020,25829,24765,1409,1246708,87,559,474,130,105,324,41,4,1916,0.291753653444676,5592,16075,1806,390,368,0,764,214
11-Jul-2020,20468,19246,1168,1267176,91,564,522,136,120,308,46,5,1916,0.294363256784969,4821,16889,1916,395,373,0,782,191
12-Jul-2020,21762,20292,1238,1288938,124,639,536,151,125,363,47,7,1916,0.333507306889353,7501,17662,2017,398,380,0,810,343
13-Jul-2020,29247,27477,1720,1318185,120,654,538,184,121,349,53,4,1916,0.34133611691023,6724,18776,2251,408,384,0,853,366
14-Jul-2020,31750,29978,1604,1349935,108,640,572,190,140,310,55,7,1916,0.334029227557411,6632,19793,2483,412,391,0,885,314
15-Jul-2020,30692,27917,1877,1380627,109,678,562,209,121,348,58,6,1916,0.353862212943633,6494,21062,2733,418,397,1,922,362
16-Jul-2020,31078,28453,1939,1411705,136,689,575,209,133,347,59,9,1916,0.359603340292276,6554,22265,2938,426,406,0,951,509
17-Jul-2020,25732,23581,1605,1437437,139,702,616,219,150,333,58,12,1916,0.366388308977036,5363,23108,3163,429,418,0,977,484
18-Jul-2020,20457,18212,1448,1457894,101,710,677,235,150,325,57,8,1916,0.370563674321503,4930,23776,3431,430,426,0,1005,443
19-Jul-2020,19846,17815,1016,1477740,155,824,695,271,144,409,74,10,1916,0.430062630480167,7485,24194,3479,446,436,0,1072,522
20-Jul-2020,27608,24492,1887,1505348,144,820,687,265,148,407,79,12,1916,0.427974947807933,6621,25110,3819,457,448,0,1110,627
21-Jul-2020,30177,26766,2006,1535525,128,807,676,257,142,408,81,9,1916,0.421189979123173,6556,26040,4263,465,457,0,1145,634
22-Jul-2020,28807,25715,2044,1564332,136,802,706,285,138,379,80,6,1916,0.418580375782881,6500,24040,4390,473,463,0,1199,3881
23-Jul-2020,32536,29284,1990,1596868,126,818,716,310,152,356,84,16,1916,0.426931106471816,6798,19456,4185,482,479,0,1253,6753
24-Jul-2020,24400,22697,1830,1621268,104,813,732,329,152,332,87,8,1916,0.424321503131524,5706,20775,2958,488,487,0,1289,1714
25-Jul-2020,15486,14636,1112,1636754,90,816,781,322,178,316,99,7,1916,0.425887265135699,4946,20925,3252,502,494,0,1310,612
26-Jul-2020,12204,11427,1042,1648958,125,891,779,312,197,382,100,11,1916,0.465031315240084,7428,19037,3258,513,505,0,1346,2915
27-Jul-2020,28245,27244,2048,1677203,140,916,788,317,182,417,95,7,1916,0.478079331941545,6609,19281,3198,521,512,0,1391,1848
28-Jul-2020,26639,25769,2125,1703842,124,901,788,323,185,393,95,8,1916,0.470250521920668,6372,19675,3289,528,520,0,1437,1632
29-Jul-2020,26228,25455,1954,1730070,122,892,782,336,173,383,97,15,1916,0.465553235908142,6247,20183,3263,537,535,0,1484,1463
30-Jul-2020,21962,21222,1787,1752032,93,862,754,319,172,371,102,15,1916,0.449895615866388,5957,20135,3349,551,550,0,1518,1762
31-Jul-2020,22898,22141,1362,1774930,118,860,774,318,171,371,94,14,1916,0.448851774530271,5784,20116,3347,555,564,0,1546,1349
01-Aug-2020,7790,7456,625,1782720,106,868,813,338,165,365,94,14,1916,0.453027139874739,4947,20067,3416,564,578,0,1590,552
02-Aug-2020,10087,9618,708,1792807,140,945,827,350,171,424,100,11,1916,0.49321503131524,7323,18004,3597,572,589,0,1635,2565
03-Aug-2020,23468,22552,1800,1816275,108,920,785,329,147,444,94,15,1916,0.480167014613779,6639,18200,3360,581,604,0,1675,1868
04-Aug-2020,26099,25089,1729,1842374,109,885,769,342,164,379,98,11,1916,0.461899791231733,6745,18293,3261,585,615,0,1727,1740
05-Aug-2020,25792,24893,1690,1868166,141,898,778,355,164,379,105,10,1916,0.468684759916493,6352,18495,3184,597,625,0,1761,1546
06-Aug-2020,28767,27840,1677,1896933,111,881,770,357,152,372,97,9,1916,0.459812108559499,6439,18168,3333,605,634,2,1800,1854
07-Aug-2020,25310,24532,1764,1922243,120,882,811,367,159,356,104,12,1916,0.460334029227557,5446,18415,3535,614,646,2,1839,1262
08-Aug-2020,8583,8136,754,1930826,99,898,861,387,178,332,101,13,1916,0.468684759916493,4537,18672,3346,617,659,2,1880,623
09-Aug-2020,12163,11543,924,1942989,146,1000,845,387,199,413,110,7,1916,0.521920668058455,7231,17173,3441,631,666,2,1927,2337
10-Aug-2020,24368,23375,1704,1967357,104,934,806,391,183,360,109,15,1916,0.487473903966597,6454,17710,3230,638,681,3,1966,1402
11-Aug-2020,27667,26573,1823,1995024,104,899,779,373,191,335,110,11,1916,0.469206680584551,6784,18573,3206,642,692,1,2010,1000
12-Aug-2020,26233,25293,1622,2021257,110,875,755,372,171,332,107,15,1916,0.456680584551148,6212,18916,3343,648,707,5,2051,1151
13-Aug-2020,28891,27814,1643,2050148,144,886,781,371,178,337,108,16,1916,0.462421711899791,5980,19141,3387,660,723,3,2096,1332
14-Aug-2020,20915,20083,1388,2071063,117,887,804,369,178,338,103,12,1916,0.46294363256785,4975,19537,3350,664,735,3,2131,994
15-Aug-2020,9396,8864,757,2080459,119,917,872,383,180,353,110,10,1916,0.478601252609603,4338,19506,3491,673,745,3,2167,569
16-Aug-2020,12386,11621,1068,2092845,134,984,841,374,196,413,107,19,1916,0.51356993736952,6799,18388,3435,683,764,4,2214,2254
17-Aug-2020,26061,24894,1650,2118906,105,944,821,393,182,369,109,4,1916,0.492693110647182,5669,19104,3179,689,768,113,2364,1206
18-Aug-2020,27899,26781,1649,2146805,142,951,817,398,185,367,112,14,1916,0.496346555323591,5812,19676,3115,697,782,121,2423,1131
19-Aug-2020,28401,27240,1640,2175206,112,919,819,383,177,358,112,12,1916,0.47964509394572,5561,19818,3100,702,794,118,2462,1499
20-Aug-2020,28854,27849,1487,2204060,114,923,800,394,176,348,110,12,1916,0.481732776617954,5837,19982,2979,710,806,118,2518,1451
21-Aug-2020,27218,26363,1493,2231278,129,918,844,401,169,345,111,13,1916,0.479123173277662,4859,19861,2935,719,819,117,2563,1601
22-Aug-2020,11059,10519,711,2242337,97,931,897,404,179,346,113,10,1916,0.485908141962422,4228,19937,2835,728,829,121,2601,672
23-Aug-2020,13298,12607,965,2255635,132,1016,905,406,210,392,113,13,1916,0.53027139874739,6501,18808,2762,740,842,121,2671,2146
24-Aug-2020,30139,28801,1900,2285774,129,1020,889,425,201,392,117,16,1916,0.532359081419624,5683,19681,2372,753,858,125,2743,1417
25-Aug-2020,34053,32818,1956,2319827,114,988,860,429,180,373,116,19,1916,0.515657620041754,5789,21009,2202,760,877,124,2795,808
26-Aug-2020,34254,33072,1953,2354081,165,1015,881,418,190,399,116,11,1916,0.529749478079332,5676,19032,2248,769,888,121,2848,3852
27-Aug-2020,36428,35196,2071,2390509,137,1009,870,422,191,393,115,11,1916,0.526617954070981,5724,19617,2184,775,899,122,2905,1550
28-Aug-2020,23289,22356,1832,2413798,106,965,870,415,203,342,110,12,1916,0.503653444676409,4944,19547,2216,780,911,119,2950,1858
29-Aug-2020,10708,10171,910,2424506,99,963,920,439,196,321,115,5,1916,0.502609603340292,4437,19633,2267,786,916,126,2988,718
30-Aug-2020,13553,12911,1101,2438059,170,1076,936,452,215,400,124,14,1916,0.561586638830898,6685,18392,2241,795,930,132,3050,2338
31-Aug-2020,31969,30653,2178,2470028,153,1071,911,434,207,425,118,23,1916,0.558977035490605,6011,19285,2012,802,953,124,3106,1516
01-Sep-2020,28466,27525,2252,2498494,122,1015,888,416,200,393,115,15,1916,0.529749478079332,6663,20571,1948,811,968,123,3154,1038
02-Sep-2020,35980,34577,3193,2534474,122,997,865,414,172,402,119,14,1916,0.52035490605428,6178,22289,1999,825,982,123,3212,1433
03-Sep-2020,35227,33979,2661,2569701,141,989,859,401,157,417,113,16,1916,0.516179540709812,6145,23081,2006,831,998,116,3248,1852
04-Sep-2020,31548,30738,2623,2601249,129,978,889,415,147,409,117,12,1916,0.510438413361169,5055,24371,2070,838,1010,121,3305,1227
05-Sep-2020,15945,15292,1505,2617194,121,997,956,440,146,402,124,15,1916,0.52035490605428,4582,24696,2257,852,1025,129,3362,911
06-Sep-2020,19671,18725,2177,2636865,174,1119,960,455,185,465,129,12,1916,0.584029227557411,6866,24483,2180,861,1037,132,3423,2451
07-Sep-2020,41453,40015,3388,2678318,166,1109,983,456,182,445,131,17,1916,0.578810020876827,6184,26350,2035,871,1054,135,3477,1626
08-Sep-2020,45674,44399,3489,2723992,163,1132,986,460,186,473,140,20,1916,0.590814196242171,6068,28292,2084,880,1074,142,3547,1475
09-Sep-2020,46406,45109,3996,2770398,177,1146,1012,485,188,459,136,15,1916,0.59812108559499,6022,30616,2224,888,1089,145,3632,1491
10-Sep-2020,48750,47381,4161,2819148,170,1173,1043,491,200,466,136,14,1916,0.612212943632568,5985,32599,2345,898,1103,151,3705,2012
11-Sep-2020,43704,42788,3975,2862852,150,1179,1053,487,203,477,129,20,1916,0.615344467640919,5159,34597,2484,904,1123,140,3762,1808
