date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Mar-2020,694,689,35,6046,23,127,126,7,5,115,6,0,1983,0.0640443772062532,3985,-208,0,6,0,0,7,1
14-Mar-2020,614,611,29,6660,41,167,165,6,5,156,4,0,1983,0.0842158345940494,3550,-218,0,6,0,0,8,0
15-Mar-2020,1183,1125,39,7843,41,206,204,9,7,190,6,0,1983,0.103883005547151,5336,-218,0,8,0,0,11,0
16-Mar-2020,1345,1321,73,9188,25,226,220,11,6,209,7,0,1983,0.113968734241049,4620,-161,0,9,0,0,13,0
17-Mar-2020,1647,1566,94,10835,46,260,260,12,7,241,7,0,1983,0.131114473020676,4223,-109,0,9,0,0,14,2
18-Mar-2020,2106,1990,118,12941,55,313,275,16,12,285,7,0,1983,0.157841654059506,3764,-8,0,9,0,0,18,2
19-Mar-2020,2076,1983,136,15017,31,302,270,21,12,269,12,0,1983,0.152294503277862,3927,129,0,14,0,0,23,4
20-Mar-2020,2317,2231,168,17334,30,294,256,23,15,256,12,1,1983,0.148260211800303,3096,309,0,14,1,0,26,1
21-Mar-2020,2108,2066,210,19442,34,285,282,27,22,236,15,0,1983,0.143721633888048,2791,492,0,17,1,0,30,1
22-Mar-2020,3350,3219,254,22792,54,334,315,38,33,263,22,0,1983,0.168431669188099,4359,709,0,24,1,0,41,4
23-Mar-2020,3626,3500,352,26418,58,364,331,44,37,283,24,0,1983,0.183560262228946,3905,1039,0,28,1,0,48,6
24-Mar-2020,4789,4640,423,31207,81,408,354,48,49,311,26,3,1983,0.205748865355522,3835,1431,0,30,4,0,55,5
25-Mar-2020,5936,5787,425,37143,81,428,411,52,54,322,28,1,1983,0.21583459404942,3533,1792,0,33,5,0,60,6
26-Mar-2020,6504,6283,520,43647,81,484,430,56,67,361,31,5,1983,0.244074634392335,3789,2278,0,39,10,0,69,10
27-Mar-2020,5750,5584,433,49397,108,532,481,67,71,394,37,2,1983,0.26828038325769,3129,2640,0,46,12,0,82,18
28-Mar-2020,5739,5535,480,55136,52,527,496,70,83,374,41,1,1983,0.265758951084216,2721,3095,0,51,13,0,87,9
29-Mar-2020,7575,7237,532,62711,69,556,529,80,88,388,51,3,1983,0.280383257690368,4118,3576,0,62,16,0,101,15
30-Mar-2020,7101,6822,547,69812,122,633,584,89,104,440,54,1,1983,0.319213313161876,3750,4032,0,69,17,0,113,35
31-Mar-2020,7989,7531,738,77801,110,683,640,98,117,468,64,4,1983,0.344427634896621,3849,4661,0,81,21,0,128,49
01-Apr-2020,9008,8578,696,86809,147,772,730,111,143,518,72,8,1983,0.389309127584468,3912,4535,689,95,29,0,148,35
02-Apr-2020,10225,9469,719,97034,115,816,731,113,145,558,79,9,1983,0.411497730711044,4149,5118,720,106,38,0,160,95
03-Apr-2020,10328,9779,597,107362,97,814,725,131,159,524,93,5,1983,0.410489157841654,3373,5661,717,126,43,0,182,58
04-Apr-2020,6355,5988,428,113717,73,789,751,140,170,479,107,6,1983,0.397881996974281,3031,5999,718,143,49,0,197,57
05-Apr-2020,9394,8777,583,123111,99,825,739,135,193,497,107,7,1983,0.416036308623298,4356,6506,693,150,56,0,203,106
06-Apr-2020,7498,6769,451,130609,93,808,694,147,208,453,110,8,1983,0.407463439233485,3937,6765,796,164,64,0,223,126
07-Apr-2020,6967,6176,377,137576,73,749,654,160,204,385,106,8,1983,0.377710539586485,4155,7027,819,171,72,1,241,124
08-Apr-2020,5878,4948,338,143454,57,693,615,166,196,331,115,8,1983,0.34947049924357,3369,7232,859,178,80,0,259,124
09-Apr-2020,5748,5002,343,149202,65,668,634,166,189,313,117,9,1983,0.336863338376198,3232,7343,944,185,89,0,275,119
10-Apr-2020,7347,6327,359,156549,54,673,599,170,173,330,128,8,1983,0.339384770549672,3947,7528,1002,196,97,0,285,143
11-Apr-2020,6702,5763,345,163251,40,626,594,182,163,281,130,6,1983,0.315683308119012,3084,7678,1061,205,103,0,309,135
12-Apr-2020,10598,8524,552,173849,90,669,620,177,175,317,130,6,1983,0.337367624810893,4797,7902,1074,212,109,0,327,283
13-Apr-2020,10950,9187,438,184799,91,695,629,192,169,334,137,9,1983,0.35047907211296,4515,7913,1181,224,118,0,353,302
14-Apr-2020,12678,10965,399,197477,70,683,635,178,173,332,134,8,1983,0.344427634896621,4209,7937,1229,228,126,0,360,313
15-Apr-2020,9450,7799,311,206927,69,690,664,179,175,336,132,13,1983,0.347957639939486,3368,7900,1238,241,139,0,381,297
16-Apr-2020,12789,11209,296,219716,51,701,639,182,163,356,137,7,1983,0.35350479072113,5208,7741,1366,251,146,0,394,345
17-Apr-2020,11595,9972,298,231311,48,666,612,165,163,338,124,9,1983,0.335854765506808,4060,7703,1348,254,155,0,402,372
18-Apr-2020,10606,8960,291,241917,41,636,610,174,141,321,118,11,1983,0.320726172465961,3696,7414,1661,260,166,0,418,258
19-Apr-2020,11479,9997,276,253396,40,623,573,157,148,318,118,8,1983,0.314170448814927,5597,7274,1707,267,174,0,426,399
20-Apr-2020,15367,13295,299,268763,49,599,546,154,135,310,123,6,1983,0.302067574382249,4910,7112,1723,276,180,0,431,466
21-Apr-2020,13612,11634,282,282375,27,549,510,145,146,258,119,9,1983,0.276853252647504,4731,7018,1738,279,189,0,437,388
22-Apr-2020,13293,11772,225,295668,36,524,488,149,122,253,110,3,1983,0.264246091780131,4648,6849,1739,279,192,0,445,412
23-Apr-2020,14183,12259,276,309851,32,495,446,146,106,243,114,4,1983,0.249621785173979,5175,6947,1605,283,196,0,450,350
24-Apr-2020,12627,10477,248,322478,26,467,441,144,109,214,108,3,1983,0.235501765002521,4255,6695,1751,287,199,0,457,356
25-Apr-2020,9077,7357,159,331555,8,440,426,136,105,199,107,3,1983,0.221886031265759,3527,6466,1762,288,202,0,460,389
26-Apr-2020,8464,7342,83,340019,32,436,408,142,91,203,111,2,1983,0.219868885526979,5560,6145,1737,292,204,0,467,445
27-Apr-2020,11508,9383,128,351527,21,412,378,132,89,191,101,4,1983,0.207766011094302,5124,5779,1775,293,208,0,469,482
28-Apr-2020,10640,8815,159,362167,27,390,365,127,85,178,100,5,1983,0.196671709531014,4682,5417,1726,296,213,0,473,578
29-Apr-2020,8996,7393,82,371163,23,382,367,122,86,174,96,6,1983,0.192637418053454,4068,5126,1726,296,219,0,478,365
30-Apr-2020,9930,8593,142,381093,19,376,343,112,87,177,90,6,1983,0.189611699445285,5461,4843,1721,296,225,0,481,448
01-May-2020,11052,9221,116,392145,20,344,325,109,81,154,89,4,1983,0.173474533535048,4405,4520,1746,299,229,0,485,428
02-May-2020,5568,4761,57,397713,14,336,329,111,66,159,90,3,1983,0.169440242057489,3828,4405,1610,300,232,0,487,301
03-May-2020,8029,7400,27,405742,14,325,299,101,71,153,84,3,1983,0.163893091275845,5779,4164,1591,300,235,0,487,314
04-May-2020,9258,7954,53,415000,18,307,275,97,71,139,78,3,1983,0.154815935451336,5315,4015,1545,300,238,0,488,269
05-May-2020,8957,7687,32,423957,9,270,256,91,61,118,72,2,1983,0.136157337367625,5224,3793,1488,300,240,0,488,328
06-May-2020,9467,8546,65,433424,15,266,247,88,61,117,70,1,1983,0.134140191628845,5142,3647,1439,300,241,0,489,268
07-May-2020,10119,9130,61,443543,13,254,242,84,60,110,70,1,1983,0.128088754412506,5419,3489,1423,302,242,0,490,239
08-May-2020,8157,7187,33,451700,13,242,238,78,53,111,64,6,1983,0.122037317196167,4641,3346,1365,303,248,0,492,232
09-May-2020,3868,3508,19,455568,10,246,243,78,50,118,64,3,1983,0.124054462934947,3106,3421,1204,304,251,0,493,97
10-May-2020,4944,4410,29,460512,14,244,227,74,51,119,66,4,1983,0.123045890065557,6097,3287,1202,308,255,0,496,177
11-May-2020,9216,7827,39,469728,9,228,212,69,54,105,60,5,1983,0.114977307110439,5289,2990,1208,309,260,0,499,340
12-May-2020,7538,6681,23,477266,10,218,201,65,52,101,56,3,1983,0.10993444276349,5416,2907,1054,310,263,0,501,268
13-May-2020,8272,7525,39,485538,10,202,199,61,48,93,53,3,1983,0.101865859808371,5383,2846,968,312,266,0,503,185
14-May-2020,8416,7679,22,493954,6,197,188,61,43,93,52,2,1983,0.0993444276348966,5779,2684,917,313,268,0,504,244
15-May-2020,5696,5073,12,499650,1,188,184,61,43,84,52,0,1983,0.0948058497226425,5004,2637,814,313,268,0,504,166
16-May-2020,1502,1343,5,501152,4,182,182,60,40,82,51,3,1983,0.091780131114473,4369,2571,780,313,271,0,504,104
17-May-2020,4633,4219,15,505785,10,185,173,55,38,92,45,4,1983,0.0932929904185577,6530,2458,756,314,275,0,506,157
18-May-2020,7692,6796,27,513477,3,171,160,52,42,77,43,3,1983,0.086232980332829,5996,2241,725,315,278,0,507,285
19-May-2020,7142,6502,22,520619,7,165,159,51,43,71,40,2,1983,0.0832072617246596,6127,2224,603,315,280,0,509,160
20-May-2020,5968,5620,15,526587,4,158,145,46,40,72,41,1,1983,0.0796772566817953,6060,2164,570,315,281,0,509,121
21-May-2020,6164,5601,17,532751,8,150,140,47,31,72,37,0,1983,0.075642965204236,6343,2109,514,315,281,0,509,133
22-May-2020,4995,4615,19,537746,5,142,139,46,32,64,37,0,1983,0.0716086737266768,5198,2024,455,315,281,0,509,164
23-May-2020,718,670,5,538464,3,142,141,46,33,63,37,0,1983,0.0716086737266768,4603,2035,400,315,281,0,509,47
24-May-2020,3808,3439,13,542272,0,140,125,43,36,61,34,1,1983,0.0706001008572869,6907,1952,390,315,282,0,509,121
25-May-2020,5333,4850,22,547605,8,131,123,41,32,58,29,2,1983,0.0660615229450328,6306,1883,345,315,284,0,510,136
26-May-2020,6819,6514,50,554424,3,123,118,36,37,50,32,0,1983,0.0620272314674735,6265,1905,283,315,284,0,510,95
27-May-2020,6728,6442,40,561152,5,121,115,40,37,44,36,2,1983,0.0610186585980837,6312,1889,276,316,286,1,512,64
28-May-2020,5352,5030,77,566504,7,121,114,36,37,48,34,1,1983,0.0610186585980837,5390,1851,273,316,287,0,512,118
29-May-2020,1863,1803,113,568367,5,118,118,39,36,43,37,0,1983,0.059505799293999,4548,1953,241,317,287,0,513,39
30-May-2020,1059,1041,29,569426,5,124,123,35,43,46,33,0,1983,0.0625315179021684,4772,1936,241,317,287,0,513,41
31-May-2020,5640,5499,87,575066,5,127,119,35,47,45,31,0,1983,0.0640443772062532,7132,1961,245,317,287,0,514,62
01-Jun-2020,8155,7907,100,583221,12,127,111,32,45,50,29,3,1983,0.0640443772062532,6362,2014,224,317,290,0,514,73
02-Jun-2020,11757,11577,121,594978,12,120,113,29,44,47,29,2,1983,0.0605143721633888,6370,2097,202,318,292,0,515,56
03-Jun-2020,13209,13042,97,608187,8,119,115,28,42,49,25,1,1983,0.0600100857286939,6293,2140,225,318,293,0,515,28
04-Jun-2020,14899,14728,142,623086,11,126,114,30,37,59,23,0,1983,0.0635400907715582,6701,2239,227,318,293,0,518,42
05-Jun-2020,16474,16351,127,639560,8,120,110,29,41,50,23,1,1983,0.0605143721633888,5538,2329,228,318,294,0,518,39
06-Jun-2020,11537,11442,78,651097,9,115,113,29,42,44,21,4,1983,0.0579929399899143,4954,2365,239,318,298,0,521,24
07-Jun-2020,15098,14891,140,666195,12,123,119,29,42,52,23,2,1983,0.0620272314674735,7550,2444,247,319,300,0,525,45
08-Jun-2020,14644,14488,179,680839,16,134,120,30,46,58,23,0,1983,0.0675743822491175,6393,2565,262,319,300,0,527,42
09-Jun-2020,15064,14867,173,695903,10,130,117,31,42,57,24,1,1983,0.0655572365103379,6648,2696,259,321,301,0,530,47
10-Jun-2020,18484,18166,240,714387,24,139,122,32,45,62,24,1,1983,0.070095814422592,6816,2852,283,322,302,0,532,54
11-Jun-2020,15809,15564,191,730196,13,134,123,35,38,61,24,0,1983,0.0675743822491175,6839,2946,321,322,302,0,536,58
12-Jun-2020,13132,12879,184,743328,13,137,125,35,43,59,25,0,1983,0.0690872415532022,5678,3056,338,323,302,0,539,55
13-Jun-2020,6987,6847,149,750315,11,134,131,35,45,54,26,1,1983,0.0675743822491175,5054,3135,359,324,303,0,539,42
14-Jun-2020,8840,8634,136,759155,15,144,133,31,48,65,23,2,1983,0.0726172465960666,7569,3215,360,324,305,0,540,51
15-Jun-2020,14436,14109,198,773591,23,156,134,36,47,73,25,0,1983,0.0786686838124055,6581,3288,393,327,305,0,547,91
16-Jun-2020,16239,15924,300,789830,21,154,135,38,43,73,26,1,1983,0.0776601109430156,6824,3524,401,330,306,0,550,54
17-Jun-2020,16024,15637,271,805854,23,159,150,36,49,74,29,0,1983,0.0801815431164902,6514,3705,428,333,306,0,552,48
18-Jun-2020,17392,16940,302,823246,37,187,161,40,43,104,28,0,1983,0.0943015632879476,6784,3899,471,336,306,0,557,54
19-Jun-2020,12787,12448,310,836033,29,191,181,39,47,105,29,1,1983,0.0963187090267272,5734,4110,491,337,307,0,561,58
20-Jun-2020,6010,5778,160,842043,33,215,211,41,50,124,28,1,1983,0.108421583459405,5022,4186,508,337,308,0,565,36
21-Jun-2020,9152,8909,173,851195,38,248,214,45,59,144,29,0,1983,0.125063035804337,7744,4291,520,338,308,0,571,53
22-Jun-2020,14009,13460,345,865204,23,234,200,43,56,135,29,1,1983,0.118003025718608,6877,4571,537,339,309,0,573,61
23-Jun-2020,19847,19162,452,885051,20,218,192,40,52,126,26,2,1983,0.10993444276349,6529,4918,561,340,311,0,575,87
24-Jun-2020,18393,17869,487,903444,34,223,196,45,45,133,27,3,1983,0.112455874936964,6553,5278,606,341,314,0,580,75
25-Jun-2020,18666,17979,516,922110,26,218,195,44,56,118,28,4,1983,0.10993444276349,6644,5686,633,343,318,0,585,78
26-Jun-2020,16531,16120,464,938641,46,238,219,45,57,136,26,3,1983,0.120020171457388,5490,5950,673,343,321,0,591,133
27-Jun-2020,10489,10051,398,949130,26,241,224,40,56,145,22,3,1983,0.121533030761472,4985,6271,691,343,324,0,592,51
28-Jun-2020,10389,9890,385,959519,47,269,229,39,67,163,22,2,1983,0.13565305093293,7517,6507,689,346,326,0,596,144
29-Jun-2020,21017,20258,757,980536,46,274,241,44,68,162,24,0,1983,0.138174483106404,6878,7062,713,347,326,0,601,166
30-Jun-2020,20840,20148,786,1001376,52,293,254,56,68,169,24,1,1983,0.147755925365608,6548,7663,751,348,327,0,613,133
01-Jul-2020,21460,20829,972,1022836,82,330,281,59,73,198,24,3,1983,0.166414523449319,6341,8485,771,351,330,0,620,100
02-Jul-2020,25041,24264,1147,1047877,64,342,306,72,72,198,28,1,1983,0.172465960665658,6707,9450,793,358,331,0,640,134
03-Jul-2020,20951,20464,939,1068828,56,357,312,83,75,199,29,3,1983,0.180030257186082,5633,10175,879,361,334,0,648,119
04-Jul-2020,17308,16701,821,1086136,61,367,343,85,84,198,33,5,1983,0.185073121533031,3784,10800,962,367,339,0,657,77
05-Jul-2020,21112,20276,831,1107248,82,425,374,94,82,249,32,2,1983,0.214321734745335,7344,11457,952,373,341,0,670,151
06-Jul-2020,25601,24748,1134,1132849,81,447,367,90,97,260,34,8,1983,0.225416036308623,6638,12318,1022,376,349,0,677,202
07-Jul-2020,28634,27699,1390,1161483,104,467,409,94,95,278,35,5,1983,0.235501765002521,6401,13305,1202,378,354,1,693,176
08-Jul-2020,29420,28594,1327,1190903,91,493,434,113,89,291,38,5,1983,0.248613212304589,6453,14212,1357,383,359,1,716,235
09-Jul-2020,29988,28903,1525,1220891,120,550,479,126,100,324,41,5,1983,0.277357539082199,6591,15173,1643,389,364,0,749,228
10-Jul-2020,25829,24765,1409,1246720,87,560,475,130,105,325,41,4,1983,0.282400403429148,5592,16205,1806,390,368,0,764,214
11-Jul-2020,20468,19246,1168,1267188,91,565,523,136,120,309,46,5,1983,0.284921835602622,4821,17019,1916,395,373,0,782,191
12-Jul-2020,21762,20292,1238,1288950,124,640,537,151,125,364,47,7,1983,0.32274331820474,7501,17792,2017,398,380,0,810,343
13-Jul-2020,29247,27477,1720,1318197,120,655,539,184,121,350,53,4,1983,0.330307614725164,6724,18906,2251,408,384,0,853,366
14-Jul-2020,31750,29978,1604,1349947,108,640,572,189,140,311,55,7,1983,0.32274331820474,6632,19924,2483,412,391,0,885,314
15-Jul-2020,30692,27917,1877,1380639,109,679,563,209,121,349,58,6,1983,0.342410489157842,6494,21192,2733,418,397,1,922,362
16-Jul-2020,31078,28453,1939,1411717,136,690,576,209,133,348,59,9,1983,0.347957639939486,6554,22396,2938,426,406,0,951,508
17-Jul-2020,25732,23581,1605,1437449,139,703,617,219,150,334,58,12,1983,0.354513363590519,5363,23240,3163,429,418,0,977,483
18-Jul-2020,20457,18212,1448,1457906,101,711,678,235,150,326,57,8,1983,0.358547655068079,4930,23908,3431,430,426,0,1005,443
19-Jul-2020,19846,17815,1016,1477752,155,825,696,271,144,410,74,10,1983,0.416036308623298,7485,24326,3479,446,436,0,1072,522
20-Jul-2020,27608,24492,1887,1505360,144,821,688,265,148,408,79,12,1983,0.414019162884518,6620,25242,3819,457,448,0,1110,627
21-Jul-2020,30177,26766,2006,1535537,128,808,677,257,142,409,81,9,1983,0.407463439233485,6556,26172,4263,465,457,0,1145,634
22-Jul-2020,28807,25715,2044,1564344,136,803,707,285,138,380,80,6,1983,0.40494200706001,6500,24186,4390,473,463,0,1199,3867
23-Jul-2020,32536,29284,1990,1596880,126,819,717,311,152,356,84,16,1983,0.413010590015129,6798,19646,4185,482,479,0,1254,6709
24-Jul-2020,24400,22697,1830,1621280,104,814,733,329,153,332,87,8,1983,0.410489157841654,5706,20981,2958,488,487,0,1289,1698
25-Jul-2020,15486,14636,1112,1636766,90,817,782,322,178,317,99,7,1983,0.412002017145739,4946,21134,3252,502,494,0,1310,609
26-Jul-2020,12204,11427,1042,1648970,125,892,780,312,197,383,100,11,1983,0.449823499747857,7428,19269,3258,513,505,0,1346,2892
27-Jul-2020,28245,27244,2048,1677215,140,917,789,317,182,418,95,7,1983,0.46243066061523,6609,19523,3198,521,512,0,1391,1838
28-Jul-2020,26639,25769,2125,1703854,124,902,789,323,185,394,95,8,1983,0.454866364094806,6372,19933,3289,528,520,0,1437,1616
29-Jul-2020,26228,25455,1954,1730082,122,893,783,336,173,384,97,15,1983,0.450327786182552,6247,20451,3263,537,535,0,1484,1453
30-Jul-2020,21962,21222,1787,1752044,93,863,755,319,172,372,102,15,1983,0.435199193141705,5957,20416,3349,551,550,0,1518,1749
31-Jul-2020,22898,22141,1362,1774942,118,861,775,318,171,372,94,14,1983,0.434190620272315,5784,20410,3347,555,564,0,1546,1336
01-Aug-2020,7790,7456,625,1782732,106,869,814,338,165,366,94,14,1983,0.438224911749874,4947,20364,3416,564,578,0,1590,549
02-Aug-2020,10087,9618,708,1792819,140,946,828,350,171,425,100,11,1983,0.477054967221382,7323,18319,3597,572,589,0,1635,2547
03-Aug-2020,23468,22552,1800,1816287,109,921,787,328,147,445,94,15,1983,0.464447806354009,6639,18519,3360,581,604,0,1674,1863
04-Aug-2020,26099,25089,1729,1842386,111,887,772,342,165,380,98,11,1983,0.447302067574382,6745,18632,3261,585,615,0,1727,1719
05-Aug-2020,25792,24893,1690,1868178,141,900,780,355,164,381,105,10,1983,0.453857791225416,6352,18844,3184,597,625,0,1761,1537
06-Aug-2020,28767,27840,1677,1896945,111,883,772,357,152,374,97,9,1983,0.445284921835603,6439,18526,3333,605,634,2,1800,1845
07-Aug-2020,25310,24532,1764,1922255,120,884,812,367,159,358,104,12,1983,0.445789208270298,5446,18784,3535,614,646,2,1839,1252
08-Aug-2020,8583,8136,754,1930838,99,900,863,387,178,334,101,13,1983,0.453857791225416,4537,19042,3346,617,659,2,1880,621
09-Aug-2020,12163,11543,924,1943001,146,1002,847,387,199,415,110,7,1983,0.505295007564297,7231,17555,3441,631,666,2,1927,2325
10-Aug-2020,24368,23375,1704,1967369,104,936,809,391,183,362,109,15,1983,0.472012102874433,6454,18092,3230,638,681,3,1966,1401
11-Aug-2020,27667,26573,1823,1995036,104,901,782,374,190,337,110,11,1983,0.454362077660111,6784,18957,3206,642,692,1,2011,998
12-Aug-2020,26233,25293,1622,2021269,109,878,758,373,171,334,107,15,1983,0.442763489662128,6212,19302,3343,648,707,5,2053,1149
13-Aug-2020,28891,27813,1643,2050160,144,888,783,371,178,339,108,16,1983,0.447806354009077,5980,19532,3387,660,723,3,2098,1328
14-Aug-2020,20915,20083,1388,2071075,117,888,805,369,178,340,103,12,1983,0.447806354009077,4975,19931,3350,664,735,3,2133,992
15-Aug-2020,9396,8864,757,2080471,119,919,874,383,180,355,110,10,1983,0.463439233484619,4338,19899,3491,673,745,3,2169,569
16-Aug-2020,12386,11621,1068,2092857,134,987,844,375,195,416,107,19,1983,0.497730711043873,6799,18785,3435,683,764,5,2215,2249
17-Aug-2020,26061,24894,1650,2118918,107,946,823,393,182,370,109,4,1983,0.477054967221382,5669,19502,3179,689,768,114,2365,1206
18-Aug-2020,27899,26781,1649,2146817,142,953,820,397,185,369,112,14,1983,0.480584972264246,5812,20074,3115,697,782,119,2424,1130
19-Aug-2020,28401,27240,1640,2175218,112,921,822,383,178,359,112,12,1983,0.464447806354009,5561,20219,3100,702,794,118,2463,1496
20-Aug-2020,28854,27849,1487,2204072,114,924,801,395,176,349,111,12,1983,0.465960665658094,5837,20387,2979,711,806,119,2520,1449
21-Aug-2020,27218,26363,1493,2231290,129,920,846,401,169,346,111,13,1983,0.463943519919314,4859,20270,2935,720,819,117,2565,1596
22-Aug-2020,11059,10519,711,2242349,97,933,899,404,179,348,113,10,1983,0.470499243570348,4228,20347,2835,729,829,121,2603,671
23-Aug-2020,13298,12607,965,2255647,132,1018,907,406,210,394,113,13,1983,0.513363590519415,6501,19222,2762,740,842,121,2672,2142
24-Aug-2020,30139,28801,1900,2285786,129,1022,891,425,201,394,117,16,1983,0.515380736258195,5683,20097,2372,753,858,125,2744,1415
25-Aug-2020,34053,32818,1956,2319839,114,990,862,428,181,375,116,19,1983,0.499243570347958,5789,21428,2202,760,877,124,2796,805
26-Aug-2020,34254,33072,1953,2354093,165,1017,884,418,189,402,116,11,1983,0.51285930408472,5676,19504,2248,769,888,121,2849,3798
27-Aug-2020,36428,35196,2071,2390521,137,1011,872,423,191,395,115,11,1983,0.509833585476551,5724,20096,2184,775,899,122,2907,1544
28-Aug-2020,23289,22356,1832,2413810,106,967,872,415,203,344,110,12,1983,0.487644982349975,4944,20030,2216,780,911,119,2952,1854
29-Aug-2020,10708,10171,910,2424518,99,965,922,439,196,323,115,5,1983,0.486636409480585,4437,20118,2267,786,916,126,2990,716
30-Aug-2020,13553,12911,1101,2438071,170,1078,938,453,214,403,124,14,1983,0.543620776601109,6685,18886,2241,795,930,132,3050,2329
31-Aug-2020,31969,30653,2178,2470040,154,1074,914,433,208,428,118,23,1983,0.54160363086233,6011,19786,2012,802,953,124,3107,1508
01-Sep-2020,28467,27526,2252,2498507,123,1019,893,415,199,398,115,15,1983,0.51386787695411,6663,21078,1948,811,968,123,3155,1030
02-Sep-2020,35980,34577,3193,2534487,121,1000,867,413,170,408,119,14,1983,0.504286434694907,6178,22805,1999,825,982,123,3214,1427
03-Sep-2020,35227,33979,2661,2569714,141,992,862,401,157,420,113,16,1983,0.500252143217347,6145,23608,2006,831,998,116,3250,1840
04-Sep-2020,31548,30738,2623,2601262,129,981,892,416,146,412,117,12,1983,0.494704992435703,5055,24900,2070,838,1010,121,3306,1225
05-Sep-2020,15945,15292,1505,2617207,121,1000,959,438,149,404,124,15,1983,0.504286434694907,4582,25225,2257,852,1025,130,3361,911
06-Sep-2020,19671,18725,2177,2636878,174,1122,963,455,182,470,129,12,1983,0.565809379727685,6866,25026,2180,861,1037,132,3423,2437
07-Sep-2020,41453,40015,3388,2678331,167,1113,988,455,183,450,131,17,1983,0.561270801815431,6184,26901,2035,871,1054,135,3475,1616
08-Sep-2020,45674,44399,3489,2724005,163,1135,989,461,185,475,140,20,1983,0.572365103378719,6068,28858,2084,880,1074,141,3545,1462
09-Sep-2020,46406,45109,3996,2770411,177,1149,1016,485,188,462,136,15,1983,0.579425113464448,6022,31182,2224,888,1089,145,3631,1490
10-Sep-2020,48750,47381,4161,2819161,170,1176,1046,491,199,471,136,14,1983,0.59304084720121,5985,33169,2345,898,1103,151,3705,2009
11-Sep-2020,43704,42788,3975,2862865,150,1182,1055,487,204,480,129,20,1983,0.59606656580938,5159,35176,2484,904,1123,140,3762,1800
