date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
17-Jul-2020,25732,23581,1605,1437331,139,702,616,219,150,333,58,12,1896,0.370253164556962,5563,21879,3163,490
18-Jul-2020,20457,18212,1448,1457788,103,709,676,235,149,325,57,8,1896,0.373945147679325,4978,22526,3431,465
19-Jul-2020,19846,17815,1016,1477634,154,824,695,271,144,409,74,10,1896,0.434599156118143,7555,22969,3479,496
20-Jul-2020,27608,24492,1887,1505242,143,820,687,265,148,407,79,12,1896,0.432489451476793,6654,23901,3819,611
21-Jul-2020,30177,26766,2006,1535419,126,807,675,257,142,408,81,9,1896,0.425632911392405,6578,24835,4263,631
22-Jul-2020,28807,25715,2044,1564226,134,802,706,285,138,379,80,6,1896,0.422995780590717,6523,22982,4390,3733
23-Jul-2020,32536,29284,1990,1596762,127,818,716,311,152,355,84,16,1896,0.431434599156118,6825,18003,4185,7148
24-Jul-2020,24400,22697,1830,1621162,106,812,731,329,152,331,87,8,1896,0.428270042194093,5745,19164,2958,1873
25-Jul-2020,15486,14636,1112,1636648,90,816,781,322,178,316,99,7,1896,0.430379746835443,4973,19258,3252,667
26-Jul-2020,12204,11428,1042,1648852,124,891,779,312,197,382,100,10,1896,0.469936708860759,7461,17306,3258,2980
27-Jul-2020,28245,27244,2048,1677097,138,916,788,317,182,417,95,7,1896,0.483122362869198,6758,17420,3198,1978
28-Jul-2020,26639,25769,2125,1703736,122,901,789,323,185,393,95,8,1896,0.475210970464135,6596,17703,3289,1742
29-Jul-2020,26228,25455,1954,1729964,117,892,782,336,173,383,97,15,1896,0.470464135021097,6307,18143,3263,1532
30-Jul-2020,21962,21222,1787,1751926,95,862,754,319,172,371,102,14,1896,0.454641350210971,5986,18028,3349,1830
31-Jul-2020,22898,22141,1362,1774824,116,860,774,318,171,371,94,15,1896,0.453586497890295,5804,17961,3347,1396
01-Aug-2020,7790,7456,625,1782614,108,868,814,338,165,365,94,14,1896,0.457805907172996,4970,17898,3416,565
02-Aug-2020,10087,9618,708,1792701,140,944,826,350,171,423,100,11,1896,0.49789029535865,7335,15720,3597,2682
03-Aug-2020,23469,22552,1800,1816170,108,918,784,328,147,443,94,15,1896,0.484177215189873,6687,15832,3360,1952
04-Aug-2020,26099,25089,1729,1842269,109,884,768,342,164,378,98,11,1896,0.466244725738397,6778,15838,3261,1827
05-Aug-2020,25792,24893,1690,1868061,141,897,777,355,164,378,105,10,1896,0.473101265822785,6411,15984,3184,1602
06-Aug-2020,28768,27840,1676,1896829,110,880,767,357,152,371,97,9,1896,0.464135021097046,6494,15563,3333,1949
07-Aug-2020,25310,24532,1764,1922139,117,881,807,367,159,355,104,11,1896,0.464662447257384,5478,15728,3535,1346
08-Aug-2020,8583,8136,754,1930722,100,896,857,387,178,331,101,14,1896,0.472573839662447,4694,15954,3346,653
09-Aug-2020,12163,11543,924,1942885,142,998,841,387,199,412,110,7,1896,0.526371308016878,7408,14371,3441,2421
10-Aug-2020,24368,23375,1704,1967253,105,933,802,391,183,359,109,15,1896,0.492088607594937,6492,14929,3230,1381
11-Aug-2020,27667,26573,1823,1994920,99,898,777,373,191,334,110,11,1896,0.473628691983122,6830,15782,3206,1008
12-Aug-2020,26234,25293,1622,2021154,105,874,749,372,171,331,107,15,1896,0.460970464135021,6287,16123,3343,1157
13-Aug-2020,28891,27814,1642,2050045,137,885,777,371,178,336,108,16,1896,0.466772151898734,6016,16329,3387,1348
14-Aug-2020,20915,20083,1388,2070960,105,884,798,369,178,337,103,12,1896,0.466244725738397,5015,16683,3350,1038
15-Aug-2020,9396,8864,757,2080356,112,915,867,383,180,352,110,10,1896,0.482594936708861,4367,16631,3491,589
16-Aug-2020,12386,11621,1068,2092742,124,983,836,375,196,412,107,17,1896,0.518459915611814,6835,15555,3435,2214
17-Aug-2020,26061,24894,1650,2118803,82,942,705,392,182,368,109,6,1896,0.496835443037975,5724,16374,3179,1212
18-Aug-2020,27899,26781,1649,2146702,128,948,696,397,185,366,112,14,1896,0.5,5872,16775,3115,1307
19-Aug-2020,28401,27240,1640,2175103,102,917,700,383,178,356,112,12,1896,0.483649789029536,5657,16891,3100,1523
20-Aug-2020,28854,27849,1487,2203957,102,917,676,394,176,347,111,12,1896,0.483649789029536,5895,17120,2979,1391
21-Aug-2020,27217,26362,1493,2231174,112,914,724,401,170,343,111,13,1896,0.482067510548523,5024,16996,2935,1600
22-Aug-2020,11059,10519,711,2242233,77,928,774,402,180,346,113,10,1896,0.489451476793249,4402,17057,2835,690
23-Aug-2020,13298,12607,965,2255531,107,1007,777,406,210,391,113,13,1896,0.531118143459916,6581,15920,2762,2159
24-Aug-2020,30139,28801,1900,2285670,111,1017,761,425,201,391,117,15,1896,0.536392405063291,5785,16877,2372,1334
25-Aug-2020,34052,32817,1955,2319722,99,978,728,428,180,370,116,19,1896,0.515822784810127,5845,16432,2202,2584
26-Aug-2020,34254,33072,1953,2353976,127,1006,750,417,191,398,116,10,1896,0.530590717299578,5757,15870,2248,2437
27-Aug-2020,36428,35196,2071,2390404,109,1006,745,424,191,391,115,12,1896,0.530590717299578,5745,16488,2184,1510
28-Aug-2020,23288,22355,1831,2413692,69,959,746,416,201,342,110,11,1896,0.505801687763713,4938,16361,2216,1914
29-Aug-2020,10708,10171,910,2424400,75,955,786,439,196,320,115,5,1896,0.503691983122363,4432,16447,2267,728
30-Aug-2020,13553,12913,1103,2437953,126,1067,795,456,214,397,124,15,1896,0.562763713080169,6672,15206,2241,2346
31-Aug-2020,31969,30653,2178,2469922,105,1065,782,436,207,422,117,22,1896,0.561708860759494,5999,16325,2012,1279
01-Sep-2020,28465,27524,2251,2498387,85,1008,760,418,199,391,115,16,1896,0.531645569620253,6662,17545,1948,1101
02-Sep-2020,35980,34577,3193,2534367,79,987,735,414,173,400,121,14,1896,0.520569620253165,6168,19182,1999,1516
03-Sep-2020,35227,33979,2661,2569594,108,975,730,403,157,415,116,15,1896,0.514240506329114,6137,19969,2006,1857
04-Sep-2020,31548,30738,2623,2601142,82,969,761,416,146,407,120,13,1896,0.511075949367089,5040,21223,2070,1261
05-Sep-2020,15945,15292,1505,2617087,76,985,816,439,148,398,125,15,1896,0.519514767932489,4572,21663,2257,808
06-Sep-2020,19671,18725,2176,2636758,115,1103,816,457,182,464,132,12,1896,0.581751054852321,6856,21523,2180,2381
07-Sep-2020,41453,40015,3388,2678211,107,1083,830,457,181,445,133,17,1896,0.57120253164557,6173,23506,2035,1519
08-Sep-2020,45675,44400,3490,2723886,97,1119,836,462,186,471,141,20,1896,0.590189873417722,6058,25516,2084,1405
09-Sep-2020,46406,45110,3996,2770292,102,1131,859,485,189,457,139,15,1896,0.596518987341772,6013,27790,2224,1544
10-Sep-2020,48750,47381,4161,2819042,99,1161,883,491,202,468,137,11,1896,0.612341772151899,5990,29918,2345,1877
11-Sep-2020,43704,42788,3975,2862746,74,1169,906,488,204,477,133,21,1896,0.616561181434599,5254,31927,2484,1783
12-Sep-2020,30572,29784,2719,2893318,95,1167,961,517,204,446,135,15,1896,0.615506329113924,4693,33131,2733,1196
13-Sep-2020,34979,33876,3175,2928297,116,1298,981,518,235,545,138,19,1896,0.684599156118143,6971,33006,2751,3243
14-Sep-2020,47549,46282,4805,2975846,121,1329,1000,524,238,567,138,19,1896,0.700949367088608,6113,35592,2602,2330
15-Sep-2020,57765,56307,5539,3033611,105,1297,1009,514,236,547,138,17,1896,0.684071729957806,6107,38624,2758,2325
16-Sep-2020,54229,52958,4574,3087840,119,1349,1044,531,272,546,140,26,1896,0.711497890295359,6180,40483,2973,2439
17-Sep-2020,58809,57462,5385,3146649,101,1370,1029,567,254,549,150,16,1896,0.722573839662447,6120,42013,3130,3697
18-Sep-2020,54471,53235,5340,3201120,100,1362,1079,586,257,519,152,20,1896,0.718354430379747,5006,44457,3113,2843
19-Sep-2020,42833,41773,3810,3243953,91,1367,1109,613,253,501,153,27,1896,0.720991561181435,4471,46541,3340,1442
20-Sep-2020,24493,23511,2579,3268446,100,1465,1193,632,242,591,164,18,1896,0.772679324894515,5132,46480,3384,2494
21-Sep-2020,34603,33430,3866,3303049,104,1540,1139,656,280,604,165,31,1896,0.812236286919831,6561,45856,3302,4595
22-Sep-2020,63062,61076,7021,3366111,137,1526,1162,633,296,597,163,27,1896,0.804852320675105,5844,49357,3300,3472
23-Sep-2020,59352,57736,7125,3425463,115,1547,1198,669,268,610,157,25,1896,0.815928270042194,5655,52506,3419,3796
24-Sep-2020,67983,66158,8236,3493446,115,1571,1174,662,281,628,158,29,1896,0.828586497890295,5807,56124,3456,4576
25-Sep-2020,62716,61217,8390,3556162,122,1588,1225,711,258,619,172,30,1896,0.837552742616034,4875,60069,3655,4165
26-Sep-2020,46422,45055,5882,3602584,115,1630,1302,722,288,620,191,29,1896,0.859704641350211,4696,63137,3858,2505
27-Sep-2020,25281,24193,3415,3627865,150,1744,1337,735,290,719,200,28,1896,0.919831223628692,5427,60839,3818,5690
28-Sep-2020,8220,7691,1159,3636085,87,1712,1414,761,305,646,193,25,1896,0.90295358649789,3945,59499,3965,2250
29-Sep-2020,34617,33169,4991,3670702,133,1861,1324,799,313,749,196,38,1896,0.981540084388186,6739,58839,3847,5821
30-Sep-2020,70152,67666,9077,3740854,125,1779,1300,822,289,668,201,37,1896,0.938291139240506,5532,62671,3713,5366
01-Oct-2020,65942,63657,7731,3806796,118,1757,1331,814,302,641,186,47,1896,0.92668776371308,5774,63400,4618,6019
02-Oct-2020,62163,59831,7058,3868959,109,1763,1357,849,299,615,195,27,1896,0.929852320675105,4605,64069,5009,5945
03-Oct-2020,25141,23504,2592,3894100,75,1746,1409,844,332,570,210,37,1896,0.920886075949367,4007,62851,4982,3748
04-Oct-2020,26458,24842,2937,3920558,116,1882,1400,898,357,627,210,37,1896,0.992616033755274,5630,57647,4679,8416
05-Oct-2020,52215,49707,5721,3972773,90,1832,1388,871,339,622,211,27,1896,0.966244725738397,5173,56310,4587,7135
06-Oct-2020,47046,44742,4724,4019819,90,1825,1318,854,354,617,212,40,1896,0.962552742616034,5313,54094,4771,6786
07-Oct-2020,49232,46506,4166,4069051,87,1777,1347,849,331,597,221,26,1896,0.937236286919831,5355,52734,5027,5215
08-Oct-2020,49820,47187,3755,4118871,74,1754,1248,843,337,574,220,49,1896,0.925105485232067,5513,51061,5365,5140
09-Oct-2020,37349,35207,2963,4156220,70,1650,1258,834,296,520,221,41,1896,0.870253164556962,5068,48269,5669,5400
10-Oct-2020,13465,12293,916,4169685,67,1631,1300,814,298,519,220,33,1896,0.860232067510548,4433,45324,5389,4066
