date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Mar-2020,2106,1990,128,0,12423,54,312,274,16,12,284,7,0,2919,0.10688591983556,3764,78,0,9,0,0,18,4,2,125,1931
19-Mar-2020,2076,1983,145,0,14499,30,300,269,21,12,267,12,0,2919,0.102774922918808,3927,215,0,14,0,0,23,5,4,136,1879
20-Mar-2020,2317,2231,185,0,16816,30,293,255,23,15,255,12,1,2919,0.100376841384036,3096,395,0,14,1,0,26,3,1,168,2202
21-Mar-2020,2108,2066,218,0,18924,34,284,281,27,22,235,15,0,2919,0.0972935936964714,2791,579,0,17,1,0,30,4,1,211,2028
22-Mar-2020,3226,3096,264,1,22150,54,333,314,38,33,262,22,0,2919,0.114080164439877,4359,796,0,24,1,0,41,11,4,254,3030
23-Mar-2020,3523,3397,359,1,25673,58,363,331,44,37,282,24,0,2919,0.124357656731757,3905,1125,0,28,1,0,48,7,6,352,3297
24-Mar-2020,4667,4518,433,0,30340,81,408,354,48,49,311,26,3,2919,0.139773895169579,3835,1517,0,30,4,0,55,7,5,423,4430
25-Mar-2020,5925,5776,431,0,36265,81,428,411,52,54,322,28,1,2919,0.146625556697499,3533,1878,0,33,5,0,60,5,6,425,5671
26-Mar-2020,6457,6236,529,1,42722,81,484,431,56,67,361,31,5,2919,0.165810208975677,3789,2363,0,39,10,0,69,10,10,520,6131
27-Mar-2020,5739,5572,440,1,48461,110,533,483,67,71,395,37,2,2919,0.182596779719082,3129,2725,0,46,12,0,82,13,18,434,5364
28-Mar-2020,5739,5534,489,1,54200,52,528,497,70,83,375,41,1,2919,0.180883864337102,2721,3181,0,51,13,0,87,5,9,480,5424
29-Mar-2020,7566,7227,539,2,61766,69,557,530,80,88,389,50,3,2919,0.190818773552587,4118,3662,0,62,16,0,101,14,14,531,7110
30-Mar-2020,7101,6822,558,0,68867,122,634,585,89,104,441,54,1,2919,0.217197670435081,3750,4122,0,69,17,0,113,13,33,549,6614
31-Mar-2020,7989,7531,750,0,76856,109,684,641,98,115,471,64,4,2919,0.234326824254882,3849,4759,0,81,21,0,128,16,43,740,7293
01-Apr-2020,9009,8578,707,7,85865,148,773,731,111,143,519,73,8,2919,0.264816718054128,3912,4637,689,95,29,0,148,21,32,704,8399
02-Apr-2020,10229,9470,740,3,96094,115,818,732,113,145,560,79,9,2919,0.280232956491949,4149,5239,720,106,38,0,160,12,79,722,9323
03-Apr-2020,10331,9782,606,2,106425,98,816,727,131,159,526,93,5,2919,0.279547790339157,3373,5785,717,126,43,1,182,24,57,600,9624
04-Apr-2020,6355,5988,441,1,112780,71,790,752,140,170,480,107,6,2919,0.270640630352861,3031,6129,718,143,49,1,197,17,53,429,5907
05-Apr-2020,9396,8779,601,0,122176,99,826,738,135,193,498,107,7,2919,0.282973621103118,4356,6644,693,150,56,1,203,6,102,585,8645
06-Apr-2020,7498,6768,457,0,129674,93,807,694,147,208,452,110,8,2919,0.276464542651593,3937,6906,796,164,64,1,223,21,121,450,6678
07-Apr-2020,6967,6176,382,0,136641,73,749,657,160,204,385,106,8,2919,0.256594724220624,4155,7167,819,171,72,2,241,18,122,377,6114
08-Apr-2020,5880,4950,344,156,142521,58,697,619,166,196,335,115,8,2919,0.23878040424803,3369,7390,859,178,80,1,258,22,107,340,4850
09-Apr-2020,5748,5001,351,263,148269,64,671,637,166,189,316,117,9,2919,0.229873244261734,3232,7509,944,185,89,1,274,19,112,343,4945
10-Apr-2020,7347,6326,364,505,155616,54,676,604,170,173,333,128,8,2919,0.231586159643714,3947,7707,1002,196,97,1,284,13,128,359,6208
11-Apr-2020,6702,5763,360,945,162318,40,631,599,182,163,286,130,6,2919,0.216169921205892,3084,7870,1061,205,103,1,308,26,122,345,5644
12-Apr-2020,10598,8524,570,1253,172916,90,674,626,177,175,322,130,6,2919,0.230900993490922,4797,8118,1074,212,109,1,326,21,258,552,8336
13-Apr-2020,10950,9183,448,972,183866,91,700,634,192,169,339,137,9,2919,0.239808153477218,4515,8152,1181,224,118,1,352,34,280,438,8474
14-Apr-2020,12678,10960,409,1103,196544,70,689,640,178,173,338,134,8,2919,0.236039739636862,4209,8197,1229,228,126,1,359,8,292,399,10676
15-Apr-2020,9450,7797,318,159,205994,69,696,669,179,175,342,133,13,2919,0.238437821171634,3368,8178,1238,241,139,1,380,26,279,311,7621
16-Apr-2020,12788,11210,303,183,218782,51,707,644,181,162,364,137,7,2919,0.24220623501199,5208,8040,1366,251,146,1,392,18,325,297,11029
17-Apr-2020,11594,9967,307,305,230376,48,672,617,165,163,344,124,9,2919,0.23021582733813,4060,8017,1348,254,155,1,401,14,357,298,9829
18-Apr-2020,10606,8957,294,1300,240982,41,643,615,174,141,328,118,11,2919,0.220280918122645,3696,7740,1661,260,166,1,417,28,246,291,8829
19-Apr-2020,11479,9995,291,1575,252461,40,629,578,157,148,324,118,8,2919,0.2154847550531,5597,7618,1707,267,174,1,425,8,381,276,9831
20-Apr-2020,15365,13290,312,3021,267826,49,606,550,154,135,317,123,6,2919,0.207605344295992,4910,7474,1723,276,180,2,430,11,449,299,13098
21-Apr-2020,13612,11632,289,3057,281438,27,553,515,145,146,262,119,10,2919,0.189448441247002,4731,7393,1738,279,190,3,436,8,373,282,11402
22-Apr-2020,13293,11769,226,2633,294731,36,530,493,149,122,259,110,3,2919,0.181569030489894,4648,7245,1739,279,193,3,444,10,392,226,11433
23-Apr-2020,14183,12257,281,2221,308914,32,500,448,146,106,248,115,4,2919,0.171291538198013,5175,7367,1605,283,197,3,449,11,329,276,11754
24-Apr-2020,12628,10478,251,2497,321542,26,469,443,144,109,216,110,3,2919,0.160671462829736,4255,7136,1751,287,200,3,456,9,336,249,10305
25-Apr-2020,9077,7357,164,145,330619,8,442,427,136,105,201,107,3,2919,0.151421719767043,3527,6920,1762,288,203,3,459,7,377,159,7183
26-Apr-2020,8464,7341,93,280,339083,32,438,410,142,91,205,111,2,2919,0.150051387461459,5560,6611,1737,292,205,3,466,10,432,83,7173
27-Apr-2020,11548,9419,133,10,350631,21,415,380,132,89,194,101,4,2919,0.142171976704351,5124,6259,1775,293,209,3,468,3,467,127,9264
28-Apr-2020,10641,8815,167,3,361272,28,395,368,127,85,183,100,5,2919,0.13532031517643,4682,5916,1726,296,214,3,472,6,560,161,8663
29-Apr-2020,8996,7392,83,5,370268,22,383,369,122,86,175,96,6,2919,0.131209318259678,4068,5640,1726,296,220,3,477,6,351,82,7101
30-Apr-2020,9930,8592,169,9,380198,19,378,345,112,87,179,90,6,2919,0.129496402877698,5461,5381,1721,296,226,3,480,5,424,142,8419
01-May-2020,11053,9220,117,443,391251,20,346,327,109,81,156,89,4,2919,0.118533744433025,4405,5068,1746,299,230,3,484,5,418,116,9046
02-May-2020,5568,4760,57,300,396819,14,338,331,111,67,160,90,3,2919,0.115793079821857,3828,4976,1610,300,233,3,486,7,278,57,4670
03-May-2020,8029,7398,27,1184,404848,14,327,301,101,71,155,84,3,2919,0.112024665981501,5779,4759,1591,300,236,3,486,2,290,27,7155
04-May-2020,9260,7956,55,1048,414108,18,309,277,97,71,141,78,3,2919,0.105858170606372,5315,4622,1545,300,239,2,487,2,259,55,7825
05-May-2020,8959,7689,33,782,423067,9,272,258,91,61,120,72,2,2919,0.0931825967797191,5224,4412,1488,300,241,2,487,0,317,33,7481
06-May-2020,9466,8545,66,1922,432533,15,268,249,88,61,119,70,1,2919,0.091812264474135,5142,4276,1439,300,242,2,488,3,258,65,8358
07-May-2020,10119,9130,62,967,442652,13,256,244,84,60,112,70,1,2919,0.0877012675573827,5419,4131,1423,302,243,2,489,3,226,61,8925
08-May-2020,8157,7187,33,374,450809,13,244,240,78,53,113,64,6,2919,0.0835902706406303,4641,3999,1365,303,249,2,491,3,221,33,7078
09-May-2020,3869,3509,20,165,454678,10,248,245,78,50,120,64,3,2919,0.0849606029462145,3106,4083,1204,304,252,2,492,5,89,20,3442
10-May-2020,4944,4410,29,274,459622,14,246,229,74,51,121,66,4,2919,0.0842754367934224,6097,3957,1202,308,256,2,495,4,169,29,4244
11-May-2020,9215,7826,39,1623,468837,9,230,214,69,54,107,60,5,2919,0.078794107571086,5289,3670,1208,309,261,2,498,3,330,39,7589
12-May-2020,7538,6681,23,1146,476375,10,220,203,66,52,102,56,3,2919,0.0753682768071257,5416,3598,1054,310,264,2,500,3,257,23,6572
13-May-2020,8272,7525,37,2871,484647,10,204,201,61,48,95,53,3,2919,0.0698869475847893,5383,3540,968,312,267,2,502,2,182,39,7374
14-May-2020,8416,7677,22,3158,493063,6,199,190,61,43,95,52,3,2919,0.0681740322028092,5779,3380,917,313,270,2,503,2,241,22,7582
15-May-2020,5696,5073,12,1798,498759,1,190,186,61,43,86,52,0,2919,0.0650907845152449,5004,3337,814,313,270,2,503,0,162,12,5008
16-May-2020,1502,1343,5,214,500261,4,184,184,60,40,84,51,3,2919,0.0630352860568688,4369,3272,780,313,273,1,503,0,103,5,1294
17-May-2020,4633,4219,15,1126,504894,10,187,175,55,38,94,45,4,2919,0.0640630352860569,6530,3163,756,314,277,1,505,3,153,15,4096
18-May-2020,7692,6797,28,1400,512586,3,173,162,52,42,79,43,3,2919,0.0592668722165125,5996,2957,725,315,280,1,506,1,274,27,6704
19-May-2020,7142,6502,22,1713,519728,7,167,161,51,43,73,40,2,2919,0.0572113737581363,6127,2946,603,315,282,1,508,3,154,22,6423
20-May-2020,5968,5620,15,904,525696,4,160,147,46,40,74,41,1,2919,0.0548132922233642,6059,2894,570,315,283,1,508,1,113,15,5537
21-May-2020,6165,5602,21,755,531861,8,152,142,47,31,74,37,0,2919,0.052072627612196,6343,2848,514,315,283,1,508,2,124,17,5512
22-May-2020,4995,4615,20,1377,536856,5,144,141,46,32,66,37,0,2919,0.0493319630010277,5198,2764,455,315,283,1,508,0,163,19,4523
23-May-2020,718,670,5,0,537574,3,144,143,46,33,65,37,0,2919,0.0493319630010277,4603,2778,400,315,283,1,508,0,44,5,609
24-May-2020,3808,3439,13,248,541382,0,142,127,43,36,63,34,1,2919,0.0486467968482357,6907,2700,390,315,284,1,508,1,116,13,3299
25-May-2020,5333,4850,23,512,546715,8,133,125,41,32,60,29,2,2919,0.0455635491606715,6306,2634,345,315,286,1,509,2,133,22,4773
26-May-2020,6819,6514,53,1844,553534,3,125,120,36,37,52,32,0,2919,0.0428228845495032,6265,2661,283,315,286,1,509,1,90,50,6423
27-May-2020,6728,6441,41,2039,560262,5,123,117,40,37,46,36,2,2919,0.0421377183967112,6312,2648,276,316,288,2,510,5,61,40,6311
28-May-2020,5353,5031,77,1157,565615,7,123,116,36,37,50,34,1,2919,0.0421377183967112,5390,2614,273,316,289,1,510,0,114,77,4931
29-May-2020,1863,1803,113,1,567478,5,120,120,39,36,45,37,0,2919,0.0411099691675231,4548,2716,241,317,289,1,511,4,39,113,1691
30-May-2020,1059,1041,29,0,568537,5,126,125,35,43,48,33,0,2919,0.0431654676258993,4772,2700,241,317,289,1,511,0,40,29,968
31-May-2020,5640,5499,88,392,574177,5,129,121,35,47,47,31,0,2919,0.0441932168550874,7132,2726,245,317,289,1,512,3,61,87,5382
01-Jun-2020,8155,7907,104,1303,582332,12,128,112,32,45,51,29,3,2919,0.0438506337786913,6362,2785,224,317,292,1,512,1,68,100,7754
02-Jun-2020,11757,11577,125,1902,594089,13,123,116,29,44,50,29,2,2919,0.0421377183967112,6370,2869,202,318,294,1,513,2,53,121,11450
03-Jun-2020,13209,13042,99,1938,607298,8,122,118,28,42,52,25,1,2919,0.0417951353203152,6293,2913,225,318,295,1,513,1,27,97,12913
04-Jun-2020,14899,14728,141,787,622197,11,129,117,30,37,62,23,0,2919,0.0441932168550874,6701,3012,227,318,295,1,516,4,42,142,14458
05-Jun-2020,16474,16351,129,1096,638671,8,123,113,29,41,53,23,1,2919,0.0421377183967112,5538,3104,228,318,296,1,516,0,37,127,16181
06-Jun-2020,11537,11442,79,221,650208,9,118,116,29,42,47,21,4,2919,0.0404248030147311,4954,3140,239,318,300,1,519,5,24,78,11359
07-Jun-2020,15098,14892,142,605,665306,12,126,122,29,42,55,23,2,2919,0.0431654676258993,7550,3222,247,319,302,1,523,5,42,140,14720
08-Jun-2020,14644,14488,182,777,679950,16,137,123,30,46,61,23,0,2919,0.0469338814662556,6393,3346,262,319,302,1,525,2,39,179,14259
09-Jun-2020,15064,14867,175,1542,695014,10,133,120,31,42,60,24,1,2919,0.0455635491606715,6648,3480,259,321,303,1,528,3,45,174,14575
10-Jun-2020,18484,18166,240,1493,713498,24,142,125,32,45,65,24,1,2919,0.0486467968482357,6816,3640,283,322,304,1,530,2,51,241,18017
11-Jun-2020,15810,15565,193,1146,729308,13,137,126,35,38,64,24,0,2919,0.0469338814662556,6839,3738,321,322,304,1,534,6,55,192,15434
12-Jun-2020,13132,12880,185,1113,742440,13,140,128,35,43,62,25,0,2919,0.0479616306954437,5678,3849,338,323,304,1,537,3,54,184,12755
13-Jun-2020,6987,6847,150,601,749427,11,137,134,35,45,57,26,1,2919,0.0469338814662556,5054,3930,359,324,305,1,537,2,40,149,6741
14-Jun-2020,8840,8636,140,1179,758267,15,147,136,31,48,68,23,2,2919,0.0503597122302158,7569,4012,360,324,307,1,538,1,49,136,8402
15-Jun-2020,14436,14109,202,1823,772703,23,159,137,36,47,76,25,0,2919,0.0544707091469681,6581,4089,393,327,307,1,545,7,89,200,13814
16-Jun-2020,16239,15924,300,2236,788942,21,156,138,38,44,74,26,1,2919,0.0534429599177801,6824,4326,401,330,308,1,548,4,52,299,15719
17-Jun-2020,16024,15640,273,1923,804966,23,162,153,36,49,77,29,0,2919,0.0554984583761562,6514,4507,428,333,308,1,550,3,48,271,15509
18-Jun-2020,17392,16946,303,2977,822358,37,190,164,40,43,107,28,0,2919,0.0650907845152449,6784,4705,471,336,308,1,555,6,50,302,16813
19-Jun-2020,12787,12449,309,1372,835145,29,194,184,39,47,108,29,1,2919,0.066461116820829,5734,4917,491,337,309,1,559,6,57,310,12357
20-Jun-2020,6010,5781,161,318,841155,32,217,213,41,50,126,28,1,2919,0.0743405275779376,5022,4995,508,337,310,1,563,4,36,161,5724
21-Jun-2020,9152,8916,174,1169,850307,38,250,216,45,59,146,29,0,2919,0.0856457690990065,7744,5104,520,338,310,0,569,9,49,173,8797
22-Jun-2020,14009,13465,347,997,864316,23,236,202,44,56,136,29,1,2919,0.0808496060294621,6877,5386,537,339,311,0,571,5,59,345,13350
23-Jun-2020,19847,19165,449,3209,884163,21,221,196,40,52,129,26,2,2919,0.0757108598835217,6529,5735,561,340,313,0,573,4,84,453,19031
24-Jun-2020,18393,17875,491,1777,902556,34,226,199,45,45,136,27,3,2919,0.0774237752655019,6553,6100,606,341,316,0,578,6,71,487,17639
25-Jun-2020,18666,17987,514,2974,921222,26,221,198,44,56,121,28,4,2919,0.0757108598835217,6644,6511,633,343,320,0,583,5,75,516,17758
26-Jun-2020,16531,16121,463,1973,937753,46,241,222,45,57,139,26,3,2919,0.0825625214114423,5490,6778,673,343,323,0,589,8,130,464,15924
27-Jun-2020,10489,10057,407,695,948242,26,244,227,40,56,148,22,3,2919,0.0835902706406303,4985,7100,691,343,326,0,590,1,50,398,9762
28-Jun-2020,10389,9901,385,503,958631,47,272,232,39,67,166,22,2,2919,0.0931825967797191,7517,7342,689,346,328,0,594,4,139,386,9688
29-Jun-2020,21017,20266,755,2945,979648,46,277,244,44,68,165,24,0,2919,0.0948955121616992,6878,7898,713,347,328,0,599,7,165,757,19989
30-Jun-2020,20840,20169,789,3179,1000488,52,296,257,56,68,172,24,1,2919,0.101404590613224,6548,8506,751,348,329,0,611,16,129,789,19762
01-Jul-2020,21460,20842,974,2571,1021948,82,333,284,59,73,201,24,3,2919,0.114080164439877,6341,9329,771,351,332,0,618,10,98,971,20629
02-Jul-2020,25042,24279,1149,3588,1046990,64,345,309,72,72,201,28,1,2919,0.118191161356629,6707,10305,793,358,333,0,638,23,126,1150,24020
03-Jul-2020,20953,20485,945,2817,1067943,56,360,315,83,75,202,29,3,2919,0.123329907502569,5633,11036,879,361,336,0,646,13,116,942,20250
04-Jul-2020,17308,16717,832,1385,1085251,61,370,346,85,84,201,33,5,2919,0.12675573826653,3784,11662,962,367,341,0,655,11,76,821,16408
05-Jul-2020,21112,20295,835,1662,1106363,81,427,376,94,82,251,32,2,2919,0.146282973621103,7344,12328,952,373,343,0,668,16,143,831,19962
06-Jul-2020,25601,24762,1138,3194,1131964,81,449,369,90,96,263,34,8,2919,0.153819801301816,6638,13198,1022,376,351,0,675,8,193,1134,24400
07-Jul-2020,28634,27722,1391,3539,1160598,104,469,411,94,94,281,35,5,2919,0.160671462829736,6401,14188,1202,378,356,1,691,22,173,1390,27369
08-Jul-2020,29420,28610,1336,3126,1190018,91,495,436,113,88,294,38,5,2919,0.169578622816033,6453,15107,1357,383,361,1,714,27,223,1327,28275
09-Jul-2020,29988,28961,1535,3300,1220006,120,552,481,126,99,327,41,5,2919,0.189105858170606,6591,16070,1643,389,366,0,746,34,226,1525,28448
10-Jul-2020,25829,24783,1416,3082,1245835,87,563,478,130,105,328,41,4,2919,0.192874272010963,5592,17104,1806,390,370,1,760,14,212,1410,24498
11-Jul-2020,20468,19265,1175,1817,1266303,91,567,525,135,120,312,46,5,2919,0.194244604316547,4821,17919,1916,395,375,0,778,19,191,1168,19048
12-Jul-2020,21763,20310,1238,2795,1288066,124,642,539,150,125,367,47,7,2919,0.219938335046249,7501,18698,2017,398,382,0,806,34,338,1239,19961
13-Jul-2020,29247,27506,1729,4176,1317313,120,657,541,183,121,353,53,4,2919,0.225077081192189,6724,19813,2251,408,386,0,849,51,363,1718,27022
14-Jul-2020,31751,30032,1611,7700,1349064,108,643,575,189,140,314,55,7,2919,0.220280918122645,6632,20830,2483,412,393,0,881,35,313,1603,29339
15-Jul-2020,30692,27945,1886,4689,1379756,109,681,565,208,121,352,58,6,2919,0.233299075025694,6494,22099,2733,418,399,1,918,47,362,1877,27556
16-Jul-2020,31078,28537,1941,7097,1410834,136,692,578,208,132,351,59,9,2919,0.23706748886605,6554,23301,2938,426,408,1,946,36,508,1937,28113
17-Jul-2020,25732,23640,1611,5977,1436566,139,705,620,218,150,337,58,12,2919,0.241521068859198,5363,24147,3163,429,420,1,972,27,481,1606,23392
18-Jul-2020,20457,18231,1454,4810,1457023,100,712,680,234,150,328,56,8,2919,0.24391915039397,4930,24811,3431,429,428,1,1000,32,448,1448,18033
19-Jul-2020,19846,17898,1018,5263,1476869,156,827,698,270,143,414,73,10,2919,0.283316204179513,7485,25231,3479,445,438,1,1066,76,520,1016,17683
20-Jul-2020,27608,24544,1893,5137,1504477,145,823,691,264,147,412,78,12,2919,0.281945871873929,6620,26146,3819,456,450,1,1104,41,628,1888,24289
21-Jul-2020,30177,26819,2013,7571,1534654,128,810,679,256,142,412,80,9,2919,0.277492291880781,6556,27069,4263,464,459,1,1139,40,643,2007,26528
22-Jul-2020,28807,25762,2043,5860,1563461,136,805,709,284,138,383,79,6,2919,0.275779376498801,6500,25241,4390,472,465,1,1193,62,3709,2044,25572
23-Jul-2020,32536,29331,1994,8141,1595997,127,821,720,309,152,360,83,16,2919,0.281260705721137,6798,20659,4185,481,481,1,1248,65,6749,1989,29090
24-Jul-2020,24400,22789,1830,5526,1620397,104,815,734,326,153,336,86,8,2919,0.279205207262761,5706,22096,2958,487,489,1,1283,43,1599,1831,22401
25-Jul-2020,15486,14659,1118,4684,1635883,90,818,783,319,178,321,97,7,2919,0.280232956491949,4947,22269,3252,500,496,1,1304,29,589,1112,14507
26-Jul-2020,12204,11450,1047,423,1648087,125,893,781,309,197,387,98,11,2919,0.305926687221651,7428,20569,3258,511,507,1,1340,44,2726,1041,11207
27-Jul-2020,28245,27313,2054,7411,1676332,140,918,790,314,182,422,93,7,2919,0.314491264131552,6609,20898,3198,519,514,1,1385,54,1765,2050,27051
28-Jul-2020,26639,25813,2121,7934,1702971,124,903,791,320,185,398,92,8,2919,0.309352517985611,6372,21372,3289,526,522,1,1431,53,1551,2125,25524
29-Jul-2020,26228,25506,1956,7375,1729199,123,894,784,333,173,388,94,15,2919,0.306269270298047,6247,21944,3263,535,537,1,1478,59,1403,1957,25223
30-Jul-2020,21962,21304,1793,5027,1751161,94,865,758,316,172,377,99,15,2919,0.296334361082563,5957,21976,3349,549,552,1,1512,39,1681,1788,21012
31-Jul-2020,22898,22174,1363,9892,1774059,118,862,776,315,171,376,91,14,2919,0.295306611853374,5784,22019,3347,553,566,1,1540,31,1289,1362,21985
01-Aug-2020,7790,7483,630,2466,1781849,107,870,815,335,165,370,91,14,2919,0.298047276464543,4947,21989,3416,562,580,0,1584,53,533,625,7371
02-Aug-2020,10087,9633,713,576,1791936,140,947,829,347,171,429,97,12,2919,0.324426173347037,7322,20049,3597,570,592,0,1629,56,2441,708,9452
03-Aug-2020,23468,22644,1809,7095,1815404,109,922,788,326,147,449,91,15,2919,0.315861596437136,6639,20313,3360,579,607,0,1669,44,1799,1800,22444
04-Aug-2020,26099,25146,1731,9776,1841503,111,888,773,339,165,384,95,11,2919,0.304213771839671,6745,20500,3261,583,618,0,1721,62,1645,1729,24882
05-Aug-2020,25792,24954,1697,8861,1867295,141,902,783,352,164,386,102,10,2919,0.309009934909216,6352,20766,3184,595,628,0,1755,41,1481,1690,24670
06-Aug-2020,28767,27922,1676,12490,1896062,111,885,774,354,152,379,94,9,2919,0.303186022610483,6439,20546,3333,603,637,2,1794,47,1748,1677,27700
07-Aug-2020,25310,24575,1763,9847,1921372,120,886,815,364,159,363,101,12,2919,0.303528605686879,5446,20848,3535,612,649,2,1833,47,1208,1765,24412
08-Aug-2020,8583,8148,754,2055,1929955,99,902,865,385,177,339,98,13,2919,0.309009934909216,4537,21120,3346,615,662,2,1875,51,608,754,8042
09-Aug-2020,12163,11593,926,2458,1942118,146,1004,849,384,199,420,107,8,2919,0.34395340870161,7231,19620,3441,629,670,2,1922,52,2337,924,11433
10-Aug-2020,24368,23478,1702,8123,1966486,104,939,812,389,183,367,107,15,2919,0.321685508735868,6454,20164,3230,636,685,3,1957,50,1393,1704,23289
11-Aug-2020,27667,26653,1818,10509,1994153,104,903,784,371,191,341,108,11,2919,0.309352517985611,6784,21045,3206,640,696,1,2001,44,984,1824,26445
12-Aug-2020,26233,25338,1619,10034,2020386,110,879,759,369,171,338,105,16,2919,0.301130524152107,6212,21405,3343,646,712,4,2039,46,1134,1622,25129
13-Aug-2020,28891,27894,1645,13201,2049277,144,890,785,369,178,343,106,16,2919,0.304898937992463,5980,21654,3387,658,728,3,2084,61,1309,1644,27625
14-Aug-2020,20915,20117,1384,7789,2070192,117,891,809,367,179,343,101,12,2919,0.305241521068859,4975,22057,3350,662,740,3,2119,43,986,1388,19965
15-Aug-2020,9396,8870,759,2098,2079588,119,921,876,381,180,359,108,10,2919,0.31551901336074,4338,22032,3491,671,750,3,2155,48,564,757,8774
16-Aug-2020,12387,11675,1054,951,2091975,136,990,848,373,195,421,105,20,2919,0.339157245632066,6799,20944,3435,681,770,6,2201,51,2220,1068,11541
