date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30680,27908,1879,1380312,110,669,555,209,120,340,57,5,1550,0.431612903225806,5807,17999,2733,530
16-Jul-2020,31065,28444,1931,1411377,136,683,568,210,132,341,60,9,1550,0.440645161290323,6052,19077,2938,626
17-Jul-2020,25707,23554,1601,1437084,139,693,608,219,147,327,58,10,1550,0.447096774193548,5029,19795,3163,608
18-Jul-2020,20464,18221,1442,1457548,103,697,666,236,148,313,57,7,1550,0.449677419354839,4448,20194,3431,710
19-Jul-2020,19814,17784,1007,1477362,151,811,683,272,141,398,74,7,1550,0.523225806451613,6693,20545,3479,584
20-Jul-2020,27492,24396,1887,1504854,139,810,679,269,143,398,79,9,1550,0.52258064516129,5948,21029,3819,1058
21-Jul-2020,30171,26766,2003,1535025,125,792,661,262,139,391,81,9,1550,0.510967741935484,5897,21212,4263,1385
22-Jul-2020,28809,25717,2043,1563834,137,783,696,287,135,361,80,5,1550,0.505161290322581,5816,20403,4390,2685
23-Jul-2020,32255,29075,1955,1596089,124,802,702,314,151,337,84,14,1550,0.51741935483871,6045,17593,4185,4950
24-Jul-2020,24394,22690,1833,1620483,106,797,714,329,153,315,86,6,1550,0.514193548387097,5120,19106,2958,1529
25-Jul-2020,15465,14616,1113,1635948,89,795,761,324,174,297,99,7,1550,0.512903225806452,4458,19178,3252,693
26-Jul-2020,12184,11407,1043,1648132,126,872,758,313,194,365,99,11,1550,0.56258064516129,6591,18014,3258,2193
27-Jul-2020,28233,27229,2054,1676365,136,894,769,322,182,390,96,5,1550,0.576774193548387,6062,18491,3198,1621
28-Jul-2020,26192,25328,2101,1702557,124,884,771,326,183,375,97,8,1550,0.570322580645161,5896,19086,3289,1405
29-Jul-2020,26216,25445,1966,1728773,112,869,756,342,172,355,98,7,1550,0.560645161290323,5656,19858,3263,1228
30-Jul-2020,21947,21206,1790,1750720,93,834,723,325,165,344,102,13,1550,0.538064516129032,5405,20830,3349,752
31-Jul-2020,22887,22130,1354,1773607,115,826,742,316,168,342,94,14,1550,0.532903225806452,5189,21509,3347,644
01-Aug-2020,7739,7405,625,1781346,90,820,772,335,163,322,95,11,1550,0.529032258064516,4412,21940,3416,84
02-Aug-2020,1030,999,63,1782376,8,771,771,340,153,278,96,3,1550,0.49741935483871,564,21785,3597,35
