date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380489,109,670,556,209,120,341,57,6,1365,0.490842490842491,6558,20081,2733,384
16-Jul-2020,31073,28450,1931,1411562,135,683,570,209,131,343,59,9,1365,0.5003663003663,6787,21296,2938,488
17-Jul-2020,25716,23561,1602,1437278,139,694,609,218,147,329,58,12,1365,0.508424908424908,5563,22122,3163,500
18-Jul-2020,20468,18221,1442,1457746,103,699,668,236,148,315,57,8,1365,0.512087912087912,4978,22698,3431,531
19-Jul-2020,19851,17819,1016,1477597,154,814,686,270,143,401,74,10,1365,0.596336996336996,7556,23204,3479,434
20-Jul-2020,27601,24484,1895,1505198,143,812,680,265,146,401,79,12,1365,0.594871794871795,6654,24134,3819,619
21-Jul-2020,30169,26766,2002,1535367,125,798,667,257,141,400,81,9,1365,0.584615384615385,6578,25052,4263,644
22-Jul-2020,28815,25722,2042,1564182,135,789,703,285,137,367,80,5,1365,0.578021978021978,6523,23212,4390,3714
23-Jul-2020,32537,29285,1986,1596719,128,809,707,309,153,347,84,16,1365,0.592673992673993,6826,18163,4185,7220
24-Jul-2020,24404,22700,1832,1621123,106,803,722,328,154,321,87,8,1365,0.588278388278388,5745,19297,2958,1902
25-Jul-2020,15466,14617,1113,1636589,90,802,768,322,175,305,99,7,1365,0.587545787545788,4974,19389,3252,674
26-Jul-2020,12190,11413,1043,1648779,125,878,766,310,196,372,99,10,1365,0.643223443223443,7461,17438,3258,2980
27-Jul-2020,28212,27208,2055,1676991,138,903,777,315,183,405,95,7,1365,0.661538461538462,6758,17562,3198,1973
28-Jul-2020,26661,25790,2129,1703652,122,892,781,321,183,388,95,8,1365,0.653479853479853,6597,17838,3289,1750
29-Jul-2020,26225,25452,1962,1729877,118,877,768,334,172,371,97,15,1365,0.642490842490843,6308,18306,3263,1518
30-Jul-2020,21964,21224,1790,1751841,95,847,740,317,169,361,102,14,1365,0.620512820512821,5987,18196,3349,1828
31-Jul-2020,22897,22140,1355,1774738,118,846,762,316,170,360,94,15,1365,0.61978021978022,5807,18115,3347,1401
01-Aug-2020,7781,7447,628,1782519,109,852,798,337,164,351,94,14,1365,0.624175824175824,4971,18050,3416,574
02-Aug-2020,9997,9528,713,1792516,140,927,813,349,170,408,100,11,1365,0.679120879120879,7335,15884,3597,2672
03-Aug-2020,23584,22665,1804,1816100,108,906,775,329,145,432,95,15,1365,0.663736263736264,6687,16004,3360,1944
04-Aug-2020,26093,25084,1725,1842193,108,870,757,342,164,364,98,11,1365,0.637362637362637,6778,16010,3261,1825
05-Aug-2020,25793,24893,1691,1867986,143,886,769,355,164,367,105,10,1365,0.649084249084249,6411,16144,3184,1612
06-Aug-2020,28802,27869,1677,1896788,110,870,758,357,150,363,98,9,1365,0.637362637362637,6494,15738,3333,1936
07-Aug-2020,25293,24516,1752,1922081,119,873,801,367,159,347,105,11,1365,0.63956043956044,5478,15870,3535,1364
08-Aug-2020,8598,8152,762,1930679,101,887,850,388,178,321,104,14,1365,0.64981684981685,4694,16105,3346,653
09-Aug-2020,12151,11532,923,1942830,143,991,835,388,200,403,113,7,1365,0.726007326007326,7408,14534,3441,2407
10-Aug-2020,24367,23378,1695,1967197,106,924,796,390,185,349,111,15,1365,0.676923076923077,6493,15079,3230,1385
11-Aug-2020,27650,26561,1819,1994847,99,890,770,374,193,323,111,11,1365,0.652014652014652,6833,15924,3206,1013
12-Aug-2020,26260,25312,1621,2021107,107,865,745,372,173,320,108,14,1365,0.633699633699634,6288,16260,3343,1159
13-Aug-2020,28905,27827,1643,2050012,139,875,769,371,179,325,109,17,1365,0.641025641025641,6019,16477,3387,1341
14-Aug-2020,20908,20074,1393,2070920,107,876,792,372,178,326,104,12,1365,0.641758241758242,5019,16830,3350,1042
15-Aug-2020,9410,8878,775,2080330,113,907,862,385,180,342,112,10,1365,0.664468864468864,4368,16786,3491,598
16-Aug-2020,12368,11619,1046,2092698,126,972,828,375,197,400,107,17,1365,0.712087912087912,6838,15720,3435,2185
17-Aug-2020,26042,24875,1655,2118740,87,926,690,394,181,351,110,6,1365,0.678388278388278,5727,16538,3179,1225
18-Aug-2020,27919,26800,1648,2146659,130,933,680,398,185,350,115,12,1365,0.683516483516484,5877,16938,3115,1310
19-Aug-2020,28401,27237,1645,2175060,105,905,690,386,177,342,113,13,1365,0.663003663003663,5660,17058,3100,1517
20-Aug-2020,28876,27865,1497,2203936,106,911,668,400,177,334,112,13,1365,0.667399267399267,5898,17287,2979,1398
21-Aug-2020,27211,26359,1487,2231147,117,904,714,404,170,330,112,12,1365,0.662271062271062,5029,17163,2935,1597
22-Aug-2020,11054,10515,719,2242201,87,913,759,406,180,327,115,11,1365,0.668864468864469,4403,17233,2835,693
23-Aug-2020,13326,12635,968,2255527,108,993,763,410,210,373,114,13,1365,0.727472527472527,6582,16114,2762,2143
24-Aug-2020,30121,28781,1896,2285648,114,1016,761,432,205,379,119,14,1365,0.744322344322344,5787,17049,2372,1339
25-Aug-2020,34050,32815,1958,2319698,101,977,729,432,182,363,118,18,1365,0.715750915750916,5845,16634,2202,2557
26-Aug-2020,34286,33100,1948,2353984,127,991,740,420,191,380,116,10,1365,0.726007326007326,5757,16126,2248,2389
27-Aug-2020,36423,35192,2069,2390407,114,990,736,425,193,372,116,11,1365,0.725274725274725,5745,16805,2184,1447
28-Aug-2020,23283,22349,1833,2413690,73,944,734,423,203,318,109,12,1365,0.691575091575092,4938,16717,2216,1879
29-Aug-2020,10688,10153,907,2424378,76,939,769,446,198,295,116,5,1365,0.687912087912088,4432,16814,2267,719
30-Aug-2020,13589,12946,1113,2437967,138,1032,763,458,215,359,126,15,1365,0.756043956043956,6672,15751,2241,2193
31-Aug-2020,31911,30601,2196,2469878,118,1045,766,446,213,386,121,21,1365,0.765567765567766,5999,16954,2012,1198
01-Sep-2020,28403,27459,2248,2498281,96,972,723,422,202,348,114,15,1365,0.712087912087912,6662,18271,1948,1023
02-Sep-2020,35881,34485,3174,2534162,94,946,698,421,171,354,124,15,1365,0.693040293040293,6165,19942,1999,1462
03-Sep-2020,35364,34109,2680,2569526,113,928,687,413,155,360,119,14,1365,0.67985347985348,6139,20835,2006,1777
04-Sep-2020,31606,30792,2615,2601132,97,920,718,428,143,349,121,10,1365,0.673992673992674,5046,22088,2070,1257
05-Sep-2020,15965,15316,1506,2617097,96,938,767,449,145,344,117,16,1365,0.687179487179487,4568,22724,2257,618
06-Sep-2020,14414,13693,1495,2631511,49,922,922,453,162,307,131,3,1365,0.675457875457876,531,24046,2180,92
