date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3321,0.0382414935260464,3985,-249,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3321,0.0502860584161397,3550,-259,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3321,0.0620295091839807,5336,-259,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,24,225,219,11,6,208,7,0,3321,0.0677506775067751,4620,-201,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,259,259,12,7,240,7,0,3321,0.0779885576633544,4223,-149,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,312,274,16,12,284,7,0,3321,0.0939476061427281,3764,-48,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,30,300,268,21,12,267,12,0,3321,0.0903342366757001,3927,90,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,292,254,23,15,254,12,1,3321,0.0879253236976814,3096,270,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,283,280,27,22,234,15,0,3321,0.0852152965974104,2791,453,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,332,313,38,33,261,22,0,3321,0.0999698885877748,4359,670,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,362,330,44,37,281,24,0,3321,0.109003312255345,3905,999,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,407,354,48,49,310,26,3,3321,0.1225534477567,3835,1390,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,3321,0.128876844323999,3533,1751,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,3321,0.145739235170129,3789,2237,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,434,48881,110,533,483,67,71,395,37,2,3321,0.160493827160494,3129,2598,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,3321,0.158988256549232,2721,3054,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,3321,0.16772056609455,4118,3535,0,62,16,0,101,14,15
30-Mar-2020,7102,6823,548,69297,122,634,585,89,106,439,54,1,3321,0.190906353507979,3750,3993,0,69,17,0,113,13,34
31-Mar-2020,7989,7531,738,77286,110,684,641,99,115,470,64,4,3321,0.205962059620596,3849,4627,0,81,21,0,128,16,44
01-Apr-2020,9008,8578,696,86294,147,773,731,111,143,519,72,8,3321,0.232761216501054,3912,4503,689,95,29,0,148,21,33
02-Apr-2020,10225,9469,719,96519,115,817,732,113,145,559,79,9,3321,0.246010237880157,4149,5098,720,106,38,0,160,12,83
03-Apr-2020,10329,9780,598,106848,97,815,726,131,159,525,93,5,3321,0.245408009635652,3373,5643,717,126,43,1,182,24,57
04-Apr-2020,6355,5988,428,113203,73,790,752,140,170,480,107,6,3321,0.237880156579344,3031,5983,718,143,49,1,197,17,55
05-Apr-2020,9394,8777,583,122597,99,826,740,135,193,498,107,7,3321,0.248720264980428,4356,6495,693,150,56,1,203,6,101
06-Apr-2020,7498,6769,451,130095,93,809,695,147,208,454,110,8,3321,0.243601324902138,3937,6759,796,164,64,1,223,21,121
07-Apr-2020,6967,6176,377,137062,73,750,655,160,204,386,106,8,3321,0.22583559168925,4155,7022,819,171,72,2,241,18,123
08-Apr-2020,5878,4947,338,142940,57,694,616,166,196,332,115,8,3321,0.208973200843119,3369,7240,859,178,80,1,258,22,111
09-Apr-2020,5748,5002,343,148688,65,669,635,166,189,314,117,9,3321,0.201445347786811,3232,7359,944,185,89,1,274,19,111
10-Apr-2020,7347,6326,359,156035,54,674,600,170,173,331,128,8,3321,0.202950918398073,3947,7557,1002,196,97,1,284,13,130
11-Apr-2020,6702,5763,345,162737,40,627,595,182,163,282,130,6,3321,0.188798554652213,3084,7721,1061,205,103,1,308,26,121
12-Apr-2020,10598,8524,552,173335,90,670,621,177,175,318,130,6,3321,0.201746461909064,4797,7966,1074,212,109,1,326,21,262
13-Apr-2020,10950,9187,438,184285,91,696,630,192,169,335,137,9,3321,0.209575429087624,4515,7996,1181,224,118,1,352,34,283
14-Apr-2020,12678,10964,399,196963,70,684,636,178,173,333,134,8,3321,0.205962059620596,4209,8038,1229,228,126,1,359,8,295
15-Apr-2020,9450,7799,311,206413,69,691,665,179,175,337,133,13,3321,0.208069858476363,3368,8016,1238,241,139,1,380,26,282
16-Apr-2020,12789,11209,296,219202,51,702,640,182,163,357,137,7,3321,0.211382113821138,5208,7875,1366,251,146,1,393,19,327
17-Apr-2020,11595,9972,298,230797,48,667,613,165,163,339,124,9,3321,0.200843119542307,4060,7852,1348,254,155,1,401,13,357
18-Apr-2020,10606,8960,291,241403,41,637,611,174,141,322,118,11,3321,0.191809695874737,3696,7576,1661,260,166,1,417,28,245
19-Apr-2020,11479,9997,276,252882,40,624,574,157,148,319,118,8,3321,0.187895212285456,5597,7448,1707,267,174,1,425,8,387
20-Apr-2020,15367,13295,299,268249,49,600,547,154,135,311,123,6,3321,0.1806684733514,4910,7294,1723,276,180,2,430,11,458
21-Apr-2020,13612,11635,282,281861,27,550,511,145,146,259,119,9,3321,0.165612767238783,4731,7212,1738,279,189,3,436,8,376
22-Apr-2020,13293,11771,225,295154,36,525,489,149,122,254,110,3,3321,0.158084914182475,4648,7059,1739,279,192,3,444,10,396
23-Apr-2020,14183,12258,276,309337,32,496,447,146,106,244,115,4,3321,0.149352604637157,5175,7170,1605,283,196,3,449,11,337
24-Apr-2020,12627,10477,248,321964,26,468,442,144,109,215,110,3,3321,0.140921409214092,4255,6928,1751,287,199,3,456,9,346
25-Apr-2020,9077,7357,159,331041,8,441,427,136,105,200,107,3,3321,0.132791327913279,3527,6706,1762,288,202,3,459,7,382
26-Apr-2020,8464,7342,83,339505,32,437,409,142,91,204,111,2,3321,0.13158687142427,5560,6398,1737,292,204,3,466,10,432
27-Apr-2020,11524,9399,128,351029,21,413,379,132,89,192,101,4,3321,0.124360132490214,5124,6044,1775,293,208,3,468,3,470
28-Apr-2020,10640,8815,159,361669,27,391,366,127,85,179,100,5,3321,0.117735621800662,4682,5691,1726,296,213,3,472,6,569
29-Apr-2020,8996,7393,82,370665,23,383,368,122,86,175,96,6,3321,0.115326708822644,4068,5408,1726,296,219,3,477,6,357
30-Apr-2020,9930,8593,142,380595,19,377,344,112,87,178,90,6,3321,0.11352002408913,5461,5142,1721,296,225,3,480,5,431
01-May-2020,11052,9220,116,391647,20,345,326,109,81,155,89,4,3321,0.103884372177055,4405,4829,1746,299,229,3,484,5,418
02-May-2020,5568,4761,57,397215,14,337,330,111,66,160,90,3,3321,0.101475459199036,3828,4721,1610,300,232,3,486,7,294
03-May-2020,8029,7399,27,405244,14,326,300,101,71,154,84,3,3321,0.0981632038542608,5779,4492,1591,300,235,3,486,2,302
04-May-2020,9258,7954,53,414502,18,308,276,97,71,140,78,3,3321,0.0927431496537188,5315,4351,1545,300,238,2,487,2,261
05-May-2020,8957,7687,32,423459,9,271,257,91,61,119,72,2,3321,0.0816019271303824,5224,4137,1488,300,240,2,487,0,320
06-May-2020,9467,8546,65,432926,15,267,248,88,61,118,70,1,3321,0.0803974706413731,5142,3996,1439,300,241,2,488,3,263
07-May-2020,10119,9130,61,443045,13,255,243,84,60,111,70,1,3321,0.0767841011743451,5419,3845,1423,302,242,2,489,3,232
08-May-2020,8157,7187,33,451202,13,243,239,78,53,112,64,6,3321,0.0731707317073171,4641,3706,1365,303,248,2,491,3,228
09-May-2020,3868,3508,19,455070,10,247,244,78,50,119,64,3,3321,0.0743751881963264,3106,3790,1204,304,251,2,492,5,88
10-May-2020,4944,4410,29,460014,14,245,228,74,51,120,66,4,3321,0.0737729599518217,6097,3662,1202,308,255,2,495,4,171
11-May-2020,9216,7827,39,469230,9,229,213,69,54,106,60,5,3321,0.0689551339957844,5289,3369,1208,309,260,2,498,3,336
12-May-2020,7538,6681,23,476768,10,220,202,65,52,103,56,3,3321,0.0662451068955134,5416,3293,1054,310,263,2,500,3,261
13-May-2020,8272,7525,39,485040,10,203,200,61,48,94,53,3,3321,0.0611261668172237,5383,3234,968,312,266,2,502,2,183
14-May-2020,8416,7678,22,493456,6,198,189,61,43,94,52,2,3321,0.0596205962059621,5779,3074,917,313,268,2,503,2,242
15-May-2020,5696,5073,12,499152,1,189,185,61,43,85,52,0,3321,0.056910569105691,5004,3030,814,313,268,2,503,0,163
16-May-2020,1502,1343,5,500654,4,183,183,60,40,83,51,3,3321,0.0551038843721771,4369,2966,780,313,271,1,503,0,102
17-May-2020,4633,4219,15,505287,10,186,174,55,38,93,45,4,3321,0.0560072267389341,6530,2857,756,314,275,1,505,3,153
18-May-2020,7692,6797,27,512979,3,172,161,52,42,78,43,3,3321,0.0517916290274014,5996,2645,725,315,278,1,506,1,280
19-May-2020,7142,6502,22,520121,7,166,160,51,43,72,40,2,3321,0.0499849442938874,6127,2633,603,315,280,1,508,3,155
20-May-2020,5968,5620,15,526089,4,159,146,46,40,73,41,1,3321,0.047877145438121,6060,2577,570,315,281,1,508,1,117
21-May-2020,6164,5601,17,532253,8,151,141,47,31,73,37,0,3321,0.0454682324601024,6343,2525,514,315,281,1,508,2,130
22-May-2020,4995,4615,19,537248,5,143,140,46,32,65,37,0,3321,0.0430593194820837,5198,2441,455,315,281,1,508,0,163
23-May-2020,718,670,5,537966,3,143,142,46,33,64,37,0,3321,0.0430593194820837,4603,2453,400,315,281,1,508,0,46
24-May-2020,3808,3439,13,541774,0,141,126,43,36,62,34,1,3321,0.042457091237579,6907,2374,390,315,282,1,508,1,117
25-May-2020,5333,4850,22,547107,8,132,124,41,32,59,29,2,3321,0.039747064137308,6306,2310,345,315,284,1,509,2,131
26-May-2020,6819,6514,50,553926,3,124,119,36,37,51,32,0,3321,0.0373381511592894,6265,2334,283,315,284,1,509,1,93
27-May-2020,6728,6442,40,560654,5,122,116,40,37,45,36,2,3321,0.0367359229147847,6312,2319,276,316,286,2,510,5,63
28-May-2020,5352,5030,77,566006,7,122,115,36,37,49,34,1,3321,0.0367359229147847,5390,2284,273,316,287,1,510,0,115
29-May-2020,1863,1803,113,567869,5,119,119,39,36,44,37,0,3321,0.0358325805480277,4548,2386,241,317,287,1,511,4,39
30-May-2020,1059,1041,29,568928,5,125,124,35,43,47,33,0,3321,0.0376392652815417,4772,2370,241,317,287,1,511,0,40
31-May-2020,5640,5499,87,574568,5,128,120,35,47,46,31,0,3321,0.0385426076482987,7132,2396,245,317,287,1,512,3,61
01-Jun-2020,8155,7907,100,582723,12,128,112,32,45,51,29,3,3321,0.0385426076482987,6362,2453,224,317,290,1,512,1,69
02-Jun-2020,11757,11577,121,594480,13,122,115,29,44,49,29,2,3321,0.0367359229147847,6370,2537,202,318,292,1,513,2,54
03-Jun-2020,13209,13042,97,607689,8,121,117,28,42,51,25,1,3321,0.0364348087925324,6293,2581,225,318,293,1,513,1,27
04-Jun-2020,14899,14728,142,622588,11,128,116,30,37,61,23,0,3321,0.0385426076482987,6701,2681,227,318,293,1,516,4,41
05-Jun-2020,16474,16351,127,639062,8,122,112,29,41,52,23,1,3321,0.0367359229147847,5538,2773,228,318,294,1,516,0,37
06-Jun-2020,11537,11442,78,650599,9,117,115,29,42,46,21,4,3321,0.035230352303523,4954,2809,239,318,298,1,519,5,24
07-Jun-2020,15098,14891,140,665697,12,125,121,29,42,54,23,2,3321,0.0376392652815417,7550,2890,247,319,300,1,523,5,43
08-Jun-2020,14644,14488,179,680341,16,136,122,30,46,60,23,0,3321,0.0409515206263174,6393,3011,262,319,300,1,525,2,42
09-Jun-2020,15064,14867,173,695405,10,132,119,31,42,59,24,1,3321,0.039747064137308,6648,3144,259,321,301,1,528,3,45
10-Jun-2020,18484,18166,240,713889,24,141,124,32,45,64,24,1,3321,0.042457091237579,6816,3302,283,322,302,1,530,2,52
11-Jun-2020,15810,15565,191,729699,13,136,125,35,38,63,24,0,3321,0.0409515206263174,6839,3398,321,322,302,1,534,6,56
12-Jun-2020,13132,12879,184,742831,13,139,127,35,43,61,25,0,3321,0.0418548629930744,5678,3508,338,323,302,1,537,3,55
13-Jun-2020,6987,6847,149,749818,11,136,133,35,45,56,26,1,3321,0.0409515206263174,5054,3588,359,324,303,1,537,2,41
14-Jun-2020,8840,8635,136,758658,15,146,135,31,48,67,23,2,3321,0.0439626618488407,7569,3670,360,324,305,1,538,1,49
15-Jun-2020,14436,14109,198,773094,23,158,136,36,47,75,25,0,3321,0.0475760313158687,6581,3744,393,327,305,1,545,7,90
16-Jun-2020,16239,15924,300,789333,21,156,137,38,43,75,26,1,3321,0.046973803071364,6824,3981,401,330,306,1,548,4,53
17-Jun-2020,16024,15638,271,805357,23,161,152,36,49,76,29,0,3321,0.0484793736826257,6514,4163,428,333,306,1,550,3,47
18-Jun-2020,17392,16940,302,822749,37,189,163,40,43,106,28,0,3321,0.056910569105691,6784,4358,471,336,306,1,555,6,53
19-Jun-2020,12787,12448,310,835536,29,193,183,39,47,107,29,1,3321,0.0581150255947004,5734,4570,491,337,307,1,559,6,57
20-Jun-2020,6010,5778,160,841546,33,217,213,41,50,126,28,1,3321,0.0653417645287564,5022,4646,508,337,308,1,563,4,36
21-Jun-2020,9152,8909,173,850698,38,250,216,45,59,146,29,0,3321,0.0752785305630834,7744,4754,520,338,308,0,569,9,50
22-Jun-2020,14009,13460,345,864707,23,236,202,43,56,137,29,1,3321,0.0710629328515507,6877,5037,537,339,309,0,571,5,58
23-Jun-2020,19847,19162,452,884554,20,220,194,40,52,128,26,2,3321,0.0662451068955134,6529,5386,561,340,311,0,573,4,85
24-Jun-2020,18393,17869,487,902947,34,225,198,45,45,135,27,3,3321,0.0677506775067751,6553,5750,606,341,314,0,578,6,71
25-Jun-2020,18666,17979,516,921613,26,220,197,44,56,120,28,4,3321,0.0662451068955134,6644,6160,633,343,318,0,583,5,76
26-Jun-2020,16531,16120,464,938144,46,240,221,45,57,138,26,3,3321,0.0722673893405601,5490,6427,673,343,321,0,589,8,130
27-Jun-2020,10489,10051,398,948633,26,243,226,40,56,147,22,3,3321,0.0731707317073171,4985,6749,691,343,324,0,590,1,50
28-Jun-2020,10389,9890,385,959022,47,271,231,39,67,165,22,2,3321,0.0816019271303824,7517,6989,689,346,326,0,594,4,140
29-Jun-2020,21017,20258,757,980039,46,276,243,44,68,164,24,0,3321,0.0831074977416441,6878,7547,713,347,326,0,599,7,163
30-Jun-2020,20840,20148,786,1000879,52,295,256,56,68,171,24,1,3321,0.0888286660644384,6548,8149,751,348,327,0,611,16,132
01-Jul-2020,21460,20829,971,1022339,82,332,283,59,73,200,24,3,3321,0.0999698885877748,6341,8974,771,351,330,0,618,10,96
02-Jul-2020,25041,24264,1148,1047380,64,344,308,72,72,200,28,1,3321,0.103583258054803,6707,9947,793,358,331,0,638,23,127
03-Jul-2020,20951,20464,939,1068331,56,359,314,83,75,201,29,3,3321,0.108099969888588,5633,10673,879,361,334,0,646,13,118
04-Jul-2020,17308,16701,821,1085639,61,369,345,85,84,200,33,5,3321,0.111111111111111,3784,11300,962,367,339,0,655,11,75
05-Jul-2020,21112,20276,831,1106751,82,427,376,94,82,251,32,2,3321,0.128575730201747,7344,11961,952,373,341,0,668,16,147
06-Jul-2020,25601,24748,1134,1132352,81,449,369,90,97,262,34,8,3321,0.135200240891298,6638,12827,1022,376,349,0,675,8,197
07-Jul-2020,28634,27699,1390,1160986,104,468,410,93,95,280,35,5,3321,0.140921409214092,6401,13816,1202,378,354,0,690,21,175
08-Jul-2020,29420,28594,1327,1190406,91,495,436,113,89,293,38,5,3321,0.149051490514905,6453,14726,1357,383,359,1,714,28,231
09-Jul-2020,29988,28903,1525,1220394,120,552,481,126,100,326,41,5,3321,0.166214995483288,6591,15687,1643,389,364,0,746,34,228
10-Jul-2020,25829,24765,1409,1246223,87,562,477,130,105,327,41,4,3321,0.169226136705811,5592,16720,1806,390,368,0,761,15,213
11-Jul-2020,20468,19246,1168,1266691,91,567,525,136,120,311,46,5,3321,0.170731707317073,4821,17534,1916,395,373,0,779,20,191
12-Jul-2020,21763,20293,1239,1288454,124,642,539,151,125,366,47,7,3321,0.193315266485998,7501,18309,2017,398,380,0,807,34,342
13-Jul-2020,29247,27477,1720,1317701,120,657,541,184,121,352,53,4,3321,0.197831978319783,6724,19428,2251,408,384,0,850,51,361
14-Jul-2020,31750,29978,1603,1349451,108,643,575,190,140,313,55,7,3321,0.193616380608251,6632,20445,2483,412,391,0,882,35,313
15-Jul-2020,30692,27917,1877,1380143,109,681,565,209,121,350,58,6,3321,0.205058717253839,6494,21715,2733,418,397,1,919,47,361
16-Jul-2020,31078,28453,1937,1411221,136,692,578,209,132,350,59,9,3321,0.208370972598615,6554,22920,2938,426,406,0,947,36,505
17-Jul-2020,25732,23581,1605,1436953,139,705,620,219,150,336,58,12,3321,0.212285456187895,5363,23766,3163,429,418,0,973,27,480
18-Jul-2020,20457,18212,1448,1457410,100,712,680,235,150,327,56,8,3321,0.214393255043662,4930,24435,3431,429,426,0,1001,32,443
19-Jul-2020,19846,17815,1016,1477256,156,827,698,270,144,413,73,10,3321,0.24902137910268,7485,24854,3479,445,436,0,1067,76,521
20-Jul-2020,27608,24492,1887,1504864,145,823,691,264,148,411,78,12,3321,0.247816922613671,6620,25774,3819,456,448,0,1105,41,622
21-Jul-2020,30177,26766,2006,1535041,128,810,679,256,142,412,80,9,3321,0.24390243902439,6556,26705,4263,464,457,0,1140,40,634
22-Jul-2020,28807,25715,2044,1563848,136,805,709,284,138,383,79,6,3321,0.242396868413129,6500,24812,4390,472,463,0,1194,62,3774
23-Jul-2020,32536,29284,1989,1596384,127,821,720,310,152,359,83,16,3321,0.247214694369166,6798,20461,4185,481,479,0,1249,65,6518
24-Jul-2020,24400,22697,1830,1620784,104,816,735,328,153,335,86,8,3321,0.245709123757904,5706,21863,2958,487,487,0,1284,43,1632
25-Jul-2020,15486,14636,1112,1636270,90,819,784,321,178,320,98,7,3321,0.246612466124661,4946,22029,3252,501,494,0,1305,29,596
26-Jul-2020,12204,11427,1042,1648474,125,894,782,311,197,386,99,11,3321,0.269196025293586,7428,20280,3258,512,505,0,1341,44,2776
27-Jul-2020,28245,27244,2048,1676719,140,919,791,316,182,421,94,7,3321,0.276723878349895,6609,20585,3198,520,512,0,1386,54,1787
28-Jul-2020,26639,25769,2125,1703358,124,904,792,322,185,397,94,8,3321,0.27220716651611,6372,21027,3289,527,520,0,1432,53,1583
29-Jul-2020,26228,25455,1954,1729586,122,895,785,335,173,387,96,15,3321,0.269497139415839,6247,21579,3263,536,535,0,1479,59,1420
30-Jul-2020,21962,21222,1787,1751548,93,865,757,318,172,375,101,15,3321,0.260463715748269,5957,21594,3349,550,550,0,1513,39,1699
31-Jul-2020,22898,22141,1362,1774446,118,862,776,317,172,373,93,14,3321,0.259560373381512,5784,21620,3347,554,564,0,1541,31,1305
01-Aug-2020,7790,7456,625,1782236,106,870,815,337,165,368,93,14,3321,0.26196928635953,4947,21583,3416,563,578,0,1585,53,540
02-Aug-2020,10087,9618,708,1792323,140,947,830,349,171,427,99,11,3321,0.28515507377296,7322,19608,3597,571,589,0,1630,56,2476
03-Aug-2020,23468,22552,1800,1815791,109,922,788,327,147,447,93,15,3321,0.277627220716652,6639,19849,3360,580,604,0,1669,43,1823
04-Aug-2020,26099,25089,1729,1841890,111,888,773,341,165,382,97,11,3321,0.267389340560072,6745,20012,3261,584,615,0,1722,63,1669
05-Aug-2020,25792,24893,1690,1867682,141,902,782,354,164,384,104,10,3321,0.271604938271605,6352,20265,3184,596,625,0,1756,41,1495
06-Aug-2020,28767,27840,1677,1896449,111,885,774,356,152,377,96,9,3321,0.266485998193315,6439,20007,3333,604,634,2,1794,47,1785
07-Aug-2020,25310,24532,1764,1921759,120,886,815,366,159,361,103,12,3321,0.266787112315568,5446,20282,3535,613,646,2,1833,47,1234
08-Aug-2020,8583,8136,754,1930342,99,902,865,386,178,337,100,13,3321,0.271604938271605,4537,20550,3346,616,659,2,1874,50,612
09-Aug-2020,12163,11543,924,1942505,146,1004,849,386,199,418,109,7,3321,0.302318578741343,7231,19129,3441,630,666,2,1921,52,2259
10-Aug-2020,24368,23375,1704,1966873,104,938,813,391,183,364,108,15,3321,0.282445046672689,6454,19675,3230,637,681,3,1958,51,1390
11-Aug-2020,27667,26573,1823,1994540,104,902,783,372,191,339,109,11,3321,0.271604938271605,6784,20553,3206,641,692,1,2001,43,988
12-Aug-2020,26233,25293,1622,2020773,110,878,758,370,171,336,106,15,3321,0.264378199337549,6212,20909,3343,647,707,4,2039,46,1139
13-Aug-2020,28891,27814,1643,2049664,144,889,784,371,177,341,107,16,3321,0.267690454682325,5980,21151,3387,659,723,3,2085,62,1315
14-Aug-2020,20915,20083,1388,2070579,117,890,808,368,179,341,102,12,3321,0.267991568804577,4975,21557,3350,663,735,3,2120,43,983
15-Aug-2020,9396,8864,757,2079975,119,920,875,382,180,357,109,10,3321,0.277024992472147,4338,21528,3491,672,745,3,2156,48,568
16-Aug-2020,12386,11621,1068,2092361,134,988,845,374,196,417,106,19,3321,0.297500752785306,6799,20431,3435,682,764,5,2202,51,2232
17-Aug-2020,26061,24894,1650,2118422,107,947,824,392,182,372,108,4,3321,0.28515507377296,5669,21156,3179,688,768,113,2250,62,1198
18-Aug-2020,27899,26781,1649,2146321,142,954,822,397,185,370,112,14,3321,0.287262872628726,5812,21734,3115,697,782,120,2303,62,1123
19-Aug-2020,28401,27240,1641,2174722,112,922,823,382,178,361,111,12,3321,0.277627220716652,5561,21891,3100,701,794,117,2336,44,1486
20-Aug-2020,28854,27849,1487,2203576,114,926,803,393,176,352,110,12,3321,0.278831677205661,5837,22065,2979,710,806,118,2386,60,1442
21-Aug-2020,27218,26363,1493,2230794,129,921,847,400,169,348,110,13,3321,0.277326106594399,4859,21962,2935,719,819,116,2422,51,1583
22-Aug-2020,11059,10519,711,2241853,98,935,901,402,179,352,114,10,3321,0.281541704305932,4228,22040,2835,728,829,121,2450,39,669
23-Aug-2020,13298,12607,965,2255151,132,1020,909,405,210,397,113,13,3321,0.30713640469738,6501,20923,2762,739,842,120,2510,64,2134
24-Aug-2020,30139,28801,1900,2285290,129,1025,894,424,201,398,117,16,3321,0.308641975308642,5683,21808,2372,752,858,125,2571,71,1404
25-Aug-2020,34053,32817,1956,2319343,114,993,865,426,180,379,116,19,3321,0.299006323396567,5789,23145,2202,759,877,122,2617,59,799
26-Aug-2020,34254,33072,1953,2353597,164,1020,886,417,189,406,116,11,3321,0.30713640469738,5676,21338,2248,768,888,121,2661,55,3682
27-Aug-2020,36429,35196,2072,2390026,138,1015,876,422,191,400,115,11,3321,0.305630834086119,5724,21948,2184,774,899,122,2712,63,1525
28-Aug-2020,23289,22356,1832,2413315,106,971,876,416,203,348,110,12,3321,0.292381812707016,4944,21896,2216,779,911,120,2752,53,1840
29-Aug-2020,10708,10171,910,2424023,99,969,926,438,196,328,115,5,3321,0.291779584462511,4437,21989,2267,785,916,126,2786,45,711
30-Aug-2020,13553,12911,1101,2437576,170,1082,944,454,213,407,124,14,3321,0.325805480277025,6685,20791,2241,794,930,132,2841,66,2293
31-Aug-2020,31969,30653,2178,2469545,155,1079,919,433,207,434,118,23,3321,0.324902137910268,6011,21713,2012,801,953,124,2891,65,1487
01-Sep-2020,28468,27527,2253,2498013,123,1024,890,416,197,404,115,15,3321,0.30834086118639,6663,23029,1948,810,968,123,2927,50,1015
02-Sep-2020,35980,34577,3193,2533993,121,1005,879,414,170,412,119,14,3321,0.302619692863595,6178,24759,1999,824,982,124,2974,64,1409
03-Sep-2020,35227,33979,2661,2569220,141,998,867,403,157,424,114,16,3321,0.300511894007829,6145,25597,2006,830,998,117,3007,40,1812
04-Sep-2020,31548,30738,2623,2600768,131,988,897,415,146,419,118,12,3321,0.297500752785306,5055,26910,2070,837,1010,120,3059,61,1204
05-Sep-2020,15945,15292,1505,2616713,122,1008,966,437,149,410,124,15,3321,0.303523035230352,4582,27246,2257,851,1025,128,3110,64,898
