date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
01-Apr-2020,9008,8578,696,86800,147,771,729,111,143,517,72,8,1979,0.389590702374937,3912,4530,689,95,31,0,148,35
02-Apr-2020,10225,9469,719,97025,115,815,730,113,145,557,79,9,1979,0.411824153612936,4149,5113,720,106,40,0,160,95
03-Apr-2020,10328,9779,597,107353,97,813,724,131,159,523,93,5,1979,0.410813542193027,3373,5656,717,126,45,0,182,58
04-Apr-2020,6355,5988,428,113708,73,788,750,140,170,478,107,6,1979,0.398180899444164,3031,5994,718,143,51,0,197,57
05-Apr-2020,9394,8777,583,123102,99,824,738,135,193,496,107,7,1979,0.416371905002527,4356,6501,693,150,58,0,203,106
06-Apr-2020,7498,6769,451,130600,93,807,693,147,208,452,110,8,1979,0.4077817079333,3937,6760,796,164,66,0,223,126
07-Apr-2020,6967,6176,377,137567,73,748,653,160,204,384,106,8,1979,0.377968671045983,4155,7022,819,171,74,1,241,124
08-Apr-2020,5878,4948,338,143445,57,692,614,166,196,330,115,8,1979,0.34967155128853,3369,7226,859,178,82,0,259,125
09-Apr-2020,5748,5002,343,149193,65,667,633,166,189,312,117,9,1979,0.337038908539667,3232,7336,944,185,91,0,275,120
10-Apr-2020,7347,6327,359,156540,54,672,598,170,173,329,128,8,1979,0.339565437089439,3947,7521,1002,196,99,0,285,143
11-Apr-2020,6702,5763,345,163242,40,625,593,182,163,280,130,6,1979,0.315816068721577,3084,7671,1061,205,105,0,309,135
12-Apr-2020,10598,8524,552,173840,90,668,619,177,175,316,130,6,1979,0.337544214249621,4797,7895,1074,212,111,0,327,283
13-Apr-2020,10950,9187,438,184790,91,694,628,192,169,333,137,9,1979,0.350682162708439,4515,7904,1181,224,120,0,353,304
14-Apr-2020,12678,10965,399,197468,70,682,634,178,173,331,134,8,1979,0.344618494188984,4209,7927,1229,228,128,0,360,314
15-Apr-2020,9450,7799,311,206918,69,689,663,179,175,335,132,13,1979,0.348155634158666,3368,7890,1238,241,141,0,381,297
16-Apr-2020,12789,11209,296,219707,51,700,638,182,163,355,137,7,1979,0.353713996968166,5208,7731,1366,251,148,0,394,345
17-Apr-2020,11595,9972,298,231302,48,665,611,165,163,337,124,9,1979,0.336028297119758,4060,7693,1348,254,157,0,402,372
18-Apr-2020,10606,8960,291,241908,41,635,609,174,141,320,118,11,1979,0.320869125821122,3696,7404,1661,260,168,0,418,258
19-Apr-2020,11479,9997,276,253387,40,622,572,157,148,317,118,8,1979,0.314300151591713,5597,7261,1707,267,176,0,426,402
20-Apr-2020,15367,13295,299,268754,49,598,545,154,135,309,123,6,1979,0.302172814552804,4910,7099,1723,276,182,0,431,466
21-Apr-2020,13612,11635,282,282366,27,548,509,145,146,257,119,9,1979,0.276907529055078,4731,7004,1738,279,191,0,437,389
22-Apr-2020,13293,11772,225,295659,36,523,487,149,122,252,110,3,1979,0.264274886306215,4648,6835,1739,279,194,0,445,412
23-Apr-2020,14183,12259,276,309842,32,494,445,146,106,242,114,4,1979,0.249621020717534,5175,6933,1605,283,198,0,450,350
24-Apr-2020,12627,10477,248,322469,26,466,440,144,109,213,108,3,1979,0.235472460838807,4255,6680,1751,287,201,0,457,357
25-Apr-2020,9077,7357,159,331546,8,439,425,136,105,198,107,3,1979,0.221829206670035,3527,6451,1762,288,204,0,460,389
26-Apr-2020,8464,7342,83,340010,32,435,407,142,91,202,111,2,1979,0.219807983830217,5560,6130,1737,292,206,0,467,445
27-Apr-2020,11508,9383,128,351518,21,411,377,132,89,190,101,4,1979,0.207680646791309,5124,5763,1775,293,210,0,469,483
28-Apr-2020,10640,8815,159,362158,27,389,364,127,85,177,100,5,1979,0.196563921172309,4682,5401,1726,296,215,0,473,578
29-Apr-2020,8996,7393,82,371154,23,381,366,122,86,173,96,6,1979,0.192521475492673,4068,5110,1726,296,221,0,478,365
30-Apr-2020,9930,8593,142,381084,19,375,342,112,87,176,90,6,1979,0.189489641232946,5461,4827,1721,296,227,0,481,448
01-May-2020,11052,9221,116,392136,20,343,324,109,81,153,89,4,1979,0.173319858514401,4405,4504,1746,299,231,0,485,428
02-May-2020,5568,4761,57,397704,14,335,328,111,66,158,90,3,1979,0.169277412834765,3828,4389,1610,300,234,0,487,301
03-May-2020,8029,7400,27,405733,14,324,298,101,71,152,84,3,1979,0.163719050025265,5779,4142,1591,300,237,0,487,320
04-May-2020,9258,7954,53,414991,18,306,274,97,71,138,78,3,1979,0.154623547246084,5315,3992,1545,300,240,0,488,270
05-May-2020,8957,7687,32,423948,9,269,255,91,61,117,72,2,1979,0.135927235977766,5224,3770,1488,300,242,0,488,328
06-May-2020,9467,8546,65,433415,15,265,246,88,61,116,70,1,1979,0.133906013137949,5142,3624,1439,300,243,0,489,268
07-May-2020,10119,9130,61,443534,13,253,241,84,60,109,70,1,1979,0.127842344618494,5419,3466,1423,302,244,0,490,239
08-May-2020,8157,7187,33,451691,13,241,237,78,53,110,64,6,1979,0.12177867609904,4641,3323,1365,303,250,0,492,232
09-May-2020,3868,3508,19,455559,10,245,242,78,50,117,64,3,1979,0.123799898938858,3106,3398,1204,304,253,0,493,97
10-May-2020,4944,4410,29,460503,14,243,226,74,51,118,66,4,1979,0.122789287518949,6097,3264,1202,308,257,0,496,177
11-May-2020,9216,7827,39,469719,9,227,211,69,54,104,60,5,1979,0.114704396159677,5289,2966,1208,309,262,0,499,341
12-May-2020,7538,6681,23,477257,10,217,200,65,52,100,56,3,1979,0.109651339060131,5416,2882,1054,310,265,0,501,269
13-May-2020,8272,7525,39,485529,10,201,198,61,48,92,53,3,1979,0.101566447700859,5383,2821,968,312,268,0,503,185
14-May-2020,8416,7679,22,493945,6,196,187,61,43,92,52,2,1979,0.0990399191510864,5779,2658,917,313,270,0,504,245
15-May-2020,5696,5073,12,499641,1,187,183,61,43,83,52,0,1979,0.0944921677614957,5004,2611,814,313,270,0,504,166
16-May-2020,1502,1343,5,501143,4,181,181,60,40,81,51,3,1979,0.0914603335017686,4369,2545,780,313,273,0,504,104
17-May-2020,4633,4219,15,505776,10,184,172,55,38,91,45,4,1979,0.0929762506316321,6530,2432,756,314,277,0,506,157
18-May-2020,7692,6797,27,513468,3,170,159,52,42,76,43,3,1979,0.0859019706922688,5996,2215,725,315,280,0,507,285
19-May-2020,7142,6502,22,520610,7,164,158,51,43,70,40,2,1979,0.0828701364325417,6127,2198,603,315,282,0,509,160
20-May-2020,5968,5620,15,526578,4,157,144,46,40,71,41,1,1979,0.07933299646286,6060,2137,570,315,283,0,509,122
21-May-2020,6164,5601,17,532742,8,149,139,47,31,71,37,0,1979,0.0752905507832238,6343,2081,514,315,283,0,509,134
22-May-2020,4995,4615,19,537737,5,141,138,46,32,63,37,0,1979,0.0712481051035877,5198,1996,455,315,283,0,509,164
23-May-2020,718,670,5,538455,3,141,140,46,33,62,37,0,1979,0.0712481051035877,4603,2007,400,315,283,0,509,47
24-May-2020,3808,3439,13,542263,0,139,124,43,36,60,34,1,1979,0.0702374936836786,6907,1923,390,315,284,0,509,122
25-May-2020,5333,4850,22,547596,8,130,122,41,32,57,29,2,1979,0.0656897422940879,6306,1854,345,315,286,0,510,136
26-May-2020,6819,6514,50,554415,3,122,117,36,37,49,32,0,1979,0.0616472966144517,6265,1874,283,315,286,0,510,97
27-May-2020,6728,6442,40,561143,5,120,114,40,37,43,36,2,1979,0.0606366851945427,6312,1858,276,316,288,1,512,64
28-May-2020,5352,5030,77,566495,7,120,113,36,37,47,34,1,1979,0.0606366851945427,5390,1819,273,316,289,0,512,119
29-May-2020,1863,1803,113,568358,5,117,117,39,36,42,37,0,1979,0.0591207680646791,4548,1920,241,317,289,0,513,40
30-May-2020,1059,1041,29,569417,5,123,122,35,43,45,33,0,1979,0.0621526023244063,4772,1903,241,317,289,0,513,41
31-May-2020,5640,5499,87,575057,5,126,118,35,47,44,31,0,1979,0.0636685194542698,7132,1928,245,317,289,0,514,62
01-Jun-2020,8155,7907,100,583212,12,126,110,32,45,49,29,3,1979,0.0636685194542698,6362,1980,224,317,292,0,514,74
02-Jun-2020,11757,11577,121,594969,12,119,112,29,44,46,29,2,1979,0.0601313794845882,6370,2063,202,318,294,0,515,56
03-Jun-2020,13209,13042,97,608178,8,118,114,28,42,48,25,1,1979,0.0596260737746337,6293,2105,225,318,295,0,515,29
04-Jun-2020,14899,14728,142,623077,11,125,113,30,37,58,23,0,1979,0.0631632137443153,6701,2204,227,318,295,0,518,42
05-Jun-2020,16474,16351,127,639551,8,119,109,29,41,49,23,1,1979,0.0601313794845882,5538,2294,228,318,296,0,518,39
06-Jun-2020,11537,11442,78,651088,9,114,112,29,42,43,21,4,1979,0.0576048509348156,4954,2330,239,318,300,0,521,24
07-Jun-2020,15098,14891,140,666186,12,122,118,29,42,51,23,2,1979,0.0616472966144517,7550,2409,247,319,302,0,525,45
08-Jun-2020,14644,14488,179,680830,16,133,119,30,46,57,23,0,1979,0.0672056594239515,6393,2530,262,319,302,0,527,42
09-Jun-2020,15064,14867,173,695894,10,129,116,31,42,56,24,1,1979,0.0651844365841334,6648,2661,259,321,303,0,530,47
10-Jun-2020,18484,18166,240,714378,24,138,121,32,45,61,24,1,1979,0.0697321879737241,6816,2817,283,322,304,0,532,54
11-Jun-2020,15809,15564,191,730187,13,133,122,35,38,60,24,0,1979,0.0672056594239515,6839,2911,321,322,304,0,536,58
12-Jun-2020,13132,12879,184,743319,13,136,124,35,43,58,25,0,1979,0.0687215765538151,5678,3021,338,323,304,0,539,55
13-Jun-2020,6987,6847,149,750306,11,133,130,35,45,53,26,1,1979,0.0672056594239515,5054,3100,359,324,305,0,539,42
14-Jun-2020,8840,8635,136,759146,15,143,132,31,48,64,23,2,1979,0.0722587165234967,7569,3180,360,324,307,0,540,51
15-Jun-2020,14436,14109,198,773582,23,155,133,36,47,72,25,0,1979,0.078322385042951,6581,3253,393,327,307,0,547,91
16-Jun-2020,16239,15924,300,789821,21,153,134,38,43,72,26,1,1979,0.0773117736230419,6824,3489,401,330,308,0,550,54
17-Jun-2020,16024,15638,271,805845,23,158,149,36,49,73,29,0,1979,0.0798383021728146,6514,3670,428,333,308,0,552,48
18-Jun-2020,17392,16940,302,823237,37,186,160,40,43,103,28,0,1979,0.0939868620515412,6784,3864,471,336,308,0,557,54
19-Jun-2020,12787,12448,310,836024,29,190,180,39,47,104,29,1,1979,0.0960080848913593,5734,4075,491,337,309,0,561,58
20-Jun-2020,6010,5778,160,842034,33,214,210,41,50,123,28,1,1979,0.108135421930268,5022,4150,508,337,310,0,565,37
21-Jun-2020,9152,8909,173,851186,38,247,213,45,59,143,29,0,1979,0.124810510358767,7744,4255,520,338,310,0,571,53
22-Jun-2020,14009,13460,345,865195,23,233,199,43,56,134,29,1,1979,0.117736230419404,6877,4535,537,339,311,0,573,61
23-Jun-2020,19847,19162,452,885042,20,217,191,40,52,125,26,2,1979,0.109651339060131,6529,4881,561,340,313,0,575,88
24-Jun-2020,18393,17869,487,903435,34,222,195,45,45,132,27,3,1979,0.112177867609904,6553,5241,606,341,316,0,580,75
25-Jun-2020,18666,17979,516,922101,26,217,194,44,56,117,28,4,1979,0.109651339060131,6644,5649,633,343,320,0,585,78
26-Jun-2020,16531,16120,464,938632,46,237,218,45,57,135,26,3,1979,0.119757453259222,5490,5913,673,343,323,0,591,133
27-Jun-2020,10489,10051,398,949121,26,240,223,40,56,144,22,3,1979,0.121273370389085,4985,6234,691,343,326,0,592,51
28-Jun-2020,10389,9890,385,959510,47,268,228,39,67,162,22,2,1979,0.135421930267812,7517,6470,689,346,328,0,596,144
29-Jun-2020,21017,20258,757,980527,46,273,240,44,68,161,24,0,1979,0.137948458817585,6878,7024,713,347,328,0,601,167
30-Jun-2020,20840,20148,786,1001367,52,292,253,56,68,168,24,1,1979,0.147549267306721,6548,7624,751,348,329,0,613,134
01-Jul-2020,21460,20829,972,1022827,82,329,280,59,73,197,24,3,1979,0.166245578575038,6341,8445,771,351,332,0,620,101
02-Jul-2020,25041,24264,1146,1047868,64,341,305,72,72,197,28,1,1979,0.172309247094492,6707,9408,793,358,333,0,640,135
03-Jul-2020,20951,20464,939,1068819,56,356,311,83,75,198,29,3,1979,0.17988883274381,5633,10133,879,361,336,0,648,119
04-Jul-2020,17308,16701,821,1086127,61,366,342,85,84,197,33,5,1979,0.184941889843355,3784,10758,962,367,341,0,657,77
05-Jul-2020,21112,20276,831,1107239,82,424,373,94,82,248,32,2,1979,0.214249621020718,7344,11415,952,373,343,0,670,151
06-Jul-2020,25601,24748,1134,1132840,81,446,366,90,97,259,34,8,1979,0.225366346639717,6638,12276,1022,376,351,0,677,202
07-Jul-2020,28634,27699,1390,1161474,104,465,407,93,95,277,35,5,1979,0.234967155128853,6401,13264,1202,378,356,0,692,176
08-Jul-2020,29420,28594,1327,1190894,91,492,433,113,89,290,38,5,1979,0.248610409297625,6453,14170,1357,383,361,1,716,235
09-Jul-2020,29988,28903,1525,1220882,120,549,478,126,100,323,41,5,1979,0.277412834765033,6591,15131,1643,389,366,0,749,228
10-Jul-2020,25829,24765,1409,1246711,87,560,475,131,105,324,41,4,1979,0.282971197574533,5592,16162,1806,390,370,1,764,214
11-Jul-2020,20468,19246,1168,1267179,91,564,522,136,120,308,46,5,1979,0.284992420414351,4821,16977,1916,395,375,0,782,191
12-Jul-2020,21762,20292,1238,1288941,124,639,536,151,125,363,47,7,1979,0.32289034866094,7501,17750,2017,398,382,0,810,343
13-Jul-2020,29247,27477,1720,1318188,120,654,538,184,121,349,53,4,1979,0.330469934310258,6724,18864,2251,408,386,0,853,366
14-Jul-2020,31750,29978,1604,1349938,108,640,572,190,140,310,55,7,1979,0.323395654370894,6632,19881,2483,412,393,0,885,314
15-Jul-2020,30692,27917,1877,1380630,109,678,562,209,121,348,58,6,1979,0.342597271349166,6494,21150,2733,418,399,1,922,362
16-Jul-2020,31078,28453,1939,1411708,136,689,575,209,133,347,59,9,1979,0.348155634158666,6554,22354,2938,426,408,0,951,508
17-Jul-2020,25732,23581,1605,1437440,139,702,617,219,150,333,58,12,1979,0.354724608388075,5363,23197,3163,429,420,0,977,483
18-Jul-2020,20457,18212,1448,1457897,101,710,678,236,150,324,57,8,1979,0.358767054067711,4930,23865,3431,430,428,0,1006,443
19-Jul-2020,19846,17815,1016,1477743,155,824,695,271,144,409,74,10,1979,0.416371905002527,7485,24284,3479,446,438,0,1072,522
20-Jul-2020,27608,24492,1887,1505351,145,820,688,265,148,407,79,12,1979,0.414350682162708,6620,25199,3819,457,450,0,1110,627
21-Jul-2020,30177,26766,2006,1535528,127,807,675,257,142,408,81,9,1979,0.4077817079333,6556,26131,4263,465,459,0,1145,634
22-Jul-2020,28807,25715,2044,1564335,136,802,706,285,138,379,80,6,1979,0.405255179383527,6500,24138,4390,473,465,0,1199,3873
23-Jul-2020,32536,29284,1990,1596871,127,818,717,311,152,355,84,16,1979,0.413340070742799,6798,19583,4185,482,481,0,1254,6723
24-Jul-2020,24400,22697,1830,1621271,104,813,732,329,152,331,87,8,1979,0.410813542193027,5706,20917,2958,488,489,0,1289,1700
25-Jul-2020,15486,14636,1112,1636757,90,816,781,322,178,316,99,7,1979,0.41232945932289,4946,21069,3252,502,496,0,1310,610
26-Jul-2020,12204,11427,1042,1648961,125,891,779,312,197,382,100,11,1979,0.45022738756948,7428,19196,3258,513,507,0,1346,2900
27-Jul-2020,28245,27244,2048,1677206,140,916,788,317,182,417,95,7,1979,0.462860030318343,6609,19447,3198,521,514,0,1391,1841
28-Jul-2020,26639,25769,2125,1703845,124,901,789,323,185,393,95,8,1979,0.455280444669025,6372,19851,3289,528,522,0,1437,1621
29-Jul-2020,26228,25455,1954,1730073,122,892,782,336,173,383,97,15,1979,0.450732693279434,6247,20365,3263,537,537,0,1484,1458
30-Jul-2020,21962,21222,1787,1752035,93,862,754,319,172,371,102,15,1979,0.435573521980798,5957,20322,3349,551,552,0,1518,1757
31-Jul-2020,22898,22141,1362,1774933,118,860,774,318,172,370,94,14,1979,0.434562910560889,5784,20310,3347,555,566,0,1546,1342
01-Aug-2020,7790,7456,625,1782723,106,868,813,338,165,365,94,14,1979,0.438605356240525,4947,20264,3416,564,580,0,1590,549
02-Aug-2020,10087,9618,708,1792810,140,945,828,350,171,424,100,11,1979,0.477513895907024,7323,18210,3597,572,591,0,1635,2555
03-Aug-2020,23468,22552,1800,1816278,109,920,786,329,147,444,94,15,1979,0.464881253158161,6639,18409,3360,581,606,0,1675,1865
04-Aug-2020,26099,25089,1729,1842377,111,886,771,342,165,379,98,11,1979,0.447700859019707,6745,18516,3261,585,617,0,1727,1725
05-Aug-2020,25792,24893,1690,1868169,141,899,779,355,164,380,105,10,1979,0.454269833249116,6352,18725,3184,597,627,0,1761,1540
06-Aug-2020,28767,27840,1677,1896936,111,882,771,357,152,373,97,9,1979,0.445679636179889,6439,18405,3333,605,636,2,1800,1847
07-Aug-2020,25310,24532,1764,1922246,120,883,812,367,159,357,104,12,1979,0.446184941889843,5446,18659,3535,614,648,2,1839,1255
08-Aug-2020,8583,8136,754,1930829,99,899,862,387,178,333,101,13,1979,0.454269833249116,4537,18917,3346,617,661,2,1880,622
09-Aug-2020,12163,11543,924,1942992,146,1001,846,387,199,414,110,7,1979,0.505811015664477,7231,17423,3441,631,668,2,1927,2332
10-Aug-2020,24368,23375,1704,1967360,104,935,808,391,183,361,109,15,1979,0.472460838807479,6454,17960,3230,638,683,3,1966,1401
11-Aug-2020,27667,26573,1823,1995027,104,900,781,373,191,336,110,11,1979,0.45477513895907,6784,18824,3206,642,694,1,2010,999
12-Aug-2020,26233,25293,1622,2021260,110,876,756,372,171,333,107,15,1979,0.442647801920162,6212,19168,3343,648,709,5,2051,1151
13-Aug-2020,28891,27814,1643,2050151,144,887,782,371,178,338,108,16,1979,0.448206164729662,5980,19397,3387,660,725,3,2096,1328
14-Aug-2020,20915,20083,1388,2071066,117,887,805,370,178,338,103,12,1979,0.448206164729662,4975,19795,3350,664,737,3,2132,992
15-Aug-2020,9396,8864,757,2080462,119,918,873,383,180,354,110,10,1979,0.463870641738252,4338,19764,3491,673,747,3,2168,569
16-Aug-2020,12386,11621,1068,2092848,133,986,843,376,195,414,107,19,1979,0.498231430015159,6799,18649,3435,683,766,4,2215,2250
17-Aug-2020,26061,24894,1650,2118909,107,945,822,393,182,369,109,4,1979,0.477513895907024,5669,19366,3179,689,770,114,2365,1206
18-Aug-2020,27899,26781,1649,2146808,142,952,820,399,185,367,113,14,1979,0.481051035876705,5812,19938,3115,698,784,122,2426,1129
19-Aug-2020,28401,27240,1640,2175209,112,920,821,383,178,358,112,12,1979,0.464881253158161,5561,20083,3100,702,796,118,2464,1497
20-Aug-2020,28854,27849,1487,2204063,114,924,801,394,176,349,111,12,1979,0.466902475997979,5837,20247,2979,711,808,119,2519,1452
21-Aug-2020,27218,26363,1493,2231281,129,919,845,400,170,346,111,13,1979,0.464375947448206,4859,20130,2935,720,821,117,2565,1597
22-Aug-2020,11059,10519,711,2242340,97,932,898,403,180,347,113,10,1979,0.470944921677615,4228,20206,2835,729,831,121,2602,672
23-Aug-2020,13298,12607,965,2255638,132,1017,906,406,210,393,113,13,1979,0.513895907023749,6501,19080,2762,740,844,121,2672,2143
24-Aug-2020,30139,28801,1900,2285777,129,1021,890,425,201,393,117,16,1979,0.515917129863567,5683,19953,2372,753,860,125,2744,1417
25-Aug-2020,34053,32818,1956,2319830,114,988,860,428,181,373,116,19,1979,0.499242041435068,5789,21283,2202,760,879,124,2796,807
26-Aug-2020,34254,33072,1953,2354084,164,1016,882,418,189,401,116,11,1979,0.513390601313795,5676,19341,2248,769,890,121,2849,3816
27-Aug-2020,36428,35196,2071,2390512,137,1010,871,421,192,394,115,11,1979,0.510358767054068,5724,19933,2184,775,901,122,2906,1543
28-Aug-2020,23289,22356,1832,2413801,106,966,871,418,202,342,110,12,1979,0.488125315816069,4944,19865,2216,780,913,120,2952,1856
29-Aug-2020,10708,10171,910,2424509,99,964,921,439,196,322,115,5,1979,0.48711470439616,4437,19953,2267,786,918,126,2990,716
30-Aug-2020,13553,12911,1101,2438062,170,1077,939,452,213,402,124,14,1979,0.544214249621021,6685,18716,2241,795,932,131,3050,2332
31-Aug-2020,31969,30653,2178,2470031,154,1074,914,436,206,427,118,23,1979,0.542698332491157,6011,19612,2012,802,955,125,3109,1513
01-Sep-2020,28467,27526,2252,2498498,123,1017,891,417,199,395,115,15,1979,0.513895907023749,6663,20903,1948,811,970,123,3157,1033
02-Sep-2020,35980,34577,3193,2534478,121,999,866,413,171,406,119,14,1979,0.504800404244568,6178,22627,1999,825,984,124,3215,1429
03-Sep-2020,35227,33979,2661,2569705,141,992,862,402,157,419,113,16,1979,0.501263264274886,6145,23423,2006,831,1000,117,3251,1846
04-Sep-2020,31548,30738,2623,2601253,129,980,891,415,146,412,117,12,1979,0.495199595755432,5055,24716,2070,838,1012,121,3307,1225
05-Sep-2020,15945,15292,1505,2617198,121,999,958,438,149,403,124,15,1979,0.504800404244568,4582,25041,2257,852,1027,129,3362,911
06-Sep-2020,19671,18725,2177,2636869,174,1121,962,453,184,469,129,12,1979,0.56644770085902,6866,24840,2180,861,1039,132,3423,2439
07-Sep-2020,41453,40015,3388,2678322,167,1111,985,456,183,447,131,17,1979,0.561394643759474,6184,26709,2035,871,1056,135,3477,1624
08-Sep-2020,45674,44399,3489,2723996,163,1134,988,461,186,473,140,20,1979,0.573016675088428,6068,28659,2084,880,1076,142,3547,1467
09-Sep-2020,46406,45109,3996,2770402,177,1148,1015,484,188,461,136,15,1979,0.580090955027792,6022,30983,2224,888,1091,144,3634,1490
10-Sep-2020,48750,47381,4161,2819152,170,1175,1045,493,198,468,136,14,1979,0.593734209196564,5985,32969,2345,898,1105,150,3708,2010
11-Sep-2020,43704,42788,3975,2862856,150,1181,1055,487,203,479,129,20,1979,0.596766043456291,5159,34973,2484,904,1125,140,3765,1802
