date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30680,27909,1880,1380316,110,669,555,209,120,340,57,5,1550,0.431612903225806,5807,19258,2733,450
16-Jul-2020,31065,28444,1931,1411381,136,683,568,210,132,341,60,9,1550,0.440645161290323,6052,20430,2938,532
17-Jul-2020,25707,23554,1601,1437088,139,693,608,219,147,327,58,10,1550,0.447096774193548,5029,21247,3163,509
18-Jul-2020,20464,18221,1442,1457552,103,697,666,236,148,313,57,7,1550,0.449677419354839,4448,21746,3431,610
19-Jul-2020,19814,17784,1007,1477366,151,811,683,272,141,398,74,7,1550,0.523225806451613,6693,22221,3479,460
20-Jul-2020,27492,24396,1887,1504858,139,810,679,269,143,398,79,9,1550,0.52258064516129,5948,22834,3819,929
21-Jul-2020,30172,26767,2004,1535030,125,792,661,263,139,390,81,9,1550,0.510967741935484,5897,23291,4263,1112
22-Jul-2020,28809,25717,2043,1563839,137,783,696,287,135,361,80,5,1550,0.505161290322581,5816,23271,4390,1896
23-Jul-2020,32255,29075,1955,1596094,124,803,703,315,151,337,84,14,1550,0.518064516129032,6045,22065,4185,3345
24-Jul-2020,24394,22690,1833,1620488,106,798,715,329,153,316,86,6,1550,0.514838709677419,5120,24402,2958,705
25-Jul-2020,15465,14616,1114,1635953,88,796,762,325,174,297,100,7,1550,0.513548387096774,4458,24753,3252,415
26-Jul-2020,12184,11407,1044,1648137,126,873,758,313,194,366,99,11,1550,0.563225806451613,6590,24585,3258,1199
27-Jul-2020,28234,27230,2055,1676371,137,895,769,322,182,391,96,5,1550,0.57741935483871,6067,25586,3198,1098
28-Jul-2020,26192,25328,2104,1702563,124,885,771,326,183,376,97,8,1550,0.570967741935484,5882,26622,3289,967
29-Jul-2020,26075,25305,1968,1728638,101,859,754,341,173,345,98,7,1550,0.554193548387097,5640,28495,3263,131
30-Jul-2020,3484,3400,274,1732122,10,752,752,336,155,261,99,4,1550,0.485161290322581,405,28655,3349,26
