date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,636,571,190,139,307,55,7,1679,0.378796902918404,6685,18845,2483,298
15-Jul-2020,30692,27917,1877,1380511,108,672,557,208,120,344,58,6,1679,0.400238237045861,6558,20096,2733,384
16-Jul-2020,31078,28453,1939,1411589,134,684,571,208,131,345,59,9,1679,0.40738534842168,6787,21313,2938,494
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1679,0.41512805241215,5563,22138,3163,501
18-Jul-2020,20457,18212,1448,1457778,103,700,668,234,148,318,57,8,1679,0.416914830256105,4978,22737,3431,517
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1679,0.486003573555688,7555,23228,3479,447
20-Jul-2020,27608,24492,1887,1505232,143,815,683,265,147,403,79,12,1679,0.485407980941036,6654,24146,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,801,670,257,141,403,81,9,1679,0.477069684335914,6578,25065,4263,647
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,5,1679,0.471113758189398,6523,23220,4390,3722
23-Jul-2020,32536,29284,1990,1596752,127,811,710,310,153,348,84,16,1679,0.48302561048243,6825,18198,4185,7196
24-Jul-2020,24400,22697,1830,1621152,106,804,723,327,153,324,87,8,1679,0.478856462179869,5745,19342,2958,1892
25-Jul-2020,15486,14636,1112,1636638,90,804,770,321,175,308,99,7,1679,0.478856462179869,4973,19435,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,880,768,310,196,374,99,10,1679,0.524121500893389,7461,17484,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,905,779,315,182,408,95,7,1679,0.539011316259678,6758,17597,3198,1977
28-Jul-2020,26639,25769,2125,1703726,122,894,783,321,182,391,95,8,1679,0.532459797498511,6596,17873,3289,1746
29-Jul-2020,26228,25455,1954,1729954,118,878,770,334,171,373,97,15,1679,0.522930315664086,6307,18331,3263,1520
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,168,364,102,14,1679,0.50565812983919,5985,18213,3349,1833
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,169,363,94,15,1679,0.505062537224538,5804,18142,3347,1398
01-Aug-2020,7790,7456,625,1782604,109,854,800,337,163,354,94,14,1679,0.508636092912448,4970,18080,3416,568
02-Aug-2020,10087,9618,708,1792691,140,929,814,349,168,412,100,11,1679,0.553305539011316,7335,15906,3597,2676
03-Aug-2020,23469,22552,1800,1816160,108,908,777,330,144,434,95,15,1679,0.540798094103633,6687,16016,3360,1949
04-Aug-2020,26098,25088,1729,1842258,108,872,758,342,162,368,98,11,1679,0.519356759976176,6778,16021,3261,1831
05-Aug-2020,25792,24893,1690,1868050,141,888,770,355,163,370,105,10,1679,0.528886241810602,6411,16162,3184,1604
06-Aug-2020,28768,27840,1676,1896818,110,871,759,356,149,366,97,9,1679,0.518761167361525,6494,15749,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,874,801,366,159,349,104,11,1679,0.520547945205479,5478,15902,3535,1356
08-Aug-2020,8583,8136,754,1930710,100,887,850,385,179,323,102,14,1679,0.52829064919595,4694,16130,3346,652
09-Aug-2020,12163,11543,924,1942873,142,991,835,386,200,405,111,7,1679,0.590232281119714,7408,14549,3441,2418
10-Aug-2020,24368,23375,1703,1967241,106,925,797,388,185,352,110,15,1679,0.55092316855271,6492,15106,3230,1380
11-Aug-2020,27667,26573,1823,1994908,98,891,772,372,192,327,110,11,1679,0.530673019654556,6830,15958,3206,1009
12-Aug-2020,26234,25293,1622,2021142,105,866,743,372,173,321,107,14,1679,0.515783204288267,6287,16297,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,875,768,369,179,327,108,17,1679,0.521143537820131,6016,16509,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,874,789,367,179,328,102,12,1679,0.520547945205479,5015,16860,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,905,859,382,180,343,110,10,1679,0.539011316259678,4367,16802,3491,594
16-Aug-2020,12386,11621,1069,2092730,124,971,825,374,196,401,107,17,1679,0.578320428826683,6835,15749,3435,2195
17-Aug-2020,26061,24894,1649,2118791,83,927,692,391,181,355,109,6,1679,0.552114353782013,5725,16550,3179,1231
18-Aug-2020,27899,26781,1649,2146690,128,934,682,396,185,353,112,13,1679,0.556283502084574,5872,16953,3115,1307
19-Aug-2020,28401,27240,1640,2175091,103,905,690,383,176,346,112,13,1679,0.539011316259678,5657,17068,3100,1519
20-Aug-2020,28854,27849,1487,2203945,101,911,670,396,177,338,111,13,1679,0.542584871947588,5895,17291,2979,1392
21-Aug-2020,27217,26362,1493,2231162,114,906,717,400,169,337,111,12,1679,0.53960690887433,5024,17170,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,915,762,404,179,332,113,12,1679,0.544967242406194,4402,17235,2835,689
23-Aug-2020,13297,12608,965,2255518,108,997,768,405,209,383,113,13,1679,0.593805836807624,6581,16099,2762,2155
24-Aug-2020,30139,28801,1900,2285657,111,1018,765,426,204,388,117,15,1679,0.606313281715307,5785,17036,2372,1341
25-Aug-2020,34052,32817,1955,2319709,99,978,732,425,180,373,116,18,1679,0.582489577129244,5844,16592,2202,2584
26-Aug-2020,34254,33072,1952,2353963,127,999,750,416,190,393,116,11,1679,0.594997022036927,5757,16035,2248,2434
27-Aug-2020,36428,35196,2071,2390391,109,999,745,420,192,387,115,12,1679,0.594997022036927,5745,16653,2184,1510
28-Aug-2020,23288,22355,1831,2413679,69,958,747,417,202,339,109,11,1679,0.570577724836212,4938,16523,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,953,784,440,197,316,115,5,1679,0.567599761762954,4432,16613,2267,727
30-Aug-2020,13553,12913,1103,2437940,126,1048,780,453,213,382,124,15,1679,0.624181060154854,6671,15393,2241,2338
31-Aug-2020,31969,30653,2178,2469909,107,1062,782,439,211,412,119,22,1679,0.632519356759976,5999,16496,2012,1280
01-Sep-2020,28466,27525,2253,2498375,85,988,741,415,199,374,115,16,1679,0.588445503275759,6662,17741,1948,1097
02-Sep-2020,35981,34578,3193,2534356,82,969,719,412,171,386,121,14,1679,0.577129243597379,6168,19370,1999,1521
03-Sep-2020,35227,33979,2661,2569583,108,957,714,403,156,398,115,15,1679,0.56998213222156,6137,20157,2006,1857
04-Sep-2020,31548,30738,2622,2601131,84,953,748,414,145,394,119,12,1679,0.567599761762954,5040,21408,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,972,802,437,146,389,124,15,1679,0.578916021441334,4572,21849,2257,808
06-Sep-2020,19671,18725,2180,2636747,116,1088,800,458,182,448,132,13,1679,0.648004764740917,6856,21713,2180,2382
07-Sep-2020,41454,40015,3390,2678201,109,1067,812,456,182,429,133,16,1679,0.635497319833234,6173,23701,2035,1519
08-Sep-2020,45675,44400,3529,2723876,99,1104,821,462,187,455,141,21,1679,0.657534246575342,6058,25750,2084,1401
09-Sep-2020,46406,45110,3995,2770282,105,1109,839,483,188,438,138,16,1679,0.6605122096486,6013,28026,2224,1545
10-Sep-2020,48750,47381,4162,2819032,100,1144,868,492,203,449,138,11,1679,0.681357951161406,5990,30150,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1167,901,487,205,475,134,22,1679,0.695056581298392,5254,32152,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1162,953,516,205,441,136,15,1679,0.692078618225134,4693,33360,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1285,970,519,233,533,139,19,1679,0.765336509827278,6971,33235,2751,3246
14-Sep-2020,47549,46282,4806,2975836,121,1326,993,519,243,564,139,19,1679,0.789755807027993,6113,35820,2602,2328
15-Sep-2020,57765,56307,5536,3033601,105,1277,999,512,233,532,138,17,1679,0.760571768910066,6108,38849,2758,2328
16-Sep-2020,54229,52957,4582,3087830,120,1327,1037,514,275,538,138,27,1679,0.790351399642644,6180,40712,2973,2439
17-Sep-2020,58809,57462,5387,3146639,103,1334,1008,556,250,528,146,15,1679,0.794520547945205,6120,42261,3130,3695
18-Sep-2020,54471,53233,5340,3201110,105,1378,1096,594,270,514,153,21,1679,0.820726622989875,5005,44666,3113,2843
19-Sep-2020,42833,41773,3806,3243943,90,1380,1123,618,267,495,155,25,1679,0.821917808219178,4469,46752,3340,1441
20-Sep-2020,24493,23511,2575,3268436,102,1479,1208,635,260,584,170,18,1679,0.880881477069684,5132,46685,3384,2495
21-Sep-2020,34602,33430,3870,3303038,107,1557,1156,661,299,597,168,30,1679,0.927337701012507,6560,46069,3302,4590
22-Sep-2020,63062,61076,7013,3366100,138,1581,1209,649,326,606,168,26,1679,0.941631923764145,5844,49537,3300,3468
23-Sep-2020,59347,57730,7145,3425447,115,1633,1282,700,286,647,164,21,1679,0.972602739726027,5656,52675,3419,3794
24-Sep-2020,67969,66141,8258,3493416,117,1536,1137,688,287,561,164,26,1679,0.914830256104824,5808,56449,3456,4566
25-Sep-2020,62660,61159,8373,3556076,119,1542,1182,735,266,541,179,22,1679,0.918403811792734,4870,60416,3655,4140
26-Sep-2020,46390,45016,5855,3602466,110,1586,1266,746,302,538,198,24,1679,0.944609886837403,4676,63558,3858,2402
27-Sep-2020,6017,5863,532,3608483,19,1512,1512,749,267,427,196,3,1679,0.900536033353186,534,63418,3858,423
