date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30691,27915,1878,1380484,109,669,555,209,120,340,57,6,1246,0.536918138041733,6236,20474,2733,353
16-Jul-2020,31073,28450,1931,1411557,136,683,569,210,131,342,60,9,1246,0.548154093097913,6482,21720,2938,457
17-Jul-2020,25718,23563,1601,1437275,140,694,609,219,147,328,58,11,1246,0.556982343499197,5299,22582,3163,463
18-Jul-2020,20468,18221,1442,1457743,103,698,666,235,149,314,57,7,1246,0.560192616372392,4769,23170,3431,522
19-Jul-2020,19851,17819,1016,1477594,155,813,685,270,143,400,74,10,1246,0.652487961476725,7179,23737,3479,372
20-Jul-2020,27601,24485,1896,1505195,144,813,680,266,146,401,79,12,1246,0.652487961476725,6344,24686,3819,600
21-Jul-2020,30169,26767,2002,1535364,127,796,666,257,141,398,81,9,1246,0.63884430176565,6296,25609,4263,640
22-Jul-2020,28817,25723,2042,1564181,137,787,701,285,137,365,80,5,1246,0.631621187800963,6211,24038,4390,3446
23-Jul-2020,32541,29290,1986,1596722,128,807,707,310,152,345,84,16,1246,0.647672552166934,6500,19274,4185,6933
24-Jul-2020,24404,22700,1832,1621126,107,801,719,328,154,319,86,8,1246,0.642857142857143,5483,20776,2958,1537
25-Jul-2020,15466,14617,1113,1636592,90,800,766,322,175,303,99,7,1246,0.642054574638844,4785,20863,3252,678
26-Jul-2020,12192,11415,1044,1648784,125,876,764,310,196,370,99,10,1246,0.703049759229534,7097,19187,3258,2706
27-Jul-2020,28244,27239,2055,1677028,140,900,774,315,182,403,94,7,1246,0.7223113964687,6456,19398,3198,1887
28-Jul-2020,26660,25789,2128,1703688,125,892,781,321,183,388,95,8,1246,0.715890850722311,6296,19756,3289,1664
29-Jul-2020,26226,25453,1962,1729914,120,876,766,335,172,369,98,15,1246,0.703049759229534,6022,20311,3263,1433
30-Jul-2020,21965,21225,1790,1751879,96,845,737,317,169,359,102,14,1246,0.678170144462279,5745,20269,3349,1761
31-Jul-2020,22898,22141,1355,1774777,120,844,760,316,170,358,94,15,1246,0.677367576243981,5544,20182,3347,1406
01-Aug-2020,7781,7447,628,1782558,110,850,796,338,164,348,94,14,1246,0.682182985553772,4723,20123,3416,568
02-Aug-2020,9995,9527,713,1792553,142,925,810,350,169,406,100,11,1246,0.742375601926164,6988,18057,3597,2573
03-Aug-2020,23584,22665,1803,1816137,109,905,772,331,145,429,95,15,1246,0.726324237560193,6364,18155,3360,1965
04-Aug-2020,26094,25086,1725,1842231,109,867,754,343,164,360,99,11,1246,0.695826645264847,6490,18172,3261,1814
05-Aug-2020,25797,24896,1691,1868028,144,882,765,356,163,363,106,10,1246,0.707865168539326,6124,18353,3184,1566
06-Aug-2020,28801,27868,1677,1896829,111,866,755,358,150,358,99,9,1246,0.695024077046549,6210,17959,3333,1923
07-Aug-2020,25294,24517,1754,1922123,125,870,798,370,159,341,107,10,1246,0.698234349919743,5200,18083,3535,1375
08-Aug-2020,8598,8152,762,1930721,101,885,847,391,179,315,106,13,1246,0.710272873194221,4508,18302,3346,670
09-Aug-2020,12148,11530,920,1942869,150,989,833,391,200,398,115,7,1246,0.793739967897271,7030,16712,3441,2422
10-Aug-2020,24353,23365,1687,1967222,109,925,798,395,184,346,113,15,1246,0.742375601926164,6186,17208,3230,1422
11-Aug-2020,27679,26583,1830,1994901,103,889,770,377,193,319,110,11,1246,0.713483146067416,6532,18325,3206,754
12-Aug-2020,26247,25306,1618,2021148,109,864,744,377,174,313,110,14,1246,0.693418940609952,5994,18640,3343,1178
13-Aug-2020,28904,27828,1642,2050052,146,873,765,377,179,317,113,17,1246,0.700642054574639,5691,18805,3387,1395
14-Aug-2020,20869,20036,1386,2070921,120,872,789,376,180,316,106,10,1246,0.69983948635634,4771,19129,3350,1065
15-Aug-2020,9411,8879,772,2080332,118,901,857,391,181,329,115,9,1246,0.723113964686998,4165,19027,3491,656
16-Aug-2020,12369,11623,1044,2092701,134,973,829,382,201,390,111,17,1246,0.780898876404494,6493,17923,3435,2215
17-Aug-2020,26039,24876,1658,2118740,104,921,681,401,185,335,112,7,1246,0.739165329052969,5373,18673,3179,1305
18-Aug-2020,27911,26793,1645,2146651,135,922,676,412,185,325,117,11,1246,0.739967897271268,5528,18993,3115,1383
19-Aug-2020,27443,26287,1633,2174094,34,831,669,401,176,254,118,8,1246,0.666934189406099,339,19974,3100,666
20-Aug-2020,5132,5009,139,2179226,0,795,795,403,163,229,118,1,1246,0.638041733547351,,23027,0,59
