date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30680,27908,1879,1380314,108,670,556,209,120,341,57,5,1246,0.537720706260032,5875,20474,2733,374
16-Jul-2020,31065,28444,1931,1411379,135,684,569,210,131,343,60,9,1246,0.548956661316212,6104,21697,2938,481
17-Jul-2020,25707,23554,1601,1437086,139,694,610,219,147,328,58,10,1246,0.556982343499197,5065,22523,3163,499
18-Jul-2020,20466,18220,1442,1457552,103,698,667,236,148,314,57,7,1246,0.560192616372392,4488,23096,3431,537
19-Jul-2020,19846,17815,1016,1477398,152,813,685,271,142,400,74,7,1246,0.652487961476725,6761,23618,3479,421
20-Jul-2020,27595,24481,1896,1504993,140,812,681,266,146,400,79,9,1246,0.651685393258427,6010,24550,3819,619
21-Jul-2020,30172,26767,2003,1535165,127,796,666,258,140,398,81,9,1246,0.63884430176565,5953,25458,4263,657
22-Jul-2020,28811,25719,2043,1563976,137,787,701,285,137,365,80,5,1246,0.631621187800963,5863,23851,4390,3483
23-Jul-2020,32527,29279,1986,1596503,125,807,707,312,152,343,84,14,1246,0.647672552166934,6115,19060,4185,6962
24-Jul-2020,24392,22689,1832,1620895,106,802,720,328,154,320,86,6,1246,0.643659711075441,5164,20556,2958,1544
25-Jul-2020,15465,14616,1113,1636360,90,801,767,323,175,303,99,7,1246,0.642857142857143,4499,20640,3252,681
26-Jul-2020,12184,11407,1044,1648544,126,878,766,311,195,372,99,11,1246,0.704654895666132,6674,18949,3258,2719
27-Jul-2020,28232,27228,2055,1676776,139,902,776,318,182,402,94,6,1246,0.723916532905297,6128,19148,3198,1900
28-Jul-2020,26651,25782,2128,1703427,126,894,783,323,184,387,96,8,1246,0.717495987158908,5962,19499,3289,1671
29-Jul-2020,26214,25442,1962,1729641,112,877,768,336,173,368,98,7,1246,0.703852327447833,5709,20057,3263,1438
30-Jul-2020,21957,21217,1789,1751598,95,847,738,322,168,357,102,13,1246,0.679775280898876,5459,20006,3349,1771
31-Jul-2020,22892,22135,1354,1774490,118,844,760,316,170,358,94,14,1246,0.677367576243981,5240,19919,3347,1407
01-Aug-2020,7782,7448,628,1782272,108,850,796,338,164,348,94,12,1246,0.682182985553772,4470,19860,3416,570
02-Aug-2020,9980,9518,713,1792252,141,925,811,352,167,406,100,9,1246,0.742375601926164,6623,17783,3597,2585
03-Aug-2020,23583,22665,1803,1815835,107,905,773,332,146,427,95,15,1246,0.726324237560193,5993,17873,3360,1973
04-Aug-2020,26092,25085,1726,1841927,106,867,754,345,163,359,99,9,1246,0.695826645264847,6152,17888,3261,1820
05-Aug-2020,25796,24894,1691,1867723,141,882,766,357,161,364,106,7,1246,0.707865168539326,5764,18060,3184,1577
06-Aug-2020,28799,27867,1677,1896522,110,868,758,363,148,357,99,8,1246,0.696629213483146,5856,17651,3333,1937
07-Aug-2020,25293,24515,1754,1921815,122,871,799,374,156,341,107,7,1246,0.699036918138042,4933,17770,3535,1385
08-Aug-2020,8597,8151,762,1930412,100,887,850,394,178,315,106,12,1246,0.711878009630819,4263,17985,3346,673
09-Aug-2020,12148,11530,920,1942560,151,993,838,397,198,398,115,6,1246,0.796950240770466,6660,16386,3441,2430
10-Aug-2020,24347,23359,1687,1966907,107,931,806,399,184,348,113,14,1246,0.747191011235955,5857,16873,3230,1429
11-Aug-2020,27679,26582,1830,1994586,101,896,780,381,194,321,110,9,1246,0.719101123595506,6118,17989,3206,755
12-Aug-2020,26209,25270,1612,2020795,108,873,751,380,177,316,110,14,1246,0.700642054574639,5605,18306,3343,1173
13-Aug-2020,28871,27798,1642,2049666,138,875,774,378,182,315,113,17,1246,0.702247191011236,5236,18482,3387,1382
14-Aug-2020,15736,15182,931,2065402,46,783,783,375,158,250,108,8,1246,0.628410914927769,361,19317,3350,116
