date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
29-Jun-2020,21017,20258,757,980520,46,273,240,44,68,161,24,0,1914,0.142633228840125,6912,6776,713,347,326,0,601,157
30-Jun-2020,20840,20148,786,1001360,52,292,253,56,68,168,24,1,1914,0.152560083594566,6582,7370,751,348,327,0,613,140
01-Jul-2020,21460,20829,972,1022820,82,329,280,59,73,197,24,3,1914,0.171891327063741,6381,8193,771,351,330,0,620,99
02-Jul-2020,25041,24264,1146,1047861,64,341,305,72,72,197,28,1,1914,0.17816091954023,6741,9137,793,358,331,0,640,154
03-Jul-2020,20951,20464,939,1068812,56,356,311,83,75,198,29,3,1914,0.185997910135841,5669,9873,879,361,334,0,648,108
04-Jul-2020,17308,16701,821,1086120,61,366,342,85,84,197,33,5,1914,0.191222570532915,3900,10500,962,367,339,0,657,75
05-Jul-2020,21112,20276,831,1107232,82,424,373,94,82,248,32,2,1914,0.221525600835946,7580,11138,952,373,341,0,670,170
06-Jul-2020,25601,24748,1134,1132833,81,446,366,90,97,259,34,8,1914,0.233019853709509,6675,12017,1022,376,349,0,677,184
07-Jul-2020,28634,27699,1390,1161467,104,465,407,93,95,277,35,5,1914,0.24294670846395,6440,13011,1202,378,354,0,692,170
08-Jul-2020,29420,28594,1327,1190887,91,492,433,113,89,290,38,5,1914,0.25705329153605,6483,13935,1357,383,359,1,716,217
09-Jul-2020,29988,28903,1525,1220875,120,549,478,126,100,323,41,5,1914,0.286833855799373,6617,14897,1643,389,364,0,749,227
10-Jul-2020,25829,24765,1409,1246704,87,559,474,130,105,324,41,4,1914,0.292058516196447,5620,15930,1806,390,368,0,764,213
11-Jul-2020,20468,19246,1168,1267172,91,564,522,136,120,308,46,5,1914,0.294670846394984,4855,16744,1916,395,373,0,782,191
12-Jul-2020,21762,20292,1238,1288934,124,639,536,151,125,363,47,7,1914,0.333855799373041,7556,17518,2017,398,380,0,810,342
13-Jul-2020,29247,27477,1720,1318181,120,654,538,184,121,349,53,4,1914,0.341692789968652,6781,18635,2251,408,384,0,853,363
14-Jul-2020,31750,29978,1604,1349931,108,640,572,190,140,310,55,7,1914,0.334378265412748,6684,19652,2483,412,391,0,885,314
15-Jul-2020,30692,27917,1877,1380623,109,678,562,209,121,348,58,6,1914,0.35423197492163,6558,20923,2733,418,397,1,922,360
16-Jul-2020,31078,28453,1939,1411701,136,689,575,209,132,347,59,9,1914,0.359979101358412,6787,22133,2938,426,406,0,951,502
17-Jul-2020,25732,23581,1605,1437433,139,702,617,219,150,333,58,12,1914,0.366771159874608,5563,22975,3163,429,418,0,977,484
18-Jul-2020,20457,18212,1448,1457890,101,710,678,236,150,324,57,8,1914,0.370950888192268,4978,23648,3431,430,426,0,1006,438
19-Jul-2020,19846,17815,1016,1477736,155,824,695,271,144,409,74,10,1914,0.430512016718913,7555,24082,3479,446,436,0,1072,507
20-Jul-2020,27608,24492,1887,1505344,145,820,689,265,149,406,79,12,1914,0.428422152560084,6654,25012,3819,457,448,0,1110,611
21-Jul-2020,30177,26766,2006,1535521,128,807,676,257,142,408,81,9,1914,0.421630094043887,6578,25942,4263,465,457,0,1145,636
22-Jul-2020,28807,25715,2044,1564328,136,802,706,285,138,379,80,6,1914,0.41901776384535,6523,23908,4390,473,463,0,1199,3915
23-Jul-2020,32536,29284,1990,1596864,127,818,717,311,152,355,84,16,1914,0.427377220480669,6826,19276,4185,482,479,0,1254,6800
24-Jul-2020,24400,22697,1830,1621264,104,813,732,329,152,331,87,8,1914,0.424764890282132,5745,20569,2958,488,487,0,1289,1741
25-Jul-2020,15486,14636,1112,1636750,90,816,781,322,178,316,99,7,1914,0.426332288401254,4973,20717,3252,502,494,0,1310,614
26-Jul-2020,12204,11428,1042,1648954,125,891,779,312,197,382,100,11,1914,0.46551724137931,7462,18812,3258,513,505,0,1346,2932
27-Jul-2020,28245,27244,2048,1677199,140,916,788,317,182,417,95,7,1914,0.478578892371996,6759,19038,3198,521,512,0,1391,1866
28-Jul-2020,26639,25769,2125,1703838,124,901,789,323,185,393,95,8,1914,0.470741901776384,6596,19410,3289,528,520,0,1437,1653
29-Jul-2020,26228,25455,1954,1730066,122,892,782,336,173,383,97,15,1914,0.466039707419018,6307,19906,3263,537,535,0,1484,1476
30-Jul-2020,21962,21222,1787,1752028,93,862,754,319,172,371,102,15,1914,0.450365726227795,5986,19849,3349,551,550,0,1518,1771
31-Jul-2020,22898,22141,1362,1774926,118,860,774,318,172,370,94,14,1914,0.44932079414838,5803,19819,3347,555,564,0,1546,1360
01-Aug-2020,7790,7456,625,1782716,106,868,814,338,165,365,94,14,1914,0.45350052246604,4970,19768,3416,564,578,0,1590,553
02-Aug-2020,10087,9618,708,1792803,139,945,827,350,171,424,100,11,1914,0.493730407523511,7335,17680,3597,572,589,0,1635,2591
03-Aug-2020,23468,22552,1800,1816271,109,920,786,328,147,444,94,15,1914,0.480668756530826,6686,17848,3360,581,604,0,1674,1895
04-Aug-2020,26099,25089,1729,1842370,109,885,769,342,164,379,98,11,1914,0.462382445141066,6778,17927,3261,585,615,0,1727,1755
05-Aug-2020,25792,24893,1690,1868162,141,898,779,355,164,379,105,10,1914,0.469174503657262,6411,18117,3184,597,625,0,1761,1557
06-Aug-2020,28767,27840,1677,1896929,111,881,770,357,152,372,97,9,1914,0.460292580982236,6494,17774,3333,605,634,2,1800,1871
07-Aug-2020,25310,24532,1764,1922239,120,882,810,367,159,356,104,12,1914,0.460815047021944,5478,18000,3535,614,646,2,1839,1284
08-Aug-2020,8583,8136,754,1930822,99,898,861,387,178,332,101,13,1914,0.469174503657262,4694,18247,3346,617,659,2,1880,632
09-Aug-2020,12163,11543,924,1942985,146,1000,845,387,199,413,110,7,1914,0.522466039707419,7408,16734,3441,631,666,2,1927,2351
10-Aug-2020,24368,23375,1704,1967353,104,934,807,391,183,360,109,15,1914,0.487983281086729,6492,17248,3230,638,681,3,1966,1424
11-Aug-2020,27667,26573,1823,1995020,104,899,780,373,191,335,110,11,1914,0.46969696969697,6829,18105,3206,642,692,1,2010,1006
12-Aug-2020,26233,25293,1622,2021253,110,875,755,371,171,332,107,15,1914,0.457157784743992,6287,18432,3343,648,707,4,2050,1168
13-Aug-2020,28891,27814,1643,2050144,144,886,781,371,178,337,108,16,1914,0.462904911180773,6016,18658,3387,660,723,3,2095,1331
14-Aug-2020,20915,20083,1388,2071059,117,886,804,369,178,338,103,12,1914,0.462904911180773,5015,19048,3350,664,735,3,2130,1000
15-Aug-2020,9396,8864,757,2080455,119,917,872,383,179,354,110,10,1914,0.479101358411703,4367,19003,3491,673,745,3,2166,583
16-Aug-2020,12386,11621,1068,2092841,134,985,843,374,197,413,107,19,1914,0.514629049111808,6835,17883,3435,683,764,4,2211,2254
17-Aug-2020,26061,24894,1650,2118902,107,944,821,392,182,369,109,4,1914,0.493207941483803,5724,18600,3179,689,768,114,2360,1207
18-Aug-2020,27899,26781,1649,2146801,142,951,818,397,185,367,112,14,1914,0.496865203761756,5872,18970,3115,697,782,120,2421,1332
19-Aug-2020,28401,27240,1640,2175202,112,919,820,383,178,357,112,12,1914,0.480146290491118,5657,19095,3100,702,794,118,2460,1516
20-Aug-2020,28854,27849,1487,2204056,114,923,800,394,176,349,110,12,1914,0.482236154649948,5895,19335,2979,710,806,118,2516,1376
21-Aug-2020,27218,26363,1493,2231274,129,918,845,401,170,344,111,13,1914,0.479623824451411,5024,19204,2935,719,819,117,2561,1610
22-Aug-2020,11059,10519,711,2242333,97,931,897,402,180,347,113,10,1914,0.486415882967607,4403,19281,2835,728,829,121,2598,672
23-Aug-2020,13298,12607,965,2255631,132,1016,905,406,210,392,113,13,1914,0.530825496342738,6581,18146,2762,740,842,121,2669,2152
24-Aug-2020,30139,28801,1900,2285770,129,1020,889,425,201,392,117,16,1914,0.532915360501567,5785,19099,2372,753,858,125,2741,1337
25-Aug-2020,34053,32818,1956,2319823,114,987,859,427,181,373,116,19,1914,0.515673981191223,5845,20356,2202,760,877,123,2793,880
26-Aug-2020,34254,33072,1953,2354077,164,1015,881,418,189,400,116,11,1914,0.53030303030303,5756,18353,2248,769,888,121,2846,3877
27-Aug-2020,36428,35196,2071,2390505,137,1009,870,424,191,392,115,11,1914,0.527168234064786,5745,18966,2184,775,899,122,2904,1522
28-Aug-2020,23289,22356,1832,2413794,106,965,870,416,203,341,110,12,1914,0.504179728317659,4938,18883,2216,780,911,119,2950,1871
29-Aug-2020,10708,10171,910,2424502,99,963,920,439,196,321,115,5,1914,0.503134796238245,4428,18957,2267,786,916,126,2988,730
30-Aug-2020,13553,12911,1101,2438055,170,1076,937,452,215,399,124,14,1914,0.562173458725183,6670,17685,2241,795,930,132,3048,2368
31-Aug-2020,31969,30653,2178,2470024,153,1071,911,433,207,425,118,23,1914,0.559561128526646,5998,18648,2012,802,953,124,3105,1447
01-Sep-2020,28466,27525,2252,2498490,122,1016,889,416,199,394,115,15,1914,0.530825496342738,6661,19855,1948,811,968,123,3154,1116
02-Sep-2020,35980,34577,3193,2534470,121,997,864,413,172,403,122,14,1914,0.520898641588297,6167,21519,1999,825,982,123,3211,1489
03-Sep-2020,35227,33979,2661,2569697,141,990,860,402,157,417,115,16,1914,0.517241379310345,6136,22296,2006,831,998,118,3249,1865
04-Sep-2020,31548,30738,2623,2601245,129,978,889,415,147,409,119,12,1914,0.510971786833856,5038,23537,2070,838,1010,120,3305,1277
05-Sep-2020,15945,15292,1505,2617190,121,997,956,438,149,401,124,15,1914,0.520898641588297,4570,23914,2257,852,1025,131,3361,859
06-Sep-2020,19671,18725,2177,2636861,174,1120,961,455,183,466,132,12,1914,0.585161964472309,6852,23703,2180,862,1037,133,3423,2448
07-Sep-2020,41453,40015,3388,2678314,166,1110,985,457,183,447,132,17,1914,0.579937304075235,6172,25594,2035,872,1054,136,3476,1601
08-Sep-2020,45675,44399,3489,2723989,163,1132,986,461,186,472,140,20,1914,0.591431556948798,6058,27506,2084,880,1074,142,3546,1507
09-Sep-2020,46406,45110,3996,2770395,177,1146,1012,486,186,457,137,15,1914,0.598746081504702,6013,29734,2224,889,1089,143,3633,1587
10-Sep-2020,48750,47381,4161,2819145,170,1175,1044,494,198,466,137,14,1914,0.613897596656217,5987,31710,2345,899,1103,153,3708,2018
11-Sep-2020,43704,42788,3975,2862849,150,1179,1053,487,204,477,132,20,1914,0.615987460815047,5253,33645,2484,908,1123,141,3765,1872
