date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
12-Mar-2020,607,594,22,0,4836,23,107,105,7,1,99,6,0,2901,0.036883833160979,5769,-178,0,6,0,0,7,0,0
13-Mar-2020,694,689,35,0,5530,23,127,126,7,5,115,6,0,2901,0.0437780075835919,3985,-165,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,0,6144,41,167,165,6,5,156,4,0,2901,0.0575663564288176,3550,-175,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,0,7327,41,206,204,9,7,190,6,0,2901,0.0710099965529128,5336,-175,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,73,0,8671,24,225,219,11,6,208,7,0,2901,0.077559462254395,4620,-117,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,94,1,10317,47,260,260,12,7,241,7,0,2901,0.0896242674939676,4223,-66,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,125,0,12423,55,313,275,16,12,285,7,0,2901,0.107893829713892,3764,42,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,0,14499,30,301,269,21,12,268,12,0,2901,0.103757325060324,3927,180,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,0,16816,30,293,255,23,15,255,12,1,2901,0.100999655291279,3096,360,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,211,0,18924,34,284,281,27,22,235,15,0,2901,0.0978972768011031,2791,544,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,254,1,22150,54,333,314,38,33,262,22,0,2901,0.114788004136505,4359,761,0,24,1,0,41,11,4
23-Mar-2020,3523,3397,352,1,25673,58,363,331,44,37,282,24,0,2901,0.125129265770424,3905,1090,0,28,1,0,48,7,6
24-Mar-2020,4667,4518,423,0,30340,81,408,354,48,49,311,26,3,2901,0.140641158221303,3835,1482,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,425,0,36265,81,428,411,52,54,322,28,1,2901,0.147535332643916,3533,1843,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,520,1,42722,81,484,430,56,67,361,31,5,2901,0.166839021027232,3789,2329,0,39,10,0,69,10,10
27-Mar-2020,5739,5572,434,1,48461,110,533,483,67,71,395,37,2,2901,0.183729748362634,3129,2690,0,46,12,0,82,13,18
28-Mar-2020,5739,5534,479,1,54200,52,528,497,70,83,375,41,1,2901,0.18200620475698,2721,3145,0,51,13,0,87,5,9
29-Mar-2020,7566,7227,531,2,61766,69,557,530,80,88,389,50,3,2901,0.192002757669769,4118,3625,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,548,0,68866,122,634,585,89,105,440,54,1,2901,0.218545329196829,3750,4084,0,69,17,0,113,13,33
31-Mar-2020,7988,7530,739,0,76854,110,684,641,98,116,470,64,4,2901,0.235780765253361,3849,4720,0,81,21,0,128,16,43
01-Apr-2020,9008,8577,696,7,85862,147,773,731,111,143,519,73,8,2901,0.266459841433988,3912,4597,689,95,29,0,148,21,32
02-Apr-2020,10226,9468,719,3,96088,115,818,732,113,145,560,79,9,2901,0.281971733884867,4149,5195,720,106,38,0,160,12,80
03-Apr-2020,10330,9781,599,2,106418,97,815,726,131,159,525,93,5,2901,0.280937607721475,3373,5741,717,126,43,1,182,24,57
04-Apr-2020,6355,5988,429,1,112773,73,790,752,140,170,480,107,6,2901,0.272319889693209,3031,6084,718,143,49,1,197,17,53
05-Apr-2020,9396,8779,585,0,122169,99,826,740,135,193,498,107,7,2901,0.284729403653912,4356,6596,693,150,56,1,203,6,103
06-Apr-2020,7498,6768,450,0,129667,93,809,695,147,208,454,110,8,2901,0.278869355394691,3937,6859,796,164,64,1,223,21,121
07-Apr-2020,6967,6176,377,0,136634,73,750,655,160,204,386,106,8,2901,0.258531540847984,4155,7123,819,171,72,2,241,18,122
08-Apr-2020,5879,4949,339,156,142513,57,694,616,166,196,332,115,8,2901,0.239227852464667,3369,7346,859,178,80,1,258,22,107
09-Apr-2020,5748,5001,343,263,148261,65,669,635,166,189,314,117,9,2901,0.230610134436401,3232,7463,944,185,89,1,274,19,113
10-Apr-2020,7347,6326,359,505,155608,54,674,600,170,173,331,128,8,2901,0.232333678042054,3947,7662,1002,196,97,1,284,13,129
11-Apr-2020,6702,5763,345,945,162310,40,627,595,182,163,282,130,6,2901,0.216132368148914,3084,7825,1061,205,103,1,308,26,122
12-Apr-2020,10598,8525,552,1253,172908,90,670,622,177,175,318,130,6,2901,0.230954843157532,4797,8075,1074,212,109,1,326,21,256
13-Apr-2020,10950,9185,438,972,183858,91,697,631,192,169,336,137,9,2901,0.240261978628059,4515,8106,1181,224,118,1,352,34,282
14-Apr-2020,12678,10962,399,1103,196536,70,685,637,178,173,334,134,8,2901,0.236125473974492,4209,8150,1229,228,126,1,359,8,293
15-Apr-2020,9450,7797,311,159,205986,69,693,666,179,175,339,133,13,2901,0.238883143743537,3368,8130,1238,241,139,1,380,26,280
16-Apr-2020,12788,11211,297,183,218774,51,704,641,181,162,361,137,7,2901,0.242674939675974,5208,7991,1366,251,146,1,392,18,326
17-Apr-2020,11594,9969,298,305,230368,48,669,614,165,163,341,124,9,2901,0.230610134436401,4060,7968,1348,254,155,1,401,14,357
18-Apr-2020,10606,8959,291,1300,240974,41,640,612,174,141,325,118,11,2901,0.220613581523613,3696,7691,1661,260,166,1,417,28,246
19-Apr-2020,11479,9996,276,1575,252453,40,626,575,157,148,321,118,8,2901,0.215787659427783,5597,7566,1707,267,174,1,425,8,384
20-Apr-2020,15365,13294,299,3021,267818,49,603,548,154,135,314,123,6,2901,0.207859358841779,4910,7421,1723,276,180,2,430,11,449
21-Apr-2020,13612,11635,282,3057,281430,27,551,512,145,146,260,119,10,2901,0.189934505342985,4731,7342,1738,279,190,3,436,8,372
22-Apr-2020,13293,11770,225,2633,294723,36,527,490,149,122,256,110,3,2901,0.18166149603585,4648,7193,1739,279,193,3,444,10,392
23-Apr-2020,14183,12258,276,2221,308906,32,497,448,146,106,245,115,4,2901,0.17132023440193,5175,7311,1605,283,197,3,449,11,330
24-Apr-2020,12628,10478,249,2497,321534,26,469,443,144,109,216,110,3,2901,0.161668390210272,4255,7079,1751,287,200,3,456,9,337
25-Apr-2020,9077,7357,159,145,330611,8,442,428,136,105,201,107,3,2901,0.152361254739745,3527,6862,1762,288,203,3,459,7,377
26-Apr-2020,8464,7341,83,280,339075,32,438,410,142,91,205,111,2,2901,0.150982419855222,5560,6555,1737,292,205,3,466,10,431
27-Apr-2020,11548,9419,127,10,350623,21,415,380,132,89,194,101,4,2901,0.143054119269217,5124,6202,1775,293,209,3,468,3,468
28-Apr-2020,10641,8816,161,3,361264,28,395,368,127,85,183,100,5,2901,0.136159944846605,4682,5859,1726,296,214,3,472,6,560
29-Apr-2020,8996,7392,82,5,370260,22,383,369,122,86,175,96,6,2901,0.132023440193037,4068,5582,1726,296,220,3,477,6,352
30-Apr-2020,9930,8592,142,9,380190,19,378,345,112,87,179,90,6,2901,0.130299896587384,5461,5322,1721,296,226,3,480,5,425
01-May-2020,11053,9220,116,443,391243,20,346,327,109,81,156,89,4,2901,0.119269217511203,4405,5008,1746,299,230,3,484,5,419
02-May-2020,5568,4760,57,300,396811,14,338,331,111,67,160,90,3,2901,0.116511547742158,3828,4914,1610,300,233,3,486,7,280
03-May-2020,8029,7398,27,1184,404840,14,327,301,101,71,155,84,3,2901,0.112719751809721,5779,4695,1591,300,236,3,486,2,292
04-May-2020,9260,7956,55,1048,414100,18,309,277,97,71,141,78,3,2901,0.106514994829369,5315,4557,1545,300,239,2,487,2,260
05-May-2020,8959,7689,33,782,423059,9,272,258,91,61,120,72,2,2901,0.0937607721475353,5224,4347,1488,300,241,2,487,0,317
06-May-2020,9466,8545,65,1922,432525,15,268,249,88,61,119,70,1,2901,0.0923819372630127,5142,4209,1439,300,242,2,488,3,260
07-May-2020,10119,9130,61,967,442644,13,256,244,84,60,112,70,1,2901,0.088245432609445,5419,4060,1423,302,243,2,489,3,230
08-May-2020,8157,7187,33,374,450801,13,244,240,78,53,113,64,6,2901,0.0841089279558773,4641,3925,1365,303,249,2,491,3,224
09-May-2020,3869,3509,20,165,454670,10,248,245,78,50,120,64,3,2901,0.0854877628403999,3106,4009,1204,304,252,2,492,5,89
10-May-2020,4944,4410,29,274,459614,14,246,229,74,51,121,66,4,2901,0.0847983453981386,6097,3881,1202,308,256,2,495,4,171
11-May-2020,9215,7826,39,1623,468829,9,230,214,69,54,107,60,5,2901,0.0792830058600483,5289,3592,1208,309,261,2,498,3,332
12-May-2020,7538,6681,23,1146,476367,10,220,203,66,52,102,56,3,2901,0.0758359186487418,5416,3519,1054,310,264,2,500,3,258
13-May-2020,8272,7525,39,2871,484639,10,204,201,61,48,95,53,3,2901,0.0703205791106515,5383,3461,968,312,267,2,502,2,182
14-May-2020,8416,7677,22,3158,493055,6,199,190,61,43,95,52,3,2901,0.0685970355049983,5779,3300,917,313,270,2,503,2,242
15-May-2020,5696,5073,12,1798,498751,1,190,186,61,43,86,52,0,2901,0.0654946570148225,5004,3257,814,313,270,2,503,0,162
16-May-2020,1502,1343,5,214,500253,4,184,184,60,40,84,51,3,2901,0.0634264046880386,4369,3191,780,313,273,1,503,0,104
17-May-2020,4633,4219,15,1126,504886,10,187,175,55,38,94,45,4,2901,0.0644605308514305,6530,3082,756,314,277,1,505,3,153
18-May-2020,7692,6797,27,1400,512578,3,173,162,52,42,79,43,3,2901,0.0596346087556015,5996,2873,725,315,280,1,506,1,277
19-May-2020,7142,6502,22,1713,519720,7,167,161,51,43,73,40,2,2901,0.0575663564288176,6127,2862,603,315,282,1,508,3,154
20-May-2020,5968,5620,15,904,525688,4,160,147,46,40,74,41,1,2901,0.0551533953809031,6059,2809,570,315,283,1,508,1,114
21-May-2020,6165,5602,17,755,531853,8,152,142,47,31,74,37,0,2901,0.052395725611858,6343,2762,514,315,283,1,508,2,125
22-May-2020,4995,4615,19,1377,536848,5,144,141,46,32,66,37,0,2901,0.0496380558428128,5198,2678,455,315,283,1,508,0,163
23-May-2020,718,670,5,0,537566,3,144,143,46,33,65,37,0,2901,0.0496380558428128,4603,2692,400,315,283,1,508,0,44
24-May-2020,3808,3439,13,248,541374,0,142,127,43,36,63,34,1,2901,0.0489486384005515,6907,2614,390,315,284,1,508,1,116
25-May-2020,5333,4850,22,512,546707,8,133,125,41,32,60,29,2,2901,0.0458462599103757,6306,2548,345,315,286,1,509,2,133
26-May-2020,6819,6514,50,1844,553526,3,125,120,36,37,52,32,0,2901,0.0430885901413306,6265,2574,283,315,286,1,509,1,91
27-May-2020,6728,6441,40,2039,560254,5,123,117,40,37,46,36,2,2901,0.0423991726990693,6312,2560,276,316,288,2,510,5,62
28-May-2020,5353,5031,77,1157,565607,7,123,116,36,37,50,34,1,2901,0.0423991726990693,5390,2525,273,316,289,1,510,0,115
29-May-2020,1863,1803,113,1,567470,5,120,120,39,36,45,37,0,2901,0.0413650465356774,4548,2627,241,317,289,1,511,4,39
30-May-2020,1059,1041,29,0,568529,5,126,125,35,43,48,33,0,2901,0.0434332988624612,4772,2611,241,317,289,1,511,0,40
31-May-2020,5640,5499,87,392,574169,5,129,121,35,47,47,31,0,2901,0.0444674250258532,7132,2637,245,317,289,1,512,3,61
01-Jun-2020,8155,7907,100,1303,582324,12,128,112,32,45,51,29,3,2901,0.0441227163047225,6362,2696,224,317,292,1,512,1,68
02-Jun-2020,11757,11577,121,1902,594081,13,123,116,29,44,50,29,2,2901,0.0423991726990693,6370,2780,202,318,294,1,513,2,53
03-Jun-2020,13209,13042,97,1938,607290,8,122,118,28,42,52,25,1,2901,0.0420544639779386,6293,2824,225,318,295,1,513,1,27
04-Jun-2020,14899,14728,142,787,622189,11,129,117,30,37,62,23,0,2901,0.0444674250258532,6701,2923,227,318,295,1,516,4,42
05-Jun-2020,16474,16351,127,1096,638663,8,123,113,29,41,53,23,1,2901,0.0423991726990693,5538,3015,228,318,296,1,516,0,37
06-Jun-2020,11537,11442,78,221,650200,9,118,116,29,42,47,21,4,2901,0.0406756290934161,4954,3051,239,318,300,1,519,5,24
07-Jun-2020,15098,14891,140,605,665298,12,126,122,29,42,55,23,2,2901,0.0434332988624612,7550,3133,247,319,302,1,523,5,42
08-Jun-2020,14644,14488,179,777,679942,16,137,123,30,46,61,23,0,2901,0.0472250947948983,6393,3257,262,319,302,1,525,2,39
09-Jun-2020,15064,14867,174,1542,695006,10,133,120,31,42,60,24,1,2901,0.0458462599103757,6648,3391,259,321,303,1,528,3,45
10-Jun-2020,18484,18165,240,1493,713490,24,142,125,32,45,65,24,1,2901,0.0489486384005515,6816,3550,283,322,304,1,530,2,51
11-Jun-2020,15810,15565,192,1146,729300,13,137,126,35,38,64,24,0,2901,0.0472250947948983,6839,3648,321,322,304,1,534,6,55
12-Jun-2020,13132,12879,184,1113,742432,13,140,128,35,43,62,25,0,2901,0.0482592209582902,5678,3759,338,323,304,1,537,3,54
13-Jun-2020,6987,6847,149,601,749419,11,137,134,35,45,57,26,1,2901,0.0472250947948983,5054,3840,359,324,305,1,537,2,40
14-Jun-2020,8840,8635,136,1179,758259,15,147,136,31,48,68,23,2,2901,0.0506721820062048,7569,3923,360,324,307,1,538,1,48
15-Jun-2020,14436,14109,199,1823,772695,23,159,137,36,47,76,25,0,2901,0.0548086866597725,6581,3999,393,327,307,1,545,7,89
16-Jun-2020,16239,15923,299,2236,788934,21,156,138,38,44,74,26,1,2901,0.0537745604963806,6824,4235,401,330,308,1,548,4,53
17-Jun-2020,16024,15638,271,1923,804958,23,162,153,36,49,77,29,0,2901,0.0558428128231644,6514,4417,428,333,308,1,550,3,47
18-Jun-2020,17392,16939,302,2977,822350,37,190,164,40,43,107,28,0,2901,0.0654946570148225,6784,4615,471,336,308,1,555,6,50
19-Jun-2020,12787,12448,310,1372,835137,29,194,184,39,47,108,29,1,2901,0.0668734918993451,5734,4827,491,337,309,1,559,6,57
20-Jun-2020,6010,5778,161,318,841147,33,218,214,41,50,127,28,1,2901,0.0751465012064805,5022,4904,508,337,310,1,563,4,36
21-Jun-2020,9152,8909,173,1169,850299,38,251,217,45,59,147,29,0,2901,0.0865218890037918,7744,5012,520,338,310,0,569,9,50
22-Jun-2020,14009,13460,345,997,864308,23,237,203,44,56,137,29,1,2901,0.0816959669079628,6877,5294,537,339,311,0,571,5,59
23-Jun-2020,19847,19162,452,3209,884155,20,221,195,40,52,129,26,2,2901,0.0761806273698725,6529,5644,561,340,313,0,573,4,84
24-Jun-2020,18393,17869,487,1777,902548,34,226,199,45,45,136,27,3,2901,0.0779041709755257,6553,6008,606,341,316,0,578,6,71
25-Jun-2020,18666,17979,516,2974,921214,26,221,198,44,56,121,28,4,2901,0.0761806273698725,6644,6419,633,343,320,0,583,5,75
26-Jun-2020,16531,16120,464,1973,937745,46,241,222,45,57,139,26,3,2901,0.0830748017924853,5490,6686,673,343,323,0,589,8,130
27-Jun-2020,10489,10051,398,695,948234,26,244,227,40,56,148,22,3,2901,0.0841089279558773,4985,7008,691,343,326,0,590,1,50
28-Jun-2020,10389,9890,385,503,958623,47,272,232,39,67,166,22,2,2901,0.0937607721475353,7517,7247,689,346,328,0,594,4,141
29-Jun-2020,21017,20258,756,2945,979640,46,277,244,44,68,165,24,0,2901,0.0954843157531886,6878,7803,713,347,328,0,599,7,164
30-Jun-2020,20840,20145,789,3179,1000480,52,296,257,56,68,172,24,1,2901,0.102033781454671,6548,8409,751,348,329,0,611,16,131
01-Jul-2020,21460,20829,971,2571,1021940,82,333,284,59,73,201,24,3,2901,0.114788004136505,6341,9232,771,351,332,0,618,10,98
02-Jul-2020,25042,24265,1149,3588,1046982,64,345,309,72,72,201,28,1,2901,0.118924508790072,6707,10207,793,358,333,0,638,23,126
03-Jul-2020,20953,20466,941,2817,1067935,56,360,315,83,75,202,29,3,2901,0.124095139607032,5633,10937,879,361,336,0,646,13,116
04-Jul-2020,17308,16700,821,1385,1085243,61,370,346,85,84,201,33,5,2901,0.127542226818338,3784,11563,962,367,341,0,655,11,76
05-Jul-2020,21112,20276,831,1662,1106355,82,428,377,94,82,252,32,2,2901,0.147535332643916,7344,12227,952,373,343,0,668,16,144
06-Jul-2020,25601,24748,1134,3194,1131956,81,450,370,90,97,263,34,8,2901,0.15511892450879,6638,13098,1022,376,351,0,675,8,192
07-Jul-2020,28634,27699,1390,3539,1160590,104,469,411,93,95,281,35,5,2901,0.161668390210272,6401,14090,1202,378,356,0,690,21,172
08-Jul-2020,29420,28594,1327,3126,1190010,91,496,437,113,89,294,38,5,2901,0.1709755256808,6453,15007,1357,383,361,1,714,28,224
09-Jul-2020,29988,28901,1525,3300,1219998,120,553,482,126,100,327,41,5,2901,0.190623922785247,6591,15969,1643,389,366,0,746,34,227
10-Jul-2020,25829,24766,1410,3082,1245827,87,564,479,131,105,328,41,4,2901,0.194415718717684,5592,17002,1806,390,370,1,761,15,213
11-Jul-2020,20468,19246,1168,1817,1266295,91,568,526,136,120,312,46,5,2901,0.195794553602206,4821,17817,1916,395,375,0,779,19,191
12-Jul-2020,21763,20292,1239,2795,1288058,124,643,540,151,125,367,47,7,2901,0.221647707687005,7501,18596,2017,398,382,0,807,34,338
13-Jul-2020,29247,27475,1718,4176,1317305,120,658,542,184,121,353,53,4,2901,0.226818338503964,6724,19711,2251,408,386,0,850,51,363
14-Jul-2020,31750,29977,1602,7700,1349055,108,644,576,190,140,314,55,7,2901,0.221992416408135,6632,20727,2483,412,393,0,882,35,313
15-Jul-2020,30692,27915,1877,4689,1379747,109,682,566,209,121,352,58,6,2901,0.2350913478111,6494,21995,2733,418,399,1,919,47,363
16-Jul-2020,31078,28452,1937,7097,1410825,136,693,579,209,132,351,59,9,2901,0.238883143743537,6554,23197,2938,426,408,1,947,36,508
17-Jul-2020,25732,23579,1605,5977,1436557,139,706,621,219,150,337,58,12,2901,0.243364357118235,5363,24042,3163,429,420,1,973,27,481
18-Jul-2020,20457,18211,1448,4810,1457014,100,713,681,235,149,328,56,8,2901,0.24577731816615,4930,24706,3431,429,428,1,1001,32,448
19-Jul-2020,19846,17815,1016,5263,1476860,156,828,699,270,144,414,73,10,2901,0.285418821096174,7485,25126,3479,445,438,1,1067,76,520
20-Jul-2020,27608,24490,1887,5137,1504468,145,824,692,264,148,412,78,12,2901,0.284039986211651,6620,26040,3819,456,450,1,1105,41,628
21-Jul-2020,30177,26765,2006,7571,1534645,128,811,680,256,142,413,80,9,2901,0.279558772836953,6556,26963,4263,464,459,1,1140,40,642
22-Jul-2020,28807,25715,2044,5860,1563452,136,806,710,284,138,384,79,6,2901,0.2778352292313,6500,25119,4390,472,465,1,1194,62,3725
23-Jul-2020,32536,29284,1989,8141,1595988,127,822,721,310,152,360,83,16,2901,0.28335056876939,6798,20524,4185,481,481,1,1249,65,6762
24-Jul-2020,24400,22697,1831,5526,1620388,104,816,735,327,152,337,86,8,2901,0.281282316442606,5706,21956,2958,487,489,1,1284,43,1604
25-Jul-2020,15486,14636,1112,4684,1635874,90,819,784,320,178,321,98,7,2901,0.282316442605998,4946,22127,3252,501,496,1,1305,29,591
26-Jul-2020,12204,11427,1042,423,1648078,125,894,782,310,197,387,99,11,2901,0.308169596690796,7428,20419,3258,512,507,1,1341,44,2735
27-Jul-2020,28245,27244,2049,7411,1676323,140,919,791,315,182,422,94,7,2901,0.316787314719062,6609,20747,3198,520,514,1,1386,54,1765
28-Jul-2020,26639,25769,2125,7934,1702962,124,904,791,321,185,398,93,8,2901,0.311616683902103,6372,21216,3289,527,522,1,1432,53,1557
29-Jul-2020,26228,25455,1957,7375,1729190,122,895,785,334,173,388,95,15,2901,0.308514305411927,6247,21783,3263,536,537,1,1479,59,1407
30-Jul-2020,21962,21222,1788,5027,1751152,93,865,757,317,172,376,100,15,2901,0.298173043778008,5957,21814,3349,550,552,1,1513,39,1684
31-Jul-2020,22898,22141,1362,9892,1774050,118,862,776,316,172,374,92,14,2901,0.297138917614616,5784,21850,3347,554,566,1,1541,31,1295
01-Aug-2020,7790,7456,625,2466,1781840,107,870,815,336,165,369,92,14,2901,0.299896587383661,4947,21820,3416,563,580,0,1585,53,533
02-Aug-2020,10088,9619,709,576,1791928,140,947,830,348,171,428,98,12,2901,0.326439158910721,7322,19876,3597,571,592,0,1630,56,2445
03-Aug-2020,23468,22552,1800,7095,1815396,109,922,788,326,147,448,92,15,2901,0.317821440882454,6639,20138,3360,580,607,0,1669,43,1802
04-Aug-2020,26099,25088,1729,9776,1841495,111,888,773,340,165,383,96,11,2901,0.306101344364012,6745,20323,3261,584,618,0,1722,63,1647
05-Aug-2020,25792,24890,1690,8861,1867287,141,902,783,353,164,385,103,10,2901,0.310927266459841,6352,20588,3184,596,628,0,1756,41,1482
06-Aug-2020,28767,27840,1677,12490,1896054,111,885,774,355,152,378,95,9,2901,0.30506721820062,6439,20363,3333,604,637,2,1794,47,1753
07-Aug-2020,25310,24532,1765,9847,1921364,120,886,815,365,159,362,102,12,2901,0.305411926921751,5446,20659,3535,613,649,2,1833,47,1214
08-Aug-2020,8583,8134,754,2055,1929947,99,902,865,386,177,338,99,13,2901,0.310927266459841,4537,20931,3346,616,662,2,1875,51,608
09-Aug-2020,12163,11543,924,2458,1942110,146,1004,849,385,199,419,108,8,2901,0.346087556015167,7231,19424,3441,630,670,2,1922,52,2344
10-Aug-2020,24368,23375,1704,8123,1966478,104,939,813,391,183,365,108,15,2901,0.323681489141675,6454,19968,3230,637,685,3,1958,51,1392
11-Aug-2020,27667,26573,1824,10509,1994145,104,903,784,372,191,340,109,11,2901,0.311271975180972,6784,20851,3206,641,696,1,2001,43,983
12-Aug-2020,26232,25293,1622,10034,2020377,109,880,760,372,171,337,106,16,2901,0.303343674594967,6212,21210,3343,647,712,5,2041,48,1134
13-Aug-2020,28891,27814,1644,13201,2049268,144,890,785,371,177,342,107,16,2901,0.306790761806274,5980,21459,3387,659,728,3,2086,61,1310
14-Aug-2020,20915,20082,1388,7789,2070183,117,890,808,368,179,342,102,12,2901,0.306790761806274,4975,21864,3350,663,740,3,2121,43,985
15-Aug-2020,9396,8864,757,2098,2079579,119,921,876,382,180,358,109,10,2901,0.317476732161324,4338,21838,3491,672,750,3,2157,48,564
16-Aug-2020,12386,11621,1068,951,2091965,134,988,845,373,196,418,106,20,2901,0.340572216477077,6799,20754,3435,682,770,3,2203,51,2219
17-Aug-2020,26061,24894,1650,8114,2118026,107,948,825,392,183,372,108,4,2901,0.326783867631851,5669,21481,3179,688,774,113,2250,62,1195
18-Aug-2020,27899,26780,1649,10274,2145925,142,955,823,398,185,370,112,14,2901,0.329196828679766,5812,22062,3115,697,788,120,2305,64,1120
19-Aug-2020,28401,27240,1641,9461,2174326,112,923,824,382,178,362,111,12,2901,0.318166149603585,5561,22228,3100,701,800,117,2338,44,1477
20-Aug-2020,28854,27849,1487,10804,2203180,114,926,803,393,176,353,109,14,2901,0.319200275766977,5837,22406,2979,709,814,117,2388,60,1437
21-Aug-2020,27218,26362,1494,9043,2230398,129,922,848,400,170,349,110,13,2901,0.317821440882454,4859,22846,2935,718,827,116,2424,51,1040
22-Aug-2020,11059,10519,711,2255,2241457,98,936,902,401,179,353,114,10,2901,0.322647362978283,4228,22927,2835,727,837,121,2451,38,666
23-Aug-2020,13298,12607,965,384,2254755,132,1022,910,405,210,399,113,13,2901,0.352292312995519,6501,21819,2762,739,850,120,2511,64,2125
24-Aug-2020,30139,28801,1901,7339,2284894,129,1026,895,424,201,399,117,16,2901,0.353671147880041,5683,22707,2372,752,866,125,2572,71,1402
25-Aug-2020,34055,32819,1958,10687,2318949,114,994,866,427,181,380,116,19,2901,0.342640468803861,5789,24049,2202,759,885,124,2618,59,796
26-Aug-2020,34288,33104,1985,12418,2353237,165,1021,888,417,189,407,116,11,2901,0.351947604274388,5676,22300,2248,768,896,121,2662,54,3655
27-Aug-2020,36465,35228,2105,13333,2389702,137,1015,877,421,192,400,115,11,2901,0.349879351947604,5724,22948,2184,774,907,123,2713,63,1521
28-Aug-2020,23289,22354,1831,5108,2412991,106,972,877,417,202,349,110,13,2901,0.335056876938987,4944,22898,2216,779,920,120,2754,55,1836
29-Aug-2020,10708,10170,910,1565,2423699,99,970,927,438,196,329,115,5,2901,0.334367459496725,4437,22990,2267,785,925,126,2788,45,712
