date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,635,570,189,139,307,55,7,1679,0.378201310303752,6685,18841,2483,298
15-Jul-2020,30692,27917,1877,1380511,108,671,556,208,120,343,58,6,1679,0.399642644431209,6558,20091,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,684,571,208,131,345,59,9,1679,0.40738534842168,6787,21308,2938,493
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1679,0.41512805241215,5563,22133,3163,501
18-Jul-2020,20457,18212,1448,1457778,103,700,668,234,148,318,57,8,1679,0.416914830256105,4978,22732,3431,517
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1679,0.486003573555688,7555,23223,3479,447
20-Jul-2020,27608,24492,1887,1505232,143,815,684,265,147,403,79,12,1679,0.485407980941036,6654,24140,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,801,670,257,141,403,81,9,1679,0.477069684335914,6578,25059,4263,648
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,5,1679,0.471113758189398,6523,23213,4390,3723
23-Jul-2020,32536,29284,1990,1596752,127,811,710,310,153,348,84,16,1679,0.48302561048243,6825,18193,4185,7194
24-Jul-2020,24400,22697,1830,1621152,106,805,724,328,153,324,87,8,1679,0.479452054794521,5745,19336,2958,1892
25-Jul-2020,15486,14636,1112,1636638,90,804,770,321,175,308,99,7,1679,0.478856462179869,4973,19430,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,880,768,310,196,374,99,10,1679,0.524121500893389,7461,17479,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,905,779,315,182,408,95,7,1679,0.539011316259678,6758,17592,3198,1977
28-Jul-2020,26639,25769,2125,1703726,122,894,783,321,182,391,95,8,1679,0.532459797498511,6596,17868,3289,1746
29-Jul-2020,26228,25455,1954,1729954,118,879,770,334,171,374,97,15,1679,0.523525908278737,6307,18326,3263,1520
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,168,364,102,14,1679,0.50565812983919,5985,18207,3349,1834
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,170,362,94,15,1679,0.505062537224538,5804,18137,3347,1397
01-Aug-2020,7790,7456,625,1782604,109,854,800,337,163,354,94,14,1679,0.508636092912448,4970,18075,3416,568
02-Aug-2020,10087,9618,708,1792691,140,929,816,349,169,411,100,11,1679,0.553305539011316,7335,15899,3597,2676
03-Aug-2020,23469,22552,1800,1816160,108,908,776,330,144,434,95,15,1679,0.540798094103633,6687,16012,3360,1949
04-Aug-2020,26098,25088,1729,1842258,108,872,759,342,163,367,98,11,1679,0.519356759976176,6778,16015,3261,1831
05-Aug-2020,25792,24893,1690,1868050,141,888,770,355,163,370,105,10,1679,0.528886241810602,6411,16157,3184,1604
06-Aug-2020,28768,27840,1676,1896818,110,871,759,356,149,366,97,9,1679,0.518761167361525,6494,15744,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,874,801,366,159,349,104,11,1679,0.520547945205479,5478,15897,3535,1356
08-Aug-2020,8583,8136,754,1930710,100,887,850,385,179,323,102,14,1679,0.52829064919595,4694,16125,3346,652
09-Aug-2020,12163,11543,924,1942873,142,991,835,386,200,405,111,7,1679,0.590232281119714,7408,14544,3441,2418
10-Aug-2020,24368,23375,1703,1967241,106,925,797,388,185,352,110,15,1679,0.55092316855271,6492,15101,3230,1380
11-Aug-2020,27667,26573,1823,1994908,98,891,772,372,192,327,110,11,1679,0.530673019654556,6830,15953,3206,1009
12-Aug-2020,26234,25293,1622,2021142,105,865,743,371,173,321,107,14,1679,0.515187611673615,6287,16292,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,875,768,370,178,327,108,17,1679,0.521143537820131,6016,16504,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,874,789,367,179,328,102,12,1679,0.520547945205479,5015,16855,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,905,859,382,179,344,110,10,1679,0.539011316259678,4367,16797,3491,594
16-Aug-2020,12386,11621,1069,2092730,124,970,826,373,195,402,107,17,1679,0.577724836212031,6835,15743,3435,2195
17-Aug-2020,26061,24894,1649,2118791,83,927,692,391,181,355,109,6,1679,0.552114353782013,5725,16545,3179,1231
18-Aug-2020,27899,26781,1649,2146690,128,934,683,396,185,353,112,13,1679,0.556283502084574,5872,16947,3115,1307
19-Aug-2020,28401,27240,1640,2175091,103,905,690,383,176,346,112,13,1679,0.539011316259678,5657,17063,3100,1519
20-Aug-2020,28854,27849,1487,2203945,101,911,671,396,176,339,110,13,1679,0.542584871947588,5895,17285,2979,1392
21-Aug-2020,27217,26362,1493,2231162,114,906,717,400,169,337,111,12,1679,0.53960690887433,5024,17165,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,915,762,402,180,333,113,12,1679,0.544967242406194,4402,17230,2835,689
23-Aug-2020,13297,12608,965,2255518,108,997,768,405,209,383,113,13,1679,0.593805836807624,6581,16094,2762,2155
24-Aug-2020,30139,28801,1900,2285657,111,1018,765,426,204,388,117,15,1679,0.606313281715307,5785,17031,2372,1341
25-Aug-2020,34052,32817,1955,2319709,99,977,731,425,180,372,116,18,1679,0.581893984514592,5844,16588,2202,2584
26-Aug-2020,34254,33072,1952,2353963,127,999,750,415,190,394,116,11,1679,0.594997022036927,5757,16030,2248,2434
27-Aug-2020,36428,35196,2071,2390391,109,999,744,420,193,386,115,12,1679,0.594997022036927,5745,16649,2184,1510
28-Aug-2020,23288,22355,1831,2413679,69,959,747,419,201,339,109,11,1679,0.571173317450864,4938,16518,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,953,784,440,197,316,115,5,1679,0.567599761762954,4432,16608,2267,727
30-Aug-2020,13553,12913,1103,2437940,126,1048,780,453,213,382,124,15,1679,0.624181060154854,6671,15388,2241,2338
31-Aug-2020,31969,30653,2178,2469909,107,1061,782,438,212,411,119,22,1679,0.631923764145325,5999,16491,2012,1280
01-Sep-2020,28466,27525,2253,2498375,85,989,743,416,198,375,115,16,1679,0.589041095890411,6662,17734,1948,1097
02-Sep-2020,35981,34578,3193,2534356,82,969,718,412,171,386,121,14,1679,0.577129243597379,6168,19366,1999,1521
03-Sep-2020,35227,33979,2661,2569583,108,956,714,402,156,398,115,15,1679,0.569386539606909,6137,20152,2006,1857
04-Sep-2020,31548,30738,2622,2601131,84,953,748,415,144,394,119,12,1679,0.567599761762954,5040,21403,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,971,801,436,146,389,124,15,1679,0.578320428826683,4572,21845,2257,808
06-Sep-2020,19671,18725,2180,2636747,116,1087,801,456,183,448,132,13,1679,0.647409172126266,6856,21708,2180,2381
07-Sep-2020,41454,40015,3390,2678201,109,1067,812,457,181,429,133,16,1679,0.635497319833234,6173,23697,2035,1519
08-Sep-2020,45675,44400,3529,2723876,99,1103,819,462,188,453,141,21,1679,0.656938653960691,6058,25749,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1109,838,483,188,438,138,16,1679,0.6605122096486,6013,28024,2224,1545
10-Sep-2020,48750,47381,4162,2819032,100,1144,867,491,204,449,138,11,1679,0.681357951161406,5990,30148,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1167,900,487,206,474,134,22,1679,0.695056581298392,5254,32150,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1162,953,517,204,441,136,15,1679,0.692078618225134,4693,33357,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1286,971,518,234,534,139,19,1679,0.76593210244193,6971,33231,2751,3246
14-Sep-2020,47549,46282,4805,2975836,121,1328,995,519,243,566,139,19,1679,0.790946992257296,6113,35814,2602,2328
15-Sep-2020,57765,56307,5536,3033601,105,1278,1000,512,232,534,138,17,1679,0.761167361524717,6108,38844,2758,2328
16-Sep-2020,54229,52957,4582,3087830,120,1330,1037,514,275,541,138,27,1679,0.792138177486599,6180,40708,2973,2439
17-Sep-2020,58809,57462,5387,3146639,103,1337,1011,555,250,532,146,15,1679,0.79630732578916,6120,42254,3130,3695
18-Sep-2020,54471,53233,5340,3201110,105,1377,1096,596,269,512,153,21,1679,0.820131030375223,5005,44662,3113,2843
19-Sep-2020,42833,41773,3806,3243943,90,1381,1124,618,267,496,156,25,1679,0.82251340083383,4469,46747,3340,1441
20-Sep-2020,24493,23511,2575,3268436,102,1482,1211,635,260,587,170,18,1679,0.882668254913639,5132,46678,3384,2495
21-Sep-2020,34602,33430,3870,3303038,107,1560,1159,662,299,599,168,30,1679,0.929124478856462,6560,46062,3302,4590
22-Sep-2020,63062,61076,7016,3366100,138,1582,1210,650,325,607,168,26,1679,0.942227516378797,5844,49535,3300,3468
23-Sep-2020,59347,57730,7146,3425447,115,1635,1283,700,287,648,163,22,1679,0.973793924955331,5656,52674,3419,3793
24-Sep-2020,67969,66142,8259,3493416,117,1540,1142,689,288,563,163,26,1679,0.917212626563431,5808,56443,3456,4568
25-Sep-2020,62660,61160,8373,3556076,119,1539,1180,734,266,539,178,22,1679,0.916617033948779,4870,60413,3655,4144
26-Sep-2020,46390,45016,5860,3602466,113,1591,1268,744,303,544,198,29,1679,0.947587849910661,4676,63527,3858,2426
27-Sep-2020,17403,16686,2175,3619869,39,1503,1503,767,264,466,203,13,1679,0.895175699821322,534,64308,3818,1186
