date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,2020,0.0628712871287129,3985,-218,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,2020,0.0826732673267327,3550,-228,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,2020,0.101980198019802,5336,-228,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,2020,0.111881188118812,4620,-171,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,2020,0.128712871287129,4223,-119,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,2020,0.154950495049505,3764,-18,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,2020,0.149504950495049,3927,119,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,2020,0.145544554455446,3096,299,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,2020,0.141089108910891,2791,482,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,2020,0.165346534653465,4359,699,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,2020,0.18019801980198,3905,1029,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,2020,0.201980198019802,3835,1421,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,2020,0.211881188118812,3533,1782,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,2020,0.23960396039604,3789,2268,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,433,48881,109,533,482,67,71,395,37,2,2020,0.263861386138614,3129,2629,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,2020,0.261386138613861,2721,3084,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,51,3,2020,0.275742574257426,4118,3565,0,62,16,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,89,105,440,54,1,2020,0.313861386138614,3750,4021,0,69,17,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,684,641,98,116,470,64,4,2020,0.338613861386139,3849,4652,0,81,21,0,128,16,47
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,2020,0.382673267326733,3912,4526,689,95,29,0,148,21,35
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,2020,0.404455445544554,4149,5110,720,106,38,0,160,12,94
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,2020,0.403465346534653,3373,5653,717,126,43,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,2020,0.391089108910891,3031,5991,718,143,49,0,197,17,57
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,2020,0.408910891089109,4356,6499,693,150,56,0,203,6,105
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,2020,0.400495049504951,3937,6759,796,164,64,0,223,21,125
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,2020,0.371287128712871,4155,7022,819,171,72,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,694,616,166,196,332,115,8,2020,0.343564356435644,3369,7230,859,178,80,0,259,22,121
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,2020,0.331188118811881,3232,7342,944,185,89,0,275,19,118
10-Apr-2020,7347,6327,359,156033,54,674,600,170,173,331,128,8,2020,0.333663366336634,3947,7528,1002,196,97,0,285,13,142
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,2020,0.31039603960396,3084,7682,1061,205,103,0,309,26,131
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,2020,0.331683168316832,4797,7909,1074,212,109,0,327,21,280
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,2020,0.344554455445545,4515,7923,1181,224,118,0,353,34,299
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,2020,0.338613861386139,4209,7949,1229,228,126,0,360,8,311
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,132,13,2020,0.342079207920792,3368,7915,1238,241,139,0,381,26,294
16-Apr-2020,12789,11209,296,219200,51,702,640,182,163,357,137,7,2020,0.347524752475248,5208,7758,1366,251,146,0,394,19,343
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,2020,0.33019801980198,4060,7720,1348,254,155,0,402,13,372
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,2020,0.315346534653465,3696,7431,1661,260,166,0,418,28,258
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,2020,0.308910891089109,5597,7292,1707,267,174,0,426,8,398
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,2020,0.297029702970297,4910,7130,1723,276,180,0,431,11,466
21-Apr-2020,13612,11634,282,281859,27,550,511,145,146,259,119,9,2020,0.272277227722772,4731,7038,1738,279,189,0,437,8,386
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,2020,0.25990099009901,4648,6871,1739,279,192,0,445,10,410
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,114,4,2020,0.245544554455446,5175,6971,1605,283,196,0,450,11,348
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,108,3,2020,0.231683168316832,4255,6720,1751,287,199,0,457,9,355
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,2020,0.218316831683168,3527,6492,1762,288,202,0,460,7,388
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,2020,0.216336633663366,5560,6173,1737,292,204,0,467,10,443
27-Apr-2020,11508,9383,128,351011,21,413,379,132,89,192,101,4,2020,0.204455445544554,5124,5807,1775,293,208,0,469,3,482
28-Apr-2020,10640,8815,159,361651,27,391,366,127,85,179,100,5,2020,0.193564356435644,4682,5445,1726,296,213,0,473,6,578
29-Apr-2020,8996,7393,82,370647,23,383,368,122,86,175,96,6,2020,0.18960396039604,4068,5155,1726,296,219,0,478,6,364
30-Apr-2020,9930,8593,142,380577,19,377,344,112,87,178,90,6,2020,0.186633663366337,5461,4873,1721,296,225,0,481,5,447
01-May-2020,11052,9221,116,391629,20,345,326,109,81,155,89,4,2020,0.170792079207921,4405,4551,1746,299,229,0,485,5,427
02-May-2020,5568,4761,57,397197,14,337,330,111,66,160,90,3,2020,0.166831683168317,3828,4437,1610,300,232,0,487,7,300
03-May-2020,8029,7400,27,405226,14,326,300,101,71,154,84,3,2020,0.161386138613861,5779,4197,1591,300,235,0,487,2,313
04-May-2020,9258,7954,53,414484,18,308,276,97,71,140,78,3,2020,0.152475247524752,5315,4049,1545,300,238,0,488,2,268
05-May-2020,8957,7687,32,423441,9,271,257,91,61,119,72,2,2020,0.134158415841584,5224,3827,1488,300,240,0,488,0,328
06-May-2020,9467,8546,65,432908,15,267,248,88,61,118,70,1,2020,0.132178217821782,5142,3681,1439,300,241,0,489,3,268
07-May-2020,10119,9130,61,443027,13,255,243,84,60,111,70,1,2020,0.126237623762376,5419,3524,1423,302,242,0,490,3,238
08-May-2020,8157,7187,33,451184,13,243,239,78,53,112,64,6,2020,0.12029702970297,4641,3382,1365,303,248,0,492,3,231
09-May-2020,3868,3508,19,455052,10,247,244,78,50,119,64,3,2020,0.122277227722772,3106,3457,1204,304,251,0,493,5,97
10-May-2020,4944,4410,29,459996,14,245,228,74,51,120,66,4,2020,0.121287128712871,6097,3324,1202,308,255,0,496,4,176
11-May-2020,9216,7827,39,469212,9,229,213,69,54,106,60,5,2020,0.113366336633663,5289,3027,1208,309,260,0,499,3,340
12-May-2020,7538,6681,23,476750,10,219,202,65,52,102,56,3,2020,0.108415841584158,5416,2944,1054,310,263,0,501,3,268
13-May-2020,8272,7525,39,485022,10,203,200,61,48,94,53,3,2020,0.100495049504951,5383,2885,968,312,266,0,503,2,183
14-May-2020,8416,7679,22,493438,6,198,189,61,43,94,52,2,2020,0.098019801980198,5779,2723,917,313,268,0,504,2,244
15-May-2020,5696,5073,12,499134,1,189,185,61,43,85,52,0,2020,0.0935643564356436,5004,2677,814,313,268,0,504,0,165
16-May-2020,1502,1343,5,500636,4,183,183,60,40,83,51,3,2020,0.0905940594059406,4369,2611,780,313,271,0,504,0,104
17-May-2020,4633,4219,15,505269,10,186,174,55,38,93,45,4,2020,0.0920792079207921,6530,2498,756,314,275,0,506,3,157
18-May-2020,7692,6796,27,512961,3,172,161,52,42,78,43,3,2020,0.0851485148514852,5996,2281,725,315,278,0,507,1,285
19-May-2020,7142,6502,22,520103,7,166,160,51,43,72,40,2,2020,0.0821782178217822,6127,2264,603,315,280,0,509,3,160
20-May-2020,5968,5620,15,526071,4,159,146,46,40,73,41,1,2020,0.0787128712871287,6060,2206,570,315,281,0,509,1,119
21-May-2020,6164,5601,17,532235,8,151,141,47,31,73,37,0,2020,0.0747524752475247,6343,2152,514,315,281,0,509,2,132
22-May-2020,4995,4615,19,537230,5,143,140,46,32,65,37,0,2020,0.0707920792079208,5198,2067,455,315,281,0,509,0,164
23-May-2020,718,670,5,537948,3,143,142,46,33,64,37,0,2020,0.0707920792079208,4603,2078,400,315,281,0,509,0,47
24-May-2020,3808,3439,13,541756,0,141,126,43,36,62,34,1,2020,0.0698019801980198,6907,1997,390,315,282,0,509,1,119
25-May-2020,5333,4850,22,547089,8,132,124,41,32,59,29,2,2020,0.0653465346534653,6306,1929,345,315,284,0,510,2,135
26-May-2020,6819,6514,50,553908,3,124,119,36,37,51,32,0,2020,0.0613861386138614,6265,1952,283,315,284,0,510,1,94
27-May-2020,6728,6442,40,560636,5,122,116,40,37,45,36,2,2020,0.0603960396039604,6312,1937,276,316,286,1,512,5,63
28-May-2020,5352,5030,77,565988,7,122,115,36,37,49,34,1,2020,0.0603960396039604,5390,1899,273,316,287,0,512,0,118
29-May-2020,1863,1803,113,567851,5,119,119,39,36,44,37,0,2020,0.0589108910891089,4548,2001,241,317,287,0,513,4,39
30-May-2020,1059,1041,29,568910,5,125,124,35,43,47,33,0,2020,0.0618811881188119,4772,1984,241,317,287,0,513,0,41
31-May-2020,5640,5499,87,574550,5,128,120,35,47,46,31,0,2020,0.0633663366336634,7132,2009,245,317,287,0,514,3,62
01-Jun-2020,8155,7907,100,582705,12,128,112,32,45,51,29,3,2020,0.0633663366336634,6362,2063,224,317,290,0,514,1,72
02-Jun-2020,11757,11577,121,594462,13,122,115,29,44,49,29,2,2020,0.0603960396039604,6370,2145,202,318,292,0,515,2,56
03-Jun-2020,13209,13042,97,607671,8,121,117,28,42,51,25,1,2020,0.0599009900990099,6293,2188,225,318,293,0,515,1,28
04-Jun-2020,14899,14728,142,622570,11,128,116,30,37,61,23,0,2020,0.0633663366336634,6701,2287,227,318,293,0,518,4,42
05-Jun-2020,16474,16351,127,639044,8,122,112,29,41,52,23,1,2020,0.0603960396039604,5538,2377,228,318,294,0,518,0,39
06-Jun-2020,11537,11442,78,650581,9,117,115,29,42,46,21,4,2020,0.0579207920792079,4954,2413,239,318,298,0,521,5,24
07-Jun-2020,15098,14891,140,665679,12,125,121,29,42,54,23,2,2020,0.0618811881188119,7550,2493,247,319,300,0,525,5,44
08-Jun-2020,14644,14488,179,680323,16,136,122,30,46,60,23,0,2020,0.0673267326732673,6393,2614,262,319,300,0,527,2,42
09-Jun-2020,15064,14867,173,695387,10,132,119,31,42,59,24,1,2020,0.0653465346534653,6648,2745,259,321,301,0,530,3,47
10-Jun-2020,18484,18166,240,713871,24,141,124,32,45,64,24,1,2020,0.0698019801980198,6816,2903,283,322,302,0,532,2,52
11-Jun-2020,15809,15564,191,729680,13,136,125,35,38,63,24,0,2020,0.0673267326732673,6839,2997,321,322,302,0,536,6,58
12-Jun-2020,13132,12879,184,742812,13,139,127,35,43,61,25,0,2020,0.0688118811881188,5678,3107,338,323,302,0,539,3,55
13-Jun-2020,6987,6847,149,749799,11,136,133,35,45,56,26,1,2020,0.0673267326732673,5054,3186,359,324,303,0,539,2,42
14-Jun-2020,8840,8634,136,758639,15,146,135,31,48,67,23,2,2020,0.0722772277227723,7569,3267,360,324,305,0,540,1,50
15-Jun-2020,14436,14109,198,773075,23,158,136,36,47,75,25,0,2020,0.0782178217821782,6581,3340,393,327,305,0,547,7,91
16-Jun-2020,16239,15924,300,789314,21,156,137,38,43,75,26,1,2020,0.0772277227722772,6824,3577,401,330,306,0,550,4,53
17-Jun-2020,16024,15637,271,805338,23,161,152,36,49,76,29,0,2020,0.0797029702970297,6514,3758,428,333,306,0,552,3,48
18-Jun-2020,17392,16940,302,822730,37,189,163,40,43,106,28,0,2020,0.0935643564356436,6784,3952,471,336,306,0,557,6,54
19-Jun-2020,12787,12448,310,835517,29,193,183,39,47,107,29,1,2020,0.0955445544554455,5734,4163,491,337,307,0,561,6,58
20-Jun-2020,6010,5778,160,841527,33,217,213,41,50,126,28,1,2020,0.107425742574257,5022,4239,508,337,308,0,565,4,36
21-Jun-2020,9152,8909,173,850679,38,250,216,45,59,146,29,0,2020,0.123762376237624,7744,4345,520,338,308,0,571,9,52
22-Jun-2020,14009,13460,345,864688,23,236,202,43,56,137,29,1,2020,0.116831683168317,6877,4625,537,339,309,0,573,5,61
23-Jun-2020,19847,19162,452,884535,20,220,194,40,52,128,26,2,2020,0.108910891089109,6529,4972,561,340,311,0,575,4,87
24-Jun-2020,18393,17869,487,902928,34,225,198,45,45,135,27,3,2020,0.111386138613861,6553,5332,606,341,314,0,580,6,75
25-Jun-2020,18666,17979,516,921594,26,220,197,44,56,120,28,4,2020,0.108910891089109,6644,5740,633,343,318,0,585,5,78
26-Jun-2020,16531,16120,464,938125,46,240,221,45,57,138,26,3,2020,0.118811881188119,5490,6004,673,343,321,0,591,8,133
27-Jun-2020,10489,10051,398,948614,26,243,226,40,56,147,22,3,2020,0.12029702970297,4985,6325,691,343,324,0,592,1,51
28-Jun-2020,10389,9890,385,959003,47,271,231,39,67,165,22,2,2020,0.134158415841584,7517,6561,689,346,326,0,596,4,144
29-Jun-2020,21017,20258,757,980020,46,276,243,44,68,164,24,0,2020,0.136633663366337,6878,7116,713,347,326,0,601,7,166
30-Jun-2020,20840,20148,786,1000860,52,295,256,56,68,171,24,1,2020,0.146039603960396,6548,7717,751,348,327,0,613,16,133
01-Jul-2020,21460,20829,972,1022320,82,332,283,59,73,200,24,3,2020,0.164356435643564,6341,8539,771,351,330,0,620,10,100
02-Jul-2020,25041,24264,1148,1047361,64,344,308,72,72,200,28,1,2020,0.17029702970297,6707,9505,793,358,331,0,640,23,134
03-Jul-2020,20951,20464,939,1068312,56,359,314,83,75,201,29,3,2020,0.177722772277228,5633,10230,879,361,334,0,648,13,119
04-Jul-2020,17308,16701,821,1085620,61,369,345,85,84,200,33,5,2020,0.182673267326733,3784,10855,962,367,339,0,657,11,77
05-Jul-2020,21112,20276,831,1106732,82,427,376,94,82,251,32,2,2020,0.211386138613861,7344,11513,952,373,341,0,670,16,150
06-Jul-2020,25601,24748,1134,1132333,81,449,369,90,97,262,34,8,2020,0.222277227722772,6638,12374,1022,376,349,0,677,8,202
07-Jul-2020,28634,27699,1390,1160967,104,468,410,93,95,280,35,5,2020,0.231683168316832,6401,13362,1202,378,354,0,692,21,176
08-Jul-2020,29420,28594,1327,1190387,91,495,436,113,89,293,38,5,2020,0.245049504950495,6453,14268,1357,383,359,1,716,28,235
09-Jul-2020,29988,28903,1525,1220375,120,552,481,126,100,326,41,5,2020,0.273267326732673,6591,15229,1643,389,364,0,749,34,228
10-Jul-2020,25829,24765,1409,1246204,87,562,477,130,105,327,41,4,2020,0.278217821782178,5592,16261,1806,390,368,0,764,15,214
11-Jul-2020,20468,19246,1168,1266672,91,567,525,136,120,311,46,5,2020,0.280693069306931,4821,17075,1916,395,373,0,782,20,191
12-Jul-2020,21763,20293,1239,1288435,124,642,539,151,125,366,47,7,2020,0.317821782178218,7501,17849,2017,398,380,0,810,34,343
13-Jul-2020,29247,27477,1720,1317682,120,657,541,184,121,352,53,4,2020,0.325247524752475,6724,18965,2251,408,384,0,853,51,364
14-Jul-2020,31750,29978,1604,1349432,108,643,575,190,140,313,55,7,2020,0.318316831683168,6632,19982,2483,412,391,0,885,35,314
15-Jul-2020,30692,27917,1877,1380124,109,681,565,209,121,351,58,6,2020,0.337128712871287,6494,21251,2733,418,397,1,922,47,362
16-Jul-2020,31078,28453,1938,1411202,136,692,578,209,133,350,59,9,2020,0.342574257425743,6554,22454,2938,426,406,0,951,36,508
17-Jul-2020,25732,23581,1605,1436934,139,705,619,219,150,336,58,12,2020,0.349009900990099,5363,23298,3163,429,418,0,977,27,483
18-Jul-2020,20457,18212,1448,1457391,101,713,681,236,150,327,57,8,2020,0.352970297029703,4930,23965,3431,430,426,0,1006,33,443
19-Jul-2020,19846,17815,1016,1477237,155,827,698,271,144,412,74,10,2020,0.409405940594059,7485,24384,3479,446,436,0,1072,76,522
20-Jul-2020,27608,24492,1887,1504845,145,823,690,265,148,410,79,12,2020,0.407425742574257,6620,25300,3819,457,448,0,1110,41,627
21-Jul-2020,30177,26766,2006,1535022,127,810,678,257,142,411,81,9,2020,0.400990099009901,6556,26231,4263,465,457,0,1145,40,634
22-Jul-2020,28807,25715,2044,1563829,136,805,709,285,138,382,80,6,2020,0.398514851485148,6500,24253,4390,473,463,0,1199,62,3858
23-Jul-2020,32536,29284,1990,1596365,126,821,719,311,152,358,84,16,2020,0.406435643564356,6798,19725,4185,482,479,0,1254,65,6697
24-Jul-2020,24400,22697,1830,1620765,104,816,735,329,152,335,87,8,2020,0.403960396039604,5706,21062,2958,488,487,0,1289,43,1696
25-Jul-2020,15486,14636,1112,1636251,90,819,784,322,178,319,99,7,2020,0.405445544554455,4946,21217,3252,502,494,0,1310,29,607
26-Jul-2020,12204,11427,1042,1648455,125,894,782,312,197,385,100,11,2020,0.442574257425743,7428,19362,3258,513,505,0,1346,44,2882
27-Jul-2020,28245,27244,2048,1676700,140,919,791,317,182,420,95,7,2020,0.454950495049505,6609,19621,3198,521,512,0,1391,54,1833
28-Jul-2020,26639,25769,2125,1703339,124,904,792,323,185,396,95,8,2020,0.447524752475247,6372,20031,3289,528,520,0,1437,53,1615
29-Jul-2020,26228,25455,1954,1729567,122,895,785,336,173,386,97,15,2020,0.443069306930693,6247,20552,3263,537,535,0,1484,59,1451
30-Jul-2020,21962,21222,1787,1751529,93,865,757,319,172,374,102,15,2020,0.428217821782178,5957,20519,3349,551,550,0,1518,39,1747
31-Jul-2020,22898,22141,1362,1774427,118,863,777,318,172,373,94,14,2020,0.427227722772277,5784,20515,3347,555,564,0,1546,31,1334
01-Aug-2020,7790,7456,625,1782217,107,871,816,338,165,368,94,14,2020,0.431188118811881,4947,20471,3416,564,578,0,1590,53,547
02-Aug-2020,10087,9618,708,1792304,140,948,831,350,171,427,100,11,2020,0.469306930693069,7323,18428,3597,572,589,0,1635,56,2544
03-Aug-2020,23468,22552,1800,1815772,108,923,788,329,147,447,94,15,2020,0.456930693069307,6639,18632,3360,581,604,0,1675,44,1861
04-Aug-2020,26099,25089,1729,1841871,110,889,773,342,164,383,98,11,2020,0.44009900990099,6745,18752,3261,585,615,0,1727,62,1712
05-Aug-2020,25792,24893,1690,1867663,141,902,781,355,164,383,105,10,2020,0.446534653465346,6352,18968,3184,597,625,0,1761,41,1533
06-Aug-2020,28767,27840,1677,1896430,111,885,774,357,152,376,97,9,2020,0.438118811881188,6439,18654,3333,605,634,2,1800,47,1840
07-Aug-2020,25310,24532,1764,1921740,120,886,815,367,159,360,104,12,2020,0.438613861386139,5446,18914,3535,614,646,2,1839,47,1249
08-Aug-2020,8583,8136,754,1930323,99,902,865,388,177,336,101,13,2020,0.446534653465346,4537,19173,3346,617,659,2,1881,51,621
09-Aug-2020,12163,11543,924,1942486,146,1004,849,387,199,417,110,7,2020,0.497029702970297,7231,17688,3441,631,666,2,1928,52,2323
10-Aug-2020,24368,23375,1704,1966854,104,938,811,391,183,364,109,15,2020,0.464356435643564,6454,18228,3230,638,681,3,1966,50,1398
11-Aug-2020,27667,26573,1823,1994521,104,903,783,373,191,339,110,11,2020,0.447029702970297,6784,19095,3206,642,692,1,2010,44,997
12-Aug-2020,26233,25293,1622,2020754,109,880,760,373,171,336,107,15,2020,0.435643564356436,6212,19440,3343,648,707,5,2052,48,1148
13-Aug-2020,28891,27813,1643,2049645,144,890,785,372,177,341,108,16,2020,0.440594059405941,5980,19671,3387,660,723,3,2098,61,1327
14-Aug-2020,20915,20083,1388,2070560,117,890,807,369,179,341,103,12,2020,0.440594059405941,4975,20071,3350,664,735,3,2133,43,991
15-Aug-2020,9396,8864,757,2079956,119,921,876,383,180,357,110,10,2020,0.455940594059406,4338,20039,3491,673,745,3,2169,48,569
16-Aug-2020,12386,11621,1068,2092342,133,989,846,376,194,418,107,19,2020,0.48960396039604,6799,18925,3435,683,764,5,2217,52,2249
17-Aug-2020,26061,24894,1650,2118403,107,948,825,392,182,373,109,4,2020,0.469306930693069,5669,19642,3179,689,768,114,2365,61,1206
18-Aug-2020,27899,26781,1649,2146302,142,955,822,397,185,371,112,14,2020,0.472772277227723,5812,20215,3115,697,782,121,2424,62,1129
19-Aug-2020,28401,27240,1640,2174703,112,923,824,383,178,361,112,12,2020,0.456930693069307,5561,20362,3100,702,794,118,2463,45,1494
20-Aug-2020,28854,27849,1487,2203557,114,926,803,395,176,349,110,12,2020,0.458415841584158,5837,20530,2979,710,806,118,2520,61,1449
21-Aug-2020,27218,26363,1493,2230775,129,922,848,401,169,349,111,13,2020,0.456435643564357,4859,20415,2935,719,819,117,2564,50,1594
22-Aug-2020,11059,10519,711,2241834,97,935,901,403,179,351,113,10,2020,0.462871287128713,4228,20492,2835,728,829,121,2602,39,671
23-Aug-2020,13298,12607,965,2255132,132,1020,909,406,210,396,113,13,2020,0.504950495049505,6501,19368,2762,740,842,121,2672,64,2141
24-Aug-2020,30139,28801,1900,2285271,129,1024,893,425,201,396,117,16,2020,0.506930693069307,5683,20247,2372,753,858,125,2744,71,1411
25-Aug-2020,34053,32818,1956,2319324,114,991,863,428,180,376,116,19,2020,0.490594059405941,5789,21580,2202,760,877,123,2795,59,804
26-Aug-2020,34254,33072,1953,2353578,165,1019,885,417,191,403,116,11,2020,0.504455445544554,5676,19667,2248,769,888,121,2847,53,3787
27-Aug-2020,36428,35195,2071,2390006,137,1013,874,423,191,397,115,11,2020,0.501485148514851,5724,20260,2184,775,899,123,2905,63,1542
28-Aug-2020,23289,22356,1832,2413295,106,969,874,418,201,346,110,12,2020,0.47970297029703,4944,20196,2216,780,911,120,2953,55,1852
29-Aug-2020,10708,10171,910,2424003,99,967,924,439,196,325,115,5,2020,0.478712871287129,4437,20284,2267,786,916,126,2991,46,716
30-Aug-2020,13553,12911,1101,2437556,170,1080,940,452,214,405,124,14,2020,0.534653465346535,6685,19053,2241,795,930,131,3051,63,2328
31-Aug-2020,31969,30653,2178,2469525,154,1077,917,434,208,430,118,23,2020,0.533168316831683,6011,19953,2012,802,953,125,3109,65,1507
01-Sep-2020,28467,27526,2252,2497992,123,1020,894,415,199,399,115,15,2020,0.504950495049505,6663,21247,1948,811,968,122,3156,50,1030
02-Sep-2020,35980,34577,3193,2533972,121,1002,869,411,172,409,119,14,2020,0.496039603960396,6178,22974,1999,825,982,123,3213,64,1426
03-Sep-2020,35227,33979,2661,2569199,141,994,864,401,157,422,113,16,2020,0.492079207920792,6145,23778,2006,831,998,116,3249,41,1839
04-Sep-2020,31548,30738,2623,2600747,129,983,894,416,145,415,117,12,2020,0.486633663366337,5055,25072,2070,838,1010,121,3306,63,1223
05-Sep-2020,15945,15292,1505,2616692,121,1002,961,438,147,407,124,15,2020,0.496039603960396,4582,25397,2257,852,1025,130,3362,63,911
06-Sep-2020,19671,18725,2177,2636363,174,1125,966,454,186,471,130,12,2020,0.556930693069307,6866,25197,2180,861,1037,133,3424,80,2437
