date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380488,109,669,555,209,120,340,57,6,1385,0.483032490974729,6558,20543,2733,347
16-Jul-2020,31073,28450,1931,1411561,136,682,569,209,131,342,59,9,1385,0.492418772563177,6786,21801,2938,445
17-Jul-2020,25716,23561,1601,1437277,140,694,609,219,147,328,58,12,1385,0.501083032490975,5563,22671,3163,454
18-Jul-2020,20468,18221,1442,1457745,103,698,667,236,148,314,57,8,1385,0.503971119133574,4978,23256,3431,523
19-Jul-2020,19851,17819,1016,1477596,155,813,685,270,143,400,74,10,1385,0.587003610108303,7556,23828,3479,368
20-Jul-2020,27601,24484,1895,1505197,144,812,680,266,146,400,79,12,1385,0.586281588447653,6653,24795,3819,581
21-Jul-2020,30169,26766,2002,1535366,126,796,665,257,141,398,81,9,1385,0.574729241877256,6578,25755,4263,604
22-Jul-2020,28815,25722,2042,1564181,135,787,701,285,137,365,80,5,1385,0.568231046931408,6523,24692,4390,2937
23-Jul-2020,32537,29285,1987,1596718,128,807,706,310,153,344,84,16,1385,0.582671480144404,6826,20693,4185,6170
24-Jul-2020,24404,22700,1832,1621122,106,801,720,328,154,319,87,8,1385,0.578339350180505,5745,21912,2958,1818
25-Jul-2020,15466,14617,1113,1636588,90,800,766,322,175,303,99,7,1385,0.577617328519856,4974,22038,3252,640
26-Jul-2020,12191,11414,1044,1648779,125,876,764,310,196,370,99,10,1385,0.632490974729242,7461,20268,3258,2800
27-Jul-2020,28212,27208,2055,1676991,140,901,775,315,183,403,95,7,1385,0.650541516245487,6758,20469,3198,1896
28-Jul-2020,26661,25790,2129,1703652,123,892,780,321,183,388,95,8,1385,0.644043321299639,6595,20780,3289,1714
29-Jul-2020,26225,25452,1962,1729877,119,876,767,334,172,370,97,15,1385,0.632490974729242,6307,21269,3263,1497
30-Jul-2020,21964,21224,1790,1751841,95,846,739,317,169,360,102,14,1385,0.610830324909747,5987,21173,3349,1814
31-Jul-2020,22897,22140,1355,1774738,120,845,761,316,170,359,94,15,1385,0.610108303249097,5807,21067,3347,1426
01-Aug-2020,7781,7447,628,1782519,110,851,796,338,164,349,94,14,1385,0.614440433212996,4971,20987,3416,590
02-Aug-2020,9997,9528,713,1792516,140,926,812,350,169,407,100,11,1385,0.668592057761733,7336,18830,3597,2662
03-Aug-2020,23584,22665,1804,1816100,108,905,774,330,145,430,95,15,1385,0.653429602888087,6687,18945,3360,1949
04-Aug-2020,26093,25084,1724,1842193,108,868,755,343,164,361,99,11,1385,0.626714801444043,6780,18937,3261,1839
05-Aug-2020,25797,24897,1691,1867990,143,884,767,356,164,364,106,10,1385,0.63826714801444,6413,19069,3184,1614
06-Aug-2020,28802,27869,1677,1896792,111,867,756,358,150,359,99,9,1385,0.625992779783394,6496,18630,3333,1969
07-Aug-2020,25293,24516,1753,1922085,122,870,798,369,159,342,106,11,1385,0.628158844765343,5478,18750,3535,1378
08-Aug-2020,8598,8152,762,1930683,101,884,848,390,178,316,105,14,1385,0.63826714801444,4695,18950,3346,687
09-Aug-2020,12151,11533,923,1942834,146,989,834,390,200,399,114,7,1385,0.714079422382672,7409,17368,3441,2417
10-Aug-2020,24367,23378,1695,1967201,107,924,797,393,185,346,112,15,1385,0.667148014440433,6492,17867,3230,1429
11-Aug-2020,27650,26561,1818,1994851,101,889,771,377,193,319,110,11,1385,0.64187725631769,6833,18664,3206,1060
12-Aug-2020,26260,25312,1621,2021111,108,865,747,375,174,316,109,14,1385,0.624548736462094,6287,18953,3343,1205
13-Aug-2020,28905,27828,1644,2050016,145,872,767,373,179,320,110,17,1385,0.629602888086643,6019,19096,3387,1420
14-Aug-2020,20908,20074,1394,2070924,116,872,789,375,181,316,105,12,1385,0.629602888086643,5019,19411,3350,1082
15-Aug-2020,9410,8878,775,2080334,116,900,856,389,181,330,113,9,1385,0.649819494584838,4368,19312,3491,657
16-Aug-2020,12368,11619,1046,2092702,132,972,830,379,200,393,110,17,1385,0.701805054151625,6838,18190,3435,2233
17-Aug-2020,26042,24877,1656,2118744,93,922,685,400,184,338,112,6,1385,0.665703971119134,5727,18925,3179,1316
18-Aug-2020,27919,26800,1648,2146663,138,929,674,407,183,339,116,12,1385,0.670758122743682,5877,19236,3115,1400
19-Aug-2020,28401,27238,1645,2175064,109,899,682,394,178,327,115,13,1385,0.649097472924188,5660,19307,3100,1568
20-Aug-2020,28877,27867,1497,2203941,110,903,656,405,173,325,113,14,1385,0.651985559566787,5898,19475,2979,1462
21-Aug-2020,27211,26359,1488,2231152,123,894,703,404,171,319,115,12,1385,0.645487364620939,5029,19321,2935,1627
22-Aug-2020,11054,10515,719,2242206,90,901,748,407,183,311,118,12,1385,0.650541516245487,4403,19254,2835,829
23-Aug-2020,13328,12635,966,2255534,119,989,758,411,215,363,116,13,1385,0.714079422382672,6581,18007,2762,2263
24-Aug-2020,30108,28768,1893,2285642,123,1003,747,433,211,359,120,14,1385,0.724187725631769,5787,18732,2372,1555
25-Aug-2020,34042,32807,1956,2319684,106,964,715,429,188,347,119,18,1385,0.696028880866426,5845,18095,2202,2777
26-Aug-2020,34272,33088,1941,2353956,137,978,724,421,194,363,119,9,1385,0.706137184115524,5760,17450,2248,2522
27-Aug-2020,36372,35142,2066,2390328,115,971,726,424,196,351,118,11,1385,0.701083032490975,5750,17945,2184,1622
28-Aug-2020,23266,22333,1831,2413594,87,931,722,423,209,299,111,11,1385,0.672202166064982,4934,17560,2216,2177
29-Aug-2020,10594,10061,898,2424188,59,901,742,440,197,264,116,4,1385,0.650541516245487,4419,17613,2267,770
30-Aug-2020,960,929,56,2425148,14,891,891,441,194,256,121,1,1385,0.643321299638989,496,17019,2241,526
