date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349823,109,639,571,190,140,309,55,7,1810,0.353038674033149,6685,18652,2483,301
15-Jul-2020,30692,27917,1877,1380515,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,19896,2733,388
16-Jul-2020,31078,28453,1939,1411593,134,688,574,209,133,346,59,9,1810,0.380110497237569,6787,21105,2938,502
17-Jul-2020,25732,23581,1605,1437325,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,21932,3163,500
18-Jul-2020,20457,18212,1448,1457782,103,709,676,235,150,324,57,8,1810,0.39171270718232,4978,22543,3431,500
19-Jul-2020,19846,17815,1016,1477628,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23026,3479,457
20-Jul-2020,27608,24492,1887,1505236,143,819,685,265,148,406,79,12,1810,0.452486187845304,6654,23950,3819,620
21-Jul-2020,30177,26766,2006,1535413,126,806,674,257,142,407,81,9,1810,0.445303867403315,6578,24872,4263,642
22-Jul-2020,28807,25715,2044,1564220,134,800,705,285,138,377,80,6,1810,0.441988950276243,6523,23024,4390,3728
23-Jul-2020,32536,29284,1990,1596756,127,817,715,311,152,354,84,16,1810,0.451381215469613,6825,18010,4185,7183
24-Jul-2020,24400,22697,1830,1621156,106,811,730,329,152,330,87,8,1810,0.448066298342541,5745,19157,2958,1887
25-Jul-2020,15486,14636,1112,1636642,90,814,779,323,178,313,100,7,1810,0.449723756906077,4973,19248,3252,671
26-Jul-2020,12204,11428,1042,1648846,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17297,3258,2979
27-Jul-2020,28245,27244,2048,1677091,138,914,786,317,182,415,95,7,1810,0.504972375690608,6758,17409,3198,1980
28-Jul-2020,26639,25769,2125,1703730,122,899,787,323,185,391,95,8,1810,0.496685082872928,6596,17692,3289,1742
29-Jul-2020,26228,25455,1954,1729958,117,891,780,336,173,382,97,15,1810,0.492265193370166,6307,18140,3263,1524
30-Jul-2020,21962,21222,1787,1751920,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18019,3349,1837
31-Jul-2020,22898,22141,1362,1774818,116,857,771,318,171,368,94,15,1810,0.473480662983425,5804,17952,3347,1396
01-Aug-2020,7790,7456,625,1782608,108,865,811,338,165,362,94,14,1810,0.477900552486188,4970,17889,3416,565
02-Aug-2020,10087,9618,708,1792695,140,941,823,350,171,420,100,11,1810,0.519889502762431,7335,15718,3597,2675
03-Aug-2020,23469,22552,1800,1816164,108,916,782,329,147,440,94,15,1810,0.506077348066298,6687,15825,3360,1956
04-Aug-2020,26099,25089,1729,1842263,109,879,763,342,164,373,98,11,1810,0.485635359116022,6778,15832,3261,1829
05-Aug-2020,25792,24893,1690,1868055,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,15976,3184,1602
06-Aug-2020,28768,27840,1676,1896823,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15564,3333,1941
07-Aug-2020,25310,24532,1764,1922133,117,879,805,367,159,353,104,11,1810,0.485635359116022,5478,15718,3535,1355
08-Aug-2020,8583,8136,754,1930716,100,893,855,388,177,328,101,14,1810,0.493370165745856,4694,15944,3346,653
09-Aug-2020,12163,11543,924,1942879,142,996,839,388,199,409,110,7,1810,0.550276243093923,7408,14361,3441,2421
10-Aug-2020,24368,23375,1704,1967247,105,931,800,391,183,357,109,15,1810,0.514364640883978,6492,14918,3230,1382
11-Aug-2020,27667,26573,1823,1994914,99,896,775,374,191,331,110,11,1810,0.495027624309392,6830,15774,3206,1005
12-Aug-2020,26234,25293,1622,2021148,105,871,746,373,171,327,107,15,1810,0.48121546961326,6287,16114,3343,1159
13-Aug-2020,28891,27814,1642,2050039,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16320,3387,1348
14-Aug-2020,20915,20083,1388,2070954,105,880,795,369,179,332,103,12,1810,0.486187845303867,5015,16674,3350,1038
15-Aug-2020,9396,8864,757,2080350,112,912,864,384,179,349,111,10,1810,0.503867403314917,4367,16617,3491,594
16-Aug-2020,12386,11621,1068,2092736,124,978,831,376,195,407,107,17,1810,0.540331491712707,6835,15552,3435,2205
17-Aug-2020,26061,24894,1650,2118797,82,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16360,3179,1221
18-Aug-2020,27899,26781,1649,2146696,128,945,693,398,185,362,112,14,1810,0.522099447513812,5872,16763,3115,1305
19-Aug-2020,28401,27240,1640,2175097,102,913,697,383,178,352,112,12,1810,0.504419889502762,5657,16882,3100,1520
20-Aug-2020,28854,27849,1487,2203951,102,914,673,395,178,341,111,12,1810,0.504972375690608,5895,17111,2979,1391
21-Aug-2020,27217,26362,1493,2231168,113,909,720,401,169,339,111,13,1810,0.502209944751381,5024,16990,2935,1598
22-Aug-2020,11059,10519,711,2242227,78,921,768,402,179,340,113,11,1810,0.508839779005525,4402,17050,2835,692
23-Aug-2020,13297,12607,965,2255524,108,1002,773,406,210,386,113,13,1810,0.553591160220995,6581,15915,2762,2155
24-Aug-2020,30139,28801,1900,2285663,111,1011,757,425,201,385,117,15,1810,0.558563535911602,5785,16867,2372,1339
25-Aug-2020,34052,32817,1955,2319715,99,975,725,429,180,366,116,19,1810,0.538674033149171,5845,16425,2202,2580
26-Aug-2020,34254,33072,1953,2353969,127,1000,744,418,190,392,116,10,1810,0.552486187845304,5757,15866,2248,2437
27-Aug-2020,36428,35196,2071,2390397,110,999,740,421,192,386,115,12,1810,0.551933701657459,5745,16483,2184,1510
28-Aug-2020,23288,22355,1831,2413685,69,953,741,416,202,335,109,11,1810,0.526519337016575,4938,16354,2216,1916
29-Aug-2020,10708,10171,910,2424393,75,950,781,440,196,314,115,5,1810,0.524861878453039,4432,16441,2267,727
30-Aug-2020,13553,12913,1103,2437946,126,1061,791,455,213,393,124,15,1810,0.586187845303867,6672,15204,2241,2341
31-Aug-2020,31969,30653,2178,2469915,107,1061,776,436,209,416,119,22,1810,0.586187845303867,5999,16323,2012,1281
01-Sep-2020,28466,27525,2252,2498381,85,1000,753,416,199,385,115,16,1810,0.552486187845304,6662,17548,1948,1098
02-Sep-2020,35981,34578,3193,2534362,84,980,729,413,172,395,120,14,1810,0.541436464088398,6168,19181,1999,1519
03-Sep-2020,35227,33979,2661,2569589,108,968,724,403,157,408,115,15,1810,0.534806629834254,6137,19969,2006,1856
04-Sep-2020,31548,30738,2622,2601137,84,962,756,416,145,401,119,12,1810,0.531491712707182,5040,21222,2070,1261
05-Sep-2020,15945,15292,1505,2617082,78,976,807,439,146,391,124,15,1810,0.539226519337017,4572,21667,2257,807
06-Sep-2020,19671,18725,2176,2636753,116,1096,809,456,184,456,130,13,1810,0.605524861878453,6856,21524,2180,2381
07-Sep-2020,41454,40016,3388,2678207,109,1076,823,456,182,438,132,16,1810,0.594475138121547,6174,23508,2035,1519
08-Sep-2020,45675,44400,3490,2723882,100,1110,829,462,187,461,140,21,1810,0.613259668508287,6058,25521,2084,1401
09-Sep-2020,46407,45111,3996,2770289,105,1121,848,484,190,447,138,16,1810,0.619337016574586,6013,27798,2224,1544
10-Sep-2020,48750,47381,4161,2819039,101,1154,873,492,203,459,137,11,1810,0.637569060773481,5990,29925,2345,1876
11-Sep-2020,43704,42788,3976,2862743,75,1161,895,487,206,468,133,22,1810,0.641436464088398,5254,31935,2484,1783
12-Sep-2020,30572,29784,2717,2893315,100,1160,952,516,205,439,135,15,1810,0.640883977900553,4693,33137,2733,1194
13-Sep-2020,34979,33876,3173,2928294,122,1289,971,517,236,536,139,19,1810,0.712154696132597,6971,33010,2751,3244
14-Sep-2020,47549,46282,4804,2975843,123,1325,992,522,241,562,138,19,1810,0.732044198895028,6113,35596,2602,2327
15-Sep-2020,57765,56307,5531,3033608,105,1290,1000,514,238,538,138,17,1810,0.712707182320442,6107,38618,2758,2328
16-Sep-2020,54229,52958,4583,3087837,121,1341,1036,529,273,539,140,27,1810,0.740883977900552,6181,40484,2973,2439
17-Sep-2020,58810,57463,5388,3146647,103,1360,1019,567,254,539,150,16,1810,0.751381215469613,6120,42021,3130,3695
18-Sep-2020,54471,53233,5345,3201118,105,1350,1068,590,258,502,152,20,1810,0.74585635359116,5006,44469,3113,2845
19-Sep-2020,42833,41773,3810,3243951,91,1357,1097,614,254,489,154,27,1810,0.749723756906077,4471,46556,3340,1440
20-Sep-2020,24494,23512,2579,3268445,102,1454,1178,630,242,582,166,18,1810,0.803314917127072,5132,46496,3384,2496
21-Sep-2020,34603,33430,3868,3303048,107,1523,1121,649,283,591,166,32,1810,0.841436464088398,6561,45880,3302,4591
22-Sep-2020,63062,61076,7022,3366110,141,1511,1144,634,293,584,164,26,1810,0.834806629834254,5844,49383,3300,3472
23-Sep-2020,59352,57735,7126,3425462,117,1535,1183,675,266,594,159,24,1810,0.848066298342541,5655,52537,3419,3790
24-Sep-2020,67984,66157,8235,3493446,119,1557,1156,668,280,609,161,31,1810,0.860220994475138,5807,56161,3456,4570
25-Sep-2020,62716,61217,8390,3556162,127,1567,1198,713,258,596,174,28,1810,0.865745856353591,4875,60126,3655,4156
26-Sep-2020,46422,45055,5882,3602584,122,1605,1276,727,284,594,194,30,1810,0.886740331491713,4695,63195,3858,2502
27-Sep-2020,25280,24192,3415,3627864,155,1723,1312,738,290,695,203,27,1810,0.951933701657459,5427,60927,3818,5660
28-Sep-2020,8219,7690,1159,3636083,98,1690,1388,765,304,621,196,26,1810,0.933701657458563,3945,59601,3965,2236
29-Sep-2020,34619,33171,4992,3670702,142,1837,1297,803,317,717,199,39,1810,1.01491712707182,6739,59029,3847,5734
30-Sep-2020,70148,67662,9075,3740850,133,1755,1270,827,291,637,205,36,1810,0.969613259668508,5532,63765,3713,4464
01-Oct-2020,65943,63660,7731,3806793,133,1733,1302,824,303,606,190,48,1810,0.957458563535912,5774,64643,4618,5868
02-Oct-2020,62163,59831,7060,3868956,126,1743,1331,859,300,584,200,28,1810,0.962983425414365,4605,65413,5009,5842
03-Oct-2020,25145,23508,2595,3894101,86,1723,1379,853,336,534,215,35,1810,0.951933701657459,4007,64228,4982,3724
04-Oct-2020,26456,24840,2939,3920557,132,1857,1367,913,360,584,216,39,1810,1.02596685082873,5630,59312,4679,8131
05-Oct-2020,52204,49696,5721,3972761,101,1805,1354,882,343,580,219,27,1810,0.997237569060773,5173,58128,4587,6983
06-Oct-2020,47036,44733,4716,4019797,108,1802,1289,870,360,572,221,40,1810,0.995580110497238,5313,56069,4771,6616
07-Oct-2020,49218,46493,4163,4069015,102,1756,1312,864,337,555,231,26,1810,0.970165745856354,5355,54856,5027,5071
08-Oct-2020,49798,47169,3755,4118813,90,1734,1213,864,340,530,232,50,1810,0.958011049723757,5513,53340,5365,4982
09-Oct-2020,37334,35193,2960,4156147,96,1634,1233,854,301,479,230,41,1810,0.902762430939226,5068,50641,5669,5294
10-Oct-2020,13459,12287,917,4169606,80,1614,1269,836,305,473,232,33,1810,0.89171270718232,4435,47763,5389,4006
