date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
29-Jun-2020,21017,20258,757,980418,46,273,240,44,68,161,24,0,1896,0.143987341772152,6912,5604,713,347,326,0,601,175
30-Jun-2020,20840,20148,786,1001258,52,292,253,56,68,168,24,1,1896,0.154008438818565,6582,6208,751,348,327,0,613,130
01-Jul-2020,21460,20829,971,1022718,82,329,280,59,73,197,24,3,1896,0.173523206751055,6381,7021,771,351,330,0,620,108
02-Jul-2020,25041,24264,1146,1047759,64,341,305,72,72,197,28,1,1896,0.179852320675106,6741,7951,793,358,331,0,640,168
03-Jul-2020,20951,20464,939,1068710,56,356,311,83,75,198,29,2,1896,0.187763713080169,5669,8669,879,361,333,0,648,127
04-Jul-2020,17308,16701,821,1086018,61,366,342,85,84,197,33,6,1896,0.193037974683544,3900,9253,962,367,339,0,657,117
05-Jul-2020,21112,20276,831,1107130,82,424,373,94,82,248,32,2,1896,0.223628691983122,7580,9892,952,373,341,0,670,169
06-Jul-2020,25601,24748,1134,1132731,81,446,366,90,97,259,34,8,1896,0.235232067510549,6675,10817,1022,376,349,0,677,138
07-Jul-2020,28634,27699,1390,1161365,104,465,407,93,95,277,35,5,1896,0.245253164556962,6440,11809,1202,378,354,0,692,172
08-Jul-2020,29420,28594,1327,1190785,91,492,433,113,89,290,38,5,1896,0.259493670886076,6483,12786,1357,383,359,1,716,164
09-Jul-2020,29988,28903,1525,1220773,120,549,478,126,100,323,41,5,1896,0.289556962025316,6617,13786,1643,389,364,0,749,189
10-Jul-2020,25829,24765,1409,1246602,87,560,475,131,105,324,41,4,1896,0.295358649789029,5620,14828,1806,390,368,1,764,203
11-Jul-2020,20468,19246,1168,1267070,91,564,522,136,120,308,46,5,1896,0.29746835443038,4855,15639,1916,395,373,0,782,195
12-Jul-2020,21762,20292,1238,1288832,124,639,536,151,125,363,47,7,1896,0.337025316455696,7556,16432,2017,398,380,0,810,323
13-Jul-2020,29247,27477,1720,1318079,120,654,538,184,121,349,53,4,1896,0.344936708860759,6781,17554,2251,408,384,0,853,358
14-Jul-2020,31750,29978,1604,1349829,108,640,572,190,140,310,55,7,1896,0.337552742616034,6685,18584,2483,412,391,0,885,301
15-Jul-2020,30692,27917,1877,1380521,109,678,562,209,121,348,58,6,1896,0.357594936708861,6558,19840,2733,418,397,1,922,375
16-Jul-2020,31078,28453,1939,1411599,136,688,574,209,132,347,59,9,1896,0.362869198312236,6787,21042,2938,426,406,0,951,511
17-Jul-2020,25732,23581,1605,1437331,139,702,616,219,150,333,58,12,1896,0.370253164556962,5563,21879,3163,429,418,0,977,489
18-Jul-2020,20457,18212,1448,1457788,101,709,675,234,150,325,57,8,1896,0.373945147679325,4978,22529,3431,430,426,0,1004,463
19-Jul-2020,19846,17815,1016,1477634,155,824,695,271,144,409,74,10,1896,0.434599156118143,7555,22967,3479,446,436,0,1072,500
20-Jul-2020,27608,24492,1887,1505242,144,820,686,265,148,407,79,12,1896,0.432489451476793,6654,23903,3819,457,448,0,1110,608
21-Jul-2020,30177,26766,2006,1535419,127,807,675,257,142,408,81,9,1896,0.425632911392405,6578,24834,4263,465,457,0,1145,633
22-Jul-2020,28807,25715,2044,1564226,136,802,706,285,138,379,80,6,1896,0.422995780590717,6523,22981,4390,473,463,0,1199,3733
23-Jul-2020,32536,29284,1990,1596762,126,818,716,311,152,355,84,16,1896,0.431434599156118,6825,18003,4185,482,479,0,1254,7147
24-Jul-2020,24400,22697,1830,1621162,104,812,731,329,152,331,87,8,1896,0.428270042194093,5745,19166,2958,488,487,0,1289,1871
25-Jul-2020,15486,14636,1112,1636648,90,816,781,322,178,316,99,7,1896,0.430379746835443,4973,19260,3252,502,494,0,1310,667
26-Jul-2020,12204,11428,1042,1648852,125,891,779,312,197,382,100,10,1896,0.469936708860759,7461,17306,3258,513,504,0,1346,2982
27-Jul-2020,28245,27244,2048,1677097,140,916,788,317,182,417,95,7,1896,0.483122362869198,6758,17423,3198,521,511,0,1391,1975
28-Jul-2020,26639,25769,2125,1703736,124,901,789,323,185,393,95,8,1896,0.475210970464135,6596,17705,3289,528,519,0,1437,1743
29-Jul-2020,26228,25455,1954,1729964,123,892,782,336,173,383,97,15,1896,0.470464135021097,6307,18146,3263,537,534,0,1484,1531
30-Jul-2020,21962,21222,1787,1751926,93,862,754,319,172,371,102,14,1896,0.454641350210971,5986,18030,3349,551,548,0,1518,1831
31-Jul-2020,22898,22141,1362,1774824,118,860,774,318,171,371,94,15,1896,0.453586497890295,5804,17964,3347,555,563,0,1546,1395
01-Aug-2020,7790,7456,625,1782614,106,868,814,338,165,365,94,14,1896,0.457805907172996,4970,17901,3416,564,577,0,1590,565
02-Aug-2020,10087,9618,708,1792701,138,944,827,350,171,423,100,11,1896,0.49789029535865,7335,15722,3597,572,588,0,1635,2682
03-Aug-2020,23469,22552,1800,1816170,108,918,783,328,147,443,94,15,1896,0.484177215189873,6686,15835,3360,581,603,0,1674,1953
04-Aug-2020,26099,25089,1729,1842269,109,884,768,342,164,378,98,11,1896,0.466244725738397,6778,15841,3261,585,614,0,1727,1826
05-Aug-2020,25792,24893,1690,1868061,141,897,777,355,164,378,105,10,1896,0.473101265822785,6411,15986,3184,597,624,0,1761,1603
06-Aug-2020,28768,27840,1676,1896829,111,880,769,357,152,371,97,9,1896,0.464135021097046,6494,15564,3333,605,633,2,1800,1948
07-Aug-2020,25310,24532,1764,1922139,120,881,810,367,159,355,104,11,1896,0.464662447257384,5478,15728,3535,614,644,2,1839,1346
08-Aug-2020,8583,8136,754,1930722,99,896,859,388,177,331,101,14,1896,0.472573839662447,4694,15954,3346,617,658,2,1881,654
09-Aug-2020,12163,11543,924,1942885,146,998,843,387,199,412,110,7,1896,0.526371308016878,7408,14371,3441,631,665,2,1928,2421
10-Aug-2020,24368,23375,1704,1967253,104,933,805,391,183,359,109,15,1896,0.492088607594937,6492,14929,3230,638,680,3,1966,1380
11-Aug-2020,27667,26573,1823,1994920,104,898,778,373,191,334,110,11,1896,0.473628691983122,6830,15784,3206,642,691,1,2010,1008
12-Aug-2020,26234,25293,1622,2021154,110,873,753,371,171,331,107,15,1896,0.460443037974684,6287,16121,3343,648,706,4,2050,1158
13-Aug-2020,28891,27814,1642,2050045,144,885,780,372,177,336,108,16,1896,0.466772151898734,6016,16329,3387,660,722,3,2096,1347
14-Aug-2020,20915,20083,1388,2070960,117,884,802,370,178,336,103,12,1896,0.466244725738397,5015,16681,3350,664,734,3,2132,1039
15-Aug-2020,9396,8864,757,2080356,119,915,870,383,179,353,110,10,1896,0.482594936708861,4367,16631,3491,673,744,3,2168,588
16-Aug-2020,12386,11621,1068,2092742,133,982,839,375,195,412,107,17,1896,0.517932489451477,6835,15554,3435,683,761,3,2215,2215
17-Aug-2020,26061,24894,1650,2118803,107,942,819,393,182,367,109,6,1896,0.496835443037975,5724,16262,3179,689,767,114,2364,1212
18-Aug-2020,27899,26781,1649,2146702,142,949,816,398,185,366,112,14,1896,0.500527426160338,5872,16657,3115,697,781,121,2424,1307
19-Aug-2020,28401,27240,1640,2175103,112,917,818,383,178,356,112,12,1896,0.483649789029536,5657,16776,3100,702,793,118,2463,1522
20-Aug-2020,28854,27849,1487,2203957,114,918,796,394,176,348,111,12,1896,0.484177215189873,5895,17004,2979,711,805,119,2518,1390
21-Aug-2020,27217,26362,1493,2231174,129,913,840,401,169,343,111,13,1896,0.481540084388186,5024,16884,2935,720,818,117,2564,1600
22-Aug-2020,11059,10519,711,2242233,97,928,894,404,179,345,113,10,1896,0.489451476793249,4402,16942,2835,729,828,121,2602,689
23-Aug-2020,13298,12607,965,2255531,132,1007,897,406,210,391,113,13,1896,0.531118143459916,6581,15804,2762,740,841,121,2671,2160
24-Aug-2020,30139,28801,1900,2285670,129,1017,886,425,201,391,117,15,1896,0.536392405063291,5785,16754,2372,753,856,125,2743,1336
25-Aug-2020,34052,32817,1955,2319722,113,978,851,426,181,371,116,19,1896,0.515822784810127,5845,16311,2202,760,875,122,2794,2584
26-Aug-2020,34254,33072,1953,2353976,165,1006,872,417,189,400,116,10,1896,0.530590717299578,5757,15750,2248,769,885,121,2847,2437
27-Aug-2020,36428,35196,2071,2390404,137,1005,866,423,190,392,115,12,1896,0.530063291139241,5745,16369,2184,775,897,122,2905,1510
28-Aug-2020,23288,22355,1831,2413692,106,960,866,417,202,341,110,11,1896,0.506329113924051,4938,16244,2216,780,908,120,2952,1913
29-Aug-2020,10708,10171,910,2424400,99,955,912,439,196,320,115,5,1896,0.503691983122363,4432,16324,2267,786,913,126,2990,728
30-Aug-2020,13553,12911,1101,2437953,170,1066,927,453,215,398,124,15,1896,0.562236286919831,6672,15074,2241,795,928,132,3051,2347
31-Aug-2020,31969,30653,2178,2469922,153,1064,904,435,207,422,117,22,1896,0.561181434599156,5999,16204,2012,801,950,123,3107,1278
01-Sep-2020,28465,27524,2251,2498387,123,1009,884,418,199,392,115,16,1896,0.532172995780591,6662,17421,1948,811,966,125,3160,1102
02-Sep-2020,35980,34577,3193,2534367,122,987,859,415,172,400,122,14,1896,0.520569620253165,6168,19059,1999,825,980,124,3218,1515
03-Sep-2020,35227,33979,2661,2569594,141,975,848,403,157,415,116,16,1896,0.514240506329114,6137,19851,2006,832,996,118,3255,1857
04-Sep-2020,31548,30738,2623,2601142,129,970,884,417,146,407,120,12,1896,0.511603375527426,5040,21101,2070,839,1008,122,3311,1261
05-Sep-2020,15945,15292,1505,2617087,121,987,946,440,147,400,125,15,1896,0.520569620253165,4572,21534,2257,853,1023,130,3367,808
06-Sep-2020,19671,18725,2176,2636758,174,1105,950,457,182,466,132,12,1896,0.582805907172996,6856,21390,2180,863,1035,133,3429,2381
07-Sep-2020,41453,40015,3388,2678211,168,1085,967,457,182,446,133,17,1896,0.572257383966245,6173,23370,2035,873,1052,136,3483,1519
08-Sep-2020,45675,44400,3490,2723886,164,1120,977,460,189,471,141,20,1896,0.590717299578059,6058,25376,2084,881,1072,143,3553,1405
09-Sep-2020,46406,45110,3996,2770292,177,1131,1001,486,187,458,139,15,1896,0.596518987341772,6013,27649,2224,891,1087,144,3638,1544
10-Sep-2020,48750,47381,4161,2819042,170,1159,1029,494,198,467,137,11,1896,0.611286919831224,5990,29773,2345,901,1098,152,3714,1877
11-Sep-2020,43704,42788,3975,2862746,150,1169,1045,487,204,478,133,21,1896,0.616561181434599,5254,31789,2484,910,1119,141,3770,1783
12-Sep-2020,30572,29784,2719,2893318,145,1168,1100,516,206,446,135,15,1896,0.616033755274262,4693,32993,2733,921,1134,139,3841,1196
