date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Mar-2020,614,611,29,6644,20,165,163,6,5,154,4,0,1813,0.0910093767236624,3692,-405,0,0
15-Mar-2020,1183,1125,39,7827,37,205,203,9,7,189,6,0,1813,0.113072255929399,5489,-406,0,0
16-Mar-2020,1345,1321,73,9172,27,225,219,11,6,208,7,0,1813,0.124103695532267,4757,-349,0,0
17-Mar-2020,1647,1566,94,10819,46,260,260,12,7,241,7,0,1813,0.143408714837286,4335,-300,0,4
18-Mar-2020,2106,1990,118,12925,54,313,274,17,12,284,7,1,1813,0.172642029784887,3920,-203,0,6
19-Mar-2020,2076,1983,136,15001,31,300,269,21,12,267,12,0,1813,0.165471594043023,4053,-71,0,9
20-Mar-2020,2317,2231,168,17318,30,293,255,23,15,255,12,1,1813,0.161610590182019,3207,105,0,5
21-Mar-2020,2108,2066,210,19426,35,283,280,27,22,234,15,0,1813,0.156094870380585,2905,286,0,4
22-Mar-2020,3350,3219,254,22776,54,331,312,38,33,260,22,0,1813,0.182570325427468,4523,500,0,8
23-Mar-2020,3626,3500,352,26402,58,363,330,44,37,282,24,0,1813,0.200220628792057,4053,821,0,13
24-Mar-2020,4789,4640,423,31191,82,406,354,48,49,309,26,3,1813,0.223938223938224,3963,1208,0,9
25-Mar-2020,5936,5787,425,37127,81,427,410,52,54,321,28,1,1813,0.235521235521235,3666,1563,0,13
26-Mar-2020,6504,6283,520,43631,82,483,430,56,67,360,31,5,1813,0.266409266409266,3925,2042,0,16
27-Mar-2020,5750,5584,433,49381,110,531,481,66,71,394,37,2,1813,0.29288472145615,3267,2410,0,12
28-Mar-2020,5739,5535,480,55120,53,527,496,70,82,375,41,1,1813,0.290678433535576,2834,2850,0,24
29-Mar-2020,7575,7237,532,62695,70,555,528,80,89,386,50,3,1813,0.306122448979592,4289,3313,0,34
30-Mar-2020,7100,6821,546,69795,121,633,584,89,104,440,54,1,1813,0.349145063430778,3886,3762,0,40
31-Mar-2020,7989,7531,738,77784,111,683,640,98,115,470,64,4,1813,0.376723662437948,4005,4371,0,69
01-Apr-2020,9008,8578,696,86792,147,772,730,111,143,518,72,8,1813,0.425813568670712,4088,4217,689,63
02-Apr-2020,10225,9469,719,97017,115,814,729,113,145,556,79,9,1813,0.448979591836735,4284,4800,720,97
03-Apr-2020,10328,9779,597,107345,97,812,723,131,159,522,93,5,1813,0.447876447876448,3494,5311,717,90
04-Apr-2020,6355,5988,428,113700,73,788,750,140,170,478,107,6,1813,0.434638720353006,3155,5645,718,60
05-Apr-2020,9394,8777,583,123094,100,824,738,135,193,496,107,7,1813,0.454495311638169,4495,6144,693,114
06-Apr-2020,7498,6769,451,130592,94,806,693,147,208,451,110,8,1813,0.444567015995587,4088,6425,796,104
07-Apr-2020,6967,6176,377,137559,72,747,651,160,204,383,106,7,1813,0.412024269167126,4313,6662,819,152
08-Apr-2020,5878,4948,338,143437,57,691,613,166,196,329,115,9,1813,0.381136238279095,3511,6841,859,148
09-Apr-2020,5748,5002,343,149185,65,666,632,166,189,311,117,9,1813,0.36734693877551,3363,6943,944,128
10-Apr-2020,7346,6326,358,156531,55,672,598,170,173,329,128,8,1813,0.370656370656371,4086,7066,1002,203
11-Apr-2020,6702,5763,345,163233,40,625,593,182,163,280,130,6,1813,0.34473248758963,3172,7173,1061,178
12-Apr-2020,10598,8524,552,173831,90,668,619,177,175,316,130,7,1813,0.368450082735797,4965,7311,1074,368
13-Apr-2020,10950,9187,438,184781,91,694,628,192,169,333,137,8,1813,0.382790954219526,4653,7294,1181,331
14-Apr-2020,12678,10965,399,197459,75,682,634,178,173,331,134,8,1813,0.376172090457805,4376,7258,1229,373
15-Apr-2020,9450,7798,311,206909,69,689,663,179,175,335,132,13,1813,0.380033094318809,3492,7199,1238,319
16-Apr-2020,12789,11209,296,219698,51,699,637,182,162,355,137,7,1813,0.385548814120243,5388,7024,1366,362
17-Apr-2020,11595,9972,298,231293,48,665,611,165,163,337,124,9,1813,0.366795366795367,4188,6980,1348,377
18-Apr-2020,10606,8960,291,241899,42,635,609,174,141,320,118,11,1813,0.350248207391065,3825,6553,1661,396
19-Apr-2020,11479,9997,276,253378,40,621,571,157,148,316,118,8,1813,0.342526199669057,5788,6485,1707,328
20-Apr-2020,15367,13295,299,268745,49,598,545,154,135,309,123,6,1813,0.329840044125758,5097,6241,1723,547
21-Apr-2020,13612,11635,282,282357,27,545,507,145,146,254,119,9,1813,0.300606729178158,4921,6076,1738,461
22-Apr-2020,13293,11773,225,295650,36,520,484,149,122,249,110,3,1813,0.286817429674573,4822,5955,1739,365
23-Apr-2020,14183,12259,276,309833,32,493,444,146,106,241,114,4,1813,0.2719249862107,5353,6001,1605,400
24-Apr-2020,12627,10477,248,322460,26,464,440,144,109,211,108,3,1813,0.255929398786542,4411,5597,1751,507
25-Apr-2020,9077,7357,159,331537,8,438,424,136,105,197,107,3,1813,0.241588527302813,3643,5352,1762,406
26-Apr-2020,8463,7342,83,340000,33,435,407,142,91,202,111,2,1813,0.239933811362383,5757,5216,1737,259
27-Apr-2020,11405,9294,127,351405,21,410,376,132,89,189,101,4,1813,0.226144511858798,5298,4753,1775,579
28-Apr-2020,10640,8815,159,362045,28,389,364,127,85,177,100,5,1813,0.214561500275786,4854,4484,1726,484
29-Apr-2020,8996,7393,82,371041,23,381,366,122,86,173,96,6,1813,0.210148924434639,4207,4137,1726,421
30-Apr-2020,9930,8593,142,380971,19,375,342,112,87,176,90,6,1813,0.206839492553778,5673,3893,1721,409
01-May-2020,11052,9221,116,392023,20,342,323,109,81,152,89,4,1813,0.188637617209046,4551,3359,1746,640
02-May-2020,5568,4761,57,397591,14,336,329,111,66,159,90,3,1813,0.185328185328185,3973,3301,1610,242
03-May-2020,8029,7400,27,405620,14,323,297,101,71,151,84,3,1813,0.178157749586321,5982,3203,1591,173
04-May-2020,9257,7954,53,414877,19,306,274,97,71,138,78,3,1813,0.168781025923883,5531,2968,1545,354
05-May-2020,8957,7687,32,423834,9,269,255,91,61,117,72,2,1813,0.148372862658577,5408,2731,1488,343
06-May-2020,9467,8546,65,433301,15,265,246,88,61,116,70,1,1813,0.146166574738003,5362,2639,1439,214
07-May-2020,10119,9130,61,443420,13,252,241,84,59,109,70,1,1813,0.138996138996139,5634,2451,1423,269
08-May-2020,8157,7187,33,451577,13,241,237,78,53,110,64,6,1813,0.132928847214561,4819,2250,1365,290
09-May-2020,3868,3508,19,455445,10,245,242,78,50,117,64,2,1813,0.135135135135135,3270,2321,1204,102
10-May-2020,4944,4410,29,460389,14,243,226,74,52,117,66,5,1813,0.134031991174848,6334,2227,1202,136
11-May-2020,9216,7827,39,469605,9,227,211,69,54,104,60,5,1813,0.125206839492554,5506,1847,1208,423
12-May-2020,7538,6681,23,477143,10,218,200,65,52,101,56,3,1813,0.120242691671263,5597,1833,1054,199
13-May-2020,8272,7525,39,485415,10,200,197,61,48,91,53,3,1813,0.110314396028682,5581,1783,968,175
14-May-2020,8416,7679,22,493831,6,195,186,61,43,91,52,2,1813,0.107556536127965,5986,1625,917,240
15-May-2020,5696,5073,12,499527,1,186,182,61,43,82,52,0,1813,0.102592388306674,5174,1518,814,226
16-May-2020,1502,1343,5,501029,4,180,180,60,40,80,51,3,1813,0.0992829564258136,4525,1492,780,64
17-May-2020,4633,4219,15,505662,10,184,172,55,38,91,45,4,1813,0.101489244346387,6784,1398,756,137
18-May-2020,7692,6797,27,513354,3,170,159,52,42,76,43,3,1813,0.0937672366243795,6222,1181,725,285
19-May-2020,7142,6502,22,520496,7,164,158,51,43,70,40,2,1813,0.090457804743519,6324,1150,603,174
20-May-2020,5968,5620,15,526464,4,157,144,46,40,71,41,1,1813,0.0865968008825152,6272,1088,570,123
21-May-2020,6164,5601,17,532628,8,149,139,47,31,71,37,0,1813,0.0821842250413679,6558,955,514,211
22-May-2020,4995,4616,19,537623,5,141,138,46,32,63,37,0,1813,0.0777716492002206,5410,874,455,160
23-May-2020,718,670,5,538341,3,141,140,46,33,62,37,0,1813,0.0777716492002206,4774,896,400,36
24-May-2020,3808,3439,13,542149,0,139,124,43,36,60,34,1,1813,0.0766685052399338,7117,826,390,108
25-May-2020,5333,4850,22,547482,8,130,122,41,32,57,29,2,1813,0.0717043574186431,6531,717,345,176
26-May-2020,6819,6514,50,554301,4,122,117,36,37,49,32,0,1813,0.0672917815774959,6475,730,283,104
27-May-2020,6728,6442,40,561029,4,120,113,40,37,43,36,2,1813,0.066188637617209,6563,685,276,94
28-May-2020,5352,5030,77,566381,7,120,113,36,37,47,34,1,1813,0.066188637617209,5574,636,273,128
29-May-2020,1863,1803,113,568244,5,117,117,39,36,42,37,0,1813,0.0645339216767788,4730,737,241,40
30-May-2020,1059,1041,29,569303,5,123,122,35,43,45,33,0,1813,0.0678433535576393,4953,730,241,31
31-May-2020,5640,5499,87,574943,5,125,117,35,47,43,31,0,1813,0.0689464975179261,7351,761,245,57
01-Jun-2020,8155,7907,100,583098,12,126,110,32,45,49,29,3,1813,0.0694980694980695,6487,778,224,108
02-Jun-2020,11757,11577,121,594855,12,117,110,29,44,44,29,2,1813,0.0645339216767788,6490,875,202,44
03-Jun-2020,13209,13042,97,608064,8,118,114,28,42,48,25,1,1813,0.0650854936569222,6485,907,225,37
04-Jun-2020,14899,14728,142,622963,11,125,113,30,37,58,23,0,1813,0.0689464975179261,6894,993,227,55
05-Jun-2020,16474,16351,125,639437,8,119,109,29,41,49,23,1,1813,0.0656370656370656,5707,1085,228,35
06-Jun-2020,11537,11442,78,650974,9,114,112,29,42,43,21,4,1813,0.0628792057363486,5138,1106,239,39
07-Jun-2020,15098,14891,140,666072,13,122,118,29,42,51,23,2,1813,0.0672917815774959,7776,1183,247,47
08-Jun-2020,14644,14488,179,680716,17,133,119,30,46,57,23,0,1813,0.0733590733590734,6604,1307,262,39
09-Jun-2020,15064,14867,173,695780,10,129,116,31,42,56,24,1,1813,0.0711527854384997,6808,1437,259,48
10-Jun-2020,18484,18166,240,714264,24,138,121,32,45,61,24,1,1813,0.0761169332597904,6897,1580,283,67
11-Jun-2020,15809,15564,191,730073,13,133,122,35,38,60,24,0,1813,0.0733590733590734,6901,1658,321,74
12-Jun-2020,13132,12879,184,743205,13,136,124,35,43,58,25,0,1813,0.0750137892995036,5730,1754,338,69
13-Jun-2020,6987,6847,149,750192,11,133,130,35,45,53,26,1,1813,0.0733590733590734,5104,1825,359,50
14-Jun-2020,8840,8635,136,759032,15,143,132,31,48,64,23,2,1813,0.0788747931605075,7664,1914,360,42
15-Jun-2020,14436,14109,198,773468,23,155,133,36,47,72,25,0,1813,0.0854936569222284,6800,2011,393,67
16-Jun-2020,16239,15924,298,789707,22,153,134,38,43,72,26,1,1813,0.0843905129619415,6956,2262,401,37
17-Jun-2020,16024,15638,271,805731,22,158,149,36,49,73,29,0,1813,0.0871483728626586,6583,2440,428,51
18-Jun-2020,17392,16940,302,823123,40,186,160,40,43,103,28,0,1813,0.102592388306674,6854,2612,471,76
19-Jun-2020,12787,12448,309,835910,30,190,180,39,47,104,29,1,1813,0.104798676227248,5792,2811,491,69
20-Jun-2020,6010,5778,159,841920,34,214,210,41,50,123,28,1,1813,0.118036403750689,5060,2865,508,57
21-Jun-2020,9152,8909,173,851072,38,247,213,45,59,143,29,0,1813,0.136238279095422,7820,2971,520,52
22-Jun-2020,14009,13460,345,865081,23,232,198,43,56,133,29,1,1813,0.127964699393271,6967,3225,537,88
23-Jun-2020,19847,19162,451,884928,21,217,191,40,52,125,26,2,1813,0.11969111969112,6627,3554,561,103
24-Jun-2020,18393,17869,487,903321,34,222,195,45,45,132,27,3,1813,0.122448979591837,6666,3929,606,60
25-Jun-2020,18666,17979,515,921987,26,217,194,44,56,117,28,4,1813,0.11969111969112,6736,4290,633,124
26-Jun-2020,16531,16120,464,938518,47,237,218,45,57,135,26,3,1813,0.130722559293988,5554,4568,673,119
27-Jun-2020,10489,10051,398,949007,27,240,223,40,56,144,22,3,1813,0.132377275234418,5035,4855,691,85
28-Jun-2020,10389,9890,385,959396,47,267,227,39,67,161,22,2,1813,0.14726971869829,7625,5122,689,114
29-Jun-2020,21017,20258,757,980413,46,272,239,44,68,160,24,0,1813,0.150027578599007,6912,5650,713,193
30-Jun-2020,20840,20148,786,1001253,53,292,254,56,68,168,24,1,1813,0.161059018201875,6582,6263,751,119
01-Jul-2020,21460,20829,971,1022713,82,329,280,59,73,197,24,3,1813,0.181467181467181,6381,7070,771,115
02-Jul-2020,25041,24264,1146,1047754,65,341,305,72,72,197,28,1,1813,0.188086045228902,6741,8031,793,137
03-Jul-2020,20951,20464,939,1068705,57,356,311,83,75,198,29,2,1813,0.196359624931053,5669,8741,879,135
04-Jul-2020,17308,16701,821,1086013,63,366,343,85,84,197,33,6,1813,0.201875344732488,3900,9309,962,132
05-Jul-2020,21112,20276,831,1107125,82,424,373,94,82,248,32,2,1813,0.233866519580805,7580,9958,952,160
06-Jul-2020,25601,24748,1134,1132726,81,445,365,90,96,259,34,8,1813,0.245449531163817,6675,10870,1022,152
07-Jul-2020,28634,27699,1390,1161360,106,465,406,94,95,276,35,5,1813,0.256480970766685,6440,11869,1202,165
08-Jul-2020,29420,28594,1327,1190780,90,490,430,113,89,288,38,5,1813,0.27027027027027,6483,12864,1357,148
09-Jul-2020,29988,28903,1525,1220768,120,548,477,126,100,322,41,5,1813,0.302261445118588,6617,13843,1643,208
10-Jul-2020,25829,24765,1409,1246597,89,559,473,131,105,323,41,4,1813,0.308328736900165,5620,14877,1806,212
11-Jul-2020,20468,19246,1168,1267065,91,562,521,136,120,306,46,5,1813,0.309983452840596,4855,15682,1916,200
12-Jul-2020,21762,20292,1238,1288827,124,638,535,151,125,362,47,7,1813,0.351902923331495,7556,16493,2017,305
13-Jul-2020,29247,27477,1720,1318074,119,653,537,184,121,348,53,4,1813,0.360176503033646,6781,17628,2251,345
14-Jul-2020,31750,29978,1604,1349824,109,639,571,190,140,309,55,7,1813,0.352454495311638,6685,18656,2483,303
15-Jul-2020,30692,27917,1877,1380516,108,677,560,209,121,347,58,6,1813,0.373414230557088,6558,19899,2733,389
16-Jul-2020,31078,28453,1939,1411594,134,687,573,209,132,346,59,9,1813,0.378929950358522,6787,21107,2938,504
17-Jul-2020,25732,23581,1605,1437326,139,701,615,219,150,332,58,12,1813,0.386651958080529,5563,21937,3163,496
18-Jul-2020,20457,18212,1448,1457783,103,708,675,235,149,324,57,8,1813,0.390512961941533,4978,22551,3431,498
19-Jul-2020,19846,17815,1016,1477629,154,823,694,271,144,408,74,10,1813,0.453943739658025,7555,23031,3479,459
20-Jul-2020,27608,24492,1887,1505237,143,819,685,265,148,406,79,12,1813,0.451737451737452,6654,23954,3819,621
21-Jul-2020,30177,26766,2006,1535414,126,806,674,257,142,407,81,9,1813,0.444567015995587,6578,24875,4263,643
22-Jul-2020,28807,25715,2044,1564221,134,800,705,285,138,377,80,6,1813,0.441257584114727,6523,23026,4390,3729
23-Jul-2020,32536,29284,1990,1596757,127,817,715,311,152,354,84,16,1813,0.450634307777165,6825,18017,4185,7178
24-Jul-2020,24400,22697,1830,1621157,106,812,731,330,152,330,87,8,1813,0.447876447876448,5745,19163,2958,1887
25-Jul-2020,15486,14636,1112,1636643,90,814,779,322,178,314,99,7,1813,0.448979591836735,4973,19255,3252,671
26-Jul-2020,12204,11428,1042,1648847,124,889,777,312,197,380,100,10,1813,0.49034749034749,7461,17304,3258,2979
27-Jul-2020,28245,27244,2048,1677092,138,914,786,317,182,415,95,7,1813,0.504136789851076,6758,17417,3198,1979
28-Jul-2020,26639,25769,2125,1703731,122,899,786,323,185,391,95,8,1813,0.495863210148924,6596,17701,3289,1742
29-Jul-2020,26228,25455,1954,1729959,117,891,780,336,173,382,97,15,1813,0.491450634307777,6307,18147,3263,1525
30-Jul-2020,21962,21222,1787,1751921,95,859,751,319,172,368,102,14,1813,0.473800330943188,5985,18027,3349,1836
31-Jul-2020,22898,22141,1362,1774819,116,857,771,318,171,368,94,15,1813,0.472697186982901,5804,17960,3347,1396
01-Aug-2020,7790,7456,625,1782609,108,865,811,338,165,362,94,14,1813,0.477109762824048,4970,17896,3416,566
02-Aug-2020,10087,9618,708,1792696,140,941,824,350,171,420,100,11,1813,0.519029233314948,7335,15724,3597,2675
03-Aug-2020,23469,22552,1800,1816165,108,915,781,328,147,440,94,15,1813,0.504688361831219,6687,15832,3360,1957
04-Aug-2020,26099,25089,1729,1842264,109,879,763,342,164,373,98,11,1813,0.484831770546056,6778,15839,3261,1828
05-Aug-2020,25792,24893,1690,1868056,141,894,774,355,164,375,105,10,1813,0.493105350248207,6411,15983,3184,1602
06-Aug-2020,28768,27840,1676,1896824,110,876,763,357,150,369,97,9,1813,0.483177054605626,6494,15571,3333,1941
07-Aug-2020,25310,24532,1764,1922134,117,879,805,367,159,353,104,11,1813,0.484831770546056,5478,15725,3535,1355
08-Aug-2020,8583,8136,754,1930717,100,893,855,388,177,328,101,14,1813,0.492553778268064,4694,15951,3346,653
09-Aug-2020,12163,11543,924,1942880,142,996,839,388,199,409,110,7,1813,0.549365692222835,7408,14368,3441,2421
10-Aug-2020,24368,23375,1704,1967248,105,931,800,391,183,357,109,15,1813,0.513513513513513,6492,14925,3230,1382
11-Aug-2020,27667,26573,1823,1994915,99,896,774,374,191,331,110,11,1813,0.494208494208494,6830,15782,3206,1005
12-Aug-2020,26234,25293,1622,2021149,105,872,746,374,171,327,107,15,1813,0.480970766685052,6287,16121,3343,1159
13-Aug-2020,28891,27814,1642,2050040,137,881,774,372,177,332,108,16,1813,0.485934914506343,6016,16327,3387,1348
14-Aug-2020,20915,20083,1388,2070955,105,880,795,369,179,332,103,12,1813,0.4853833425262,5015,16681,3350,1038
15-Aug-2020,9396,8864,757,2080351,112,912,864,384,179,349,111,10,1813,0.503033645890789,4367,16624,3491,594
16-Aug-2020,12386,11621,1068,2092737,124,977,832,375,195,407,107,17,1813,0.53888582460011,6835,15558,3435,2205
17-Aug-2020,26061,24894,1650,2118798,82,939,703,392,182,365,109,6,1813,0.517926089354661,5724,16366,3179,1221
18-Aug-2020,27899,26781,1649,2146697,128,944,694,397,185,362,112,14,1813,0.520683949255378,5872,16769,3115,1305
19-Aug-2020,28401,27240,1640,2175098,102,913,696,383,177,353,112,12,1813,0.503585217870932,5657,16890,3100,1520
20-Aug-2020,28854,27849,1487,2203952,102,913,672,395,177,341,111,12,1813,0.503585217870932,5895,17119,2979,1391
21-Aug-2020,27217,26362,1493,2231169,113,908,719,401,169,338,111,13,1813,0.500827357970215,5024,16997,2935,1599
22-Aug-2020,11059,10519,711,2242228,78,921,768,402,179,340,113,11,1813,0.507997793712079,4402,17057,2835,691
23-Aug-2020,13297,12607,965,2255525,108,1002,773,406,210,386,113,13,1813,0.552675124103696,6581,15922,2762,2155
24-Aug-2020,30139,28801,1900,2285664,111,1011,757,425,201,385,117,15,1813,0.557639271924986,5785,16874,2372,1339
25-Aug-2020,34052,32817,1955,2319716,99,974,725,428,180,366,116,19,1813,0.53723110865968,5845,16432,2202,2580
26-Aug-2020,34254,33072,1953,2353970,127,1000,746,417,191,392,116,10,1813,0.551571980143409,5757,15871,2248,2437
27-Aug-2020,36428,35196,2071,2390398,110,999,740,421,193,385,115,12,1813,0.551020408163265,5745,16490,2184,1510
28-Aug-2020,23288,22355,1831,2413686,69,954,741,418,203,333,109,11,1813,0.526199669056812,4938,16361,2216,1916
29-Aug-2020,10708,10171,910,2424394,75,950,781,440,196,314,115,5,1813,0.523993381136238,4432,16448,2267,727
30-Aug-2020,13553,12913,1103,2437947,126,1061,791,453,216,392,124,15,1813,0.585217870932157,6672,15210,2241,2342
31-Aug-2020,31969,30653,2178,2469916,107,1060,777,435,209,416,119,22,1813,0.584666298952013,5999,16329,2012,1280
01-Sep-2020,28466,27525,2252,2498382,85,1001,754,417,200,384,115,16,1813,0.552123552123552,6662,17554,1948,1098
02-Sep-2020,35981,34578,3193,2534363,84,981,730,415,172,394,121,14,1813,0.541092112520684,6168,19188,1999,1518
03-Sep-2020,35227,33979,2661,2569590,108,969,724,404,157,408,115,15,1813,0.534473248758963,6137,19977,2006,1856
04-Sep-2020,31548,30738,2622,2601138,84,962,756,416,145,401,119,12,1813,0.530612244897959,5040,21230,2070,1261
05-Sep-2020,15945,15292,1505,2617083,78,979,808,440,145,394,124,15,1813,0.539988968560397,4572,21674,2257,807
06-Sep-2020,19671,18725,2176,2636754,116,1093,807,455,182,456,130,13,1813,0.602868174296746,6856,21534,2180,2381
07-Sep-2020,41454,40016,3388,2678208,109,1075,822,454,183,438,132,16,1813,0.592939878654164,6174,23517,2035,1519
08-Sep-2020,45675,44400,3490,2723883,100,1111,830,461,188,462,140,21,1813,0.612796469939327,6058,25528,2084,1401
09-Sep-2020,46407,45111,3996,2770290,105,1120,848,484,189,447,138,16,1813,0.617760617760618,6013,27806,2224,1544
10-Sep-2020,48750,47381,4161,2819040,100,1154,874,492,204,458,137,11,1813,0.636514065085494,5990,29933,2345,1876
11-Sep-2020,43704,42788,3975,2862744,75,1162,896,487,207,468,133,22,1813,0.640926640926641,5254,31942,2484,1783
12-Sep-2020,30572,29784,2719,2893316,100,1160,952,518,204,438,135,15,1813,0.639823496966354,4693,33147,2733,1194
13-Sep-2020,34979,33876,3175,2928295,122,1289,971,518,236,535,139,19,1813,0.710976282404854,6971,33022,2751,3244
14-Sep-2020,47549,46282,4805,2975844,123,1324,991,522,241,561,138,19,1813,0.730281301709873,6113,35610,2602,2327
15-Sep-2020,57765,56307,5539,3033609,105,1290,1001,514,237,539,138,17,1813,0.711527854384997,6107,38638,2758,2328
16-Sep-2020,54229,52958,4574,3087838,121,1340,1034,527,273,540,141,27,1813,0.739106453392168,6181,40498,2973,2439
17-Sep-2020,58809,57462,5385,3146647,103,1361,1019,567,255,539,150,16,1813,0.750689464975179,6120,42030,3130,3695
18-Sep-2020,54471,53235,5340,3201118,105,1348,1065,589,258,501,152,20,1813,0.743519029233315,5006,44476,3113,2845
19-Sep-2020,42833,41773,3810,3243951,91,1355,1096,613,254,488,152,27,1813,0.747380033094319,4471,46561,3340,1440
20-Sep-2020,24494,23512,2580,3268445,102,1452,1176,631,242,579,166,18,1813,0.80088251516823,5132,46503,3384,2496
21-Sep-2020,34603,33430,3868,3303048,107,1523,1120,652,282,589,166,32,1813,0.840044125758411,6561,45886,3302,4591
22-Sep-2020,63062,61076,7022,3366110,142,1511,1143,634,295,582,164,26,1813,0.833425261996691,5844,49389,3300,3472
23-Sep-2020,59352,57735,7125,3425462,117,1533,1180,672,267,594,159,24,1813,0.845559845559846,5655,52544,3419,3790
24-Sep-2020,67984,66157,8237,3493446,119,1554,1153,668,280,606,160,32,1813,0.857142857142857,5807,56169,3456,4570
25-Sep-2020,62716,61217,8389,3556162,127,1564,1196,708,261,595,173,28,1813,0.862658576944291,4875,60132,3655,4156
26-Sep-2020,46422,45055,5882,3602584,122,1602,1274,726,283,593,193,30,1813,0.883618312189741,4695,63201,3858,2502
27-Sep-2020,25280,24192,3415,3627864,155,1720,1309,738,290,692,202,27,1813,0.948703805846663,5427,60934,3818,5660
28-Sep-2020,8220,7691,1159,3636084,98,1687,1385,762,304,621,195,26,1813,0.930501930501931,3945,59608,3965,2236
29-Sep-2020,34620,33172,4993,3670704,142,1834,1295,800,317,717,198,39,1813,1.01158301158301,6739,59036,3847,5734
30-Sep-2020,70151,67665,9075,3740855,133,1751,1268,825,290,636,204,36,1813,0.965802537231109,5532,63773,3713,4463
01-Oct-2020,65943,63659,7733,3806798,133,1729,1299,822,303,604,189,48,1813,0.953667953667954,5774,64654,4618,5868
02-Oct-2020,62163,59831,7059,3868961,126,1738,1328,856,300,582,199,28,1813,0.958632101489244,4605,65422,5009,5843
03-Oct-2020,25145,23508,2596,3894106,86,1720,1377,851,336,533,214,35,1813,0.948703805846663,4007,64238,4982,3723
04-Oct-2020,26457,24841,2939,3920563,132,1854,1365,911,359,584,215,39,1813,1.02261445118588,5630,59319,4679,8134
05-Oct-2020,52204,49696,5722,3972767,101,1801,1351,879,343,579,217,27,1813,0.993381136238279,5173,58136,4587,6984
06-Oct-2020,47036,44733,4717,4019803,108,1797,1285,867,359,571,219,40,1813,0.991174848317705,5313,56077,4771,6618
07-Oct-2020,49218,46493,4164,4069021,102,1751,1311,860,337,554,228,26,1813,0.965802537231109,5355,54862,5027,5071
08-Oct-2020,49798,47169,3753,4118819,90,1726,1208,859,340,527,229,50,1813,0.952013237727523,5513,53347,5365,4983
09-Oct-2020,37334,35193,2960,4156153,96,1625,1226,850,300,475,228,41,1813,0.896304467733039,5068,50651,5669,5293
10-Oct-2020,13459,12287,916,4169612,80,1605,1264,831,305,469,229,33,1813,0.885273028130171,4434,47770,5389,4006
