date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30691,27915,1878,1380481,109,669,555,209,120,340,57,6,1246,0.536918138041733,6236,20474,2733,353
16-Jul-2020,31073,28450,1931,1411554,136,683,569,210,131,342,60,9,1246,0.548154093097913,6482,21720,2938,457
17-Jul-2020,25717,23562,1601,1437271,140,694,609,219,147,328,58,11,1246,0.556982343499197,5299,22582,3163,463
18-Jul-2020,20468,18221,1442,1457739,103,698,666,235,149,314,57,7,1246,0.560192616372392,4769,23170,3431,522
19-Jul-2020,19851,17819,1016,1477590,155,813,685,270,143,400,74,10,1246,0.652487961476725,7179,23737,3479,372
20-Jul-2020,27601,24485,1896,1505191,144,813,679,266,146,401,79,12,1246,0.652487961476725,6344,24687,3819,600
21-Jul-2020,30169,26767,2002,1535360,126,796,665,257,141,398,81,9,1246,0.63884430176565,6296,25610,4263,640
22-Jul-2020,28817,25723,2042,1564177,135,787,701,285,137,365,80,5,1246,0.631621187800963,6211,24040,4390,3444
23-Jul-2020,32541,29290,1986,1596718,128,807,707,311,152,344,84,16,1246,0.647672552166934,6500,19275,4185,6934
24-Jul-2020,24404,22700,1832,1621122,106,801,719,328,154,319,86,8,1246,0.642857142857143,5483,20777,2958,1537
25-Jul-2020,15466,14617,1113,1636588,90,800,766,322,175,303,99,7,1246,0.642054574638844,4785,20864,3252,678
26-Jul-2020,12192,11415,1044,1648780,125,876,764,310,196,370,99,10,1246,0.703049759229534,7097,19190,3258,2704
27-Jul-2020,28244,27239,2055,1677024,140,900,774,314,183,403,94,7,1246,0.7223113964687,6456,19404,3198,1884
28-Jul-2020,26660,25789,2128,1703684,123,892,781,321,183,388,95,8,1246,0.715890850722311,6296,19762,3289,1664
29-Jul-2020,26226,25453,1962,1729910,119,875,766,334,172,369,97,15,1246,0.702247191011236,6022,20317,3263,1433
30-Jul-2020,21965,21225,1790,1751875,95,845,738,317,169,359,102,14,1246,0.678170144462279,5745,20274,3349,1761
31-Jul-2020,22898,22141,1355,1774773,120,844,760,316,170,358,94,15,1246,0.677367576243981,5544,20188,3347,1406
01-Aug-2020,7781,7447,628,1782554,110,850,796,338,164,348,94,14,1246,0.682182985553772,4723,20129,3416,568
02-Aug-2020,9995,9527,713,1792549,140,925,811,350,169,406,100,11,1246,0.742375601926164,6988,18062,3597,2573
03-Aug-2020,23584,22665,1803,1816133,108,905,772,331,145,429,95,15,1246,0.726324237560193,6364,18161,3360,1965
04-Aug-2020,26094,25086,1725,1842227,108,867,754,343,164,360,99,11,1246,0.695826645264847,6490,18178,3261,1814
05-Aug-2020,25797,24896,1691,1868024,143,882,764,356,163,363,106,10,1246,0.707865168539326,6124,18360,3184,1566
06-Aug-2020,28801,27868,1677,1896825,111,866,755,358,150,358,99,9,1246,0.695024077046549,6210,17965,3333,1923
07-Aug-2020,25294,24517,1754,1922119,122,870,797,370,159,341,107,10,1246,0.698234349919743,5200,18090,3535,1375
08-Aug-2020,8598,8152,762,1930717,101,885,847,391,179,315,106,13,1246,0.710272873194221,4508,18308,3346,670
09-Aug-2020,12148,11530,920,1942865,146,989,833,391,200,398,115,7,1246,0.793739967897271,7030,16718,3441,2422
10-Aug-2020,24361,23373,1688,1967226,107,924,797,394,184,346,112,15,1246,0.741573033707865,6186,17216,3230,1422
11-Aug-2020,27659,26570,1828,1994885,101,889,771,377,193,319,110,11,1246,0.713483146067416,6532,18329,3206,754
12-Aug-2020,26260,25312,1621,2021145,106,864,744,377,174,313,110,14,1246,0.693418940609952,5994,18647,3343,1179
13-Aug-2020,28904,27828,1643,2050049,145,871,765,375,179,317,112,17,1246,0.699036918138042,5691,18813,3387,1395
14-Aug-2020,20909,20074,1394,2070958,116,872,789,376,180,316,106,10,1246,0.69983948635634,4771,19144,3350,1066
15-Aug-2020,9410,8878,775,2080368,116,901,856,391,181,329,114,9,1246,0.723113964686998,4165,19047,3491,655
16-Aug-2020,12368,11621,1047,2092736,130,972,830,381,201,390,111,17,1246,0.780096308186196,6493,17946,3435,2213
17-Aug-2020,26039,24876,1658,2118775,92,920,680,400,185,335,112,7,1246,0.738362760834671,5373,18699,3179,1304
18-Aug-2020,27912,26793,1646,2146687,131,922,669,409,184,329,117,12,1246,0.739967897271268,5528,19021,3115,1387
19-Aug-2020,28391,27228,1645,2175078,105,892,675,393,182,317,115,12,1246,0.715890850722311,339,19354,3100,1309
20-Aug-2020,17874,17348,868,2192952,29,778,778,389,159,230,114,11,1246,0.624398073836276,,20113,2979,116
