date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
29-Jun-2020,21017,20258,757,980520,46,273,240,44,68,161,24,0,1899,0.143759873617693,6912,5501,713,347,326,0,601,176
30-Jun-2020,20840,20148,786,1001360,52,292,253,56,68,168,24,1,1899,0.15376513954713,6582,6108,751,348,327,0,613,127
01-Jul-2020,21460,20829,971,1022820,82,329,280,59,73,197,24,3,1899,0.173249078462349,6381,6917,771,351,330,0,620,112
02-Jul-2020,25041,24264,1146,1047861,64,341,305,72,72,197,28,1,1899,0.179568193786203,6741,7848,793,358,331,0,640,167
03-Jul-2020,20951,20464,939,1068812,56,356,311,83,75,198,29,3,1899,0.187467087941022,5669,8564,879,361,334,0,648,128
04-Jul-2020,17308,16701,821,1086120,61,366,342,85,84,197,33,5,1899,0.192733017377567,3900,9152,962,367,339,0,657,114
05-Jul-2020,21112,20276,831,1107232,82,424,373,94,82,248,32,2,1899,0.223275408109531,7580,9791,952,373,341,0,670,169
06-Jul-2020,25601,24748,1134,1132833,81,446,366,90,97,259,34,8,1899,0.234860452869932,6675,10716,1022,376,349,0,677,138
07-Jul-2020,28634,27699,1390,1161467,104,466,408,94,95,277,35,5,1899,0.245392311743023,6440,11706,1202,378,354,1,693,173
08-Jul-2020,29420,28594,1327,1190887,91,492,433,113,89,290,38,5,1899,0.259083728278041,6483,12679,1357,383,359,1,716,169
09-Jul-2020,29988,28903,1525,1220875,120,549,478,126,100,323,41,5,1899,0.289099526066351,6617,13679,1643,389,364,0,749,189
10-Jul-2020,25829,24765,1409,1246704,87,560,475,131,105,324,41,4,1899,0.294892048446551,5620,14724,1806,390,368,1,764,200
11-Jul-2020,20468,19246,1168,1267172,91,564,522,136,120,308,46,5,1899,0.296998420221169,4855,15537,1916,395,373,0,782,193
12-Jul-2020,21762,20292,1238,1288934,124,639,536,151,125,363,47,7,1899,0.336492890995261,7556,16325,2017,398,380,0,810,328
13-Jul-2020,29247,27477,1720,1318181,120,654,538,184,121,349,53,4,1899,0.344391785150079,6781,17445,2251,408,384,0,853,360
14-Jul-2020,31750,29978,1604,1349931,108,639,571,189,140,310,55,7,1899,0.336492890995261,6684,18477,2483,412,391,0,885,300
15-Jul-2020,30692,27917,1877,1380623,109,678,562,209,121,348,58,6,1899,0.357030015797788,6558,19730,2733,418,397,1,922,377
16-Jul-2020,31078,28453,1939,1411701,136,689,575,209,133,347,59,9,1899,0.362822538177988,6787,20925,2938,426,406,0,951,517
17-Jul-2020,25732,23581,1605,1437433,139,702,616,219,150,333,58,12,1899,0.369668246445498,5563,21763,3163,429,418,0,977,489
18-Jul-2020,20457,18212,1448,1457890,101,710,678,236,150,324,57,8,1899,0.373880989994734,4978,22419,3431,430,426,0,1006,454
19-Jul-2020,19846,17815,1016,1477736,155,824,695,271,144,409,74,10,1899,0.433912585571353,7555,22851,3479,446,436,0,1072,509
20-Jul-2020,27608,24492,1887,1505344,145,820,688,265,148,407,79,12,1899,0.431806213796735,6654,23785,3819,457,448,0,1110,608
21-Jul-2020,30177,26766,2006,1535521,127,807,675,257,142,408,81,9,1899,0.424960505529226,6578,24721,4263,465,457,0,1145,630
22-Jul-2020,28807,25715,2044,1564328,136,802,706,285,138,379,80,6,1899,0.422327540810953,6523,22869,4390,473,463,0,1199,3732
23-Jul-2020,32536,29284,1990,1596864,126,818,716,311,152,355,84,16,1899,0.430753027909426,6826,17899,4185,482,479,0,1254,7139
24-Jul-2020,24400,22697,1830,1621264,104,812,731,329,152,331,87,8,1899,0.427593470247499,5745,19064,2958,488,487,0,1289,1869
25-Jul-2020,15486,14636,1112,1636750,90,816,781,322,178,316,99,7,1899,0.429699842022117,4973,19162,3252,502,494,0,1310,663
26-Jul-2020,12204,11428,1042,1648954,125,891,779,312,197,382,100,10,1899,0.469194312796209,7461,17208,3258,513,504,0,1346,2982
27-Jul-2020,28245,27244,2048,1677199,140,916,788,317,182,417,95,7,1899,0.482359136387572,6759,17326,3198,521,511,0,1391,1974
28-Jul-2020,26639,25769,2125,1703838,124,901,789,323,185,393,95,8,1899,0.474460242232754,6596,17608,3289,528,519,0,1437,1743
29-Jul-2020,26228,25455,1954,1730066,122,892,782,336,173,383,97,15,1899,0.469720905739863,6307,18049,3263,537,534,0,1484,1531
30-Jul-2020,21962,21222,1787,1752028,93,862,754,319,172,371,102,15,1899,0.453923117430227,5986,17930,3349,551,549,0,1518,1833
31-Jul-2020,22898,22141,1362,1774926,118,860,774,318,171,371,94,14,1899,0.452869931542917,5803,17867,3347,555,563,0,1546,1393
01-Aug-2020,7790,7456,625,1782716,107,868,814,338,165,365,94,14,1899,0.457082675092154,4970,17803,3416,564,577,0,1590,566
02-Aug-2020,10087,9618,708,1792803,138,944,827,350,171,423,100,11,1899,0.4971037388099,7335,15625,3597,572,588,0,1635,2681
03-Aug-2020,23468,22552,1800,1816271,109,919,785,329,147,443,94,15,1899,0.483938915218536,6686,15732,3360,581,603,0,1675,1957
04-Aug-2020,26099,25089,1729,1842370,109,884,768,342,164,378,98,11,1899,0.465508162190627,6778,15741,3261,585,614,0,1727,1825
05-Aug-2020,25792,24893,1690,1868162,141,897,777,355,164,378,105,10,1899,0.472353870458136,6411,15885,3184,597,624,0,1761,1604
06-Aug-2020,28767,27840,1677,1896929,111,880,769,357,152,371,97,9,1899,0.463401790416008,6494,15467,3333,605,633,2,1800,1945
07-Aug-2020,25310,24532,1764,1922239,120,881,810,367,159,355,104,12,1899,0.463928383359663,5478,15635,3535,614,645,2,1839,1341
08-Aug-2020,8583,8136,754,1930822,99,896,859,387,178,331,101,13,1899,0.471827277514481,4694,15862,3346,617,658,2,1880,654
09-Aug-2020,12163,11543,924,1942985,146,998,843,387,199,412,110,7,1899,0.525539757767246,7408,14278,3441,631,665,2,1927,2422
10-Aug-2020,24368,23375,1704,1967353,104,933,805,391,183,359,109,15,1899,0.4913112164297,6492,14836,3230,638,680,3,1966,1380
11-Aug-2020,27667,26573,1823,1995020,104,898,779,373,191,334,110,11,1899,0.47288046340179,6829,15691,3206,642,691,1,2010,1007
12-Aug-2020,26233,25293,1622,2021253,110,874,754,372,171,331,107,15,1899,0.460242232754081,6287,16026,3343,648,706,5,2051,1160
13-Aug-2020,28891,27814,1643,2050144,144,885,780,372,177,336,108,16,1899,0.466034755134281,6016,16238,3387,660,722,3,2097,1345
14-Aug-2020,20915,20083,1388,2071059,117,884,801,369,179,336,103,12,1899,0.465508162190627,5015,16592,3350,664,734,3,2132,1038
15-Aug-2020,9396,8864,757,2080455,119,915,870,383,180,352,110,10,1899,0.481832543443918,4367,16541,3491,673,744,3,2168,588
16-Aug-2020,12386,11621,1068,2092841,133,982,839,375,195,412,107,19,1899,0.517114270668773,6835,15462,3435,683,763,4,2216,2215
17-Aug-2020,26061,24894,1650,2118902,107,942,819,392,182,368,109,4,1899,0.496050552922591,5724,16173,3179,689,767,114,2364,1211
18-Aug-2020,27899,26781,1649,2146801,142,948,815,397,185,366,112,14,1899,0.499210110584518,5872,16569,3115,697,781,119,2424,1307
19-Aug-2020,28401,27240,1640,2175202,112,917,818,383,178,356,112,12,1899,0.482885729331227,5657,16685,3100,702,793,118,2463,1524
20-Aug-2020,28854,27849,1487,2204056,114,918,796,394,176,348,111,12,1899,0.483412322274882,5895,16914,2979,711,805,119,2519,1389
21-Aug-2020,27218,26363,1493,2231274,129,914,841,401,170,343,111,13,1899,0.481305950500263,5024,16795,2935,720,818,117,2565,1598
22-Aug-2020,11059,10519,711,2242333,97,928,894,403,179,346,113,10,1899,0.488678251711427,4403,16855,2835,729,828,121,2603,688
23-Aug-2020,13298,12607,965,2255631,132,1007,897,406,210,391,113,13,1899,0.530279094260137,6581,15715,2762,740,841,121,2672,2162
24-Aug-2020,30139,28801,1900,2285770,129,1017,886,425,201,391,117,16,1899,0.535545023696682,5785,16664,2372,753,857,125,2744,1336
25-Aug-2020,34052,32817,1955,2319822,114,979,852,427,180,372,116,19,1899,0.515534491837809,5845,16223,2202,760,876,122,2795,2581
26-Aug-2020,34254,33072,1953,2354076,164,1006,871,417,190,399,116,11,1899,0.529752501316482,5756,15662,2248,769,887,121,2847,2438
27-Aug-2020,36428,35196,2071,2390504,137,1006,867,423,192,391,115,11,1899,0.529752501316482,5745,16282,2184,775,898,123,2905,1508
28-Aug-2020,23289,22356,1832,2413793,106,960,866,416,202,342,110,12,1899,0.505529225908373,4938,16158,2216,780,910,120,2951,1913
29-Aug-2020,10708,10171,910,2424501,99,955,912,439,196,320,115,5,1899,0.5028962611901,4428,16238,2267,786,915,126,2988,728
30-Aug-2020,13553,12911,1101,2438054,170,1066,927,453,213,400,124,14,1899,0.561348077935756,6670,14988,2241,795,929,132,3049,2348
31-Aug-2020,31969,30653,2178,2470023,153,1065,905,434,207,424,118,23,1899,0.560821484992101,5998,16117,2012,802,952,126,3105,1277
01-Sep-2020,28466,27525,2252,2498489,122,1008,882,416,199,393,115,15,1899,0.530805687203792,6661,17336,1948,811,967,123,3156,1105
02-Sep-2020,35980,34577,3193,2534469,122,987,859,413,173,401,121,14,1899,0.519747235387046,6167,18976,1999,825,981,124,3214,1511
03-Sep-2020,35227,33979,2661,2569696,141,974,847,401,157,416,115,16,1899,0.512901527119537,6136,19770,2006,831,997,116,3250,1856
04-Sep-2020,31548,30738,2623,2601244,129,970,884,416,145,409,119,12,1899,0.510795155344918,5038,21019,2070,838,1009,121,3307,1261
05-Sep-2020,15945,15292,1505,2617189,121,985,944,437,147,401,124,15,1899,0.518694049499737,4570,21454,2257,852,1024,129,3362,808
06-Sep-2020,19671,18725,2176,2636860,174,1103,949,456,180,467,131,12,1899,0.580832016850974,6852,21308,2180,862,1036,132,3426,2382
07-Sep-2020,41453,40015,3388,2678313,166,1084,965,457,181,446,132,17,1899,0.570826750921538,6172,23289,2035,872,1053,136,3480,1519
08-Sep-2020,45675,44399,3489,2723988,164,1117,974,460,186,471,140,20,1899,0.588204318062138,6058,25295,2084,880,1073,141,3548,1405
09-Sep-2020,46406,45110,3996,2770394,177,1132,1002,485,188,459,137,15,1899,0.596103212216956,6013,27563,2224,889,1088,145,3633,1545
10-Sep-2020,48750,47381,4161,2819144,170,1159,1029,494,198,467,136,14,1899,0.610321221695629,5987,29685,2345,899,1102,151,3708,1877
11-Sep-2020,43704,42788,3975,2862848,150,1168,1044,488,203,477,132,20,1899,0.61506055818852,5253,31703,2484,908,1122,140,3766,1783
12-Sep-2020,30572,29784,2719,2893420,146,1167,1099,517,203,447,134,15,1899,0.614533965244866,4693,32907,2733,919,1137,138,3840,1196
