date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31738,29969,1603,1349638,109,633,568,190,139,304,55,5,1550,0.408387096774194,5979,19120,2483,309
15-Jul-2020,30681,27908,1879,1380319,110,669,555,209,120,340,57,5,1550,0.431612903225806,5807,20370,2733,387
16-Jul-2020,31065,28444,1931,1411384,136,683,568,211,131,341,60,9,1550,0.440645161290323,6052,21585,2938,489
17-Jul-2020,25707,23554,1601,1437091,139,693,609,219,147,327,58,10,1550,0.447096774193548,5029,22406,3163,504
18-Jul-2020,20465,18220,1442,1457556,103,697,666,236,148,313,57,7,1550,0.449677419354839,4448,22975,3431,541
19-Jul-2020,19846,17815,1016,1477402,151,811,683,272,141,398,74,7,1550,0.523225806451613,6693,23497,3479,422
20-Jul-2020,27500,24402,1891,1504902,139,810,679,269,143,398,79,9,1550,0.52258064516129,5948,24405,3819,638
21-Jul-2020,30170,26766,2003,1535072,127,794,664,262,139,393,81,9,1550,0.512258064516129,5897,25309,4263,661
22-Jul-2020,28810,25718,2043,1563882,137,785,699,287,135,363,80,5,1550,0.506451612903226,5815,23711,4390,3474
23-Jul-2020,32524,29277,1986,1596406,124,804,704,314,151,339,84,14,1550,0.518709677419355,6045,18913,4185,6970
24-Jul-2020,24392,22689,1832,1620798,106,799,716,329,153,317,86,6,1550,0.515483870967742,5120,20417,2958,1537
25-Jul-2020,15465,14616,1113,1636263,89,797,763,324,174,299,99,7,1550,0.514193548387097,4458,20499,3252,683
26-Jul-2020,12184,11407,1044,1648447,126,874,761,313,194,367,99,11,1550,0.563870967741935,6591,18800,3258,2728
27-Jul-2020,28232,27228,2055,1676679,137,898,773,323,181,394,96,5,1550,0.579354838709677,6062,19006,3198,1892
28-Jul-2020,26191,25327,2100,1702870,124,888,775,326,183,379,97,8,1550,0.572903225806452,5896,19356,3289,1649
29-Jul-2020,26205,25434,1961,1729075,112,872,761,342,172,358,98,7,1550,0.56258064516129,5656,19993,3263,1357
30-Jul-2020,21949,21209,1789,1751024,95,841,731,327,166,348,102,13,1550,0.54258064516129,5409,20047,3349,1666
31-Jul-2020,22889,22132,1354,1773913,117,836,753,319,169,348,94,14,1550,0.539354838709677,5179,20014,3347,1353
01-Aug-2020,7782,7448,628,1781695,107,843,789,341,164,338,94,12,1550,0.543870967741935,4431,19983,3416,542
02-Aug-2020,9932,9472,711,1791627,140,917,804,354,168,395,100,9,1550,0.591612903225806,6547,18066,3597,2423
03-Aug-2020,23572,22654,1803,1815199,103,894,760,332,147,415,95,15,1550,0.576774193548387,5932,18283,3360,1852
04-Aug-2020,26070,25070,1726,1841269,103,852,741,349,163,340,99,9,1550,0.549677419354839,6073,18758,3261,1360
05-Aug-2020,24436,23543,1683,1865705,44,782,738,349,153,280,106,3,1550,0.504516129032258,5663,20401,3184,117
06-Aug-2020,5599,5509,107,1871304,0,745,745,347,138,260,105,0,1550,0.480645161290323,373,23660,0,25
