date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3124,0.0406530089628681,3985,-251,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3124,0.0534571062740077,3550,-261,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3124,0.0659411011523688,5336,-261,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,3124,0.0723431498079385,4620,-204,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,3124,0.0832266325224072,4223,-152,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,3124,0.100192061459667,3764,-51,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,3124,0.0966709346991037,3927,86,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,3124,0.0941101152368758,3096,266,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,3124,0.0912291933418694,2791,449,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,3124,0.106914212548015,4359,666,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,3124,0.11651728553137,3905,996,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,3124,0.130601792573624,3835,1388,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,3124,0.137003841229193,3533,1749,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,3124,0.154929577464789,3789,2235,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,433,48881,110,533,483,67,71,395,37,2,3124,0.170614596670935,3129,2595,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,3124,0.169014084507042,2721,3051,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,3124,0.178297055057619,4118,3532,0,62,16,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,89,105,440,54,1,3124,0.202944942381562,3750,3988,0,69,17,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,683,641,99,115,469,64,4,3124,0.218629961587708,3849,4619,0,81,21,0,128,16,47
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,3124,0.247439180537772,3912,4493,689,95,29,0,148,21,35
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,3124,0.261523687580026,4149,5080,720,106,38,0,160,12,91
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,3124,0.260883482714469,3373,5623,717,126,43,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,3124,0.252880921895006,3031,5962,718,143,49,0,197,17,56
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,3124,0.264404609475032,4356,6470,693,150,56,0,203,6,105
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,3124,0.258962868117798,3937,6731,796,164,64,0,223,21,124
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,3124,0.240076824583867,4155,6994,819,171,72,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,694,616,166,196,332,115,8,3124,0.222151088348271,3369,7208,859,178,80,0,259,22,115
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,3124,0.214148527528809,3232,7321,944,185,89,0,275,19,117
10-Apr-2020,7347,6327,359,156033,54,674,600,170,173,331,128,8,3124,0.215749039692702,3947,7507,1002,196,97,0,285,13,142
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,3124,0.200704225352113,3084,7662,1061,205,103,0,309,26,130
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,3124,0.214468629961588,4797,7893,1074,212,109,0,327,21,276
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,3124,0.222791293213828,4515,7911,1181,224,118,0,353,34,295
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,3124,0.218950064020487,4209,7942,1229,228,126,0,360,8,306
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,132,13,3124,0.221190781049936,3368,7912,1238,241,139,0,381,26,290
16-Apr-2020,12789,11209,296,219200,51,702,640,181,162,359,137,7,3124,0.224711907810499,5208,7758,1366,251,146,0,393,18,340
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,3124,0.213508322663252,4060,7722,1348,254,155,0,402,14,370
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,3124,0.203905249679898,3696,7436,1661,260,166,0,418,28,255
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,3124,0.199743918053777,5597,7299,1707,267,174,0,426,8,396
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,3124,0.192061459667094,4910,7140,1723,276,180,0,431,11,463
21-Apr-2020,13612,11634,282,281859,27,550,511,145,146,259,119,9,3124,0.176056338028169,4731,7049,1738,279,189,0,437,8,385
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,3124,0.168053777208707,4648,6885,1739,279,192,0,445,10,407
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,114,4,3124,0.158770806658131,5175,6988,1605,283,196,0,450,11,345
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,108,3,3124,0.149807938540333,4255,6739,1751,287,199,0,457,9,353
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,3124,0.141165172855314,3527,6511,1762,288,202,0,460,7,388
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,3124,0.1398847631242,5560,6193,1737,292,204,0,467,10,442
27-Apr-2020,11524,9399,128,351027,21,413,379,132,89,192,101,4,3124,0.132202304737516,5124,5831,1775,293,208,0,469,3,478
28-Apr-2020,10640,8815,159,361667,27,391,366,127,85,179,100,5,3124,0.125160051216389,4682,5469,1726,296,213,0,473,6,578
29-Apr-2020,8996,7393,82,370663,23,383,368,122,86,175,96,6,3124,0.122599231754161,4068,5181,1726,296,219,0,478,6,362
30-Apr-2020,9930,8593,142,380593,19,377,344,112,87,178,90,6,3124,0.12067861715749,5461,4901,1721,296,225,0,481,5,445
01-May-2020,11052,9221,116,391645,20,345,326,109,81,155,89,4,3124,0.110435339308579,4405,4581,1746,299,229,0,485,5,425
02-May-2020,5568,4761,57,397213,14,337,330,111,66,160,90,3,3124,0.107874519846351,3828,4469,1610,300,232,0,487,7,298
03-May-2020,8029,7400,27,405242,14,326,300,101,71,154,84,3,3124,0.104353393085788,5779,4235,1591,300,235,0,487,2,307
04-May-2020,9258,7954,53,414500,18,308,276,97,71,140,78,3,3124,0.0985915492957746,5315,4088,1545,300,238,0,488,2,267
05-May-2020,8957,7687,32,423457,9,271,257,91,61,119,72,2,3124,0.0867477592829706,5224,3868,1488,300,240,0,488,0,326
06-May-2020,9467,8546,65,432924,15,267,248,88,61,118,70,1,3124,0.0854673495518566,5142,3725,1439,300,241,0,489,3,265
07-May-2020,10119,9130,61,443043,13,255,243,84,60,111,70,1,3124,0.0816261203585147,5419,3569,1423,302,242,0,490,3,237
08-May-2020,8157,7187,33,451200,13,243,239,78,53,112,64,6,3124,0.0777848911651729,4641,3429,1365,303,248,0,492,3,229
09-May-2020,3868,3508,19,455068,10,247,244,78,50,119,64,3,3124,0.0790653008962868,3106,3506,1204,304,251,0,493,5,95
10-May-2020,4944,4410,29,460012,14,245,228,74,51,120,66,4,3124,0.0784250960307298,6097,3373,1202,308,255,0,496,4,176
11-May-2020,9216,7827,39,469228,9,229,213,69,54,106,60,5,3124,0.073303457106274,5289,3077,1208,309,260,0,499,3,339
12-May-2020,7538,6681,23,476766,10,219,202,65,52,102,56,3,3124,0.0701024327784891,5416,2997,1054,310,263,0,501,3,265
13-May-2020,8272,7525,39,485038,10,203,200,61,48,94,53,3,3124,0.0649807938540333,5383,2938,968,312,266,0,503,2,183
14-May-2020,8416,7679,22,493454,6,198,189,61,43,94,52,2,3124,0.0633802816901408,5779,2776,917,313,268,0,504,2,244
15-May-2020,5696,5073,12,499150,1,189,185,61,43,85,52,0,3124,0.0604993597951344,5004,2731,814,313,268,0,504,0,164
16-May-2020,1502,1343,5,500652,4,183,183,60,40,83,51,3,3124,0.0585787451984635,4369,2665,780,313,271,0,504,0,104
17-May-2020,4633,4219,15,505285,10,186,174,55,38,93,45,4,3124,0.059539052496799,6530,2552,756,314,275,0,506,3,157
18-May-2020,7692,6796,27,512977,3,172,161,52,42,78,43,3,3124,0.0550576184379001,5996,2336,725,315,278,0,507,1,284
19-May-2020,7142,6502,22,520119,7,166,160,51,43,72,40,2,3124,0.0531370038412292,6127,2321,603,315,280,0,509,3,158
20-May-2020,5968,5620,15,526087,4,159,146,46,40,73,41,1,3124,0.0508962868117798,6060,2264,570,315,281,0,509,1,118
21-May-2020,6164,5601,17,532251,8,151,141,47,31,73,37,0,3124,0.0483354673495519,6343,2211,514,315,281,0,509,2,131
22-May-2020,4995,4615,19,537246,5,143,140,46,32,65,37,0,3124,0.045774647887324,5198,2126,455,315,281,0,509,0,164
23-May-2020,718,670,5,537964,3,143,142,46,33,64,37,0,3124,0.045774647887324,4603,2138,400,315,281,0,509,0,46
24-May-2020,3808,3439,13,541772,0,141,126,43,36,62,34,1,3124,0.045134443021767,6907,2058,390,315,282,0,509,1,118
25-May-2020,5333,4850,22,547105,8,132,124,41,32,59,29,2,3124,0.0422535211267606,6306,1991,345,315,284,0,510,2,134
26-May-2020,6819,6514,50,553924,3,124,119,36,37,51,32,0,3124,0.0396927016645326,6265,2014,283,315,284,0,510,1,94
27-May-2020,6728,6442,40,560652,5,122,116,40,37,45,36,2,3124,0.0390524967989757,6312,1999,276,316,286,1,512,5,63
28-May-2020,5352,5030,77,566004,7,122,115,36,37,49,34,1,3124,0.0390524967989757,5390,1963,273,316,287,0,512,0,116
29-May-2020,1863,1803,113,567867,5,119,119,39,36,44,37,0,3124,0.0380921895006402,4548,2065,241,317,287,0,513,4,39
30-May-2020,1059,1041,29,568926,5,125,124,35,43,47,33,0,3124,0.0400128040973111,4772,2049,241,317,287,0,513,0,40
31-May-2020,5640,5499,87,574566,5,128,120,35,47,46,31,0,3124,0.0409731113956466,7132,2074,245,317,287,0,514,3,62
01-Jun-2020,8155,7907,100,582721,12,128,112,32,45,51,29,3,3124,0.0409731113956466,6362,2130,224,317,290,0,514,1,70
02-Jun-2020,11757,11577,121,594478,13,122,115,29,44,49,29,2,3124,0.0390524967989757,6370,2212,202,318,292,0,515,2,56
03-Jun-2020,13209,13042,97,607687,8,121,117,28,42,51,25,1,3124,0.0387323943661972,6293,2255,225,318,293,0,515,1,28
04-Jun-2020,14899,14728,142,622586,11,128,116,30,37,61,23,0,3124,0.0409731113956466,6701,2354,227,318,293,0,518,4,42
05-Jun-2020,16474,16351,127,639060,8,122,112,29,41,52,23,1,3124,0.0390524967989757,5538,2446,228,318,294,0,518,0,37
06-Jun-2020,11537,11442,78,650597,9,117,115,29,42,46,21,4,3124,0.0374519846350832,4954,2482,239,318,298,0,521,5,24
07-Jun-2020,15098,14891,140,665695,12,125,121,29,42,54,23,2,3124,0.0400128040973111,7550,2563,247,319,300,0,525,5,43
08-Jun-2020,14644,14488,179,680339,16,136,122,30,46,60,23,0,3124,0.0435339308578745,6393,2684,262,319,300,0,527,2,42
09-Jun-2020,15064,14867,173,695403,10,132,119,31,42,59,24,1,3124,0.0422535211267606,6648,2815,259,321,301,0,530,3,47
10-Jun-2020,18484,18166,240,713887,24,141,124,32,45,64,24,1,3124,0.045134443021767,6816,2973,283,322,302,0,532,2,52
11-Jun-2020,15810,15565,191,729697,13,136,125,35,38,63,24,0,3124,0.0435339308578745,6839,3067,321,322,302,0,536,6,58
12-Jun-2020,13132,12879,184,742829,13,139,127,35,43,61,25,0,3124,0.04449423815621,5678,3177,338,323,302,0,539,3,55
13-Jun-2020,6987,6847,149,749816,11,136,133,35,45,56,26,1,3124,0.0435339308578745,5054,3257,359,324,303,0,539,2,41
14-Jun-2020,8840,8634,136,758656,15,146,135,31,48,67,23,2,3124,0.0467349551856594,7569,3339,360,324,305,0,540,1,49
15-Jun-2020,14436,14109,198,773092,23,158,136,36,47,75,25,0,3124,0.0505761843790013,6581,3413,393,327,305,0,547,7,90
16-Jun-2020,16239,15924,300,789331,21,156,137,38,43,75,26,1,3124,0.0499359795134443,6824,3650,401,330,306,0,550,4,53
17-Jun-2020,16024,15637,271,805355,23,161,152,36,49,76,29,0,3124,0.0515364916773368,6514,3831,428,333,306,0,552,3,48
18-Jun-2020,17392,16940,302,822747,37,189,163,40,43,106,28,0,3124,0.0604993597951344,6784,4025,471,336,306,0,557,6,54
19-Jun-2020,12787,12448,310,835534,29,193,183,39,47,107,29,1,3124,0.0617797695262484,5734,4236,491,337,307,0,561,6,58
20-Jun-2020,6010,5778,160,841544,33,217,213,41,50,126,28,1,3124,0.0694622279129321,5022,4312,508,337,308,0,565,4,36
21-Jun-2020,9152,8909,173,850696,38,250,216,45,59,146,29,0,3124,0.0800256081946223,7744,4418,520,338,308,0,571,9,52
22-Jun-2020,14009,13460,345,864705,23,236,202,43,56,137,29,1,3124,0.0755441741357234,6877,4699,537,339,309,0,573,5,60
23-Jun-2020,19847,19162,452,884552,20,220,194,40,52,128,26,2,3124,0.0704225352112676,6529,5046,561,340,311,0,575,4,87
24-Jun-2020,18393,17869,487,902945,34,225,198,45,45,135,27,3,3124,0.07202304737516,6553,5408,606,341,314,0,580,6,73
25-Jun-2020,18666,17979,516,921611,26,220,197,44,56,120,28,4,3124,0.0704225352112676,6644,5817,633,343,318,0,585,5,77
26-Jun-2020,16531,16120,464,938142,46,240,221,45,57,138,26,3,3124,0.0768245838668374,5490,6083,673,343,321,0,591,8,131
27-Jun-2020,10489,10051,398,948631,26,243,226,40,56,147,22,3,3124,0.0777848911651729,4985,6404,691,343,324,0,592,1,51
28-Jun-2020,10389,9890,385,959020,47,271,231,39,67,165,22,2,3124,0.0867477592829706,7517,6641,689,346,326,0,596,4,143
29-Jun-2020,21017,20258,757,980037,46,276,243,44,68,164,24,0,3124,0.088348271446863,6878,7198,713,347,326,0,601,7,164
30-Jun-2020,20840,20148,786,1000877,52,295,256,56,68,171,24,1,3124,0.0944302176696543,6548,7799,751,348,327,0,613,16,133
01-Jul-2020,21460,20829,972,1022337,82,332,283,59,73,200,24,3,3124,0.106274007682458,6341,8622,771,351,330,0,620,10,99
02-Jul-2020,25041,24264,1148,1047378,64,344,308,72,72,200,28,1,3124,0.1101152368758,6707,9592,793,358,331,0,640,23,130
03-Jul-2020,20951,20464,939,1068329,56,359,314,83,75,201,29,3,3124,0.114916773367478,5633,10317,879,361,334,0,648,13,119
04-Jul-2020,17308,16701,821,1085637,61,369,345,85,84,200,33,5,3124,0.118117797695262,3784,10944,962,367,339,0,657,11,75
05-Jul-2020,21112,20276,831,1106749,82,427,376,94,82,251,32,2,3124,0.136683738796415,7344,11603,952,373,341,0,670,16,149
06-Jul-2020,25601,24748,1134,1132350,81,449,369,90,97,262,34,8,3124,0.143725992317542,6638,12466,1022,376,349,0,677,8,200
07-Jul-2020,28634,27699,1390,1160984,104,468,410,93,95,280,35,5,3124,0.149807938540333,6401,13454,1202,378,354,0,692,21,176
08-Jul-2020,29420,28594,1327,1190404,91,495,436,113,89,293,38,5,3124,0.158450704225352,6453,14361,1357,383,359,1,716,28,234
09-Jul-2020,29988,28903,1525,1220392,120,552,481,126,100,326,41,5,3124,0.176696542893726,6591,15322,1643,389,364,0,749,34,228
10-Jul-2020,25829,24765,1409,1246221,87,563,478,131,105,327,41,4,3124,0.180217669654289,5592,16353,1806,390,368,1,764,15,214
11-Jul-2020,20468,19246,1168,1266689,91,567,525,136,120,311,46,5,3124,0.181498079385403,4821,17168,1916,395,373,0,782,19,191
12-Jul-2020,21763,20293,1239,1288452,124,642,539,151,125,366,47,7,3124,0.20550576184379,7501,17942,2017,398,380,0,810,34,343
13-Jul-2020,29247,27477,1720,1317699,120,657,541,184,121,352,53,4,3124,0.210307298335467,6724,19059,2251,408,384,0,853,51,363
14-Jul-2020,31750,29978,1603,1349449,108,643,575,190,140,313,55,7,3124,0.205825864276568,6632,20075,2483,412,391,0,885,35,314
15-Jul-2020,30692,27917,1877,1380141,109,681,565,209,121,351,58,6,3124,0.217989756722151,6494,21344,2733,418,397,1,922,47,362
16-Jul-2020,31078,28453,1937,1411219,136,692,578,209,133,350,59,9,3124,0.221510883482714,6554,22546,2938,426,406,0,951,36,508
17-Jul-2020,25732,23581,1605,1436951,139,705,620,219,150,336,58,12,3124,0.225672215108835,5363,23389,3163,429,418,0,977,27,483
18-Jul-2020,20457,18212,1448,1457408,100,712,680,235,150,327,56,8,3124,0.227912932138284,4930,24058,3431,429,426,0,1005,32,443
19-Jul-2020,19846,17815,1016,1477254,156,827,698,270,144,413,73,10,3124,0.26472471190781,7485,24476,3479,445,436,0,1071,76,522
20-Jul-2020,27608,24492,1887,1504862,145,823,691,264,148,411,78,12,3124,0.263444302176697,6620,25395,3819,456,448,0,1109,41,623
21-Jul-2020,30177,26766,2006,1535039,128,810,679,256,142,412,80,9,3124,0.259282970550576,6556,26326,4263,464,457,0,1144,40,634
22-Jul-2020,28807,25715,2044,1563846,136,805,709,284,138,383,79,6,3124,0.257682458386684,6500,24370,4390,472,463,0,1198,62,3837
23-Jul-2020,32536,29284,1989,1596382,127,821,720,310,152,359,83,16,3124,0.26280409731114,6798,19885,4185,481,479,0,1253,65,6652
24-Jul-2020,24400,22697,1830,1620782,104,816,735,328,152,335,86,8,3124,0.261203585147247,5706,21240,2958,487,487,0,1288,43,1679
25-Jul-2020,15486,14636,1112,1636268,90,819,784,321,178,320,98,7,3124,0.262163892445583,4946,21398,3252,501,494,0,1309,29,604
26-Jul-2020,12204,11427,1042,1648472,125,894,782,311,197,386,99,11,3124,0.286171574903969,7428,19583,3258,512,505,0,1345,44,2842
27-Jul-2020,28245,27244,2048,1676717,140,919,791,316,182,421,94,7,3124,0.294174135723431,6609,19856,3198,520,512,0,1390,54,1819
28-Jul-2020,26639,25769,2125,1703356,124,904,792,322,185,397,94,8,3124,0.289372599231754,6372,20275,3289,527,520,0,1436,53,1606
29-Jul-2020,26228,25455,1954,1729584,122,895,785,335,173,387,96,15,3124,0.286491677336748,6247,20801,3263,536,535,0,1483,59,1446
30-Jul-2020,21962,21222,1787,1751546,93,865,757,318,172,375,101,15,3124,0.276888604353393,5957,20777,3349,550,550,0,1517,39,1738
31-Jul-2020,22898,22141,1362,1774444,118,862,776,317,172,373,93,14,3124,0.275928297055058,5784,20787,3347,554,564,0,1545,31,1321
01-Aug-2020,7790,7456,625,1782234,106,870,815,337,165,368,93,14,3124,0.278489116517285,4947,20745,3416,563,578,0,1589,53,545
02-Aug-2020,10087,9618,708,1792321,140,947,830,349,171,427,99,11,3124,0.303137003841229,7323,18721,3597,571,589,0,1634,56,2525
03-Aug-2020,23468,22552,1800,1815789,109,922,788,328,147,447,93,15,3124,0.295134443021767,6639,18930,3360,580,604,0,1674,44,1855
04-Aug-2020,26099,25089,1729,1841888,111,888,773,341,165,382,97,11,3124,0.284250960307298,6745,19061,3261,584,615,0,1726,62,1701
05-Aug-2020,25792,24893,1690,1867680,141,902,782,354,164,384,104,10,3124,0.288732394366197,6352,19284,3184,596,625,0,1760,41,1525
06-Aug-2020,28767,27840,1677,1896447,111,885,774,356,152,377,96,9,3124,0.283290653008963,6439,18990,3333,604,634,2,1799,47,1821
07-Aug-2020,25310,24532,1764,1921757,120,886,815,366,159,361,103,12,3124,0.283610755441741,5446,19251,3535,613,646,2,1838,47,1248
08-Aug-2020,8583,8136,754,1930340,99,902,865,386,178,337,100,13,3124,0.288732394366197,4537,19514,3346,616,659,2,1879,50,617
09-Aug-2020,12163,11543,924,1942503,146,1004,849,386,199,418,109,7,3124,0.321382842509603,7231,18047,3441,630,666,2,1926,52,2305
10-Aug-2020,24368,23375,1704,1966871,104,938,812,391,183,364,108,15,3124,0.300256081946223,6454,18588,3230,637,681,3,1966,51,1396
11-Aug-2020,27667,26573,1823,1994538,104,902,783,372,191,339,109,11,3124,0.288732394366197,6784,19457,3206,641,692,1,2009,43,996
12-Aug-2020,26233,25293,1622,2020771,109,879,759,372,171,336,106,15,3124,0.281370038412292,6212,19804,3343,647,707,5,2051,48,1147
13-Aug-2020,28891,27813,1643,2049662,144,889,784,370,178,341,107,16,3124,0.284571062740077,5980,20037,3387,659,723,3,2096,60,1325
14-Aug-2020,20915,20083,1388,2070577,117,889,807,368,179,341,102,12,3124,0.284571062740077,4975,20437,3350,663,735,3,2131,43,990
15-Aug-2020,9396,8864,757,2079973,119,920,875,382,180,357,109,10,3124,0.29449423815621,4338,20407,3491,672,745,3,2167,48,568
16-Aug-2020,12386,11621,1068,2092359,134,987,844,373,196,417,106,19,3124,0.315941101152369,6799,19296,3435,682,764,4,2214,51,2247
17-Aug-2020,26061,24894,1650,2118420,107,947,824,392,182,372,108,4,3124,0.303137003841229,5669,20013,3179,688,768,113,2363,63,1205
18-Aug-2020,27899,26781,1649,2146319,142,954,822,397,185,370,112,14,3124,0.305377720870679,5812,20586,3115,697,782,121,2422,62,1128
19-Aug-2020,28401,27240,1640,2174720,112,922,823,382,178,361,111,12,3124,0.295134443021767,5561,20736,3100,701,794,117,2460,44,1492
20-Aug-2020,28854,27849,1487,2203574,114,926,803,393,176,352,110,12,3124,0.296414852752881,5837,20904,2979,710,806,118,2516,60,1448
21-Aug-2020,27218,26363,1493,2230792,129,921,847,400,169,349,110,13,3124,0.294814340588988,4859,20791,2935,719,819,116,2562,51,1593
22-Aug-2020,11059,10519,711,2241851,97,934,900,403,179,350,112,10,3124,0.298975672215109,4228,20868,2835,728,829,120,2600,39,671
23-Aug-2020,13298,12607,965,2255149,132,1019,908,405,210,396,113,13,3124,0.32618437900128,6501,19744,2762,739,842,120,2669,63,2141
24-Aug-2020,30139,28801,1900,2285288,129,1024,893,424,201,397,117,16,3124,0.327784891165173,5683,20623,2372,752,858,125,2741,71,1410
25-Aug-2020,34053,32818,1956,2319341,114,992,864,426,180,378,116,19,3124,0.317541613316261,5789,21957,2202,759,877,122,2792,59,802
26-Aug-2020,34254,33072,1953,2353595,164,1019,885,417,189,405,116,11,3124,0.32618437900128,5676,20107,2248,768,888,121,2845,55,3725
27-Aug-2020,36428,35195,2071,2390023,138,1014,875,421,192,399,115,11,3124,0.324583866837388,5724,20706,2184,774,899,123,2903,63,1535
28-Aug-2020,23289,22356,1832,2413312,106,970,875,417,202,347,110,12,3124,0.310499359795134,4944,20645,2216,779,911,120,2950,55,1849
29-Aug-2020,10708,10171,910,2424020,99,968,925,438,196,327,115,5,3124,0.309859154929577,4437,20735,2267,785,916,126,2988,45,714
30-Aug-2020,13553,12911,1101,2437573,170,1081,943,452,213,406,124,14,3124,0.346030729833547,6685,19514,2241,794,930,131,3049,65,2316
31-Aug-2020,31969,30653,2178,2469542,154,1077,917,434,206,432,118,23,3124,0.344750320102433,6011,20426,2012,801,953,124,3107,67,1498
01-Sep-2020,28467,27526,2252,2498009,123,1022,896,416,199,400,115,15,3124,0.327144686299616,6663,21726,1948,810,968,123,3153,50,1022
02-Sep-2020,35980,34577,3193,2533989,121,1003,870,413,171,410,119,14,3124,0.321062740076825,6178,23462,1999,824,982,124,3210,64,1418
03-Sep-2020,35227,33979,2661,2569216,141,996,866,402,157,423,113,16,3124,0.318822023047375,6145,24277,2006,830,998,117,3246,40,1827
04-Sep-2020,31548,30738,2623,2600764,129,984,895,416,146,415,117,12,3124,0.314980793854033,5055,25575,2070,837,1010,121,3302,62,1220
05-Sep-2020,15945,15292,1505,2616709,121,1003,962,439,148,406,124,15,3124,0.321062740076825,4582,25907,2257,851,1025,129,3359,64,904
