date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,2892,0.0439142461964039,3985,-232,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,2892,0.0577455048409405,3550,-242,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,2892,0.0712309820193638,5336,-242,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,73,8671,24,225,219,11,6,208,7,0,2892,0.0778008298755187,4620,-184,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,94,10317,47,260,260,12,7,241,7,0,2892,0.0899031811894882,4223,-133,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12423,55,313,275,16,12,285,7,0,2892,0.108229598893499,3764,-32,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14499,30,301,269,21,12,268,12,0,2892,0.104080221300138,3927,106,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16816,30,293,255,23,15,255,12,1,2892,0.101313969571231,3096,286,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18924,34,284,281,27,22,235,15,0,2892,0.0982019363762102,2791,469,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,254,22150,54,333,314,38,33,262,22,0,2892,0.115145228215768,4359,686,0,24,1,0,41,11,4
23-Mar-2020,3524,3398,352,25674,58,363,331,44,37,282,24,0,2892,0.12551867219917,3905,1015,0,28,1,0,48,7,6
24-Mar-2020,4667,4519,423,30341,81,408,355,48,49,311,26,3,2892,0.141078838174274,3835,1406,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,425,36266,81,429,412,52,54,323,28,1,2892,0.148340248962656,3533,1767,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,520,42723,81,485,431,56,67,362,31,5,2892,0.167704011065007,3789,2253,0,39,10,0,69,10,10
27-Mar-2020,5739,5573,435,48462,110,534,484,67,71,396,37,2,2892,0.184647302904564,3129,2615,0,46,12,0,82,13,18
28-Mar-2020,5738,5534,480,54200,52,529,498,70,83,376,41,1,2892,0.182918395573997,2721,3071,0,51,13,0,87,5,9
29-Mar-2020,7566,7228,531,61766,69,558,531,80,88,390,50,3,2892,0.192946058091286,4118,3551,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,548,68866,122,635,586,89,105,441,54,1,2892,0.219571230982019,3750,4010,0,69,17,0,113,13,33
31-Mar-2020,7988,7530,739,76854,110,685,642,99,114,472,64,4,2892,0.23686030428769,3849,4646,0,81,21,0,128,16,43
01-Apr-2020,9008,8578,696,85862,147,774,732,111,143,520,72,8,2892,0.267634854771784,3912,4522,689,95,29,0,148,21,33
02-Apr-2020,10226,9470,720,96088,115,818,733,113,145,560,79,9,2892,0.282849239280774,4149,5120,720,106,38,0,160,12,81
03-Apr-2020,10329,9780,598,106417,97,816,727,131,159,526,93,5,2892,0.282157676348548,3373,5666,717,126,43,1,182,24,56
04-Apr-2020,6354,5987,428,112771,73,791,753,140,170,481,107,6,2892,0.273513139695712,3031,6007,718,143,49,1,197,17,54
05-Apr-2020,9394,8777,583,122165,99,827,741,135,193,499,107,7,2892,0.285961272475795,4356,6517,693,150,56,1,203,6,103
06-Apr-2020,7498,6769,451,129663,93,810,696,147,208,455,110,8,2892,0.280082987551867,3937,6782,796,164,64,1,223,21,120
07-Apr-2020,6967,6176,377,136630,73,751,656,160,204,387,106,8,2892,0.259681881051176,4155,7046,819,171,72,2,241,18,122
08-Apr-2020,5878,4948,338,142508,57,695,617,166,196,333,115,8,2892,0.240318118948824,3369,7267,859,178,80,1,258,22,108
09-Apr-2020,5748,5002,343,148256,65,670,636,166,189,315,117,9,2892,0.231673582295989,3232,7383,944,185,89,1,274,19,114
10-Apr-2020,7347,6326,359,155603,54,675,601,170,173,332,128,8,2892,0.233402489626556,3947,7581,1002,196,97,1,284,13,130
11-Apr-2020,6702,5763,345,162305,40,628,596,182,163,283,130,6,2892,0.217150760719226,3084,7743,1061,205,103,1,308,26,123
12-Apr-2020,10598,8525,552,172903,90,671,622,177,175,319,130,6,2892,0.232019363762102,4797,7990,1074,212,109,1,326,21,260
13-Apr-2020,10950,9187,438,183853,91,697,631,192,169,336,137,9,2892,0.241009681881051,4515,8020,1181,224,118,1,352,34,283
14-Apr-2020,12678,10964,399,196531,70,685,637,178,173,334,134,8,2892,0.23686030428769,4209,8062,1229,228,126,1,359,8,295
15-Apr-2020,9450,7798,311,205981,69,692,666,179,175,338,133,13,2892,0.239280774550484,3368,8041,1238,241,139,1,380,26,281
16-Apr-2020,12788,11211,297,218769,51,703,641,182,163,358,137,7,2892,0.243084370677732,5208,7901,1366,251,146,1,393,19,327
17-Apr-2020,11594,9971,298,230363,48,668,614,165,163,340,124,9,2892,0.230982019363762,4060,7877,1348,254,155,1,401,13,358
18-Apr-2020,10606,8960,291,240969,41,638,612,174,141,323,118,11,2892,0.22060857538036,3696,7600,1661,260,166,1,417,28,246
19-Apr-2020,11479,9996,276,252448,40,625,575,157,148,320,118,8,2892,0.216113416320885,5597,7474,1707,267,174,1,425,8,385
20-Apr-2020,15365,13295,299,267813,49,601,548,154,135,312,123,6,2892,0.207814661134163,4910,7326,1723,276,180,2,430,11,452
21-Apr-2020,13612,11635,282,281425,27,551,512,145,146,260,119,10,2892,0.190525587828492,4731,7244,1738,279,190,3,436,8,375
22-Apr-2020,13293,11771,225,294718,36,526,490,149,122,255,110,3,2892,0.181881051175657,4648,7094,1739,279,193,3,444,10,393
23-Apr-2020,14183,12258,276,308901,32,497,448,146,106,245,115,4,2892,0.171853388658368,5175,7206,1605,283,197,3,449,11,336
24-Apr-2020,12627,10477,248,321528,26,469,443,144,109,216,110,3,2892,0.162171507607192,4255,6970,1751,287,200,3,456,9,340
25-Apr-2020,9077,7357,159,330605,8,442,428,136,105,201,107,3,2892,0.15283540802213,3527,6752,1762,288,203,3,459,7,378
26-Apr-2020,8464,7341,83,339069,32,438,410,142,91,205,111,2,2892,0.151452282157676,5560,6442,1737,292,205,3,466,10,434
27-Apr-2020,11548,9419,128,350617,21,414,380,132,89,193,101,4,2892,0.143153526970954,5124,6089,1775,293,209,3,468,3,469
28-Apr-2020,10639,8814,159,361256,27,392,367,127,85,180,100,5,2892,0.135546334716459,4682,5745,1726,296,214,3,472,6,560
29-Apr-2020,8996,7392,82,370252,23,384,369,122,86,176,96,6,2892,0.132780082987552,4068,5465,1726,296,220,3,477,6,354
30-Apr-2020,9930,8592,142,380182,19,378,345,112,87,179,90,6,2892,0.130705394190871,5461,5201,1721,296,226,3,480,5,429
01-May-2020,11052,9220,116,391234,20,346,327,109,81,156,89,4,2892,0.119640387275242,4405,4886,1746,299,230,3,484,5,420
02-May-2020,5568,4761,57,396802,14,338,331,111,66,161,90,3,2892,0.116874135546335,3828,4790,1610,300,233,3,486,7,282
03-May-2020,8029,7398,27,404831,14,327,301,101,71,155,84,3,2892,0.113070539419087,5779,4566,1591,300,236,3,486,2,297
04-May-2020,9258,7954,53,414089,18,309,277,97,71,141,78,3,2892,0.106846473029046,5315,4426,1545,300,239,2,487,2,260
05-May-2020,8957,7687,32,423046,9,272,258,91,61,120,72,2,2892,0.0940525587828492,5224,4215,1488,300,241,2,487,0,317
06-May-2020,9466,8545,65,432512,15,268,249,88,61,119,70,1,2892,0.0926694329183956,5142,4077,1439,300,242,2,488,3,260
07-May-2020,10119,9130,61,442631,13,256,244,84,60,112,70,1,2892,0.0885200553250346,5419,3927,1423,302,243,2,489,3,231
08-May-2020,8157,7187,33,450788,13,244,240,78,53,113,64,6,2892,0.0843706777316736,4641,3789,1365,303,249,2,491,3,227
09-May-2020,3869,3509,20,454657,10,248,245,78,50,120,64,3,2892,0.0857538035961272,3106,3873,1204,304,252,2,492,5,89
10-May-2020,4944,4410,29,459601,14,246,229,74,51,121,66,4,2892,0.0850622406639004,6097,3745,1202,308,256,2,495,4,171
11-May-2020,9215,7826,39,468816,9,230,214,69,54,107,60,5,2892,0.0795297372060857,5289,3453,1208,309,261,2,498,3,335
12-May-2020,7538,6681,23,476354,10,220,203,65,52,103,56,3,2892,0.0760719225449516,5416,3378,1054,310,264,2,500,3,260
13-May-2020,8272,7525,39,484626,10,204,201,61,48,95,53,3,2892,0.0705394190871369,5383,3318,968,312,267,2,502,2,184
14-May-2020,8416,7678,22,493042,6,199,190,61,43,95,52,2,2892,0.0688105117565699,5779,3156,917,313,269,2,503,2,244
15-May-2020,5696,5073,12,498738,1,190,186,61,43,86,52,0,2892,0.0656984785615491,5004,3113,814,313,269,2,503,0,162
16-May-2020,1502,1343,5,500240,4,184,184,60,40,84,51,3,2892,0.0636237897648686,4369,3047,780,313,272,1,503,0,104
17-May-2020,4633,4219,15,504873,10,187,175,55,38,94,45,4,2892,0.0646611341632089,6530,2938,756,314,276,1,505,3,153
18-May-2020,7692,6797,27,512565,3,173,162,52,42,79,43,3,2892,0.059820193637621,5996,2728,725,315,279,1,506,1,278
19-May-2020,7142,6502,22,519707,7,167,161,51,43,73,40,2,2892,0.0577455048409405,6127,2716,603,315,281,1,508,3,155
20-May-2020,5968,5620,15,525675,4,160,147,46,40,74,41,1,2892,0.0553250345781466,6060,2663,570,315,282,1,508,1,114
21-May-2020,6164,5601,17,531839,8,152,142,47,31,74,37,0,2892,0.0525587828492393,6343,2614,514,315,282,1,508,2,127
22-May-2020,4995,4615,19,536834,5,144,141,46,32,66,37,0,2892,0.0497925311203319,5198,2529,455,315,282,1,508,0,164
23-May-2020,718,670,5,537552,3,144,143,46,33,65,37,0,2892,0.0497925311203319,4603,2543,400,315,282,1,508,0,44
24-May-2020,3808,3439,13,541360,0,142,127,43,36,63,34,1,2892,0.0491009681881051,6907,2465,390,315,283,1,508,1,116
25-May-2020,5333,4850,22,546693,8,133,125,41,32,60,29,2,2892,0.0459889349930844,6306,2399,345,315,285,1,509,2,133
26-May-2020,6819,6514,50,553512,3,125,120,36,37,52,32,0,2892,0.043222683264177,6265,2425,283,315,285,1,509,1,91
27-May-2020,6728,6442,40,560240,5,123,117,40,37,46,36,2,2892,0.0425311203319502,6312,2411,276,316,287,2,510,5,62
28-May-2020,5352,5030,77,565592,7,123,116,36,37,50,34,1,2892,0.0425311203319502,5390,2376,273,316,288,1,510,0,115
29-May-2020,1863,1803,113,567455,5,120,120,39,36,45,37,0,2892,0.04149377593361,4548,2477,241,317,288,1,511,4,40
30-May-2020,1059,1041,29,568514,5,126,125,35,43,48,33,0,2892,0.0435684647302904,4772,2461,241,317,288,1,511,0,40
31-May-2020,5640,5499,87,574154,5,129,121,35,47,47,31,0,2892,0.0446058091286307,7132,2487,245,317,288,1,512,3,61
01-Jun-2020,8155,7907,100,582309,12,129,113,32,45,52,29,3,2892,0.0446058091286307,6362,2544,224,317,291,1,512,1,69
02-Jun-2020,11757,11577,121,594066,13,123,116,29,44,50,29,2,2892,0.0425311203319502,6370,2629,202,318,293,1,513,2,53
03-Jun-2020,13209,13042,97,607275,8,122,118,28,42,52,25,1,2892,0.0421853388658368,6293,2673,225,318,294,1,513,1,27
04-Jun-2020,14899,14728,142,622174,11,129,117,30,37,62,23,0,2892,0.0446058091286307,6701,2772,227,318,294,1,516,4,42
05-Jun-2020,16474,16351,127,638648,8,123,113,29,41,53,23,1,2892,0.0425311203319502,5538,2864,228,318,295,1,516,0,37
06-Jun-2020,11537,11442,78,650185,9,118,116,29,42,47,21,4,2892,0.0408022130013831,4954,2900,239,318,299,1,519,5,24
07-Jun-2020,15098,14891,140,665283,12,126,122,29,42,55,23,2,2892,0.0435684647302904,7550,2981,247,319,301,1,523,5,43
08-Jun-2020,14644,14488,179,679927,16,137,123,30,46,61,23,0,2892,0.047372060857538,6393,3104,262,319,301,1,525,2,40
09-Jun-2020,15064,14867,174,694991,10,133,120,31,42,60,24,1,2892,0.0459889349930844,6648,3238,259,321,302,1,528,3,45
10-Jun-2020,18484,18165,240,713475,24,142,125,32,45,65,24,1,2892,0.0491009681881051,6816,3397,283,322,303,1,530,2,51
11-Jun-2020,15810,15565,192,729285,13,137,126,35,38,64,24,0,2892,0.047372060857538,6839,3495,321,322,303,1,534,6,55
12-Jun-2020,13132,12879,184,742417,13,140,128,35,43,62,25,0,2892,0.0484094052558783,5678,3605,338,323,303,1,537,3,55
13-Jun-2020,6987,6847,149,749404,11,137,134,35,45,57,26,1,2892,0.047372060857538,5054,3686,359,324,304,1,537,2,40
14-Jun-2020,8840,8635,136,758244,15,147,136,31,48,68,23,2,2892,0.0508298755186722,7569,3769,360,324,306,1,538,1,48
15-Jun-2020,14436,14109,198,772680,23,159,137,36,47,76,25,0,2892,0.0549792531120332,6581,3843,393,327,306,1,545,7,90
16-Jun-2020,16239,15924,300,788919,21,157,138,38,43,76,26,1,2892,0.0542876901798064,6824,4080,401,330,307,1,548,4,53
17-Jun-2020,16024,15638,271,804943,23,162,153,36,49,77,29,0,2892,0.0560165975103735,6514,4262,428,333,307,1,550,3,47
18-Jun-2020,17392,16940,302,822335,37,190,164,40,43,107,28,0,2892,0.0656984785615491,6784,4460,471,336,307,1,555,6,50
19-Jun-2020,12787,12448,310,835122,29,194,184,39,47,108,29,1,2892,0.0670816044260028,5734,4672,491,337,308,1,559,6,57
20-Jun-2020,6010,5778,160,841132,33,218,214,41,50,127,28,1,2892,0.0753803596127248,5022,4748,508,337,309,1,563,4,36
21-Jun-2020,9152,8909,173,850284,38,251,217,45,59,147,29,0,2892,0.0867911479944675,7744,4856,520,338,309,0,569,9,50
22-Jun-2020,14009,13460,345,864293,23,237,203,43,56,138,29,1,2892,0.0819502074688797,6877,5138,537,339,310,0,571,5,59
23-Jun-2020,19847,19162,452,884140,20,221,195,40,52,129,26,2,2892,0.076417704011065,6529,5488,561,340,312,0,573,4,84
24-Jun-2020,18393,17869,487,902533,34,226,199,45,45,136,27,3,2892,0.0781466113416321,6553,5852,606,341,315,0,578,6,71
25-Jun-2020,18666,17979,516,921199,26,221,198,44,56,121,28,4,2892,0.076417704011065,6644,6263,633,343,319,0,583,5,75
26-Jun-2020,16531,16120,464,937730,46,241,222,45,57,139,26,3,2892,0.0833333333333333,5490,6530,673,343,322,0,589,8,130
27-Jun-2020,10489,10051,398,948219,26,244,227,40,56,148,22,3,2892,0.0843706777316736,4985,6852,691,343,325,0,590,1,50
28-Jun-2020,10389,9890,385,958608,47,272,232,39,67,166,22,2,2892,0.0940525587828492,7517,7091,689,346,327,0,594,4,141
29-Jun-2020,21017,20258,756,979625,46,277,244,44,68,165,24,0,2892,0.0957814661134163,6878,7647,713,347,327,0,599,7,164
30-Jun-2020,20840,20148,786,1000465,52,296,257,56,68,172,24,1,2892,0.102351313969571,6548,8250,751,348,328,0,611,16,131
01-Jul-2020,21460,20829,971,1021925,82,333,284,59,73,201,24,3,2892,0.115145228215768,6341,9073,771,351,331,0,618,10,98
02-Jul-2020,25042,24265,1149,1046967,64,345,309,72,72,201,28,1,2892,0.119294605809129,6707,10047,793,358,332,0,638,23,127
03-Jul-2020,20951,20464,939,1067918,56,360,315,83,75,202,29,3,2892,0.12448132780083,5633,10775,879,361,335,0,646,13,116
04-Jul-2020,17308,16701,821,1085226,61,370,346,85,84,201,33,5,2892,0.127939142461964,3784,11401,962,367,340,0,655,11,76
05-Jul-2020,21112,20276,831,1106338,82,428,377,94,82,252,32,2,2892,0.147994467496542,7344,12061,952,373,342,0,668,16,148
06-Jul-2020,25601,24748,1134,1131939,81,450,370,90,97,263,34,8,2892,0.155601659751037,6638,12929,1022,376,350,0,675,8,195
07-Jul-2020,28634,27699,1390,1160573,104,469,411,93,95,281,35,5,2892,0.162171507607192,6401,13920,1202,378,355,0,690,21,173
08-Jul-2020,29420,28594,1327,1189993,91,496,437,113,89,294,38,5,2892,0.171507607192254,6453,14834,1357,383,360,1,714,28,227
09-Jul-2020,29987,28902,1524,1219980,120,553,482,126,100,327,41,5,2892,0.191217150760719,6591,15795,1643,389,365,0,746,34,227
10-Jul-2020,25829,24766,1410,1245809,87,564,479,131,105,328,41,4,2892,0.195020746887967,5592,16828,1806,390,369,1,761,15,213
11-Jul-2020,20468,19246,1168,1266277,91,568,526,136,120,312,46,5,2892,0.19640387275242,4821,17643,1916,395,374,0,779,19,191
12-Jul-2020,21763,20293,1239,1288040,124,643,540,151,125,367,47,7,2892,0.222337482710927,7501,18421,2017,398,381,0,807,34,339
13-Jul-2020,29247,27477,1720,1317287,120,658,542,184,121,353,53,4,2892,0.227524204702628,6724,19538,2251,408,385,0,850,51,363
14-Jul-2020,31750,29978,1603,1349037,108,644,576,190,140,314,55,7,2892,0.22268326417704,6632,20555,2483,412,392,0,882,35,313
15-Jul-2020,30692,27917,1877,1379729,109,682,566,209,121,352,58,6,2892,0.23582295988935,6494,21824,2733,418,398,1,919,47,362
16-Jul-2020,31078,28452,1937,1410807,136,693,579,209,133,351,59,9,2892,0.239626556016597,6554,23026,2938,426,407,0,947,36,508
17-Jul-2020,25732,23581,1605,1436539,139,706,621,219,150,337,58,12,2892,0.244121715076072,5363,23871,3163,429,419,0,973,27,481
18-Jul-2020,20457,18212,1448,1456996,100,713,681,235,150,328,56,8,2892,0.246542185338866,4930,24535,3431,429,427,0,1001,32,448
19-Jul-2020,19846,17815,1016,1476842,156,828,699,270,144,414,73,10,2892,0.286307053941909,7485,24954,3479,445,437,0,1067,76,521
20-Jul-2020,27608,24491,1887,1504450,145,824,692,264,148,412,78,12,2892,0.284923928077455,6620,25869,3819,456,449,0,1105,41,627
21-Jul-2020,30177,26766,2006,1534627,128,811,680,256,142,413,80,9,2892,0.280428769017981,6556,26792,4263,464,458,0,1140,40,642
22-Jul-2020,28807,25715,2044,1563434,136,806,710,284,138,384,79,6,2892,0.278699861687414,6500,24933,4390,472,464,0,1194,62,3740
23-Jul-2020,32536,29284,1989,1595970,127,822,721,310,152,360,83,16,2892,0.284232365145228,6798,20314,4185,481,480,0,1249,65,6786
24-Jul-2020,24400,22697,1830,1620370,104,817,736,329,152,336,86,8,2892,0.282503457814661,5706,21731,2958,487,488,0,1284,44,1617
25-Jul-2020,15486,14636,1112,1635856,90,820,785,321,178,321,98,7,2892,0.283540802213001,4946,21900,3252,501,495,0,1305,28,593
26-Jul-2020,12204,11427,1042,1648060,125,895,783,311,197,387,99,11,2892,0.309474412171508,7428,20179,3258,512,506,0,1341,44,2748
27-Jul-2020,28245,27244,2048,1676305,140,920,792,316,182,422,94,7,2892,0.318118948824343,6609,20498,3198,520,513,0,1386,54,1773
28-Jul-2020,26639,25769,2125,1702944,124,905,793,322,185,398,94,8,2892,0.312932226832642,6372,20960,3289,527,521,0,1432,53,1563
29-Jul-2020,26228,25455,1954,1729172,122,896,786,335,173,388,96,15,2892,0.309820193637621,6247,21519,3263,536,536,0,1479,59,1413
30-Jul-2020,21962,21222,1787,1751134,93,866,758,318,172,376,101,15,2892,0.299446749654219,5957,21539,3349,550,551,0,1513,39,1694
31-Jul-2020,22898,22141,1362,1774032,118,863,777,317,171,375,93,14,2892,0.298409405255878,5784,21573,3347,554,565,0,1541,31,1297
01-Aug-2020,7790,7456,625,1781822,107,871,816,337,165,369,93,14,2892,0.301175656984786,4947,21543,3416,563,579,0,1585,53,533
02-Aug-2020,10087,9618,708,1791909,140,948,831,349,171,428,99,12,2892,0.327800829875519,7322,19589,3597,571,591,0,1630,56,2454
03-Aug-2020,23468,22552,1800,1815377,109,923,789,328,147,448,93,15,2892,0.319156293222683,6639,19849,3360,580,606,0,1670,44,1804
04-Aug-2020,26099,25088,1729,1841476,111,889,774,341,165,383,97,11,2892,0.307399723374827,6745,20031,3261,584,617,0,1722,62,1650
05-Aug-2020,25792,24893,1690,1867268,141,903,783,354,164,385,104,10,2892,0.312240663900415,6352,20292,3184,596,627,0,1756,41,1487
06-Aug-2020,28767,27840,1677,1896035,111,886,775,356,152,378,96,9,2892,0.306362378976487,6439,20054,3333,604,636,2,1794,47,1765
07-Aug-2020,25310,24532,1764,1921345,120,887,816,366,159,362,103,12,2892,0.3067081604426,5446,20347,3535,613,648,2,1833,47,1216
08-Aug-2020,8583,8135,754,1929928,99,903,866,386,178,338,100,13,2892,0.312240663900415,4537,20617,3346,616,661,2,1874,50,610
09-Aug-2020,12163,11543,924,1942091,146,1005,850,386,199,419,109,8,2892,0.347510373443983,7231,19103,3441,630,669,2,1921,52,2351
10-Aug-2020,24368,23375,1704,1966459,104,939,812,390,183,366,108,15,2892,0.324688796680498,6454,19649,3230,637,684,3,1957,50,1392
11-Aug-2020,27667,26573,1823,1994126,104,903,784,372,191,340,109,11,2892,0.312240663900415,6784,20530,3206,641,695,1,2001,44,983
12-Aug-2020,26233,25293,1622,2020359,110,879,759,371,171,337,106,16,2892,0.303941908713693,6212,20887,3343,647,711,5,2040,47,1137
13-Aug-2020,28891,27814,1643,2049250,144,890,785,370,178,342,107,16,2892,0.30774550484094,5980,21133,3387,659,727,3,2084,60,1311
14-Aug-2020,20915,20082,1388,2070165,117,890,808,368,179,342,102,12,2892,0.30774550484094,4975,21538,3350,663,739,3,2119,43,985
15-Aug-2020,9396,8864,757,2079561,119,921,876,382,180,358,109,10,2892,0.318464730290456,4338,21512,3491,672,749,3,2155,48,564
16-Aug-2020,12386,11621,1068,2091947,134,988,845,373,196,418,106,20,2892,0.341632088520055,6799,20427,3435,682,769,3,2201,51,2220
17-Aug-2020,26061,24894,1650,2118008,107,948,825,392,182,373,108,4,2892,0.327800829875519,5669,21150,3179,688,773,113,2250,63,1199
18-Aug-2020,27899,26780,1649,2145907,142,955,823,397,185,371,112,14,2892,0.330221300138313,5812,21731,3115,697,787,121,2303,62,1120
19-Aug-2020,28401,27240,1641,2174308,112,923,824,382,178,362,111,12,2892,0.319156293222683,5561,21895,3100,701,799,117,2336,44,1479
20-Aug-2020,28854,27849,1487,2203162,114,926,803,393,176,352,110,13,2892,0.320193637621023,5837,22072,2979,710,812,118,2386,60,1439
21-Aug-2020,27218,26363,1493,2230380,129,922,848,400,169,350,110,13,2892,0.31881051175657,4859,22510,2935,719,825,116,2422,51,1041
22-Aug-2020,11059,10519,711,2241439,98,936,902,403,179,352,114,10,2892,0.323651452282158,4228,22591,2835,728,835,121,2450,39,666
23-Aug-2020,13298,12607,965,2254737,132,1021,910,405,210,398,113,13,2892,0.353042876901798,6501,21479,2762,739,848,120,2510,63,2129
24-Aug-2020,30139,28801,1900,2284876,129,1026,895,424,201,399,117,16,2892,0.354771784232365,5683,22366,2372,752,864,125,2571,71,1402
25-Aug-2020,34053,32817,1956,2318929,114,994,866,427,181,380,116,19,2892,0.343706777316736,5789,23705,2202,759,883,124,2617,59,797
26-Aug-2020,34255,33073,1954,2353184,164,1021,887,417,189,407,116,11,2892,0.353042876901798,5676,21915,2248,768,894,121,2661,54,3666
27-Aug-2020,36429,35196,2072,2389613,138,1016,877,421,192,401,115,11,2892,0.351313969571231,5724,22528,2184,774,905,123,2712,63,1522
28-Aug-2020,23289,22356,1832,2412902,106,972,877,417,203,348,110,12,2892,0.336099585062241,4944,22480,2216,779,917,120,2753,55,1836
29-Aug-2020,10708,10171,910,2423610,99,970,927,438,196,329,115,5,2892,0.335408022130014,4437,22572,2267,785,922,126,2787,45,712
30-Aug-2020,13553,12911,1101,2437163,170,1083,945,452,213,408,124,14,2892,0.37448132780083,6685,21377,2241,794,936,131,2840,65,2290
31-Aug-2020,31969,30653,2178,2469132,155,1081,921,435,206,435,118,23,2892,0.373789764868603,6011,22304,2012,801,959,125,2891,67,1481
01-Sep-2020,28468,27527,2253,2497600,123,1024,890,417,197,404,115,15,2892,0.354080221300138,6663,23629,1948,810,974,123,2928,50,1008
02-Sep-2020,35980,34577,3192,2533580,121,1006,880,414,170,413,119,14,2892,0.347856154910097,6178,25362,1999,824,988,123,2975,64,1404
03-Sep-2020,35227,33979,2661,2568807,141,998,867,402,157,425,114,16,2892,0.345089903181189,6145,26207,2006,830,1004,116,3008,40,1806
04-Sep-2020,31548,30738,2623,2600355,131,989,898,415,147,420,118,12,2892,0.341977869986169,5055,27523,2070,837,1016,121,3061,63,1200
05-Sep-2020,15944,15291,1505,2616299,122,1009,967,439,149,411,124,15,2892,0.348893499308437,4582,27862,2257,851,1031,129,3112,65,895
