date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380486,109,669,555,209,120,340,57,6,1367,0.489392831016825,6558,20545,2733,347
16-Jul-2020,31073,28450,1931,1411559,136,682,569,209,131,342,59,9,1367,0.498902706656913,6786,21803,2938,445
17-Jul-2020,25716,23561,1601,1437275,140,694,609,219,147,328,58,12,1367,0.507681053401609,5563,22673,3163,454
18-Jul-2020,20468,18221,1442,1457743,103,698,667,236,148,314,57,8,1367,0.510607168983175,4978,23258,3431,523
19-Jul-2020,19851,17819,1016,1477594,155,813,685,270,143,400,74,10,1367,0.594732991953182,7556,23830,3479,368
20-Jul-2020,27601,24484,1895,1505195,144,812,680,266,146,400,79,12,1367,0.594001463057791,6653,24797,3819,581
21-Jul-2020,30169,26766,2002,1535364,126,796,665,257,141,398,81,9,1367,0.582297000731529,6578,25757,4263,604
22-Jul-2020,28815,25722,2042,1564179,135,787,701,285,137,365,80,5,1367,0.575713240673007,6523,24694,4390,2937
23-Jul-2020,32537,29285,1987,1596716,128,807,707,310,153,344,84,16,1367,0.590343818580834,6826,20694,4185,6170
24-Jul-2020,24404,22700,1832,1621120,106,801,720,328,154,319,87,8,1367,0.585954645208486,5745,21915,2958,1817
25-Jul-2020,15466,14617,1113,1636586,90,800,766,322,175,303,99,7,1367,0.585223116313094,4974,22041,3252,640
26-Jul-2020,12190,11413,1043,1648776,125,876,764,310,196,370,99,10,1367,0.640819312362838,7461,20270,3258,2800
27-Jul-2020,28212,27208,2055,1676988,140,901,775,315,183,403,95,7,1367,0.659107534747623,6758,20471,3198,1896
28-Jul-2020,26661,25790,2129,1703649,123,892,781,321,183,388,95,8,1367,0.6525237746891,6595,20781,3289,1714
29-Jul-2020,26225,25452,1962,1729874,119,876,767,334,172,370,97,15,1367,0.640819312362838,6307,21271,3263,1497
30-Jul-2020,21964,21224,1790,1751838,95,846,739,317,169,360,102,14,1367,0.618873445501097,5987,21175,3349,1814
31-Jul-2020,22897,22140,1355,1774735,120,845,761,316,170,359,94,15,1367,0.618141916605706,5807,21069,3347,1426
01-Aug-2020,7781,7447,628,1782516,110,851,797,338,164,349,94,14,1367,0.622531089978054,4971,20988,3416,590
02-Aug-2020,9997,9528,713,1792513,140,926,811,350,169,407,100,11,1367,0.677395757132407,7336,18833,3597,2662
03-Aug-2020,23584,22665,1804,1816097,108,905,773,330,145,430,95,15,1367,0.662033650329188,6687,18948,3360,1949
04-Aug-2020,26093,25084,1724,1842190,108,867,754,342,164,361,99,11,1367,0.634235552304316,6780,18940,3261,1839
05-Aug-2020,25797,24897,1691,1867987,143,884,767,356,164,364,106,10,1367,0.646671543525969,6413,19071,3184,1614
06-Aug-2020,28802,27869,1677,1896789,111,867,756,358,150,359,99,9,1367,0.634235552304316,6496,18632,3333,1969
07-Aug-2020,25293,24516,1753,1922082,122,870,799,369,159,342,106,11,1367,0.63643013899049,5478,18751,3535,1378
08-Aug-2020,8598,8152,762,1930680,101,884,848,390,178,316,105,14,1367,0.646671543525969,4695,18952,3346,687
09-Aug-2020,12151,11533,923,1942831,146,989,834,390,200,399,114,7,1367,0.723482077542063,7409,17371,3441,2416
10-Aug-2020,24367,23378,1695,1967198,107,924,797,393,185,346,112,15,1367,0.675932699341624,6492,17871,3230,1428
11-Aug-2020,27650,26561,1818,1994848,101,889,770,377,193,319,110,11,1367,0.650329188002926,6833,18669,3206,1060
12-Aug-2020,26260,25312,1621,2021108,108,865,747,375,174,316,109,14,1367,0.632772494513533,6287,18957,3343,1205
13-Aug-2020,28905,27827,1644,2050013,145,872,767,373,179,320,110,17,1367,0.637893196781273,6019,19100,3387,1420
14-Aug-2020,20908,20074,1394,2070921,116,872,789,375,181,316,105,12,1367,0.637893196781273,5019,19415,3350,1082
15-Aug-2020,9410,8878,775,2080331,116,900,856,389,181,330,113,9,1367,0.658376005852231,4368,19316,3491,657
16-Aug-2020,12368,11619,1046,2092699,132,972,830,379,200,393,110,17,1367,0.71104608632041,6838,18196,3435,2231
17-Aug-2020,26042,24876,1655,2118741,93,922,685,400,184,338,112,6,1367,0.674469641550841,5727,18931,3179,1315
18-Aug-2020,27919,26800,1648,2146660,138,929,674,407,183,339,116,12,1367,0.679590343818581,5877,19242,3115,1400
19-Aug-2020,28401,27238,1645,2175061,109,899,682,394,178,327,115,13,1367,0.65764447695684,5660,19314,3100,1567
20-Aug-2020,28877,27866,1496,2203938,110,903,656,405,173,325,113,14,1367,0.660570592538405,5898,19481,2979,1462
21-Aug-2020,27211,26359,1488,2231149,123,894,703,404,171,319,115,12,1367,0.653986832479883,5029,19327,2935,1627
22-Aug-2020,11054,10515,719,2242203,90,901,748,407,183,311,118,12,1367,0.659107534747623,4403,19260,2835,829
23-Aug-2020,13326,12635,966,2255529,118,988,758,411,215,362,116,13,1367,0.722750548646672,6581,18013,2762,2263
24-Aug-2020,30119,28779,1893,2285648,123,1003,747,433,211,359,120,14,1367,0.733723482077542,5787,18738,2372,1555
25-Aug-2020,34045,32810,1956,2319693,107,964,715,429,188,347,119,18,1367,0.705193855157279,5845,18102,2202,2776
26-Aug-2020,34272,33088,1941,2353965,137,979,725,421,195,363,119,10,1367,0.716166788588149,5760,17456,2248,2521
27-Aug-2020,36405,35176,2066,2390370,121,977,727,425,197,355,118,12,1367,0.714703730797366,5750,17949,2184,1623
28-Aug-2020,23280,22346,1832,2413650,89,933,723,423,210,300,111,12,1367,0.682516459400146,4934,17562,2216,2179
29-Aug-2020,10592,10060,897,2424242,76,923,756,445,200,278,116,4,1367,0.675201170446233,4419,17406,2267,965
30-Aug-2020,5857,5545,429,2430099,40,888,888,444,190,254,127,8,1367,0.649597659107535,496,17176,2241,545
