date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
01-Apr-2020,9008,8578,696,86800,147,772,730,111,143,518,72,8,1979,0.390096008084891,3912,4530,689,95,29,0,148,35
02-Apr-2020,10225,9469,719,97025,115,816,731,113,145,558,79,9,1979,0.41232945932289,4149,5113,720,106,38,0,160,95
03-Apr-2020,10328,9779,597,107353,97,814,725,131,159,524,93,5,1979,0.411318847902981,3373,5656,717,126,43,0,182,58
04-Apr-2020,6355,5988,428,113708,73,789,751,140,170,479,107,6,1979,0.398686205154118,3031,5994,718,143,49,0,197,57
05-Apr-2020,9394,8777,583,123102,99,825,739,135,193,497,107,7,1979,0.416877210712481,4356,6501,693,150,56,0,203,106
06-Apr-2020,7498,6769,451,130600,93,808,694,147,208,453,110,8,1979,0.408287013643254,3937,6760,796,164,64,0,223,126
07-Apr-2020,6967,6176,377,137567,73,749,654,160,204,385,106,8,1979,0.378473976755937,4155,7022,819,171,72,1,241,124
08-Apr-2020,5878,4948,338,143445,57,693,615,166,196,331,115,8,1979,0.350176856998484,3369,7227,859,178,80,0,259,124
09-Apr-2020,5748,5002,343,149193,65,668,634,166,189,313,117,9,1979,0.337544214249621,3232,7338,944,185,89,0,275,119
10-Apr-2020,7347,6327,359,156540,54,673,599,170,173,330,128,8,1979,0.340070742799394,3947,7523,1002,196,97,0,285,143
11-Apr-2020,6702,5763,345,163242,40,626,594,182,163,281,130,6,1979,0.316321374431531,3084,7673,1061,205,103,0,309,135
12-Apr-2020,10598,8524,552,173840,90,669,620,177,175,317,130,6,1979,0.338049519959576,4797,7897,1074,212,109,0,327,283
13-Apr-2020,10950,9187,438,184790,91,695,629,192,169,334,137,9,1979,0.351187468418393,4515,7908,1181,224,118,0,353,302
14-Apr-2020,12678,10965,399,197468,70,683,635,178,173,332,134,8,1979,0.345123799898939,4209,7932,1229,228,126,0,360,313
15-Apr-2020,9450,7799,311,206918,69,690,664,179,175,336,132,13,1979,0.348660939868621,3368,7895,1238,241,139,0,381,297
16-Apr-2020,12789,11209,296,219707,51,701,639,181,162,358,137,7,1979,0.35421930267812,5208,7736,1366,251,146,0,393,345
17-Apr-2020,11595,9972,298,231302,48,666,612,165,163,338,124,9,1979,0.336533602829712,4060,7698,1348,254,155,0,402,372
18-Apr-2020,10606,8960,291,241908,41,636,610,174,141,321,118,11,1979,0.321374431531076,3696,7409,1661,260,166,0,418,258
19-Apr-2020,11479,9997,276,253387,40,623,573,157,148,318,118,8,1979,0.314805457301667,5597,7267,1707,267,174,0,426,401
20-Apr-2020,15367,13295,299,268754,49,599,546,154,135,310,123,6,1979,0.302678120262759,4910,7105,1723,276,180,0,431,466
21-Apr-2020,13612,11635,282,282366,27,549,510,145,146,258,119,9,1979,0.277412834765033,4731,7010,1738,279,189,0,437,389
22-Apr-2020,13293,11772,225,295659,36,524,488,149,122,253,110,3,1979,0.26478019201617,4648,6841,1739,279,192,0,445,412
23-Apr-2020,14183,12259,276,309842,32,495,446,146,106,243,114,4,1979,0.250126326427489,5175,6939,1605,283,196,0,450,350
24-Apr-2020,12627,10477,248,322469,26,467,441,144,109,214,108,3,1979,0.235977766548762,4255,6687,1751,287,199,0,457,356
25-Apr-2020,9077,7357,159,331546,8,440,426,136,105,199,107,3,1979,0.22233451237999,3527,6458,1762,288,202,0,460,389
26-Apr-2020,8464,7342,83,340010,32,436,408,142,91,203,111,2,1979,0.220313289540172,5560,6137,1737,292,204,0,467,445
27-Apr-2020,11508,9383,128,351518,21,412,378,132,89,191,101,4,1979,0.208185952501263,5124,5770,1775,293,208,0,469,483
28-Apr-2020,10640,8815,159,362158,27,390,365,127,85,178,100,5,1979,0.197069226882264,4682,5408,1726,296,213,0,473,578
29-Apr-2020,8996,7393,82,371154,23,382,367,122,86,174,96,6,1979,0.193026781202628,4068,5117,1726,296,219,0,478,365
30-Apr-2020,9930,8593,142,381084,19,376,343,112,87,177,90,6,1979,0.189994946942901,5461,4834,1721,296,225,0,481,448
01-May-2020,11052,9221,116,392136,20,344,325,109,81,154,89,4,1979,0.173825164224356,4405,4511,1746,299,229,0,485,428
02-May-2020,5568,4761,57,397704,14,336,329,111,66,159,90,3,1979,0.16978271854472,3828,4396,1610,300,232,0,487,301
03-May-2020,8029,7400,27,405733,14,325,299,101,71,153,84,3,1979,0.16422435573522,5779,4150,1591,300,235,0,487,319
04-May-2020,9258,7954,53,414991,18,307,275,97,71,139,78,3,1979,0.155128852956038,5315,4001,1545,300,238,0,488,269
05-May-2020,8957,7687,32,423948,9,270,256,91,61,118,72,2,1979,0.136432541687721,5224,3779,1488,300,240,0,488,328
06-May-2020,9467,8546,65,433415,15,266,247,88,61,117,70,1,1979,0.134411318847903,5142,3633,1439,300,241,0,489,268
07-May-2020,10119,9130,61,443534,13,254,242,84,60,110,70,1,1979,0.128347650328449,5419,3475,1423,302,242,0,490,239
08-May-2020,8157,7187,33,451691,13,242,238,78,53,111,64,6,1979,0.122283981808994,4641,3332,1365,303,248,0,492,232
09-May-2020,3868,3508,19,455559,10,246,243,78,50,118,64,3,1979,0.124305204648813,3106,3407,1204,304,251,0,493,97
10-May-2020,4944,4410,29,460503,14,244,227,74,51,119,66,4,1979,0.123294593228904,6097,3273,1202,308,255,0,496,177
11-May-2020,9216,7827,39,469719,9,228,212,69,54,105,60,5,1979,0.115209701869631,5289,2975,1208,309,260,0,499,341
12-May-2020,7538,6681,23,477257,10,219,201,65,52,102,56,3,1979,0.11066195048004,5416,2891,1054,310,263,0,501,269
13-May-2020,8272,7525,39,485529,10,202,199,61,48,93,53,3,1979,0.102071753410813,5383,2830,968,312,266,0,503,185
14-May-2020,8416,7679,22,493945,6,197,188,61,43,93,52,2,1979,0.0995452248610409,5779,2668,917,313,268,0,504,244
15-May-2020,5696,5073,12,499641,1,188,184,61,43,84,52,0,1979,0.0949974734714502,5004,2621,814,313,268,0,504,166
16-May-2020,1502,1343,5,501143,4,182,182,60,40,82,51,3,1979,0.0919656392117231,4369,2555,780,313,271,0,504,104
17-May-2020,4633,4219,15,505776,10,185,173,55,38,92,45,4,1979,0.0934815563415867,6530,2442,756,314,275,0,506,157
18-May-2020,7692,6797,27,513468,3,171,160,52,42,77,43,3,1979,0.0864072764022233,5996,2225,725,315,278,0,507,285
19-May-2020,7142,6502,22,520610,7,165,159,51,43,71,40,2,1979,0.0833754421424962,6127,2208,603,315,280,0,509,160
20-May-2020,5968,5620,15,526578,4,158,145,46,40,72,41,1,1979,0.0798383021728146,6060,2147,570,315,281,0,509,122
21-May-2020,6164,5601,17,532742,8,150,140,47,31,72,37,0,1979,0.0757958564931784,6343,2092,514,315,281,0,509,133
22-May-2020,4995,4615,19,537737,5,142,139,46,32,64,37,0,1979,0.0717534108135422,5198,2007,455,315,281,0,509,164
23-May-2020,718,670,5,538455,3,142,141,46,33,63,37,0,1979,0.0717534108135422,4603,2018,400,315,281,0,509,47
24-May-2020,3808,3439,13,542263,0,140,125,43,36,61,34,1,1979,0.0707427993936331,6907,1935,390,315,282,0,509,121
25-May-2020,5333,4850,22,547596,8,131,123,41,32,58,29,2,1979,0.0661950480040424,6306,1866,345,315,284,0,510,136
26-May-2020,6819,6514,50,554415,3,123,118,36,37,50,32,0,1979,0.0621526023244063,6265,1887,283,315,284,0,510,96
27-May-2020,6728,6442,40,561143,5,121,115,40,37,44,36,2,1979,0.0611419909044972,6312,1871,276,316,286,1,512,64
28-May-2020,5352,5030,77,566495,7,121,114,36,37,48,34,1,1979,0.0611419909044972,5390,1832,273,316,287,0,512,119
29-May-2020,1863,1803,113,568358,5,118,118,39,36,43,37,0,1979,0.0596260737746337,4548,1934,241,317,287,0,513,39
30-May-2020,1059,1041,29,569417,5,124,123,35,43,46,33,0,1979,0.0626579080343608,4772,1917,241,317,287,0,513,41
31-May-2020,5640,5499,87,575057,5,127,119,35,47,45,31,0,1979,0.0641738251642244,7132,1942,245,317,287,0,514,62
01-Jun-2020,8155,7907,100,583212,12,127,111,32,45,50,29,3,1979,0.0641738251642244,6362,1994,224,317,290,0,514,74
02-Jun-2020,11757,11577,121,594969,12,120,113,29,44,47,29,2,1979,0.0606366851945427,6370,2077,202,318,292,0,515,56
03-Jun-2020,13209,13042,97,608178,8,119,115,28,42,49,25,1,1979,0.0601313794845882,6293,2120,225,318,293,0,515,28
04-Jun-2020,14899,14728,142,623077,11,126,114,30,37,59,23,0,1979,0.0636685194542698,6701,2219,227,318,293,0,518,42
05-Jun-2020,16474,16351,127,639551,8,120,110,29,41,50,23,1,1979,0.0606366851945427,5538,2309,228,318,294,0,518,39
06-Jun-2020,11537,11442,78,651088,9,115,113,29,42,44,21,4,1979,0.0581101566447701,4954,2345,239,318,298,0,521,24
07-Jun-2020,15098,14891,140,666186,12,123,119,29,42,52,23,2,1979,0.0621526023244063,7550,2424,247,319,300,0,525,45
08-Jun-2020,14644,14488,179,680830,16,134,120,30,46,58,23,0,1979,0.067710965133906,6393,2545,262,319,300,0,527,42
09-Jun-2020,15064,14867,173,695894,10,130,117,31,42,57,24,1,1979,0.0656897422940879,6648,2676,259,321,301,0,530,47
10-Jun-2020,18484,18166,240,714378,24,139,122,32,45,62,24,1,1979,0.0702374936836786,6816,2832,283,322,302,0,532,54
11-Jun-2020,15809,15564,191,730187,13,134,123,35,38,61,24,0,1979,0.067710965133906,6839,2926,321,322,302,0,536,58
12-Jun-2020,13132,12879,184,743319,13,137,125,35,43,59,25,0,1979,0.0692268822637696,5678,3036,338,323,302,0,539,55
13-Jun-2020,6987,6847,149,750306,11,134,131,35,45,54,26,1,1979,0.067710965133906,5054,3115,359,324,303,0,539,42
14-Jun-2020,8840,8635,136,759146,15,144,133,31,48,65,23,2,1979,0.0727640222334512,7569,3195,360,324,305,0,540,51
15-Jun-2020,14436,14109,198,773582,23,156,134,36,47,73,25,0,1979,0.0788276907529055,6581,3268,393,327,305,0,547,91
16-Jun-2020,16239,15924,300,789821,21,154,135,38,43,73,26,1,1979,0.0778170793329965,6824,3504,401,330,306,0,550,54
17-Jun-2020,16024,15638,271,805845,23,159,150,36,49,74,29,0,1979,0.0803436078827691,6514,3685,428,333,306,0,552,48
18-Jun-2020,17392,16940,302,823237,37,187,161,40,43,104,28,0,1979,0.0944921677614957,6784,3879,471,336,306,0,557,54
19-Jun-2020,12787,12448,310,836024,29,191,181,39,47,105,29,1,1979,0.0965133906013138,5734,4090,491,337,307,0,561,58
20-Jun-2020,6010,5778,160,842034,33,215,211,41,50,124,28,1,1979,0.108640727640222,5022,4166,508,337,308,0,565,36
21-Jun-2020,9152,8909,173,851186,38,248,214,45,59,144,29,0,1979,0.125315816068722,7744,4271,520,338,308,0,571,53
22-Jun-2020,14009,13460,345,865195,23,234,200,43,56,135,29,1,1979,0.118241536129358,6877,4551,537,339,309,0,573,61
23-Jun-2020,19847,19162,452,885042,20,218,192,40,52,126,26,2,1979,0.110156644770086,6529,4898,561,340,311,0,575,87
24-Jun-2020,18393,17869,487,903435,34,223,196,45,45,133,27,3,1979,0.112683173319858,6553,5258,606,341,314,0,580,75
25-Jun-2020,18666,17979,516,922101,26,218,195,44,56,118,28,4,1979,0.110156644770086,6644,5666,633,343,318,0,585,78
26-Jun-2020,16531,16120,464,938632,46,238,219,45,57,136,26,3,1979,0.120262758969176,5490,5930,673,343,321,0,591,133
27-Jun-2020,10489,10051,398,949121,26,241,224,40,56,145,22,3,1979,0.12177867609904,4985,6251,691,343,324,0,592,51
28-Jun-2020,10389,9890,385,959510,47,269,229,39,67,163,22,2,1979,0.135927235977766,7517,6487,689,346,326,0,596,144
29-Jun-2020,21017,20258,757,980527,46,274,241,44,68,162,24,0,1979,0.138453764527539,6878,7042,713,347,326,0,601,166
30-Jun-2020,20840,20148,786,1001367,52,293,254,56,68,169,24,1,1979,0.148054573016675,6548,7642,751,348,327,0,613,134
01-Jul-2020,21460,20829,972,1022827,82,330,281,59,73,198,24,3,1979,0.166750884284992,6341,8463,771,351,330,0,620,101
02-Jul-2020,25041,24264,1146,1047868,64,342,306,72,72,198,28,1,1979,0.172814552804447,6707,9427,793,358,331,0,640,134
03-Jul-2020,20951,20464,939,1068819,56,357,312,83,75,199,29,3,1979,0.180394138453765,5633,10152,879,361,334,0,648,119
04-Jul-2020,17308,16701,821,1086127,61,367,343,85,84,198,33,5,1979,0.18544719555331,3784,10777,962,367,339,0,657,77
05-Jul-2020,21112,20276,831,1107239,82,425,374,94,82,249,32,2,1979,0.214754926730672,7344,11434,952,373,341,0,670,151
06-Jul-2020,25601,24748,1134,1132840,81,447,367,90,97,260,34,8,1979,0.225871652349672,6638,12295,1022,376,349,0,677,202
07-Jul-2020,28634,27699,1390,1161474,104,467,409,94,95,278,35,5,1979,0.235977766548762,6401,13282,1202,378,354,1,693,176
08-Jul-2020,29420,28594,1327,1190894,91,493,434,113,89,291,38,5,1979,0.24911571500758,6453,14189,1357,383,359,1,716,235
09-Jul-2020,29988,28903,1525,1220882,120,550,479,126,100,324,41,5,1979,0.277918140474987,6591,15150,1643,389,364,0,749,228
10-Jul-2020,25829,24765,1409,1246711,87,561,476,131,105,325,41,4,1979,0.283476503284487,5592,16181,1806,390,368,1,764,214
11-Jul-2020,20468,19246,1168,1267179,91,565,523,136,120,309,46,5,1979,0.285497726124305,4821,16996,1916,395,373,0,782,191
12-Jul-2020,21762,20292,1238,1288941,124,640,537,151,125,364,47,7,1979,0.323395654370894,7501,17769,2017,398,380,0,810,343
13-Jul-2020,29247,27477,1720,1318188,120,655,539,184,121,350,53,4,1979,0.330975240020212,6724,18883,2251,408,384,0,853,366
14-Jul-2020,31750,29978,1604,1349938,108,641,573,190,140,311,55,7,1979,0.323900960080849,6632,19900,2483,412,391,0,885,314
15-Jul-2020,30692,27917,1877,1380630,109,679,563,209,121,349,58,6,1979,0.343102577059121,6494,21169,2733,418,397,1,922,362
16-Jul-2020,31078,28453,1939,1411708,136,690,576,209,133,348,59,9,1979,0.348660939868621,6554,22373,2938,426,406,0,951,508
17-Jul-2020,25732,23581,1605,1437440,139,703,617,219,150,334,58,12,1979,0.355229914098029,5363,23217,3163,429,418,0,977,483
18-Jul-2020,20457,18212,1448,1457897,101,711,678,235,150,326,57,8,1979,0.359272359777665,4930,23885,3431,430,426,0,1005,443
19-Jul-2020,19846,17815,1016,1477743,155,825,696,271,144,410,74,10,1979,0.416877210712481,7485,24303,3479,446,436,0,1072,522
20-Jul-2020,27608,24492,1887,1505351,144,821,687,265,148,408,79,12,1979,0.414855987872663,6620,25220,3819,457,448,0,1110,627
21-Jul-2020,30177,26766,2006,1535528,128,808,677,257,142,409,81,9,1979,0.408287013643254,6556,26149,4263,465,457,0,1145,634
22-Jul-2020,28807,25715,2044,1564335,136,803,707,285,138,380,80,6,1979,0.405760485093482,6500,24159,4390,473,463,0,1199,3871
23-Jul-2020,32536,29284,1990,1596871,126,819,717,311,152,356,84,16,1979,0.413845376452754,6798,19611,4185,482,479,0,1254,6717
24-Jul-2020,24400,22697,1830,1621271,104,814,733,329,152,333,87,8,1979,0.411318847902981,5706,20945,2958,488,487,0,1289,1699
25-Jul-2020,15486,14636,1112,1636757,89,817,782,323,178,316,100,7,1979,0.412834765032845,4946,21098,3252,503,494,0,1310,609
26-Jul-2020,12204,11427,1042,1648961,125,892,780,312,197,383,100,11,1979,0.450732693279434,7428,19227,3258,513,505,0,1346,2898
27-Jul-2020,28245,27244,2048,1677206,140,917,789,317,182,418,95,7,1979,0.463365336028297,6609,19480,3198,521,512,0,1391,1839
28-Jul-2020,26639,25769,2125,1703845,124,902,790,323,185,394,95,8,1979,0.455785750378979,6372,19887,3289,528,520,0,1437,1618
29-Jul-2020,26228,25455,1954,1730073,122,893,783,336,173,384,97,15,1979,0.451237998989389,6247,20406,3263,537,535,0,1484,1453
30-Jul-2020,21962,21222,1787,1752035,93,863,755,319,172,372,102,15,1979,0.436078827690753,5957,20367,3349,551,550,0,1518,1753
31-Jul-2020,22898,22141,1362,1774933,118,861,775,318,172,371,94,14,1979,0.435068216270844,5784,20360,3347,555,564,0,1546,1337
01-Aug-2020,7790,7456,625,1782723,107,869,814,338,165,366,94,14,1979,0.43911066195048,4947,20314,3416,564,578,0,1590,549
02-Aug-2020,10087,9618,708,1792810,140,946,829,350,171,425,100,11,1979,0.478019201616978,7323,18268,3597,572,589,0,1635,2547
03-Aug-2020,23468,22552,1800,1816278,109,921,787,329,147,445,94,15,1979,0.465386558868115,6639,18469,3360,581,604,0,1675,1863
04-Aug-2020,26099,25089,1729,1842377,110,887,771,342,164,381,98,11,1979,0.448206164729662,6745,18580,3261,585,615,0,1727,1722
05-Aug-2020,25792,24893,1690,1868169,141,900,780,355,164,381,105,10,1979,0.45477513895907,6352,18790,3184,597,625,0,1761,1538
06-Aug-2020,28767,27840,1677,1896936,111,883,772,357,152,374,97,9,1979,0.446184941889843,6439,18471,3333,605,634,2,1800,1846
07-Aug-2020,25310,24532,1764,1922246,120,884,813,367,159,358,104,12,1979,0.446690247599798,5446,18726,3535,614,646,2,1839,1254
08-Aug-2020,8583,8136,754,1930829,99,900,863,387,178,334,101,13,1979,0.45477513895907,4537,18985,3346,617,659,2,1880,621
09-Aug-2020,12163,11543,924,1942992,146,1002,847,387,199,415,110,7,1979,0.506316321374431,7231,17495,3441,631,666,2,1927,2328
10-Aug-2020,24368,23375,1704,1967360,104,936,808,391,183,362,109,15,1979,0.472966144517433,6454,18033,3230,638,681,3,1966,1401
11-Aug-2020,27667,26573,1823,1995027,104,901,781,373,190,338,110,11,1979,0.455280444669025,6784,18897,3206,642,692,1,2010,999
12-Aug-2020,26233,25293,1622,2021260,110,877,757,371,171,334,107,15,1979,0.443153107630116,6212,19240,3343,648,707,4,2050,1151
13-Aug-2020,28891,27814,1643,2050151,144,888,783,371,178,339,108,16,1979,0.448711470439616,5980,19469,3387,660,723,3,2095,1328
14-Aug-2020,20915,20083,1388,2071066,117,889,806,370,178,339,103,12,1979,0.449216776149571,4975,19867,3350,664,735,3,2131,992
15-Aug-2020,9396,8864,757,2080462,119,919,874,383,179,356,110,10,1979,0.464375947448206,4338,19836,3491,673,745,3,2167,569
16-Aug-2020,12386,11621,1068,2092848,134,986,843,374,196,415,107,19,1979,0.498231430015159,6799,18722,3435,683,764,3,2213,2250
17-Aug-2020,26061,24894,1650,2118909,107,946,823,392,182,371,109,4,1979,0.478019201616978,5669,19438,3179,689,768,114,2362,1206
18-Aug-2020,27899,26781,1649,2146808,142,953,820,397,185,369,112,14,1979,0.48155634158666,5812,20010,3115,697,782,121,2422,1130
19-Aug-2020,28401,27240,1640,2175209,112,921,822,383,178,359,112,12,1979,0.465386558868115,5561,20154,3100,702,794,118,2461,1497
20-Aug-2020,28854,27849,1487,2204063,114,925,802,394,178,349,111,12,1979,0.467407781707933,5837,20320,2979,711,806,119,2516,1450
21-Aug-2020,27218,26363,1493,2231281,129,920,846,401,169,347,111,13,1979,0.464881253158161,4859,20203,2935,720,819,117,2562,1597
22-Aug-2020,11059,10519,711,2242340,97,933,899,403,179,349,113,10,1979,0.471450227387569,4228,20280,2835,729,829,121,2600,671
23-Aug-2020,13298,12607,965,2255638,132,1018,907,406,210,394,113,13,1979,0.514401212733704,6501,19155,2762,740,842,121,2669,2142
24-Aug-2020,30139,28801,1900,2285777,129,1022,891,425,201,394,117,16,1979,0.516422435573522,5683,20029,2372,753,858,125,2741,1416
25-Aug-2020,34053,32818,1956,2319830,114,990,862,428,180,375,116,19,1979,0.500252652854977,5789,21360,2202,760,877,123,2793,805
26-Aug-2020,34254,33072,1953,2354084,164,1017,882,418,190,401,116,11,1979,0.513895907023749,5676,19429,2248,769,888,121,2847,3807
27-Aug-2020,36428,35196,2071,2390512,137,1011,872,422,191,396,115,11,1979,0.510864072764022,5724,20019,2184,775,899,123,2905,1544
28-Aug-2020,23289,22356,1832,2413801,106,967,872,416,203,344,110,12,1979,0.488630621526023,4944,19952,2216,780,911,120,2950,1855
29-Aug-2020,10708,10171,910,2424509,99,965,922,439,196,323,115,5,1979,0.487620010106114,4437,20040,2267,786,916,126,2988,716
30-Aug-2020,13553,12911,1101,2438062,170,1078,938,451,214,403,124,14,1979,0.544719555330975,6685,18805,2241,795,930,131,3048,2332
31-Aug-2020,31969,30653,2178,2470031,154,1075,915,433,208,429,118,23,1979,0.543203638201112,6011,19702,2012,802,953,125,3106,1510
01-Sep-2020,28467,27526,2252,2498498,123,1018,892,415,199,397,115,15,1979,0.514401212733704,6663,20996,1948,811,968,122,3154,1030
02-Sep-2020,35980,34577,3193,2534478,121,1000,867,413,171,407,119,14,1979,0.505305709954523,6178,22721,1999,825,982,125,3212,1428
03-Sep-2020,35227,33979,2661,2569705,141,993,863,402,157,420,113,16,1979,0.501768569984841,6145,23521,2006,831,998,117,3249,1842
04-Sep-2020,31548,30738,2623,2601253,129,981,892,415,147,412,117,12,1979,0.495704901465386,5055,24813,2070,838,1010,120,3305,1226
05-Sep-2020,15945,15292,1505,2617198,121,1000,959,439,146,406,124,15,1979,0.505305709954523,4582,25138,2257,852,1025,130,3363,911
06-Sep-2020,19671,18725,2177,2636869,174,1123,964,456,183,469,130,12,1979,0.567458312278929,6866,24936,2180,861,1037,133,3425,2439
07-Sep-2020,41453,40015,3388,2678322,166,1113,987,459,183,448,131,17,1979,0.562405255179384,6184,26811,2035,871,1054,135,3480,1618
08-Sep-2020,45674,44399,3489,2723996,163,1135,989,461,186,475,140,20,1979,0.573521980798383,6068,28765,2084,880,1074,140,3549,1464
09-Sep-2020,46406,45109,3996,2770402,177,1149,1016,485,188,462,136,15,1979,0.580596260737746,6022,31089,2224,888,1089,144,3634,1490
10-Sep-2020,48750,47381,4161,2819152,170,1176,1046,493,198,470,136,14,1979,0.594239514906518,5985,33076,2345,898,1103,151,3706,2009
11-Sep-2020,43704,42788,3975,2862856,150,1182,1056,487,204,480,129,20,1979,0.597271349166246,5159,35081,2484,904,1123,140,3763,1801
