date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380486,109,669,555,209,120,340,57,6,1367,0.489392831016825,6558,20550,2733,345
16-Jul-2020,31073,28450,1931,1411559,135,682,569,209,131,342,59,9,1367,0.498902706656913,6786,21808,2938,445
17-Jul-2020,25716,23561,1601,1437275,140,694,609,219,147,328,58,12,1367,0.507681053401609,5563,22678,3163,454
18-Jul-2020,20468,18221,1442,1457743,103,698,667,236,148,314,57,8,1367,0.510607168983175,4978,23263,3431,523
19-Jul-2020,19851,17819,1016,1477594,154,813,685,270,143,400,74,10,1367,0.594732991953182,7556,23835,3479,368
20-Jul-2020,27601,24484,1895,1505195,144,812,679,266,146,400,79,12,1367,0.594001463057791,6653,24804,3819,580
21-Jul-2020,30169,26766,2002,1535364,125,797,666,257,141,399,81,9,1367,0.58302852962692,6578,25762,4263,604
22-Jul-2020,28815,25722,2042,1564179,135,788,702,285,137,366,80,5,1367,0.576444769568398,6523,24840,4390,2796
23-Jul-2020,32537,29285,1987,1596716,128,808,707,310,153,345,84,16,1367,0.591075347476225,6826,21163,4185,5848
24-Jul-2020,24404,22700,1832,1621120,106,802,721,328,154,320,87,8,1367,0.586686174103877,5745,22414,2958,1786
25-Jul-2020,15466,14617,1113,1636586,90,801,767,322,175,304,99,7,1367,0.585954645208486,4974,22551,3252,629
26-Jul-2020,12190,11413,1043,1648776,125,877,765,310,196,371,99,10,1367,0.64155084125823,7461,20820,3258,2760
27-Jul-2020,28212,27208,2055,1676988,139,902,776,315,183,404,95,7,1367,0.659839063643014,6758,21042,3198,1875
28-Jul-2020,26661,25790,2129,1703649,122,892,780,321,183,388,95,8,1367,0.6525237746891,6595,21367,3289,1701
29-Jul-2020,26225,25452,1962,1729874,118,877,768,334,172,371,97,15,1367,0.64155084125823,6307,21865,3263,1487
30-Jul-2020,21964,21224,1790,1751838,95,847,740,317,169,361,102,14,1367,0.619604974396489,5987,21774,3349,1809
31-Jul-2020,22897,22140,1355,1774735,118,846,762,316,170,360,94,15,1367,0.618873445501097,5807,21672,3347,1422
01-Aug-2020,7782,7448,628,1782517,109,852,798,337,164,351,94,14,1367,0.623262618873445,4971,21593,3416,588
02-Aug-2020,9997,9528,713,1792514,140,927,814,349,170,408,100,11,1367,0.678127286027798,7335,19440,3597,2658
03-Aug-2020,23584,22665,1804,1816098,108,906,774,329,145,432,95,15,1367,0.662765179224579,6687,19560,3360,1946
04-Aug-2020,26093,25084,1724,1842191,108,870,757,342,164,364,98,11,1367,0.63643013899049,6780,19553,3261,1836
05-Aug-2020,25797,24897,1691,1867988,143,886,769,355,164,367,105,10,1367,0.648134601316752,6413,19686,3184,1613
06-Aug-2020,28802,27869,1677,1896790,110,870,758,357,150,363,98,9,1367,0.63643013899049,6496,19248,3333,1968
07-Aug-2020,25293,24516,1753,1922083,119,873,800,367,159,347,105,11,1367,0.638624725676664,5478,19369,3535,1377
08-Aug-2020,8598,8152,762,1930681,101,887,850,388,178,321,104,14,1367,0.648866130212143,4695,19569,3346,687
09-Aug-2020,12151,11532,922,1942832,145,992,836,388,200,404,113,7,1367,0.725676664228237,7409,17988,3441,2415
10-Aug-2020,24367,23378,1695,1967199,107,927,799,391,185,351,111,15,1367,0.678127286027798,6492,18490,3230,1426
11-Aug-2020,27650,26561,1819,1994849,101,892,772,375,192,325,111,11,1367,0.6525237746891,6833,19291,3206,1058
12-Aug-2020,26260,25312,1621,2021109,107,866,746,373,173,320,109,14,1367,0.633504023408925,6287,19582,3343,1205
13-Aug-2020,28905,27827,1644,2050014,141,874,768,371,178,325,109,17,1367,0.639356254572056,6019,19723,3387,1420
14-Aug-2020,20908,20074,1394,2070922,112,876,792,372,179,325,104,12,1367,0.640819312362838,5019,20037,3350,1081
15-Aug-2020,9410,8878,775,2080332,114,907,862,386,179,342,112,10,1367,0.663496708119971,4368,19935,3491,656
16-Aug-2020,12368,11619,1046,2092700,128,972,829,376,196,400,108,17,1367,0.71104608632041,6838,18824,3435,2229
17-Aug-2020,26042,24876,1655,2118742,90,925,690,394,181,350,110,6,1367,0.676664228237015,5727,19555,3179,1313
18-Aug-2020,27919,26800,1648,2146661,130,931,677,398,185,348,114,12,1367,0.681053401609364,5877,19869,3115,1399
19-Aug-2020,28401,27237,1644,2175062,106,904,689,388,177,339,113,13,1367,0.661302121433797,5660,19938,3100,1565
20-Aug-2020,28877,27866,1496,2203939,107,910,665,402,177,331,113,13,1367,0.665691294806145,5898,20104,2979,1462
21-Aug-2020,27211,26359,1488,2231150,117,903,713,406,170,327,114,12,1367,0.660570592538405,5029,19966,2935,1610
22-Aug-2020,11054,10515,719,2242204,87,911,758,407,181,323,116,11,1367,0.666422823701536,4403,19902,2835,827
23-Aug-2020,13326,12635,966,2255530,109,993,762,412,211,370,115,13,1367,0.726408193123628,6581,18666,2762,2258
24-Aug-2020,30119,28779,1893,2285649,115,1016,760,434,206,376,120,14,1367,0.74323335771763,5787,19383,2372,1554
25-Aug-2020,34045,32810,1956,2319694,102,976,729,434,184,358,119,18,1367,0.713972201901975,5845,18753,2202,2769
26-Aug-2020,34270,33085,1940,2353964,130,993,744,421,195,377,119,10,1367,0.726408193123628,5757,18110,2248,2512
27-Aug-2020,36405,35176,2066,2390369,117,994,740,426,198,370,117,11,1367,0.72713972201902,5746,18608,2184,1625
28-Aug-2020,23284,22350,1833,2413653,76,950,740,425,211,314,109,12,1367,0.6949524506218,4937,18249,2216,2148
29-Aug-2020,10679,10145,908,2424332,77,941,770,448,203,290,117,5,1367,0.688368690563277,4424,17992,2267,1079
30-Aug-2020,13406,12769,1103,2437738,122,1015,759,459,220,336,126,15,1367,0.742501828822238,6656,16567,2241,2550
31-Aug-2020,25366,24323,1894,2463104,39,891,891,437,181,272,125,14,1367,0.651792245793709,446,17745,2012,799
