date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
10-Mar-2020,520,33,4342,2,59,59,6,0,53,5,0,2321,0.025420077552779,6021,13,0,0
11-Mar-2020,402,20,4744,10,81,81,7,1,73,6,0,2321,0.034898750538561,5980,11,0,0
12-Mar-2020,608,21,5352,6,103,101,7,1,95,6,0,2321,0.044377423524343,5983,12,0,0
13-Mar-2020,697,36,6049,10,123,122,7,4,112,6,0,2321,0.0529943989659629,4121,26,0,1
14-Mar-2020,614,29,6663,20,162,161,6,4,152,4,0,2321,0.0697975010771219,3692,16,0,0
15-Mar-2020,1184,38,7847,37,201,199,9,6,186,6,0,2321,0.0866006031882809,5491,16,0,0
16-Mar-2020,1345,73,9192,27,221,215,11,5,205,7,0,2321,0.0952175786299009,4759,73,0,0
17-Mar-2020,1647,94,10839,46,256,256,12,6,238,7,0,2321,0.110297285652736,4338,122,0,4
18-Mar-2020,2108,118,12947,54,306,269,16,11,279,7,0,2321,0.131839724256786,3920,222,0,5
19-Mar-2020,2074,135,15021,31,295,264,21,11,263,12,0,2321,0.127100387763895,4053,352,0,10
20-Mar-2020,2321,168,17342,30,289,251,23,14,252,12,1,2321,0.124515295131409,3207,529,0,3
21-Mar-2020,2108,210,19450,34,276,273,27,21,228,15,0,2321,0.118914261094356,2905,713,0,4
22-Mar-2020,3350,254,22800,54,323,304,37,32,254,22,0,2321,0.139164153382163,4524,929,0,7
23-Mar-2020,3624,351,26424,58,350,323,42,36,272,24,0,2321,0.15079707022835,4053,1247,0,14
24-Mar-2020,4789,423,31213,82,394,343,45,48,301,26,3,2321,0.169754416199914,3963,1640,0,7
25-Mar-2020,5935,425,37148,81,412,396,48,53,311,27,1,2321,0.177509694097372,3666,1999,0,12
26-Mar-2020,6504,520,43652,83,464,413,54,65,345,31,5,2321,0.199913830245584,3925,2480,0,17
27-Mar-2020,5752,434,49404,110,515,469,65,69,381,36,2,2321,0.221887117621715,3267,2847,0,9
28-Mar-2020,5739,480,55143,53,512,485,69,82,361,39,0,2321,0.220594571305472,2834,3288,0,23
29-Mar-2020,7575,532,62718,70,542,514,78,87,377,50,3,2321,0.233520034467902,4289,3754,0,34
30-Mar-2020,7100,546,69818,122,618,570,87,105,426,54,1,2321,0.266264541146058,3886,4212,0,31
31-Mar-2020,7989,738,77807,111,666,627,98,113,455,64,4,2321,0.286945282205946,4005,4828,0,61
01-Apr-2020,9010,697,86817,147,769,728,111,143,515,72,8,2321,0.331322705730289,4088,4675,689,52
02-Apr-2020,10224,719,97041,115,812,727,113,145,554,79,10,2321,0.349849202929772,4284,5263,720,91
03-Apr-2020,10329,598,107370,96,803,718,129,159,515,92,5,2321,0.345971563981043,3494,5774,717,94
04-Apr-2020,6351,427,113721,73,789,751,139,171,479,107,6,2321,0.339939681171909,3155,6104,718,57
05-Apr-2020,9395,582,123116,100,825,743,135,194,496,106,6,2321,0.355450236966825,4495,6608,693,105
06-Apr-2020,7494,451,130610,93,809,701,147,208,454,110,7,2321,0.348556656613529,4088,6884,796,107
07-Apr-2020,6968,377,137578,72,744,656,159,200,385,106,7,2321,0.320551486428264,4313,7146,819,130
08-Apr-2020,5878,338,143456,57,692,619,165,193,334,114,9,2321,0.298147350280052,3511,7324,859,148
09-Apr-2020,5743,343,149199,65,665,634,166,187,312,117,9,2321,0.286514433433865,3363,7448,944,110
10-Apr-2020,7346,359,156545,56,669,598,170,170,329,128,8,2321,0.288237828522189,4086,7573,1002,204
11-Apr-2020,6702,344,163247,39,626,595,182,161,283,130,6,2321,0.269711331322706,3172,7687,1061,168
12-Apr-2020,10601,553,173848,90,667,620,177,174,316,130,7,2321,0.287376130978027,4965,7850,1074,345
13-Apr-2020,10949,438,184797,91,687,629,192,169,326,137,8,2321,0.295993106419647,4653,7854,1181,310
14-Apr-2020,12678,399,197475,75,673,631,178,169,326,134,8,2321,0.289961223610513,4376,7816,1229,379
15-Apr-2020,9449,311,206924,68,672,654,180,174,318,133,13,2321,0.289530374838432,3492,7782,1238,300
16-Apr-2020,12789,296,219713,51,703,644,181,162,360,136,7,2321,0.302886686772943,5387,7601,1366,352
17-Apr-2020,11596,298,231309,48,664,615,166,163,335,125,9,2321,0.286083584661784,4188,7568,1348,369
18-Apr-2020,10606,291,241915,42,643,618,174,141,328,118,11,2321,0.277035760448083,3825,7155,1661,377
19-Apr-2020,11479,277,253394,40,619,570,157,147,315,118,8,2321,0.266695389918139,5788,7122,1707,304
20-Apr-2020,15366,299,268760,49,611,559,155,135,321,123,6,2321,0.263248599741491,5097,6878,1723,532
21-Apr-2020,13612,283,282372,27,543,507,145,147,251,119,9,2321,0.233950883239983,4922,6744,1738,445
22-Apr-2020,13292,225,295664,36,530,497,149,124,257,110,3,2321,0.22834984920293,4822,6613,1739,362
23-Apr-2020,14183,276,309847,32,501,454,146,108,247,114,4,2321,0.215855234812581,5353,6677,1605,385
24-Apr-2020,12625,248,322472,26,461,439,144,109,208,108,3,2321,0.198621283929341,4411,6282,1751,509
25-Apr-2020,9078,159,331550,8,441,428,136,105,200,107,3,2321,0.190004308487721,3643,6005,1762,433
26-Apr-2020,8462,83,340012,33,440,414,142,92,206,111,2,2321,0.18957345971564,5757,5893,1737,232
27-Apr-2020,11367,127,351379,21,411,381,133,88,190,102,4,2321,0.177078845325291,5298,5455,1775,556
28-Apr-2020,10640,160,362019,28,390,366,128,85,177,101,5,2321,0.16803102111159,4854,5175,1726,499
29-Apr-2020,8996,82,371015,23,376,361,121,87,168,96,6,2321,0.161999138302456,4207,4831,1726,425
30-Apr-2020,9929,142,380944,19,377,345,113,88,176,90,6,2321,0.162429987074537,5673,4587,1721,401
01-May-2020,11050,117,391994,20,350,332,111,85,154,89,4,2321,0.15079707022835,4551,4046,1746,642
02-May-2020,5568,57,397562,13,334,327,112,67,155,90,3,2321,0.143903489875054,3973,3975,1610,266
03-May-2020,8028,27,405590,14,323,299,102,72,149,84,3,2321,0.139164153382163,5982,3896,1591,150
04-May-2020,9257,53,414847,19,318,288,98,74,146,78,3,2321,0.137009909521758,5531,3641,1545,362
05-May-2020,8956,32,423803,9,276,263,92,66,118,72,2,2321,0.118914261094356,5408,3398,1488,355
06-May-2020,9465,65,433268,15,268,250,89,63,116,70,1,2321,0.115467470917708,5362,3313,1439,211
07-May-2020,10118,61,443386,13,257,246,85,62,110,71,1,2321,0.110728134424817,5634,3130,1423,263
08-May-2020,8157,33,451543,13,239,236,78,54,107,64,6,2321,0.102972856527359,4819,2922,1365,303
09-May-2020,3868,19,455411,10,239,237,78,50,111,64,2,2321,0.102972856527359,3270,2990,1204,109
10-May-2020,4944,29,460355,14,243,225,74,52,117,66,5,2321,0.104696251615683,6334,2903,1202,125
11-May-2020,9217,39,469572,9,226,210,69,55,102,60,5,2321,0.0973718224903059,5507,2498,1208,448
12-May-2020,7536,23,477108,10,221,203,65,54,102,56,3,2321,0.0952175786299009,5597,2473,1054,206
13-May-2020,8270,37,485378,10,198,195,61,49,88,53,3,2321,0.0853080568720379,5582,2419,968,182
14-May-2020,8415,22,493793,6,188,182,61,44,83,52,2,2321,0.0809995691512279,5986,2254,917,249
15-May-2020,5694,12,499487,2,182,178,61,44,77,52,0,2321,0.0784144765187419,5175,2137,814,236
16-May-2020,1502,5,500989,4,178,178,60,41,77,51,3,2321,0.0766910814304179,4525,2106,780,67
17-May-2020,4633,15,505622,9,186,173,55,40,91,45,4,2321,0.0801378716070659,6785,2008,756,138
18-May-2020,7692,27,513314,3,171,160,52,43,76,43,3,2321,0.0736751400258509,6225,1779,725,297
19-May-2020,7141,22,520455,7,159,152,51,44,64,40,2,2321,0.0685049547608789,6324,1731,603,198
20-May-2020,5968,15,526423,4,153,140,46,40,67,41,1,2321,0.0659198621283929,6273,1664,570,126
21-May-2020,6167,17,532590,8,149,139,47,32,70,37,0,2321,0.0641964670400689,6562,1526,514,212
22-May-2020,4996,20,537586,5,145,141,47,33,65,37,0,2321,0.0624730719517449,5412,1433,455,170
23-May-2020,717,5,538303,3,148,148,47,35,66,37,0,2321,0.0637656182679879,4776,1448,400,38
24-May-2020,3809,13,542112,0,146,131,43,39,64,34,1,2321,0.0629039207238259,7118,1369,390,118
25-May-2020,5331,22,547443,8,130,122,41,32,57,29,2,2321,0.05601034037053,6532,1256,345,187
26-May-2020,6818,50,554261,4,121,116,36,37,48,32,0,2321,0.052132701421801,6476,1279,283,95
27-May-2020,6728,40,560989,4,119,112,39,38,42,37,2,2321,0.051271003877639,6566,1225,276,103
28-May-2020,5354,77,566343,7,111,105,36,36,39,34,1,2321,0.047824213700991,5574,1159,273,152
29-May-2020,1863,113,568206,5,115,115,39,36,40,37,0,2321,0.0495476087893149,4730,1252,241,42
30-May-2020,1058,28,569264,5,119,118,35,43,41,33,0,2321,0.051271003877639,4954,1243,241,34
31-May-2020,5641,88,574905,5,122,114,35,47,40,31,0,2321,0.052563550193882,7352,1270,245,61
01-Jun-2020,8157,100,583062,12,123,106,34,45,44,30,3,2321,0.0529943989659629,6487,1282,224,114
02-Jun-2020,11757,121,594819,12,119,112,29,45,45,29,2,2321,0.051271003877639,6493,1366,202,51
03-Jun-2020,13209,96,608028,8,114,110,28,42,44,25,1,2321,0.049116760017234,6487,1399,225,41
04-Jun-2020,14898,141,622926,11,122,110,30,37,55,23,0,2321,0.052563550193882,6894,1466,227,72
05-Jun-2020,16473,124,639399,8,116,106,29,41,46,23,1,2321,0.0499784575613959,5712,1550,228,42
06-Jun-2020,11537,78,650936,9,111,109,29,42,40,21,4,2321,0.047824213700991,5140,1568,239,42
07-Jun-2020,15097,140,666033,13,120,115,29,42,49,23,2,2321,0.05170185264972,7776,1635,247,57
08-Jun-2020,14644,179,680677,17,130,118,30,46,54,23,0,2321,0.05601034037053,6607,1752,262,44
09-Jun-2020,15057,172,695734,10,130,117,31,44,55,24,1,2321,0.05601034037053,6812,1879,259,48
10-Jun-2020,18481,238,714215,24,133,115,32,44,57,24,1,2321,0.0573028866867729,6900,2018,283,76
11-Jun-2020,15810,191,730025,13,138,127,35,41,62,24,0,2321,0.0594571305471779,6902,2077,321,82
12-Jun-2020,13131,183,743156,13,138,126,34,45,59,25,0,2321,0.0594571305471779,5733,2170,338,74
13-Jun-2020,6979,149,750135,10,138,135,35,49,54,26,1,2321,0.0594571305471779,5084,2236,359,52
14-Jun-2020,8839,136,758974,15,146,136,32,50,64,23,2,2321,0.0629039207238259,7211,2328,360,40
15-Jun-2020,14433,199,773407,23,157,134,36,48,73,25,0,2321,0.0676432572167169,6104,2424,393,72
16-Jun-2020,16233,296,789640,20,159,140,38,45,76,26,1,2321,0.0685049547608789,6215,2666,401,39
17-Jun-2020,16019,269,805659,22,156,147,36,48,72,29,0,2321,0.0672124084446359,5905,2849,428,52
18-Jun-2020,17367,303,823026,40,182,157,39,43,100,28,0,2321,0.0784144765187419,6145,3025,471,74
19-Jun-2020,12763,306,835789,30,185,176,39,47,99,29,1,2321,0.0797070228349849,5230,3222,491,69
20-Jun-2020,6009,157,841798,34,208,205,40,50,118,28,1,2321,0.0896165445928479,4580,3274,508,58
21-Jun-2020,9148,171,850946,38,243,208,45,59,139,29,0,2321,0.104696251615683,6969,3388,520,42
22-Jun-2020,14006,342,864952,23,227,193,44,56,127,29,1,2321,0.0978026712623869,6202,3640,537,87
23-Jun-2020,19842,447,884794,19,213,187,40,51,122,26,1,2321,0.0917707884532529,5878,3952,561,116
24-Jun-2020,18391,485,903185,32,213,187,45,43,125,27,0,2321,0.0917707884532529,5899,4338,606,54
25-Jun-2020,18661,512,921846,24,205,182,44,54,107,28,4,2321,0.0883239982766049,5999,4705,633,119
26-Jun-2020,16529,462,938375,47,229,209,45,55,129,26,3,2321,0.0986643688065489,5028,4977,673,120
27-Jun-2020,10488,398,948863,28,232,214,40,55,137,23,3,2321,0.0999569151227919,4536,5262,691,87
28-Jun-2020,10386,380,959249,46,251,209,39,66,146,23,1,2321,0.108143041792331,6791,5563,689,85
29-Jun-2020,20988,751,980237,45,261,229,44,65,152,24,0,2321,0.112451529513141,6141,6093,713,177
30-Jun-2020,20815,781,1001052,52,284,247,56,67,161,24,1,2321,0.122361051271004,5882,6700,751,117
01-Jul-2020,20798,966,1021850,79,317,269,59,72,186,24,3,2321,0.136579060749677,5658,7528,771,93
02-Jul-2020,2457,94,1024307,9,270,270,58,71,141,24,1,2321,0.11632916846187,391,7584,793,14
