date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,2020,0.0628712871287129,3985,-210,0,6,1,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,2020,0.0826732673267327,3550,-220,0,6,1,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,2020,0.101980198019802,5336,-220,0,8,1,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,2020,0.111881188118812,4620,-163,0,9,1,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,261,261,12,7,242,7,0,2020,0.129207920792079,4223,-112,0,9,1,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,314,276,16,12,286,7,0,2020,0.155445544554455,3764,-11,0,9,1,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,303,271,21,12,270,12,0,2020,0.15,3927,126,0,14,1,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,295,257,23,15,257,12,1,2020,0.146039603960396,3096,306,0,14,2,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,286,283,27,22,237,15,0,2020,0.141584158415842,2791,489,0,17,2,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,335,316,38,33,264,22,0,2020,0.165841584158416,4359,706,0,24,2,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,365,332,44,37,284,24,0,2020,0.180693069306931,3905,1036,0,28,2,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,409,355,48,49,312,26,3,2020,0.202475247524752,3835,1428,0,30,5,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,429,412,52,54,323,28,1,2020,0.212376237623762,3533,1789,0,33,6,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,485,431,56,67,362,31,5,2020,0.24009900990099,3789,2275,0,39,11,0,69,10,10
27-Mar-2020,5750,5584,433,48881,109,533,483,66,71,396,37,2,2020,0.263861386138614,3129,2636,0,46,13,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,529,498,70,82,377,41,1,2020,0.261881188118812,2721,3091,0,51,14,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,558,531,80,88,390,50,3,2020,0.276237623762376,4118,3572,0,62,17,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,635,586,90,105,440,55,1,2020,0.314356435643564,3750,4028,0,70,18,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,685,642,98,116,471,64,4,2020,0.339108910891089,3849,4659,0,81,22,0,128,15,47
01-Apr-2020,9008,8578,696,86293,147,774,732,111,143,520,72,8,2020,0.383168316831683,3912,4533,689,95,30,0,148,21,35
02-Apr-2020,10225,9469,719,96518,115,818,733,113,145,560,79,9,2020,0.404950495049505,4149,5116,720,106,39,0,160,12,95
03-Apr-2020,10328,9779,597,106846,97,816,727,131,159,526,93,5,2020,0.403960396039604,3373,5659,717,126,44,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,791,753,140,170,481,107,6,2020,0.391584158415842,3031,5997,718,143,50,0,197,17,57
05-Apr-2020,9394,8777,583,122595,99,827,741,135,193,499,107,7,2020,0.409405940594059,4356,6504,693,150,57,0,203,6,106
06-Apr-2020,7498,6769,451,130093,93,810,696,147,208,455,110,8,2020,0.400990099009901,3937,6764,796,164,65,0,223,21,125
07-Apr-2020,6967,6176,377,137060,73,751,656,160,204,387,106,8,2020,0.371782178217822,4155,7027,819,171,73,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,695,617,166,196,333,115,8,2020,0.344059405940594,3369,7233,859,178,81,0,259,22,123
09-Apr-2020,5748,5002,343,148686,65,670,636,166,189,315,117,9,2020,0.331683168316832,3232,7345,944,185,90,0,275,19,118
10-Apr-2020,7347,6327,359,156033,54,675,601,170,173,332,128,8,2020,0.334158415841584,3947,7531,1002,196,98,0,285,13,142
11-Apr-2020,6702,5763,345,162735,40,628,596,182,163,283,130,6,2020,0.310891089108911,3084,7681,1061,205,104,0,309,26,135
12-Apr-2020,10598,8524,552,173333,90,671,622,177,175,319,130,6,2020,0.332178217821782,4797,7907,1074,212,110,0,327,21,281
13-Apr-2020,10950,9187,438,184283,91,697,631,192,169,336,137,9,2020,0.345049504950495,4515,7919,1181,224,119,0,353,34,301
14-Apr-2020,12678,10965,399,196961,70,685,637,178,173,334,134,8,2020,0.339108910891089,4209,7944,1229,228,127,0,360,8,312
15-Apr-2020,9450,7799,311,206411,69,692,666,179,175,338,132,13,2020,0.342574257425743,3368,7907,1238,241,140,0,381,26,297
16-Apr-2020,12789,11209,296,219200,51,703,641,182,163,358,137,7,2020,0.348019801980198,5208,7749,1366,251,147,0,394,19,344
17-Apr-2020,11595,9972,298,230795,48,668,614,165,163,340,124,9,2020,0.330693069306931,4060,7711,1348,254,156,0,402,13,372
18-Apr-2020,10606,8960,291,241401,41,638,612,174,141,323,118,11,2020,0.315841584158416,3696,7422,1661,260,167,0,418,28,258
19-Apr-2020,11479,9997,276,252880,40,625,575,157,148,320,118,8,2020,0.309405940594059,5597,7283,1707,267,175,0,426,8,398
20-Apr-2020,15367,13295,299,268247,49,601,548,154,135,312,123,6,2020,0.297524752475248,4910,7121,1723,276,181,0,431,11,466
21-Apr-2020,13612,11634,282,281859,27,551,512,145,146,260,119,9,2020,0.272772277227723,4731,7029,1738,279,190,0,437,8,386
22-Apr-2020,13293,11772,225,295152,36,526,490,149,122,255,110,3,2020,0.26039603960396,4648,6861,1739,279,193,0,445,10,411
23-Apr-2020,14183,12259,276,309335,32,497,448,146,106,245,114,4,2020,0.246039603960396,5175,6960,1605,283,197,0,450,11,349
24-Apr-2020,12627,10477,248,321962,26,469,443,144,109,216,108,3,2020,0.232178217821782,4255,6708,1751,287,200,0,457,9,356
25-Apr-2020,9077,7357,159,331039,8,442,428,136,105,201,107,3,2020,0.218811881188119,3527,6480,1762,288,203,0,460,7,388
26-Apr-2020,8464,7342,83,339503,32,438,410,142,91,205,111,2,2020,0.216831683168317,5560,6160,1737,292,205,0,467,10,444
27-Apr-2020,11508,9383,128,351011,21,414,380,132,89,193,101,4,2020,0.204950495049505,5124,5794,1775,293,209,0,469,3,482
28-Apr-2020,10640,8815,159,361651,27,392,367,127,85,180,100,5,2020,0.194059405940594,4682,5432,1726,296,214,0,473,6,578
29-Apr-2020,8996,7393,82,370647,23,384,369,122,86,176,96,6,2020,0.19009900990099,4068,5142,1726,296,220,0,478,6,364
30-Apr-2020,9930,8593,142,380577,19,378,345,112,87,179,90,6,2020,0.187128712871287,5461,4859,1721,296,226,0,481,5,448
01-May-2020,11052,9221,116,391629,20,346,327,109,81,156,89,4,2020,0.171287128712871,4405,4537,1746,299,230,0,485,5,427
02-May-2020,5568,4761,57,397197,14,338,331,111,66,161,90,3,2020,0.167326732673267,3828,4422,1610,300,233,0,487,7,301
03-May-2020,8029,7400,27,405226,14,327,301,101,71,155,84,3,2020,0.161881188118812,5779,4182,1591,300,236,0,487,2,313
04-May-2020,9258,7954,53,414484,18,309,277,97,71,141,78,3,2020,0.152970297029703,5315,4033,1545,300,239,0,488,2,269
05-May-2020,8957,7687,32,423441,9,272,258,91,61,120,72,2,2020,0.134653465346535,5224,3811,1488,300,241,0,488,0,328
06-May-2020,9467,8546,65,432908,15,268,249,88,61,119,70,1,2020,0.132673267326733,5142,3665,1439,300,242,0,489,3,268
07-May-2020,10119,9130,61,443027,13,256,244,84,60,112,70,1,2020,0.126732673267327,5419,3507,1423,302,243,0,490,3,239
08-May-2020,8157,7187,33,451184,13,244,240,78,53,113,64,6,2020,0.120792079207921,4641,3365,1365,303,249,0,492,3,231
09-May-2020,3868,3508,19,455052,10,248,245,78,50,120,64,3,2020,0.122772277227723,3106,3440,1204,304,252,0,493,5,97
10-May-2020,4944,4410,29,459996,14,246,229,74,51,121,66,4,2020,0.121782178217822,6097,3306,1202,308,256,0,496,4,177
11-May-2020,9216,7827,39,469212,9,230,214,69,54,107,60,5,2020,0.113861386138614,5289,3009,1208,309,261,0,499,3,340
12-May-2020,7538,6681,23,476750,10,220,203,65,52,103,56,3,2020,0.108910891089109,5416,2926,1054,310,264,0,501,3,268
13-May-2020,8272,7525,39,485022,10,204,201,61,48,95,53,3,2020,0.100990099009901,5383,2867,968,312,267,0,503,2,183
14-May-2020,8416,7679,22,493438,6,199,190,61,43,95,52,2,2020,0.0985148514851485,5779,2705,917,313,269,0,504,2,244
15-May-2020,5696,5073,12,499134,1,190,186,61,43,86,52,0,2020,0.0940594059405941,5004,2659,814,313,269,0,504,0,165
16-May-2020,1502,1343,5,500636,4,184,184,60,40,84,51,3,2020,0.0910891089108911,4369,2593,780,313,272,0,504,0,104
17-May-2020,4633,4219,15,505269,10,187,175,55,38,94,45,4,2020,0.0925742574257426,6530,2480,756,314,276,0,506,3,157
18-May-2020,7692,6796,27,512961,3,173,162,52,42,79,43,3,2020,0.0856435643564357,5996,2263,725,315,279,0,507,1,285
19-May-2020,7142,6502,22,520103,7,167,161,51,43,73,40,2,2020,0.0826732673267327,6127,2246,603,315,281,0,509,3,160
20-May-2020,5968,5620,15,526071,4,160,147,46,40,74,41,1,2020,0.0792079207920792,6060,2188,570,315,282,0,509,1,119
21-May-2020,6164,5601,17,532235,8,152,142,47,31,74,37,0,2020,0.0752475247524752,6343,2134,514,315,282,0,509,2,132
22-May-2020,4995,4615,19,537230,5,144,141,46,32,66,37,0,2020,0.0712871287128713,5198,2049,455,315,282,0,509,0,164
23-May-2020,718,670,5,537948,3,144,143,46,33,65,37,0,2020,0.0712871287128713,4603,2060,400,315,282,0,509,0,47
24-May-2020,3808,3439,13,541756,0,142,127,43,36,63,34,1,2020,0.0702970297029703,6907,1979,390,315,283,0,509,1,119
25-May-2020,5333,4850,22,547089,8,133,125,41,32,60,29,2,2020,0.0658415841584158,6306,1910,345,315,285,0,510,2,136
26-May-2020,6819,6514,50,553908,3,125,120,36,37,52,32,0,2020,0.0618811881188119,6265,1933,283,315,285,0,510,1,94
27-May-2020,6728,6442,40,560636,5,123,117,40,37,46,36,2,2020,0.0608910891089109,6312,1918,276,316,287,1,512,5,63
28-May-2020,5352,5030,77,565988,7,123,116,36,37,50,34,1,2020,0.0608910891089109,5390,1880,273,316,288,0,512,0,118
29-May-2020,1863,1803,113,567851,5,120,120,39,36,45,37,0,2020,0.0594059405940594,4548,1982,241,317,288,0,513,4,39
30-May-2020,1059,1041,29,568910,5,126,125,35,43,48,33,0,2020,0.0623762376237624,4772,1965,241,317,288,0,513,0,41
31-May-2020,5640,5499,87,574550,5,129,121,35,47,47,31,0,2020,0.0638613861386139,7132,1990,245,317,288,0,514,3,62
01-Jun-2020,8155,7907,100,582705,12,129,113,32,45,52,29,3,2020,0.0638613861386139,6362,2043,224,317,291,0,514,1,73
02-Jun-2020,11757,11577,121,594462,13,123,116,29,44,50,29,2,2020,0.0608910891089109,6370,2125,202,318,293,0,515,2,56
03-Jun-2020,13209,13042,97,607671,8,122,118,28,42,52,25,1,2020,0.0603960396039604,6293,2168,225,318,294,0,515,1,28
04-Jun-2020,14899,14728,142,622570,11,129,117,30,37,62,23,0,2020,0.0638613861386139,6701,2267,227,318,294,0,518,4,42
05-Jun-2020,16474,16351,127,639044,8,123,113,29,41,53,23,1,2020,0.0608910891089109,5538,2357,228,318,295,0,518,0,39
06-Jun-2020,11537,11442,78,650581,9,118,116,29,42,47,21,4,2020,0.0584158415841584,4954,2393,239,318,299,0,521,5,24
07-Jun-2020,15098,14891,140,665679,12,126,122,29,42,55,23,2,2020,0.0623762376237624,7550,2473,247,319,301,0,525,5,44
08-Jun-2020,14644,14488,179,680323,16,137,123,30,46,61,23,0,2020,0.0678217821782178,6393,2594,262,319,301,0,527,2,42
09-Jun-2020,15064,14867,173,695387,10,133,120,31,42,60,24,1,2020,0.0658415841584158,6648,2725,259,321,302,0,530,3,47
10-Jun-2020,18484,18166,240,713871,24,142,125,32,45,65,24,1,2020,0.0702970297029703,6816,2883,283,322,303,0,532,2,52
11-Jun-2020,15809,15564,191,729680,13,137,126,35,38,64,24,0,2020,0.0678217821782178,6839,2977,321,322,303,0,536,6,58
12-Jun-2020,13132,12879,184,742812,13,140,128,35,43,62,25,0,2020,0.0693069306930693,5678,3087,338,323,303,0,539,3,55
13-Jun-2020,6987,6847,149,749799,11,137,134,35,45,57,26,1,2020,0.0678217821782178,5054,3166,359,324,304,0,539,2,42
14-Jun-2020,8840,8634,136,758639,15,147,136,31,48,68,23,2,2020,0.0727722772277228,7569,3247,360,324,306,0,540,1,50
15-Jun-2020,14436,14109,198,773075,23,159,137,36,47,76,25,0,2020,0.0787128712871287,6581,3320,393,327,306,0,547,7,91
16-Jun-2020,16239,15924,300,789314,21,157,138,38,43,76,26,1,2020,0.0777227722772277,6824,3556,401,330,307,0,550,4,54
17-Jun-2020,16024,15637,271,805338,23,162,153,36,49,77,29,0,2020,0.0801980198019802,6514,3737,428,333,307,0,552,3,48
18-Jun-2020,17392,16940,302,822730,37,190,164,40,43,107,28,0,2020,0.0940594059405941,6784,3931,471,336,307,0,557,6,54
19-Jun-2020,12787,12448,310,835517,29,194,184,39,47,108,29,1,2020,0.096039603960396,5734,4142,491,337,308,0,561,6,58
20-Jun-2020,6010,5778,160,841527,33,218,214,41,50,127,28,1,2020,0.107920792079208,5022,4218,508,337,309,0,565,4,36
21-Jun-2020,9152,8909,173,850679,38,251,217,45,59,147,29,0,2020,0.124257425742574,7744,4323,520,338,309,0,571,9,53
22-Jun-2020,14009,13460,345,864688,23,237,203,43,56,138,29,1,2020,0.117326732673267,6877,4603,537,339,310,0,573,5,61
23-Jun-2020,19847,19162,452,884535,20,221,195,40,52,129,26,2,2020,0.109405940594059,6529,4950,561,340,312,0,575,4,87
24-Jun-2020,18393,17869,487,902928,34,226,199,45,45,136,27,3,2020,0.111881188118812,6553,5310,606,341,315,0,580,6,75
25-Jun-2020,18666,17979,516,921594,26,221,198,44,56,121,28,4,2020,0.109405940594059,6644,5718,633,343,319,0,585,5,78
26-Jun-2020,16531,16120,464,938125,46,241,222,45,57,139,26,3,2020,0.119306930693069,5490,5982,673,343,322,0,591,8,133
27-Jun-2020,10489,10051,398,948614,26,244,227,40,56,148,22,3,2020,0.120792079207921,4985,6303,691,343,325,0,592,1,51
28-Jun-2020,10389,9890,385,959003,47,272,232,39,67,166,22,2,2020,0.134653465346535,7517,6539,689,346,327,0,596,4,144
29-Jun-2020,21017,20258,757,980020,46,277,244,44,68,165,24,0,2020,0.137128712871287,6878,7094,713,347,327,0,601,7,166
30-Jun-2020,20840,20148,786,1000860,52,296,257,56,68,172,24,1,2020,0.146534653465346,6548,7695,751,348,328,0,613,16,133
01-Jul-2020,21460,20829,972,1022320,82,333,284,59,73,201,24,3,2020,0.164851485148515,6341,8517,771,351,331,0,620,10,100
02-Jul-2020,25041,24264,1147,1047361,64,345,309,72,72,201,28,1,2020,0.170792079207921,6707,9482,793,358,332,0,640,23,134
03-Jul-2020,20951,20464,939,1068312,56,360,315,83,75,202,29,3,2020,0.178217821782178,5633,10207,879,361,335,0,648,13,119
04-Jul-2020,17308,16701,821,1085620,61,370,346,85,84,201,33,5,2020,0.183168316831683,3784,10832,962,367,340,0,657,11,77
05-Jul-2020,21112,20276,831,1106732,82,428,377,94,82,252,32,2,2020,0.211881188118812,7344,11489,952,373,342,0,670,16,151
06-Jul-2020,25601,24748,1134,1132333,81,450,370,90,97,263,34,8,2020,0.222772277227723,6638,12350,1022,376,350,0,677,8,202
07-Jul-2020,28634,27699,1390,1160967,104,470,412,94,95,281,35,5,2020,0.232673267326733,6401,13337,1202,378,355,1,693,22,176
08-Jul-2020,29420,28594,1327,1190387,91,496,437,113,89,294,38,5,2020,0.245544554455446,6453,14244,1357,383,360,1,716,27,235
09-Jul-2020,29988,28903,1525,1220375,120,553,482,126,100,327,41,5,2020,0.273762376237624,6591,15205,1643,389,365,0,749,34,228
10-Jul-2020,25829,24765,1409,1246204,87,564,479,131,105,328,41,4,2020,0.279207920792079,5592,16236,1806,390,369,1,764,15,214
11-Jul-2020,20468,19246,1168,1266672,91,568,526,136,120,312,46,5,2020,0.281188118811881,4821,17051,1916,395,374,0,782,19,191
12-Jul-2020,21762,20292,1238,1288434,124,643,540,151,125,367,47,7,2020,0.318316831683168,7501,17824,2017,398,381,0,810,34,343
13-Jul-2020,29247,27477,1720,1317681,120,658,542,184,121,353,53,4,2020,0.325742574257426,6724,18940,2251,408,385,0,853,51,364
14-Jul-2020,31750,29978,1604,1349431,108,644,576,190,140,314,55,7,2020,0.318811881188119,6632,19957,2483,412,392,0,885,35,314
15-Jul-2020,30692,27917,1877,1380123,109,682,566,209,121,352,58,6,2020,0.337623762376238,6494,21226,2733,418,398,1,922,47,362
16-Jul-2020,31078,28453,1938,1411201,136,693,579,209,133,351,59,9,2020,0.343069306930693,6554,22429,2938,426,407,0,951,36,508
17-Jul-2020,25732,23581,1605,1436933,139,706,620,219,150,337,58,12,2020,0.349504950495049,5363,23273,3163,429,419,0,977,27,483
18-Jul-2020,20457,18212,1448,1457390,101,714,681,235,150,329,57,8,2020,0.353465346534654,4930,23941,3431,430,427,0,1005,32,443
19-Jul-2020,19846,17815,1016,1477236,155,828,699,271,144,413,74,10,2020,0.40990099009901,7485,24359,3479,446,437,0,1072,77,522
20-Jul-2020,27608,24492,1887,1504844,145,824,691,265,148,411,79,12,2020,0.407920792079208,6620,25275,3819,457,449,0,1110,41,627
21-Jul-2020,30177,26766,2006,1535021,127,811,679,257,142,412,81,9,2020,0.401485148514852,6556,26206,4263,465,458,0,1145,40,634
22-Jul-2020,28807,25715,2044,1563828,136,806,710,285,138,383,80,6,2020,0.399009900990099,6500,24222,4390,473,464,0,1199,62,3864
23-Jul-2020,32536,29284,1990,1596364,126,822,720,311,152,359,84,16,2020,0.406930693069307,6798,19685,4185,482,480,0,1254,65,6706
24-Jul-2020,24400,22697,1830,1620764,104,817,736,329,152,335,87,8,2020,0.404455445544554,5706,21021,2958,488,488,0,1289,43,1697
25-Jul-2020,15486,14636,1112,1636250,90,820,785,322,178,320,99,7,2020,0.405940594059406,4946,21174,3252,502,495,0,1310,29,609
26-Jul-2020,12204,11427,1042,1648454,125,895,783,312,197,386,100,11,2020,0.443069306930693,7428,19315,3258,513,506,0,1346,44,2886
27-Jul-2020,28245,27244,2048,1676699,140,920,792,317,182,421,95,7,2020,0.455445544554456,6609,19570,3198,521,513,0,1391,54,1837
28-Jul-2020,26639,25769,2125,1703338,124,905,792,323,185,397,95,8,2020,0.448019801980198,6372,19981,3289,528,521,0,1437,53,1615
29-Jul-2020,26228,25455,1954,1729566,123,896,786,336,173,387,97,15,2020,0.443564356435644,6247,20500,3263,537,536,0,1484,59,1452
30-Jul-2020,21962,21222,1787,1751528,93,866,758,319,172,375,102,15,2020,0.428712871287129,5957,20467,3349,551,551,0,1518,39,1747
31-Jul-2020,22898,22141,1362,1774426,118,864,778,318,172,374,94,14,2020,0.427722772277228,5784,20461,3347,555,565,0,1546,31,1336
01-Aug-2020,7790,7456,625,1782216,107,872,817,338,165,369,94,14,2020,0.431683168316832,4947,20415,3416,564,579,0,1590,53,549
02-Aug-2020,10087,9618,708,1792303,140,949,832,350,171,428,100,11,2020,0.46980198019802,7323,18371,3597,572,590,0,1635,56,2545
03-Aug-2020,23468,22552,1800,1815771,108,924,789,328,147,448,94,15,2020,0.457425742574257,6639,18574,3360,581,605,0,1674,43,1862
04-Aug-2020,26099,25089,1729,1841870,110,890,774,342,164,384,98,11,2020,0.440594059405941,6745,18692,3261,585,616,0,1727,63,1714
05-Aug-2020,25792,24893,1690,1867662,141,903,783,355,164,384,105,10,2020,0.447029702970297,6352,18906,3184,597,626,0,1761,41,1534
06-Aug-2020,28767,27840,1677,1896429,111,886,775,357,152,377,97,9,2020,0.438613861386139,6439,18590,3333,605,635,2,1800,47,1843
07-Aug-2020,25310,24532,1764,1921739,120,887,815,367,159,361,104,12,2020,0.439108910891089,5446,18849,3535,614,647,2,1839,47,1251
08-Aug-2020,8583,8136,754,1930322,99,903,866,388,177,337,101,13,2020,0.447029702970297,4537,19107,3346,617,660,2,1881,51,621
09-Aug-2020,12163,11543,924,1942485,146,1005,850,387,199,418,110,7,2020,0.497524752475248,7231,17620,3441,631,667,2,1928,52,2325
10-Aug-2020,24368,23375,1704,1966853,104,939,812,391,183,365,109,15,2020,0.464851485148515,6454,18158,3230,638,682,3,1966,50,1400
11-Aug-2020,27667,26573,1823,1994520,104,904,785,373,190,341,110,11,2020,0.447524752475247,6784,19023,3206,642,693,1,2010,44,998
12-Aug-2020,26233,25293,1622,2020753,109,881,761,373,171,337,107,15,2020,0.436138613861386,6212,19369,3343,648,708,5,2052,48,1148
13-Aug-2020,28891,27813,1643,2049644,144,891,786,372,177,342,108,16,2020,0.441089108910891,5980,19599,3387,660,724,3,2098,61,1328
14-Aug-2020,20915,20083,1388,2070559,117,891,809,369,179,342,103,12,2020,0.441089108910891,4975,19997,3350,664,736,3,2133,43,992
15-Aug-2020,9396,8864,757,2079955,119,922,877,383,179,359,110,10,2020,0.456435643564357,4338,19966,3491,673,746,3,2169,48,569
16-Aug-2020,12386,11621,1068,2092341,134,989,846,374,196,418,107,19,2020,0.48960396039604,6799,18853,3435,683,765,4,2216,51,2249
17-Aug-2020,26061,24894,1650,2118402,107,949,826,392,182,374,109,4,2020,0.46980198019802,5669,19569,3179,689,769,114,2364,62,1206
18-Aug-2020,27899,26781,1649,2146301,142,956,823,396,185,372,112,14,2020,0.473267326732673,5812,20142,3115,697,783,120,2423,61,1129
19-Aug-2020,28401,27240,1640,2174702,112,924,825,383,178,362,112,12,2020,0.457425742574257,5561,20287,3100,702,795,118,2462,45,1496
20-Aug-2020,28854,27849,1487,2203556,114,927,804,394,176,353,111,12,2020,0.458910891089109,5837,20455,2979,711,807,119,2518,60,1449
21-Aug-2020,27218,26363,1493,2230774,129,923,849,401,170,349,111,13,2020,0.456930693069307,4859,20340,2935,720,820,117,2564,51,1594
22-Aug-2020,11059,10519,711,2241833,97,936,902,403,179,351,113,10,2020,0.463366336633663,4228,20417,2835,729,830,121,2601,38,671
23-Aug-2020,13298,12607,965,2255131,132,1021,910,406,210,397,113,13,2020,0.505445544554455,6501,19292,2762,740,843,121,2671,64,2142
24-Aug-2020,30139,28801,1900,2285270,129,1025,894,425,201,397,117,16,2020,0.507425742574257,5683,20171,2372,753,859,125,2743,71,1411
25-Aug-2020,34053,32818,1956,2319323,114,992,864,428,181,378,116,19,2020,0.491089108910891,5789,21503,2202,760,878,124,2795,59,805
26-Aug-2020,34254,33072,1953,2353577,164,1020,885,417,191,404,116,11,2020,0.504950495049505,5676,19587,2248,769,889,121,2847,53,3791
27-Aug-2020,36428,35196,2071,2390005,137,1014,875,422,192,398,115,11,2020,0.501980198019802,5724,20179,2184,775,900,122,2905,63,1542
28-Aug-2020,23289,22356,1832,2413294,106,970,875,419,201,346,110,12,2020,0.48019801980198,4944,20115,2216,780,912,120,2952,56,1852
29-Aug-2020,10708,10171,910,2424002,99,968,925,439,196,326,115,5,2020,0.479207920792079,4437,20203,2267,786,917,126,2989,45,716
30-Aug-2020,13553,12911,1101,2437555,170,1081,941,454,213,405,124,14,2020,0.535148514851485,6685,18971,2241,795,931,132,3051,66,2329
31-Aug-2020,31969,30653,2178,2469524,154,1078,918,436,206,431,118,23,2020,0.533663366336634,6011,19871,2012,802,954,126,3109,66,1507
01-Sep-2020,28467,27526,2252,2497991,122,1022,895,415,200,400,115,15,2020,0.505940594059406,6663,21165,1948,811,969,124,3155,48,1030
02-Sep-2020,35980,34577,3193,2533971,121,1003,870,413,171,410,119,14,2020,0.496534653465346,6178,22892,1999,825,983,125,3212,65,1426
03-Sep-2020,35227,33979,2661,2569198,141,995,865,401,157,423,113,16,2020,0.492574257425743,6145,23696,2006,831,999,116,3248,40,1839
04-Sep-2020,31548,30738,2623,2600746,129,984,895,416,145,416,117,12,2020,0.487128712871287,5055,24990,2070,838,1011,121,3304,63,1223
05-Sep-2020,15945,15292,1505,2616691,121,1003,962,440,147,406,124,15,2020,0.496534653465346,4582,25315,2257,852,1026,130,3361,65,911
06-Sep-2020,19671,18725,2177,2636362,174,1125,966,453,183,474,129,12,2020,0.556930693069307,6866,25116,2180,861,1038,132,3421,78,2437
