date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,636,571,190,139,307,55,7,1718,0.370197904540163,6685,18841,2483,300
15-Jul-2020,30692,27917,1877,1380511,108,672,557,208,120,344,58,6,1718,0.391152502910361,6558,20091,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,684,571,208,131,345,59,9,1718,0.39813736903376,6787,21306,2938,496
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1718,0.40570430733411,5563,22133,3163,499
18-Jul-2020,20457,18212,1448,1457778,103,700,668,234,148,318,57,8,1718,0.407450523864959,4978,22734,3431,515
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1718,0.474970896391152,7555,23223,3479,449
20-Jul-2020,27608,24492,1887,1505232,143,815,683,265,147,403,79,12,1718,0.474388824214203,6654,24140,3819,623
21-Jul-2020,30177,26766,2006,1535409,126,801,671,257,141,403,81,9,1718,0.466239813736903,6578,25058,4263,647
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,5,1718,0.460419091967404,6523,23212,4390,3724
23-Jul-2020,32536,29284,1990,1596752,127,811,710,310,153,348,84,16,1718,0.472060535506403,6825,18193,4185,7193
24-Jul-2020,24400,22697,1830,1621152,106,805,724,328,153,324,87,8,1718,0.468568102444703,5745,19338,2958,1890
25-Jul-2020,15486,14636,1112,1636638,90,804,770,321,175,308,99,7,1718,0.467986030267753,4973,19432,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,880,768,310,196,374,99,10,1718,0.512223515715949,7461,17481,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,905,779,315,182,408,95,7,1718,0.526775320139697,6758,17593,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,894,782,321,182,391,95,8,1718,0.520372526193248,6596,17871,3289,1745
29-Jul-2020,26228,25455,1954,1729954,118,878,770,334,171,373,97,15,1718,0.511059371362049,6307,18327,3263,1521
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,168,364,102,14,1718,0.494179278230501,5985,18209,3349,1833
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,170,362,94,15,1718,0.493597206053551,5804,18137,3347,1399
01-Aug-2020,7790,7456,625,1782604,109,854,800,337,163,354,94,14,1718,0.49708963911525,4970,18076,3416,567
02-Aug-2020,10087,9618,708,1792691,140,929,814,349,168,412,100,11,1718,0.540745052386496,7335,15904,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,908,776,330,144,434,95,15,1718,0.528521536670547,6687,16013,3360,1951
04-Aug-2020,26098,25088,1729,1842258,108,872,758,342,162,368,98,11,1718,0.507566938300349,6778,16018,3261,1830
05-Aug-2020,25792,24893,1690,1868050,141,888,769,355,163,370,105,10,1718,0.516880093131548,6411,16161,3184,1603
06-Aug-2020,28768,27840,1676,1896818,110,871,759,356,149,366,97,9,1718,0.506984866123399,6494,15747,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,875,803,366,159,350,104,11,1718,0.509313154831199,5478,15898,3535,1356
08-Aug-2020,8583,8136,754,1930710,100,888,851,386,178,324,102,14,1718,0.516880093131548,4694,16127,3346,652
09-Aug-2020,12163,11543,924,1942873,142,992,836,386,200,406,111,7,1718,0.577415599534342,7408,14546,3441,2418
10-Aug-2020,24368,23375,1703,1967241,106,926,799,388,185,353,110,15,1718,0.538998835855646,6492,15100,3230,1382
11-Aug-2020,27667,26573,1823,1994908,98,892,772,373,192,327,110,11,1718,0.519208381839348,6830,15956,3206,1007
12-Aug-2020,26234,25293,1622,2021142,105,866,744,371,173,322,107,14,1718,0.50407450523865,6287,16294,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,876,769,370,178,328,108,17,1718,0.509895227008149,6016,16506,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,875,790,368,178,329,102,12,1718,0.509313154831199,5015,16857,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,906,860,382,180,344,110,10,1718,0.527357392316647,4367,16799,3491,594
16-Aug-2020,12386,11621,1069,2092730,124,972,826,373,196,403,107,17,1718,0.565774155995343,6835,15741,3435,2200
17-Aug-2020,26061,24894,1649,2118791,83,928,694,391,181,356,109,6,1718,0.540162980209546,5725,16547,3179,1225
18-Aug-2020,27899,26781,1649,2146690,128,935,684,396,185,354,112,13,1718,0.544237485448196,5872,16950,3115,1307
19-Aug-2020,28401,27240,1640,2175091,103,906,691,383,176,347,112,13,1718,0.527357392316647,5657,17066,3100,1519
20-Aug-2020,28854,27849,1487,2203945,101,912,672,396,176,340,110,13,1718,0.530849825378347,5895,17288,2979,1392
21-Aug-2020,27217,26362,1493,2231162,114,907,718,400,170,337,111,12,1718,0.527939464493597,5024,17168,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,916,763,403,179,334,113,12,1718,0.533178114086147,4402,17233,2835,689
23-Aug-2020,13297,12608,965,2255518,108,998,769,405,209,384,113,13,1718,0.580908032596042,6581,16097,2762,2155
24-Aug-2020,30139,28801,1900,2285657,111,1020,767,426,205,389,117,15,1718,0.593713620488941,5785,17033,2372,1341
25-Aug-2020,34052,32817,1955,2319709,99,979,733,424,181,374,116,18,1718,0.569848661233993,5844,16591,2202,2583
26-Aug-2020,34254,33072,1952,2353963,127,999,750,415,189,395,116,11,1718,0.581490104772992,5757,16035,2248,2434
27-Aug-2020,36428,35196,2071,2390391,109,1000,744,421,190,389,115,12,1718,0.582072176949942,5745,16654,2184,1510
28-Aug-2020,23288,22355,1831,2413679,69,959,748,416,202,341,109,11,1718,0.558207217694994,4938,16522,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,954,785,440,197,317,115,5,1718,0.555296856810244,4432,16612,2267,727
30-Aug-2020,13553,12913,1103,2437940,126,1049,781,452,213,384,124,15,1718,0.610593713620489,6671,15391,2241,2339
31-Aug-2020,31969,30653,2178,2469909,107,1062,784,438,212,412,119,22,1718,0.618160651920838,5999,16493,2012,1280
01-Sep-2020,28466,27525,2253,2498375,85,990,743,415,198,377,115,16,1718,0.576251455180442,6662,17737,1948,1098
02-Sep-2020,35981,34578,3193,2534356,82,971,722,413,170,388,120,14,1718,0.565192083818393,6168,19365,1999,1521
03-Sep-2020,35227,33979,2661,2569583,108,959,717,402,156,401,115,15,1718,0.558207217694994,6137,20153,2006,1856
04-Sep-2020,31548,30738,2622,2601131,84,956,751,414,145,397,119,12,1718,0.556461001164144,5040,21404,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,975,805,439,148,388,124,15,1718,0.567520372526193,4572,21846,2257,807
06-Sep-2020,19671,18725,2180,2636747,116,1089,803,458,183,448,131,13,1718,0.633876600698487,6856,21711,2180,2381
07-Sep-2020,41454,40015,3390,2678201,109,1071,818,456,182,433,133,16,1718,0.623399301513388,6173,23696,2035,1519
08-Sep-2020,45675,44400,3529,2723876,100,1108,824,462,188,458,141,21,1718,0.644935972060536,6058,25749,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1112,842,481,188,443,138,16,1718,0.647264260768335,6013,28026,2224,1544
10-Sep-2020,48750,47381,4162,2819032,100,1148,871,491,203,454,138,11,1718,0.668218859138533,5991,30150,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1173,905,488,205,480,134,22,1718,0.682770663562282,5254,32151,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1166,957,515,205,446,136,15,1718,0.678696158323632,4693,33359,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1291,976,517,233,541,139,19,1718,0.751455180442375,6971,33232,2751,3246
14-Sep-2020,47549,46282,4805,2975836,121,1334,1002,519,244,571,139,19,1718,0.776484284051222,6113,35813,2602,2328
15-Sep-2020,57765,56307,5537,3033601,105,1285,1008,512,232,541,138,17,1718,0.747962747380675,6108,38843,2758,2328
16-Sep-2020,54229,52957,4582,3087830,120,1335,1043,514,275,546,139,27,1718,0.777066356228172,6180,40709,2973,2439
17-Sep-2020,58809,57462,5387,3146639,103,1343,1016,556,251,536,146,15,1718,0.781722933643772,6120,42256,3130,3695
18-Sep-2020,54471,53233,5342,3201110,105,1383,1105,596,269,518,153,21,1718,0.80500582072177,5006,44662,3113,2843
19-Sep-2020,42833,41773,3807,3243943,90,1389,1132,619,266,504,156,25,1718,0.808498253783469,4471,46750,3340,1440
20-Sep-2020,24493,23511,2576,3268436,102,1490,1218,635,260,595,170,18,1718,0.867287543655413,5133,46681,3384,2497
21-Sep-2020,34602,33430,3866,3303038,107,1568,1167,661,298,609,167,30,1718,0.912689173457509,6560,46059,3302,4591
22-Sep-2020,63062,61076,7019,3366100,140,1592,1224,648,324,620,167,26,1718,0.926658905704307,5845,49526,3300,3471
23-Sep-2020,59347,57730,7154,3425447,116,1641,1285,695,282,664,162,22,1718,0.955180442374854,5655,52684,3419,3794
24-Sep-2020,67983,66157,8268,3493430,119,1546,1147,685,285,576,162,30,1718,0.89988358556461,5808,56453,3456,4570
25-Sep-2020,62714,61213,8382,3556144,123,1536,1180,728,261,547,177,27,1718,0.894062863795111,4875,60422,3655,4154
26-Sep-2020,46421,45054,5872,3602565,119,1597,1267,736,296,565,197,31,1718,0.929569266589057,4696,63472,3858,2501
27-Sep-2020,25279,24192,3436,3627844,153,1706,1301,748,295,663,205,25,1718,0.993015133876601,5431,61229,3818,5660
28-Sep-2020,8212,7682,1152,3636056,97,1677,1377,773,315,589,198,26,1718,0.976135040745052,3941,59895,3965,2237
29-Sep-2020,34557,33108,4973,3670613,130,1802,1275,819,322,661,200,32,1718,1.0488940628638,6718,59364,3847,5692
30-Sep-2020,54188,52282,7040,3724801,53,1563,1563,834,256,459,211,22,1718,0.909778812572759,400,64142,3713,2086
