date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,20006,2733,386
16-Jul-2020,31078,28453,1939,1411589,134,688,574,209,132,347,59,9,1810,0.380110497237569,6787,21216,2938,501
17-Jul-2020,25732,23581,1605,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22040,3163,503
18-Jul-2020,20457,18212,1448,1457778,103,709,676,236,150,323,57,8,1810,0.39171270718232,4978,22647,3431,504
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23133,3479,454
20-Jul-2020,27608,24492,1887,1505232,143,820,686,265,148,407,79,12,1810,0.453038674033149,6654,24055,3819,621
21-Jul-2020,30177,26766,2006,1535409,126,807,675,257,142,408,81,9,1810,0.44585635359116,6578,24974,4263,645
22-Jul-2020,28807,25715,2044,1564216,134,802,707,285,138,379,80,6,1810,0.443093922651934,6523,23129,4390,3724
23-Jul-2020,32536,29284,1990,1596752,127,817,715,311,152,354,84,16,1810,0.451381215469613,6825,18114,4185,7186
24-Jul-2020,24400,22697,1830,1621152,106,811,731,329,152,330,87,8,1810,0.448066298342541,5745,19260,2958,1887
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1810,0.449723756906077,4973,19352,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17400,3258,2980
27-Jul-2020,28245,27244,2048,1677087,138,915,787,317,182,416,95,7,1810,0.505524861878453,6758,17513,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,901,788,323,185,393,95,8,1810,0.497790055248619,6596,17794,3289,1744
29-Jul-2020,26228,25455,1954,1729954,117,890,780,336,173,381,97,15,1810,0.491712707182321,6307,18243,3263,1524
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18124,3349,1835
31-Jul-2020,22898,22141,1362,1774814,116,857,771,318,171,368,94,15,1810,0.473480662983425,5804,18055,3347,1398
01-Aug-2020,7790,7456,625,1782604,108,866,812,338,165,363,94,14,1810,0.478453038674033,4970,17991,3416,565
02-Aug-2020,10087,9618,708,1792691,140,941,824,350,171,420,100,11,1810,0.519889502762431,7335,15821,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,916,781,329,147,440,94,15,1810,0.506077348066298,6687,15930,3360,1956
04-Aug-2020,26099,25089,1729,1842259,109,879,764,342,164,373,98,11,1810,0.485635359116022,6778,15936,3261,1828
05-Aug-2020,25792,24893,1690,1868051,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16079,3184,1604
06-Aug-2020,28768,27840,1676,1896819,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15667,3333,1941
07-Aug-2020,25310,24532,1764,1922129,117,879,805,367,159,353,104,11,1810,0.485635359116022,5478,15821,3535,1355
08-Aug-2020,8583,8136,754,1930712,100,893,855,387,178,328,101,14,1810,0.493370165745856,4694,16047,3346,653
09-Aug-2020,12163,11543,924,1942875,142,996,839,388,199,409,110,7,1810,0.550276243093923,7408,14464,3441,2421
10-Aug-2020,24368,23375,1704,1967243,105,931,800,391,183,357,109,15,1810,0.514364640883978,6492,15022,3230,1381
11-Aug-2020,27667,26573,1823,1994910,99,896,775,374,191,331,110,11,1810,0.495027624309392,6830,15877,3206,1006
12-Aug-2020,26234,25293,1622,2021144,105,871,746,373,171,327,107,15,1810,0.48121546961326,6287,16217,3343,1159
13-Aug-2020,28891,27814,1642,2050035,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16425,3387,1346
14-Aug-2020,20915,20083,1388,2070950,105,880,795,369,179,332,103,12,1810,0.486187845303867,5015,16777,3350,1040
15-Aug-2020,9396,8864,757,2080346,112,912,864,384,180,348,111,10,1810,0.503867403314917,4367,16720,3491,594
16-Aug-2020,12386,11621,1068,2092732,124,976,830,373,196,407,107,17,1810,0.539226519337017,6835,15657,3435,2204
17-Aug-2020,26061,24894,1650,2118793,82,939,702,392,182,365,109,6,1810,0.51878453038674,5724,16463,3179,1222
18-Aug-2020,27899,26781,1649,2146692,128,944,691,398,185,361,112,14,1810,0.521546961325967,5872,16868,3115,1305
19-Aug-2020,28401,27240,1640,2175093,102,913,696,383,178,352,112,12,1810,0.504419889502762,5657,16988,3100,1518
20-Aug-2020,28854,27849,1487,2203947,102,919,677,396,178,345,111,12,1810,0.507734806629834,5895,17211,2979,1392
21-Aug-2020,27217,26362,1493,2231164,113,909,721,401,169,339,111,13,1810,0.502209944751381,5024,17093,2935,1598
22-Aug-2020,11059,10519,711,2242223,78,921,768,403,179,339,113,11,1810,0.508839779005525,4402,17154,2835,692
23-Aug-2020,13297,12608,965,2255520,108,1001,773,406,210,385,113,13,1810,0.553038674033149,6581,16019,2762,2155
24-Aug-2020,30139,28801,1900,2285659,111,1014,760,425,201,388,117,15,1810,0.560220994475138,5785,16967,2372,1340
25-Aug-2020,34052,32817,1955,2319711,99,977,728,428,180,369,116,19,1810,0.539779005524862,5845,16525,2202,2580
26-Aug-2020,34254,33072,1953,2353965,127,1003,748,417,191,395,116,10,1810,0.55414364640884,5757,15965,2248,2437
27-Aug-2020,36428,35196,2071,2390393,110,1002,743,423,191,388,115,12,1810,0.553591160220995,5745,16583,2184,1510
28-Aug-2020,23288,22355,1831,2413681,69,957,746,414,203,340,109,11,1810,0.528729281767956,4938,16453,2216,1915
29-Aug-2020,10708,10171,910,2424389,75,954,785,440,196,318,115,5,1810,0.52707182320442,4432,16540,2267,728
30-Aug-2020,13553,12913,1103,2437942,126,1061,790,454,214,393,124,15,1810,0.586187845303867,6672,15308,2241,2341
31-Aug-2020,31969,30653,2178,2469911,107,1066,782,438,209,419,119,22,1810,0.588950276243094,5999,16420,2012,1281
01-Sep-2020,28466,27525,2252,2498377,85,1001,756,418,200,383,115,16,1810,0.553038674033149,6662,17648,1948,1098
02-Sep-2020,35981,34578,3193,2534358,84,981,730,413,173,395,120,14,1810,0.541988950276243,6168,19283,1999,1519
03-Sep-2020,35227,33979,2661,2569585,108,970,726,403,157,410,115,15,1810,0.535911602209945,6137,20070,2006,1856
04-Sep-2020,31548,30738,2622,2601133,84,964,758,416,145,403,119,12,1810,0.532596685082873,5040,21323,2070,1261
05-Sep-2020,15945,15292,1505,2617078,78,982,811,440,147,395,124,15,1810,0.542541436464088,4572,21766,2257,807
06-Sep-2020,19671,18725,2176,2636749,116,1096,812,458,182,456,131,13,1810,0.605524861878453,6856,21624,2180,2381
07-Sep-2020,41454,40016,3388,2678203,109,1079,823,457,182,440,132,16,1810,0.596132596685083,6173,23611,2035,1519
08-Sep-2020,45675,44400,3489,2723878,100,1115,831,460,189,466,140,21,1810,0.616022099447514,6058,25622,2084,1400
09-Sep-2020,46406,45110,3995,2770284,105,1127,854,485,189,453,138,16,1810,0.622651933701658,6013,27895,2224,1543
10-Sep-2020,48750,47381,4161,2819034,101,1157,877,492,204,461,137,12,1810,0.639226519337017,5990,30024,2345,1876
11-Sep-2020,43704,42788,3976,2862738,76,1171,906,485,207,479,133,22,1810,0.646961325966851,5254,32027,2484,1783
12-Sep-2020,30572,29784,2719,2893310,100,1167,959,516,206,445,135,15,1810,0.64475138121547,4693,33235,2733,1194
13-Sep-2020,34979,33876,3176,2928289,122,1296,980,519,234,543,139,19,1810,0.716022099447514,6971,33109,2751,3244
14-Sep-2020,47549,46282,4805,2975838,123,1332,999,519,243,570,138,19,1810,0.735911602209945,6113,35698,2602,2327
15-Sep-2020,57765,56307,5540,3033603,105,1308,1020,513,240,555,138,17,1810,0.722651933701657,6107,38716,2758,2328
16-Sep-2020,54229,52957,4582,3087832,121,1365,1058,526,279,560,141,27,1810,0.75414364640884,6181,40579,2973,2439
17-Sep-2020,58809,57462,5388,3146641,103,1375,1036,566,257,552,150,16,1810,0.759668508287293,6120,42121,3130,3695
18-Sep-2020,54471,53233,5345,3201112,105,1367,1087,591,262,514,152,20,1810,0.75524861878453,5006,44568,3113,2844
19-Sep-2020,42833,41773,3810,3243945,91,1376,1118,617,257,502,154,27,1810,0.760220994475138,4471,46653,3340,1440
20-Sep-2020,24494,23512,2578,3268439,102,1466,1191,632,246,588,166,18,1810,0.809944751381215,5132,46600,3384,2496
21-Sep-2020,34603,33430,3868,3303042,107,1535,1134,650,287,598,166,31,1810,0.848066298342541,6561,45985,3302,4591
22-Sep-2020,63062,61076,7023,3366104,141,1538,1173,636,302,600,164,26,1810,0.849723756906077,5844,49473,3300,3472
23-Sep-2020,59347,57730,7126,3425451,117,1582,1231,675,275,632,159,24,1810,0.874033149171271,5655,52608,3419,3790
24-Sep-2020,67984,66158,8236,3493435,119,1567,1167,671,285,611,161,31,1810,0.865745856353591,5807,56270,3456,4570
25-Sep-2020,62716,61216,8389,3556151,126,1572,1204,713,262,597,175,28,1810,0.868508287292818,4875,60239,3655,4156
26-Sep-2020,46422,45055,5881,3602573,122,1613,1284,729,288,596,195,30,1810,0.891160220994475,4695,63305,3858,2502
27-Sep-2020,25280,24192,3415,3627853,155,1730,1316,743,290,697,204,26,1810,0.955801104972376,5427,61041,3818,5661
28-Sep-2020,8219,7690,1159,3636072,98,1697,1395,766,305,626,196,26,1810,0.937569060773481,3945,59712,3965,2236
29-Sep-2020,34559,33115,4991,3670631,142,1837,1301,804,316,717,199,39,1810,1.01491712707182,6739,59144,3847,5732
30-Sep-2020,70077,67594,9064,3740708,133,1774,1289,831,298,645,205,36,1810,0.980110497237569,5532,63853,3713,4465
01-Oct-2020,65941,63659,7731,3806649,134,1748,1319,828,310,610,191,48,1810,0.965745856353591,5774,64735,4618,5866
02-Oct-2020,62161,59829,7059,3868810,127,1753,1340,861,301,591,202,28,1810,0.968508287292818,4605,65511,5009,5843
03-Oct-2020,25145,23508,2592,3893955,87,1733,1388,856,339,538,217,35,1810,0.957458563535912,4007,64323,4982,3724
04-Oct-2020,26456,24840,2939,3920411,132,1867,1377,916,362,589,219,39,1810,1.03149171270718,5631,59496,4679,8041
05-Oct-2020,52204,49697,5723,3972615,100,1808,1360,884,344,580,220,27,1810,0.998895027624309,5173,58318,4587,6983
06-Oct-2020,47036,44733,4714,4019651,108,1808,1294,874,363,571,221,40,1810,0.998895027624309,5313,56256,4771,6618
07-Oct-2020,49207,46485,4159,4068858,102,1767,1326,869,341,557,233,26,1810,0.976243093922652,5356,55030,5027,5071
08-Oct-2020,49784,47155,3739,4118642,90,1746,1227,871,347,528,234,50,1810,0.964640883977901,5525,53496,5365,4984
09-Oct-2020,37325,35184,2927,4155967,94,1658,1259,863,318,477,233,41,1810,0.916022099447514,5076,52496,5669,3550
10-Oct-2020,13409,12238,888,4169376,79,1625,1285,847,316,462,232,29,1810,0.897790055248619,4426,52900,5389,709
