date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3047,0.0416803413193305,3985,-251,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3047,0.0548080078765999,3550,-261,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3047,0.0676074827699376,5336,-261,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,3047,0.0741713160485724,4620,-204,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,3047,0.0853298326222514,4223,-152,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,3047,0.102723990810633,3764,-51,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,3047,0.0991138825073843,3927,86,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,3047,0.0964883491959304,3096,266,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,3047,0.0935346242205448,2791,449,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,3047,0.1096160157532,4359,666,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,3047,0.119461765671152,3905,996,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,3047,0.133902198884148,3835,1388,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,3047,0.140466032162783,3533,1749,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,3047,0.15884476534296,3789,2235,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,433,48881,110,533,483,67,71,395,37,2,3047,0.174926156875615,3129,2595,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,3047,0.173285198555957,2721,3051,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,3047,0.182802756809977,4118,3532,0,62,16,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,89,105,440,54,1,3047,0.208073514932721,3750,3988,0,69,17,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,684,641,99,115,470,64,4,3047,0.224483098129308,3849,4619,0,81,21,0,128,16,47
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,3047,0.253692156219232,3912,4493,689,95,29,0,148,21,35
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,3047,0.268132589432228,4149,5078,720,106,38,0,160,12,93
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,3047,0.267476206104365,3373,5621,717,126,43,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,3047,0.259271414506072,3031,5959,718,143,49,0,197,17,57
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,3047,0.271086314407614,4356,6467,693,150,56,0,203,6,105
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,3047,0.265507056120775,3937,6727,796,164,64,0,223,21,125
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,3047,0.246143747948802,4155,6990,819,171,72,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,694,616,166,196,332,115,8,3047,0.227765014768625,3369,7203,859,178,80,0,259,22,116
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,3047,0.219560223170331,3232,7316,944,185,89,0,275,19,117
10-Apr-2020,7347,6327,359,156033,54,674,600,170,173,331,128,8,3047,0.22120118148999,3947,7502,1002,196,97,0,285,13,142
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,3047,0.205776173285199,3084,7657,1061,205,103,0,309,26,130
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,3047,0.219888414834263,4797,7886,1074,212,109,0,327,21,278
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,3047,0.228421398096488,4515,7904,1181,224,118,0,353,34,295
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,3047,0.224483098129308,4209,7934,1229,228,126,0,360,8,307
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,132,13,3047,0.22678043977683,3368,7903,1238,241,139,0,381,26,291
16-Apr-2020,12789,11209,296,219200,51,702,640,181,162,359,137,7,3047,0.230390548080079,5208,7748,1366,251,146,0,393,18,341
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,3047,0.218903839842468,4060,7711,1348,254,155,0,402,14,371
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,3047,0.209058089924516,3696,7423,1661,260,166,0,418,28,257
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,3047,0.204791598293403,5597,7285,1707,267,174,0,426,8,397
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,3047,0.196914998359042,4910,7125,1723,276,180,0,431,11,464
21-Apr-2020,13612,11634,282,281859,27,550,511,145,146,259,119,9,3047,0.180505415162455,4731,7034,1738,279,189,0,437,8,385
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,3047,0.172300623564162,4648,6867,1739,279,192,0,445,10,410
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,114,4,3047,0.162783065310141,5175,6969,1605,283,196,0,450,11,346
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,108,3,3047,0.153593698720052,4255,6720,1751,287,199,0,457,9,353
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,3047,0.144732523793896,3527,6492,1762,288,202,0,460,7,388
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,3047,0.143419757138169,5560,6174,1737,292,204,0,467,10,442
27-Apr-2020,11524,9399,128,351027,21,413,379,132,89,192,101,4,3047,0.135543157203807,5124,5811,1775,293,208,0,469,3,479
28-Apr-2020,10640,8815,159,361667,27,391,366,127,85,179,100,5,3047,0.128322940597309,4682,5449,1726,296,213,0,473,6,578
29-Apr-2020,8996,7393,82,370663,23,383,368,122,86,175,96,6,3047,0.125697407285855,4068,5161,1726,296,219,0,478,6,362
30-Apr-2020,9930,8593,142,380593,19,377,344,112,87,178,90,6,3047,0.123728257302264,5461,4881,1721,296,225,0,481,5,445
01-May-2020,11052,9221,116,391645,20,345,326,109,81,155,89,4,3047,0.113226124056449,4405,4561,1746,299,229,0,485,5,425
02-May-2020,5568,4761,57,397213,14,337,330,111,66,160,90,3,3047,0.110600590744995,3828,4448,1610,300,232,0,487,7,299
03-May-2020,8029,7400,27,405242,14,326,300,101,71,154,84,3,3047,0.106990482441746,5779,4212,1591,300,235,0,487,2,309
04-May-2020,9258,7954,53,414500,18,308,276,97,71,140,78,3,3047,0.101083032490975,5315,4065,1545,300,238,0,488,2,267
05-May-2020,8957,7687,32,423457,9,271,257,91,61,119,72,2,3047,0.0889399409255005,5224,3845,1488,300,240,0,488,0,326
06-May-2020,9467,8546,65,432924,15,267,248,88,61,118,70,1,3047,0.0876271742697736,5142,3702,1439,300,241,0,489,3,265
07-May-2020,10119,9130,61,443043,13,255,243,84,60,111,70,1,3047,0.0836888743025927,5419,3546,1423,302,242,0,490,3,237
08-May-2020,8157,7187,33,451200,13,243,239,78,53,112,64,6,3047,0.0797505743354119,4641,3405,1365,303,248,0,492,3,230
09-May-2020,3868,3508,19,455068,10,247,244,78,50,119,64,3,3047,0.0810633409911388,3106,3482,1204,304,251,0,493,5,95
10-May-2020,4944,4410,29,460012,14,245,228,74,51,120,66,4,3047,0.0804069576632754,6097,3349,1202,308,255,0,496,4,176
11-May-2020,9216,7827,39,469228,9,229,213,69,54,106,60,5,3047,0.0751558910403676,5289,3053,1208,309,260,0,499,3,339
12-May-2020,7538,6681,23,476766,10,219,202,65,52,102,56,3,3047,0.0718739744010502,5416,2973,1054,310,263,0,501,3,265
13-May-2020,8272,7525,39,485038,10,203,200,61,48,94,53,3,3047,0.0666229077781424,5383,2914,968,312,266,0,503,2,183
14-May-2020,8416,7679,22,493454,6,198,189,61,43,94,52,2,3047,0.0649819494584837,5779,2752,917,313,268,0,504,2,244
15-May-2020,5696,5073,12,499150,1,189,185,61,43,85,52,0,3047,0.0620282244830981,5004,2707,814,313,268,0,504,0,164
16-May-2020,1502,1343,5,500652,4,183,183,60,40,83,51,3,3047,0.0600590744995077,4369,2641,780,313,271,0,504,0,104
17-May-2020,4633,4219,15,505285,10,186,174,55,38,93,45,4,3047,0.0610436494913029,6530,2528,756,314,275,0,506,3,157
18-May-2020,7692,6796,27,512977,3,172,161,52,42,78,43,3,3047,0.0564489661962586,5996,2312,725,315,278,0,507,1,284
19-May-2020,7142,6502,22,520119,7,166,160,51,43,72,40,2,3047,0.0544798162126682,6127,2297,603,315,280,0,509,3,158
20-May-2020,5968,5620,15,526087,4,159,146,46,40,73,41,1,3047,0.052182474565146,6060,2240,570,315,281,0,509,1,118
21-May-2020,6164,5601,17,532251,8,151,141,47,31,73,37,0,3047,0.0495569412536922,6343,2187,514,315,281,0,509,2,131
22-May-2020,4995,4615,19,537246,5,143,140,46,32,65,37,0,3047,0.0469314079422383,5198,2102,455,315,281,0,509,0,164
23-May-2020,718,670,5,537964,3,143,142,46,33,64,37,0,3047,0.0469314079422383,4603,2113,400,315,281,0,509,0,47
24-May-2020,3808,3439,13,541772,0,141,126,43,36,62,34,1,3047,0.0462750246143748,6907,2032,390,315,282,0,509,1,119
25-May-2020,5333,4850,22,547105,8,132,124,41,32,59,29,2,3047,0.0433212996389892,6306,1965,345,315,284,0,510,2,134
26-May-2020,6819,6514,50,553924,3,124,119,36,37,51,32,0,3047,0.0406957663275353,6265,1988,283,315,284,0,510,1,94
27-May-2020,6728,6442,40,560652,5,122,116,40,37,45,36,2,3047,0.0400393829996718,6312,1973,276,316,286,1,512,5,63
28-May-2020,5352,5030,77,566004,7,122,115,36,37,49,34,1,3047,0.0400393829996718,5390,1937,273,316,287,0,512,0,116
29-May-2020,1863,1803,113,567867,5,119,119,39,36,44,37,0,3047,0.0390548080078766,4548,2039,241,317,287,0,513,4,39
30-May-2020,1059,1041,29,568926,5,125,124,35,43,47,33,0,3047,0.041023957991467,4772,2023,241,317,287,0,513,0,40
31-May-2020,5640,5499,87,574566,5,128,120,35,47,46,31,0,3047,0.0420085329832622,7132,2048,245,317,287,0,514,3,62
01-Jun-2020,8155,7907,100,582721,12,128,112,32,45,51,29,3,3047,0.0420085329832622,6362,2103,224,317,290,0,514,1,71
02-Jun-2020,11757,11577,121,594478,13,122,115,29,44,49,29,2,3047,0.0400393829996718,6370,2185,202,318,292,0,515,2,56
03-Jun-2020,13209,13042,97,607687,8,121,117,28,42,51,25,1,3047,0.0397111913357401,6293,2228,225,318,293,0,515,1,28
04-Jun-2020,14899,14728,142,622586,11,128,116,30,37,61,23,0,3047,0.0420085329832622,6701,2327,227,318,293,0,518,4,42
05-Jun-2020,16474,16351,127,639060,8,122,112,29,41,52,23,1,3047,0.0400393829996718,5538,2418,228,318,294,0,518,0,38
06-Jun-2020,11537,11442,78,650597,9,117,115,29,42,46,21,4,3047,0.0383984246800131,4954,2454,239,318,298,0,521,5,24
07-Jun-2020,15098,14891,140,665695,12,125,121,29,42,54,23,2,3047,0.041023957991467,7550,2535,247,319,300,0,525,5,43
08-Jun-2020,14644,14488,179,680339,16,136,122,30,46,60,23,0,3047,0.0446340662947161,6393,2656,262,319,300,0,527,2,42
09-Jun-2020,15064,14867,173,695403,10,132,119,31,42,59,24,1,3047,0.0433212996389892,6648,2787,259,321,301,0,530,3,47
10-Jun-2020,18484,18166,240,713887,24,141,124,32,45,64,24,1,3047,0.0462750246143748,6816,2945,283,322,302,0,532,2,52
11-Jun-2020,15810,15565,191,729697,13,136,125,35,38,63,24,0,3047,0.0446340662947161,6839,3039,321,322,302,0,536,6,58
12-Jun-2020,13132,12879,184,742829,13,139,127,35,43,61,25,0,3047,0.0456186412865113,5678,3149,338,323,302,0,539,3,55
13-Jun-2020,6987,6847,149,749816,11,136,133,35,45,56,26,1,3047,0.0446340662947161,5054,3229,359,324,303,0,539,2,41
14-Jun-2020,8840,8634,136,758656,15,146,135,31,48,67,23,2,3047,0.0479159829340335,7569,3311,360,324,305,0,540,1,49
15-Jun-2020,14436,14109,198,773092,23,158,136,36,47,75,25,0,3047,0.0518542829012143,6581,3384,393,327,305,0,547,7,91
16-Jun-2020,16239,15924,300,789331,21,156,137,38,43,75,26,1,3047,0.0511978995733508,6824,3621,401,330,306,0,550,4,53
17-Jun-2020,16024,15637,271,805355,23,161,152,36,49,76,29,0,3047,0.0528388578930095,6514,3802,428,333,306,0,552,3,48
18-Jun-2020,17392,16940,302,822747,37,189,163,40,43,106,28,0,3047,0.0620282244830981,6784,3996,471,336,306,0,557,6,54
19-Jun-2020,12787,12448,310,835534,29,193,183,39,47,107,29,1,3047,0.0633409911388251,5734,4207,491,337,307,0,561,6,58
20-Jun-2020,6010,5778,160,841544,33,217,213,41,50,126,28,1,3047,0.0712175910731867,5022,4283,508,337,308,0,565,4,36
21-Jun-2020,9152,8909,173,850696,38,250,216,45,59,146,29,0,3047,0.082047915982934,7744,4389,520,338,308,0,571,9,52
22-Jun-2020,14009,13460,345,864705,23,236,202,43,56,137,29,1,3047,0.0774532326878897,6877,4669,537,339,309,0,573,5,61
23-Jun-2020,19847,19162,452,884552,20,220,194,40,52,128,26,2,3047,0.0722021660649819,6529,5016,561,340,311,0,575,4,87
24-Jun-2020,18393,17869,487,902945,34,225,198,45,45,135,27,3,3047,0.0738431243846406,6553,5377,606,341,314,0,580,6,74
25-Jun-2020,18666,17979,516,921611,26,220,197,44,56,120,28,4,3047,0.0722021660649819,6644,5786,633,343,318,0,585,5,77
26-Jun-2020,16531,16120,464,938142,46,240,221,45,57,138,26,3,3047,0.0787659993436167,5490,6051,673,343,321,0,591,8,132
27-Jun-2020,10489,10051,398,948631,26,243,226,40,56,147,22,3,3047,0.0797505743354119,4985,6372,691,343,324,0,592,1,51
28-Jun-2020,10389,9890,385,959020,47,271,231,39,67,165,22,2,3047,0.0889399409255005,7517,6609,689,346,326,0,596,4,143
29-Jun-2020,21017,20258,757,980037,46,276,243,44,68,164,24,0,3047,0.0905808992451592,6878,7166,713,347,326,0,601,7,164
30-Jun-2020,20840,20148,786,1000877,52,295,256,56,68,171,24,1,3047,0.0968165408598622,6548,7767,751,348,327,0,613,16,133
01-Jul-2020,21460,20829,972,1022337,82,332,283,59,73,200,24,3,3047,0.108959632425336,6341,8590,771,351,330,0,620,10,99
02-Jul-2020,25041,24264,1148,1047378,64,344,308,72,72,200,28,1,3047,0.112897932392517,6707,9560,793,358,331,0,640,23,130
03-Jul-2020,20951,20464,939,1068329,56,359,314,83,75,201,29,3,3047,0.117820807351493,5633,10285,879,361,334,0,648,13,119
04-Jul-2020,17308,16701,821,1085637,61,369,345,85,84,200,33,5,3047,0.121102723990811,3784,10912,962,367,339,0,657,11,75
05-Jul-2020,21112,20276,831,1106749,82,427,376,94,82,251,32,2,3047,0.140137840498851,7344,11571,952,373,341,0,670,16,149
06-Jul-2020,25601,24748,1134,1132350,81,449,369,90,97,262,34,8,3047,0.147358057105349,6638,12434,1022,376,349,0,677,8,200
07-Jul-2020,28634,27699,1390,1160984,104,468,410,93,95,280,35,5,3047,0.153593698720052,6401,13422,1202,378,354,0,692,21,176
08-Jul-2020,29420,28594,1327,1190404,91,495,436,113,89,293,38,5,3047,0.162454873646209,6453,14329,1357,383,359,1,716,28,234
09-Jul-2020,29988,28903,1525,1220392,120,552,481,126,100,326,41,5,3047,0.181161798490318,6591,15290,1643,389,364,0,749,34,228
10-Jul-2020,25829,24765,1409,1246221,87,563,478,131,105,327,41,4,3047,0.184771906793568,5592,16321,1806,390,368,1,764,15,214
11-Jul-2020,20468,19246,1168,1266689,91,567,525,136,120,311,46,5,3047,0.186084673449294,4821,17136,1916,395,373,0,782,19,191
12-Jul-2020,21763,20293,1239,1288452,124,642,539,151,125,366,47,7,3047,0.210699048244175,7501,17910,2017,398,380,0,810,34,343
13-Jul-2020,29247,27477,1720,1317699,120,657,541,184,121,352,53,4,3047,0.215621923203151,6724,19026,2251,408,384,0,853,51,364
14-Jul-2020,31750,29978,1604,1349449,108,643,575,190,140,313,55,7,3047,0.211027239908106,6632,20043,2483,412,391,0,885,35,314
15-Jul-2020,30692,27917,1877,1380141,109,681,565,209,121,351,58,6,3047,0.223498523137512,6494,21312,2733,418,397,1,922,47,362
16-Jul-2020,31078,28453,1938,1411219,136,692,578,209,133,350,59,9,3047,0.227108631440761,6554,22515,2938,426,406,0,951,36,508
17-Jul-2020,25732,23581,1605,1436951,139,705,620,219,150,336,58,12,3047,0.231375123071874,5363,23358,3163,429,418,0,977,27,483
18-Jul-2020,20457,18212,1448,1457408,100,712,680,235,150,327,56,8,3047,0.233672464719396,4930,24027,3431,429,426,0,1005,32,443
19-Jul-2020,19846,17815,1016,1477254,156,827,698,270,144,413,73,10,3047,0.271414506071546,7485,24445,3479,445,436,0,1071,76,522
20-Jul-2020,27608,24492,1887,1504862,145,823,691,264,148,411,78,12,3047,0.270101739415819,6620,25363,3819,456,448,0,1109,41,624
21-Jul-2020,30177,26766,2006,1535039,128,810,679,256,142,412,80,9,3047,0.265835247784706,6556,26294,4263,464,457,0,1144,40,634
22-Jul-2020,28807,25715,2044,1563846,136,805,709,284,138,383,79,6,3047,0.264194289465048,6500,24329,4390,472,463,0,1198,62,3846
23-Jul-2020,32536,29284,1989,1596382,127,821,720,310,152,359,83,16,3047,0.269445356087955,6798,19828,4185,481,479,0,1253,65,6668
24-Jul-2020,24400,22697,1830,1620782,104,816,735,328,152,336,86,8,3047,0.267804397768297,5706,21180,2958,487,487,0,1288,43,1682
25-Jul-2020,15486,14636,1112,1636268,90,819,784,321,178,320,98,7,3047,0.268788972760092,4946,21337,3252,501,494,0,1309,29,605
26-Jul-2020,12204,11427,1042,1648472,125,894,782,311,197,386,99,11,3047,0.293403347554972,7428,19512,3258,512,505,0,1345,44,2852
27-Jul-2020,28245,27244,2048,1676717,140,919,791,316,182,421,94,7,3047,0.301608139153266,6609,19782,3198,520,512,0,1390,54,1822
28-Jul-2020,26639,25769,2125,1703356,124,904,792,322,185,397,94,8,3047,0.296685264194289,6372,20199,3289,527,520,0,1436,53,1608
29-Jul-2020,26228,25455,1954,1729584,122,895,785,335,173,387,96,15,3047,0.293731539218904,6247,20722,3263,536,535,0,1483,59,1449
30-Jul-2020,21962,21222,1787,1751546,93,865,757,318,172,375,101,15,3047,0.283885789300952,5957,20694,3349,550,550,0,1517,39,1742
31-Jul-2020,22898,22141,1362,1774444,118,862,776,317,172,373,93,14,3047,0.282901214309157,5784,20703,3347,554,564,0,1545,31,1322
01-Aug-2020,7790,7456,625,1782234,107,870,815,337,165,368,93,14,3047,0.28552674762061,4947,20660,3416,563,578,0,1589,53,546
02-Aug-2020,10087,9618,708,1792321,140,947,830,349,171,427,99,11,3047,0.310797505743354,7323,18630,3597,571,589,0,1634,56,2531
03-Aug-2020,23468,22552,1800,1815789,109,922,788,328,147,447,93,15,3047,0.302592714145061,6639,18839,3360,580,604,0,1674,44,1855
04-Aug-2020,26099,25089,1729,1841888,111,888,773,341,165,382,97,11,3047,0.291434197571382,6745,18965,3261,584,615,0,1726,62,1706
05-Aug-2020,25792,24893,1690,1867680,141,902,782,354,164,384,104,10,3047,0.296028880866426,6352,19185,3184,596,625,0,1760,41,1528
06-Aug-2020,28767,27840,1677,1896447,111,885,774,356,152,377,96,9,3047,0.290449622579587,6439,18887,3333,604,634,2,1799,47,1825
07-Aug-2020,25310,24532,1764,1921757,120,886,815,366,159,361,103,12,3047,0.290777814243518,5446,19148,3535,613,646,2,1838,47,1248
08-Aug-2020,8583,8136,754,1930340,99,902,865,386,178,337,100,13,3047,0.296028880866426,4537,19410,3346,616,659,2,1879,50,618
09-Aug-2020,12163,11543,924,1942503,146,1004,849,386,199,418,109,7,3047,0.329504430587463,7231,17938,3441,630,666,2,1926,52,2310
10-Aug-2020,24368,23375,1704,1966871,104,938,812,391,183,364,108,15,3047,0.307843780767968,6454,18478,3230,637,681,3,1966,51,1397
11-Aug-2020,27667,26573,1823,1994538,104,902,783,372,191,339,109,11,3047,0.296028880866426,6784,19347,3206,641,692,1,2009,43,996
12-Aug-2020,26233,25293,1622,2020771,110,878,758,371,171,336,106,15,3047,0.288152280932064,6212,19695,3343,647,707,5,2050,47,1147
13-Aug-2020,28891,27813,1643,2049662,144,889,784,370,178,341,107,16,3047,0.291762389235314,5980,19926,3387,659,723,3,2095,60,1326
14-Aug-2020,20915,20083,1388,2070577,117,889,807,368,179,341,102,12,3047,0.291762389235314,4975,20326,3350,663,735,3,2130,43,990
15-Aug-2020,9396,8864,757,2079973,119,920,875,382,180,357,109,10,3047,0.301936330817197,4338,20296,3491,672,745,3,2166,48,568
16-Aug-2020,12386,11621,1068,2092359,134,987,844,373,196,417,106,19,3047,0.323925172300624,6799,19184,3435,682,764,4,2213,51,2248
17-Aug-2020,26061,24894,1650,2118420,107,947,824,392,182,372,108,4,3047,0.310797505743354,5669,19901,3179,688,768,113,2362,63,1205
18-Aug-2020,27899,26781,1649,2146319,142,954,822,397,185,370,112,14,3047,0.313094847390876,5812,20473,3115,697,782,121,2421,62,1129
19-Aug-2020,28401,27240,1640,2174720,112,922,823,382,178,361,111,12,3047,0.302592714145061,5561,20623,3100,701,794,117,2459,44,1492
20-Aug-2020,28854,27849,1487,2203574,114,926,803,393,176,352,110,12,3047,0.303905480800788,5837,20791,2979,710,806,118,2515,60,1448
21-Aug-2020,27218,26363,1493,2230792,129,921,847,400,169,349,110,13,3047,0.302264522481129,4859,20677,2935,719,819,116,2561,51,1594
22-Aug-2020,11059,10519,711,2241851,97,934,900,403,179,350,112,10,3047,0.306531014112241,4228,20754,2835,728,829,120,2599,39,671
23-Aug-2020,13298,12607,965,2255149,132,1019,908,405,210,396,113,13,3047,0.334427305546439,6501,19630,2762,739,842,120,2668,63,2141
24-Aug-2020,30139,28801,1900,2285288,129,1024,893,424,201,397,117,16,3047,0.336068263866098,5683,20508,2372,752,858,125,2740,71,1411
25-Aug-2020,34053,32818,1956,2319341,114,992,864,426,180,378,116,19,3047,0.325566130620282,5789,21842,2202,759,877,122,2791,59,802
26-Aug-2020,34254,33072,1953,2353595,164,1019,885,417,189,405,116,11,3047,0.334427305546439,5676,19975,2248,768,888,121,2844,55,3742
27-Aug-2020,36428,35195,2071,2390023,137,1013,874,421,192,398,115,11,3047,0.332458155562849,5724,20573,2184,774,899,123,2902,63,1537
28-Aug-2020,23289,22356,1832,2413312,106,969,874,417,202,346,110,12,3047,0.318017722349852,4944,20513,2216,779,911,120,2949,55,1848
29-Aug-2020,10708,10171,910,2424020,99,967,924,438,196,326,115,5,3047,0.317361339021989,4437,20602,2267,785,916,126,2987,45,715
30-Aug-2020,13553,12911,1101,2437573,170,1080,942,452,213,405,124,14,3047,0.354446997046275,6685,19375,2241,794,930,131,3048,65,2322
31-Aug-2020,31969,30653,2178,2469542,154,1076,916,434,206,431,118,23,3047,0.353134230390548,6011,20283,2012,801,953,124,3106,67,1502
01-Sep-2020,28467,27526,2252,2498009,123,1021,895,416,199,399,115,15,3047,0.335083688874303,6663,21583,1948,810,968,123,3153,50,1022
02-Sep-2020,35980,34577,3193,2533989,121,1002,869,413,171,409,119,14,3047,0.3288480472596,6178,23317,1999,824,982,124,3210,64,1420
03-Sep-2020,35227,33979,2661,2569216,141,995,865,402,157,422,113,16,3047,0.326550705612077,6145,24125,2006,830,998,117,3246,40,1834
04-Sep-2020,31548,30738,2623,2600764,129,983,894,416,146,414,117,12,3047,0.322612405644897,5055,25422,2070,837,1010,121,3302,62,1221
05-Sep-2020,15945,15292,1505,2616709,121,1002,961,438,148,406,124,15,3047,0.3288480472596,4582,25753,2257,851,1025,129,3358,63,905
