date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,2020,0.0628712871287129,3985,-210,0,6,1,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,2020,0.0826732673267327,3550,-220,0,6,1,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,2020,0.101980198019802,5336,-220,0,8,1,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,2020,0.111881188118812,4620,-163,0,9,1,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,2020,0.128712871287129,4223,-111,0,9,1,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,2020,0.154950495049505,3764,-10,0,9,1,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,2020,0.149504950495049,3927,127,0,14,1,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,2020,0.145544554455446,3096,307,0,14,2,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,2020,0.141089108910891,2791,490,0,17,2,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,2020,0.165346534653465,4359,707,0,24,2,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,2020,0.18019801980198,3905,1037,0,28,2,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,2020,0.201980198019802,3835,1429,0,30,5,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,2020,0.211881188118812,3533,1790,0,33,6,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,2020,0.23960396039604,3789,2276,0,39,11,0,69,10,10
27-Mar-2020,5750,5584,433,48881,109,533,482,67,71,395,37,2,2020,0.263861386138614,3129,2637,0,46,13,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,2020,0.261386138613861,2721,3092,0,51,14,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,2020,0.275742574257426,4118,3573,0,62,17,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,90,104,440,55,1,2020,0.313861386138614,3750,4029,0,70,18,0,113,13,35
31-Mar-2020,7989,7531,738,77285,110,684,641,98,115,471,64,4,2020,0.338613861386139,3849,4660,0,81,22,0,128,15,47
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,2020,0.382673267326733,3912,4534,689,95,30,0,148,21,35
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,2020,0.404455445544554,4149,5118,720,106,39,0,160,12,94
03-Apr-2020,10328,9779,597,106846,97,815,726,131,159,525,93,5,2020,0.403465346534653,3373,5661,717,126,44,0,182,24,58
04-Apr-2020,6355,5988,428,113201,73,790,752,140,170,480,107,6,2020,0.391089108910891,3031,5999,718,143,50,0,197,17,57
05-Apr-2020,9394,8777,583,122595,99,826,740,135,193,498,107,7,2020,0.408910891089109,4356,6506,693,150,57,0,203,6,106
06-Apr-2020,7498,6769,451,130093,93,809,695,147,208,454,110,8,2020,0.400495049504951,3937,6766,796,164,65,0,223,21,125
07-Apr-2020,6967,6176,377,137060,73,750,655,160,204,386,106,8,2020,0.371287128712871,4155,7029,819,171,73,1,241,18,123
08-Apr-2020,5878,4948,338,142938,57,694,616,166,196,332,115,8,2020,0.343564356435644,3369,7236,859,178,81,0,259,22,122
09-Apr-2020,5748,5002,343,148686,65,669,635,166,189,314,117,9,2020,0.331188118811881,3232,7348,944,185,90,0,275,19,118
10-Apr-2020,7347,6327,359,156033,54,674,600,170,173,331,128,8,2020,0.333663366336634,3947,7534,1002,196,98,0,285,13,142
11-Apr-2020,6702,5763,345,162735,40,627,595,182,163,282,130,6,2020,0.31039603960396,3084,7684,1061,205,104,0,309,26,135
12-Apr-2020,10598,8524,552,173333,90,670,621,177,175,318,130,6,2020,0.331683168316832,4797,7910,1074,212,110,0,327,21,281
13-Apr-2020,10950,9187,438,184283,91,696,630,192,169,335,137,9,2020,0.344554455445545,4515,7922,1181,224,119,0,353,34,301
14-Apr-2020,12678,10965,399,196961,70,684,636,178,173,333,134,8,2020,0.338613861386139,4209,7947,1229,228,127,0,360,8,312
15-Apr-2020,9450,7799,311,206411,69,691,665,179,175,337,132,13,2020,0.342079207920792,3368,7910,1238,241,140,0,381,26,297
16-Apr-2020,12789,11209,296,219200,51,702,640,182,163,357,137,7,2020,0.347524752475248,5208,7752,1366,251,147,0,394,19,344
17-Apr-2020,11595,9972,298,230795,48,667,613,165,163,339,124,9,2020,0.33019801980198,4060,7714,1348,254,156,0,402,13,372
18-Apr-2020,10606,8960,291,241401,41,637,611,174,141,322,118,11,2020,0.315346534653465,3696,7425,1661,260,167,0,418,28,258
19-Apr-2020,11479,9997,276,252880,40,624,574,157,148,319,118,8,2020,0.308910891089109,5597,7286,1707,267,175,0,426,8,398
20-Apr-2020,15367,13295,299,268247,49,600,547,154,135,311,123,6,2020,0.297029702970297,4910,7124,1723,276,181,0,431,11,466
21-Apr-2020,13612,11634,282,281859,27,550,511,145,146,259,119,9,2020,0.272277227722772,4731,7032,1738,279,190,0,437,8,386
22-Apr-2020,13293,11772,225,295152,36,525,489,149,122,254,110,3,2020,0.25990099009901,4648,6864,1739,279,193,0,445,10,411
23-Apr-2020,14183,12259,276,309335,32,496,447,146,106,244,114,4,2020,0.245544554455446,5175,6963,1605,283,197,0,450,11,349
24-Apr-2020,12627,10477,248,321962,26,468,442,144,109,215,108,3,2020,0.231683168316832,4255,6712,1751,287,200,0,457,9,355
25-Apr-2020,9077,7357,159,331039,8,441,427,136,105,200,107,3,2020,0.218316831683168,3527,6484,1762,288,203,0,460,7,388
26-Apr-2020,8464,7342,83,339503,32,437,409,142,91,204,111,2,2020,0.216336633663366,5560,6164,1737,292,205,0,467,10,444
27-Apr-2020,11508,9383,128,351011,21,413,379,132,89,192,101,4,2020,0.204455445544554,5124,5798,1775,293,209,0,469,3,482
28-Apr-2020,10640,8815,159,361651,27,391,366,127,85,179,100,5,2020,0.193564356435644,4682,5436,1726,296,214,0,473,6,578
29-Apr-2020,8996,7393,82,370647,23,383,368,122,86,175,96,6,2020,0.18960396039604,4068,5146,1726,296,220,0,478,6,364
30-Apr-2020,9930,8593,142,380577,19,377,344,112,87,178,90,6,2020,0.186633663366337,5461,4863,1721,296,226,0,481,5,448
01-May-2020,11052,9221,116,391629,20,345,326,109,81,155,89,4,2020,0.170792079207921,4405,4541,1746,299,230,0,485,5,427
02-May-2020,5568,4761,57,397197,14,337,330,111,66,160,90,3,2020,0.166831683168317,3828,4426,1610,300,233,0,487,7,301
03-May-2020,8029,7400,27,405226,14,326,300,101,71,154,84,3,2020,0.161386138613861,5779,4186,1591,300,236,0,487,2,313
04-May-2020,9258,7954,53,414484,18,308,276,97,71,140,78,3,2020,0.152475247524752,5315,4037,1545,300,239,0,488,2,269
05-May-2020,8957,7687,32,423441,9,271,257,91,61,119,72,2,2020,0.134158415841584,5224,3815,1488,300,241,0,488,0,328
06-May-2020,9467,8546,65,432908,15,267,248,88,61,118,70,1,2020,0.132178217821782,5142,3669,1439,300,242,0,489,3,268
07-May-2020,10119,9130,61,443027,13,255,243,84,60,111,70,1,2020,0.126237623762376,5419,3511,1423,302,243,0,490,3,239
08-May-2020,8157,7187,33,451184,13,243,239,78,53,112,64,6,2020,0.12029702970297,4641,3369,1365,303,249,0,492,3,231
09-May-2020,3868,3508,19,455052,10,247,244,78,50,119,64,3,2020,0.122277227722772,3106,3444,1204,304,252,0,493,5,97
10-May-2020,4944,4410,29,459996,14,245,228,74,51,120,66,4,2020,0.121287128712871,6097,3310,1202,308,256,0,496,4,177
11-May-2020,9216,7827,39,469212,9,229,213,69,54,106,60,5,2020,0.113366336633663,5289,3013,1208,309,261,0,499,3,340
12-May-2020,7538,6681,23,476750,10,219,202,65,52,102,56,3,2020,0.108415841584158,5416,2930,1054,310,264,0,501,3,268
13-May-2020,8272,7525,39,485022,10,203,200,61,48,94,53,3,2020,0.100495049504951,5383,2871,968,312,267,0,503,2,183
14-May-2020,8416,7679,22,493438,6,198,189,61,43,94,52,2,2020,0.098019801980198,5779,2709,917,313,269,0,504,2,244
15-May-2020,5696,5073,12,499134,1,189,185,61,43,85,52,0,2020,0.0935643564356436,5004,2663,814,313,269,0,504,0,165
16-May-2020,1502,1343,5,500636,4,183,183,60,40,83,51,3,2020,0.0905940594059406,4369,2597,780,313,272,0,504,0,104
17-May-2020,4633,4219,15,505269,10,186,174,55,38,93,45,4,2020,0.0920792079207921,6530,2484,756,314,276,0,506,3,157
18-May-2020,7692,6796,27,512961,3,172,161,52,42,78,43,3,2020,0.0851485148514852,5996,2267,725,315,279,0,507,1,285
19-May-2020,7142,6502,22,520103,7,166,160,51,43,72,40,2,2020,0.0821782178217822,6127,2250,603,315,281,0,509,3,160
20-May-2020,5968,5620,15,526071,4,159,146,46,40,73,41,1,2020,0.0787128712871287,6060,2192,570,315,282,0,509,1,119
21-May-2020,6164,5601,17,532235,8,151,141,47,31,73,37,0,2020,0.0747524752475247,6343,2138,514,315,282,0,509,2,132
22-May-2020,4995,4615,19,537230,5,143,140,46,32,65,37,0,2020,0.0707920792079208,5198,2053,455,315,282,0,509,0,164
23-May-2020,718,670,5,537948,3,143,142,46,33,64,37,0,2020,0.0707920792079208,4603,2064,400,315,282,0,509,0,47
24-May-2020,3808,3439,13,541756,0,141,126,43,36,62,34,1,2020,0.0698019801980198,6907,1983,390,315,283,0,509,1,119
25-May-2020,5333,4850,22,547089,8,132,124,41,32,59,29,2,2020,0.0653465346534653,6306,1914,345,315,285,0,510,2,136
26-May-2020,6819,6514,50,553908,3,124,119,36,37,51,32,0,2020,0.0613861386138614,6265,1937,283,315,285,0,510,1,94
27-May-2020,6728,6442,40,560636,5,122,116,40,37,45,36,2,2020,0.0603960396039604,6312,1922,276,316,287,1,512,5,63
28-May-2020,5352,5030,77,565988,7,122,115,36,37,49,34,1,2020,0.0603960396039604,5390,1884,273,316,288,0,512,0,118
29-May-2020,1863,1803,113,567851,5,119,119,39,36,44,37,0,2020,0.0589108910891089,4548,1986,241,317,288,0,513,4,39
30-May-2020,1059,1041,29,568910,5,125,124,35,43,47,33,0,2020,0.0618811881188119,4772,1969,241,317,288,0,513,0,41
31-May-2020,5640,5499,87,574550,5,128,120,35,47,46,31,0,2020,0.0633663366336634,7132,1994,245,317,288,0,514,3,62
01-Jun-2020,8155,7907,100,582705,12,128,112,32,45,51,29,3,2020,0.0633663366336634,6362,2047,224,317,291,0,514,1,73
02-Jun-2020,11757,11577,121,594462,13,122,115,29,44,49,29,2,2020,0.0603960396039604,6370,2129,202,318,293,0,515,2,56
03-Jun-2020,13209,13042,97,607671,8,121,117,28,42,51,25,1,2020,0.0599009900990099,6293,2172,225,318,294,0,515,1,28
04-Jun-2020,14899,14728,142,622570,11,128,116,30,37,61,23,0,2020,0.0633663366336634,6701,2271,227,318,294,0,518,4,42
05-Jun-2020,16474,16351,127,639044,8,122,112,29,41,52,23,1,2020,0.0603960396039604,5538,2361,228,318,295,0,518,0,39
06-Jun-2020,11537,11442,78,650581,9,117,115,29,42,46,21,4,2020,0.0579207920792079,4954,2397,239,318,299,0,521,5,24
07-Jun-2020,15098,14891,140,665679,12,125,121,29,42,54,23,2,2020,0.0618811881188119,7550,2477,247,319,301,0,525,5,44
08-Jun-2020,14644,14488,179,680323,16,136,122,30,46,60,23,0,2020,0.0673267326732673,6393,2598,262,319,301,0,527,2,42
09-Jun-2020,15064,14867,173,695387,10,132,119,31,42,59,24,1,2020,0.0653465346534653,6648,2729,259,321,302,0,530,3,47
10-Jun-2020,18484,18166,240,713871,24,141,124,32,45,64,24,1,2020,0.0698019801980198,6816,2887,283,322,303,0,532,2,52
11-Jun-2020,15809,15564,191,729680,13,136,125,35,38,63,24,0,2020,0.0673267326732673,6839,2981,321,322,303,0,536,6,58
12-Jun-2020,13132,12879,184,742812,13,139,127,35,43,61,25,0,2020,0.0688118811881188,5678,3091,338,323,303,0,539,3,55
13-Jun-2020,6987,6847,149,749799,11,136,133,35,45,56,26,1,2020,0.0673267326732673,5054,3170,359,324,304,0,539,2,42
14-Jun-2020,8840,8634,136,758639,15,146,135,31,48,67,23,2,2020,0.0722772277227723,7569,3251,360,324,306,0,540,1,50
15-Jun-2020,14436,14109,198,773075,23,158,136,36,47,75,25,0,2020,0.0782178217821782,6581,3324,393,327,306,0,547,7,91
16-Jun-2020,16239,15924,300,789314,21,156,137,38,43,75,26,1,2020,0.0772277227722772,6824,3560,401,330,307,0,550,4,54
17-Jun-2020,16024,15637,271,805338,23,161,152,36,49,76,29,0,2020,0.0797029702970297,6514,3741,428,333,307,0,552,3,48
18-Jun-2020,17392,16940,302,822730,37,189,163,40,43,106,28,0,2020,0.0935643564356436,6784,3935,471,336,307,0,557,6,54
19-Jun-2020,12787,12448,310,835517,29,193,183,39,47,107,29,1,2020,0.0955445544554455,5734,4146,491,337,308,0,561,6,58
20-Jun-2020,6010,5778,160,841527,33,217,213,41,50,126,28,1,2020,0.107425742574257,5022,4222,508,337,309,0,565,4,36
21-Jun-2020,9152,8909,173,850679,38,250,216,45,59,146,29,0,2020,0.123762376237624,7744,4327,520,338,309,0,571,9,53
22-Jun-2020,14009,13460,345,864688,23,236,202,43,56,137,29,1,2020,0.116831683168317,6877,4607,537,339,310,0,573,5,61
23-Jun-2020,19847,19162,452,884535,20,220,194,40,52,128,26,2,2020,0.108910891089109,6529,4954,561,340,312,0,575,4,87
24-Jun-2020,18393,17869,487,902928,34,225,198,45,45,135,27,3,2020,0.111386138613861,6553,5314,606,341,315,0,580,6,75
25-Jun-2020,18666,17979,516,921594,26,220,197,44,56,120,28,4,2020,0.108910891089109,6644,5722,633,343,319,0,585,5,78
26-Jun-2020,16531,16120,464,938125,46,240,221,45,57,138,26,3,2020,0.118811881188119,5490,5986,673,343,322,0,591,8,133
27-Jun-2020,10489,10051,398,948614,26,243,226,40,56,147,22,3,2020,0.12029702970297,4985,6307,691,343,325,0,592,1,51
28-Jun-2020,10389,9890,385,959003,47,271,231,39,67,165,22,2,2020,0.134158415841584,7517,6543,689,346,327,0,596,4,144
29-Jun-2020,21017,20258,757,980020,46,276,243,44,68,164,24,0,2020,0.136633663366337,6878,7098,713,347,327,0,601,7,166
30-Jun-2020,20840,20148,786,1000860,52,295,256,56,68,171,24,1,2020,0.146039603960396,6548,7699,751,348,328,0,613,16,133
01-Jul-2020,21460,20829,972,1022320,82,332,283,59,73,200,24,3,2020,0.164356435643564,6341,8521,771,351,331,0,620,10,100
02-Jul-2020,25041,24264,1147,1047361,64,344,308,72,72,200,28,1,2020,0.17029702970297,6707,9486,793,358,332,0,640,23,134
03-Jul-2020,20951,20464,939,1068312,56,359,314,83,75,201,29,3,2020,0.177722772277228,5633,10211,879,361,335,0,648,13,119
04-Jul-2020,17308,16701,821,1085620,61,369,345,85,84,200,33,5,2020,0.182673267326733,3784,10836,962,367,340,0,657,11,77
05-Jul-2020,21112,20276,831,1106732,82,427,376,94,82,251,32,2,2020,0.211386138613861,7344,11493,952,373,342,0,670,16,151
06-Jul-2020,25601,24748,1134,1132333,81,449,369,90,97,262,34,8,2020,0.222277227722772,6638,12354,1022,376,350,0,677,8,202
07-Jul-2020,28634,27699,1390,1160967,104,469,411,94,95,280,35,5,2020,0.232178217821782,6401,13341,1202,378,355,1,693,22,176
08-Jul-2020,29420,28594,1327,1190387,91,495,436,113,89,293,38,5,2020,0.245049504950495,6453,14248,1357,383,360,1,716,27,235
09-Jul-2020,29988,28903,1525,1220375,120,552,481,126,100,326,41,5,2020,0.273267326732673,6591,15209,1643,389,365,0,749,34,228
10-Jul-2020,25829,24765,1409,1246204,87,562,477,130,105,327,41,4,2020,0.278217821782178,5592,16241,1806,390,369,0,764,15,214
11-Jul-2020,20468,19246,1168,1266672,91,567,525,136,120,311,46,5,2020,0.280693069306931,4821,17055,1916,395,374,0,782,20,191
12-Jul-2020,21762,20292,1238,1288434,124,642,539,151,125,366,47,7,2020,0.317821782178218,7501,17828,2017,398,381,0,810,34,343
13-Jul-2020,29247,27477,1720,1317681,120,657,541,184,121,352,53,4,2020,0.325247524752475,6724,18944,2251,408,385,0,853,51,364
14-Jul-2020,31750,29978,1604,1349431,108,643,575,190,140,313,55,7,2020,0.318316831683168,6632,19961,2483,412,392,0,885,35,314
15-Jul-2020,30692,27917,1877,1380123,109,681,565,209,121,351,58,6,2020,0.337128712871287,6494,21230,2733,418,398,1,922,47,362
16-Jul-2020,31078,28453,1938,1411201,136,692,578,209,133,350,59,9,2020,0.342574257425743,6554,22433,2938,426,407,0,951,36,508
17-Jul-2020,25732,23581,1605,1436933,139,705,619,219,150,336,58,12,2020,0.349009900990099,5363,23277,3163,429,419,0,977,27,483
18-Jul-2020,20457,18212,1448,1457390,101,713,681,236,150,327,57,8,2020,0.352970297029703,4930,23944,3431,430,427,0,1006,33,443
19-Jul-2020,19846,17815,1016,1477236,155,827,698,271,144,412,74,10,2020,0.409405940594059,7485,24363,3479,446,437,0,1072,76,522
20-Jul-2020,27608,24492,1887,1504844,144,823,689,265,148,410,79,12,2020,0.407425742574257,6620,25280,3819,457,449,0,1110,41,627
21-Jul-2020,30177,26766,2006,1535021,127,810,678,257,142,411,81,9,2020,0.400990099009901,6556,26210,4263,465,458,0,1145,40,634
22-Jul-2020,28807,25715,2044,1563828,136,805,709,285,138,382,80,6,2020,0.398514851485148,6500,24226,4390,473,464,0,1199,62,3864
23-Jul-2020,32536,29284,1990,1596364,126,821,719,311,152,358,84,16,2020,0.406435643564356,6798,19691,4185,482,480,0,1254,65,6704
24-Jul-2020,24400,22697,1830,1620764,104,816,735,329,152,334,87,8,2020,0.403960396039604,5706,21028,2958,488,488,0,1289,43,1696
25-Jul-2020,15486,14636,1112,1636250,89,819,784,323,178,318,100,7,2020,0.405445544554455,4946,21183,3252,503,495,0,1310,29,607
26-Jul-2020,12204,11427,1042,1648454,125,894,782,312,197,385,100,11,2020,0.442574257425743,7428,19324,3258,513,506,0,1346,44,2886
27-Jul-2020,28245,27244,2048,1676699,140,919,791,317,182,420,95,7,2020,0.454950495049505,6609,19579,3198,521,513,0,1391,54,1837
28-Jul-2020,26639,25769,2125,1703338,124,904,791,323,185,396,95,8,2020,0.447524752475247,6372,19990,3289,528,521,0,1437,53,1615
29-Jul-2020,26228,25455,1954,1729566,122,895,785,336,173,386,97,15,2020,0.443069306930693,6247,20509,3263,537,536,0,1484,59,1452
30-Jul-2020,21962,21222,1787,1751528,93,865,757,319,172,374,102,15,2020,0.428217821782178,5957,20476,3349,551,551,0,1518,39,1747
31-Jul-2020,22898,22141,1362,1774426,118,863,777,318,172,373,94,14,2020,0.427227722772277,5784,20471,3347,555,565,0,1546,31,1335
01-Aug-2020,7790,7456,625,1782216,107,871,816,338,165,368,94,14,2020,0.431188118811881,4947,20425,3416,564,579,0,1590,53,549
02-Aug-2020,10087,9618,708,1792303,140,948,831,350,171,427,100,11,2020,0.469306930693069,7323,18381,3597,572,590,0,1635,56,2545
03-Aug-2020,23468,22552,1800,1815771,108,923,788,329,147,447,94,15,2020,0.456930693069307,6639,18584,3360,581,605,0,1675,44,1862
04-Aug-2020,26099,25089,1729,1841870,110,889,773,342,164,383,98,11,2020,0.44009900990099,6745,18702,3261,585,616,0,1727,62,1714
05-Aug-2020,25792,24893,1690,1867662,141,902,782,355,164,383,105,10,2020,0.446534653465346,6352,18916,3184,597,626,0,1761,41,1534
06-Aug-2020,28767,27840,1677,1896429,111,885,774,357,152,376,97,9,2020,0.438118811881188,6439,18601,3333,605,635,2,1800,47,1842
07-Aug-2020,25310,24532,1764,1921739,120,886,814,367,159,360,104,12,2020,0.438613861386139,5446,18860,3535,614,647,2,1839,47,1251
08-Aug-2020,8583,8136,754,1930322,99,902,865,387,178,336,101,13,2020,0.446534653465346,4537,19118,3346,617,660,2,1880,50,621
09-Aug-2020,12163,11543,924,1942485,146,1004,849,387,199,417,110,7,2020,0.497029702970297,7231,17632,3441,631,667,2,1927,52,2324
10-Aug-2020,24368,23375,1704,1966853,104,938,811,391,183,364,109,15,2020,0.464356435643564,6454,18170,3230,638,682,3,1966,50,1400
11-Aug-2020,27667,26573,1823,1994520,104,903,784,373,190,340,110,11,2020,0.447029702970297,6784,19035,3206,642,693,1,2010,44,998
12-Aug-2020,26233,25293,1622,2020753,110,879,759,372,171,336,107,15,2020,0.435148514851485,6212,19382,3343,648,708,5,2051,47,1148
13-Aug-2020,28891,27813,1643,2049644,144,890,785,371,178,341,108,16,2020,0.440594059405941,5980,19611,3387,660,724,3,2096,60,1328
14-Aug-2020,20915,20083,1388,2070559,117,890,808,370,178,341,103,12,2020,0.440594059405941,4975,20009,3350,664,736,3,2132,44,992
15-Aug-2020,9396,8864,757,2079955,119,921,876,383,180,357,110,10,2020,0.455940594059406,4338,19978,3491,673,746,3,2168,48,569
16-Aug-2020,12386,11621,1068,2092341,133,988,845,375,195,417,107,19,2020,0.489108910891089,6799,18865,3435,683,765,4,2216,52,2249
17-Aug-2020,26061,24894,1650,2118402,107,948,825,393,182,372,109,4,2020,0.469306930693069,5669,19581,3179,689,769,114,2366,63,1206
18-Aug-2020,27899,26781,1649,2146301,142,955,822,397,185,371,112,14,2020,0.472772277227723,5812,20154,3115,697,783,121,2424,61,1129
19-Aug-2020,28401,27240,1640,2174702,112,923,824,383,178,361,112,12,2020,0.456930693069307,5561,20300,3100,702,795,118,2463,45,1495
20-Aug-2020,28854,27849,1487,2203556,114,926,803,394,176,352,110,12,2020,0.458415841584158,5837,20468,2979,710,807,118,2518,60,1449
21-Aug-2020,27218,26363,1493,2230774,129,922,848,401,170,348,111,13,2020,0.456435643564357,4859,20353,2935,719,820,117,2563,51,1594
22-Aug-2020,11059,10519,711,2241833,97,935,901,403,179,350,113,10,2020,0.462871287128713,4228,20430,2835,728,830,121,2600,38,671
23-Aug-2020,13298,12607,965,2255131,132,1020,909,406,210,396,113,13,2020,0.504950495049505,6501,19306,2762,740,843,121,2671,64,2141
24-Aug-2020,30139,28801,1900,2285270,129,1024,893,425,201,396,117,16,2020,0.506930693069307,5683,20185,2372,753,859,125,2743,71,1411
25-Aug-2020,34053,32818,1956,2319323,114,991,863,427,181,376,116,19,2020,0.490594059405941,5789,21517,2202,760,878,123,2794,59,805
26-Aug-2020,34254,33072,1953,2353577,164,1019,885,418,189,404,116,11,2020,0.504455445544554,5676,19600,2248,769,889,121,2847,55,3791
27-Aug-2020,36428,35196,2071,2390005,137,1013,874,423,191,397,115,11,2020,0.501485148514851,5724,20193,2184,775,900,123,2905,63,1542
28-Aug-2020,23289,22356,1832,2413294,106,969,874,417,201,346,110,12,2020,0.47970297029703,4944,20129,2216,780,912,119,2951,54,1852
29-Aug-2020,10708,10171,910,2424002,99,967,924,439,196,325,115,5,2020,0.478712871287129,4437,20217,2267,786,917,126,2989,46,716
30-Aug-2020,13553,12911,1101,2437555,170,1079,939,451,214,404,124,14,2020,0.534158415841584,6685,18986,2241,795,931,131,3049,63,2329
31-Aug-2020,31969,30653,2178,2469524,154,1076,916,435,206,430,118,23,2020,0.532673267326733,6011,19886,2012,802,954,124,3107,68,1507
01-Sep-2020,28467,27526,2252,2497991,123,1020,894,416,199,399,115,15,2020,0.504950495049505,6663,21179,1948,811,969,123,3156,49,1030
02-Sep-2020,35980,34577,3193,2533971,121,1002,869,413,171,409,119,14,2020,0.496039603960396,6178,22906,1999,825,983,124,3213,64,1426
03-Sep-2020,35227,33979,2661,2569198,141,993,863,401,157,422,113,16,2020,0.491584158415842,6145,23711,2006,831,999,116,3249,40,1839
04-Sep-2020,31548,30738,2623,2600746,129,983,894,416,145,415,117,12,2020,0.486633663366337,5055,25004,2070,838,1011,120,3305,63,1223
05-Sep-2020,15945,15292,1505,2616691,121,1002,961,437,147,408,124,15,2020,0.496039603960396,4582,25329,2257,852,1026,130,3360,62,911
06-Sep-2020,19671,18725,2177,2636362,174,1124,965,454,183,472,129,12,2020,0.556435643564356,6866,25130,2180,861,1038,132,3423,82,2437
