date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
17-Mar-2020,1646,1565,99,1,10317,45,259,259,12,7,240,7,0,3081,0.0840636157091853,4223,-24,0,9,0,0,14,1,0,2,94,1471
18-Mar-2020,2106,1990,128,0,12423,54,312,274,16,12,284,7,0,3081,0.10126582278481,3764,84,0,9,0,0,18,4,0,2,125,1931
19-Mar-2020,2076,1983,145,0,14499,30,300,269,21,12,267,12,0,3081,0.0973709834469328,3927,221,0,14,0,0,23,5,0,4,136,1879
20-Mar-2020,2317,2231,185,0,16816,30,293,255,23,15,255,12,1,3081,0.0950989938331711,3096,401,0,14,1,0,26,3,0,1,168,2202
21-Mar-2020,2108,2066,218,0,18924,34,284,281,27,22,235,15,0,3081,0.0921778643297631,2791,585,0,17,1,0,30,4,0,1,211,2028
22-Mar-2020,3226,3096,264,1,22150,54,333,314,38,33,262,22,0,3081,0.108081791626095,4359,802,0,24,1,0,41,11,0,4,254,3030
23-Mar-2020,3523,3397,359,1,25673,58,363,331,44,37,282,24,0,3081,0.117818889970789,3905,1131,0,28,1,0,48,7,0,6,352,3297
24-Mar-2020,4667,4518,433,0,30340,81,408,354,48,49,311,26,3,3081,0.132424537487829,3835,1523,0,30,4,0,55,7,0,5,423,4430
25-Mar-2020,5925,5776,431,0,36265,81,428,411,52,54,322,28,1,3081,0.138915936384291,3533,1884,0,33,5,0,60,5,0,6,425,5671
26-Mar-2020,6457,6236,529,1,42722,81,484,431,56,67,361,31,5,3081,0.157091853294385,3789,2369,0,39,10,0,69,10,0,10,520,6131
27-Mar-2020,5739,5572,440,1,48461,110,533,483,67,71,395,37,2,3081,0.172995780590717,3129,2731,0,46,12,0,82,13,0,18,434,5364
28-Mar-2020,5740,5535,489,1,54201,52,528,497,70,83,375,41,1,3081,0.171372930866602,2721,3186,0,51,13,0,87,5,0,9,479,5424
29-Mar-2020,7567,7228,540,2,61768,69,557,530,80,88,389,50,3,3081,0.180785459266472,4118,3667,0,62,16,0,101,14,0,14,531,7111
30-Mar-2020,7103,6824,560,0,68871,122,634,585,90,104,440,55,1,3081,0.205777345017851,3750,4129,0,70,17,0,113,13,1,33,551,6616
31-Mar-2020,7989,7531,750,0,76860,109,684,641,98,116,470,64,4,3081,0.222005842259007,3849,4765,0,81,21,0,128,15,1,43,739,7293
01-Apr-2020,9009,8578,707,7,85869,148,773,731,111,143,519,73,8,3081,0.250892567348263,3912,5332,0,95,29,0,148,21,1,137,704,8399
02-Apr-2020,10232,9473,743,3,96101,115,818,732,113,145,560,79,9,3081,0.265498214865304,4149,5967,0,106,38,0,160,12,1,80,725,9326
03-Apr-2020,10333,9784,608,2,106434,98,816,727,131,159,526,93,5,3081,0.264849074975657,3373,6514,0,126,43,1,182,24,1,55,602,9626
04-Apr-2020,6355,5988,441,1,112789,71,790,752,140,170,480,107,6,3081,0.256410256410256,3031,6858,0,143,49,1,197,17,1,54,429,5907
05-Apr-2020,9396,8779,601,0,122185,99,826,738,135,193,498,107,7,3081,0.268094774423888,4356,7349,0,150,56,1,203,6,1,101,585,8645
06-Apr-2020,7498,6769,458,0,129683,93,807,694,147,208,452,110,8,3081,0.261927945472249,3937,7714,0,164,64,1,223,21,1,122,451,6679
07-Apr-2020,6967,6176,382,0,136650,73,749,657,160,204,385,106,8,3081,0.243102888672509,4155,7999,0,171,72,2,241,18,1,121,377,6114
08-Apr-2020,5881,4951,345,156,142531,58,697,619,166,196,335,115,8,3081,0.226225251541707,3369,8262,0,178,80,1,258,22,1,108,341,4851
09-Apr-2020,5748,5001,351,263,148279,64,671,637,166,189,316,117,9,3081,0.217786432976306,3232,8466,0,185,89,1,274,19,1,112,343,4945
10-Apr-2020,7347,6325,364,505,155626,55,677,605,170,173,334,128,8,3081,0.219733852645245,3947,8721,0,196,97,1,284,13,1,128,359,6207
11-Apr-2020,6702,5763,360,945,162328,40,632,600,182,163,287,130,6,3081,0.205128205128205,3084,8943,0,205,103,1,308,26,1,122,345,5644
12-Apr-2020,10598,8523,570,1253,172926,90,675,627,177,175,323,130,6,3081,0.219084712755599,4797,9203,0,212,109,1,326,21,1,259,552,8335
13-Apr-2020,10950,9181,448,972,183876,91,701,635,192,169,340,137,9,3081,0.227523531321,4515,9342,0,224,118,1,352,34,1,282,438,8473
14-Apr-2020,12678,10957,409,1103,196554,70,690,641,178,173,339,134,8,3081,0.223953261927946,4209,9437,0,228,126,1,359,8,1,290,399,10673
15-Apr-2020,9450,7795,318,159,206004,69,697,670,179,175,343,133,13,3081,0.226225251541707,3368,9425,0,241,139,1,380,26,2,281,311,7619
16-Apr-2020,12788,11209,303,183,218792,51,708,645,182,162,364,137,7,3081,0.229795520934761,5208,9412,0,251,146,1,393,19,3,328,297,11028
17-Apr-2020,11594,9965,307,305,230386,48,673,618,165,163,345,124,9,3081,0.218435572865953,4060,9371,0,254,155,1,401,13,4,357,298,9827
18-Apr-2020,10606,8956,294,1300,240992,41,644,616,174,141,329,118,11,3081,0.209023044466082,3696,9403,0,260,166,1,417,28,5,250,291,8828
19-Apr-2020,11479,9994,291,1575,252471,40,630,579,157,148,325,118,8,3081,0.204479065238559,5597,9325,0,267,174,1,425,8,5,383,276,9830
20-Apr-2020,15365,13288,312,3021,267836,49,607,550,154,135,318,123,6,3081,0.197013956507627,4910,9198,0,276,180,2,430,11,5,449,299,13096
21-Apr-2020,13612,11631,288,3057,281448,27,553,515,145,146,262,119,10,3081,0.179487179487179,4731,9128,0,279,190,3,436,8,5,376,281,11401
22-Apr-2020,13293,11768,226,2633,294741,36,530,493,149,122,259,110,3,3081,0.172022070756248,4648,8981,0,279,193,3,444,10,4,392,226,11432
23-Apr-2020,14183,12256,281,2221,308924,32,500,448,146,106,248,115,4,3081,0.162284972411555,5175,8966,0,283,197,3,449,11,4,332,276,11753
24-Apr-2020,12628,10478,251,2497,321552,26,469,443,144,109,216,110,3,3081,0.152223304122038,4255,8879,0,287,200,3,456,9,5,338,249,10305
25-Apr-2020,9077,7357,164,145,330629,8,442,427,136,105,201,107,3,3081,0.143459915611814,3527,8674,0,288,203,3,459,7,5,377,159,7183
26-Apr-2020,8464,7341,93,280,339093,32,438,410,142,91,205,111,2,3081,0.142161635832522,5560,8339,0,292,205,3,466,10,5,433,83,7173
27-Apr-2020,11548,9418,133,10,350641,21,415,380,132,89,194,101,4,3081,0.13469652710159,5124,8020,0,293,209,3,468,3,5,472,127,9263
28-Apr-2020,10641,8815,167,3,361282,28,395,368,127,85,183,100,5,3081,0.128205128205128,4682,7621,0,296,214,3,472,6,5,567,161,8663
29-Apr-2020,8996,7392,83,5,370278,22,383,369,122,86,175,96,6,3081,0.124310288867251,4068,7340,0,296,220,3,477,6,5,356,82,7101
30-Apr-2020,9930,8592,170,9,380208,19,378,345,112,87,179,90,6,3081,0.122687439143135,5461,7072,0,296,226,3,480,5,4,429,143,8419
01-May-2020,11053,9220,117,443,391261,20,346,327,109,81,156,89,4,3081,0.112301200908796,4405,6776,0,299,230,3,484,5,4,426,116,9046
02-May-2020,5568,4760,57,300,396829,14,338,331,111,67,160,90,3,3081,0.109704641350211,3828,6546,0,300,233,3,486,7,4,280,57,4670
03-May-2020,8029,7398,27,1184,404858,14,327,301,101,71,155,84,3,3081,0.106134371957157,5779,6307,0,300,236,3,486,2,4,293,27,7155
04-May-2020,9260,7955,55,1048,414118,18,309,277,97,71,141,78,3,3081,0.100292112950341,5315,6123,0,300,239,2,487,2,4,260,55,7824
05-May-2020,8959,7689,33,782,423077,9,272,258,91,61,120,72,2,3081,0.0882830249918858,5224,5854,0,300,241,2,487,0,4,319,33,7481
06-May-2020,9466,8545,66,1922,432543,15,268,249,88,61,119,70,1,3081,0.0869847452125933,5142,5664,0,300,242,2,488,3,4,263,65,8358
07-May-2020,10119,9130,62,967,442662,13,256,244,84,60,112,70,1,3081,0.083089905874716,5419,5502,0,302,243,2,489,3,4,227,61,8925
08-May-2020,8157,7187,33,374,450819,13,244,240,78,53,113,64,6,3081,0.0791950665368387,4641,5311,0,303,249,2,491,3,4,222,33,7078
09-May-2020,3869,3509,20,165,454688,10,248,245,78,50,120,64,3,3081,0.0804933463161311,3106,5231,0,304,252,2,492,5,4,92,20,3442
10-May-2020,4944,4410,29,274,459632,14,246,229,74,51,121,66,4,3081,0.0798442064264849,6097,5101,0,308,256,2,495,4,4,171,29,4244
11-May-2020,9215,7826,39,1623,468847,9,230,214,69,54,107,60,5,3081,0.0746510873093152,5289,4818,0,309,261,2,498,3,4,332,39,7589
12-May-2020,7538,6681,23,1146,476385,10,220,203,66,52,102,56,3,3081,0.0714053878610841,5416,4590,0,310,264,2,500,3,3,259,23,6572
13-May-2020,8272,7525,37,2871,484657,10,204,201,61,48,95,53,3,3081,0.0662122687439143,5383,4448,0,312,267,2,502,2,2,180,39,7374
14-May-2020,8416,7677,22,3158,493073,6,199,190,61,43,95,52,3,3081,0.0645894190197988,5779,4238,0,313,270,2,503,2,2,240,22,7582
15-May-2020,5696,5073,12,1798,498769,1,190,186,61,43,86,52,0,3081,0.0616682895163908,5004,4090,0,313,270,2,503,0,2,164,12,5008
16-May-2020,1502,1343,5,214,500271,4,184,184,60,40,84,51,3,3081,0.0597208698474521,4369,3992,0,313,273,1,503,0,2,102,5,1294
17-May-2020,4633,4219,15,1126,504904,10,187,175,55,38,94,45,4,3081,0.0606945796819215,6530,3861,0,314,277,1,505,3,2,151,15,4096
18-May-2020,7692,6797,28,1400,512596,3,173,162,52,42,79,43,3,3081,0.0561506004543979,5996,3622,0,315,280,1,506,1,2,276,27,6704
19-May-2020,7142,6502,22,1713,519738,7,167,161,51,43,73,40,2,3081,0.0542031807854593,6127,3490,0,315,282,1,508,3,2,153,22,6423
20-May-2020,5968,5620,15,904,525706,4,160,147,46,40,74,41,1,3081,0.0519311911716975,6059,3408,0,315,283,1,508,1,2,110,15,5537
21-May-2020,6165,5603,22,755,531871,8,152,142,47,31,74,37,0,3081,0.0493346316131126,6343,3309,0,315,283,1,508,2,2,122,18,5513
22-May-2020,4995,4615,20,1377,536866,5,144,141,46,32,66,37,0,3081,0.0467380720545277,5198,3166,0,315,283,1,508,0,1,163,19,4523
23-May-2020,718,670,5,0,537584,3,144,143,46,33,65,37,0,3081,0.0467380720545277,4603,3125,0,315,283,1,508,0,1,44,5,609
24-May-2020,3808,3439,13,248,541392,0,142,127,43,36,63,34,1,3081,0.0460889321648815,6907,3037,0,315,284,1,508,1,1,116,13,3299
25-May-2020,5333,4850,23,512,546725,8,133,125,41,32,60,29,2,3081,0.0431678026614735,6306,2926,0,315,286,1,509,2,1,133,22,4773
26-May-2020,6819,6514,53,1844,553544,3,125,120,36,37,52,32,0,3081,0.0405712431028887,6265,2890,0,315,286,1,509,1,1,91,50,6423
27-May-2020,6728,6441,41,2039,560272,6,124,118,40,37,47,36,2,3081,0.0402466731580656,6312,2870,0,316,288,2,510,5,1,60,40,6311
28-May-2020,5353,5031,77,1157,565625,7,124,117,36,37,51,34,1,3081,0.0402466731580656,5390,2833,0,316,289,1,510,0,1,114,77,4931
29-May-2020,1863,1803,113,1,567488,5,121,121,39,36,46,37,0,3081,0.0392729633235962,4548,2903,0,317,289,1,511,4,1,39,113,1691
30-May-2020,1059,1041,29,0,568547,5,127,126,35,43,49,33,0,3081,0.0412203829925349,4772,2886,0,317,289,1,511,0,1,41,29,968
31-May-2020,5640,5499,88,392,574187,5,130,122,35,47,48,31,0,3081,0.0421940928270042,7132,2916,0,317,289,1,512,3,1,61,87,5382
01-Jun-2020,8155,7907,104,1303,582342,12,129,112,32,45,52,29,3,3081,0.0418695228821811,6362,2955,0,317,292,1,512,1,1,68,100,7754
02-Jun-2020,11757,11577,125,1902,594099,13,123,116,29,44,50,29,2,3081,0.0399221032132425,6370,3017,0,318,294,1,513,2,1,53,121,11450
03-Jun-2020,13209,13042,99,1938,607308,8,122,118,28,42,52,25,1,3081,0.0395975332684194,6293,3084,0,318,295,1,513,1,1,27,97,12913
04-Jun-2020,14899,14728,141,787,622207,11,129,117,30,37,62,23,0,3081,0.0418695228821811,6701,3185,0,318,295,1,516,4,1,42,142,14458
05-Jun-2020,16474,16351,129,1096,638681,8,123,113,29,41,53,23,1,3081,0.0399221032132425,5538,3278,0,318,296,1,516,0,1,37,127,16181
06-Jun-2020,11537,11442,79,221,650218,9,118,116,29,42,47,21,4,3081,0.0382992534891269,4954,3325,0,318,300,1,519,5,1,24,78,11359
07-Jun-2020,15098,14892,142,605,665316,12,126,122,29,42,55,23,2,3081,0.0408958130477118,7550,3415,0,319,302,1,523,5,1,42,140,14720
08-Jun-2020,14644,14488,182,777,679960,16,137,123,30,46,61,23,0,3081,0.044466082440766,6393,3554,0,319,302,1,525,2,1,39,179,14259
09-Jun-2020,15064,14867,175,1542,695024,10,133,120,31,42,60,24,1,3081,0.0431678026614735,6648,3684,0,321,303,1,528,3,1,46,174,14575
10-Jun-2020,18484,18166,240,1493,713508,25,143,126,32,45,66,24,1,3081,0.0464135021097046,6816,3866,0,322,304,1,530,2,1,52,241,18017
11-Jun-2020,15810,15565,193,1146,729318,13,138,127,35,38,65,24,0,3081,0.0447906523855891,6839,4002,0,322,304,1,534,6,1,55,192,15434
12-Jun-2020,13132,12880,185,1113,742450,13,141,129,35,43,63,25,0,3081,0.0457643622200584,5678,4130,0,323,304,1,537,3,1,54,184,12755
13-Jun-2020,6987,6847,150,601,749437,11,138,135,35,45,58,26,1,3081,0.0447906523855891,5054,4231,0,324,305,1,537,2,1,41,149,6741
14-Jun-2020,8839,8635,140,1179,758276,15,148,136,31,48,69,23,2,3081,0.0480363518338202,7569,4315,0,324,307,1,538,1,1,50,137,8401
15-Jun-2020,14436,14109,202,1823,772712,23,159,137,36,47,76,25,0,3081,0.0516066212268744,6581,4425,0,327,307,1,545,7,1,89,200,13814
16-Jun-2020,16239,15924,300,2236,788951,21,156,138,38,44,74,26,1,3081,0.0506329113924051,6824,4671,0,330,308,1,548,4,1,51,299,15719
17-Jun-2020,16024,15639,273,1923,804975,23,162,153,36,49,77,29,0,3081,0.0525803310613437,6514,4880,0,333,308,1,550,3,0,48,272,15508
18-Jun-2020,17392,16946,303,2977,822367,37,190,164,40,43,107,28,0,3081,0.0616682895163908,6784,5121,0,336,308,1,555,6,0,51,303,16813
19-Jun-2020,12787,12450,310,1372,835154,29,194,184,39,47,108,29,1,3081,0.0629665692956832,5734,5354,0,337,309,1,559,6,1,57,311,12358
20-Jun-2020,6010,5780,161,318,841164,32,217,213,41,50,126,28,1,3081,0.0704316780266147,5022,5448,0,337,310,1,563,4,1,37,161,5723
21-Jun-2020,9152,8915,174,1169,850316,38,250,216,45,59,146,29,0,3081,0.0811424862057773,7744,5569,0,338,310,0,569,9,1,50,174,8796
22-Jun-2020,14009,13464,347,997,864325,23,236,202,44,56,136,29,1,3081,0.0765985069782538,6877,5867,0,339,311,0,571,5,1,60,345,13349
23-Jun-2020,19847,19165,449,3209,884172,21,221,196,40,52,129,26,2,3081,0.0717299578059072,6529,6239,0,340,313,0,573,4,0,85,453,19031
24-Jun-2020,18393,17875,491,1777,902565,34,226,199,45,45,136,27,3,3081,0.0733528075300227,6553,6648,0,341,316,0,578,6,0,72,487,17639
25-Jun-2020,18666,17984,514,2974,921231,26,221,198,44,56,121,28,4,3081,0.0717299578059072,6644,7084,0,343,320,0,583,5,0,77,516,17756
26-Jun-2020,16531,16121,463,1973,937762,46,241,222,45,57,139,26,3,3081,0.0782213567023694,5490,7391,0,343,323,0,589,8,0,130,464,15924
27-Jun-2020,10489,10057,407,695,948251,26,244,227,40,56,148,22,3,3081,0.0791950665368387,4985,7730,0,343,326,0,590,1,0,50,397,9762
28-Jun-2020,10389,9901,385,503,958640,47,272,232,39,67,166,22,2,3081,0.0882830249918858,7517,7966,0,346,328,0,594,4,0,140,383,9688
29-Jun-2020,21017,20266,755,2945,979657,46,277,244,44,68,165,24,0,3081,0.0899058747160013,6878,8547,0,347,328,0,599,7,0,166,759,19989
30-Jun-2020,20841,20170,790,3179,1000498,52,296,257,56,68,172,24,1,3081,0.0960727036676404,6548,9197,0,348,329,0,611,16,0,127,791,19763
01-Jul-2020,21460,20842,974,2571,1021958,82,333,284,59,73,201,24,3,3081,0.108081791626095,6341,10040,0,351,332,0,618,10,0,99,972,20629
02-Jul-2020,25042,24279,1149,3588,1047000,64,345,309,72,72,201,28,1,3081,0.111976630963973,6707,11040,0,358,333,0,638,23,2,126,1152,24020
03-Jul-2020,20953,20485,945,2817,1067953,56,360,315,83,75,202,29,3,3081,0.116845180136319,5633,11856,0,361,336,0,646,13,2,119,944,20250
04-Jul-2020,17308,16717,832,1385,1085261,61,370,346,85,84,201,33,5,3081,0.120090879584551,3784,12566,0,367,341,0,655,11,2,76,822,16408
05-Jul-2020,21112,20294,835,1662,1106373,81,427,376,94,82,251,32,2,3081,0.138591366439468,7344,13221,0,373,343,0,668,16,2,143,830,19961
06-Jul-2020,25601,24762,1138,3194,1131974,81,449,369,90,96,263,34,8,3081,0.145731905225576,6638,14158,0,376,351,0,675,8,2,196,1134,24400
07-Jul-2020,28633,27721,1391,3539,1160607,104,468,410,93,94,281,35,5,3081,0.151898734177215,6401,15326,0,378,356,0,690,21,2,176,1390,27368
08-Jul-2020,29420,28611,1337,3126,1190027,91,495,436,113,88,294,38,5,3081,0.160662122687439,6453,16397,0,383,361,1,714,28,3,226,1328,28276
09-Jul-2020,29988,28961,1535,3300,1220015,120,552,481,126,99,327,41,5,3081,0.179162609542356,6591,17647,0,389,366,0,746,34,3,225,1525,28448
10-Jul-2020,25829,24781,1416,3082,1245844,87,562,477,129,105,328,41,4,3081,0.182408308990587,5592,18845,0,390,370,0,760,14,3,212,1410,24496
11-Jul-2020,20468,19265,1175,1817,1266312,91,567,525,135,120,312,46,5,3081,0.184031158714703,4821,19769,0,395,375,0,778,20,3,191,1168,19048
12-Jul-2020,21763,20310,1238,2795,1288075,124,642,539,150,125,367,47,7,3081,0.208373904576436,7501,20649,0,398,382,0,806,34,3,338,1239,19961
13-Jul-2020,29248,27506,1730,4176,1317323,120,657,541,183,121,353,53,4,3081,0.213242453748783,6724,22001,0,408,386,0,849,51,3,362,1720,27022
14-Jul-2020,31751,30031,1610,7700,1349074,108,643,575,189,140,314,55,7,3081,0.208698474521259,6632,23250,0,412,393,0,881,35,2,314,1604,29338
15-Jul-2020,30691,27943,1886,4689,1379765,109,681,565,208,121,352,58,6,3081,0.221032132424538,6494,24770,0,418,399,1,918,47,2,362,1878,27554
16-Jul-2020,31078,28535,1941,7097,1410843,136,692,578,208,133,351,59,9,3081,0.224602401817592,6554,26179,0,426,408,1,946,36,2,508,1939,28111
17-Jul-2020,25732,23639,1611,5977,1436575,139,705,620,218,150,337,58,12,3081,0.228821811100292,5363,27250,0,429,420,1,972,27,2,482,1607,23391
18-Jul-2020,20456,18230,1454,4810,1457031,100,712,680,234,150,328,56,8,3081,0.231093800714054,4930,28181,0,429,428,1,1000,32,3,449,1448,18032
19-Jul-2020,19846,17898,1018,5263,1476877,156,827,698,270,143,414,73,10,3081,0.268419344368712,7485,28648,0,445,438,1,1066,76,3,521,1016,17683
20-Jul-2020,27608,24542,1893,5137,1504485,145,823,691,264,147,412,78,12,3081,0.267121064589419,6620,29905,0,456,450,1,1104,41,3,626,1888,24288
21-Jul-2020,30177,26815,2012,7571,1534662,128,810,679,256,142,412,80,9,3081,0.262901655306719,6556,31274,0,464,459,1,1139,40,5,642,2008,26524
22-Jul-2020,28807,25761,2043,5860,1563469,136,805,709,284,138,383,79,6,3081,0.261278805582603,6500,29553,0,472,465,1,1193,62,6,3730,2045,25571
23-Jul-2020,32536,29329,1994,8141,1596005,127,821,720,309,152,360,83,16,3081,0.266471924699773,6798,24755,0,481,481,1,1248,65,8,6761,1990,29088
24-Jul-2020,24400,22787,1830,5526,1620405,104,815,734,326,153,336,86,8,3081,0.264524505030834,5706,24964,0,487,489,1,1283,43,9,1600,1831,22399
25-Jul-2020,15486,14658,1118,4684,1635891,90,818,783,319,178,321,97,7,3081,0.265498214865304,4947,25431,0,500,496,1,1304,29,10,589,1112,14506
26-Jul-2020,12204,11449,1047,423,1648095,125,893,781,309,197,387,98,11,3081,0.289840960727037,7428,23725,0,511,507,1,1340,44,10,2739,1042,11206
27-Jul-2020,28245,27311,2053,7411,1676340,140,918,790,314,182,422,93,7,3081,0.297955209347614,6609,23990,0,519,514,1,1385,54,10,1769,2050,27050
28-Jul-2020,26639,25812,2121,7934,1702979,125,904,792,320,185,399,92,8,3081,0.293411230120091,6372,24549,0,526,522,1,1431,53,9,1556,2125,25523
29-Jul-2020,26228,25506,1956,7375,1729207,123,895,785,333,173,389,94,15,3081,0.290490100616683,6247,25097,0,535,537,1,1478,59,12,1401,1957,25223
30-Jul-2020,21963,21303,1793,5027,1751170,94,866,759,316,172,378,99,15,3081,0.281077572216813,5957,25212,0,549,552,1,1512,39,14,1685,1789,21011
31-Jul-2020,22898,22174,1363,9892,1774068,118,863,777,315,172,376,91,14,3081,0.280103862382343,5784,25240,0,553,566,1,1540,31,13,1301,1361,21985
01-Aug-2020,7790,7483,630,2466,1781858,107,871,816,335,165,371,91,14,3081,0.282700421940928,4947,25276,0,562,580,0,1584,53,13,537,626,7371
02-Aug-2020,10087,9633,713,576,1791945,140,948,830,347,171,430,97,12,3081,0.307692307692308,7322,23507,0,570,592,0,1629,56,14,2451,708,9452
03-Aug-2020,23468,22643,1810,7095,1815413,110,924,790,326,147,451,91,15,3081,0.299902629016553,6639,23532,0,579,607,0,1669,44,14,1802,1802,22443
04-Aug-2020,26099,25145,1731,9776,1841512,111,890,775,339,165,386,95,11,3081,0.288867250892567,6745,23613,0,583,618,0,1721,62,14,1652,1729,24881
05-Aug-2020,25792,24953,1697,8861,1867304,141,904,785,352,165,387,102,10,3081,0.293411230120091,6352,23800,0,595,628,0,1755,41,15,1484,1691,24669
06-Aug-2020,28767,27921,1675,12490,1896071,111,887,775,354,152,381,94,9,3081,0.287893541058098,6439,23725,0,603,637,2,1794,47,16,1754,1678,27699
07-Aug-2020,25310,24574,1763,9847,1921381,120,887,816,364,159,364,101,12,3081,0.287893541058098,5446,24220,0,612,649,2,1833,47,16,1218,1766,24411
08-Aug-2020,8583,8148,754,2055,1929964,99,903,866,386,177,340,99,13,3081,0.293086660175268,4537,24303,0,616,662,2,1876,52,17,609,755,8042
09-Aug-2020,12163,11591,925,2458,1942127,146,1005,850,384,199,421,107,8,3081,0.326192794547225,7231,22895,0,629,670,2,1922,51,18,2340,924,11431
10-Aug-2020,24368,23475,1701,8123,1966495,104,940,814,390,183,367,107,15,3081,0.305095748133723,6454,23222,0,636,685,3,1958,51,17,1398,1704,23286
11-Aug-2020,27667,26652,1818,10509,1994162,104,904,784,371,191,342,108,11,3081,0.293411230120091,6784,24078,0,640,696,1,2001,43,16,987,1824,26444
12-Aug-2020,26233,25337,1618,10034,2020395,110,879,759,370,171,338,105,16,3081,0.285296981499513,6212,24568,0,646,712,5,2040,47,16,1141,1622,25128
13-Aug-2020,28891,27892,1644,13201,2049286,144,890,785,369,178,343,106,16,3081,0.288867250892567,5980,24860,0,658,728,3,2084,60,17,1310,1644,27623
