date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3308,0.0383917775090689,3985,-250,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3308,0.0504836759371221,3550,-260,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3308,0.062273276904474,5336,-260,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,73,8671,24,225,219,11,6,208,7,0,3308,0.0680169286577993,4620,-202,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,94,10317,46,259,259,12,7,240,7,0,3308,0.0782950423216445,4223,-150,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12423,55,312,274,16,12,284,7,0,3308,0.094316807738815,3764,-49,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14499,30,300,268,21,12,267,12,0,3308,0.090689238210399,3927,89,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16816,30,292,254,23,15,254,12,1,3308,0.0882708585247884,3096,269,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18924,34,283,280,27,22,234,15,0,3308,0.0855501813784764,2791,452,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,254,22150,54,332,313,38,33,261,22,0,3308,0.100362756952842,4359,669,0,24,1,0,41,11,4
23-Mar-2020,3524,3398,352,25674,58,362,330,44,37,281,24,0,3308,0.109431680773882,3905,998,0,28,1,0,48,7,6
24-Mar-2020,4667,4519,423,30341,81,407,354,48,49,310,26,3,3308,0.123035066505441,3835,1389,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,425,36266,81,428,411,52,54,322,28,1,3308,0.129383313180169,3533,1750,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,520,42723,81,484,430,56,67,361,31,5,3308,0.146311970979444,3789,2236,0,39,10,0,69,10,10
27-Mar-2020,5739,5573,435,48462,110,532,483,66,71,395,37,2,3308,0.160822249093108,3129,2598,0,46,12,0,82,13,18
28-Mar-2020,5738,5534,480,54200,52,528,497,70,83,375,41,1,3308,0.159613059250302,2721,3054,0,51,13,0,87,5,9
29-Mar-2020,7566,7228,531,61766,69,557,530,80,88,389,50,3,3308,0.168379685610641,4118,3534,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,548,68866,122,634,585,89,104,441,54,1,3308,0.191656590084643,3750,3993,0,69,17,0,113,13,33
31-Mar-2020,7987,7529,738,76853,110,684,641,99,115,470,64,4,3308,0.20677146311971,3849,4627,0,81,21,0,128,16,44
01-Apr-2020,9008,8578,696,85861,147,773,731,111,143,519,72,8,3308,0.233675937122128,3912,4503,689,95,29,0,148,21,33
02-Apr-2020,10226,9470,720,96087,115,817,732,113,145,559,79,9,3308,0.246977025392987,4149,5099,720,106,38,0,160,12,83
03-Apr-2020,10329,9780,598,106416,97,815,726,131,159,525,93,5,3308,0.246372430471584,3373,5644,717,126,43,1,182,24,57
04-Apr-2020,6354,5987,428,112770,73,790,752,140,170,480,107,6,3308,0.238814993954051,3031,5984,718,143,49,1,197,17,55
05-Apr-2020,9394,8777,583,122164,99,826,740,135,193,498,107,7,3308,0.249697702539299,4356,6498,693,150,56,1,203,6,99
06-Apr-2020,7498,6769,451,129662,93,809,695,147,208,454,110,8,3308,0.244558645707376,3937,6763,796,164,64,1,223,21,120
07-Apr-2020,6967,6176,377,136629,73,750,655,160,204,386,106,8,3308,0.226723095525998,4155,7027,819,171,72,2,241,18,122
08-Apr-2020,5878,4948,338,142507,57,694,616,166,196,332,115,8,3308,0.209794437726723,3369,7247,859,178,80,1,258,22,109
09-Apr-2020,5748,5002,343,148255,65,669,635,166,189,314,117,9,3308,0.20223700120919,3232,7366,944,185,89,1,274,19,111
10-Apr-2020,7347,6326,359,155602,54,674,600,170,173,331,128,8,3308,0.203748488512697,3947,7567,1002,196,97,1,284,13,127
11-Apr-2020,6702,5763,345,162304,40,627,595,182,163,282,130,6,3308,0.189540507859734,3084,7731,1061,205,103,1,308,26,121
12-Apr-2020,10598,8525,552,172902,90,670,621,177,175,318,130,6,3308,0.202539298669891,4797,7977,1074,212,109,1,326,21,261
13-Apr-2020,10950,9187,438,183852,91,696,630,192,169,335,137,9,3308,0.210399032648126,4515,8009,1181,224,118,1,352,34,281
14-Apr-2020,12678,10964,399,196530,70,684,636,178,173,333,134,8,3308,0.20677146311971,4209,8059,1229,228,126,1,359,8,287
15-Apr-2020,9450,7799,311,205980,69,691,665,179,175,337,133,13,3308,0.208887545344619,3368,8045,1238,241,139,1,380,26,274
16-Apr-2020,12788,11211,297,218768,51,702,640,181,162,359,137,7,3308,0.212212817412334,5208,7908,1366,251,146,1,392,18,324
17-Apr-2020,11594,9971,298,230362,48,667,613,165,163,339,124,9,3308,0.201632406287787,4060,7890,1348,254,155,1,401,14,352
18-Apr-2020,10606,8960,291,240968,41,637,611,174,141,322,118,11,3308,0.192563482466747,3696,7616,1661,260,166,1,417,28,243
19-Apr-2020,11479,9997,276,252447,40,624,574,157,148,319,118,8,3308,0.18863361547763,5597,7489,1707,267,174,1,425,8,386
20-Apr-2020,15365,13295,299,267812,49,600,547,154,135,311,123,6,3308,0.181378476420798,4910,7342,1723,276,180,2,430,11,451
21-Apr-2020,13612,11635,282,281424,27,550,511,145,146,259,119,10,3308,0.166263603385732,4731,7264,1738,279,190,3,436,8,371
22-Apr-2020,13293,11771,225,294717,36,525,489,149,122,254,110,3,3308,0.158706166868198,4648,7119,1739,279,193,3,444,10,388
23-Apr-2020,14183,12258,276,308900,32,496,447,146,106,244,115,4,3308,0.14993954050786,5175,7234,1605,283,197,3,449,11,333
24-Apr-2020,12627,10477,248,321527,26,468,442,144,109,215,110,3,3308,0.141475211608222,4255,6996,1751,287,200,3,456,9,342
25-Apr-2020,9077,7357,159,330604,8,441,427,136,105,200,107,3,3308,0.133313180169287,3527,6782,1762,288,203,3,459,7,374
26-Apr-2020,8464,7341,83,339068,32,437,409,142,91,204,111,2,3308,0.132103990326481,5560,6483,1737,292,205,3,466,10,423
27-Apr-2020,11524,9399,128,350592,21,413,379,132,89,192,101,4,3308,0.124848851269649,5124,6141,1775,293,209,3,468,3,458
28-Apr-2020,10639,8814,159,361231,27,391,366,127,85,179,100,5,3308,0.11819830713422,4682,5809,1726,296,214,3,472,6,548
29-Apr-2020,8996,7392,82,370227,23,383,368,122,86,175,96,6,3308,0.115779927448609,4068,5551,1726,296,220,3,477,6,332
30-Apr-2020,9930,8592,142,380157,19,377,344,112,87,178,90,6,3308,0.113966142684401,5461,5301,1721,296,226,3,480,5,415
01-May-2020,11052,9220,116,391209,20,345,326,109,81,155,89,4,3308,0.104292623941959,4405,5000,1746,299,230,3,484,5,406
02-May-2020,5568,4761,57,396777,14,337,330,111,66,160,90,3,3308,0.101874244256348,3828,4903,1610,300,233,3,486,7,283
03-May-2020,8029,7398,27,404806,14,326,300,101,71,154,84,3,3308,0.0985489721886336,5779,4679,1591,300,236,3,486,2,297
04-May-2020,9258,7954,53,414064,18,308,276,97,71,140,78,3,3308,0.0931076178960097,5315,4542,1545,300,239,2,487,2,257
05-May-2020,8957,7687,32,423021,9,271,257,91,61,119,72,2,3308,0.0819226118500605,5224,4337,1488,300,241,2,487,0,311
06-May-2020,9466,8545,65,432487,15,267,248,88,61,118,70,1,3308,0.0807134220072551,5142,4204,1439,300,242,2,488,3,255
07-May-2020,10119,9130,61,442606,13,255,243,84,60,111,70,1,3308,0.0770858524788392,5419,4059,1423,302,243,2,489,3,226
08-May-2020,8157,7187,33,450763,13,243,239,78,53,112,64,6,3308,0.0734582829504232,4641,3928,1365,303,249,2,491,3,220
09-May-2020,3868,3508,19,454631,10,247,244,78,50,119,64,3,3308,0.0746674727932285,3106,4017,1204,304,252,2,492,5,83
10-May-2020,4944,4410,29,459575,14,245,228,74,51,120,66,4,3308,0.0740628778718259,6097,3892,1202,308,256,2,495,4,168
11-May-2020,9215,7826,39,468790,9,229,213,69,54,106,60,5,3308,0.0692261185006046,5289,3620,1208,309,261,2,498,3,315
12-May-2020,7538,6681,23,476328,10,219,202,65,52,102,56,3,3308,0.0662031438935913,5416,3551,1054,310,264,2,500,3,254
13-May-2020,8272,7525,39,484600,10,203,200,61,48,94,53,3,3308,0.06136638452237,5383,3495,968,312,267,2,502,2,180
14-May-2020,8416,7678,22,493016,6,198,189,61,43,94,52,2,3308,0.0598548972188634,5779,3341,917,313,269,2,503,2,236
15-May-2020,5696,5073,12,498712,1,189,185,61,43,85,52,0,3308,0.0571342200725514,5004,3302,814,313,269,2,503,0,158
16-May-2020,1502,1343,5,500214,4,183,183,60,40,83,51,3,3308,0.0553204353083434,4369,3238,780,313,272,1,503,0,102
17-May-2020,4633,4219,15,504847,10,186,174,55,38,93,45,4,3308,0.0562273276904474,6530,3131,756,314,276,1,505,3,151
18-May-2020,7692,6797,27,512539,3,172,161,52,42,78,43,3,3308,0.0519951632406288,5996,2925,725,315,279,1,506,1,274
19-May-2020,7142,6502,22,519681,7,166,160,51,43,72,40,2,3308,0.0501813784764208,6127,2915,603,315,281,1,508,3,153
20-May-2020,5968,5620,15,525649,4,159,146,46,40,73,41,1,3308,0.0480652962515115,6060,2862,570,315,282,1,508,1,114
21-May-2020,6164,5601,17,531813,8,151,141,47,31,73,37,0,3308,0.0456469165659008,6343,2812,514,315,282,1,508,2,128
22-May-2020,4995,4615,19,536808,5,143,140,46,32,65,37,0,3308,0.0432285368802902,5198,2729,455,315,282,1,508,0,162
23-May-2020,718,670,5,537526,3,143,142,46,33,64,37,0,3308,0.0432285368802902,4603,2743,400,315,282,1,508,0,44
24-May-2020,3808,3439,13,541334,0,141,126,43,36,62,34,1,3308,0.0426239419588875,6907,2666,390,315,283,1,508,1,115
25-May-2020,5333,4850,22,546667,8,132,124,41,32,59,29,2,3308,0.0399032648125756,6306,2605,345,315,285,1,509,2,128
26-May-2020,6819,6514,50,553486,3,124,119,36,37,51,32,0,3308,0.0374848851269649,6265,2630,283,315,285,1,509,1,92
27-May-2020,6728,6442,40,560214,5,122,116,40,37,45,36,2,3308,0.0368802902055623,6312,2617,276,316,287,2,510,5,61
28-May-2020,5352,5030,77,565566,7,122,115,36,37,49,34,1,3308,0.0368802902055623,5390,2582,273,316,288,1,510,0,115
29-May-2020,1863,1803,113,567429,5,119,119,39,36,44,37,0,3308,0.0359733978234583,4548,2687,241,317,288,1,511,4,36
30-May-2020,1059,1041,29,568488,5,125,124,35,43,47,33,0,3308,0.0377871825876663,4772,2671,241,317,288,1,511,0,40
31-May-2020,5640,5499,87,574128,5,128,120,35,47,46,31,0,3308,0.0386940749697703,7132,2697,245,317,288,1,512,3,61
01-Jun-2020,8155,7907,100,582283,12,128,112,32,45,51,29,3,3308,0.0386940749697703,6362,2754,224,317,291,1,512,1,69
02-Jun-2020,11757,11577,121,594040,13,122,115,29,44,49,29,2,3308,0.0368802902055623,6370,2838,202,318,293,1,513,2,54
03-Jun-2020,13209,13042,97,607249,8,121,117,28,42,51,25,1,3308,0.0365779927448609,6293,2882,225,318,294,1,513,1,27
04-Jun-2020,14899,14728,142,622148,11,128,116,30,37,61,23,0,3308,0.0386940749697703,6701,2983,227,318,294,1,516,4,40
05-Jun-2020,16474,16351,127,638622,8,122,112,29,41,52,23,1,3308,0.0368802902055623,5538,3075,228,318,295,1,516,0,37
06-Jun-2020,11537,11442,78,650159,9,117,115,29,42,46,21,4,3308,0.0353688029020556,4954,3111,239,318,299,1,519,5,24
07-Jun-2020,15098,14891,140,665257,12,125,121,29,42,54,23,2,3308,0.0377871825876663,7550,3192,247,319,301,1,523,5,43
08-Jun-2020,14644,14488,179,679901,16,136,122,30,46,60,23,0,3308,0.0411124546553809,6393,3315,262,319,301,1,525,2,40
09-Jun-2020,15064,14867,174,694965,10,132,119,31,42,59,24,1,3308,0.0399032648125756,6648,3442,259,321,302,1,528,3,52
10-Jun-2020,18484,18166,240,713449,24,141,124,32,45,64,24,1,3308,0.0426239419588875,6816,3591,283,322,303,1,530,2,61
11-Jun-2020,15810,15565,192,729259,13,136,125,35,38,63,24,0,3308,0.0411124546553809,6839,3682,321,322,303,1,534,6,62
12-Jun-2020,13132,12879,184,742391,13,139,127,35,43,61,25,0,3308,0.0420193470374849,5678,3793,338,323,303,1,537,3,54
13-Jun-2020,6987,6847,149,749378,11,136,133,35,45,56,26,1,3308,0.0411124546553809,5054,3873,359,324,304,1,537,2,41
14-Jun-2020,8840,8635,136,758218,15,146,135,31,48,67,23,2,3308,0.0441354292623942,7569,3945,360,324,306,1,538,1,59
15-Jun-2020,14436,14109,198,772654,23,158,136,36,47,75,25,0,3308,0.0477629987908101,6581,4021,393,327,306,1,545,7,88
16-Jun-2020,16239,15924,300,788893,21,156,137,38,43,75,26,1,3308,0.0471584038694075,6824,4255,401,330,307,1,548,4,56
17-Jun-2020,16024,15638,271,804917,23,161,152,36,49,76,29,0,3308,0.0486698911729141,6514,4438,428,333,307,1,550,3,46
18-Jun-2020,17392,16940,302,822309,37,189,163,40,43,106,28,0,3308,0.0571342200725514,6784,4631,471,336,307,1,555,6,55
19-Jun-2020,12787,12448,310,835096,29,193,183,39,47,107,29,1,3308,0.0583434099153567,5734,4843,491,337,308,1,559,6,57
20-Jun-2020,6010,5778,160,841106,33,217,213,41,50,126,28,1,3308,0.0655985489721886,5022,4919,508,337,309,1,563,4,36
21-Jun-2020,9152,8909,173,850258,38,250,216,45,59,146,29,0,3308,0.0755743651753325,7744,5027,520,338,309,0,569,9,50
22-Jun-2020,14009,13460,345,864267,23,236,202,43,56,137,29,1,3308,0.0713422007255139,6877,5311,537,339,310,0,571,5,57
23-Jun-2020,19847,19162,452,884114,20,220,194,40,52,128,26,2,3308,0.0665054413542926,6529,5662,561,340,312,0,573,4,83
24-Jun-2020,18393,17869,487,902507,34,225,198,45,45,135,27,3,3308,0.0680169286577993,6553,6026,606,341,315,0,578,6,71
25-Jun-2020,18666,17979,516,921173,26,220,197,44,56,120,28,4,3308,0.0665054413542926,6644,6435,633,343,319,0,583,5,77
26-Jun-2020,16531,16120,464,937704,46,240,221,45,57,138,26,3,3308,0.0725513905683192,5490,6702,673,343,322,0,589,8,130
27-Jun-2020,10489,10051,398,948193,26,243,226,40,56,147,22,3,3308,0.0734582829504232,4985,7025,691,343,325,0,590,1,49
28-Jun-2020,10389,9890,385,958582,47,271,231,39,67,165,22,2,3308,0.0819226118500605,7517,7268,689,346,327,0,594,4,137
29-Jun-2020,21017,20258,757,979599,46,276,243,44,68,164,24,0,3308,0.0834340991535671,6878,7828,713,347,327,0,599,7,161
30-Jun-2020,20840,20148,786,1000439,52,295,256,56,68,171,24,1,3308,0.0891777509068924,6548,8426,751,348,328,0,611,16,136
01-Jul-2020,21460,20829,971,1021899,82,332,283,59,73,200,24,3,3308,0.100362756952842,6341,9245,771,351,331,0,618,10,102
02-Jul-2020,25041,24264,1148,1046940,64,344,308,72,72,200,28,1,3308,0.103990326481258,6707,10200,793,358,332,0,638,23,145
03-Jul-2020,20951,20464,939,1067891,56,359,314,83,75,201,29,3,3308,0.108524788391777,5633,10928,879,361,335,0,646,13,116
04-Jul-2020,17308,16701,821,1085199,61,369,345,85,84,200,33,5,3308,0.111547762998791,3784,11555,962,367,340,0,655,11,75
05-Jul-2020,21112,20276,831,1106311,82,427,376,94,82,251,32,2,3308,0.129081015719468,7344,12199,952,373,342,0,668,16,164
06-Jul-2020,25601,24748,1134,1131912,81,449,369,90,97,262,34,8,3308,0.135731559854897,6638,13048,1022,376,350,0,675,8,214
07-Jul-2020,28634,27699,1390,1160546,104,468,410,93,95,280,35,5,3308,0.141475211608222,6401,14019,1202,378,355,0,690,21,193
08-Jul-2020,29420,28594,1327,1189966,91,495,436,113,89,293,38,5,3308,0.149637243047158,6453,14923,1357,383,360,1,714,28,237
09-Jul-2020,29987,28902,1524,1219953,120,552,481,126,100,326,41,5,3308,0.166868198307134,6591,15874,1643,389,365,0,746,34,237
10-Jul-2020,25829,24766,1410,1245782,87,563,478,131,105,327,41,4,3308,0.170193470374849,5592,16907,1806,390,369,1,761,15,213
11-Jul-2020,20468,19246,1168,1266250,91,567,525,136,120,311,46,5,3308,0.171402660217654,4821,17722,1916,395,374,0,779,19,191
12-Jul-2020,21763,20293,1239,1288013,124,642,539,151,125,366,47,7,3308,0.194074969770254,7501,18497,2017,398,381,0,807,34,342
13-Jul-2020,29247,27477,1720,1317260,120,657,541,184,121,352,53,4,3308,0.198609431680774,6724,19612,2251,408,385,0,850,51,365
14-Jul-2020,31750,29978,1603,1349010,108,643,575,190,140,313,55,7,3308,0.194377267230955,6632,20630,2483,412,392,0,882,35,312
15-Jul-2020,30692,27917,1877,1379702,109,681,565,209,121,351,58,6,3308,0.205864570737606,6494,21892,2733,418,398,1,919,47,369
16-Jul-2020,31078,28453,1937,1410780,136,692,578,209,132,350,59,9,3308,0.20918984280532,6554,23095,2938,426,407,0,947,36,507
17-Jul-2020,25732,23581,1605,1436512,139,705,620,219,150,336,58,12,3308,0.213119709794438,5363,23941,3163,429,419,0,973,27,480
18-Jul-2020,20457,18212,1448,1456969,100,712,680,235,150,327,56,8,3308,0.215235792019347,4930,24610,3431,429,427,0,1001,32,443
19-Jul-2020,19846,17815,1016,1476815,156,827,698,270,144,413,73,10,3308,0.25,7485,25028,3479,445,437,0,1067,76,522
20-Jul-2020,27608,24492,1887,1504423,145,823,691,264,148,411,78,12,3308,0.248790810157195,6620,25945,3819,456,449,0,1105,41,625
21-Jul-2020,30177,26766,2006,1534600,128,810,679,256,142,412,80,9,3308,0.244860943168077,6556,26877,4263,464,458,0,1140,40,633
22-Jul-2020,28807,25715,2044,1563407,136,805,709,284,138,383,79,6,3308,0.243349455864571,6500,25022,4390,472,464,0,1194,62,3736
23-Jul-2020,32536,29284,1989,1595943,127,821,720,310,152,359,83,16,3308,0.248186215235792,6798,20710,4185,481,480,0,1249,65,6479
24-Jul-2020,24400,22697,1830,1620343,104,816,735,329,152,335,86,8,3308,0.246674727932285,5706,22128,2958,487,488,0,1284,44,1616
25-Jul-2020,15486,14636,1112,1635829,90,819,784,321,178,320,98,7,3308,0.247581620314389,4946,22301,3252,501,495,0,1305,28,589
26-Jul-2020,12204,11427,1042,1648033,125,894,782,311,197,386,99,11,3308,0.270253929866989,7428,20582,3258,512,506,0,1341,44,2746
27-Jul-2020,28245,27244,2048,1676278,140,919,791,316,182,421,94,7,3308,0.277811366384522,6609,20904,3198,520,513,0,1386,54,1770
28-Jul-2020,26639,25769,2125,1702917,124,904,792,322,185,397,94,8,3308,0.273276904474002,6372,21358,3289,527,521,0,1432,53,1571
29-Jul-2020,26228,25455,1954,1729145,122,895,785,335,173,387,96,15,3308,0.270556227327691,6247,21927,3263,536,536,0,1479,59,1403
30-Jul-2020,21962,21222,1787,1751107,93,865,757,318,172,375,101,15,3308,0.261487303506651,5957,21960,3349,550,551,0,1513,39,1681
31-Jul-2020,22898,22141,1362,1774005,118,862,776,317,172,373,93,14,3308,0.260580411124547,5784,21995,3347,554,565,0,1541,31,1296
01-Aug-2020,7790,7456,625,1781795,106,870,815,337,165,368,93,14,3308,0.262998790810157,4947,21961,3416,563,579,0,1585,53,537
02-Aug-2020,10087,9618,708,1791882,140,947,830,349,171,427,99,11,3308,0.28627569528416,7322,20023,3597,571,590,0,1630,56,2439
03-Aug-2020,23468,22552,1800,1815350,109,922,788,328,147,447,93,15,3308,0.278718258766626,6639,20292,3360,580,605,0,1670,44,1795
04-Aug-2020,26099,25089,1729,1841449,111,888,773,341,165,382,97,11,3308,0.268440145102781,6745,20475,3261,584,616,0,1722,62,1649
05-Aug-2020,25792,24893,1690,1867241,141,902,782,354,164,384,104,10,3308,0.2726723095526,6352,20740,3184,596,626,0,1756,41,1483
06-Aug-2020,28767,27840,1677,1896008,111,885,774,356,152,377,96,9,3308,0.267533252720677,6439,20496,3333,604,635,2,1794,47,1771
07-Aug-2020,25310,24532,1764,1921318,120,886,815,366,159,361,103,12,3308,0.267835550181379,5446,20776,3535,613,647,2,1833,47,1229
08-Aug-2020,8583,8136,754,1929901,99,902,865,386,178,337,100,13,3308,0.2726723095526,4537,21051,3346,616,660,2,1874,50,605
09-Aug-2020,12163,11543,924,1942064,146,1004,849,386,199,418,109,8,3308,0.303506650544136,7231,19649,3441,630,668,2,1921,52,2239
10-Aug-2020,24368,23375,1704,1966432,104,938,811,390,183,365,108,15,3308,0.283555018137848,6454,20206,3230,637,683,3,1957,50,1381
11-Aug-2020,27667,26573,1823,1994099,104,902,783,372,191,339,109,11,3308,0.2726723095526,6784,21091,3206,641,694,1,2001,44,979
12-Aug-2020,26233,25293,1622,2020332,110,878,758,371,171,336,106,15,3308,0.265417170495768,6212,21454,3343,647,709,5,2040,47,1132
13-Aug-2020,28891,27814,1643,2049223,144,889,784,370,178,341,107,16,3308,0.268742442563483,5980,21705,3387,659,725,3,2084,60,1306
14-Aug-2020,20915,20083,1388,2070138,117,889,807,368,179,341,102,12,3308,0.268742442563483,4975,22115,3350,663,737,3,2119,43,980
15-Aug-2020,9396,8864,757,2079534,119,920,875,382,180,357,109,10,3308,0.278113663845224,4338,22091,3491,672,747,3,2155,48,562
16-Aug-2020,12386,11621,1068,2091920,134,987,844,373,195,418,106,19,3308,0.298367593712213,6799,21010,3435,682,766,4,2201,51,2217
17-Aug-2020,26061,24894,1650,2117981,107,947,824,392,182,372,108,4,3308,0.28627569528416,5669,21748,3179,688,770,113,2250,63,1184
18-Aug-2020,27899,26780,1649,2145880,142,954,822,397,185,370,112,14,3308,0.288391777509069,5812,22337,3115,697,784,121,2303,62,1112
19-Aug-2020,28401,27240,1641,2174281,112,922,823,382,178,361,111,12,3308,0.278718258766626,5561,22513,3100,701,796,117,2336,44,1467
20-Aug-2020,28854,27849,1487,2203135,114,926,803,393,177,352,110,12,3308,0.279927448609432,5837,22695,2979,710,808,118,2386,60,1434
21-Aug-2020,27218,26363,1493,2230353,129,921,847,400,169,349,110,13,3308,0.278415961305925,4859,22622,2935,719,821,116,2422,51,1553
22-Aug-2020,11059,10519,711,2241412,98,935,901,403,179,351,114,10,3308,0.282648125755744,4228,22706,2835,728,831,121,2450,39,663
23-Aug-2020,13298,12607,965,2254710,132,1020,909,405,210,397,113,13,3308,0.308343409915357,6501,21597,2762,739,844,120,2510,63,2126
24-Aug-2020,30139,28801,1900,2284849,129,1025,894,424,201,398,117,16,3308,0.309854897218863,5683,22494,2372,752,860,125,2571,71,1392
25-Aug-2020,34053,32817,1956,2318902,114,993,865,427,181,379,116,19,3308,0.300181378476421,5789,23839,2202,759,879,124,2617,59,791
26-Aug-2020,34254,33072,1953,2353156,165,1020,887,417,189,406,116,11,3308,0.308343409915357,5676,22045,2248,768,890,121,2661,54,3668
27-Aug-2020,36429,35196,2072,2389585,138,1015,876,421,192,400,115,11,3308,0.30683192261185,5724,22668,2184,774,901,123,2712,63,1513
28-Aug-2020,23289,22356,1832,2412874,106,971,876,416,202,348,110,12,3308,0.293530834340991,4944,22625,2216,779,913,119,2753,55,1831
29-Aug-2020,10708,10171,910,2423582,99,969,926,438,196,328,115,5,3308,0.292926239419589,4437,22722,2267,785,918,126,2787,46,707
30-Aug-2020,13553,12911,1101,2437135,170,1082,944,453,213,408,124,14,3308,0.327085852478839,6685,21532,2241,794,932,132,2840,65,2285
31-Aug-2020,31969,30653,2178,2469104,155,1079,919,434,206,434,118,23,3308,0.326178960096735,6011,22460,2012,801,955,124,2890,65,1481
01-Sep-2020,28468,27527,2253,2497572,123,1024,890,417,197,403,115,15,3308,0.309552599758162,6663,23785,1948,810,970,123,2927,51,1006
02-Sep-2020,35980,34577,3193,2533552,121,1005,879,414,170,412,119,14,3308,0.303808948004837,6178,25523,1999,824,984,123,2975,64,1401
03-Sep-2020,35227,33979,2661,2568779,141,998,867,403,157,424,114,16,3308,0.301692865779927,6145,26368,2006,830,1000,117,3008,40,1805
04-Sep-2020,31548,30738,2623,2600327,131,988,897,415,147,419,118,12,3308,0.298669891172914,5055,27684,2070,837,1012,121,3061,62,1201
05-Sep-2020,15944,15291,1505,2616271,122,1008,966,439,149,410,124,15,3308,0.304715840386941,4582,28028,2257,851,1027,130,3112,65,890
