date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
12-Mar-2020,607,594,22,0,4836,23,107,105,7,1,99,6,0,2892,0.0369986168741355,5769,-241,0,6,0,0,7,0,0
13-Mar-2020,694,689,35,0,5530,23,127,126,7,5,115,6,0,2892,0.0439142461964039,3985,-228,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,0,6144,41,167,165,6,5,156,4,0,2892,0.0577455048409405,3550,-238,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,0,7327,41,206,204,9,7,190,6,0,2892,0.0712309820193638,5336,-238,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,73,0,8671,24,225,219,11,6,208,7,0,2892,0.0778008298755187,4620,-180,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,94,1,10317,47,260,260,12,7,241,7,0,2892,0.0899031811894882,4223,-129,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,125,0,12423,55,313,275,16,12,285,7,0,2892,0.108229598893499,3764,-21,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,0,14499,30,301,269,21,12,268,12,0,2892,0.104080221300138,3927,117,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,0,16816,30,293,255,23,15,255,12,1,2892,0.101313969571231,3096,297,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,0,18924,34,284,281,27,22,235,15,0,2892,0.0982019363762102,2791,480,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,254,1,22150,54,333,314,38,33,262,22,0,2892,0.115145228215768,4359,697,0,24,1,0,41,11,4
23-Mar-2020,3524,3398,352,1,25674,58,363,331,44,37,282,24,0,2892,0.12551867219917,3905,1026,0,28,1,0,48,7,6
24-Mar-2020,4667,4518,423,0,30341,81,408,354,48,49,311,26,3,2892,0.141078838174274,3835,1418,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,425,0,36266,81,428,411,52,54,322,28,1,2892,0.147994467496542,3533,1779,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,520,1,42723,81,484,430,56,67,361,31,5,2892,0.167358229598893,3789,2265,0,39,10,0,69,10,10
27-Mar-2020,5739,5572,434,1,48462,110,533,483,67,71,395,37,2,2892,0.184301521438451,3129,2626,0,46,12,0,82,13,18
28-Mar-2020,5738,5533,479,1,54200,52,528,497,70,83,375,41,1,2892,0.182572614107884,2721,3081,0,51,13,0,87,5,9
29-Mar-2020,7566,7227,531,2,61766,69,557,530,80,88,389,51,3,2892,0.192600276625173,4118,3561,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,548,0,68866,122,634,585,89,104,441,54,1,2892,0.219225449515906,3750,4020,0,69,17,0,113,13,33
31-Mar-2020,7988,7529,738,0,76854,110,684,641,99,114,471,64,4,2892,0.236514522821577,3849,4655,0,81,21,0,128,16,43
01-Apr-2020,9008,8577,696,7,85862,147,773,731,111,143,519,73,8,2892,0.267289073305671,3912,4532,689,95,29,0,148,21,32
02-Apr-2020,10226,9468,719,3,96088,115,818,732,113,145,560,79,9,2892,0.282849239280774,4149,5130,720,106,38,0,160,12,80
03-Apr-2020,10329,9780,598,2,106417,97,815,726,131,159,525,93,5,2892,0.281811894882434,3373,5676,717,126,43,1,182,24,56
04-Apr-2020,6355,5988,429,1,112772,73,790,752,140,170,480,107,6,2892,0.273167358229599,3031,6019,718,143,49,1,197,17,53
05-Apr-2020,9394,8777,583,0,122166,99,826,740,135,193,498,107,7,2892,0.285615491009682,4356,6529,693,150,56,1,203,6,103
06-Apr-2020,7498,6768,450,0,129664,93,809,695,147,208,454,110,8,2892,0.279737206085754,3937,6792,796,164,64,1,223,21,121
07-Apr-2020,6967,6176,377,0,136631,73,750,655,160,204,386,106,8,2892,0.259336099585062,4155,7056,819,171,72,2,241,18,122
08-Apr-2020,5879,4949,339,156,142510,57,694,616,166,196,332,115,8,2892,0.239972337482711,3369,7278,859,178,80,1,258,22,108
09-Apr-2020,5748,5001,343,263,148258,65,669,635,166,189,314,117,9,2892,0.231327800829876,3232,7395,944,185,89,1,274,19,113
10-Apr-2020,7347,6326,359,505,155605,54,674,600,170,173,331,128,8,2892,0.233056708160443,3947,7593,1002,196,97,1,284,13,130
11-Apr-2020,6702,5763,345,945,162307,40,627,595,182,163,282,130,6,2892,0.216804979253112,3084,7755,1061,205,103,1,308,26,123
12-Apr-2020,10598,8525,552,1253,172905,90,670,622,177,175,318,130,6,2892,0.231673582295989,4797,8002,1074,212,109,1,326,21,259
13-Apr-2020,10950,9186,438,972,183855,91,697,631,192,169,336,137,9,2892,0.241009681881051,4515,8031,1181,224,118,1,352,34,284
14-Apr-2020,12678,10963,399,1103,196533,70,685,637,178,173,334,134,8,2892,0.23686030428769,4209,8075,1229,228,126,1,359,8,293
15-Apr-2020,9450,7798,311,159,205983,69,700,666,186,175,339,136,13,2892,0.242047026279391,3368,8055,1238,241,139,1,381,27,280
16-Apr-2020,12788,11211,297,183,218771,51,704,641,182,163,359,137,7,2892,0.243430152143845,5208,7915,1366,251,146,1,394,19,327
17-Apr-2020,11594,9970,298,305,230365,48,669,614,165,163,341,124,9,2892,0.231327800829876,4060,7891,1348,254,155,1,402,13,358
18-Apr-2020,10606,8959,291,1300,240971,41,641,612,175,141,325,118,11,2892,0.2216459197787,3696,7614,1661,260,166,1,418,28,246
19-Apr-2020,11479,9996,276,1575,252450,40,626,575,157,148,321,118,8,2892,0.216459197786999,5597,7489,1707,267,174,1,426,8,384
20-Apr-2020,15365,13294,299,3021,267815,49,604,548,155,135,314,123,6,2892,0.208852005532503,4910,7341,1723,276,180,2,431,12,452
21-Apr-2020,13612,11635,282,3057,281427,27,551,512,145,146,260,119,10,2892,0.190525587828492,4731,7262,1738,279,190,3,437,8,372
22-Apr-2020,13293,11770,225,2633,294720,36,527,490,149,122,256,110,3,2892,0.18222683264177,4648,7111,1739,279,193,3,445,10,394
23-Apr-2020,14183,12258,276,2221,308903,32,497,448,146,106,245,115,4,2892,0.171853388658368,5175,7228,1605,283,197,3,450,11,331
24-Apr-2020,12628,10478,249,2497,321531,26,469,443,144,109,216,110,3,2892,0.162171507607192,4255,6995,1751,287,200,3,457,9,338
25-Apr-2020,9077,7357,159,145,330608,8,442,428,136,105,201,107,3,2892,0.15283540802213,3527,6778,1762,288,203,3,460,7,377
26-Apr-2020,8464,7341,83,280,339072,32,438,410,142,91,205,111,2,2892,0.151452282157676,5560,6469,1737,292,205,3,467,10,433
27-Apr-2020,11548,9419,128,10,350620,21,415,380,132,89,194,101,4,2892,0.143499308437068,5124,6117,1775,293,209,3,469,3,468
28-Apr-2020,10639,8813,159,3,361259,28,395,368,127,85,183,100,5,2892,0.136583679114799,4682,5772,1726,296,214,3,473,6,560
29-Apr-2020,8996,7392,82,5,370255,22,383,369,122,86,175,96,6,2892,0.132434301521439,4068,5495,1726,296,220,3,478,6,352
30-Apr-2020,9930,8592,142,9,380185,19,378,345,112,87,179,90,6,2892,0.130705394190871,5461,5235,1721,296,226,3,481,5,425
01-May-2020,11052,9220,116,443,391237,20,346,327,109,81,156,89,4,2892,0.119640387275242,4405,4921,1746,299,230,3,485,5,419
02-May-2020,5568,4760,57,300,396805,14,338,331,111,67,160,90,3,2892,0.116874135546335,3828,4826,1610,300,233,3,487,7,281
03-May-2020,8029,7398,27,1184,404834,14,327,301,101,71,155,84,3,2892,0.113070539419087,5779,4606,1591,300,236,3,487,2,293
04-May-2020,9258,7954,53,1048,414092,18,309,277,97,71,141,78,3,2892,0.106846473029046,5315,4466,1545,300,239,2,488,2,260
05-May-2020,8957,7687,32,782,423049,9,272,258,91,61,120,72,2,2892,0.0940525587828492,5224,4255,1488,300,241,2,488,0,317
06-May-2020,9466,8545,65,1922,432515,15,268,249,88,61,119,70,1,2892,0.0926694329183956,5142,4117,1439,300,242,2,489,3,260
07-May-2020,10119,9130,61,967,442634,13,256,244,84,60,112,70,1,2892,0.0885200553250346,5419,3967,1423,302,243,2,490,3,231
08-May-2020,8157,7187,33,374,450791,13,244,240,78,53,113,64,6,2892,0.0843706777316736,4641,3831,1365,303,249,2,492,3,225
09-May-2020,3869,3509,20,165,454660,10,248,245,78,50,120,64,3,2892,0.0857538035961272,3106,3915,1204,304,252,2,493,5,89
10-May-2020,4944,4410,29,274,459604,14,246,229,74,51,121,66,4,2892,0.0850622406639004,6097,3787,1202,308,256,2,496,4,171
11-May-2020,9215,7826,39,1623,468819,9,230,214,69,54,107,60,5,2892,0.0795297372060857,5289,3495,1208,309,261,2,499,3,335
12-May-2020,7538,6681,23,1146,476357,10,220,203,66,52,102,56,3,2892,0.0760719225449516,5416,3421,1054,310,264,2,501,3,259
13-May-2020,8272,7525,39,2871,484629,10,204,201,61,48,95,53,3,2892,0.0705394190871369,5383,3362,968,312,267,2,503,2,183
14-May-2020,8416,7678,22,3158,493045,6,199,190,61,43,95,52,3,2892,0.0688105117565699,5779,3199,917,313,270,2,504,2,244
15-May-2020,5696,5073,12,1798,498741,1,190,186,61,43,86,52,0,2892,0.0656984785615491,5004,3156,814,313,270,2,504,0,162
16-May-2020,1502,1343,5,214,500243,4,184,184,60,40,84,51,3,2892,0.0636237897648686,4369,3090,780,313,273,1,504,0,104
17-May-2020,4633,4219,15,1126,504876,10,187,175,55,38,94,45,4,2892,0.0646611341632089,6530,2981,756,314,277,1,506,3,153
18-May-2020,7692,6797,27,1400,512568,3,173,162,52,42,79,43,3,2892,0.059820193637621,5996,2772,725,315,280,1,507,1,277
19-May-2020,7142,6502,22,1713,519710,7,167,161,51,43,73,40,2,2892,0.0577455048409405,6127,2760,603,315,282,1,509,3,155
20-May-2020,5968,5620,15,904,525678,4,160,147,46,40,74,41,1,2892,0.0553250345781466,6059,2707,570,315,283,1,509,1,114
21-May-2020,6164,5601,17,755,531842,8,152,142,47,31,74,37,0,2892,0.0525587828492393,6343,2660,514,315,283,1,509,2,125
22-May-2020,4995,4615,19,1377,536837,5,144,141,46,32,66,37,0,2892,0.0497925311203319,5198,2576,455,315,283,1,509,0,163
23-May-2020,718,670,5,0,537555,3,144,143,46,33,65,37,0,2892,0.0497925311203319,4603,2590,400,315,283,1,509,0,44
24-May-2020,3808,3439,13,248,541363,0,142,127,43,36,63,34,1,2892,0.0491009681881051,6907,2512,390,315,284,1,509,1,116
25-May-2020,5333,4850,22,512,546696,8,133,125,41,32,60,29,2,2892,0.0459889349930844,6306,2446,345,315,286,1,510,2,133
26-May-2020,6819,6514,50,1844,553515,3,125,120,36,37,52,32,0,2892,0.043222683264177,6265,2472,283,315,286,1,510,1,91
27-May-2020,6728,6441,40,2039,560243,5,123,117,40,37,46,36,2,2892,0.0425311203319502,6312,2458,276,316,288,2,511,5,62
28-May-2020,5352,5030,77,1157,565595,7,123,116,36,37,50,34,1,2892,0.0425311203319502,5390,2423,273,316,289,1,511,0,115
29-May-2020,1863,1803,113,1,567458,5,120,120,39,36,45,37,0,2892,0.04149377593361,4548,2525,241,317,289,1,512,4,39
30-May-2020,1059,1041,29,0,568517,5,126,125,35,43,48,33,0,2892,0.0435684647302904,4772,2509,241,317,289,1,512,0,40
31-May-2020,5640,5499,87,392,574157,5,129,121,35,47,47,31,0,2892,0.0446058091286307,7132,2535,245,317,289,1,513,3,61
01-Jun-2020,8155,7907,100,1303,582312,12,128,112,32,45,51,29,3,2892,0.0442600276625173,6362,2594,224,317,292,1,513,1,68
02-Jun-2020,11757,11577,121,1902,594069,13,123,116,29,44,50,29,2,2892,0.0425311203319502,6370,2678,202,318,294,1,514,2,53
03-Jun-2020,13209,13042,97,1938,607278,8,122,118,28,42,52,25,1,2892,0.0421853388658368,6293,2722,225,318,295,1,514,1,27
04-Jun-2020,14899,14728,142,787,622177,11,129,117,30,37,62,23,0,2892,0.0446058091286307,6701,2821,227,318,295,1,517,4,42
05-Jun-2020,16474,16351,127,1096,638651,8,123,113,29,41,53,23,1,2892,0.0425311203319502,5538,2913,228,318,296,1,517,0,37
06-Jun-2020,11537,11442,78,221,650188,9,118,116,29,42,47,21,4,2892,0.0408022130013831,4954,2949,239,318,300,1,520,5,24
07-Jun-2020,15098,14891,140,605,665286,12,126,122,29,42,55,23,2,2892,0.0435684647302904,7550,3031,247,319,302,1,524,5,42
08-Jun-2020,14644,14488,179,777,679930,16,137,123,30,46,61,23,0,2892,0.047372060857538,6393,3154,262,319,302,1,526,2,40
09-Jun-2020,15064,14867,174,1542,694994,10,133,120,31,42,60,24,1,2892,0.0459889349930844,6648,3288,259,321,303,1,529,3,45
10-Jun-2020,18484,18165,240,1493,713478,24,142,125,32,45,65,24,1,2892,0.0491009681881051,6816,3447,283,322,304,1,531,2,51
11-Jun-2020,15810,15565,192,1146,729288,13,137,126,35,38,64,24,0,2892,0.047372060857538,6839,3545,321,322,304,1,535,6,55
12-Jun-2020,13132,12879,184,1113,742420,13,140,128,35,43,62,25,0,2892,0.0484094052558783,5678,3655,338,323,304,1,538,3,55
13-Jun-2020,6987,6847,149,601,749407,11,137,134,35,45,57,26,1,2892,0.047372060857538,5054,3736,359,324,305,1,538,2,40
14-Jun-2020,8840,8635,136,1179,758247,15,147,136,31,48,68,23,2,2892,0.0508298755186722,7569,3819,360,324,307,1,539,1,48
15-Jun-2020,14436,14109,198,1823,772683,23,159,137,36,47,76,25,0,2892,0.0549792531120332,6581,3894,393,327,307,1,546,7,89
16-Jun-2020,16239,15924,300,2236,788922,21,156,138,38,44,74,26,1,2892,0.0539419087136929,6824,4131,401,330,308,1,549,4,53
17-Jun-2020,16024,15638,271,1923,804946,23,162,153,36,49,77,29,0,2892,0.0560165975103735,6514,4313,428,333,308,1,551,3,47
18-Jun-2020,17392,16940,302,2977,822338,37,190,164,40,43,107,28,0,2892,0.0656984785615491,6784,4511,471,336,308,1,556,6,50
19-Jun-2020,12787,12448,310,1372,835125,29,194,184,39,47,108,29,1,2892,0.0670816044260028,5734,4723,491,337,309,1,560,6,57
20-Jun-2020,6010,5778,161,318,841135,33,218,214,41,50,127,28,1,2892,0.0753803596127248,5022,4800,508,337,310,1,564,4,36
21-Jun-2020,9152,8909,173,1169,850287,38,251,217,45,59,147,29,0,2892,0.0867911479944675,7744,4908,520,338,310,0,570,9,50
22-Jun-2020,14009,13460,345,997,864296,23,237,203,44,56,137,29,1,2892,0.0819502074688797,6877,5190,537,339,311,0,572,5,59
23-Jun-2020,19847,19162,452,3209,884143,20,221,195,40,52,129,26,2,2892,0.076417704011065,6529,5540,561,340,313,0,574,4,84
24-Jun-2020,18393,17869,487,1777,902536,34,226,199,45,45,136,27,3,2892,0.0781466113416321,6553,5904,606,341,316,0,579,6,71
25-Jun-2020,18666,17979,516,2974,921202,26,221,198,44,56,121,28,4,2892,0.076417704011065,6644,6315,633,343,320,0,584,5,75
26-Jun-2020,16531,16120,464,1973,937733,46,241,222,45,57,139,26,3,2892,0.0833333333333333,5490,6582,673,343,323,0,590,8,130
27-Jun-2020,10489,10051,398,695,948222,26,244,227,40,56,148,22,3,2892,0.0843706777316736,4985,6904,691,343,326,0,591,1,50
28-Jun-2020,10389,9890,385,503,958611,47,272,232,39,67,166,22,2,2892,0.0940525587828492,7517,7143,689,346,328,0,595,4,141
29-Jun-2020,21017,20258,756,2945,979628,46,277,244,44,68,165,24,0,2892,0.0957814661134163,6878,7699,713,347,328,0,600,7,164
30-Jun-2020,20840,20148,786,3179,1000468,52,296,257,56,68,172,24,1,2892,0.102351313969571,6548,8302,751,348,329,0,612,16,131
01-Jul-2020,21460,20829,971,2571,1021928,82,333,284,59,73,201,24,3,2892,0.115145228215768,6341,9125,771,351,332,0,619,10,98
02-Jul-2020,25042,24265,1149,3588,1046970,64,345,309,72,72,201,28,1,2892,0.119294605809129,6707,10099,793,358,333,0,639,23,127
03-Jul-2020,20951,20464,939,2817,1067921,56,360,315,83,75,202,29,3,2892,0.12448132780083,5633,10827,879,361,336,0,647,13,116
04-Jul-2020,17308,16700,821,1385,1085229,61,370,346,85,84,201,33,5,2892,0.127939142461964,3784,11453,962,367,341,0,656,11,76
05-Jul-2020,21112,20276,831,1662,1106341,82,428,377,94,82,252,32,2,2892,0.147994467496542,7344,12117,952,373,343,0,669,16,144
06-Jul-2020,25601,24748,1134,3194,1131942,81,450,370,90,97,263,34,8,2892,0.155601659751037,6638,12987,1022,376,351,0,676,8,193
07-Jul-2020,28634,27699,1390,3539,1160576,104,470,412,94,95,281,35,5,2892,0.162517289073306,6401,13977,1202,378,356,1,692,22,173
08-Jul-2020,29420,28594,1327,3126,1189996,91,496,437,113,89,294,38,5,2892,0.171507607192254,6453,14893,1357,383,361,1,715,27,226
09-Jul-2020,29987,28902,1524,3300,1219983,120,553,482,126,100,327,41,5,2892,0.191217150760719,6591,15854,1643,389,366,0,747,34,227
10-Jul-2020,25829,24766,1410,3082,1245812,87,563,478,130,105,328,41,4,2892,0.194674965421853,5592,16888,1806,390,370,0,762,15,213
11-Jul-2020,20468,19246,1168,1817,1266280,91,569,526,136,121,312,46,5,2892,0.196749654218534,4821,17702,1916,395,375,0,780,20,191
12-Jul-2020,21763,20293,1239,2795,1288043,124,644,540,152,125,367,47,7,2892,0.22268326417704,7501,18480,2017,398,382,0,808,34,339
13-Jul-2020,29247,27477,1720,4176,1317290,120,658,542,184,121,353,53,4,2892,0.227524204702628,6724,19597,2251,408,386,0,851,51,363
14-Jul-2020,31750,29978,1603,7700,1349040,108,644,576,190,140,314,55,7,2892,0.22268326417704,6632,20614,2483,412,393,0,883,35,313
15-Jul-2020,30692,27916,1877,4689,1379732,109,682,566,209,121,352,58,6,2892,0.23582295988935,6494,21883,2733,418,399,1,920,47,362
16-Jul-2020,31078,28452,1937,7097,1410810,136,693,579,209,133,351,59,9,2892,0.239626556016597,6554,23085,2938,426,408,1,948,36,508
17-Jul-2020,25732,23580,1605,5977,1436542,139,707,621,220,150,337,58,12,2892,0.244467496542185,5363,23930,3163,429,420,1,974,27,481
18-Jul-2020,20457,18212,1448,4810,1456999,100,714,681,236,150,328,56,8,2892,0.246887966804979,4930,24594,3431,429,428,1,1002,32,448
19-Jul-2020,19846,17815,1016,5263,1476845,156,828,699,270,144,414,73,10,2892,0.286307053941909,7485,25014,3479,445,438,1,1068,76,520
20-Jul-2020,27608,24490,1887,5137,1504453,145,824,692,264,148,412,78,12,2892,0.284923928077455,6620,25929,3819,456,450,1,1106,41,627
21-Jul-2020,30177,26766,2006,7571,1534630,128,811,680,256,142,413,80,9,2892,0.280428769017981,6556,26852,4263,464,459,1,1141,40,642
22-Jul-2020,28807,25715,2044,5860,1563437,136,807,710,285,138,384,79,6,2892,0.279045643153527,6500,25004,4390,472,465,1,1195,62,3729
23-Jul-2020,32536,29284,1989,8141,1595973,127,824,721,312,152,360,83,16,2892,0.284923928077455,6798,20398,4185,481,481,1,1251,67,6773
24-Jul-2020,24400,22697,1830,5526,1620373,104,816,735,327,152,336,86,8,2892,0.282157676348548,5706,21825,2958,487,489,1,1286,43,1608
25-Jul-2020,15486,14636,1112,4684,1635859,90,819,784,320,178,321,98,7,2892,0.283195020746888,4946,21994,3252,501,496,1,1307,29,593
26-Jul-2020,12204,11427,1042,423,1648063,125,894,782,310,197,387,99,11,2892,0.309128630705394,7428,20281,3258,512,507,1,1343,44,2740
27-Jul-2020,28245,27244,2048,7411,1676308,140,919,791,315,182,422,94,7,2892,0.31777316735823,6609,20602,3198,520,514,1,1388,54,1771
28-Jul-2020,26639,25769,2125,7934,1702947,124,904,792,321,185,398,93,8,2892,0.312586445366528,6372,21064,3289,527,522,1,1434,53,1563
29-Jul-2020,26228,25455,1954,7375,1729175,122,895,785,334,173,388,95,15,2892,0.309474412171508,6247,21626,3263,536,537,1,1481,59,1410
30-Jul-2020,21962,21222,1787,5027,1751137,93,865,757,317,172,376,100,15,2892,0.299100968188105,5957,21654,3349,550,552,1,1515,39,1686
31-Jul-2020,22898,22141,1362,9892,1774035,118,862,776,316,172,374,92,14,2892,0.298063623789765,5784,21688,3347,554,566,1,1543,31,1297
01-Aug-2020,7790,7456,625,2466,1781825,106,870,815,336,165,369,92,14,2892,0.300829875518672,4947,21658,3416,563,580,0,1587,53,533
02-Aug-2020,10087,9618,708,576,1791912,140,947,830,348,171,428,98,12,2892,0.327455048409405,7322,19709,3597,571,592,0,1632,56,2449
03-Aug-2020,23468,22552,1800,7095,1815380,109,922,788,327,147,448,92,15,2892,0.31881051175657,6639,19970,3360,580,607,0,1672,44,1803
04-Aug-2020,26099,25088,1729,9776,1841479,111,888,773,340,165,383,96,11,2892,0.307053941908714,6745,20155,3261,584,618,0,1724,62,1647
05-Aug-2020,25792,24893,1690,8861,1867271,141,902,782,353,164,385,103,10,2892,0.311894882434302,6352,20419,3184,596,628,0,1758,41,1484
06-Aug-2020,28767,27840,1677,12490,1896038,111,885,774,355,152,378,95,9,2892,0.306016597510374,6439,20192,3333,604,637,2,1796,47,1754
07-Aug-2020,25310,24532,1765,9847,1921348,120,888,815,367,159,362,103,12,2892,0.307053941908714,5446,20487,3535,613,649,2,1835,47,1215
08-Aug-2020,8583,8135,754,2055,1929931,99,902,865,386,177,338,99,13,2892,0.311894882434302,4537,20759,3346,616,662,2,1877,51,608
09-Aug-2020,12163,11543,924,2458,1942094,146,1004,849,385,199,419,108,8,2892,0.34716459197787,7231,19248,3441,630,670,2,1924,52,2348
10-Aug-2020,24368,23375,1704,8123,1966462,104,939,812,390,183,366,108,15,2892,0.324688796680498,6454,19793,3230,637,685,3,1959,50,1392
11-Aug-2020,27667,26573,1823,10509,1994129,104,903,784,372,191,340,109,11,2892,0.312240663900415,6784,20674,3206,641,696,1,2003,44,983
12-Aug-2020,26233,25293,1622,10034,2020362,110,879,759,370,171,337,106,16,2892,0.303941908713693,6212,21033,3343,647,712,4,2041,46,1135
13-Aug-2020,28891,27814,1643,13201,2049253,144,890,785,370,178,342,107,16,2892,0.30774550484094,5980,21279,3387,659,728,3,2086,61,1311
14-Aug-2020,20915,20082,1388,7789,2070168,117,891,809,368,179,342,102,12,2892,0.308091286307054,4975,21683,3350,663,740,3,2121,43,985
15-Aug-2020,9396,8864,757,2098,2079564,119,921,876,382,180,358,109,10,2892,0.318464730290456,4338,21658,3491,672,750,3,2157,48,564
16-Aug-2020,12386,11621,1068,951,2091950,134,990,846,375,196,418,106,20,2892,0.342323651452282,6799,20572,3435,682,770,5,2203,51,2220
17-Aug-2020,26061,24894,1650,8114,2118011,107,948,825,393,183,371,108,4,2892,0.327800829875519,5669,21297,3179,688,774,113,2252,62,1198
18-Aug-2020,27899,26780,1649,10274,2145910,142,956,823,399,185,370,113,14,2892,0.330567081604426,5812,21878,3115,698,788,121,2306,63,1120
19-Aug-2020,28401,27240,1641,9461,2174311,112,923,824,382,178,362,111,12,2892,0.319156293222683,5561,22044,3100,702,800,117,2339,44,1477
20-Aug-2020,28854,27849,1487,10804,2203165,114,927,804,393,176,353,110,14,2892,0.320539419087137,5837,22220,2979,711,814,118,2389,60,1438
21-Aug-2020,27218,26363,1493,9043,2230383,129,922,848,400,170,349,110,13,2892,0.31881051175657,4859,22659,2935,720,827,116,2425,51,1041
22-Aug-2020,11059,10519,711,2255,2241442,98,937,902,403,180,352,114,10,2892,0.323997233748271,4228,22740,2835,729,837,121,2453,39,666
23-Aug-2020,13298,12607,965,384,2254740,132,1022,910,405,210,399,113,13,2892,0.353388658367912,6501,21629,2762,740,850,120,2512,62,2128
24-Aug-2020,30139,28801,1900,7339,2284879,129,1028,895,425,202,399,117,16,2892,0.355463347164592,5683,22516,2372,753,866,125,2573,71,1402
25-Aug-2020,34053,32817,1956,10687,2318932,114,995,866,428,181,380,117,19,2892,0.344052558782849,5789,23856,2202,761,885,125,2619,59,796
26-Aug-2020,34255,33073,1954,12418,2353187,164,1021,887,417,189,407,116,11,2892,0.353042876901798,5676,22073,2248,770,896,121,2663,54,3659
27-Aug-2020,36429,35196,2072,13333,2389616,137,1015,877,421,192,400,115,11,2892,0.350968188105117,5724,22687,2184,776,907,123,2714,63,1521
28-Aug-2020,23289,22356,1832,5108,2412905,106,972,877,415,202,350,110,13,2892,0.336099585062241,4944,22638,2216,781,920,119,2754,54,1836
29-Aug-2020,10708,10171,910,1565,2423613,99,970,927,438,196,329,115,5,2892,0.335408022130014,4437,22730,2267,787,925,126,2788,46,712
