date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,636,571,190,139,307,55,7,1676,0.379474940334129,6685,18842,2483,300
15-Jul-2020,30692,27917,1877,1380511,108,672,557,208,120,344,58,6,1676,0.400954653937947,6558,20095,2733,382
16-Jul-2020,31078,28453,1939,1411589,134,685,572,208,132,345,59,9,1676,0.408711217183771,6787,21312,2938,493
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1676,0.415871121718377,5563,22137,3163,502
18-Jul-2020,20457,18212,1448,1457778,103,701,670,235,149,317,57,8,1676,0.418257756563246,4978,22730,3431,521
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1676,0.486873508353222,7555,23224,3479,446
20-Jul-2020,27608,24492,1886,1505232,143,815,683,265,147,403,79,12,1676,0.486276849642005,6654,24143,3819,620
21-Jul-2020,30177,26766,2006,1535409,126,801,671,257,141,403,81,9,1676,0.477923627684964,6578,25063,4263,645
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,5,1676,0.471957040572792,6523,23215,4390,3726
23-Jul-2020,32536,29284,1990,1596752,127,811,709,309,153,349,84,16,1676,0.483890214797136,6825,18194,4185,7196
24-Jul-2020,24400,22697,1830,1621152,106,805,724,327,154,324,87,8,1676,0.480310262529833,5745,19334,2958,1894
25-Jul-2020,15486,14636,1112,1636638,90,804,770,321,175,308,99,7,1676,0.479713603818616,4973,19428,3252,671
26-Jul-2020,12204,11428,1042,1648842,125,880,768,310,196,374,99,10,1676,0.525059665871122,7461,17477,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,905,779,315,182,408,95,7,1676,0.539976133651551,6758,17590,3198,1977
28-Jul-2020,26639,25769,2125,1703726,122,894,783,321,182,391,95,8,1676,0.533412887828162,6596,17866,3289,1746
29-Jul-2020,26228,25455,1954,1729954,118,879,770,334,171,374,97,15,1676,0.524463007159905,6307,18324,3263,1520
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,168,364,102,14,1676,0.506563245823389,5985,18206,3349,1833
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,169,363,94,15,1676,0.505966587112172,5807,18135,3347,1398
01-Aug-2020,7790,7456,625,1782604,109,854,800,337,163,354,94,14,1676,0.509546539379475,4971,18073,3416,568
02-Aug-2020,10087,9618,708,1792691,140,929,815,349,169,411,100,11,1676,0.554295942720764,7335,15898,3597,2676
03-Aug-2020,23469,22552,1800,1816160,108,908,777,330,144,434,95,15,1676,0.541766109785203,6687,16010,3360,1948
04-Aug-2020,26098,25088,1729,1842258,108,872,759,342,163,367,98,11,1676,0.520286396181384,6778,16019,3261,1826
05-Aug-2020,25792,24893,1690,1868050,141,888,771,355,163,370,105,10,1676,0.529832935560859,6411,16157,3184,1607
06-Aug-2020,28768,27840,1676,1896818,110,872,760,357,149,366,98,9,1676,0.520286396181384,6494,15744,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,875,802,367,159,349,105,11,1676,0.522076372315036,5478,15895,3535,1358
08-Aug-2020,8583,8136,754,1930710,101,889,852,387,179,323,104,14,1676,0.530429594272076,4694,16122,3346,652
09-Aug-2020,12163,11543,924,1942873,142,993,837,388,200,405,113,7,1676,0.592482100238663,7408,14544,3441,2415
10-Aug-2020,24368,23375,1703,1967241,106,926,799,390,185,351,111,15,1676,0.552505966587112,6492,15098,3230,1383
11-Aug-2020,27667,26573,1823,1994908,98,892,773,373,193,326,111,11,1676,0.532219570405728,6830,15951,3206,1009
12-Aug-2020,26234,25293,1622,2021142,105,867,744,373,173,321,108,14,1676,0.517303102625298,6287,16291,3343,1160
13-Aug-2020,28891,27814,1642,2050033,138,876,769,371,178,327,109,17,1676,0.522673031026253,6016,16502,3387,1345
14-Aug-2020,20915,20083,1388,2070948,105,876,791,369,179,328,104,12,1676,0.522673031026253,5015,16851,3350,1042
15-Aug-2020,9396,8864,757,2080344,113,907,861,384,180,343,112,10,1676,0.541169451073986,4367,16793,3491,594
16-Aug-2020,12386,11621,1069,2092730,124,972,827,374,196,402,108,17,1676,0.579952267303103,6835,15741,3435,2194
17-Aug-2020,26061,24894,1649,2118791,83,929,693,393,181,355,110,6,1676,0.554295942720764,5725,16543,3179,1231
18-Aug-2020,27899,26781,1649,2146690,128,935,682,396,185,354,113,12,1676,0.557875894988067,5872,16949,3115,1306
19-Aug-2020,28401,27240,1640,2175091,103,906,691,384,176,346,113,13,1676,0.540572792362768,5657,17061,3100,1521
20-Aug-2020,28854,27849,1487,2203945,101,911,670,396,176,339,111,13,1676,0.543556085918854,5895,17285,2979,1392
21-Aug-2020,27217,26362,1493,2231162,114,906,717,400,171,335,111,12,1676,0.540572792362768,5024,17165,2935,1598
22-Aug-2020,11059,10519,711,2242221,79,916,764,405,178,333,113,12,1676,0.54653937947494,4402,17228,2835,689
23-Aug-2020,13297,12608,965,2255518,108,999,770,408,209,382,113,13,1676,0.596062052505967,6581,16091,2762,2156
24-Aug-2020,30139,28801,1900,2285657,111,1019,766,428,204,387,117,15,1676,0.60799522673031,5785,17031,2372,1339
25-Aug-2020,34052,32817,1955,2319709,99,980,732,429,181,370,116,18,1676,0.58472553699284,5844,16585,2202,2587
26-Aug-2020,34254,33072,1952,2353963,127,998,748,418,189,391,116,11,1676,0.595465393794749,5757,16031,2248,2433
27-Aug-2020,36428,35196,2071,2390391,109,999,745,423,191,385,115,12,1676,0.596062052505967,5745,16646,2184,1511
28-Aug-2020,23288,22355,1831,2413679,69,959,747,420,202,337,109,11,1676,0.572195704057279,4938,16517,2216,1915
29-Aug-2020,10708,10171,909,2424387,74,953,784,442,197,314,115,5,1676,0.568615751789976,4432,16605,2267,728
30-Aug-2020,13553,12913,1103,2437940,126,1049,780,457,212,380,124,15,1676,0.625894988066826,6671,15386,2241,2337
31-Aug-2020,31969,30653,2178,2469909,107,1064,784,442,213,409,120,22,1676,0.634844868735084,5999,16488,2012,1279
01-Sep-2020,28466,27525,2253,2498375,84,988,744,416,198,374,115,16,1676,0.589498806682578,6662,17731,1948,1098
02-Sep-2020,35981,34578,3193,2534356,82,970,721,415,170,385,122,14,1676,0.578758949880668,6167,19361,1999,1521
03-Sep-2020,35227,33979,2661,2569583,108,956,713,405,156,395,116,15,1676,0.570405727923628,6136,20151,2006,1857
04-Sep-2020,31548,30738,2622,2601131,85,951,745,416,145,390,119,12,1676,0.567422434367542,5040,21404,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,969,799,439,148,382,124,15,1676,0.578162291169451,4572,21845,2257,808
06-Sep-2020,19671,18725,2180,2636747,116,1086,798,458,184,444,132,13,1676,0.647971360381862,6856,21707,2180,2383
07-Sep-2020,41454,40015,3390,2678201,109,1068,814,458,182,428,133,16,1676,0.637231503579952,6173,23691,2035,1519
08-Sep-2020,45675,44400,3529,2723876,99,1099,815,462,188,449,141,21,1676,0.655727923627685,6058,25749,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1109,838,487,188,434,138,16,1676,0.661694510739857,6012,28020,2224,1545
10-Sep-2020,48750,47381,4162,2819032,101,1143,863,496,204,443,141,11,1676,0.681980906921241,5989,30148,2345,1877
11-Sep-2020,43704,42787,3977,2862736,75,1165,896,492,207,466,137,22,1676,0.695107398568019,5254,32148,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1160,951,517,206,437,137,15,1676,0.692124105011933,4693,33353,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1285,970,520,235,530,140,19,1676,0.766706443914081,6970,33226,2751,3246
14-Sep-2020,47549,46282,4803,2975836,121,1330,1000,522,246,562,140,19,1676,0.793556085918854,6113,35800,2602,2329
15-Sep-2020,57764,56306,5536,3033600,105,1282,1003,514,235,533,139,17,1676,0.76491646778043,6108,38833,2758,2327
16-Sep-2020,54229,52957,4580,3087829,120,1334,1042,517,277,540,140,27,1676,0.795942720763723,6180,40693,2973,2439
17-Sep-2020,58809,57462,5382,3146638,102,1337,1010,559,252,526,148,15,1676,0.797732696897375,6120,42240,3130,3695
18-Sep-2020,54471,53233,5330,3201109,103,1380,1102,602,272,506,155,21,1676,0.823389021479714,5003,44632,3113,2842
19-Sep-2020,42833,41773,3803,3243942,90,1383,1124,621,272,490,156,25,1676,0.825178997613365,4469,46720,3340,1441
20-Sep-2020,24492,23510,2573,3268434,101,1483,1214,636,266,581,170,18,1676,0.884844868735084,5132,46647,3384,2494
21-Sep-2020,34601,33429,3868,3303035,106,1555,1155,664,304,587,169,30,1676,0.927804295942721,6566,46037,3302,4589
22-Sep-2020,63060,61074,6999,3366095,136,1579,1207,658,328,593,172,26,1676,0.942124105011933,5832,49506,3300,3454
23-Sep-2020,56307,54753,6883,3422402,114,1623,1299,710,302,611,167,16,1676,0.968377088305489,5643,52449,3419,3713
24-Sep-2020,26176,25533,3586,3448578,39,1367,1367,685,255,403,175,7,1676,0.81563245823389,322,55019,3456,904
