date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31738,29969,1603,1349638,109,633,568,190,139,304,55,5,1550,0.408387096774194,5979,19123,2483,308
15-Jul-2020,30681,27908,1879,1380319,108,669,555,209,120,340,57,5,1550,0.431612903225806,5807,20372,2733,388
16-Jul-2020,31065,28444,1931,1411384,135,683,568,211,131,341,60,9,1550,0.440645161290323,6052,21588,2938,488
17-Jul-2020,25707,23554,1601,1437091,139,693,609,219,147,327,58,10,1550,0.447096774193548,5029,22411,3163,502
18-Jul-2020,20465,18219,1442,1457556,103,697,666,236,148,313,57,7,1550,0.449677419354839,4448,22979,3431,542
19-Jul-2020,19846,17815,1016,1477402,151,811,683,272,141,398,74,7,1550,0.523225806451613,6693,23500,3479,423
20-Jul-2020,27500,24402,1891,1504902,139,810,679,269,143,398,79,9,1550,0.52258064516129,5948,24410,3819,636
21-Jul-2020,30170,26766,2003,1535072,127,794,664,262,139,393,81,9,1550,0.512258064516129,5897,25315,4263,660
22-Jul-2020,28811,25719,2043,1563883,137,785,699,287,135,363,80,5,1550,0.506451612903226,5815,23719,4390,3472
23-Jul-2020,32524,29277,1986,1596407,124,804,704,314,151,339,84,14,1550,0.518709677419355,6045,18927,4185,6964
24-Jul-2020,24392,22689,1832,1620799,106,799,716,329,153,317,86,6,1550,0.515483870967742,5120,20432,2958,1536
25-Jul-2020,15463,14614,1113,1636262,90,798,764,324,174,300,99,7,1550,0.514838709677419,4458,20514,3252,682
26-Jul-2020,12183,11406,1043,1648445,126,875,763,313,194,368,99,11,1550,0.564516129032258,6591,18815,3258,2726
27-Jul-2020,28232,27228,2055,1676677,139,900,775,322,181,397,95,5,1550,0.580645161290323,6062,19021,3198,1892
28-Jul-2020,26191,25327,2100,1702868,125,891,779,325,183,383,96,8,1550,0.574838709677419,5896,19372,3289,1646
29-Jul-2020,26205,25434,1961,1729073,112,875,765,341,172,362,98,7,1550,0.564516129032258,5656,20012,3263,1354
30-Jul-2020,21949,21209,1790,1751022,95,844,734,326,166,352,102,13,1550,0.544516129032258,5409,20059,3349,1675
31-Jul-2020,22889,22132,1354,1773911,117,839,756,318,169,352,94,14,1550,0.541290322580645,5179,20025,3347,1354
01-Aug-2020,7782,7448,628,1781693,107,846,792,341,163,342,94,12,1550,0.545806451612903,4431,19993,3416,543
02-Aug-2020,9932,9472,711,1791625,141,921,807,354,166,401,100,9,1550,0.594193548387097,6547,18073,3597,2426
03-Aug-2020,23572,22654,1803,1815197,106,901,768,334,146,421,95,15,1550,0.581290322580645,5933,18270,3360,1867
04-Aug-2020,26067,25067,1723,1841264,105,861,749,350,162,349,99,9,1550,0.555483870967742,6090,18400,3261,1702
05-Aug-2020,25789,24889,1688,1867053,139,876,763,359,161,356,106,7,1550,0.565161290322581,5676,18656,3184,1488
06-Aug-2020,28695,27767,1673,1895748,104,860,757,368,149,343,99,8,1550,0.554838709677419,5750,20024,3333,154
07-Aug-2020,16601,16127,1099,1912349,44,776,776,369,143,264,109,4,1550,0.500645161290323,432,20784,3535,114
