date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3270,0.0388379204892966,3985,-237,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3270,0.0510703363914373,3550,-247,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3270,0.0629969418960245,5336,-247,0,8,0,0,11,3,0
16-Mar-2020,1344,1320,73,8671,24,225,219,11,6,208,7,0,3270,0.0688073394495413,4620,-189,0,9,0,0,13,2,0
17-Mar-2020,1646,1565,94,10317,47,260,260,12,7,241,7,0,3270,0.0795107033639144,4223,-138,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12423,55,313,275,16,12,285,7,0,3270,0.0957186544342508,3764,-37,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14499,30,301,269,21,12,268,12,0,3270,0.0920489296636086,3927,101,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16816,30,293,255,23,15,255,12,1,3270,0.0896024464831804,3096,281,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18924,34,284,281,27,22,235,15,0,3270,0.0868501529051988,2791,464,0,17,1,0,30,4,1
22-Mar-2020,3226,3096,254,22150,54,333,314,38,33,262,22,0,3270,0.101834862385321,4359,681,0,24,1,0,41,11,4
23-Mar-2020,3524,3398,352,25674,58,363,331,44,37,282,24,0,3270,0.111009174311927,3905,1010,0,28,1,0,48,7,6
24-Mar-2020,4667,4519,423,30341,81,408,355,48,49,311,26,3,3270,0.124770642201835,3835,1401,0,30,4,0,55,7,5
25-Mar-2020,5925,5776,425,36266,81,429,412,52,54,323,28,1,3270,0.131192660550459,3533,1762,0,33,5,0,60,5,6
26-Mar-2020,6457,6236,520,42723,81,485,431,56,67,362,31,5,3270,0.148318042813456,3789,2248,0,39,10,0,69,10,10
27-Mar-2020,5739,5573,435,48462,110,534,484,67,71,396,37,2,3270,0.163302752293578,3129,2610,0,46,12,0,82,13,18
28-Mar-2020,5738,5534,480,54200,52,529,498,70,83,376,41,1,3270,0.16177370030581,2721,3066,0,51,13,0,87,5,9
29-Mar-2020,7566,7228,531,61766,69,558,531,80,88,390,50,3,3270,0.170642201834862,4118,3546,0,62,16,0,101,14,15
30-Mar-2020,7100,6821,548,68866,122,635,586,90,106,439,55,1,3270,0.194189602446483,3750,4005,0,70,17,0,113,13,33
31-Mar-2020,7988,7530,739,76854,110,685,642,98,117,470,64,4,3270,0.209480122324159,3849,4641,0,81,21,0,128,15,43
01-Apr-2020,9008,8578,696,85862,147,774,732,111,143,520,72,8,3270,0.236697247706422,3912,4517,689,95,29,0,148,21,33
02-Apr-2020,10226,9470,720,96088,115,818,733,113,145,560,79,9,3270,0.250152905198777,4149,5113,720,106,38,0,160,12,83
03-Apr-2020,10329,9780,598,106417,97,816,727,131,159,526,93,5,3270,0.24954128440367,3373,5659,717,126,43,1,182,24,56
04-Apr-2020,6354,5987,428,112771,73,791,753,140,170,481,107,6,3270,0.241896024464832,3031,6000,718,143,49,1,197,17,54
05-Apr-2020,9394,8777,583,122165,99,827,741,135,193,499,107,7,3270,0.252905198776758,4356,6510,693,150,56,1,203,6,103
06-Apr-2020,7498,6769,451,129663,93,810,696,147,208,455,110,8,3270,0.247706422018349,3937,6775,796,164,64,1,223,21,120
07-Apr-2020,6967,6176,377,136630,73,751,656,160,204,387,106,8,3270,0.229663608562691,4155,7039,819,171,72,2,241,18,122
08-Apr-2020,5878,4948,338,142508,57,695,617,166,196,333,115,8,3270,0.212538226299694,3369,7260,859,178,80,1,258,22,108
09-Apr-2020,5748,5002,343,148256,65,670,636,166,189,315,117,9,3270,0.204892966360856,3232,7376,944,185,89,1,274,19,114
10-Apr-2020,7347,6326,359,155603,54,675,601,170,173,332,128,8,3270,0.206422018348624,3947,7574,1002,196,97,1,284,13,130
11-Apr-2020,6702,5763,345,162305,40,628,596,182,163,283,130,6,3270,0.192048929663609,3084,7736,1061,205,103,1,308,26,123
12-Apr-2020,10598,8525,552,172903,90,671,622,177,175,319,130,6,3270,0.20519877675841,4797,7983,1074,212,109,1,326,21,260
13-Apr-2020,10950,9187,438,183853,91,697,631,192,169,336,137,9,3270,0.213149847094801,4515,8012,1181,224,118,1,352,34,284
14-Apr-2020,12678,10964,399,196531,70,685,637,178,173,334,134,8,3270,0.209480122324159,4209,8053,1229,228,126,1,359,8,296
15-Apr-2020,9450,7798,311,205981,69,692,666,179,175,338,133,13,3270,0.211620795107034,3368,8032,1238,241,139,1,380,26,281
16-Apr-2020,12788,11211,297,218769,51,703,641,182,163,358,137,7,3270,0.214984709480122,5208,7891,1366,251,146,1,393,19,328
17-Apr-2020,11594,9971,298,230363,48,668,614,165,163,340,124,9,3270,0.204281345565749,4060,7867,1348,254,155,1,401,13,358
18-Apr-2020,10606,8960,291,240969,41,638,612,174,141,323,118,11,3270,0.195107033639144,3696,7590,1661,260,166,1,417,28,246
19-Apr-2020,11479,9996,276,252448,40,625,575,157,148,320,118,8,3270,0.191131498470948,5597,7463,1707,267,174,1,425,8,386
20-Apr-2020,15365,13295,299,267813,49,601,548,154,135,312,123,6,3270,0.183792048929664,4910,7315,1723,276,180,2,430,11,452
21-Apr-2020,13612,11635,282,281425,27,551,512,145,146,260,119,10,3270,0.168501529051988,4731,7233,1738,279,190,3,436,8,375
22-Apr-2020,13293,11771,225,294718,36,526,490,149,122,255,110,3,3270,0.16085626911315,4648,7083,1739,279,193,3,444,10,393
23-Apr-2020,14183,12258,276,308901,32,497,448,146,106,245,115,4,3270,0.151987767584098,5175,7195,1605,283,197,3,449,11,336
24-Apr-2020,12627,10477,248,321528,26,469,443,144,109,216,110,3,3270,0.143425076452599,4255,6959,1751,287,200,3,456,9,340
25-Apr-2020,9077,7357,159,330605,8,442,428,136,105,201,107,3,3270,0.135168195718654,3527,6740,1762,288,203,3,459,7,379
26-Apr-2020,8464,7341,83,339069,32,438,410,142,91,205,111,2,3270,0.13394495412844,5560,6429,1737,292,205,3,466,10,435
27-Apr-2020,11548,9419,128,350617,21,414,380,132,89,193,101,4,3270,0.126605504587156,5124,6075,1775,293,209,3,468,3,470
28-Apr-2020,10639,8814,159,361256,27,392,367,127,85,180,100,5,3270,0.119877675840979,4682,5730,1726,296,214,3,472,6,561
29-Apr-2020,8996,7392,82,370252,23,384,369,122,86,176,96,6,3270,0.117431192660551,4068,5450,1726,296,220,3,477,6,354
30-Apr-2020,9930,8592,142,380182,19,378,345,112,87,179,90,6,3270,0.115596330275229,5461,5186,1721,296,226,3,480,5,429
01-May-2020,11052,9220,116,391234,20,346,327,109,81,156,89,4,3270,0.105810397553517,4405,4871,1746,299,230,3,484,5,420
02-May-2020,5568,4761,57,396802,14,338,331,111,66,161,90,3,3270,0.103363914373089,3828,4773,1610,300,233,3,486,7,284
03-May-2020,8029,7398,27,404831,14,327,301,101,71,155,84,3,3270,0.1,5779,4549,1591,300,236,3,486,2,297
04-May-2020,9258,7954,53,414089,18,309,277,97,71,141,78,3,3270,0.0944954128440367,5315,4409,1545,300,239,2,487,2,260
05-May-2020,8957,7687,32,423046,9,272,258,91,61,120,72,2,3270,0.0831804281345566,5224,4198,1488,300,241,2,487,0,317
06-May-2020,9466,8545,65,432512,15,268,249,88,61,119,70,1,3270,0.0819571865443425,5142,4060,1439,300,242,2,488,3,260
07-May-2020,10119,9130,61,442631,13,256,244,84,60,112,70,1,3270,0.0782874617737003,5419,3910,1423,302,243,2,489,3,231
08-May-2020,8157,7187,33,450788,13,244,240,78,53,113,64,6,3270,0.0746177370030581,4641,3770,1365,303,249,2,491,3,229
09-May-2020,3869,3509,20,454657,10,248,245,78,50,120,64,3,3270,0.0758409785932722,3106,3854,1204,304,252,2,492,5,89
10-May-2020,4944,4410,29,459601,14,246,229,74,51,121,66,4,3270,0.0752293577981651,6097,3726,1202,308,256,2,495,4,171
11-May-2020,9215,7826,39,468816,9,230,214,69,54,107,60,5,3270,0.0703363914373089,5289,3434,1208,309,261,2,498,3,335
12-May-2020,7538,6681,23,476354,10,220,203,65,52,103,56,3,3270,0.0672782874617737,5416,3359,1054,310,264,2,500,3,260
13-May-2020,8272,7525,39,484626,10,204,201,61,48,95,53,3,3270,0.0623853211009174,5383,3299,968,312,267,2,502,2,184
14-May-2020,8416,7678,22,493042,6,199,190,61,43,95,52,2,3270,0.0608562691131498,5779,3137,917,313,269,2,503,2,244
15-May-2020,5696,5073,12,498738,1,190,186,61,43,86,52,0,3270,0.0581039755351682,5004,3094,814,313,269,2,503,0,162
16-May-2020,1502,1343,5,500240,4,184,184,60,40,84,51,3,3270,0.0562691131498471,4369,3028,780,313,272,1,503,0,104
17-May-2020,4633,4219,15,504873,10,187,175,55,38,94,45,4,3270,0.0571865443425077,6530,2919,756,314,276,1,505,3,153
18-May-2020,7692,6797,27,512565,3,173,162,52,42,79,43,3,3270,0.0529051987767584,5996,2709,725,315,279,1,506,1,278
19-May-2020,7142,6502,22,519707,7,167,161,51,43,73,40,2,3270,0.0510703363914373,6127,2697,603,315,281,1,508,3,155
20-May-2020,5968,5620,15,525675,4,160,147,46,40,74,41,1,3270,0.0489296636085627,6060,2643,570,315,282,1,508,1,115
21-May-2020,6164,5601,17,531839,8,152,142,47,31,74,37,0,3270,0.0464831804281346,6343,2594,514,315,282,1,508,2,127
22-May-2020,4995,4615,19,536834,5,144,141,46,32,66,37,0,3270,0.0440366972477064,5198,2509,455,315,282,1,508,0,164
23-May-2020,718,670,5,537552,3,144,143,46,33,65,37,0,3270,0.0440366972477064,4603,2523,400,315,282,1,508,0,44
24-May-2020,3808,3439,13,541360,0,142,127,43,36,63,34,1,3270,0.0434250764525994,6907,2445,390,315,283,1,508,1,116
25-May-2020,5333,4850,22,546693,8,133,125,41,32,60,29,2,3270,0.0406727828746177,6306,2379,345,315,285,1,509,2,133
26-May-2020,6819,6514,50,553512,3,125,120,36,37,52,32,0,3270,0.0382262996941896,6265,2404,283,315,285,1,509,1,92
27-May-2020,6728,6442,40,560240,5,123,117,40,37,46,36,2,3270,0.0376146788990826,6312,2390,276,316,287,2,510,5,62
28-May-2020,5352,5030,77,565592,7,123,116,36,37,50,34,1,3270,0.0376146788990826,5390,2355,273,316,288,1,510,0,115
29-May-2020,1863,1803,113,567455,5,120,120,39,36,45,37,0,3270,0.036697247706422,4548,2456,241,317,288,1,511,4,40
30-May-2020,1059,1041,29,568514,5,126,125,35,43,48,33,0,3270,0.0385321100917431,4772,2440,241,317,288,1,511,0,40
31-May-2020,5640,5499,87,574154,5,129,121,35,47,47,31,0,3270,0.0394495412844037,7132,2466,245,317,288,1,512,3,61
01-Jun-2020,8155,7907,100,582309,12,129,113,32,45,52,29,3,3270,0.0394495412844037,6362,2523,224,317,291,1,512,1,69
02-Jun-2020,11757,11577,121,594066,13,123,116,29,44,50,29,2,3270,0.0376146788990826,6370,2608,202,318,293,1,513,2,53
03-Jun-2020,13209,13042,97,607275,8,122,118,28,42,52,25,1,3270,0.037308868501529,6293,2652,225,318,294,1,513,1,27
04-Jun-2020,14899,14728,142,622174,11,129,117,30,37,62,23,0,3270,0.0394495412844037,6701,2751,227,318,294,1,516,4,42
05-Jun-2020,16474,16351,127,638648,8,123,113,29,41,53,23,1,3270,0.0376146788990826,5538,2843,228,318,295,1,516,0,37
06-Jun-2020,11537,11442,78,650185,9,118,116,29,42,47,21,4,3270,0.036085626911315,4954,2879,239,318,299,1,519,5,24
07-Jun-2020,15098,14891,140,665283,12,126,122,29,42,55,23,2,3270,0.0385321100917431,7550,2960,247,319,301,1,523,5,43
08-Jun-2020,14644,14488,179,679927,16,137,123,30,46,61,23,0,3270,0.0418960244648318,6393,3083,262,319,301,1,525,2,40
09-Jun-2020,15064,14867,174,694991,10,133,120,31,42,60,24,1,3270,0.0406727828746177,6648,3217,259,321,302,1,528,3,45
10-Jun-2020,18484,18165,240,713475,24,142,125,32,45,65,24,1,3270,0.0434250764525994,6816,3376,283,322,303,1,530,2,51
11-Jun-2020,15810,15565,192,729285,13,137,126,35,38,64,24,0,3270,0.0418960244648318,6839,3474,321,322,303,1,534,6,55
12-Jun-2020,13132,12879,184,742417,13,140,128,35,43,62,25,0,3270,0.0428134556574924,5678,3584,338,323,303,1,537,3,55
13-Jun-2020,6987,6847,149,749404,11,137,134,35,45,57,26,1,3270,0.0418960244648318,5054,3665,359,324,304,1,537,2,40
14-Jun-2020,8840,8635,136,758244,15,147,136,31,48,68,23,2,3270,0.044954128440367,7569,3748,360,324,306,1,538,1,48
15-Jun-2020,14436,14109,198,772680,23,159,137,36,47,76,25,0,3270,0.0486238532110092,6581,3822,393,327,306,1,545,7,90
16-Jun-2020,16239,15924,300,788919,21,157,138,38,43,76,26,1,3270,0.0480122324159021,6824,4059,401,330,307,1,548,4,53
17-Jun-2020,16024,15638,271,804943,23,162,153,36,49,77,29,0,3270,0.0495412844036697,6514,4241,428,333,307,1,550,3,47
18-Jun-2020,17392,16940,302,822335,37,190,164,40,43,107,28,0,3270,0.0581039755351682,6784,4439,471,336,307,1,555,6,50
19-Jun-2020,12787,12448,310,835122,29,194,184,39,47,108,29,1,3270,0.0593272171253823,5734,4651,491,337,308,1,559,6,57
20-Jun-2020,6010,5778,160,841132,33,218,214,41,50,127,28,1,3270,0.0666666666666667,5022,4728,508,337,309,1,563,4,35
21-Jun-2020,9152,8909,173,850284,38,251,217,45,59,147,29,0,3270,0.0767584097859327,7744,4836,520,338,309,0,569,9,50
22-Jun-2020,14009,13460,345,864293,23,237,203,43,56,138,29,1,3270,0.0724770642201835,6877,5118,537,339,310,0,571,5,59
23-Jun-2020,19847,19162,452,884140,20,221,195,40,52,129,26,2,3270,0.0675840978593272,6529,5468,561,340,312,0,573,4,84
24-Jun-2020,18393,17869,487,902533,34,226,199,45,45,136,27,3,3270,0.0691131498470948,6553,5832,606,341,315,0,578,6,71
25-Jun-2020,18666,17979,516,921199,26,221,198,44,56,121,28,4,3270,0.0675840978593272,6644,6243,633,343,319,0,583,5,75
26-Jun-2020,16531,16120,464,937730,46,241,222,45,57,139,26,3,3270,0.0737003058103975,5490,6510,673,343,322,0,589,8,130
27-Jun-2020,10489,10051,398,948219,26,244,227,40,56,148,22,3,3270,0.0746177370030581,4985,6832,691,343,325,0,590,1,50
28-Jun-2020,10389,9890,385,958608,47,272,232,39,67,166,22,2,3270,0.0831804281345566,7517,7071,689,346,327,0,594,4,141
29-Jun-2020,21017,20258,756,979625,46,277,244,44,68,165,24,0,3270,0.0847094801223242,6878,7627,713,347,327,0,599,7,164
30-Jun-2020,20840,20148,786,1000465,52,296,257,56,68,172,24,1,3270,0.090519877675841,6548,8230,751,348,328,0,611,16,131
01-Jul-2020,21460,20829,971,1021925,82,333,284,59,73,201,24,3,3270,0.101834862385321,6341,9053,771,351,331,0,618,10,98
02-Jul-2020,25042,24265,1149,1046967,64,345,309,72,72,201,28,1,3270,0.105504587155963,6707,10027,793,358,332,0,638,23,127
03-Jul-2020,20951,20464,939,1067918,56,360,315,83,75,202,29,3,3270,0.110091743119266,5633,10755,879,361,335,0,646,13,116
04-Jul-2020,17308,16701,821,1085226,61,370,346,85,84,201,33,5,3270,0.113149847094801,3784,11381,962,367,340,0,655,11,76
05-Jul-2020,21112,20276,831,1106338,82,428,377,94,82,252,32,2,3270,0.130886850152905,7344,12041,952,373,342,0,668,16,148
06-Jul-2020,25601,24748,1134,1131939,81,450,370,90,97,263,34,8,3270,0.137614678899083,6638,12909,1022,376,350,0,675,8,195
07-Jul-2020,28634,27699,1390,1160573,104,469,411,93,95,281,35,5,3270,0.143425076452599,6401,13900,1202,378,355,0,690,21,173
08-Jul-2020,29420,28594,1327,1189993,91,496,437,113,89,294,38,5,3270,0.151681957186544,6453,14814,1357,383,360,1,714,28,227
09-Jul-2020,29987,28902,1524,1219980,120,553,482,126,100,327,41,5,3270,0.169113149847095,6591,15775,1643,389,365,0,746,34,227
10-Jul-2020,25829,24766,1410,1245809,87,564,479,131,105,328,41,4,3270,0.172477064220183,5592,16808,1806,390,369,1,761,15,213
11-Jul-2020,20468,19246,1168,1266277,91,568,526,136,120,312,46,5,3270,0.173700305810398,4821,17623,1916,395,374,0,779,19,191
12-Jul-2020,21763,20293,1239,1288040,124,643,540,151,125,367,47,7,3270,0.196636085626911,7501,18401,2017,398,381,0,807,34,339
13-Jul-2020,29247,27477,1720,1317287,120,658,542,184,121,353,53,4,3270,0.201223241590214,6724,19518,2251,408,385,0,850,51,363
14-Jul-2020,31750,29978,1603,1349037,108,644,576,190,140,314,55,7,3270,0.196941896024465,6632,20535,2483,412,392,0,882,35,313
15-Jul-2020,30692,27917,1877,1379729,109,682,566,209,121,352,58,6,3270,0.208562691131499,6494,21804,2733,418,398,1,919,47,362
16-Jul-2020,31078,28452,1937,1410807,136,693,579,209,133,351,59,9,3270,0.211926605504587,6554,23006,2938,426,407,0,947,36,508
17-Jul-2020,25732,23581,1605,1436539,139,706,621,219,150,337,58,12,3270,0.215902140672783,5363,23851,3163,429,419,0,973,27,481
18-Jul-2020,20457,18212,1448,1456996,100,713,681,235,150,328,56,8,3270,0.218042813455658,4930,24515,3431,429,427,0,1001,32,448
19-Jul-2020,19846,17815,1016,1476842,156,828,699,270,144,414,73,10,3270,0.253211009174312,7485,24934,3479,445,437,0,1067,76,521
20-Jul-2020,27608,24491,1887,1504450,145,824,692,264,148,412,78,12,3270,0.251987767584098,6620,25849,3819,456,449,0,1105,41,627
21-Jul-2020,30177,26766,2006,1534627,128,811,680,256,142,413,80,9,3270,0.248012232415902,6556,26771,4263,464,458,0,1140,40,643
22-Jul-2020,28807,25715,2044,1563434,136,806,710,284,138,384,79,6,3270,0.246483180428135,6500,24911,4390,472,464,0,1194,62,3741
23-Jul-2020,32536,29284,1989,1595970,127,822,721,310,152,360,83,16,3270,0.251376146788991,6798,20289,4185,481,480,0,1249,65,6789
24-Jul-2020,24400,22697,1830,1620370,104,817,736,329,152,336,86,8,3270,0.249847094801223,5706,21706,2958,487,488,0,1284,44,1617
25-Jul-2020,15486,14636,1112,1635856,90,820,785,321,178,321,98,7,3270,0.250764525993884,4946,21875,3252,501,495,0,1305,28,593
26-Jul-2020,12204,11427,1042,1648060,125,895,783,311,197,387,99,11,3270,0.273700305810398,7428,20153,3258,512,506,0,1341,44,2749
27-Jul-2020,28245,27244,2048,1676305,140,920,792,316,182,422,94,7,3270,0.281345565749236,6609,20472,3198,520,513,0,1386,54,1773
28-Jul-2020,26639,25769,2125,1702944,124,905,793,322,185,398,94,8,3270,0.276758409785933,6372,20933,3289,527,521,0,1432,53,1564
29-Jul-2020,26228,25455,1954,1729172,122,896,786,335,173,388,96,15,3270,0.274006116207951,6247,21492,3263,536,536,0,1479,59,1413
30-Jul-2020,21962,21222,1787,1751134,93,866,758,318,172,376,101,15,3270,0.264831804281346,5957,21512,3349,550,551,0,1513,39,1694
31-Jul-2020,22898,22141,1362,1774032,118,863,777,317,171,375,93,14,3270,0.263914373088685,5784,21546,3347,554,565,0,1541,31,1297
01-Aug-2020,7790,7456,625,1781822,106,871,816,337,165,369,93,14,3270,0.266360856269113,4947,21516,3416,563,579,0,1585,53,533
02-Aug-2020,10087,9618,708,1791909,140,948,830,349,171,428,99,12,3270,0.289908256880734,7322,19562,3597,571,591,0,1630,56,2455
03-Aug-2020,23468,22552,1800,1815377,109,923,789,328,147,448,93,15,3270,0.282262996941896,6639,19820,3360,580,606,0,1670,44,1805
04-Aug-2020,26099,25089,1729,1841476,111,889,774,341,165,383,97,11,3270,0.271865443425077,6745,20001,3261,584,617,0,1722,62,1651
05-Aug-2020,25792,24893,1690,1867268,141,903,783,354,164,385,104,10,3270,0.276146788990826,6352,20260,3184,596,627,0,1756,41,1489
06-Aug-2020,28767,27840,1677,1896035,111,886,775,356,152,378,96,9,3270,0.270948012232416,6439,20018,3333,604,636,2,1794,47,1769
07-Aug-2020,25310,24532,1764,1921345,120,887,816,366,159,362,103,12,3270,0.271253822629969,5446,20308,3535,613,648,2,1833,47,1219
08-Aug-2020,8583,8136,754,1929928,99,903,866,386,178,338,100,13,3270,0.276146788990826,4537,20578,3346,616,661,2,1874,50,610
09-Aug-2020,12163,11543,924,1942091,146,1005,850,386,199,419,109,8,3270,0.307339449541284,7231,19064,3441,630,669,2,1921,52,2351
10-Aug-2020,24368,23375,1704,1966459,104,939,812,390,183,366,108,15,3270,0.287155963302752,6454,19610,3230,637,684,3,1957,50,1392
11-Aug-2020,27667,26573,1823,1994126,104,903,784,372,191,340,109,11,3270,0.276146788990826,6784,20491,3206,641,695,1,2001,44,983
12-Aug-2020,26233,25293,1622,2020359,110,879,759,371,171,337,106,15,3270,0.268807339449541,6212,20849,3343,647,710,5,2040,47,1137
13-Aug-2020,28891,27814,1643,2049250,144,890,785,370,178,342,107,16,3270,0.27217125382263,5980,21095,3387,659,726,3,2084,60,1311
14-Aug-2020,20915,20083,1388,2070165,117,890,808,368,179,342,102,12,3270,0.27217125382263,4975,21500,3350,663,738,3,2119,43,985
15-Aug-2020,9396,8864,757,2079561,119,921,876,382,179,359,109,10,3270,0.281651376146789,4338,21474,3491,672,748,3,2155,48,564
16-Aug-2020,12386,11621,1068,2091947,134,988,845,373,195,419,106,20,3270,0.302140672782875,6799,20389,3435,682,768,3,2201,51,2220
17-Aug-2020,26061,24894,1650,2118008,107,948,825,392,182,373,108,4,3270,0.289908256880734,5669,21112,3179,688,772,113,2250,63,1199
18-Aug-2020,27899,26780,1649,2145907,142,955,823,397,185,371,112,14,3270,0.292048929663609,5812,21693,3115,697,786,121,2303,62,1120
19-Aug-2020,28401,27240,1641,2174308,112,923,824,382,178,362,111,12,3270,0.282262996941896,5561,21856,3100,701,798,117,2336,44,1480
20-Aug-2020,28854,27849,1487,2203162,114,927,804,393,176,353,110,13,3270,0.28348623853211,5837,22031,2979,710,811,118,2386,60,1440
21-Aug-2020,27218,26363,1493,2230380,129,922,848,400,169,350,110,13,3270,0.281957186544342,4859,22470,2935,719,824,116,2422,51,1041
22-Aug-2020,11059,10519,711,2241439,98,936,902,403,179,352,114,10,3270,0.286238532110092,4228,22551,2835,728,834,121,2450,39,666
23-Aug-2020,13298,12607,965,2254737,132,1021,910,405,210,398,113,13,3270,0.312232415902141,6501,21438,2762,739,847,120,2510,63,2130
24-Aug-2020,30139,28801,1900,2284876,129,1026,895,424,201,399,117,16,3270,0.313761467889908,5683,22325,2372,752,863,125,2571,71,1402
25-Aug-2020,34053,32817,1956,2318929,114,994,866,427,181,380,116,19,3270,0.303975535168196,5789,23664,2202,759,882,124,2617,59,797
26-Aug-2020,34255,33073,1954,2353184,164,1021,887,417,189,407,116,11,3270,0.312232415902141,5676,21874,2248,768,893,121,2661,54,3666
27-Aug-2020,36429,35196,2072,2389613,138,1016,877,421,192,401,115,11,3270,0.310703363914373,5724,22487,2184,774,904,123,2712,63,1522
28-Aug-2020,23289,22356,1832,2412902,106,972,877,416,203,349,110,12,3270,0.297247706422018,4944,22439,2216,779,916,120,2752,54,1836
29-Aug-2020,10708,10171,910,2423610,99,970,927,438,196,329,115,5,3270,0.296636085626911,4437,22531,2267,785,921,126,2786,45,712
30-Aug-2020,13553,12911,1101,2437163,170,1083,945,452,213,408,124,14,3270,0.331192660550459,6685,21335,2241,794,935,131,2840,65,2291
31-Aug-2020,31969,30653,2178,2469132,155,1081,921,435,206,435,118,23,3270,0.330581039755352,6011,22261,2012,801,958,125,2891,67,1482
01-Sep-2020,28468,27527,2253,2497600,123,1024,890,417,197,404,115,15,3270,0.313149847094801,6663,23584,1948,810,973,123,2928,50,1010
02-Sep-2020,35980,34577,3192,2533580,121,1006,880,414,170,413,119,14,3270,0.307645259938838,6178,25317,1999,824,987,124,2975,64,1404
03-Sep-2020,35227,33979,2661,2568807,141,998,867,402,157,425,114,16,3270,0.30519877675841,6145,26162,2006,830,1003,116,3008,40,1806
04-Sep-2020,31548,30738,2623,2600355,131,989,898,415,147,420,118,12,3270,0.302446483180428,5055,27477,2070,837,1015,121,3061,63,1201
05-Sep-2020,15944,15291,1505,2616299,122,1009,967,439,149,411,124,15,3270,0.308562691131498,4582,27816,2257,851,1030,129,3112,65,895
