date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380484,109,669,555,209,120,340,57,6,1304,0.513036809815951,6559,20528,2733,349
16-Jul-2020,31073,28450,1931,1411557,136,682,569,209,131,342,59,9,1304,0.523006134969325,6676,21777,2938,454
17-Jul-2020,25716,23561,1601,1437273,140,694,609,219,147,328,58,11,1304,0.532208588957055,5298,22646,3163,456
18-Jul-2020,20468,18221,1442,1457741,103,698,667,236,148,314,57,7,1304,0.535276073619632,4769,23232,3431,523
19-Jul-2020,19851,17819,1016,1477592,155,813,685,270,143,400,74,10,1304,0.623466257668712,7179,23802,3479,370
20-Jul-2020,27601,24485,1896,1505193,144,812,680,266,146,400,79,12,1304,0.622699386503067,6344,24769,3819,582
21-Jul-2020,30169,26767,2002,1535362,126,796,666,257,141,398,81,9,1304,0.610429447852761,6296,25724,4263,608
22-Jul-2020,28815,25722,2042,1564177,135,787,701,285,137,365,80,5,1304,0.603527607361963,6207,24339,4390,3260
23-Jul-2020,32537,29286,1987,1596714,128,807,706,310,153,344,84,16,1304,0.618865030674847,6498,19761,4185,6749
24-Jul-2020,24404,22700,1832,1621118,106,801,720,328,154,319,87,8,1304,0.614263803680982,5480,20892,2958,1906
25-Jul-2020,15466,14617,1113,1636584,90,800,766,322,175,303,99,7,1304,0.613496932515337,4784,20996,3252,662
26-Jul-2020,12191,11414,1044,1648775,125,876,764,310,196,370,99,10,1304,0.671779141104294,7094,19159,3258,2867
27-Jul-2020,28212,27208,2055,1676987,140,901,775,315,183,403,95,7,1304,0.690950920245399,6456,19329,3198,1927
28-Jul-2020,26660,25789,2129,1703647,123,892,781,321,183,388,95,8,1304,0.684049079754601,6296,19628,3289,1725
29-Jul-2020,26226,25453,1962,1729873,120,876,767,334,172,370,97,15,1304,0.671779141104294,6022,20100,3263,1515
30-Jul-2020,21965,21225,1790,1751838,95,846,739,317,169,360,102,14,1304,0.648773006134969,5745,19992,3349,1826
31-Jul-2020,22898,22141,1355,1774736,120,845,761,316,170,359,94,15,1304,0.648006134969325,5544,19882,3347,1430
01-Aug-2020,7781,7447,628,1782517,110,851,797,338,164,349,94,14,1304,0.65260736196319,4722,19798,3416,593
02-Aug-2020,9996,9528,713,1792513,140,926,811,350,169,407,100,11,1304,0.710122699386503,6986,17638,3597,2667
03-Aug-2020,23583,22664,1803,1816096,108,905,774,330,145,430,95,15,1304,0.694018404907976,6364,17743,3360,1957
04-Aug-2020,26093,25085,1724,1842189,108,868,754,343,163,362,99,11,1304,0.665644171779141,6490,17729,3261,1846
05-Aug-2020,25797,24897,1691,1867986,143,884,767,356,164,364,106,10,1304,0.677914110429448,6124,17856,3184,1618
06-Aug-2020,28802,27869,1677,1896788,111,867,756,358,150,359,99,9,1304,0.664877300613497,6210,17412,3333,1974
07-Aug-2020,25293,24517,1753,1922081,122,870,798,369,159,342,106,10,1304,0.667177914110429,5200,17533,3535,1378
08-Aug-2020,8598,8152,762,1930679,101,884,848,390,178,316,105,14,1304,0.677914110429448,4508,17733,3346,687
09-Aug-2020,12151,11533,923,1942830,146,989,834,390,200,399,114,7,1304,0.758435582822086,7030,16141,3441,2427
10-Aug-2020,24367,23379,1695,1967197,107,924,797,393,185,346,112,15,1304,0.708588957055215,6185,16637,3230,1432
11-Aug-2020,27650,26561,1818,1994847,101,889,771,377,193,319,110,11,1304,0.681748466257669,6532,17431,3206,1063
12-Aug-2020,26260,25312,1621,2021107,107,864,746,375,174,315,109,14,1304,0.662576687116564,5994,17715,3343,1211
13-Aug-2020,28905,27829,1644,2050012,145,871,766,373,179,319,110,17,1304,0.667944785276074,5693,17859,3387,1419
14-Aug-2020,20908,20074,1394,2070920,116,871,789,375,181,315,105,10,1304,0.667944785276074,4773,18174,3350,1083
15-Aug-2020,9410,8878,775,2080330,116,899,855,389,181,329,113,9,1304,0.68941717791411,4165,18075,3491,658
16-Aug-2020,12367,11619,1046,2092697,132,971,829,379,200,392,110,18,1304,0.744631901840491,6484,16949,3435,2236
17-Aug-2020,26042,24879,1657,2118739,93,921,684,400,184,337,112,6,1304,0.706288343558282,5392,17683,3179,1318
18-Aug-2020,27919,26800,1648,2146658,138,928,673,407,183,338,116,12,1304,0.711656441717791,5581,17996,3115,1398
19-Aug-2020,28401,27238,1645,2175059,109,898,679,394,177,327,115,13,1304,0.688650306748466,5374,18068,3100,1569
20-Aug-2020,28877,27869,1497,2203936,110,903,657,406,173,324,113,14,1304,0.692484662576687,5606,18230,2979,1464
21-Aug-2020,27211,26359,1488,2231147,123,895,704,405,172,318,115,12,1304,0.686349693251534,4763,18044,2935,1659
22-Aug-2020,11053,10514,718,2242200,90,902,751,408,184,310,118,12,1304,0.691717791411043,4180,17972,2835,831
23-Aug-2020,13329,12635,964,2255529,118,992,761,412,216,364,116,13,1304,0.760736196319018,6237,16718,2762,2268
24-Aug-2020,30115,28776,1889,2285644,116,1000,748,433,212,355,119,12,1304,0.766871165644172,5463,17450,2372,1548
25-Aug-2020,33164,31945,1941,2318808,34,901,719,428,185,288,122,10,1304,0.690950920245399,5503,17342,2202,2238
26-Aug-2020,6987,6802,249,2325795,0,849,849,426,172,251,122,0,1304,0.651073619631902,391,19487,0,176
