date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,636,571,190,139,307,55,7,1842,0.345276872964169,6685,18839,2483,300
15-Jul-2020,30692,27917,1877,1380511,108,672,557,208,120,344,58,6,1842,0.364820846905538,6558,20090,2733,384
16-Jul-2020,31078,28453,1939,1411589,134,685,572,208,132,345,59,9,1842,0.371878393051031,6787,21306,2938,494
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1842,0.378393051031488,5563,22131,3163,502
18-Jul-2020,20457,18212,1448,1457778,103,701,669,234,149,318,57,8,1842,0.38056460369164,4978,22726,3431,520
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1842,0.44299674267101,7555,23220,3479,445
20-Jul-2020,27608,24492,1886,1505232,143,815,682,265,147,403,79,12,1842,0.442453854505972,6654,24140,3819,620
21-Jul-2020,30177,26766,2006,1535409,126,801,670,257,141,403,81,9,1842,0.43485342019544,6578,25058,4263,647
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,5,1842,0.42942453854506,6523,23210,4390,3725
23-Jul-2020,32536,29284,1990,1596752,127,811,710,310,153,348,84,16,1842,0.44028230184582,6825,18187,4185,7197
24-Jul-2020,24400,22697,1830,1621152,106,805,724,328,153,324,87,8,1842,0.437024972855592,5745,19328,2958,1894
25-Jul-2020,15486,14636,1112,1636638,90,804,770,321,175,308,99,7,1842,0.436482084690554,4973,19422,3252,671
26-Jul-2020,12204,11428,1042,1648842,125,880,768,310,196,374,99,10,1842,0.477741585233442,7461,17471,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,905,779,315,182,408,95,7,1842,0.491313789359392,6758,17583,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,894,783,321,182,391,95,8,1842,0.485342019543974,6596,17859,3289,1746
29-Jul-2020,26228,25455,1954,1729954,118,879,770,334,171,374,97,15,1842,0.477198697068404,6307,18317,3263,1520
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,168,364,102,14,1842,0.460912052117264,5986,18200,3349,1832
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,170,362,94,15,1842,0.460369163952226,5807,18128,3347,1399
01-Aug-2020,7790,7456,625,1782604,109,854,800,337,163,354,94,14,1842,0.463626492942454,4971,18066,3416,568
02-Aug-2020,10087,9618,708,1792691,140,929,815,349,168,412,100,11,1842,0.504343105320304,7335,15891,3597,2676
03-Aug-2020,23469,22552,1800,1816160,108,908,777,330,144,434,95,15,1842,0.492942453854506,6687,16004,3360,1947
04-Aug-2020,26098,25088,1729,1842258,108,872,759,342,163,367,98,11,1842,0.473398479913138,6778,16015,3261,1824
05-Aug-2020,25792,24893,1690,1868050,141,888,770,355,163,370,105,10,1842,0.482084690553746,6411,16151,3184,1610
06-Aug-2020,28768,27840,1676,1896818,110,872,760,357,149,366,98,9,1842,0.473398479913138,6494,15737,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,875,803,367,159,349,105,11,1842,0.475027144408252,5478,15887,3535,1358
08-Aug-2020,8583,8136,754,1930710,101,889,852,387,179,323,104,14,1842,0.482627578718784,4694,16115,3346,652
09-Aug-2020,12163,11543,924,1942873,142,993,837,388,200,405,113,7,1842,0.539087947882736,7408,14538,3441,2414
10-Aug-2020,24368,23375,1703,1967241,106,926,798,389,185,352,111,15,1842,0.50271444082519,6492,15093,3230,1383
11-Aug-2020,27667,26573,1823,1994908,98,892,773,373,192,327,111,11,1842,0.484256243213898,6830,15944,3206,1010
12-Aug-2020,26234,25293,1622,2021142,105,867,745,373,173,321,108,14,1842,0.470684039087948,6287,16284,3343,1159
13-Aug-2020,28891,27814,1642,2050033,138,876,770,370,179,327,109,17,1842,0.47557003257329,6016,16494,3387,1346
14-Aug-2020,20915,20083,1388,2070948,105,876,792,370,178,328,104,12,1842,0.47557003257329,5015,16843,3350,1042
15-Aug-2020,9396,8864,757,2080344,113,907,862,384,180,343,112,10,1842,0.492399565689468,4367,16785,3491,594
16-Aug-2020,12386,11621,1069,2092730,124,973,829,374,197,402,108,17,1842,0.528230184581976,6835,15733,3435,2193
17-Aug-2020,26061,24894,1649,2118791,83,929,693,393,181,355,110,6,1842,0.504343105320304,5725,16537,3179,1231
18-Aug-2020,27899,26781,1649,2146690,128,935,682,396,185,354,113,12,1842,0.507600434310532,5872,16943,3115,1306
19-Aug-2020,28401,27240,1640,2175091,103,906,691,384,176,346,113,13,1842,0.49185667752443,5657,17055,3100,1521
20-Aug-2020,28854,27849,1487,2203945,101,911,670,397,177,337,111,13,1842,0.49457111834962,5895,17281,2979,1390
21-Aug-2020,27217,26362,1493,2231162,114,906,717,401,169,336,111,12,1842,0.49185667752443,5024,17160,2935,1599
22-Aug-2020,11059,10519,711,2242221,79,916,764,404,179,333,113,12,1842,0.49728555917481,4402,17222,2835,690
23-Aug-2020,13297,12608,965,2255518,108,999,770,408,209,382,113,13,1842,0.542345276872964,6581,16085,2762,2156
24-Aug-2020,30139,28801,1900,2285657,111,1019,766,428,204,387,117,15,1842,0.553203040173724,5785,17026,2372,1338
25-Aug-2020,34052,32817,1955,2319709,99,980,732,429,181,370,116,18,1842,0.532030401737242,5844,16579,2202,2588
26-Aug-2020,34254,33072,1956,2353963,127,998,749,418,189,391,116,11,1842,0.541802388707926,5757,16028,2248,2433
27-Aug-2020,36428,35196,2071,2390391,109,999,746,423,191,385,115,12,1842,0.542345276872964,5745,16643,2184,1511
28-Aug-2020,23288,22355,1831,2413679,69,958,746,419,204,335,109,11,1842,0.520086862106406,4938,16516,2216,1915
29-Aug-2020,10708,10171,909,2424387,74,953,784,442,198,313,115,5,1842,0.517372421281216,4432,16603,2267,728
30-Aug-2020,13553,12913,1103,2437940,126,1049,780,457,213,379,124,16,1842,0.569489685124864,6671,15383,2241,2337
31-Aug-2020,31969,30653,2178,2469909,107,1064,783,444,212,408,120,22,1842,0.577633007600434,5999,16486,2012,1279
01-Sep-2020,28466,27525,2253,2498375,84,988,743,418,199,371,115,16,1842,0.536373507057546,6662,17729,1948,1098
02-Sep-2020,35981,34578,3193,2534356,82,970,721,415,172,383,122,14,1842,0.526601520086862,6167,19358,1999,1521
03-Sep-2020,35227,33980,2662,2569583,108,956,713,405,157,394,116,15,1842,0.51900108577633,6136,20149,2006,1857
04-Sep-2020,31548,30738,2622,2601131,85,951,746,416,146,389,119,12,1842,0.51628664495114,5040,21401,2070,1261
05-Sep-2020,15945,15292,1506,2617076,78,969,799,439,148,382,124,15,1842,0.526058631921824,4572,21844,2257,808
06-Sep-2020,19671,18725,2180,2636747,116,1084,797,459,184,441,132,13,1842,0.588490770901194,6856,21707,2180,2383
07-Sep-2020,41454,40015,3390,2678201,109,1067,813,458,182,427,133,16,1842,0.579261672095548,6173,23691,2035,1519
08-Sep-2020,45675,44400,3530,2723876,98,1098,816,461,191,446,141,21,1842,0.596091205211726,6058,25749,2084,1399
09-Sep-2020,46406,45110,3995,2770282,103,1104,833,488,187,429,138,16,1842,0.599348534201954,6012,28025,2224,1546
10-Sep-2020,48750,47381,4164,2819032,100,1138,859,497,204,437,141,11,1842,0.617806731813247,5989,30154,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1159,892,492,207,460,137,21,1842,0.629207383279044,5254,32157,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1155,946,518,207,430,136,15,1842,0.627035830618892,4693,33363,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1279,966,521,235,523,140,18,1842,0.694353963083605,6970,33236,2751,3246
14-Sep-2020,47549,46283,4804,2975836,121,1326,996,521,247,558,140,15,1842,0.719869706840391,6113,35815,2602,2329
15-Sep-2020,57764,56306,5534,3033600,103,1274,996,514,236,524,139,13,1842,0.691639522258415,6108,38852,2758,2328
16-Sep-2020,54228,52956,4577,3087828,120,1327,1038,518,278,531,140,24,1842,0.720412595005429,6180,40709,2973,2439
17-Sep-2020,58809,57462,5380,3146637,102,1333,1009,556,254,523,148,12,1842,0.723669923995657,6120,42253,3130,3696
18-Sep-2020,54471,53233,5319,3201108,101,1377,1098,600,274,503,155,18,1842,0.747557003257329,5003,44640,3113,2842
19-Sep-2020,42831,41771,3797,3243939,90,1376,1121,622,272,482,156,20,1842,0.747014115092291,4469,46726,3340,1441
20-Sep-2020,24492,23511,2569,3268431,101,1481,1211,640,267,574,170,12,1842,0.804017372421281,5135,46653,3384,2496
21-Sep-2020,34587,33416,3867,3303018,101,1550,1154,669,305,576,167,25,1842,0.841476655808903,6570,46051,3302,4583
22-Sep-2020,61165,59328,6923,3364183,116,1538,1197,659,325,554,167,19,1842,0.834961997828447,5825,49527,3300,3387
23-Sep-2020,7630,7411,974,3371813,17,1341,1341,634,268,389,171,4,1842,0.728013029315961,352,49562,3419,672
