date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
13-Mar-2020,694,689,35,5530,23,127,126,7,5,115,6,0,3321,0.0382414935260464,3985,-249,0,6,0,0,7,0,1
14-Mar-2020,614,611,29,6144,41,167,165,6,5,156,4,0,3321,0.0502860584161397,3550,-259,0,6,0,0,8,1,0
15-Mar-2020,1183,1125,39,7327,41,206,204,9,7,190,6,0,3321,0.0620295091839807,5336,-259,0,8,0,0,11,3,0
16-Mar-2020,1345,1321,73,8672,25,226,220,11,6,209,7,0,3321,0.0680517916290274,4620,-202,0,9,0,0,13,2,0
17-Mar-2020,1647,1566,94,10319,46,260,260,12,7,241,7,0,3321,0.0782896717856068,4223,-150,0,9,0,0,14,1,2
18-Mar-2020,2106,1990,118,12425,55,313,275,16,12,285,7,0,3321,0.0942487202649804,3764,-49,0,9,0,0,18,4,2
19-Mar-2020,2076,1983,136,14501,31,302,270,21,12,269,12,0,3321,0.0909364649202048,3927,88,0,14,0,0,23,5,4
20-Mar-2020,2317,2231,168,16818,30,294,256,23,15,256,12,1,3321,0.0885275519421861,3096,268,0,14,1,0,26,3,1
21-Mar-2020,2108,2066,210,18926,34,285,282,27,22,236,15,0,3321,0.0858175248419151,2791,451,0,17,1,0,30,4,1
22-Mar-2020,3350,3219,254,22276,54,334,315,38,33,263,22,0,3321,0.100572116832279,4359,668,0,24,1,0,41,11,4
23-Mar-2020,3626,3500,352,25902,58,364,331,44,37,283,24,0,3321,0.109605540499849,3905,998,0,28,1,0,48,7,6
24-Mar-2020,4789,4640,423,30691,81,408,354,48,49,311,26,3,3321,0.122854561878952,3835,1390,0,30,4,0,55,7,5
25-Mar-2020,5936,5787,425,36627,81,428,411,52,54,322,28,1,3321,0.128876844323999,3533,1751,0,33,5,0,60,5,6
26-Mar-2020,6504,6283,520,43131,81,484,430,56,67,361,31,5,3321,0.145739235170129,3789,2237,0,39,10,0,69,10,10
27-Mar-2020,5750,5584,434,48881,110,532,483,66,71,395,37,2,3321,0.160192713038242,3129,2598,0,46,12,0,82,13,18
28-Mar-2020,5739,5535,480,54620,52,528,497,70,83,375,41,1,3321,0.158988256549232,2721,3054,0,51,13,0,87,5,9
29-Mar-2020,7575,7237,532,62195,69,557,530,80,88,389,50,3,3321,0.16772056609455,4118,3535,0,62,16,0,101,14,15
30-Mar-2020,7101,6822,547,69296,122,634,585,90,105,439,55,1,3321,0.190906353507979,3750,3992,0,70,17,0,113,13,34
31-Mar-2020,7989,7531,738,77285,110,684,641,98,115,471,64,4,3321,0.205962059620596,3849,4626,0,81,21,0,128,15,44
01-Apr-2020,9008,8578,696,86293,147,773,731,111,143,519,72,8,3321,0.232761216501054,3912,4501,689,95,29,0,148,21,34
02-Apr-2020,10225,9469,719,96518,115,817,732,113,145,559,79,9,3321,0.246010237880157,4149,5095,720,106,38,0,160,12,84
03-Apr-2020,10329,9780,598,106847,97,815,726,131,159,525,93,5,3321,0.245408009635652,3373,5640,717,126,43,1,183,24,57
04-Apr-2020,6355,5988,428,113202,73,790,752,140,170,480,107,6,3321,0.237880156579344,3031,5980,718,143,49,1,198,17,55
05-Apr-2020,9394,8777,583,122596,99,826,740,135,193,498,107,7,3321,0.248720264980428,4356,6492,693,150,56,1,204,6,101
06-Apr-2020,7498,6769,451,130094,93,809,695,147,208,454,110,8,3321,0.243601324902138,3937,6756,796,164,64,1,224,21,121
07-Apr-2020,6967,6176,377,137061,73,750,655,160,204,386,106,8,3321,0.22583559168925,4155,7019,819,171,72,2,242,18,123
08-Apr-2020,5878,4947,338,142939,57,694,616,166,196,332,115,8,3321,0.208973200843119,3369,7237,859,178,80,1,260,22,111
09-Apr-2020,5748,5002,343,148687,65,669,635,166,189,314,117,9,3321,0.201445347786811,3232,7356,944,185,89,1,276,19,111
10-Apr-2020,7347,6326,359,156034,54,674,600,170,173,331,128,8,3321,0.202950918398073,3947,7554,1002,196,97,1,286,13,130
11-Apr-2020,6702,5763,345,162736,40,627,595,182,163,282,130,6,3321,0.188798554652213,3084,7717,1061,205,103,1,310,26,122
12-Apr-2020,10598,8524,552,173334,90,670,621,177,175,318,130,6,3321,0.201746461909064,4797,7962,1074,212,109,1,328,21,262
13-Apr-2020,10950,9187,438,184284,91,696,630,192,169,335,137,9,3321,0.209575429087624,4515,7992,1181,224,118,1,354,34,283
14-Apr-2020,12678,10964,399,196962,70,684,636,178,173,333,134,8,3321,0.205962059620596,4209,8033,1229,228,126,1,361,8,296
15-Apr-2020,9450,7799,311,206412,69,691,665,179,175,337,133,13,3321,0.208069858476363,3368,8011,1238,241,139,1,382,26,282
16-Apr-2020,12789,11209,296,219201,51,702,640,181,162,359,137,7,3321,0.211382113821138,5208,7870,1366,251,146,1,394,18,327
17-Apr-2020,11595,9972,298,230796,48,667,613,165,163,339,124,9,3321,0.200843119542307,4060,7847,1348,254,155,1,403,14,357
18-Apr-2020,10606,8960,291,241402,41,637,611,174,141,322,118,11,3321,0.191809695874737,3696,7570,1661,260,166,1,419,28,246
19-Apr-2020,11479,9997,276,252881,40,624,574,157,148,319,118,8,3321,0.187895212285456,5597,7441,1707,267,174,1,427,8,388
20-Apr-2020,15367,13295,299,268248,49,600,547,154,135,311,123,6,3321,0.1806684733514,4910,7286,1723,276,180,2,434,11,459
21-Apr-2020,13612,11635,282,281860,27,550,511,145,146,259,119,9,3321,0.165612767238783,4731,7203,1738,279,189,3,442,8,377
22-Apr-2020,13293,11771,225,295153,36,525,489,149,122,254,110,3,3321,0.158084914182475,4648,7050,1739,279,192,3,450,10,396
23-Apr-2020,14183,12259,276,309336,32,496,447,146,106,244,115,4,3321,0.149352604637157,5175,7161,1605,283,196,3,455,11,337
24-Apr-2020,12627,10477,248,321963,26,468,442,144,109,215,110,3,3321,0.140921409214092,4255,6919,1751,287,199,3,462,9,346
25-Apr-2020,9077,7357,159,331040,8,441,427,136,105,200,107,3,3321,0.132791327913279,3527,6696,1762,288,202,3,465,7,383
26-Apr-2020,8464,7342,83,339504,32,437,409,142,91,204,111,2,3321,0.13158687142427,5560,6388,1737,292,204,3,472,10,432
27-Apr-2020,11524,9399,128,351028,21,413,379,132,89,192,101,4,3321,0.124360132490214,5124,6034,1775,293,208,3,474,3,470
28-Apr-2020,10640,8815,159,361668,27,391,366,127,85,179,100,5,3321,0.117735621800662,4682,5680,1726,296,213,3,478,6,570
29-Apr-2020,8996,7393,82,370664,23,383,368,122,86,175,96,6,3321,0.115326708822644,4068,5397,1726,296,219,3,483,6,357
30-Apr-2020,9930,8593,142,380594,19,377,344,112,87,178,90,6,3321,0.11352002408913,5461,5131,1721,296,225,3,486,5,431
01-May-2020,11052,9220,116,391646,20,345,326,109,81,155,89,4,3321,0.103884372177055,4405,4818,1746,299,229,3,490,5,418
02-May-2020,5568,4761,57,397214,14,337,330,111,66,160,90,3,3321,0.101475459199036,3828,4710,1610,300,232,3,492,7,294
03-May-2020,8029,7400,27,405243,14,326,300,101,71,154,84,3,3321,0.0981632038542608,5779,4481,1591,300,235,3,492,2,302
04-May-2020,9258,7954,53,414501,18,308,276,97,71,140,78,3,3321,0.0927431496537188,5315,4340,1545,300,238,2,493,2,261
05-May-2020,8957,7687,32,423458,9,271,257,91,61,119,72,2,3321,0.0816019271303824,5224,4126,1488,300,240,2,493,0,320
06-May-2020,9467,8546,65,432925,15,267,248,88,61,118,70,1,3321,0.0803974706413731,5142,3985,1439,300,241,2,494,3,263
07-May-2020,10119,9130,61,443044,13,255,243,84,60,111,70,1,3321,0.0767841011743451,5419,3834,1423,302,242,2,495,3,232
08-May-2020,8157,7187,33,451201,13,243,239,78,53,112,64,6,3321,0.0731707317073171,4641,3695,1365,303,248,2,497,3,228
09-May-2020,3868,3508,19,455069,10,247,244,78,50,119,64,3,3321,0.0743751881963264,3106,3779,1204,304,251,2,498,5,88
10-May-2020,4944,4410,29,460013,14,245,228,74,51,120,66,4,3321,0.0737729599518217,6097,3651,1202,308,255,2,501,4,171
11-May-2020,9216,7827,39,469229,9,229,213,69,54,106,60,5,3321,0.0689551339957844,5289,3358,1208,309,260,2,504,3,336
12-May-2020,7538,6681,23,476767,10,219,202,65,52,102,56,3,3321,0.0659439927732611,5416,3281,1054,310,263,2,506,3,262
13-May-2020,8272,7525,39,485039,10,203,200,61,48,94,53,3,3321,0.0611261668172237,5383,3222,968,312,266,2,508,2,183
14-May-2020,8416,7678,22,493455,6,198,189,61,43,94,52,2,3321,0.0596205962059621,5779,3062,917,313,268,2,509,2,242
15-May-2020,5696,5073,12,499151,1,189,185,61,43,85,52,0,3321,0.056910569105691,5004,3018,814,313,268,2,509,0,163
16-May-2020,1502,1343,5,500653,4,183,183,60,40,83,51,3,3321,0.0551038843721771,4369,2954,780,313,271,1,509,0,102
17-May-2020,4633,4219,15,505286,10,186,174,55,38,93,45,4,3321,0.0560072267389341,6530,2845,756,314,275,1,511,3,153
18-May-2020,7692,6797,27,512978,3,172,161,52,42,78,43,3,3321,0.0517916290274014,5996,2633,725,315,278,1,512,1,280
19-May-2020,7142,6502,22,520120,7,166,160,51,43,72,40,2,3321,0.0499849442938874,6127,2621,603,315,280,1,514,3,155
20-May-2020,5968,5620,15,526088,4,159,146,46,40,73,41,1,3321,0.047877145438121,6060,2565,570,315,281,1,514,1,117
21-May-2020,6164,5601,17,532252,8,151,141,47,31,73,37,0,3321,0.0454682324601024,6343,2513,514,315,281,1,514,2,130
22-May-2020,4995,4615,19,537247,5,143,140,46,32,65,37,0,3321,0.0430593194820837,5198,2429,455,315,281,1,514,0,163
23-May-2020,718,670,5,537965,3,143,142,46,33,64,37,0,3321,0.0430593194820837,4603,2441,400,315,281,1,514,0,46
24-May-2020,3808,3439,13,541773,0,141,126,43,36,62,34,1,3321,0.042457091237579,6907,2362,390,315,282,1,514,1,117
25-May-2020,5333,4850,22,547106,8,132,124,41,32,59,29,2,3321,0.039747064137308,6306,2298,345,315,284,1,515,2,131
26-May-2020,6819,6514,50,553925,3,124,119,36,37,51,32,0,3321,0.0373381511592894,6265,2322,283,315,284,1,515,1,93
27-May-2020,6728,6442,40,560653,5,122,116,40,37,45,36,2,3321,0.0367359229147847,6312,2307,276,316,286,2,517,5,63
28-May-2020,5352,5030,77,566005,7,122,115,36,37,49,34,1,3321,0.0367359229147847,5390,2272,273,316,287,1,517,0,115
29-May-2020,1863,1803,113,567868,5,119,119,39,36,44,37,0,3321,0.0358325805480277,4548,2374,241,317,287,1,518,4,39
30-May-2020,1059,1041,29,568927,5,125,124,35,43,47,33,0,3321,0.0376392652815417,4772,2358,241,317,287,1,518,0,40
31-May-2020,5640,5499,87,574567,5,128,120,35,47,46,31,0,3321,0.0385426076482987,7132,2384,245,317,287,1,519,3,61
01-Jun-2020,8155,7907,100,582722,12,128,112,32,45,51,29,3,3321,0.0385426076482987,6362,2441,224,317,290,1,519,1,69
02-Jun-2020,11757,11577,121,594479,13,122,115,29,44,49,29,2,3321,0.0367359229147847,6370,2525,202,318,292,1,520,2,54
03-Jun-2020,13209,13042,97,607688,8,121,117,28,42,51,25,1,3321,0.0364348087925324,6293,2569,225,318,293,1,520,1,27
04-Jun-2020,14899,14728,142,622587,11,128,116,30,37,61,23,0,3321,0.0385426076482987,6701,2669,227,318,293,1,523,4,41
05-Jun-2020,16474,16351,127,639061,8,122,112,29,41,52,23,1,3321,0.0367359229147847,5538,2761,228,318,294,1,523,0,37
06-Jun-2020,11537,11442,78,650598,9,117,115,29,42,46,21,4,3321,0.035230352303523,4954,2797,239,318,298,1,526,5,24
07-Jun-2020,15098,14891,140,665696,12,125,121,29,42,54,23,2,3321,0.0376392652815417,7550,2878,247,319,300,1,530,5,43
08-Jun-2020,14644,14488,179,680340,16,136,122,30,46,60,23,0,3321,0.0409515206263174,6393,2999,262,319,300,1,532,2,42
09-Jun-2020,15064,14867,173,695404,10,132,119,31,42,59,24,1,3321,0.039747064137308,6648,3132,259,321,301,1,535,3,45
10-Jun-2020,18484,18166,240,713888,24,141,124,32,45,64,24,1,3321,0.042457091237579,6816,3290,283,322,302,1,537,2,52
11-Jun-2020,15810,15565,191,729698,13,136,125,35,38,63,24,0,3321,0.0409515206263174,6839,3386,321,322,302,1,541,6,56
12-Jun-2020,13132,12879,184,742830,13,139,127,35,43,61,25,0,3321,0.0418548629930744,5678,3496,338,323,302,1,544,3,55
13-Jun-2020,6987,6847,149,749817,11,136,133,35,45,56,26,1,3321,0.0409515206263174,5054,3576,359,324,303,1,544,2,41
14-Jun-2020,8840,8635,136,758657,15,146,135,31,48,67,23,2,3321,0.0439626618488407,7569,3658,360,324,305,1,545,1,49
15-Jun-2020,14436,14109,198,773093,23,158,136,36,47,75,25,0,3321,0.0475760313158687,6581,3732,393,327,305,1,552,7,90
16-Jun-2020,16239,15924,300,789332,21,156,137,38,43,75,26,1,3321,0.046973803071364,6824,3969,401,330,306,1,555,4,53
17-Jun-2020,16024,15638,271,805356,23,161,152,36,49,76,29,0,3321,0.0484793736826257,6514,4151,428,333,306,1,557,3,47
18-Jun-2020,17392,16940,302,822748,37,189,163,40,43,106,28,0,3321,0.056910569105691,6784,4346,471,336,306,1,562,6,53
19-Jun-2020,12787,12448,310,835535,29,193,183,39,47,107,29,1,3321,0.0581150255947004,5734,4558,491,337,307,1,566,6,57
20-Jun-2020,6010,5778,160,841545,33,217,213,41,50,126,28,1,3321,0.0653417645287564,5022,4634,508,337,308,1,570,4,36
21-Jun-2020,9152,8909,173,850697,38,250,216,45,59,146,29,0,3321,0.0752785305630834,7744,4742,520,338,308,0,576,9,50
22-Jun-2020,14009,13460,345,864706,23,236,202,43,56,137,29,1,3321,0.0710629328515507,6877,5025,537,339,309,0,578,5,58
23-Jun-2020,19847,19162,452,884553,20,220,194,40,52,128,26,2,3321,0.0662451068955134,6529,5374,561,340,311,0,580,4,85
24-Jun-2020,18393,17869,487,902946,34,225,198,45,45,135,27,3,3321,0.0677506775067751,6553,5738,606,341,314,0,585,6,71
25-Jun-2020,18666,17979,516,921612,26,220,197,44,56,120,28,4,3321,0.0662451068955134,6644,6148,633,343,318,0,590,5,76
26-Jun-2020,16531,16120,464,938143,46,240,221,45,57,138,26,3,3321,0.0722673893405601,5490,6415,673,343,321,0,596,8,130
27-Jun-2020,10489,10051,398,948632,26,243,226,40,56,147,22,3,3321,0.0731707317073171,4985,6737,691,343,324,0,597,1,50
28-Jun-2020,10389,9890,385,959021,47,271,231,39,67,165,22,2,3321,0.0816019271303824,7517,6977,689,346,326,0,601,4,140
29-Jun-2020,21017,20258,757,980038,46,276,243,44,68,164,24,0,3321,0.0831074977416441,6878,7535,713,347,326,0,606,7,163
30-Jun-2020,20840,20148,786,1000878,52,295,256,56,68,171,24,1,3321,0.0888286660644384,6548,8137,751,348,327,0,618,16,132
01-Jul-2020,21460,20829,971,1022338,82,332,283,59,73,200,24,3,3321,0.0999698885877748,6341,8962,771,351,330,0,625,10,96
02-Jul-2020,25041,24264,1148,1047379,64,344,308,72,72,200,28,1,3321,0.103583258054803,6707,9934,793,358,331,0,645,23,128
03-Jul-2020,20951,20464,939,1068330,56,359,314,83,75,201,29,3,3321,0.108099969888588,5633,10660,879,361,334,0,653,13,118
04-Jul-2020,17308,16701,821,1085638,61,369,345,85,84,200,33,5,3321,0.111111111111111,3784,11287,962,367,339,0,662,11,75
05-Jul-2020,21112,20276,831,1106750,82,427,376,94,82,251,32,2,3321,0.128575730201747,7344,11948,952,373,341,0,675,16,147
06-Jul-2020,25601,24748,1134,1132351,81,449,369,90,97,262,34,8,3321,0.135200240891298,6638,12814,1022,376,349,0,682,8,197
07-Jul-2020,28634,27699,1390,1160985,104,468,410,93,95,280,35,5,3321,0.140921409214092,6401,13803,1202,378,354,0,697,21,175
08-Jul-2020,29420,28594,1327,1190405,91,495,436,113,89,293,38,5,3321,0.149051490514905,6453,14713,1357,383,359,1,721,28,231
09-Jul-2020,29988,28903,1525,1220393,120,552,481,126,100,326,41,5,3321,0.166214995483288,6591,15674,1643,389,364,0,754,34,228
10-Jul-2020,25829,24765,1409,1246222,87,563,478,131,105,327,41,4,3321,0.169527250828064,5592,16706,1806,390,368,1,769,15,213
11-Jul-2020,20468,19246,1168,1266690,91,567,525,136,120,311,46,5,3321,0.170731707317073,4821,17521,1916,395,373,0,787,19,191
12-Jul-2020,21763,20293,1239,1288453,124,642,539,151,125,366,47,7,3321,0.193315266485998,7501,18296,2017,398,380,0,815,34,342
13-Jul-2020,29247,27477,1720,1317700,120,657,541,184,121,352,53,4,3321,0.197831978319783,6724,19415,2251,408,384,0,858,51,361
14-Jul-2020,31750,29978,1603,1349450,108,643,575,190,140,313,55,7,3321,0.193616380608251,6632,20432,2483,412,391,0,890,35,313
15-Jul-2020,30692,27917,1877,1380142,109,681,565,209,121,351,58,6,3321,0.205058717253839,6494,21702,2733,418,397,1,927,47,361
16-Jul-2020,31078,28453,1937,1411220,136,692,578,209,133,350,59,9,3321,0.208370972598615,6554,22907,2938,426,406,0,956,36,505
17-Jul-2020,25732,23581,1605,1436952,139,705,620,219,150,336,58,12,3321,0.212285456187895,5363,23753,3163,429,418,0,982,27,480
18-Jul-2020,20457,18212,1448,1457409,100,712,680,235,150,327,56,8,3321,0.214393255043662,4930,24422,3431,429,426,0,1010,32,443
19-Jul-2020,19846,17815,1016,1477255,156,827,698,270,144,413,73,10,3321,0.24902137910268,7485,24841,3479,445,436,0,1076,76,521
20-Jul-2020,27608,24492,1887,1504863,145,823,691,264,148,411,78,12,3321,0.247816922613671,6620,25761,3819,456,448,0,1114,41,622
21-Jul-2020,30177,26766,2006,1535040,128,810,679,256,142,412,80,9,3321,0.24390243902439,6556,26692,4263,464,457,0,1149,40,634
22-Jul-2020,28807,25715,2044,1563847,136,805,709,284,138,383,79,6,3321,0.242396868413129,6500,24796,4390,472,463,0,1203,62,3777
23-Jul-2020,32536,29284,1989,1596383,127,821,720,310,152,359,83,16,3321,0.247214694369166,6798,20442,4185,481,479,0,1258,65,6521
24-Jul-2020,24400,22697,1830,1620783,104,816,735,329,152,335,86,8,3321,0.245709123757904,5706,21842,2958,487,487,0,1293,44,1634
25-Jul-2020,15486,14636,1112,1636269,90,819,784,321,178,320,98,7,3321,0.246612466124661,4946,22007,3252,501,494,0,1314,28,597
26-Jul-2020,12204,11427,1042,1648473,125,894,782,311,197,386,99,11,3321,0.269196025293586,7428,20256,3258,512,505,0,1350,44,2778
27-Jul-2020,28245,27244,2048,1676718,140,919,791,316,182,421,94,7,3321,0.276723878349895,6609,20559,3198,520,512,0,1395,54,1789
28-Jul-2020,26639,25769,2125,1703357,124,904,792,322,185,397,94,8,3321,0.27220716651611,6372,21001,3289,527,520,0,1441,53,1583
29-Jul-2020,26228,25455,1954,1729585,122,895,785,335,173,387,96,15,3321,0.269497139415839,6247,21552,3263,536,535,0,1488,59,1421
30-Jul-2020,21962,21222,1787,1751547,93,865,757,318,172,375,101,15,3321,0.260463715748269,5957,21565,3349,550,550,0,1522,39,1701
31-Jul-2020,22898,22141,1362,1774445,118,862,776,317,171,374,93,14,3321,0.259560373381512,5784,21589,3347,554,564,0,1550,31,1307
01-Aug-2020,7790,7456,625,1782235,107,870,815,337,165,368,93,14,3321,0.26196928635953,4947,21552,3416,563,578,0,1594,53,540
02-Aug-2020,10087,9618,708,1792322,140,947,829,349,171,427,99,11,3321,0.28515507377296,7322,19573,3597,571,589,0,1639,56,2481
03-Aug-2020,23468,22552,1800,1815790,109,922,788,328,147,447,93,15,3321,0.277627220716652,6639,19812,3360,580,604,0,1679,44,1824
04-Aug-2020,26099,25089,1729,1841889,111,888,773,341,165,382,97,11,3321,0.267389340560072,6745,19974,3261,584,615,0,1731,62,1670
05-Aug-2020,25792,24893,1690,1867681,141,902,782,354,164,384,104,10,3321,0.271604938271605,6352,20225,3184,596,625,0,1765,41,1497
06-Aug-2020,28767,27840,1677,1896448,111,885,774,356,152,377,96,9,3321,0.266485998193315,6439,19962,3333,604,634,2,1804,47,1790
07-Aug-2020,25310,24532,1764,1921758,120,886,815,366,159,361,103,12,3321,0.266787112315568,5446,20237,3535,613,646,2,1843,47,1234
08-Aug-2020,8583,8136,754,1930341,99,902,865,386,178,337,100,13,3321,0.271604938271605,4537,20504,3346,616,659,2,1884,50,613
09-Aug-2020,12163,11543,924,1942504,146,1004,849,386,199,418,109,7,3321,0.302318578741343,7231,19081,3441,630,666,2,1931,52,2261
10-Aug-2020,24368,23375,1704,1966872,104,938,811,390,183,365,108,15,3321,0.282445046672689,6454,19629,3230,637,681,3,1970,50,1390
11-Aug-2020,27667,26573,1823,1994539,104,902,783,372,191,339,109,11,3321,0.271604938271605,6784,20505,3206,641,692,1,2014,44,988
12-Aug-2020,26233,25293,1622,2020772,109,879,759,372,171,336,106,15,3321,0.264679313459801,6212,20859,3343,647,707,5,2056,48,1140
13-Aug-2020,28891,27814,1643,2049663,144,889,784,370,178,341,107,16,3321,0.267690454682325,5980,21102,3387,659,723,3,2101,60,1315
14-Aug-2020,20915,20083,1388,2070578,117,889,807,368,179,341,102,12,3321,0.267690454682325,4975,21509,3350,663,735,3,2136,43,983
15-Aug-2020,9396,8864,757,2079974,119,920,875,382,180,357,109,10,3321,0.277024992472147,4338,21479,3491,672,745,3,2172,48,568
16-Aug-2020,12386,11621,1068,2092360,134,987,844,373,195,418,106,19,3321,0.297199638663053,6799,20382,3435,682,764,4,2219,51,2233
17-Aug-2020,26061,24894,1650,2118421,107,947,824,392,182,372,108,4,3321,0.28515507377296,5669,21106,3179,688,768,113,2368,63,1198
18-Aug-2020,27899,26781,1649,2146320,142,954,822,397,185,370,112,14,3321,0.287262872628726,5812,21683,3115,697,782,121,2427,62,1124
19-Aug-2020,28401,27240,1641,2174721,112,922,823,382,178,361,111,12,3321,0.277627220716652,5561,21839,3100,701,794,117,2465,44,1487
20-Aug-2020,28854,27849,1487,2203575,114,925,802,393,176,351,110,12,3321,0.278530563083409,5837,22015,2979,710,806,118,2521,60,1441
21-Aug-2020,27218,26363,1493,2230793,129,921,847,400,169,349,110,13,3321,0.277326106594399,4859,21911,2935,719,819,116,2567,51,1583
22-Aug-2020,11059,10519,711,2241852,98,935,901,403,179,351,114,10,3321,0.281541704305932,4228,21989,2835,728,829,121,2605,39,669
23-Aug-2020,13298,12607,965,2255150,132,1020,909,405,210,397,113,13,3321,0.30713640469738,6501,20871,2762,739,842,120,2674,63,2135
24-Aug-2020,30139,28801,1900,2285289,129,1025,894,424,201,398,117,16,3321,0.308641975308642,5683,21756,2372,752,858,125,2746,71,1404
25-Aug-2020,34053,32818,1956,2319342,114,993,865,427,181,379,116,19,3321,0.299006323396567,5789,23092,2202,759,877,124,2798,59,800
26-Aug-2020,34254,33072,1953,2353596,164,1020,886,417,189,406,116,11,3321,0.30713640469738,5676,21284,2248,768,888,121,2851,54,3683
27-Aug-2020,36429,35196,2072,2390025,138,1015,876,421,192,400,115,11,3321,0.305630834086119,5724,21893,2184,774,899,122,2909,63,1526
28-Aug-2020,23289,22356,1832,2413314,106,971,876,418,201,348,110,12,3321,0.292381812707016,4944,21841,2216,779,911,120,2956,56,1840
29-Aug-2020,10708,10171,910,2424022,99,969,926,438,196,328,115,5,3321,0.291779584462511,4437,21934,2267,785,916,126,2993,45,711
30-Aug-2020,13553,12911,1101,2437575,170,1082,944,454,213,407,124,14,3321,0.325805480277025,6685,20735,2241,794,930,132,3055,66,2294
31-Aug-2020,31969,30653,2178,2469544,155,1080,920,435,206,434,118,23,3321,0.32520325203252,6011,21656,2012,801,953,125,3114,65,1487
01-Sep-2020,28468,27527,2253,2498012,123,1023,889,417,197,403,115,15,3321,0.308039747064137,6663,22974,1948,810,968,123,3160,50,1015
02-Sep-2020,35980,34577,3193,2533992,121,1005,879,415,170,412,119,14,3321,0.302619692863595,6178,24703,1999,824,982,123,3218,65,1409
03-Sep-2020,35227,33979,2661,2569219,141,998,867,403,157,424,114,16,3321,0.300511894007829,6145,25541,2006,830,998,117,3253,40,1812
04-Sep-2020,31548,30738,2623,2600767,131,988,897,415,148,418,118,12,3321,0.297500752785306,5055,26854,2070,837,1010,121,3309,62,1204
05-Sep-2020,15945,15292,1505,2616712,122,1008,966,438,148,412,124,15,3321,0.303523035230352,4582,27190,2257,851,1025,129,3363,64,898
