date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,676,559,209,121,346,58,6,1765,0.38300283286119,6558,20035,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,689,575,209,133,347,59,9,1765,0.390368271954674,6787,21246,2938,498
17-Jul-2020,25732,23581,1604,1437321,139,701,615,219,150,332,58,12,1765,0.397167138810198,5563,22071,3163,502
18-Jul-2020,20457,18212,1448,1457778,103,709,676,235,150,324,57,8,1765,0.401699716713881,4978,22672,3431,510
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1765,0.46628895184136,7555,23162,3479,450
20-Jul-2020,27608,24492,1887,1505232,143,820,687,265,148,407,79,12,1765,0.464589235127479,6654,24082,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,807,676,257,142,408,81,9,1765,0.457223796033994,6578,24998,4263,648
22-Jul-2020,28807,25715,2044,1564216,134,804,709,285,138,381,80,6,1765,0.455524079320113,6523,23154,4390,3722
23-Jul-2020,32536,29284,1990,1596752,127,819,717,311,152,356,84,16,1765,0.464022662889518,6825,18133,4185,7192
24-Jul-2020,24400,22697,1830,1621152,106,812,731,329,153,330,87,8,1765,0.460056657223796,5745,19279,2958,1889
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1765,0.461189801699717,4973,19371,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1765,0.503682719546742,7461,17420,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,917,789,317,184,416,95,7,1765,0.519546742209632,6758,17531,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,905,793,323,185,397,95,8,1765,0.512747875354108,6596,17808,3289,1745
29-Jul-2020,26228,25455,1954,1729954,117,891,781,336,174,381,97,15,1765,0.504815864022663,6307,18263,3263,1522
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1765,0.486685552407932,5985,18148,3349,1832
31-Jul-2020,22898,22141,1362,1774814,116,860,774,318,171,371,94,15,1765,0.487252124645892,5804,18074,3347,1400
01-Aug-2020,7790,7456,625,1782604,109,867,813,338,165,364,94,14,1765,0.491218130311615,4970,18010,3416,567
02-Aug-2020,10087,9618,708,1792691,140,942,824,350,171,421,100,11,1765,0.53371104815864,7335,15842,3597,2673
03-Aug-2020,23469,22552,1800,1816160,108,918,783,330,147,441,94,15,1765,0.520113314447592,6687,15952,3360,1953
04-Aug-2020,26098,25088,1729,1842258,109,879,764,342,165,372,98,11,1765,0.498016997167139,6778,15959,3261,1829
05-Aug-2020,25792,24893,1690,1868050,141,894,773,355,164,375,105,10,1765,0.506515580736544,6411,16103,3184,1604
06-Aug-2020,28768,27840,1676,1896818,110,876,763,357,150,369,97,9,1765,0.496317280453258,6494,15689,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,879,805,367,159,353,104,11,1765,0.498016997167139,5478,15843,3535,1355
08-Aug-2020,8583,8136,754,1930710,100,894,856,388,177,329,102,14,1765,0.506515580736544,4694,16068,3346,653
09-Aug-2020,12163,11543,924,1942873,142,996,839,388,199,409,111,7,1765,0.564305949008499,7408,14487,3441,2420
10-Aug-2020,24368,23375,1704,1967241,105,932,803,391,183,358,110,15,1765,0.528045325779037,6492,15042,3230,1381
11-Aug-2020,27667,26573,1823,1994908,99,896,774,374,191,331,110,11,1765,0.507648725212465,6830,15902,3206,1005
12-Aug-2020,26234,25293,1622,2021142,105,871,746,373,171,327,107,15,1765,0.493484419263456,6287,16239,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,881,774,372,177,332,108,16,1765,0.499150141643059,6016,16449,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,880,795,369,179,332,103,12,1765,0.498583569405099,5015,16800,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,913,865,384,180,349,111,10,1765,0.51728045325779,4367,16742,3491,594
16-Aug-2020,12386,11621,1068,2092730,124,976,829,375,194,407,107,17,1765,0.552974504249292,6835,15683,3435,2202
17-Aug-2020,26061,24894,1649,2118791,83,938,702,393,182,363,109,6,1765,0.531444759206799,5724,16485,3179,1224
18-Aug-2020,27899,26781,1649,2146690,128,946,694,397,186,363,112,14,1765,0.535977337110482,5872,16885,3115,1307
19-Aug-2020,28401,27240,1640,2175091,102,914,698,383,178,353,112,12,1765,0.517847025495751,5657,17006,3100,1518
20-Aug-2020,28854,27849,1487,2203945,101,918,677,396,178,344,111,12,1765,0.520113314447592,5895,17232,2979,1391
21-Aug-2020,27217,26362,1493,2231162,114,911,722,401,170,340,111,13,1765,0.51614730878187,5024,17112,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,923,770,405,179,339,113,11,1765,0.522946175637394,4402,17173,2835,691
23-Aug-2020,13297,12608,965,2255518,108,1004,775,406,210,388,113,13,1765,0.568838526912181,6581,16040,2762,2153
24-Aug-2020,30139,28801,1900,2285657,111,1021,767,426,204,391,117,15,1765,0.578470254957507,5785,16981,2372,1342
25-Aug-2020,34052,32817,1955,2319709,99,983,735,428,181,374,116,19,1765,0.556940509915014,5844,16538,2202,2581
26-Aug-2020,34254,33072,1952,2353963,127,1009,756,416,191,402,116,10,1765,0.571671388101983,5757,15978,2248,2435
27-Aug-2020,36428,35196,2071,2390391,110,1008,750,420,193,395,115,12,1765,0.571104815864023,5745,16597,2184,1510
28-Aug-2020,23288,22355,1831,2413679,69,964,753,416,203,345,109,11,1765,0.546175637393768,4938,16466,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,960,791,441,198,321,115,5,1765,0.543909348441926,4432,16555,2267,727
30-Aug-2020,13553,12913,1103,2437940,126,1058,787,453,215,390,124,15,1765,0.59943342776204,6672,15334,2241,2339
31-Aug-2020,31969,30653,2178,2469909,107,1073,790,438,214,421,119,22,1765,0.607932011331445,5999,16435,2012,1281
01-Sep-2020,28466,27525,2253,2498375,85,999,751,418,200,381,115,16,1765,0.56600566572238,6662,17677,1948,1098
02-Sep-2020,35981,34578,3193,2534356,84,981,731,414,173,394,121,14,1765,0.555807365439093,6168,19305,1999,1520
03-Sep-2020,35227,33979,2661,2569583,108,971,727,404,158,409,115,15,1765,0.55014164305949,6137,20092,2006,1856
04-Sep-2020,31548,30738,2622,2601131,84,966,760,417,146,403,119,12,1765,0.547308781869688,5040,21344,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,982,811,441,147,394,124,15,1765,0.556373937677054,4572,21789,2257,807
06-Sep-2020,19671,18725,2180,2636747,116,1097,811,458,181,458,130,13,1765,0.621529745042493,6856,21652,2180,2381
07-Sep-2020,41454,40015,3390,2678201,109,1080,826,455,184,441,133,16,1765,0.611898016997167,6173,23637,2035,1519
08-Sep-2020,45675,44400,3529,2723876,100,1117,835,463,188,466,140,21,1765,0.6328611898017,6058,25687,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1129,855,484,190,455,137,16,1765,0.639660056657224,6013,27962,2224,1544
10-Sep-2020,48750,47381,4161,2819032,100,1161,884,494,203,464,137,11,1765,0.657790368271955,5990,30085,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1185,918,489,209,487,133,22,1765,0.671388101983003,5254,32086,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1178,970,519,206,453,135,15,1765,0.66742209631728,4693,33294,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1309,994,521,236,552,139,19,1765,0.741643059490085,6971,33163,2751,3245
14-Sep-2020,47549,46282,4805,2975836,123,1359,1025,524,247,588,139,19,1765,0.769971671388102,6113,35738,2602,2329
15-Sep-2020,57765,56307,5540,3033601,105,1344,1054,519,243,582,139,17,1765,0.761473087818697,6108,38748,2758,2328
16-Sep-2020,54229,52957,4582,3087830,121,1402,1100,528,290,584,142,27,1765,0.794334277620397,6181,40603,2973,2439
17-Sep-2020,58809,57462,5389,3146639,103,1414,1075,570,268,576,151,16,1765,0.801133144475921,6120,42148,3130,3696
18-Sep-2020,54471,53233,5344,3201110,105,1408,1125,597,273,538,152,20,1765,0.797733711048159,5006,44595,3113,2844
19-Sep-2020,42833,41773,3810,3243943,91,1413,1155,620,269,524,155,25,1765,0.80056657223796,4471,46683,3340,1440
20-Sep-2020,24494,23512,2578,3268437,102,1514,1238,637,263,614,168,18,1765,0.857790368271955,5132,46619,3384,2497
21-Sep-2020,34602,33429,3867,3303039,107,1592,1191,666,302,624,167,30,1765,0.901983002832861,6561,45994,3302,4591
22-Sep-2020,63062,61076,7023,3366101,140,1622,1252,651,329,642,167,26,1765,0.918980169971671,5845,49460,3300,3472
23-Sep-2020,59347,57730,7126,3425448,116,1676,1320,701,286,689,162,22,1765,0.94957507082153,5655,52586,3419,3791
24-Sep-2020,67984,66158,8235,3493432,119,1582,1181,685,290,607,162,30,1765,0.896317280453258,5807,56323,3456,4570
25-Sep-2020,62716,61214,8385,3556148,124,1575,1207,732,263,580,176,28,1765,0.892351274787535,4875,60299,3655,4156
26-Sep-2020,46422,45055,5881,3602570,120,1623,1293,737,297,589,195,30,1765,0.919546742209632,4695,63359,3858,2502
27-Sep-2020,25280,24193,3442,3627850,154,1730,1319,750,296,684,206,26,1765,0.980169971671388,5428,61130,3818,5659
28-Sep-2020,8219,7689,1159,3636069,98,1700,1397,770,314,616,197,26,1765,0.963172804532578,3945,59802,3965,2236
29-Sep-2020,34559,33111,4989,3670628,141,1835,1302,821,324,690,200,39,1765,1.03966005665722,6738,59234,3847,5731
30-Sep-2020,70072,67589,9051,3740700,131,1812,1328,854,312,646,207,36,1765,1.02662889518414,5533,63893,3713,4464
01-Oct-2020,65941,63658,7697,3806641,134,1775,1350,851,320,604,194,43,1765,1.0056657223796,5776,64754,4618,5866
02-Oct-2020,62160,59828,7030,3868801,123,1763,1351,876,308,579,202,25,1765,0.998866855524079,4597,65523,5009,5844
03-Oct-2020,25144,23507,2577,3893945,86,1751,1401,871,344,536,219,31,1765,0.992067988668555,3997,64358,4982,3688
04-Oct-2020,18031,16820,1964,3911976,40,1661,1661,900,324,428,215,28,1765,0.941076487252125,473,63086,4679,3251
