date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Mar-2020,2106,1990,128,0,12423,54,312,274,16,12,284,7,0,3048,0.10236220472441,3764,79,0,9,0,0,18,4,2,125,1931
19-Mar-2020,2076,1983,145,0,14499,30,300,269,21,12,267,12,0,3048,0.0984251968503937,3927,216,0,14,0,0,23,5,4,136,1879
20-Mar-2020,2317,2231,185,0,16816,30,293,255,23,15,255,12,1,3048,0.0961286089238845,3096,396,0,14,1,0,26,3,1,168,2202
21-Mar-2020,2108,2066,218,0,18924,34,284,281,27,22,235,15,0,3048,0.0931758530183727,2791,580,0,17,1,0,30,4,1,211,2028
22-Mar-2020,3226,3096,264,1,22150,54,333,314,38,33,262,22,0,3048,0.109251968503937,4359,797,0,24,1,0,41,11,4,254,3030
23-Mar-2020,3523,3397,359,1,25673,58,363,331,44,37,282,24,0,3048,0.119094488188976,3905,1126,0,28,1,0,48,7,6,352,3297
24-Mar-2020,4667,4518,433,0,30340,81,408,354,48,49,311,26,3,3048,0.133858267716536,3835,1518,0,30,4,0,55,7,5,423,4430
25-Mar-2020,5925,5776,431,0,36265,81,428,411,52,54,322,28,1,3048,0.140419947506562,3533,1879,0,33,5,0,60,5,6,425,5671
26-Mar-2020,6457,6236,529,1,42722,81,484,431,56,67,361,31,5,3048,0.158792650918635,3789,2364,0,39,10,0,69,10,10,520,6131
27-Mar-2020,5739,5572,440,1,48461,110,532,483,66,71,395,37,2,3048,0.174540682414698,3129,2726,0,46,12,0,82,13,18,434,5364
28-Mar-2020,5739,5534,489,1,54200,52,528,497,70,83,375,41,1,3048,0.173228346456693,2721,3182,0,51,13,0,87,5,9,480,5424
29-Mar-2020,7566,7227,539,2,61766,69,557,530,80,88,389,50,3,3048,0.182742782152231,4118,3663,0,62,16,0,101,14,14,531,7110
30-Mar-2020,7101,6822,558,0,68867,122,634,585,89,105,440,54,1,3048,0.208005249343832,3750,4123,0,69,17,0,113,13,33,549,6614
31-Mar-2020,7989,7531,750,0,76856,109,684,641,99,115,470,64,4,3048,0.224409448818898,3849,4760,0,81,21,0,128,16,43,740,7293
01-Apr-2020,9009,8578,707,7,85865,148,773,731,111,143,519,73,8,3048,0.253608923884515,3912,4638,689,95,29,0,148,21,32,704,8399
02-Apr-2020,10231,9472,742,3,96096,115,818,732,113,145,560,79,9,3048,0.268372703412073,4149,5242,720,106,38,0,160,12,79,724,9325
03-Apr-2020,10331,9782,606,2,106427,98,816,727,131,159,526,93,5,3048,0.267716535433071,3373,5788,717,126,43,1,182,24,57,600,9624
04-Apr-2020,6355,5988,441,1,112782,71,790,752,140,170,480,107,6,3048,0.259186351706037,3031,6132,718,143,49,1,197,17,53,429,5907
05-Apr-2020,9396,8779,601,0,122178,99,826,738,135,193,498,107,7,3048,0.270997375328084,4356,6647,693,150,56,1,203,6,102,585,8645
06-Apr-2020,7498,6769,458,0,129676,93,807,694,147,208,452,110,8,3048,0.264763779527559,3937,6911,796,164,64,1,223,21,120,451,6679
07-Apr-2020,6967,6176,382,0,136643,73,749,657,160,204,385,106,8,3048,0.245734908136483,4155,7172,819,171,72,2,241,18,122,377,6114
08-Apr-2020,5880,4950,344,156,142523,58,697,619,166,196,335,115,8,3048,0.228674540682415,3369,7394,859,178,80,1,258,22,108,340,4850
09-Apr-2020,5748,5001,351,263,148271,64,671,637,166,189,316,117,9,3048,0.220144356955381,3232,7513,944,185,89,1,274,19,112,343,4945
10-Apr-2020,7347,6326,364,505,155618,54,676,604,170,173,333,128,8,3048,0.221784776902887,3947,7711,1002,196,97,1,284,13,128,359,6208
11-Apr-2020,6702,5763,360,945,162320,40,631,599,182,163,286,130,6,3048,0.207020997375328,3084,7874,1061,205,103,1,308,26,122,345,5644
12-Apr-2020,10598,8524,570,1253,172918,90,674,626,177,175,322,130,6,3048,0.221128608923885,4797,8123,1074,212,109,1,326,21,257,552,8336
13-Apr-2020,10950,9183,448,972,183868,91,700,634,192,169,339,137,9,3048,0.229658792650919,4515,8158,1181,224,118,1,352,34,279,438,8474
14-Apr-2020,12678,10959,409,1103,196546,70,689,640,178,173,338,134,8,3048,0.226049868766404,4209,8204,1229,228,126,1,359,8,291,399,10675
15-Apr-2020,9450,7796,318,159,205996,69,696,669,179,175,342,133,13,3048,0.228346456692913,3368,8185,1238,241,139,1,380,26,279,311,7620
16-Apr-2020,12788,11210,303,183,218784,51,707,644,181,162,364,137,7,3048,0.231955380577428,5208,8047,1366,251,146,1,392,18,325,297,11029
17-Apr-2020,11594,9967,307,305,230378,48,672,617,165,163,344,124,9,3048,0.220472440944882,4060,8024,1348,254,155,1,401,14,357,298,9829
18-Apr-2020,10606,8956,294,1300,240984,41,643,615,174,141,328,118,11,3048,0.210958005249344,3696,7745,1661,260,166,1,417,28,248,291,8828
19-Apr-2020,11479,9994,291,1575,252463,40,629,578,157,148,324,118,8,3048,0.206364829396325,5597,7624,1707,267,174,1,425,8,380,276,9830
20-Apr-2020,15365,13290,312,3021,267828,49,606,550,154,135,317,123,6,3048,0.198818897637795,4910,7481,1723,276,180,2,430,11,448,299,13098
21-Apr-2020,13612,11632,289,3057,281440,27,553,515,145,146,262,119,10,3048,0.181430446194226,4731,7400,1738,279,190,3,436,8,373,282,11402
22-Apr-2020,13293,11769,226,2633,294733,36,530,493,149,122,259,110,3,3048,0.173884514435695,4648,7252,1739,279,193,3,444,10,392,226,11433
23-Apr-2020,14183,12257,281,2221,308916,32,500,448,146,106,248,115,4,3048,0.164041994750656,5175,7374,1605,283,197,3,449,11,329,276,11754
24-Apr-2020,12628,10478,251,2497,321544,26,469,443,144,109,216,110,3,3048,0.153871391076115,4255,7143,1751,287,200,3,456,9,336,249,10305
25-Apr-2020,9077,7357,164,145,330621,8,442,427,136,105,201,107,3,3048,0.14501312335958,3527,6929,1762,288,203,3,459,7,375,159,7183
26-Apr-2020,8464,7341,93,280,339085,32,438,410,142,91,205,111,2,3048,0.143700787401575,5560,6622,1737,292,205,3,466,10,430,83,7173
27-Apr-2020,11548,9419,133,10,350633,21,415,380,132,89,194,101,4,3048,0.136154855643045,5124,6271,1775,293,209,3,468,3,466,127,9264
28-Apr-2020,10641,8815,167,3,361274,28,395,368,127,85,183,100,5,3048,0.129593175853018,4682,5928,1726,296,214,3,472,6,560,161,8663
29-Apr-2020,8996,7392,83,5,370270,22,383,369,122,86,175,96,6,3048,0.125656167979003,4068,5653,1726,296,220,3,477,6,350,82,7101
30-Apr-2020,9930,8593,170,9,380200,19,378,345,112,87,179,90,6,3048,0.124015748031496,5461,5396,1721,296,226,3,480,5,423,143,8420
01-May-2020,11053,9220,117,443,391253,20,346,327,109,81,156,89,4,3048,0.113517060367454,4405,5084,1746,299,230,3,484,5,417,116,9046
02-May-2020,5568,4760,57,300,396821,14,338,331,111,67,160,90,3,3048,0.110892388451444,3828,4994,1610,300,233,3,486,7,276,57,4670
03-May-2020,8029,7398,27,1184,404850,14,327,301,101,71,155,84,3,3048,0.107283464566929,5779,4777,1591,300,236,3,486,2,290,27,7155
04-May-2020,9260,7956,55,1048,414110,18,309,277,97,71,141,78,3,3048,0.101377952755905,5315,4640,1545,300,239,2,487,2,259,55,7825
05-May-2020,8959,7689,33,782,423069,9,272,258,91,61,120,72,2,3048,0.089238845144357,5224,4432,1488,300,241,2,487,0,315,33,7481
06-May-2020,9466,8545,66,1922,432535,15,268,249,88,61,119,70,1,3048,0.0879265091863517,5142,4297,1439,300,242,2,488,3,257,65,8358
07-May-2020,10119,9130,62,967,442654,13,256,244,84,60,112,70,1,3048,0.083989501312336,5419,4152,1423,302,243,2,489,3,226,61,8925
08-May-2020,8157,7187,33,374,450811,13,244,240,78,53,113,64,6,3048,0.0800524934383202,4641,4021,1365,303,249,2,491,3,220,33,7078
09-May-2020,3869,3509,20,165,454680,10,248,245,78,50,120,64,3,3048,0.0813648293963255,3106,4105,1204,304,252,2,492,5,89,20,3442
10-May-2020,4944,4410,29,274,459624,14,246,229,74,51,121,66,4,3048,0.0807086614173228,6097,3979,1202,308,256,2,495,4,169,29,4244
11-May-2020,9215,7826,39,1623,468839,9,230,214,69,54,107,60,5,3048,0.0754593175853018,5289,3691,1208,309,261,2,498,3,331,39,7589
12-May-2020,7538,6681,23,1146,476377,10,220,203,66,52,102,56,3,3048,0.0721784776902887,5416,3619,1054,310,264,2,500,3,257,23,6572
13-May-2020,8272,7525,37,2871,484649,10,204,201,61,48,95,53,3,3048,0.0669291338582677,5383,3561,968,312,267,2,502,2,182,39,7374
14-May-2020,8416,7677,22,3158,493065,6,199,190,61,43,95,52,3,3048,0.0652887139107612,5779,3401,917,313,270,2,503,2,241,22,7582
15-May-2020,5696,5073,12,1798,498761,1,190,186,61,43,86,52,0,3048,0.0623359580052494,5004,3358,814,313,270,2,503,0,162,12,5008
16-May-2020,1502,1343,5,214,500263,4,184,184,60,40,84,51,3,3048,0.0603674540682415,4369,3293,780,313,273,1,503,0,103,5,1294
17-May-2020,4633,4219,15,1126,504896,10,187,175,55,38,94,45,4,3048,0.0613517060367454,6530,3185,756,314,277,1,505,3,152,15,4096
18-May-2020,7692,6797,28,1400,512588,3,173,162,52,42,79,43,3,3048,0.056758530183727,5996,2979,725,315,280,1,506,1,274,27,6704
19-May-2020,7142,6502,22,1713,519730,7,167,161,51,43,73,40,2,3048,0.0547900262467192,6127,2968,603,315,282,1,508,3,154,22,6423
20-May-2020,5968,5620,15,904,525698,4,160,147,46,40,74,41,1,3048,0.05249343832021,6059,2916,570,315,283,1,508,1,113,15,5537
21-May-2020,6165,5602,21,755,531863,8,152,142,47,31,74,37,0,3048,0.0498687664041995,6343,2871,514,315,283,1,508,2,123,17,5512
22-May-2020,4995,4615,20,1377,536858,5,144,141,46,32,66,37,0,3048,0.047244094488189,5198,2787,455,315,283,1,508,0,163,19,4523
23-May-2020,718,670,5,0,537576,3,144,143,46,33,65,37,0,3048,0.047244094488189,4603,2801,400,315,283,1,508,0,44,5,609
24-May-2020,3808,3439,13,248,541384,0,142,127,43,36,63,34,1,3048,0.0465879265091864,6907,2723,390,315,284,1,508,1,116,13,3299
25-May-2020,5333,4850,23,512,546717,8,133,125,41,32,60,29,2,3048,0.0436351706036745,6306,2658,345,315,286,1,509,2,132,22,4773
26-May-2020,6819,6514,53,1844,553536,3,125,120,36,37,52,32,0,3048,0.041010498687664,6265,2685,283,315,286,1,509,1,90,50,6423
27-May-2020,6728,6441,41,2039,560264,5,123,117,40,37,46,36,2,3048,0.0403543307086614,6312,2673,276,316,288,2,510,5,60,40,6311
28-May-2020,5353,5031,77,1157,565617,7,123,116,36,37,50,34,1,3048,0.0403543307086614,5390,2639,273,316,289,1,510,0,114,77,4931
29-May-2020,1863,1803,113,1,567480,5,120,120,39,36,45,37,0,3048,0.0393700787401575,4548,2741,241,317,289,1,511,4,39,113,1691
30-May-2020,1059,1041,29,0,568539,5,126,125,35,43,48,33,0,3048,0.0413385826771654,4772,2725,241,317,289,1,511,0,40,29,968
31-May-2020,5640,5499,88,392,574179,5,129,121,35,47,47,31,0,3048,0.0423228346456693,7132,2751,245,317,289,1,512,3,61,87,5382
01-Jun-2020,8155,7907,104,1303,582334,12,128,112,32,45,51,29,3,3048,0.041994750656168,6362,2810,224,317,292,1,512,1,68,100,7754
02-Jun-2020,11757,11577,125,1902,594091,13,123,116,29,44,50,29,2,3048,0.0403543307086614,6370,2894,202,318,294,1,513,2,53,121,11450
03-Jun-2020,13209,13042,99,1938,607300,8,122,118,28,42,52,25,1,3048,0.0400262467191601,6293,2938,225,318,295,1,513,1,27,97,12913
04-Jun-2020,14899,14728,141,787,622199,11,129,117,30,37,62,23,0,3048,0.0423228346456693,6701,3037,227,318,295,1,516,4,42,142,14458
05-Jun-2020,16474,16351,129,1096,638673,8,123,113,29,41,53,23,1,3048,0.0403543307086614,5538,3129,228,318,296,1,516,0,37,127,16181
06-Jun-2020,11537,11442,79,221,650210,9,118,116,29,42,47,21,4,3048,0.0387139107611549,4954,3165,239,318,300,1,519,5,24,78,11359
07-Jun-2020,15098,14892,142,605,665308,12,126,122,29,42,55,23,2,3048,0.0413385826771654,7550,3247,247,319,302,1,523,5,42,140,14720
08-Jun-2020,14644,14488,182,777,679952,16,137,123,30,46,61,23,0,3048,0.0449475065616798,6393,3371,262,319,302,1,525,2,39,179,14259
09-Jun-2020,15064,14867,175,1542,695016,10,133,120,31,42,60,24,1,3048,0.0436351706036745,6648,3505,259,321,303,1,528,3,45,174,14575
10-Jun-2020,18484,18166,240,1493,713500,24,142,125,32,45,65,24,1,3048,0.0465879265091864,6816,3665,283,322,304,1,530,2,51,241,18017
11-Jun-2020,15810,15565,193,1146,729310,13,137,126,35,38,64,24,0,3048,0.0449475065616798,6839,3763,321,322,304,1,534,6,55,192,15434
12-Jun-2020,13132,12880,185,1113,742442,13,140,128,35,43,62,25,0,3048,0.0459317585301837,5678,3874,338,323,304,1,537,3,54,184,12755
13-Jun-2020,6987,6847,150,601,749429,11,137,134,35,45,57,26,1,3048,0.0449475065616798,5054,3955,359,324,305,1,537,2,40,149,6741
14-Jun-2020,8840,8636,140,1179,758269,15,147,136,31,48,68,23,2,3048,0.0482283464566929,7569,4037,360,324,307,1,538,1,49,136,8402
15-Jun-2020,14436,14109,202,1823,772705,23,159,137,36,47,76,25,0,3048,0.0521653543307087,6581,4114,393,327,307,1,545,7,89,200,13814
16-Jun-2020,16239,15924,300,2236,788944,21,156,138,38,44,74,26,1,3048,0.0511811023622047,6824,4351,401,330,308,1,548,4,52,299,15719
17-Jun-2020,16024,15640,273,1923,804968,23,162,153,36,49,77,29,0,3048,0.0531496062992126,6514,4533,428,333,308,1,550,3,47,271,15509
18-Jun-2020,17392,16946,303,2977,822360,37,190,164,40,43,107,28,0,3048,0.0623359580052494,6784,4731,471,336,308,1,555,6,50,302,16813
19-Jun-2020,12787,12449,309,1372,835147,29,194,184,39,47,108,29,1,3048,0.0636482939632546,5734,4943,491,337,309,1,559,6,57,310,12357
20-Jun-2020,6010,5781,161,318,841157,32,217,213,41,50,126,28,1,3048,0.0711942257217848,5022,5021,508,337,310,1,563,4,36,161,5724
21-Jun-2020,9152,8916,174,1169,850309,38,250,216,45,59,146,29,0,3048,0.0820209973753281,7744,5131,520,338,310,0,569,9,49,174,8797
22-Jun-2020,14009,13464,347,997,864318,23,236,202,44,56,136,29,1,3048,0.0774278215223097,6877,5413,537,339,311,0,571,5,59,345,13349
23-Jun-2020,19847,19165,449,3209,884165,21,221,196,40,52,129,26,2,3048,0.07250656167979,6529,5762,561,340,313,0,573,4,84,453,19031
24-Jun-2020,18393,17875,491,1777,902558,34,226,199,45,45,136,27,3,3048,0.0741469816272966,6553,6127,606,341,316,0,578,6,71,487,17639
25-Jun-2020,18666,17986,514,2974,921224,26,221,198,44,56,121,28,4,3048,0.07250656167979,6644,6538,633,343,320,0,583,5,75,516,17757
26-Jun-2020,16531,16121,463,1973,937755,46,241,222,45,57,139,26,3,3048,0.0790682414698163,5490,6805,673,343,323,0,589,8,130,464,15924
27-Jun-2020,10489,10057,407,695,948244,26,244,227,40,56,148,22,3,3048,0.0800524934383202,4985,7127,691,343,326,0,590,1,50,398,9762
28-Jun-2020,10389,9901,385,503,958633,47,272,232,39,67,166,22,2,3048,0.089238845144357,7517,7369,689,346,328,0,594,4,139,386,9688
29-Jun-2020,21017,20266,755,2945,979650,46,277,244,44,68,165,24,0,3048,0.0908792650918635,6878,7927,713,347,328,0,599,7,164,758,19989
30-Jun-2020,20840,20169,789,3179,1000490,52,296,257,56,68,172,24,1,3048,0.0971128608923885,6548,8536,751,348,329,0,611,16,128,789,19762
01-Jul-2020,21460,20842,974,2571,1021950,82,333,284,59,73,201,24,3,3048,0.109251968503937,6341,9359,771,351,332,0,618,10,98,971,20629
02-Jul-2020,25042,24279,1149,3588,1046992,64,345,309,72,72,201,28,1,3048,0.113188976377953,6707,10335,793,358,333,0,638,23,126,1150,24020
03-Jul-2020,20953,20485,945,2817,1067945,56,360,315,83,75,202,29,3,3048,0.118110236220472,5633,11067,879,361,336,0,646,13,116,943,20250
04-Jul-2020,17308,16717,832,1385,1085253,61,370,346,85,84,201,33,5,3048,0.121391076115486,3784,11693,962,367,341,0,655,11,76,821,16408
05-Jul-2020,21112,20295,835,1662,1106365,81,427,376,94,82,251,32,2,3048,0.14009186351706,7344,12358,952,373,343,0,668,16,143,830,19962
06-Jul-2020,25601,24762,1138,3194,1131966,81,449,369,90,96,263,34,8,3048,0.147309711286089,6638,13228,1022,376,351,0,675,8,193,1134,24400
07-Jul-2020,28634,27722,1391,3539,1160600,104,468,410,93,94,281,35,5,3048,0.153543307086614,6401,14219,1202,378,356,0,690,21,173,1390,27369
08-Jul-2020,29420,28610,1336,3126,1190020,91,495,436,113,88,294,38,5,3048,0.16240157480315,6453,15137,1357,383,361,1,714,28,223,1327,28275
09-Jul-2020,29988,28961,1535,3300,1220008,120,552,481,126,99,327,41,5,3048,0.181102362204724,6591,16099,1643,389,366,0,746,34,226,1524,28448
10-Jul-2020,25829,24783,1416,3082,1245837,87,563,478,130,105,328,41,4,3048,0.184711286089239,5592,17133,1806,390,370,1,760,14,212,1410,24498
11-Jul-2020,20468,19265,1175,1817,1266305,91,567,525,135,120,312,46,5,3048,0.186023622047244,4821,17948,1916,395,375,0,778,19,191,1168,19048
12-Jul-2020,21763,20310,1238,2795,1288068,124,642,539,150,125,367,47,7,3048,0.210629921259843,7501,18727,2017,398,382,0,806,34,338,1239,19961
13-Jul-2020,29247,27506,1729,4176,1317315,120,657,541,183,121,353,53,4,3048,0.215551181102362,6724,19842,2251,408,386,0,849,51,363,1718,27022
14-Jul-2020,31751,30032,1611,7700,1349066,108,643,575,189,140,314,55,7,3048,0.210958005249344,6632,20859,2483,412,393,0,881,35,313,1603,29339
15-Jul-2020,30692,27945,1886,4689,1379758,109,681,565,208,121,352,58,6,3048,0.223425196850394,6494,22128,2733,418,399,1,918,47,362,1877,27556
16-Jul-2020,31078,28537,1941,7097,1410836,136,692,578,208,133,351,59,9,3048,0.227034120734908,6554,23330,2938,426,408,1,946,36,508,1937,28113
17-Jul-2020,25732,23640,1611,5977,1436568,139,705,620,218,150,337,58,12,3048,0.231299212598425,5363,24176,3163,429,420,1,972,27,481,1606,23392
18-Jul-2020,20457,18231,1454,4810,1457025,100,712,680,234,150,328,56,8,3048,0.233595800524934,4930,24840,3431,429,428,1,1000,32,448,1448,18033
19-Jul-2020,19846,17898,1018,5263,1476871,156,827,698,270,143,414,73,10,3048,0.271325459317585,7485,25260,3479,445,438,1,1066,76,520,1016,17683
20-Jul-2020,27608,24544,1893,5137,1504479,145,823,691,264,147,412,78,12,3048,0.27001312335958,6620,26175,3819,456,450,1,1104,41,628,1888,24289
21-Jul-2020,30177,26819,2013,7571,1534656,128,810,679,256,142,412,80,9,3048,0.265748031496063,6556,27099,4263,464,459,1,1139,40,642,2007,26528
22-Jul-2020,28807,25762,2043,5860,1563463,136,805,709,284,138,383,79,6,3048,0.264107611548556,6500,25276,4390,472,465,1,1193,62,3704,2044,25572
23-Jul-2020,32536,29331,1994,8141,1595999,127,821,720,309,152,360,83,16,3048,0.269356955380577,6798,20716,4185,481,481,1,1248,65,6727,1989,29090
24-Jul-2020,24400,22789,1830,5526,1620399,104,815,734,326,152,337,86,8,3048,0.267388451443569,5706,22157,2958,487,489,1,1283,43,1595,1831,22401
25-Jul-2020,15486,14659,1118,4684,1635885,90,818,783,319,178,321,97,7,3048,0.268372703412073,4947,22330,3252,500,496,1,1304,29,589,1112,14507
26-Jul-2020,12204,11450,1047,423,1648089,125,893,781,309,197,387,98,11,3048,0.292979002624672,7428,20633,3258,511,507,1,1340,44,2723,1041,11207
27-Jul-2020,28245,27313,2054,7411,1676334,140,918,790,314,182,422,93,7,3048,0.301181102362205,6609,20965,3198,519,514,1,1385,54,1762,2050,27051
28-Jul-2020,26639,25813,2121,7934,1702973,124,903,791,320,185,398,92,8,3048,0.296259842519685,6372,21442,3289,526,522,1,1431,53,1548,2125,25524
29-Jul-2020,26228,25506,1956,7375,1729201,123,894,784,333,173,388,94,15,3048,0.293307086614173,6247,22017,3263,535,537,1,1478,59,1400,1957,25223
30-Jul-2020,21962,21304,1793,5027,1751163,94,865,758,316,172,377,99,15,3048,0.283792650918635,5957,22051,3349,549,552,1,1512,39,1679,1788,21012
31-Jul-2020,22898,22174,1363,9892,1774061,118,862,776,315,172,375,91,14,3048,0.282808398950131,5784,22095,3347,553,566,1,1540,31,1288,1362,21985
01-Aug-2020,7790,7483,630,2466,1781851,107,870,815,335,165,370,91,14,3048,0.285433070866142,4947,22065,3416,562,580,0,1584,53,533,625,7371
02-Aug-2020,10087,9633,713,576,1791938,140,947,829,347,171,429,97,12,3048,0.310695538057743,7322,20131,3597,570,592,0,1629,56,2435,708,9452
03-Aug-2020,23468,22645,1810,7095,1815406,109,922,788,326,147,449,91,15,3048,0.30249343832021,6639,20399,3360,579,607,0,1669,44,1797,1802,22445
04-Aug-2020,26099,25146,1731,9776,1841505,111,888,773,339,165,384,95,11,3048,0.291338582677165,6745,20586,3261,583,618,0,1721,62,1645,1729,24882
05-Aug-2020,25792,24954,1697,8861,1867297,141,902,783,352,165,385,102,10,3048,0.295931758530184,6352,20854,3184,595,628,0,1755,41,1479,1690,24670
06-Aug-2020,28767,27922,1676,12490,1896064,111,885,774,354,152,379,94,9,3048,0.290354330708661,6439,20636,3333,603,637,2,1794,47,1746,1677,27700
07-Aug-2020,25310,24575,1763,9847,1921374,120,886,815,364,159,363,101,12,3048,0.290682414698163,5446,20940,3535,612,649,2,1833,47,1206,1765,24412
08-Aug-2020,8583,8148,754,2055,1929957,99,902,865,385,178,339,99,13,3048,0.295931758530184,4537,21213,3346,616,662,2,1875,51,607,754,8042
09-Aug-2020,12163,11593,926,2458,1942120,146,1004,849,384,199,420,107,8,3048,0.329396325459318,7231,19720,3441,629,670,2,1921,51,2330,924,11433
10-Aug-2020,24368,23478,1702,8123,1966488,104,939,812,389,183,367,107,15,3048,0.308070866141732,6454,20265,3230,636,685,3,1957,50,1392,1704,23289
11-Aug-2020,27667,26653,1818,10509,1994155,104,903,784,371,191,341,108,11,3048,0.296259842519685,6784,21151,3206,640,696,1,2001,44,979,1824,26445
12-Aug-2020,26233,25338,1619,10034,2020388,110,880,760,371,171,338,105,16,3048,0.288713910761155,6212,21513,3343,646,712,5,2041,48,1131,1622,25129
13-Aug-2020,28891,27895,1646,13201,2049279,144,890,785,369,178,343,106,16,3048,0.291994750656168,5980,21766,3387,658,728,3,2085,60,1307,1645,27626
14-Aug-2020,20915,20117,1384,7789,2070194,117,890,808,367,179,343,101,12,3048,0.291994750656168,4975,22171,3350,662,740,3,2120,43,985,1388,19965
15-Aug-2020,9396,8870,759,2098,2079590,119,921,876,381,180,359,108,10,3048,0.302165354330709,4338,22145,3491,671,750,3,2156,48,564,757,8774
16-Aug-2020,12388,11675,1054,951,2091978,136,989,847,372,196,421,105,20,3048,0.324475065616798,6799,21063,3435,681,770,5,2202,51,2216,1069,11541
17-Aug-2020,26061,24986,1653,8114,2118039,106,948,825,392,183,373,107,4,3048,0.311023622047244,5669,21796,3179,687,774,111,2251,63,1191,1650,24781
