date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349818,109,636,571,190,139,307,55,7,1842,0.345276872964169,6685,18963,2483,300
15-Jul-2020,30692,27917,1877,1380510,108,672,557,208,120,344,58,6,1842,0.364820846905538,6558,20216,2733,382
16-Jul-2020,31078,28453,1939,1411588,134,685,572,208,132,345,59,9,1842,0.371878393051031,6787,21432,2938,494
17-Jul-2020,25732,23581,1604,1437320,139,697,612,218,148,331,58,12,1842,0.378393051031488,5563,22256,3163,503
18-Jul-2020,20457,18212,1448,1457777,103,701,669,234,149,318,57,8,1842,0.38056460369164,4978,22849,3431,522
19-Jul-2020,19846,17815,1016,1477623,154,816,688,270,143,403,74,10,1842,0.44299674267101,7555,23343,3479,445
20-Jul-2020,27608,24492,1886,1505231,143,815,683,265,147,403,79,12,1842,0.442453854505972,6654,24263,3819,619
21-Jul-2020,30177,26766,2006,1535408,125,800,669,257,141,402,81,9,1842,0.434310532030402,6578,25186,4263,644
22-Jul-2020,28807,25715,2044,1564215,134,790,704,285,137,368,80,5,1842,0.428881650380022,6523,23338,4390,3725
23-Jul-2020,32536,29284,1990,1596751,127,810,709,310,153,347,84,16,1842,0.439739413680782,6825,18312,4185,7200
24-Jul-2020,24400,22697,1830,1621151,106,804,723,328,153,323,87,8,1842,0.436482084690554,5745,19452,2958,1895
25-Jul-2020,15486,14636,1112,1636637,90,803,769,322,175,306,100,7,1842,0.435939196525516,4973,19545,3252,672
26-Jul-2020,12204,11428,1042,1648841,125,879,767,310,196,373,99,10,1842,0.477198697068404,7461,17595,3258,2978
27-Jul-2020,28245,27244,2048,1677086,138,904,778,315,182,407,95,7,1842,0.490770901194354,6758,17707,3198,1978
28-Jul-2020,26639,25769,2125,1703725,122,893,782,321,182,390,95,8,1842,0.484799131378936,6597,17982,3289,1747
29-Jul-2020,26228,25455,1954,1729953,118,878,769,334,171,373,97,15,1842,0.476655808903366,6307,18441,3263,1519
30-Jul-2020,21962,21222,1787,1751915,95,848,741,317,168,363,102,14,1842,0.460369163952226,5986,18323,3349,1833
31-Jul-2020,22898,22141,1362,1774813,116,847,763,316,170,361,94,15,1842,0.459826275787188,5807,18251,3347,1399
01-Aug-2020,7790,7456,625,1782603,109,853,799,337,163,353,94,14,1842,0.463083604777416,4971,18189,3416,568
02-Aug-2020,10087,9618,708,1792690,140,928,813,349,168,411,100,11,1842,0.503800217155266,7335,16015,3597,2676
03-Aug-2020,23469,22552,1800,1816159,108,907,776,330,145,432,95,15,1842,0.492399565689468,6687,16128,3360,1946
04-Aug-2020,26098,25088,1729,1842257,108,871,758,342,163,366,98,11,1842,0.4728555917481,6778,16139,3261,1824
05-Aug-2020,25792,24893,1690,1868049,141,887,770,355,163,369,105,10,1842,0.481541802388708,6411,16275,3184,1609
06-Aug-2020,28768,27840,1676,1896817,110,871,759,357,149,365,98,9,1842,0.4728555917481,6494,15864,3333,1940
07-Aug-2020,25309,24531,1764,1922126,117,874,801,367,159,348,105,11,1842,0.474484256243214,5478,16012,3535,1361
08-Aug-2020,8583,8136,754,1930709,101,888,851,387,179,322,104,14,1842,0.482084690553746,4694,16239,3346,652
09-Aug-2020,12163,11543,924,1942872,142,992,836,388,200,404,113,7,1842,0.538545059717698,7408,14661,3441,2415
10-Aug-2020,24368,23375,1703,1967240,106,925,797,389,185,351,111,15,1842,0.502171552660152,6492,15216,3230,1383
11-Aug-2020,27667,26573,1823,1994907,98,891,772,373,193,325,111,11,1842,0.48371335504886,6830,16068,3206,1009
12-Aug-2020,26234,25293,1622,2021141,105,866,744,373,173,320,108,14,1842,0.47014115092291,6287,16407,3343,1160
13-Aug-2020,28891,27814,1642,2050032,138,875,769,371,178,326,109,17,1842,0.475027144408252,6016,16617,3387,1346
14-Aug-2020,20915,20083,1388,2070947,105,875,791,370,178,327,104,12,1842,0.475027144408252,5015,16967,3350,1041
15-Aug-2020,9396,8864,757,2080343,113,906,861,384,180,342,112,10,1842,0.49185667752443,4367,16909,3491,594
16-Aug-2020,12386,11621,1069,2092729,124,970,827,373,197,400,107,17,1842,0.526601520086862,6835,15858,3435,2193
17-Aug-2020,26061,24894,1649,2118790,84,927,691,393,181,353,110,6,1842,0.503257328990228,5725,16661,3179,1232
18-Aug-2020,27899,26781,1649,2146689,128,933,680,396,185,352,113,12,1842,0.506514657980456,5872,17067,3115,1306
19-Aug-2020,28401,27240,1640,2175090,103,904,689,384,176,344,113,13,1842,0.490770901194354,5657,17180,3100,1520
20-Aug-2020,28854,27849,1487,2203944,101,909,669,395,176,338,110,13,1842,0.493485342019544,5895,17405,2979,1390
21-Aug-2020,27217,26362,1493,2231161,114,904,715,401,170,333,111,12,1842,0.490770901194354,5024,17283,2935,1601
22-Aug-2020,11059,10519,714,2242220,80,913,761,404,179,330,113,11,1842,0.495656894679696,4402,17351,2835,689
23-Aug-2020,13297,12608,965,2255517,108,997,768,408,209,380,113,13,1842,0.541259500542888,6582,16211,2762,2158
24-Aug-2020,30139,28801,1900,2285656,111,1017,764,428,204,385,117,14,1842,0.552117263843648,5787,17154,2372,1337
25-Aug-2020,34052,32817,1955,2319708,99,979,731,429,181,369,116,18,1842,0.531487513572204,5844,16704,2202,2590
26-Aug-2020,34254,33072,1956,2353962,127,997,748,418,188,391,116,11,1842,0.541259500542888,5757,16151,2248,2435
27-Aug-2020,36428,35196,2071,2390390,109,997,743,423,191,383,115,12,1842,0.541259500542888,5745,16768,2184,1511
28-Aug-2020,23288,22355,1831,2413678,69,956,744,420,201,335,109,11,1842,0.51900108577633,4938,16641,2216,1914
29-Aug-2020,10708,10172,910,2424386,74,951,782,442,198,311,115,5,1842,0.51628664495114,4432,16728,2267,729
30-Aug-2020,13553,12913,1103,2437939,129,1048,779,457,214,377,124,15,1842,0.568946796959826,6671,15513,2241,2332
31-Aug-2020,31969,30654,2179,2469908,107,1063,783,443,214,406,120,21,1842,0.577090119435396,5999,16613,2012,1283
01-Sep-2020,28465,27524,2252,2498373,86,986,741,416,199,371,115,15,1842,0.53528773072747,6662,17858,1948,1098
02-Sep-2020,35981,34579,3193,2534354,85,967,716,414,171,382,122,14,1842,0.524972855591748,6167,19489,1999,1522
03-Sep-2020,35227,33980,2662,2569581,110,954,711,405,157,392,116,14,1842,0.517915309446254,6136,20279,2006,1856
04-Sep-2020,31548,30737,2621,2601129,85,949,744,418,146,385,119,11,1842,0.515200868621064,5040,21531,2070,1261
05-Sep-2020,15945,15293,1507,2617074,78,967,796,440,148,379,124,15,1842,0.524972855591748,4572,21976,2257,808
06-Sep-2020,19671,18725,2180,2636745,117,1083,795,461,182,440,132,11,1842,0.587947882736156,6856,21840,2180,2383
07-Sep-2020,41454,40015,3390,2678199,113,1064,811,459,180,425,131,14,1842,0.577633007600434,6173,23828,2035,1517
08-Sep-2020,45675,44400,3529,2723874,100,1096,812,463,190,443,141,19,1842,0.59500542888165,6058,25888,2084,1400
09-Sep-2020,46406,45111,3995,2770280,107,1101,828,491,186,424,138,15,1842,0.59771986970684,6012,28165,2224,1547
10-Sep-2020,48750,47381,4164,2819030,105,1131,859,485,204,442,144,10,1842,0.614006514657981,5989,30290,2345,1877
11-Sep-2020,43704,42787,3981,2862734,78,1151,888,483,209,459,139,19,1842,0.624864277958741,5254,32302,2484,1782
12-Sep-2020,30572,29784,2720,2893306,101,1141,938,506,210,425,134,15,1842,0.619435396308361,4693,33514,2733,1194
13-Sep-2020,34979,33876,3174,2928285,123,1270,956,520,230,520,138,15,1842,0.689467969598263,6970,33390,2751,3247
14-Sep-2020,47549,46284,4809,2975834,121,1308,975,523,247,538,138,16,1842,0.710097719869707,6113,35983,2602,2330
15-Sep-2020,57764,56307,5526,3033598,103,1276,990,515,235,526,134,13,1842,0.692725298588491,6108,39006,2758,2319
16-Sep-2020,54214,52942,4576,3087812,120,1322,1047,522,279,521,137,22,1842,0.717698154180239,6181,40852,2973,2436
17-Sep-2020,58514,57173,5355,3146326,101,1330,1016,547,263,520,146,14,1842,0.722041259500543,6116,42394,3130,3673
18-Sep-2020,53993,52769,5299,3200319,94,1359,1090,604,271,484,157,16,1842,0.737785016286645,4980,44811,3113,2809
19-Sep-2020,18816,18325,1616,3219135,28,1244,1244,604,256,380,165,11,1842,0.675352877307275,401,45343,3340,692
