date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,20035,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,689,575,209,133,347,59,9,1810,0.380662983425414,6787,21246,2938,499
17-Jul-2020,25732,23581,1604,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22071,3163,502
18-Jul-2020,20457,18212,1448,1457778,103,709,677,236,150,323,57,8,1810,0.39171270718232,4978,22671,3431,510
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23163,3479,449
20-Jul-2020,27608,24492,1887,1505232,143,820,687,265,148,407,79,12,1810,0.453038674033149,6654,24083,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,807,675,257,142,408,81,9,1810,0.44585635359116,6578,25000,4263,648
22-Jul-2020,28807,25715,2044,1564216,134,804,709,285,138,381,80,6,1810,0.444198895027624,6523,23155,4390,3722
23-Jul-2020,32536,29284,1990,1596752,127,819,717,311,152,356,84,16,1810,0.452486187845304,6825,18134,4185,7192
24-Jul-2020,24400,22697,1830,1621152,106,811,730,329,152,330,87,8,1810,0.448066298342541,5745,19281,2958,1889
25-Jul-2020,15486,14636,1112,1636638,90,814,779,323,178,313,100,7,1810,0.449723756906077,4973,19372,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17421,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,917,789,317,184,416,95,7,1810,0.506629834254144,6758,17531,3198,1979
28-Jul-2020,26639,25769,2125,1703726,122,905,793,323,185,397,95,8,1810,0.5,6596,17809,3289,1744
29-Jul-2020,26228,25455,1954,1729954,117,892,781,336,174,382,97,15,1810,0.492817679558011,6307,18264,3263,1522
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18149,3349,1832
31-Jul-2020,22898,22141,1362,1774814,116,860,774,318,172,370,94,15,1810,0.475138121546961,5804,18075,3347,1400
01-Aug-2020,7790,7456,625,1782604,109,867,813,338,165,364,94,14,1810,0.479005524861878,4970,18011,3416,567
02-Aug-2020,10087,9618,708,1792691,140,942,824,350,171,421,100,11,1810,0.520441988950276,7335,15843,3597,2673
03-Aug-2020,23469,22552,1800,1816160,108,918,783,330,146,442,94,15,1810,0.507182320441989,6687,15953,3360,1953
04-Aug-2020,26098,25088,1729,1842258,109,879,763,342,164,373,98,11,1810,0.485635359116022,6778,15961,3261,1829
05-Aug-2020,25792,24893,1690,1868050,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16103,3184,1604
06-Aug-2020,28768,27840,1676,1896818,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15690,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,879,805,367,159,353,104,11,1810,0.485635359116022,5478,15844,3535,1355
08-Aug-2020,8583,8136,754,1930710,100,894,856,388,177,329,102,14,1810,0.493922651933702,4694,16069,3346,653
09-Aug-2020,12163,11543,924,1942873,142,996,839,388,199,409,111,7,1810,0.550276243093923,7408,14488,3441,2420
10-Aug-2020,24368,23375,1704,1967241,105,932,802,391,183,358,110,15,1810,0.514917127071823,6492,15044,3230,1381
11-Aug-2020,27667,26573,1823,1994908,99,896,774,374,191,331,110,11,1810,0.495027624309392,6830,15903,3206,1005
12-Aug-2020,26234,25293,1622,2021142,105,872,746,374,171,327,107,15,1810,0.481767955801105,6287,16240,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16450,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,880,795,369,179,332,103,12,1810,0.486187845303867,5015,16801,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,913,865,384,179,350,111,10,1810,0.504419889502762,4367,16743,3491,594
16-Aug-2020,12386,11621,1068,2092730,124,976,830,375,195,406,107,17,1810,0.539226519337017,6835,15683,3435,2202
17-Aug-2020,26061,24894,1649,2118791,83,938,702,392,182,364,109,6,1810,0.518232044198895,5724,16486,3179,1224
18-Aug-2020,27899,26781,1649,2146690,128,946,693,397,186,363,112,14,1810,0.522651933701657,5872,16888,3115,1306
19-Aug-2020,28401,27240,1640,2175091,102,914,698,383,178,353,112,12,1810,0.504972375690608,5657,17008,3100,1518
20-Aug-2020,28854,27849,1487,2203945,101,920,679,396,177,347,111,12,1810,0.50828729281768,5895,17232,2979,1391
21-Aug-2020,27217,26362,1493,2231162,114,911,722,401,170,340,111,13,1810,0.503314917127072,5024,17114,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,923,770,403,180,340,113,11,1810,0.509944751381215,4402,17175,2835,691
23-Aug-2020,13297,12608,965,2255518,108,1004,775,406,210,388,113,13,1810,0.554696132596685,6581,16042,2762,2153
24-Aug-2020,30139,28801,1900,2285657,111,1021,767,426,204,391,117,15,1810,0.564088397790055,5785,16983,2372,1342
25-Aug-2020,34052,32817,1955,2319709,99,983,736,426,182,375,116,19,1810,0.543093922651934,5844,16539,2202,2581
26-Aug-2020,34254,33072,1952,2353963,127,1009,755,416,192,401,116,10,1810,0.557458563535912,5757,15981,2248,2435
27-Aug-2020,36428,35196,2071,2390391,110,1010,752,424,190,396,115,12,1810,0.558011049723757,5745,16597,2184,1510
28-Aug-2020,23288,22355,1831,2413679,69,965,753,418,204,343,109,11,1810,0.533149171270718,4938,16468,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,960,791,441,198,321,115,5,1810,0.530386740331492,4432,16557,2267,727
30-Aug-2020,13553,12913,1103,2437940,126,1057,787,453,214,390,124,15,1810,0.583977900552486,6672,15335,2241,2340
31-Aug-2020,31969,30653,2178,2469909,107,1072,790,439,213,420,119,22,1810,0.592265193370166,5999,16436,2012,1281
01-Sep-2020,28466,27525,2253,2498375,85,998,752,418,200,380,115,16,1810,0.551381215469613,6662,17677,1948,1098
02-Sep-2020,35981,34578,3193,2534356,84,980,728,412,172,396,121,14,1810,0.541436464088398,6168,19309,1999,1520
03-Sep-2020,35227,33979,2661,2569583,108,971,727,404,158,409,115,15,1810,0.53646408839779,6137,20093,2006,1856
04-Sep-2020,31548,30738,2622,2601131,84,965,759,415,148,402,119,12,1810,0.533149171270718,5040,21346,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,982,812,439,149,394,124,15,1810,0.542541436464088,4572,21789,2257,807
06-Sep-2020,19671,18725,2180,2636747,116,1100,813,458,184,458,131,13,1810,0.607734806629834,6856,21651,2180,2381
07-Sep-2020,41454,40015,3390,2678201,109,1082,828,457,183,442,133,16,1810,0.597790055248619,6173,23636,2035,1519
08-Sep-2020,45675,44400,3529,2723876,100,1116,834,462,188,466,140,21,1810,0.616574585635359,6058,25689,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1129,856,484,190,455,136,16,1810,0.623756906077348,6013,27962,2224,1544
10-Sep-2020,48750,47381,4161,2819032,100,1161,883,492,205,464,137,11,1810,0.641436464088398,5990,30087,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1183,917,487,208,488,133,22,1810,0.653591160220995,5254,32088,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1178,970,518,206,454,135,15,1810,0.650828729281768,4693,33295,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1309,993,521,237,551,139,19,1810,0.723204419889503,6971,33165,2751,3245
14-Sep-2020,47549,46282,4805,2975836,123,1359,1024,524,247,588,139,19,1810,0.750828729281768,6113,35740,2602,2329
15-Sep-2020,57765,56307,5540,3033601,105,1345,1055,521,242,582,139,17,1810,0.743093922651934,6107,38748,2758,2328
16-Sep-2020,54229,52957,4582,3087830,121,1404,1101,528,290,586,142,27,1810,0.775690607734807,6181,40603,2973,2439
17-Sep-2020,58809,57462,5389,3146639,103,1415,1075,571,268,576,151,16,1810,0.781767955801105,6120,42149,3130,3696
18-Sep-2020,54471,53233,5344,3201110,105,1407,1126,597,271,539,152,20,1810,0.777348066298343,5006,44595,3113,2844
19-Sep-2020,42833,41773,3810,3243943,91,1413,1155,620,269,524,155,25,1810,0.780662983425414,4471,46684,3340,1440
20-Sep-2020,24494,23512,2578,3268437,102,1515,1239,639,263,613,168,18,1810,0.837016574585635,5132,46619,3384,2497
21-Sep-2020,34602,33429,3867,3303039,107,1591,1189,663,302,626,167,30,1810,0.879005524861878,6561,45997,3302,4591
22-Sep-2020,63062,61076,7023,3366101,140,1622,1252,653,326,643,167,26,1810,0.896132596685083,5845,49461,3300,3472
23-Sep-2020,59347,57730,7126,3425448,116,1675,1319,697,286,692,162,22,1810,0.925414364640884,5655,52587,3419,3792
24-Sep-2020,67984,66158,8235,3493432,119,1582,1182,685,290,607,162,30,1810,0.874033149171271,5807,56322,3456,4570
25-Sep-2020,62716,61214,8386,3556148,124,1575,1207,730,265,580,176,28,1810,0.870165745856354,4875,60300,3655,4156
26-Sep-2020,46422,45055,5881,3602570,120,1623,1293,735,298,590,195,30,1810,0.896685082872928,4695,63360,3858,2502
27-Sep-2020,25280,24193,3415,3627850,154,1730,1318,753,298,679,206,26,1810,0.955801104972376,5427,61105,3818,5659
28-Sep-2020,8219,7689,1159,3636069,98,1700,1396,771,314,615,197,26,1810,0.939226519337017,3945,59777,3965,2236
29-Sep-2020,34559,33111,4989,3670628,141,1836,1301,824,323,689,200,39,1810,1.01436464088398,6738,59208,3847,5732
30-Sep-2020,70072,67589,9053,3740700,131,1812,1327,854,313,645,207,36,1810,1.00110497237569,5532,63869,3713,4464
01-Oct-2020,65941,63658,7701,3806641,134,1775,1350,851,320,604,194,43,1810,0.980662983425414,5773,64734,4618,5865
02-Oct-2020,62160,59828,7031,3868801,123,1762,1351,877,308,577,202,25,1810,0.973480662983425,4614,65504,5009,5844
03-Oct-2020,25144,23507,2581,3893945,86,1750,1400,870,345,535,219,31,1810,0.966850828729282,4010,64332,4982,3700
04-Oct-2020,26332,24729,2905,3920277,67,1733,1311,903,351,479,217,28,1810,0.957458563535912,5607,59689,4679,7912
05-Oct-2020,6957,6615,474,3927234,4,1624,1624,878,314,379,215,0,1810,0.897237569060773,396,58760,4679,1090
