date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,671,556,208,120,343,58,6,1765,0.380169971671388,6558,20077,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,685,572,208,132,345,59,9,1765,0.388101983002833,6787,21289,2938,497
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1765,0.394900849858357,5563,22115,3163,501
18-Jul-2020,20457,18212,1448,1457778,103,700,669,235,148,317,57,8,1765,0.396600566572238,4978,22718,3431,512
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1765,0.462322946175637,7555,23207,3479,450
20-Jul-2020,27608,24492,1887,1505232,143,815,683,265,147,403,79,12,1765,0.461756373937677,6654,24125,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,801,670,257,141,403,81,9,1765,0.453824362606232,6578,25043,4263,648
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,6,1765,0.448158640226629,6523,23198,4390,3721
23-Jul-2020,32536,29284,1990,1596752,127,811,710,309,153,349,84,16,1765,0.459490084985836,6825,18180,4185,7192
24-Jul-2020,24400,22697,1830,1621152,106,805,724,327,153,325,87,8,1765,0.456090651558074,5745,19325,2958,1890
25-Jul-2020,15486,14636,1112,1636638,90,805,771,321,176,308,99,7,1765,0.456090651558074,4973,19418,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,881,769,310,197,374,99,10,1765,0.499150141643059,7461,17467,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,906,780,315,183,408,95,7,1765,0.513314447592068,6758,17579,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,895,784,321,183,391,95,8,1765,0.507082152974504,6596,17856,3289,1745
29-Jul-2020,26228,25455,1954,1729954,117,878,770,334,172,372,97,15,1765,0.497450424929179,6307,18314,3263,1521
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,169,363,102,14,1765,0.481019830028329,5985,18196,3349,1833
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,170,362,94,15,1765,0.480453257790368,5804,18123,3347,1400
01-Aug-2020,7790,7456,625,1782604,109,855,801,337,164,354,94,14,1765,0.484419263456091,4970,18061,3416,567
02-Aug-2020,10087,9618,708,1792691,140,930,815,349,169,412,100,11,1765,0.526912181303116,7335,15890,3597,2673
03-Aug-2020,23469,22552,1800,1816160,108,910,778,330,145,435,95,15,1765,0.515580736543909,6687,15997,3360,1952
04-Aug-2020,26098,25088,1729,1842258,108,872,758,342,163,367,98,11,1765,0.494050991501416,6778,16004,3261,1830
05-Aug-2020,25792,24893,1690,1868050,141,888,769,355,164,369,105,10,1765,0.503116147308782,6411,16146,3184,1604
06-Aug-2020,28768,27840,1676,1896818,110,871,759,356,150,365,97,9,1765,0.493484419263456,6494,15732,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,875,802,366,159,350,104,11,1765,0.495750708215297,5478,15885,3535,1355
08-Aug-2020,8583,8136,754,1930710,100,888,851,386,178,324,102,14,1765,0.503116147308782,4694,16112,3346,653
09-Aug-2020,12163,11543,924,1942873,142,993,836,387,200,406,111,7,1765,0.562606232294618,7408,14529,3441,2420
10-Aug-2020,24368,23375,1704,1967241,106,927,799,390,184,353,110,15,1765,0.525212464589235,6492,15086,3230,1380
11-Aug-2020,27667,26573,1823,1994908,98,892,772,373,192,327,110,11,1765,0.505382436260623,6830,15943,3206,1006
12-Aug-2020,26234,25293,1622,2021142,105,867,745,372,172,323,107,14,1765,0.491218130311615,6287,16280,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,876,769,371,177,328,108,17,1765,0.496317280453258,6016,16493,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,875,790,368,177,330,102,12,1765,0.495750708215297,5015,16844,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,906,860,383,179,344,110,10,1765,0.513314447592068,4367,16786,3491,594
16-Aug-2020,12386,11621,1068,2092730,124,972,826,375,195,402,107,17,1765,0.55070821529745,6835,15725,3435,2202
17-Aug-2020,26061,24894,1649,2118791,83,931,696,392,181,358,109,6,1765,0.527478753541077,5724,16530,3179,1224
18-Aug-2020,27899,26781,1649,2146690,128,935,684,395,185,355,112,13,1765,0.529745042492918,5872,16934,3115,1308
19-Aug-2020,28401,27240,1640,2175091,103,906,691,383,176,347,112,13,1765,0.513314447592068,5657,17051,3100,1518
20-Aug-2020,28854,27849,1487,2203945,101,912,672,396,176,340,110,12,1765,0.51671388101983,5895,17275,2979,1391
21-Aug-2020,27217,26362,1493,2231162,114,908,719,401,169,338,111,12,1765,0.514447592067989,5024,17154,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,915,762,402,179,334,113,12,1765,0.518413597733711,4402,17219,2835,691
23-Aug-2020,13297,12608,965,2255518,108,999,770,405,210,384,113,13,1765,0.56600566572238,6581,16083,2762,2153
24-Aug-2020,30139,28801,1900,2285657,111,1019,765,426,204,389,117,15,1765,0.577337110481586,5785,17021,2372,1342
25-Aug-2020,34052,32817,1955,2319709,99,979,733,426,180,373,116,19,1765,0.554674220963173,5844,16577,2202,2582
26-Aug-2020,34254,33072,1952,2353963,127,1005,755,417,190,398,116,10,1765,0.569405099150142,5757,16016,2248,2435
27-Aug-2020,36428,35196,2071,2390391,109,1002,749,421,192,389,115,12,1765,0.567705382436261,5745,16635,2184,1510
28-Aug-2020,23288,22355,1831,2413679,69,963,751,415,203,345,109,11,1765,0.545609065155807,4938,16505,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,958,789,441,197,320,115,5,1765,0.542776203966006,4432,16594,2267,727
30-Aug-2020,13553,12913,1103,2437940,126,1057,786,457,214,386,124,15,1765,0.598866855524079,6672,15373,2241,2338
31-Aug-2020,31969,30653,2178,2469909,107,1068,788,439,213,416,119,22,1765,0.605099150141643,5999,16475,2012,1281
01-Sep-2020,28466,27525,2253,2498375,85,998,751,418,200,380,115,16,1765,0.565439093484419,6662,17715,1948,1098
02-Sep-2020,35981,34578,3193,2534356,84,979,728,412,172,395,120,14,1765,0.554674220963173,6168,19346,1999,1520
03-Sep-2020,35227,33979,2661,2569583,108,971,726,405,158,408,115,15,1765,0.55014164305949,6137,20131,2006,1856
04-Sep-2020,31548,30738,2622,2601131,84,964,758,416,147,401,119,12,1765,0.546175637393768,5040,21384,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,981,811,440,149,392,124,15,1765,0.555807365439093,4572,21827,2257,807
06-Sep-2020,19671,18725,2180,2636747,116,1096,810,457,183,456,130,13,1765,0.620963172804533,6856,21691,2180,2381
07-Sep-2020,41454,40015,3390,2678201,109,1082,829,457,184,441,133,16,1765,0.613031161473088,6173,23672,2035,1519
08-Sep-2020,45675,44400,3529,2723876,100,1116,834,462,189,465,140,21,1765,0.632294617563739,6058,25726,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1126,853,486,187,453,137,16,1765,0.637960339943343,6013,28002,2224,1544
10-Sep-2020,48750,47381,4161,2819032,100,1158,880,492,204,462,137,11,1765,0.656090651558074,5990,30127,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1180,915,487,207,486,133,22,1765,0.668555240793201,5254,32127,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1174,966,516,207,451,135,15,1765,0.665155807365439,4693,33336,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1306,989,521,236,549,139,19,1765,0.739943342776204,6971,33206,2751,3245
14-Sep-2020,47549,46282,4805,2975836,123,1356,1022,525,247,584,139,19,1765,0.768271954674221,6113,35779,2602,2329
15-Sep-2020,57765,56307,5540,3033601,105,1340,1050,520,244,576,139,17,1765,0.759206798866855,6108,38790,2758,2328
16-Sep-2020,54229,52957,4582,3087830,121,1397,1094,528,290,579,141,27,1765,0.791501416430595,6181,40647,2973,2439
17-Sep-2020,58809,57462,5389,3146639,103,1411,1072,571,268,572,151,16,1765,0.79943342776204,6120,42189,3130,3696
18-Sep-2020,54471,53233,5344,3201110,105,1403,1122,598,271,534,152,20,1765,0.794900849858357,5006,44636,3113,2844
19-Sep-2020,42833,41773,3810,3243943,91,1410,1151,621,269,520,155,25,1765,0.798866855524079,4471,46725,3340,1440
20-Sep-2020,24493,23511,2577,3268436,102,1511,1234,638,263,610,168,18,1765,0.856090651558074,5132,46660,3384,2497
21-Sep-2020,34602,33429,3867,3303038,107,1586,1184,666,301,619,167,30,1765,0.898583569405099,6561,46038,3302,4591
22-Sep-2020,63062,61076,7018,3366100,140,1614,1244,651,328,635,167,26,1765,0.914447592067989,5845,49500,3300,3472
23-Sep-2020,59347,57730,7127,3425447,116,1665,1310,696,287,682,162,22,1765,0.943342776203966,5655,52629,3419,3791
24-Sep-2020,67984,66158,8235,3493431,119,1572,1168,688,289,595,162,30,1765,0.890651558073654,5807,56369,3456,4570
25-Sep-2020,62716,61214,8384,3556147,124,1565,1197,732,263,570,176,28,1765,0.886685552407932,4875,60341,3655,4156
26-Sep-2020,46422,45055,5882,3602569,119,1612,1282,737,297,578,195,30,1765,0.913314447592068,4695,63403,3858,2502
27-Sep-2020,25280,24193,3442,3627849,154,1717,1309,748,297,672,204,26,1765,0.972804532577904,5428,61173,3818,5659
28-Sep-2020,8219,7689,1158,3636068,98,1690,1386,771,315,604,197,26,1765,0.957507082152975,3945,59844,3965,2237
29-Sep-2020,34559,33111,4988,3670627,141,1822,1289,823,323,676,200,39,1765,1.03229461756374,6739,59276,3847,5732
30-Sep-2020,70013,67535,9045,3740640,128,1799,1314,854,314,631,208,36,1765,1.01926345609065,5536,63929,3713,4465
01-Oct-2020,65925,63642,7688,3806565,126,1754,1333,851,317,586,197,44,1765,0.993767705382436,5771,64798,4618,5851
02-Oct-2020,62062,59731,7024,3868627,114,1716,1309,875,307,534,203,25,1765,0.972237960339943,4593,65681,5009,5749
03-Oct-2020,20202,19030,1777,3888829,30,1568,1568,839,317,396,224,19,1765,0.888385269121813,369,65358,4982,1851
