date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,636,571,190,139,307,55,7,1765,0.360339943342776,6685,18840,2483,299
15-Jul-2020,30692,27917,1877,1380511,108,672,557,208,120,344,58,6,1765,0.380736543909349,6558,20090,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,684,571,208,131,345,59,9,1765,0.387535410764873,6787,21303,2938,498
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1765,0.394900849858357,5563,22131,3163,498
18-Jul-2020,20457,18212,1448,1457778,103,700,669,235,148,317,57,8,1765,0.396600566572238,4978,22732,3431,514
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1765,0.462322946175637,7555,23221,3479,450
20-Jul-2020,27608,24492,1887,1505232,143,815,684,265,147,403,79,12,1765,0.461756373937677,6654,24137,3819,623
21-Jul-2020,30177,26766,2006,1535409,126,801,671,257,141,403,81,9,1765,0.453824362606232,6578,25056,4263,647
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,5,1765,0.448158640226629,6523,23211,4390,3723
23-Jul-2020,32536,29284,1990,1596752,127,811,710,310,153,348,84,16,1765,0.459490084985836,6825,18192,4185,7193
24-Jul-2020,24400,22697,1830,1621152,106,805,724,328,153,324,87,8,1765,0.456090651558074,5745,19337,2958,1890
25-Jul-2020,15486,14636,1112,1636638,90,804,770,321,175,308,99,7,1765,0.455524079320113,4973,19431,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,880,768,310,196,374,99,10,1765,0.498583569405099,7461,17480,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,905,779,315,182,408,95,7,1765,0.512747875354108,6758,17592,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,894,782,321,182,391,95,8,1765,0.506515580736544,6596,17870,3289,1745
29-Jul-2020,26228,25455,1954,1729954,118,878,770,334,171,373,97,15,1765,0.497450424929179,6307,18326,3263,1521
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,168,364,102,14,1765,0.481019830028329,5985,18208,3349,1833
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,170,362,94,15,1765,0.480453257790368,5804,18135,3347,1400
01-Aug-2020,7790,7456,625,1782604,109,854,800,337,163,354,94,14,1765,0.48385269121813,4970,18075,3416,566
02-Aug-2020,10087,9618,708,1792691,140,929,814,349,168,412,100,11,1765,0.526345609065156,7335,15903,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,908,776,330,144,434,95,15,1765,0.514447592067989,6687,16012,3360,1951
04-Aug-2020,26098,25088,1729,1842258,108,872,758,342,162,368,98,11,1765,0.494050991501416,6778,16017,3261,1830
05-Aug-2020,25792,24893,1690,1868050,141,888,770,355,163,370,105,10,1765,0.503116147308782,6411,16159,3184,1603
06-Aug-2020,28768,27840,1676,1896818,110,871,759,356,149,366,97,9,1765,0.493484419263456,6494,15746,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,875,802,366,159,350,104,11,1765,0.495750708215297,5478,15898,3535,1356
08-Aug-2020,8583,8136,754,1930710,100,888,851,386,178,324,102,14,1765,0.503116147308782,4694,16125,3346,653
09-Aug-2020,12163,11543,924,1942873,142,992,836,386,200,406,111,7,1765,0.562039660056657,7408,14545,3441,2417
10-Aug-2020,24368,23375,1703,1967241,106,926,798,388,185,353,110,15,1765,0.524645892351275,6492,15099,3230,1383
11-Aug-2020,27667,26573,1823,1994908,98,892,772,372,193,327,110,11,1765,0.505382436260623,6830,15955,3206,1006
12-Aug-2020,26234,25293,1622,2021142,105,867,744,372,173,322,107,14,1765,0.491218130311615,6287,16293,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,876,769,370,178,328,108,17,1765,0.496317280453258,6016,16505,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,875,790,368,178,329,102,12,1765,0.495750708215297,5015,16856,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,906,860,382,179,345,110,10,1765,0.513314447592068,4367,16798,3491,594
16-Aug-2020,12386,11621,1068,2092730,124,971,827,373,196,402,107,17,1765,0.55014164305949,6835,15737,3435,2201
17-Aug-2020,26061,24894,1649,2118791,83,929,694,391,181,357,109,6,1765,0.526345609065156,5724,16545,3179,1224
18-Aug-2020,27899,26781,1649,2146690,128,936,684,396,185,355,112,13,1765,0.530311614730878,5872,16948,3115,1307
19-Aug-2020,28401,27240,1640,2175091,103,907,692,383,176,348,112,13,1765,0.513881019830028,5657,17063,3100,1519
20-Aug-2020,28854,27849,1487,2203945,101,913,673,396,177,340,110,13,1765,0.51728045325779,5895,17285,2979,1392
21-Aug-2020,27217,26362,1493,2231162,114,908,719,400,169,339,111,12,1765,0.514447592067989,5024,17165,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,917,764,403,179,335,113,12,1765,0.519546742209632,4402,17230,2835,689
23-Aug-2020,13297,12608,965,2255518,108,999,770,405,209,385,113,13,1765,0.56600566572238,6581,16094,2762,2155
24-Aug-2020,30139,28801,1900,2285657,111,1020,767,426,204,390,117,15,1765,0.577903682719547,5785,17031,2372,1341
25-Aug-2020,34052,32817,1955,2319709,99,980,734,425,180,375,116,18,1765,0.555240793201133,5844,16588,2202,2583
26-Aug-2020,34254,33072,1952,2353963,127,1002,753,415,189,398,116,11,1765,0.567705382436261,5757,16030,2248,2434
27-Aug-2020,36428,35196,2071,2390391,109,1002,747,420,193,389,115,12,1765,0.567705382436261,5745,16648,2184,1511
28-Aug-2020,23288,22355,1831,2413679,69,961,750,415,202,344,109,11,1765,0.544475920679887,4938,16517,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,956,787,440,197,319,115,5,1765,0.541643059490085,4432,16608,2267,726
30-Aug-2020,13553,12913,1103,2437940,126,1049,781,451,213,385,124,15,1765,0.594334277620397,6672,15389,2241,2339
31-Aug-2020,31969,30653,2178,2469909,107,1064,785,438,212,414,119,22,1765,0.602832861189802,5999,16490,2012,1280
01-Sep-2020,28466,27525,2253,2498375,85,991,745,415,198,378,115,16,1765,0.561473087818697,6662,17733,1948,1098
02-Sep-2020,35981,34578,3193,2534356,82,973,722,412,171,390,120,14,1765,0.551274787535411,6168,19363,1999,1521
03-Sep-2020,35227,33979,2661,2569583,108,962,719,403,156,403,115,15,1765,0.545042492917847,6137,20149,2006,1856
04-Sep-2020,31548,30738,2622,2601131,84,958,753,415,144,399,119,12,1765,0.542776203966006,5040,21400,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,976,806,436,147,393,124,15,1765,0.552974504249292,4572,21843,2257,807
06-Sep-2020,19671,18725,2180,2636747,116,1089,804,457,181,451,131,13,1765,0.61699716713881,6856,21708,2180,2381
07-Sep-2020,41454,40015,3390,2678201,109,1072,819,456,182,434,133,16,1765,0.607365439093484,6173,23693,2035,1519
08-Sep-2020,45675,44400,3529,2723876,100,1108,827,461,186,461,141,21,1765,0.627762039660057,6058,25744,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1116,846,483,187,446,138,16,1765,0.632294617563739,6013,28020,2224,1544
10-Sep-2020,48750,47381,4161,2819032,100,1150,873,491,202,457,138,11,1765,0.651558073654391,5991,30145,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1174,907,486,205,483,134,22,1765,0.665155807365439,5254,32146,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1167,958,515,205,447,136,15,1765,0.661189801699717,4693,33355,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1293,978,518,232,543,139,19,1765,0.73257790368272,6971,33228,2751,3245
14-Sep-2020,47549,46282,4805,2975836,121,1335,1003,518,243,574,139,19,1765,0.756373937677054,6113,35809,2602,2329
15-Sep-2020,57765,56307,5540,3033601,105,1286,1008,513,232,541,138,17,1765,0.728611898016997,6108,38843,2758,2328
16-Sep-2020,54229,52957,4582,3087830,121,1338,1045,514,275,549,139,27,1765,0.758073654390935,6181,40707,2973,2439
17-Sep-2020,58809,57462,5389,3146639,103,1346,1019,557,249,540,146,15,1765,0.762606232294618,6120,42254,3130,3696
18-Sep-2020,54471,53233,5345,3201110,105,1387,1108,595,270,522,153,21,1765,0.785835694050992,5006,44662,3113,2844
19-Sep-2020,42833,41773,3810,3243943,91,1395,1138,618,267,510,155,25,1765,0.790368271954674,4471,46750,3340,1440
20-Sep-2020,24493,23511,2577,3268436,102,1494,1222,635,260,599,170,18,1765,0.846458923512748,5132,46684,3384,2497
21-Sep-2020,34602,33429,3866,3303038,107,1574,1174,663,298,613,167,30,1765,0.891784702549575,6561,46059,3302,4591
22-Sep-2020,63062,61076,7018,3366100,140,1598,1231,649,323,626,167,26,1765,0.905382436260623,5845,49524,3300,3472
23-Sep-2020,59347,57730,7126,3425447,116,1647,1293,694,282,671,162,22,1765,0.93314447592068,5655,52656,3419,3791
24-Sep-2020,67984,66158,8230,3493431,119,1552,1153,684,285,583,162,30,1765,0.879320113314448,5807,56388,3456,4571
25-Sep-2020,62716,61214,8392,3556147,123,1543,1185,728,261,554,177,27,1765,0.874220963172805,4875,60366,3655,4156
26-Sep-2020,46422,45055,5880,3602569,119,1602,1274,734,297,571,196,31,1765,0.907648725212465,4695,63421,3858,2502
27-Sep-2020,25280,24193,3441,3627849,154,1711,1307,747,295,669,205,26,1765,0.969405099150142,5428,61184,3818,5659
28-Sep-2020,8219,7689,1155,3636068,97,1684,1381,772,315,597,198,26,1765,0.954107648725212,3945,59855,3965,2237
29-Sep-2020,34559,33111,4986,3670627,141,1825,1290,824,323,678,201,39,1765,1.03399433427762,6745,59283,3847,5728
30-Sep-2020,70013,67534,9021,3740640,127,1802,1315,856,315,631,211,36,1765,1.02096317280453,5529,63924,3713,4453
01-Oct-2020,64549,62336,7643,3805189,116,1717,1313,853,316,548,198,36,1765,0.972804532577904,5758,64916,4618,5712
02-Oct-2020,15838,15252,965,3821027,16,1563,1563,849,272,418,201,2,1765,0.885552407932011,394,64369,5009,869
