date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,tests_positive1,recovered,tests1
08-Mar-2020,421,417,11,0,0,21,0,5,4,2790,8,27,4,0,5,2,0,9,0,407
09-Mar-2020,518,515,6,0,0,35,0,5,4,3308,16,43,4,0,5,0,0,4,0,509
10-Mar-2020,520,495,37,1,0,55,0,6,5,3828,19,63,5,0,6,1,0,33,0,487
11-Mar-2020,401,376,21,0,0,76,1,7,6,4229,25,87,6,0,7,1,0,19,0,370
12-Mar-2020,607,594,23,0,0,99,1,7,6,4836,23,110,6,0,7,0,0,22,0,586
13-Mar-2020,694,689,36,0,0,114,5,7,6,5530,23,129,6,0,7,0,0,35,1,685
14-Mar-2020,614,611,32,0,0,155,5,6,4,6144,40,169,6,0,8,1,0,29,0,603
15-Mar-2020,1183,1125,46,0,0,189,7,9,6,7327,41,208,8,0,11,3,0,40,0,997
16-Mar-2020,1344,1320,81,0,0,207,6,11,7,8671,24,230,9,0,13,2,0,73,0,1240
17-Mar-2020,1646,1565,99,1,0,240,7,12,7,10317,45,269,9,0,14,1,0,94,2,1471
18-Mar-2020,2106,1990,128,0,0,284,12,16,7,12423,54,321,9,0,18,4,0,125,2,1931
19-Mar-2020,2076,1983,145,0,0,267,12,21,12,14499,30,310,14,0,23,5,0,136,4,1879
20-Mar-2020,2317,2231,185,0,1,255,15,23,12,16816,30,304,14,0,26,3,0,168,1,2202
21-Mar-2020,2108,2066,218,0,0,235,22,27,15,18924,34,295,17,0,30,4,0,209,0,2028
22-Mar-2020,3226,3096,264,1,0,262,33,38,22,22150,54,341,24,0,41,11,0,252,5,3030
23-Mar-2020,3523,3397,359,1,0,282,37,44,24,25673,58,377,28,0,48,7,0,350,6,3297
24-Mar-2020,4667,4518,433,0,3,311,49,48,26,30340,81,421,30,0,55,7,0,420,5,4430
25-Mar-2020,5925,5776,431,0,1,322,54,52,28,36265,81,440,33,0,60,5,0,424,6,5671
26-Mar-2020,6457,6236,529,1,5,361,67,56,31,42722,81,498,39,0,69,10,0,519,9,6131
27-Mar-2020,5739,5572,440,1,2,395,71,66,37,48461,110,543,46,0,82,13,0,432,18,5364
28-Mar-2020,5740,5535,490,1,1,375,83,70,41,54201,52,539,51,0,87,5,0,476,9,5425
29-Mar-2020,7567,7228,540,2,3,389,88,80,50,61768,69,572,62,0,101,14,0,528,14,7111
30-Mar-2020,7103,6824,560,0,1,438,106,90,55,68871,122,654,70,0,113,13,1,551,33,6616
31-Mar-2020,7989,7531,750,0,4,467,117,99,64,76860,109,703,81,0,128,15,1,737,43,7293
01-Apr-2020,9009,8578,707,7,8,519,143,111,73,85869,148,797,95,0,148,21,1,694,32,8399
02-Apr-2020,10233,9474,744,3,9,560,145,113,79,96102,115,851,106,0,160,12,1,724,79,9327
03-Apr-2020,10334,9785,609,2,5,526,159,131,93,106436,98,834,126,1,182,24,1,600,54,9627
04-Apr-2020,6355,5988,441,1,6,480,170,140,107,112791,71,807,143,1,197,17,1,428,52,5907
05-Apr-2020,9396,8779,601,0,7,498,193,135,107,122187,99,853,150,1,203,6,1,584,101,8645
06-Apr-2020,7498,6769,458,0,8,452,208,147,110,129685,93,837,164,1,223,21,1,449,118,6679
07-Apr-2020,6967,6176,382,0,8,385,204,160,106,136652,73,765,171,2,241,18,1,376,120,6114
08-Apr-2020,5881,4951,345,156,8,335,196,166,115,142533,58,717,178,1,258,22,1,340,106,4851
09-Apr-2020,5748,5001,351,263,9,316,189,166,117,148281,64,685,185,1,274,19,1,340,110,4945
10-Apr-2020,7347,6325,364,505,8,334,173,170,128,155628,55,693,196,1,284,13,1,355,126,6207
11-Apr-2020,6702,5763,360,945,6,287,163,182,130,162330,40,649,205,1,308,26,1,342,121,5644
12-Apr-2020,10598,8523,570,1253,6,323,175,177,130,172928,90,694,212,1,326,21,1,551,258,8335
13-Apr-2020,10950,9181,448,972,9,340,169,192,137,183878,91,721,224,1,352,34,1,437,278,8473
14-Apr-2020,12678,10957,409,1103,8,339,173,178,134,196556,70,709,228,1,359,8,1,394,286,10673
15-Apr-2020,9450,7793,318,159,13,343,175,179,133,206006,69,719,241,1,380,26,2,305,277,7617
16-Apr-2020,12788,11209,303,183,7,363,163,182,137,218794,51,726,251,1,393,19,3,296,328,11028
17-Apr-2020,11594,9965,307,305,9,345,163,165,124,230388,48,697,254,1,401,13,4,297,356,9827
18-Apr-2020,10606,8955,294,1300,11,329,141,174,118,240994,41,670,260,1,417,28,5,288,249,8827
19-Apr-2020,11479,9994,291,1575,8,325,148,157,118,252473,40,658,267,1,425,8,5,274,380,9830
20-Apr-2020,15365,13287,312,3021,6,318,135,154,123,267838,49,632,276,2,430,11,5,297,448,13095
21-Apr-2020,13612,11631,288,3057,10,262,146,145,119,281450,27,580,279,3,436,8,5,279,372,11401
22-Apr-2020,13293,11768,226,2633,3,259,122,149,110,294743,36,552,279,3,444,10,4,226,391,11432
23-Apr-2020,14183,12256,281,2221,4,248,106,146,115,308926,32,529,283,3,449,11,4,275,329,11753
24-Apr-2020,12628,10478,251,2497,3,216,109,144,110,321554,26,483,287,3,456,9,5,249,337,10305
25-Apr-2020,9077,7357,164,145,3,201,105,136,107,330631,8,456,288,3,459,7,5,159,375,7183
26-Apr-2020,8464,7341,93,280,2,205,91,142,111,339095,32,464,292,3,466,10,5,82,431,7173
27-Apr-2020,11548,9418,133,10,4,194,89,132,101,350643,21,433,293,3,468,3,5,127,467,9263
28-Apr-2020,10641,8815,167,3,5,183,85,127,100,361284,28,411,296,3,472,6,5,161,564,8663
29-Apr-2020,8996,7392,83,5,6,175,86,122,96,370280,22,391,296,3,477,6,5,82,350,7101
30-Apr-2020,9930,8592,170,9,6,179,87,112,90,380210,19,390,296,3,480,5,4,143,426,8419
01-May-2020,11053,9220,117,443,4,156,81,109,89,391263,20,365,299,3,484,5,4,116,423,9046
02-May-2020,5568,4760,57,300,3,160,67,111,90,396831,14,341,300,3,486,7,4,57,278,4670
03-May-2020,8029,7398,27,1184,3,155,71,101,84,404860,14,344,300,3,486,2,4,27,286,7155
04-May-2020,9260,7955,55,1048,3,141,71,97,78,414120,18,320,300,2,487,2,4,55,258,7824
05-May-2020,8959,7689,33,782,2,120,61,91,72,423079,9,288,300,2,487,0,4,33,318,7481
06-May-2020,9466,8545,66,1922,1,119,61,88,70,432545,15,273,300,2,488,3,4,65,261,8358
07-May-2020,10119,9130,62,967,1,112,60,84,70,442664,13,263,302,2,489,3,4,61,225,8925
08-May-2020,8157,7187,33,374,6,113,53,78,64,450821,13,257,303,2,491,3,4,33,222,7078
09-May-2020,3869,3509,20,165,3,120,50,78,64,454690,10,251,304,2,492,5,4,20,91,3442
10-May-2020,4944,4410,29,274,4,121,51,74,66,459634,14,258,308,2,495,4,4,29,168,4244
11-May-2020,9215,7826,39,1623,5,107,54,69,60,468849,9,237,309,2,498,3,4,39,327,7589
12-May-2020,7538,6681,23,1146,3,102,52,66,56,476387,10,225,310,2,500,3,3,23,258,6572
13-May-2020,8272,7525,37,2871,3,95,48,61,53,484659,10,213,312,2,502,2,2,39,177,7374
14-May-2020,8416,7677,22,3158,3,95,43,61,52,493075,6,208,313,2,503,2,2,22,240,7582
15-May-2020,5696,5073,12,1798,0,86,43,61,52,498771,1,192,313,2,503,0,2,12,160,5008
16-May-2020,1502,1343,5,214,3,84,40,60,51,500273,4,191,313,1,503,0,2,5,102,1294
17-May-2020,4633,4219,15,1126,4,94,38,55,45,504906,10,195,314,1,505,3,2,15,150,4096
18-May-2020,7692,6797,28,1400,3,79,42,52,43,512598,3,178,315,1,506,1,2,27,274,6704
19-May-2020,7142,6502,22,1713,2,73,43,51,40,519740,7,169,315,1,508,3,2,22,152,6423
20-May-2020,5968,5620,15,904,1,74,40,46,41,525708,4,166,315,1,508,1,2,15,109,5537
21-May-2020,6165,5603,22,755,0,74,31,47,37,531873,8,155,315,1,508,2,2,18,122,5513
22-May-2020,4995,4615,20,1377,0,66,32,46,37,536868,5,148,315,1,508,0,1,19,162,4523
23-May-2020,718,670,5,0,0,65,33,46,37,537586,3,145,315,1,508,0,1,5,44,609
24-May-2020,3808,3439,13,248,1,63,36,43,34,541394,0,144,315,1,508,1,1,13,115,3299
25-May-2020,5333,4850,23,512,2,60,32,41,29,546727,8,135,315,1,509,2,1,22,132,4773
26-May-2020,6819,6514,53,1844,0,52,37,36,32,553546,3,128,315,1,509,1,1,50,91,6423
27-May-2020,6728,6441,41,2039,2,47,37,40,36,560274,6,126,316,2,510,5,1,40,60,6311
28-May-2020,5353,5031,77,1157,1,51,37,36,34,565627,7,125,316,1,510,0,1,77,113,4931
29-May-2020,1863,1803,113,1,0,46,36,39,37,567490,5,122,317,1,511,4,1,113,39,1691
30-May-2020,1059,1041,29,0,0,49,43,35,33,568549,5,127,317,1,511,0,1,29,41,968
31-May-2020,5640,5499,88,392,0,48,47,35,31,574189,5,131,317,1,512,3,1,87,61,5382
01-Jun-2020,8155,7907,104,1303,3,52,45,32,29,582344,12,135,317,1,512,1,1,100,67,7754
02-Jun-2020,11757,11577,125,1902,2,50,44,29,29,594101,13,126,318,1,513,2,1,121,53,11450
03-Jun-2020,13209,13042,99,1938,1,52,42,28,25,607310,8,124,318,1,513,1,1,96,27,12913
04-Jun-2020,14899,14728,141,787,0,62,37,30,23,622209,11,131,318,1,516,4,1,142,42,14458
05-Jun-2020,16474,16351,129,1096,1,53,41,29,23,638683,8,124,318,1,516,0,1,127,37,16181
06-Jun-2020,11537,11442,79,221,4,47,42,29,21,650220,9,122,318,1,519,5,1,78,24,11359
07-Jun-2020,15098,14892,142,605,2,55,42,29,23,665318,12,128,319,1,523,5,1,140,42,14720
08-Jun-2020,14644,14488,182,777,0,61,46,30,23,679962,16,139,319,1,525,2,1,179,39,14259
09-Jun-2020,15064,14867,175,1542,1,60,42,31,24,695026,10,134,321,1,528,3,1,174,46,14575
10-Jun-2020,18484,18166,240,1493,1,66,45,32,24,713510,25,143,322,1,530,2,1,241,52,18017
11-Jun-2020,15810,15565,193,1146,0,65,38,35,24,729320,13,139,322,1,534,6,1,192,55,15434
12-Jun-2020,13132,12880,185,1113,0,63,43,35,25,742452,13,141,323,1,537,3,1,184,53,12755
13-Jun-2020,6987,6847,150,601,1,58,45,35,26,749439,11,139,324,1,537,2,1,149,41,6741
14-Jun-2020,8839,8635,140,1179,2,69,48,31,23,758278,15,150,324,1,538,1,1,137,50,8401
15-Jun-2020,14436,14109,202,1823,0,76,47,36,25,772714,23,160,327,1,545,7,1,200,88,13814
16-Jun-2020,16239,15924,300,2236,1,74,44,38,26,788953,21,157,330,1,548,4,1,298,51,15719
17-Jun-2020,16024,15639,273,1923,0,77,49,36,29,804977,23,162,333,1,550,3,0,269,48,15508
18-Jun-2020,17392,16946,303,2977,0,107,43,40,28,822369,37,190,336,1,555,6,0,303,50,16813
19-Jun-2020,12787,12450,310,1372,1,108,47,39,29,835156,29,197,337,1,559,6,1,311,57,12358
20-Jun-2020,6010,5780,161,318,1,126,50,41,28,841166,32,218,337,1,563,4,1,161,37,5723
21-Jun-2020,9152,8915,174,1169,0,146,59,45,29,850318,38,250,338,0,569,9,1,174,49,8796
22-Jun-2020,14009,13464,347,997,1,136,56,44,29,864327,23,238,339,0,571,5,1,344,60,13349
23-Jun-2020,19847,19165,449,3209,2,129,52,40,26,884174,21,225,340,0,573,4,0,452,84,19031
24-Jun-2020,18393,17875,491,1777,3,136,45,45,27,902567,34,230,341,0,578,6,0,486,72,17639
25-Jun-2020,18666,17984,514,2974,4,121,56,44,28,921233,26,225,343,0,583,5,0,516,76,17756
26-Jun-2020,16531,16120,463,1973,3,139,57,45,26,937764,46,244,343,0,589,8,0,464,130,15923
27-Jun-2020,10489,10057,407,695,3,148,56,40,22,948253,26,248,343,0,590,1,0,397,50,9762
28-Jun-2020,10389,9901,385,503,2,166,67,39,22,958642,47,275,346,0,594,4,0,383,139,9688
29-Jun-2020,21017,20265,755,2945,0,165,68,44,24,979659,46,279,347,0,599,7,0,759,166,19988
30-Jun-2020,20841,20170,790,3179,1,172,68,56,24,1000500,52,297,348,0,611,16,0,789,127,19763
01-Jul-2020,21460,20842,974,2571,3,201,73,59,24,1021960,82,338,351,0,618,10,0,968,99,20629
02-Jul-2020,25042,24279,1149,3588,1,201,72,72,28,1047002,64,348,358,0,638,23,2,1154,124,24020
03-Jul-2020,20953,20485,945,2817,3,202,75,83,29,1067955,56,362,361,0,646,13,2,941,119,20250
04-Jul-2020,17308,16717,832,1385,5,201,84,85,33,1085263,61,377,367,0,655,11,2,821,76,16408
05-Jul-2020,21112,20294,835,1662,2,251,82,94,32,1106375,81,429,373,0,668,16,2,825,143,19961
06-Jul-2020,25601,24762,1138,3194,8,263,96,90,34,1131976,81,457,376,0,675,8,2,1128,195,24400
07-Jul-2020,28633,27721,1391,3539,5,281,94,94,35,1160609,104,477,378,1,691,22,2,1384,174,27368
08-Jul-2020,29420,28611,1337,3126,5,294,88,113,38,1190029,91,501,383,1,714,27,3,1329,226,28276
09-Jul-2020,29988,28961,1535,3300,5,327,99,126,41,1220017,120,557,389,0,746,34,3,1521,225,28448
10-Jul-2020,25829,24781,1416,3082,4,328,105,130,41,1245846,87,567,390,1,760,14,3,1407,212,24496
11-Jul-2020,20469,19266,1176,1817,5,312,120,135,46,1266315,91,572,395,0,778,19,3,1169,191,19049
12-Jul-2020,21763,20310,1238,2795,7,367,125,150,47,1288078,124,648,398,0,806,34,3,1236,336,19961
13-Jul-2020,29248,27506,1730,4176,4,353,121,183,53,1317326,120,661,408,0,849,51,3,1717,362,27022
14-Jul-2020,31751,30031,1610,7700,7,314,140,188,55,1349077,108,652,412,0,881,35,2,1601,314,29338
15-Jul-2020,30691,27943,1886,4689,6,352,121,208,58,1379768,109,689,418,1,918,48,2,1873,361,27554
16-Jul-2020,31078,28535,1941,7097,9,351,133,208,59,1410846,136,702,426,1,946,36,2,1936,508,28111
17-Jul-2020,25732,23639,1610,5977,12,337,150,218,58,1436578,139,718,429,1,972,27,2,1601,481,23390
18-Jul-2020,20456,18231,1454,4810,8,328,150,234,56,1457034,100,720,429,1,1000,32,3,1445,447,18033
19-Jul-2020,19846,17899,1018,5263,10,414,143,270,73,1476880,156,837,445,1,1066,76,3,1016,517,17684
20-Jul-2020,27608,24542,1893,5137,12,411,148,264,78,1504488,145,840,456,1,1104,41,3,1887,626,24288
21-Jul-2020,30177,26815,2012,7571,9,412,142,256,80,1534665,128,819,464,1,1139,40,5,2004,641,26524
22-Jul-2020,28807,25761,2043,5860,6,383,138,284,79,1563472,136,812,472,1,1193,62,6,2041,3717,25571
23-Jul-2020,32536,29329,1994,8141,16,361,152,309,83,1596008,127,840,481,1,1248,65,8,1988,6723,29088
24-Jul-2020,24400,22787,1830,5526,8,337,152,327,86,1620408,104,825,487,1,1283,44,9,1824,1590,22399
25-Jul-2020,15486,14657,1118,4684,7,322,178,319,97,1635894,90,827,500,1,1304,28,10,1109,588,14505
26-Jul-2020,12204,11449,1047,423,11,388,197,309,98,1648098,125,904,511,1,1340,44,10,1040,2731,11206
27-Jul-2020,28245,27311,2053,7411,7,423,182,314,93,1676343,140,925,519,1,1385,54,10,2048,1758,27050
28-Jul-2020,26639,25813,2121,7934,8,400,185,320,92,1702982,125,914,526,1,1431,53,9,2120,1550,25524
29-Jul-2020,26229,25507,1957,7375,15,390,173,333,94,1729211,123,913,535,1,1478,59,12,1957,1394,25224
30-Jul-2020,21963,21303,1793,5027,15,379,172,316,99,1751174,94,882,549,1,1512,39,14,1786,1681,21011
31-Jul-2020,22898,22174,1363,9892,14,377,172,315,91,1774072,118,879,553,1,1540,31,13,1359,1296,21985
01-Aug-2020,7790,7483,630,2466,14,372,165,335,91,1781862,107,885,562,0,1584,53,13,623,535,7371
02-Aug-2020,10087,9633,713,576,12,431,171,347,97,1791949,140,959,570,0,1629,56,14,708,2431,9452
03-Aug-2020,23468,22643,1810,7095,15,452,147,326,91,1815417,110,950,579,1,1669,44,14,1799,1786,22443
04-Aug-2020,26099,25144,1730,9776,11,387,165,339,95,1841516,111,910,583,0,1721,62,14,1726,1646,24880
05-Aug-2020,25792,24953,1697,8861,10,388,165,352,102,1867308,141,916,595,0,1755,41,15,1686,1479,24669
06-Aug-2020,28767,27921,1675,12490,9,382,152,354,94,1896075,111,908,603,2,1794,47,16,1675,1744,27699
07-Aug-2020,25310,24574,1763,9847,12,365,159,364,101,1921385,120,903,612,2,1833,47,16,1762,1210,24411
08-Aug-2020,8583,8148,754,2055,13,341,177,386,99,1929968,99,919,616,2,1876,52,17,755,605,8042
09-Aug-2020,12163,11591,925,2458,8,422,199,384,107,1942131,146,1015,629,2,1922,51,18,923,2332,11431
10-Aug-2020,24368,23475,1701,8123,15,368,183,390,107,1966499,104,957,636,3,1958,51,17,1697,1395,23286
11-Aug-2020,27667,26652,1818,10509,11,343,190,372,108,1994166,104,927,640,1,2002,44,16,1823,985,26444
12-Aug-2020,26233,25337,1618,10034,16,339,171,370,105,2020399,110,901,646,5,2041,47,16,1617,1135,25128
13-Aug-2020,28891,27892,1644,13201,16,344,177,370,106,2049290,144,910,658,3,2086,61,17,1641,1306,27623
14-Aug-2020,20915,20116,1384,7789,12,343,179,369,101,2070205,117,906,662,4,2123,45,16,1389,986,19964
15-Aug-2020,9396,8869,758,2098,10,360,180,381,108,2079601,119,934,671,3,2158,47,17,754,567,8773
16-Aug-2020,12388,11674,1054,951,20,422,195,374,105,2091989,136,1011,681,6,2204,52,16,1069,2218,11540
17-Aug-2020,26061,24984,1653,8114,4,374,183,392,107,2118050,106,962,687,112,2252,62,17,1651,1190,24779
18-Aug-2020,27899,26839,1655,10274,14,372,185,398,111,2145949,142,976,696,121,2307,64,17,1648,1115,26654
19-Aug-2020,28401,27343,1647,9461,12,365,178,380,110,2174350,112,949,700,116,2339,43,17,1639,1478,27063
20-Aug-2020,28854,27902,1491,10804,14,354,177,392,109,2203204,115,945,709,117,2389,61,17,1485,1429,27485
21-Aug-2020,27218,26409,1503,9043,13,352,170,397,109,2230422,129,945,718,115,2423,49,17,1492,1037,26152
22-Aug-2020,11059,10551,716,2255,10,354,179,401,113,2241481,98,950,727,120,2451,39,16,710,663,10409
23-Aug-2020,13297,12629,968,384,13,405,210,403,112,2254778,132,1040,738,119,2510,62,15,964,2116,12421
24-Aug-2020,30139,28906,1892,7339,16,402,202,422,116,2284917,129,1045,751,124,2571,71,15,1901,1399,28248
25-Aug-2020,34056,32912,1960,10687,19,387,179,425,115,2318973,117,1021,758,123,2617,59,16,1958,797,32506
26-Aug-2020,34288,33191,1988,12418,11,417,189,414,115,2353261,165,1036,767,122,2661,53,14,1984,3639,32726
27-Aug-2020,36466,35357,2117,13333,11,405,191,420,114,2389727,137,1033,773,123,2713,64,14,2106,1511,34946
28-Aug-2020,23290,22426,1831,5108,13,354,202,416,110,2413017,106,997,778,120,2755,56,13,1833,1831,22280
29-Aug-2020,10708,10179,902,1565,5,340,195,434,115,2423725,99,982,784,126,2789,45,13,909,708,10065
30-Aug-2020,13553,12950,1101,2189,14,417,211,451,124,2437278,170,1103,793,133,2843,67,13,1100,2259,12697
31-Aug-2020,31969,30743,2182,7713,23,444,207,431,118,2469247,156,1116,800,128,2893,65,13,2171,1469,30132
01-Sep-2020,28469,27604,2252,7374,15,411,198,412,115,2497716,126,1055,809,125,2929,50,14,2254,1008,27190
02-Sep-2020,35981,34710,3194,10672,13,412,170,417,119,2533697,126,1030,823,125,2980,67,14,3194,1398,34394
03-Sep-2020,35229,34057,2667,10675,16,428,160,407,114,2568926,143,1043,829,118,3013,43,13,2664,1798,33684
04-Sep-2020,31548,30802,2628,8509,12,418,147,422,118,2600474,130,1018,836,123,3068,64,14,2623,1191,30551
05-Sep-2020,15944,15327,1507,2673,15,409,148,442,124,2616418,122,1036,850,133,3119,66,17,1504,886,15162
06-Sep-2020,19671,18761,2177,437,12,477,185,459,130,2636089,178,1151,859,137,3178,80,19,2175,2398,18469
07-Sep-2020,41454,40123,3396,9900,17,466,183,461,131,2677543,167,1150,869,138,3230,64,17,3386,1594,39768
08-Sep-2020,45674,44527,3495,11282,20,489,187,461,139,2723217,168,1169,878,145,3283,64,18,3487,1430,43646
09-Sep-2020,46408,45217,3992,9513,15,469,189,489,137,2769625,178,1184,887,151,3364,92,17,3991,1463,44864
10-Sep-2020,48748,47465,4162,7792,14,487,196,495,137,2818373,177,1211,896,153,3423,75,17,4158,1976,46648
11-Sep-2020,43702,42866,3987,6830,20,484,203,493,129,2862075,152,1215,902,142,3475,59,18,3971,1773,42477
12-Sep-2020,30570,29833,2708,6681,15,464,206,514,130,2892645,148,1216,911,139,3537,78,16,2715,1262,29629
13-Sep-2020,34979,33934,3177,4887,17,551,234,518,132,2927624,208,1341,920,152,3606,80,16,3171,3269,33496
14-Sep-2020,48443,47256,4831,6703,20,573,235,527,131,2976067,214,1375,931,146,3673,80,16,4804,2400,46789
15-Sep-2020,57765,56393,5541,9016,16,572,232,525,130,3033832,198,1380,941,144,3741,83,16,5528,2267,55693
16-Sep-2020,54228,53043,4578,9804,26,560,270,531,134,3088060,209,1413,952,143,3821,99,16,4568,2790,52125
17-Sep-2020,58810,57545,5395,6260,17,574,247,575,139,3146870,220,1440,969,166,3919,121,15,5378,3713,56669
18-Sep-2020,54471,53294,5341,7329,21,543,255,591,142,3201341,199,1447,983,156,3993,103,12,5333,2845,52644
19-Sep-2020,42832,41832,3810,10705,28,525,250,613,147,3244173,159,1424,998,164,4069,84,12,3809,1438,40974
20-Sep-2020,24491,23536,2584,2545,21,615,242,632,156,3268664,220,1525,1010,169,4147,95,15,2576,2478,21671
21-Sep-2020,34602,33502,3885,5752,32,643,276,654,160,3303266,224,1616,1027,176,4252,124,17,3869,4652,33053
22-Sep-2020,63062,61271,7072,16207,25,621,293,636,158,3366328,245,1611,1044,183,4337,99,17,7018,3503,60613
23-Sep-2020,59351,57840,7152,11970,25,634,267,669,151,3425679,244,1629,1051,169,4434,127,17,7142,3812,57257
24-Sep-2020,67979,66282,8291,14699,31,646,275,674,150,3493658,260,1678,1066,201,4532,116,17,8259,4587,65400
25-Sep-2020,62717,61314,8409,12331,29,647,255,709,164,3556375,236,1679,1084,208,4642,132,17,8387,4134,60622
26-Sep-2020,46422,45102,5880,8387,27,635,285,721,179,3602797,216,1697,1110,222,4731,105,16,5881,2392,44553
27-Sep-2020,25283,24234,3446,2194,31,757,285,740,188,3628080,280,1831,1135,228,4851,131,14,3436,5683,23232
28-Sep-2020,8220,7704,1162,100,29,667,302,764,187,3636300,181,1795,1149,222,4931,101,12,1154,2167,7487
29-Sep-2020,34619,33235,5005,2657,35,778,310,806,195,3670919,282,1962,1164,248,5057,145,13,4989,5788,32638
30-Sep-2020,70151,67866,9061,14378,37,712,287,824,198,3741070,268,1906,1185,251,5184,142,13,9050,5140,67152
01-Oct-2020,65943,63813,7712,14951,46,674,302,814,183,3807013,264,1879,1199,240,5304,138,15,7721,5757,63147
02-Oct-2020,62164,59992,7067,15136,25,648,294,848,194,3869177,224,1843,1214,251,5403,126,14,7054,5583,59380
03-Oct-2020,25144,23575,2581,7927,38,596,330,843,206,3894321,188,1830,1238,260,5487,101,14,2595,3490,23068
04-Oct-2020,26460,24908,2937,2164,37,651,351,897,209,3920781,262,1960,1256,264,5615,161,12,2936,8109,24567
05-Oct-2020,52217,49896,5702,13301,27,649,338,871,209,3972998,220,1923,1274,270,5719,117,12,5710,6966,49509
06-Oct-2020,47046,44883,4717,11468,45,653,352,855,210,4020044,218,1920,1290,276,5804,101,13,4718,6420,44508
07-Oct-2020,49231,46658,4154,14823,26,627,329,849,216,4069275,218,1863,1315,281,5897,107,12,4154,4898,46160
08-Oct-2020,49822,47356,3724,14082,47,598,337,839,216,4119097,185,1854,1340,282,5990,118,14,3752,4805,46851
09-Oct-2020,37349,35310,2942,8392,40,556,293,831,217,4156446,185,1743,1353,270,6067,87,16,2954,5092,35048
10-Oct-2020,13467,12320,891,2302,35,562,294,812,217,4169913,150,1720,1372,276,6123,69,19,916,3786,11906
11-Oct-2020,23119,21402,1639,1809,45,664,324,807,214,4193032,248,1858,1394,275,6224,122,17,1638,7553,20956
12-Oct-2020,47366,44536,3134,12065,30,620,306,798,210,4240398,189,1780,1412,274,6291,85,18,3154,5513,43738
13-Oct-2020,45317,42638,2303,15467,37,580,277,765,222,4285715,134,1683,1431,285,6359,81,16,2335,5718,41516
14-Oct-2020,41182,38878,2103,13784,34,568,252,724,214,4326897,152,1619,1442,267,6429,83,17,2118,5830,38400
15-Oct-2020,37649,35663,1608,11819,32,522,244,701,204,4364546,146,1538,1454,268,6488,76,16,1610,5412,35297
16-Oct-2020,34745,33096,1474,6459,35,461,228,658,217,4399291,105,1416,1471,264,6529,57,18,1496,3478,32593
17-Oct-2020,14994,14285,400,2650,32,452,187,646,218,4414285,72,1330,1479,256,6569,48,21,410,2505,14178
18-Oct-2020,27531,26199,924,2226,33,440,226,665,224,4441816,134,1384,1511,243,6649,111,22,923,4901,25691
19-Oct-2020,41854,40071,1498,10278,31,427,191,647,224,4483670,127,1327,1524,258,6707,73,22,1515,2331,39479
20-Oct-2020,42544,40782,1182,13551,20,408,185,624,225,4526214,108,1269,1538,265,6746,54,22,1192,1793,40303
21-Oct-2020,43454,41698,1158,13100,25,399,180,603,223,4569668,95,1227,1555,258,6787,56,22,1170,3124,41247
