date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
01-Apr-2020,9008,8578,696,86800,147,772,730,111,143,518,72,8,1978,0.390293225480283,3912,4531,689,95,29,0,148,35
02-Apr-2020,10225,9469,719,97025,115,815,730,113,145,557,79,9,1978,0.412032355915066,4149,5113,720,106,38,0,160,97
03-Apr-2020,10328,9779,597,107353,97,813,724,131,159,523,93,5,1978,0.411021233569262,3373,5656,717,126,43,0,182,58
04-Apr-2020,6355,5988,428,113708,73,788,750,140,170,478,107,6,1978,0.398382204246714,3031,5994,718,143,49,0,197,57
05-Apr-2020,9394,8777,583,123102,99,824,738,135,193,496,107,7,1978,0.416582406471183,4356,6500,693,150,56,0,203,107
06-Apr-2020,7498,6769,451,130600,93,807,693,147,208,452,110,8,1978,0.40798786653185,3937,6758,796,164,64,0,223,127
07-Apr-2020,6967,6176,377,137567,73,748,653,160,204,384,106,8,1978,0.378159757330637,4155,7017,819,171,72,1,241,127
08-Apr-2020,5878,4948,338,143445,57,692,614,166,196,330,115,8,1978,0.34984833164813,3369,7221,859,178,80,0,259,125
09-Apr-2020,5748,5002,343,149193,65,667,633,166,189,312,117,9,1978,0.337209302325581,3232,7331,944,185,89,0,275,120
10-Apr-2020,7347,6327,359,156540,54,672,598,170,173,329,128,8,1978,0.339737108190091,3947,7515,1002,196,97,0,285,144
11-Apr-2020,6702,5763,345,163242,40,625,593,182,163,280,130,6,1978,0.315975733063701,3084,7663,1061,205,103,0,309,137
12-Apr-2020,10598,8524,552,173840,90,668,619,177,175,316,130,6,1978,0.337714863498483,4797,7886,1074,212,109,0,327,284
13-Apr-2020,10950,9187,438,184790,91,694,628,192,169,333,137,9,1978,0.350859453993933,4515,7894,1181,224,118,0,353,305
14-Apr-2020,12678,10965,399,197468,70,682,634,178,173,331,134,8,1978,0.34479271991911,4209,7916,1229,228,126,0,360,315
15-Apr-2020,9450,7799,311,206918,69,689,663,179,175,335,132,13,1978,0.348331648129424,3368,7878,1238,241,139,0,381,298
16-Apr-2020,12789,11209,296,219707,51,700,638,182,163,355,137,7,1978,0.353892821031345,5208,7715,1366,251,146,0,394,349
17-Apr-2020,11595,9972,298,231302,48,665,611,165,163,337,124,9,1978,0.336198179979778,4060,7677,1348,254,155,0,402,372
18-Apr-2020,10606,8960,291,241908,41,635,609,174,141,320,118,11,1978,0.32103134479272,3696,7387,1661,260,166,0,418,259
19-Apr-2020,11479,9997,276,253387,40,622,572,157,148,317,118,8,1978,0.314459049544995,5597,7243,1707,267,174,0,426,403
20-Apr-2020,15367,13295,299,268754,49,598,545,154,135,309,123,6,1978,0.302325581395349,4910,7079,1723,276,180,0,431,468
21-Apr-2020,13612,11635,282,282366,27,548,509,145,146,257,119,9,1978,0.277047522750253,4731,6982,1738,279,189,0,437,391
22-Apr-2020,13293,11772,225,295659,36,523,487,149,122,252,110,3,1978,0.264408493427705,4648,6811,1739,279,192,0,445,414
23-Apr-2020,14183,12259,276,309842,32,494,445,146,106,242,114,4,1978,0.249747219413549,5175,6909,1605,283,196,0,450,350
24-Apr-2020,12627,10477,248,322469,26,466,440,144,109,213,108,3,1978,0.235591506572295,4255,6655,1751,287,199,0,457,358
25-Apr-2020,9077,7357,159,331546,8,439,425,136,105,198,107,3,1978,0.221941354903943,3527,6427,1762,288,202,0,460,388
26-Apr-2020,8464,7342,83,340010,32,435,407,142,91,202,111,2,1978,0.219919110212336,5560,6105,1737,292,204,0,467,446
27-Apr-2020,11508,9383,128,351518,21,411,377,132,89,190,101,4,1978,0.20778564206269,5124,5736,1775,293,208,0,469,485
28-Apr-2020,10640,8815,159,362158,27,389,364,127,85,177,100,5,1978,0.196663296258847,4682,5374,1726,296,213,0,473,578
29-Apr-2020,8996,7393,82,371154,23,381,366,122,86,173,96,6,1978,0.192618806875632,4068,5083,1726,296,219,0,478,365
30-Apr-2020,9930,8593,142,381084,19,375,342,112,87,176,90,6,1978,0.18958543983822,5461,4796,1721,296,225,0,481,452
01-May-2020,11052,9221,116,392136,20,343,324,109,81,153,89,4,1978,0.173407482305359,4405,4471,1746,299,229,0,485,430
02-May-2020,5568,4761,57,397704,14,335,328,111,66,158,90,3,1978,0.169362992922144,3828,4352,1610,300,232,0,487,305
03-May-2020,8029,7400,27,405733,14,324,298,101,71,152,84,3,1978,0.163801820020223,5779,4104,1591,300,235,0,487,321
04-May-2020,9258,7954,53,414991,18,306,274,97,71,138,78,3,1978,0.154701718907988,5315,3954,1545,300,238,0,488,270
05-May-2020,8957,7687,32,423948,9,269,255,91,61,117,72,2,1978,0.135995955510617,5224,3730,1488,300,240,0,488,330
06-May-2020,9467,8546,65,433415,15,265,246,88,61,116,70,1,1978,0.133973710819009,5142,3583,1439,300,241,0,489,269
07-May-2020,10119,9130,61,443534,13,253,241,84,60,109,70,1,1978,0.127906976744186,5419,3422,1423,302,242,0,490,242
08-May-2020,8157,7187,33,451691,13,241,237,78,53,110,64,6,1978,0.121840242669363,4641,3279,1365,303,248,0,492,232
09-May-2020,3868,3508,19,455559,10,245,242,78,50,117,64,3,1978,0.123862487360971,3106,3354,1204,304,251,0,493,97
10-May-2020,4944,4410,29,460503,14,243,226,74,51,118,66,4,1978,0.122851365015167,6097,3220,1202,308,255,0,496,177
11-May-2020,9216,7827,39,469719,9,227,211,69,54,104,60,5,1978,0.114762386248736,5289,2922,1208,309,260,0,499,341
12-May-2020,7538,6681,23,477257,10,217,200,65,52,100,56,3,1978,0.109706774519717,5416,2838,1054,310,263,0,501,269
13-May-2020,8272,7525,39,485529,10,201,198,61,48,92,53,3,1978,0.101617795753286,5383,2776,968,312,266,0,503,186
14-May-2020,8416,7679,22,493945,6,196,187,61,43,92,52,2,1978,0.0990899898887765,5779,2613,917,313,268,0,504,245
15-May-2020,5696,5073,12,499641,1,187,183,61,43,83,52,0,1978,0.0945399393326593,5004,2566,814,313,268,0,504,166
16-May-2020,1502,1343,5,501143,4,181,181,60,40,81,51,3,1978,0.0915065722952477,4369,2500,780,313,271,0,504,104
17-May-2020,4633,4219,15,505776,10,184,172,55,38,91,45,4,1978,0.0930232558139535,6530,2386,756,314,275,0,506,158
18-May-2020,7692,6797,27,513468,3,170,159,52,42,76,43,3,1978,0.0859453993933266,5996,2169,725,315,278,0,507,285
19-May-2020,7142,6502,22,520610,7,164,158,51,43,70,40,2,1978,0.0829120323559151,6127,2152,603,315,280,0,509,160
20-May-2020,5968,5620,15,526578,4,157,144,46,40,71,41,1,1978,0.0793731041456016,6060,2091,570,315,281,0,509,122
21-May-2020,6164,5601,17,532742,8,149,139,47,31,71,37,0,1978,0.0753286147623863,6343,2033,514,315,281,0,509,136
22-May-2020,4995,4615,19,537737,5,141,138,46,32,63,37,0,1978,0.0712841253791709,5198,1948,455,315,281,0,509,164
23-May-2020,718,670,5,538455,3,141,140,46,33,62,37,0,1978,0.0712841253791709,4603,1959,400,315,281,0,509,47
24-May-2020,3808,3439,13,542263,0,139,124,43,36,60,34,1,1978,0.070273003033367,6907,1875,390,315,282,0,509,122
25-May-2020,5333,4850,22,547596,8,130,122,41,32,57,29,2,1978,0.0657229524772497,6306,1806,345,315,284,0,510,136
26-May-2020,6819,6514,50,554415,3,122,117,36,37,49,32,0,1978,0.0616784630940344,6265,1826,283,315,284,0,510,97
27-May-2020,6728,6442,40,561143,5,120,114,40,37,43,36,2,1978,0.0606673407482305,6312,1810,276,316,286,1,512,64
28-May-2020,5352,5030,77,566495,7,120,113,36,37,47,34,1,1978,0.0606673407482305,5390,1770,273,316,287,0,512,120
29-May-2020,1863,1803,113,568358,5,117,117,39,36,42,37,0,1978,0.0591506572295248,4548,1871,241,317,287,0,513,40
30-May-2020,1059,1041,29,569417,5,123,122,35,43,45,33,0,1978,0.0621840242669363,4772,1854,241,317,287,0,513,41
31-May-2020,5640,5499,87,575057,5,126,118,35,47,44,31,0,1978,0.0637007077856421,7132,1879,245,317,287,0,514,62
01-Jun-2020,8155,7907,100,583212,12,126,110,32,45,49,29,3,1978,0.0637007077856421,6362,1931,224,317,290,0,514,74
02-Jun-2020,11757,11577,121,594969,12,119,112,29,44,46,29,2,1978,0.0601617795753286,6370,2014,202,318,292,0,515,56
03-Jun-2020,13209,13042,97,608178,8,118,114,28,42,48,25,1,1978,0.0596562184024267,6293,2056,225,318,293,0,515,29
04-Jun-2020,14899,14728,142,623077,11,125,113,30,37,58,23,0,1978,0.0631951466127401,6701,2155,227,318,293,0,518,42
05-Jun-2020,16474,16351,127,639551,8,119,109,29,41,49,23,1,1978,0.0601617795753286,5538,2245,228,318,294,0,518,39
06-Jun-2020,11537,11442,78,651088,9,114,112,29,42,43,21,4,1978,0.057633973710819,4954,2281,239,318,298,0,521,24
07-Jun-2020,15098,14891,140,666186,12,122,118,29,42,51,23,2,1978,0.0616784630940344,7550,2360,247,319,300,0,525,45
08-Jun-2020,14644,14488,179,680830,16,133,119,30,46,57,23,0,1978,0.0672396359959555,6393,2481,262,319,300,0,527,42
09-Jun-2020,15064,14867,173,695894,10,129,116,31,42,56,24,1,1978,0.0652173913043478,6648,2612,259,321,301,0,530,47
10-Jun-2020,18484,18166,240,714378,24,138,121,32,45,61,24,1,1978,0.0697674418604651,6816,2767,283,322,302,0,532,55
11-Jun-2020,15809,15564,191,730187,13,133,122,35,38,60,24,0,1978,0.0672396359959555,6839,2861,321,322,302,0,536,58
12-Jun-2020,13132,12879,184,743319,13,136,124,35,43,58,25,0,1978,0.0687563195146613,5678,2971,338,323,302,0,539,55
13-Jun-2020,6987,6847,149,750306,11,133,130,35,45,53,26,1,1978,0.0672396359959555,5054,3050,359,324,303,0,539,42
14-Jun-2020,8840,8635,136,759146,15,143,132,31,48,64,23,2,1978,0.0722952477249747,7569,3129,360,324,305,0,540,52
15-Jun-2020,14436,14109,198,773582,23,155,133,36,47,72,25,0,1978,0.0783619817997978,6581,3202,393,327,305,0,547,91
16-Jun-2020,16239,15924,300,789821,21,153,134,38,43,72,26,1,1978,0.0773508594539939,6824,3437,401,330,306,0,550,55
17-Jun-2020,16024,15638,271,805845,23,158,149,36,49,73,29,0,1978,0.0798786653185035,6514,3618,428,333,306,0,552,48
18-Jun-2020,17392,16940,302,823237,37,186,160,40,43,103,28,0,1978,0.0940343781597573,6784,3812,471,336,306,0,557,54
19-Jun-2020,12787,12448,310,836024,29,190,180,39,47,104,29,1,1978,0.096056622851365,5734,4023,491,337,307,0,561,58
20-Jun-2020,6010,5778,160,842034,33,214,210,41,50,123,28,1,1978,0.108190091001011,5022,4098,508,337,308,0,565,37
21-Jun-2020,9152,8909,173,851186,38,247,213,45,59,143,29,0,1978,0.124873609706774,7744,4203,520,338,308,0,571,53
22-Jun-2020,14009,13460,345,865195,23,233,199,43,56,134,29,1,1978,0.117795753286148,6877,4483,537,339,309,0,573,61
23-Jun-2020,19847,19162,452,885042,20,217,191,40,52,125,26,2,1978,0.109706774519717,6529,4829,561,340,311,0,575,88
24-Jun-2020,18393,17869,487,903435,34,222,195,45,45,132,27,3,1978,0.112234580384226,6553,5189,606,341,314,0,580,75
25-Jun-2020,18666,17979,516,922101,26,217,194,44,56,117,28,4,1978,0.109706774519717,6644,5597,633,343,318,0,585,78
26-Jun-2020,16531,16120,464,938632,46,237,218,45,57,135,26,3,1978,0.119817997977755,5490,5861,673,343,321,0,591,133
27-Jun-2020,10489,10051,398,949121,26,240,223,40,56,144,22,3,1978,0.121334681496461,4985,6182,691,343,324,0,592,51
28-Jun-2020,10389,9890,385,959510,47,268,228,39,67,162,22,2,1978,0.135490394337715,7517,6418,689,346,326,0,596,144
29-Jun-2020,21017,20258,757,980527,46,273,240,44,68,161,24,0,1978,0.138018200202224,6878,6972,713,347,326,0,601,167
30-Jun-2020,20840,20148,786,1001367,52,292,253,56,68,168,24,1,1978,0.147623862487361,6548,7572,751,348,327,0,613,134
01-Jul-2020,21460,20829,972,1022827,82,329,280,59,73,197,24,3,1978,0.166329625884732,6341,8392,771,351,330,0,620,102
02-Jul-2020,25041,24264,1146,1047868,64,341,305,72,72,197,28,1,1978,0.172396359959555,6707,9353,793,358,331,0,640,137
03-Jul-2020,20951,20464,939,1068819,56,356,311,83,75,198,29,3,1978,0.179979777553084,5633,10078,879,361,334,0,648,119
04-Jul-2020,17308,16701,821,1086127,61,366,342,85,84,197,33,5,1978,0.185035389282103,3784,10703,962,367,339,0,657,77
05-Jul-2020,21112,20276,831,1107239,82,424,373,94,82,248,32,2,1978,0.214357937310415,7344,11360,952,373,341,0,670,151
06-Jul-2020,25601,24748,1134,1132840,81,446,366,90,97,259,34,8,1978,0.225480283114257,6638,12221,1022,376,349,0,677,202
07-Jul-2020,28634,27699,1390,1161474,104,466,408,94,95,277,35,5,1978,0.235591506572295,6401,13207,1202,378,354,1,693,177
08-Jul-2020,29420,28594,1327,1190894,91,492,433,113,89,290,38,5,1978,0.248736097067745,6453,14113,1357,383,359,1,716,236
09-Jul-2020,29988,28903,1525,1220882,120,549,478,126,100,323,41,5,1978,0.277553083923155,6591,15074,1643,389,364,0,749,228
10-Jul-2020,25829,24765,1409,1246711,87,559,474,130,105,324,41,4,1978,0.282608695652174,5592,16106,1806,390,368,0,764,214
11-Jul-2020,20468,19246,1168,1267179,91,564,522,136,120,308,46,5,1978,0.285136501516684,4821,16920,1916,395,373,0,782,191
12-Jul-2020,21762,20292,1238,1288941,124,639,536,151,125,363,47,7,1978,0.323053589484328,7501,17693,2017,398,380,0,810,343
13-Jul-2020,29247,27477,1720,1318188,120,654,538,184,121,349,53,4,1978,0.330637007077856,6724,18807,2251,408,384,0,853,366
14-Jul-2020,31750,29978,1604,1349938,108,640,572,190,140,310,55,7,1978,0.32355915065723,6632,19824,2483,412,391,0,885,314
15-Jul-2020,30692,27917,1877,1380630,109,678,562,209,121,348,58,6,1978,0.342770475227502,6494,21093,2733,418,397,1,922,362
16-Jul-2020,31078,28453,1939,1411708,136,689,575,209,133,347,59,9,1978,0.348331648129424,6554,22297,2938,426,406,0,951,508
17-Jul-2020,25732,23581,1605,1437440,139,702,617,219,150,333,58,12,1978,0.354903943377149,5363,23139,3163,429,418,0,977,484
18-Jul-2020,20457,18212,1448,1457897,101,710,678,236,150,324,57,8,1978,0.358948432760364,4930,23807,3431,430,426,0,1006,443
19-Jul-2020,19846,17815,1016,1477743,155,824,695,271,144,409,74,10,1978,0.416582406471183,7485,24226,3479,446,436,0,1072,522
20-Jul-2020,27608,24492,1887,1505351,145,820,688,265,148,407,79,12,1978,0.414560161779575,6621,25141,3819,457,448,0,1110,627
21-Jul-2020,30177,26766,2006,1535528,128,807,676,257,142,408,81,9,1978,0.40798786653185,6556,26072,4263,465,457,0,1145,634
22-Jul-2020,28807,25715,2044,1564335,136,802,706,285,138,379,80,6,1978,0.405460060667341,6500,24076,4390,473,463,0,1199,3877
23-Jul-2020,32536,29284,1990,1596871,127,818,717,311,152,355,84,16,1978,0.413549039433772,6798,19504,4185,482,479,0,1254,6740
24-Jul-2020,24400,22697,1830,1621271,104,813,732,330,152,331,87,8,1978,0.411021233569262,5706,20829,2958,488,487,0,1289,1709
25-Jul-2020,15486,14636,1112,1636757,90,816,781,322,178,316,99,7,1978,0.412537917087968,4946,20979,3252,502,494,0,1310,612
26-Jul-2020,12204,11427,1042,1648961,125,891,779,312,197,382,100,11,1978,0.450455005055612,7428,19099,3258,513,505,0,1346,2907
27-Jul-2020,28245,27244,2048,1677206,140,916,788,317,182,417,95,7,1978,0.46309403437816,6609,19344,3198,521,512,0,1391,1847
28-Jul-2020,26639,25769,2125,1703845,124,901,789,323,185,393,95,8,1978,0.455510616784631,6372,19742,3289,528,520,0,1437,1627
29-Jul-2020,26228,25455,1954,1730073,122,892,782,336,173,383,97,15,1978,0.450960566228514,6247,20253,3263,537,535,0,1484,1461
30-Jul-2020,21962,21222,1787,1752035,93,862,754,319,172,371,102,15,1978,0.435793731041456,5957,20208,3349,551,550,0,1518,1759
31-Jul-2020,22898,22141,1362,1774933,118,860,774,318,172,370,94,14,1978,0.434782608695652,5784,20194,3347,555,564,0,1546,1344
01-Aug-2020,7790,7456,625,1782723,107,868,813,338,165,365,94,14,1978,0.438827098078868,4947,20146,3416,564,578,0,1590,551
02-Aug-2020,10087,9618,708,1792810,140,945,828,350,171,424,100,11,1978,0.477755308392316,7323,18085,3597,572,589,0,1635,2562
03-Aug-2020,23468,22552,1800,1816278,109,920,786,329,147,444,94,15,1978,0.465116279069767,6639,18280,3360,581,604,0,1675,1869
04-Aug-2020,26099,25089,1729,1842377,110,885,770,342,165,378,98,11,1978,0.4474216380182,6745,18379,3261,585,615,0,1727,1734
05-Aug-2020,25792,24893,1690,1868169,141,898,778,355,164,379,105,10,1978,0.453993933265925,6352,18586,3184,597,625,0,1761,1542
06-Aug-2020,28767,27840,1677,1896936,111,881,770,357,152,372,97,9,1978,0.445399393326593,6439,18264,3333,605,634,2,1800,1849
07-Aug-2020,25310,24532,1764,1922246,120,882,811,367,159,356,104,12,1978,0.445904954499495,5446,18511,3535,614,646,2,1839,1262
08-Aug-2020,8583,8136,754,1930829,99,898,861,387,178,332,101,13,1978,0.453993933265925,4537,18769,3346,617,659,2,1880,622
09-Aug-2020,12163,11543,924,1942992,146,1000,845,387,199,413,110,7,1978,0.505561172901921,7231,17271,3441,631,666,2,1927,2336
10-Aug-2020,24368,23375,1704,1967360,104,934,807,391,183,360,109,15,1978,0.472194135490394,6454,17807,3230,638,681,3,1966,1402
11-Aug-2020,27667,26573,1823,1995027,104,899,780,373,191,335,110,11,1978,0.454499494438827,6784,18669,3206,642,692,1,2010,1001
12-Aug-2020,26233,25293,1622,2021260,110,875,755,372,171,332,107,15,1978,0.442366026289181,6212,19013,3343,648,707,5,2051,1151
13-Aug-2020,28891,27814,1643,2050151,144,886,781,371,178,337,108,16,1978,0.447927199191102,5980,19239,3387,660,723,3,2096,1331
14-Aug-2020,20915,20083,1388,2071066,117,886,804,370,178,337,103,12,1978,0.447927199191102,4975,19637,3350,664,735,3,2132,992
15-Aug-2020,9396,8864,757,2080462,119,917,872,383,180,353,110,10,1978,0.463599595551062,4338,19606,3491,673,745,3,2168,569
16-Aug-2020,12386,11621,1068,2092848,134,984,841,374,195,414,107,19,1978,0.49747219413549,6799,18489,3435,683,764,3,2214,2253
17-Aug-2020,26061,24894,1650,2118909,107,944,821,393,182,368,109,4,1978,0.477249747219413,5669,19205,3179,689,768,114,2364,1206
18-Aug-2020,27899,26781,1649,2146808,142,951,819,399,185,366,113,14,1978,0.480788675429727,5812,19776,3115,698,782,123,2425,1130
19-Aug-2020,28401,27240,1640,2175209,112,919,820,383,178,357,112,12,1978,0.464610717896865,5561,19920,3100,702,794,118,2463,1498
20-Aug-2020,28854,27849,1487,2204063,114,922,799,394,176,347,111,12,1978,0.466127401415571,5837,20086,2979,711,806,119,2518,1451
21-Aug-2020,27218,26363,1493,2231281,129,918,844,401,169,345,111,13,1978,0.464105156723964,4859,19967,2935,720,819,117,2564,1598
22-Aug-2020,11059,10519,711,2242340,97,931,897,404,179,346,113,10,1978,0.470677451971689,4228,20043,2835,729,829,121,2602,672
23-Aug-2020,13298,12607,965,2255638,132,1016,905,406,210,392,113,13,1978,0.513650151668352,6501,18917,2762,740,842,121,2671,2143
24-Aug-2020,30139,28801,1900,2285777,129,1020,889,425,201,392,117,16,1978,0.51567239635996,5683,19790,2372,753,858,125,2743,1417
25-Aug-2020,34053,32818,1956,2319830,114,988,860,428,181,373,116,19,1978,0.499494438827098,5789,21118,2202,760,877,124,2795,808
26-Aug-2020,34254,33072,1953,2354084,164,1015,881,418,189,400,116,11,1978,0.51314459049545,5676,19159,2248,769,888,121,2848,3834
27-Aug-2020,36428,35196,2071,2390512,137,1009,870,421,192,393,115,11,1978,0.510111223458038,5724,19746,2184,775,899,122,2905,1548
28-Aug-2020,23289,22356,1832,2413801,106,965,870,418,202,341,110,12,1978,0.487866531850354,4944,19679,2216,780,911,120,2951,1855
29-Aug-2020,10708,10171,910,2424509,99,963,920,439,196,321,115,5,1978,0.48685540950455,4437,19765,2267,786,916,126,2989,718
30-Aug-2020,13553,12911,1101,2438062,170,1076,938,452,214,400,124,14,1978,0.543983822042467,6685,18523,2241,795,930,131,3049,2337
31-Aug-2020,31969,30653,2178,2470031,153,1072,912,436,206,425,118,23,1978,0.541961577350859,6011,19419,2012,802,953,125,3108,1514
01-Sep-2020,28467,27526,2252,2498498,123,1015,889,416,199,394,115,15,1978,0.51314459049545,6663,20707,1948,811,968,123,3155,1036
02-Sep-2020,35980,34577,3193,2534478,121,997,864,413,172,403,119,14,1978,0.504044489383215,6178,22428,1999,825,982,124,3213,1432
03-Sep-2020,35227,33979,2661,2569705,141,990,860,402,157,417,113,16,1978,0.500505561172902,6145,23220,2006,831,998,117,3249,1850
04-Sep-2020,31548,30738,2623,2601253,129,978,889,415,146,410,117,12,1978,0.494438827098079,5055,24511,2070,838,1010,121,3305,1227
05-Sep-2020,15945,15292,1505,2617198,121,997,956,438,148,402,124,15,1978,0.504044489383215,4582,24836,2257,852,1025,129,3360,911
06-Sep-2020,19671,18725,2177,2636869,174,1119,960,453,184,466,129,12,1978,0.56572295247725,6866,24628,2180,861,1037,132,3421,2446
07-Sep-2020,41453,40015,3388,2678322,166,1109,983,456,184,444,131,17,1978,0.560667340748231,6184,26495,2035,871,1054,135,3476,1626
08-Sep-2020,45674,44399,3489,2723996,163,1132,986,461,186,472,140,20,1978,0.572295247724975,6068,28438,2084,880,1074,141,3546,1474
09-Sep-2020,46406,45109,3996,2770402,177,1146,1013,484,188,459,136,15,1978,0.579373104145602,6022,30761,2224,888,1089,143,3632,1491
10-Sep-2020,48750,47381,4161,2819152,170,1173,1043,490,200,467,136,14,1978,0.593023255813954,5985,32746,2345,898,1103,151,3707,2011
11-Sep-2020,43704,42788,3975,2862856,150,1180,1052,488,203,477,129,20,1978,0.596562184024267,5159,34747,2484,904,1123,141,3764,1806
