date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380476,109,669,555,209,120,340,57,6,1258,0.531796502384738,6235,20483,2733,352
16-Jul-2020,31073,28450,1931,1411549,136,682,569,209,131,342,59,9,1258,0.542130365659777,6482,21729,2938,457
17-Jul-2020,25716,23561,1601,1437265,140,694,609,219,147,328,58,11,1258,0.551669316375199,5298,22592,3163,462
18-Jul-2020,20468,18221,1442,1457733,103,698,666,236,148,314,57,7,1258,0.554848966613672,4769,23178,3431,524
19-Jul-2020,19851,17819,1016,1477584,155,813,685,270,143,400,74,10,1258,0.646263910969793,7179,23743,3479,374
20-Jul-2020,27601,24485,1896,1505185,144,812,680,266,146,400,79,12,1258,0.645468998410175,6344,24706,3819,586
21-Jul-2020,30169,26767,2002,1535354,126,796,666,257,141,398,81,9,1258,0.63275039745628,6296,25659,4263,610
22-Jul-2020,28815,25722,2042,1564169,135,787,701,285,137,365,80,5,1258,0.625596184419714,6207,24137,4390,3397
23-Jul-2020,32537,29286,1986,1596706,128,807,706,310,153,344,84,16,1258,0.641494435612083,6498,19347,4185,6960
24-Jul-2020,24404,22700,1832,1621110,106,801,719,328,154,319,87,8,1258,0.636724960254372,5480,20787,2958,1598
25-Jul-2020,15466,14617,1113,1636576,90,800,766,322,175,303,99,7,1258,0.635930047694754,4784,20881,3252,671
26-Jul-2020,12191,11414,1044,1648767,125,876,764,310,196,370,99,10,1258,0.696343402225755,7097,19023,3258,2888
27-Jul-2020,28244,27239,2055,1677011,140,901,775,315,183,403,95,7,1258,0.716216216216216,6456,19183,3198,1937
28-Jul-2020,26660,25789,2129,1703671,123,892,781,321,183,388,95,8,1258,0.70906200317965,6296,19478,3289,1729
29-Jul-2020,26226,25453,1962,1729897,119,875,766,334,172,369,97,15,1258,0.695548489666137,6022,19949,3263,1517
30-Jul-2020,21965,21225,1790,1751862,95,845,738,317,169,359,102,14,1258,0.671701112877583,5745,19838,3349,1829
31-Jul-2020,22898,22141,1355,1774760,120,844,760,316,170,358,94,15,1258,0.670906200317965,5544,19727,3347,1431
01-Aug-2020,7781,7447,628,1782541,110,850,796,338,164,348,94,14,1258,0.675675675675676,4723,19641,3416,595
02-Aug-2020,9995,9527,713,1792536,140,925,810,350,170,405,100,11,1258,0.735294117647059,6988,17478,3597,2670
03-Aug-2020,23584,22665,1803,1816120,108,904,772,330,146,428,95,15,1258,0.718600953895072,6364,17581,3360,1960
04-Aug-2020,26094,25086,1725,1842214,108,867,753,343,163,361,99,11,1258,0.689189189189189,6490,17564,3261,1849
05-Aug-2020,25797,24896,1691,1868011,143,883,765,356,164,363,106,10,1258,0.701907790143084,6124,17686,3184,1624
06-Aug-2020,28802,27869,1677,1896813,111,866,755,358,150,358,99,9,1258,0.688394276629571,6210,17240,3333,1975
07-Aug-2020,25293,24516,1753,1922106,122,869,798,369,159,341,106,10,1258,0.690779014308426,5200,17359,3535,1379
08-Aug-2020,8598,8152,762,1930704,101,883,847,390,178,315,105,14,1258,0.701907790143084,4508,17559,3346,688
09-Aug-2020,12151,11533,923,1942855,146,988,833,390,200,398,114,7,1258,0.785373608903021,7030,15964,3441,2430
10-Aug-2020,24367,23379,1694,1967222,107,923,796,393,185,345,112,15,1258,0.733704292527822,6186,16455,3230,1436
11-Aug-2020,27650,26561,1819,1994872,101,887,770,377,193,317,110,11,1258,0.705087440381558,6532,17523,3206,790
12-Aug-2020,26260,25312,1621,2021132,106,862,743,376,174,312,110,14,1258,0.685214626391097,5994,17810,3343,1210
13-Aug-2020,28905,27829,1644,2050037,145,869,764,374,179,316,111,17,1258,0.690779014308426,5691,17953,3387,1419
14-Aug-2020,20909,20074,1394,2070946,116,869,786,376,181,312,106,10,1258,0.690779014308426,4772,18267,3350,1085
15-Aug-2020,9410,8878,775,2080356,116,897,853,390,181,326,114,9,1258,0.713036565977742,4165,18165,3491,660
16-Aug-2020,12368,11620,1046,2092724,131,969,827,380,200,389,111,18,1258,0.77027027027027,6483,17035,3435,2240
17-Aug-2020,26043,24880,1657,2118767,92,918,680,401,184,333,113,6,1258,0.72972972972973,5391,17769,3179,1320
18-Aug-2020,27919,26800,1647,2146686,132,918,662,408,183,327,117,12,1258,0.72972972972973,5581,18101,3115,1385
19-Aug-2020,28401,27238,1645,2175087,110,888,669,395,178,315,116,13,1258,0.705882352941177,5376,18201,3100,1540
20-Aug-2020,28878,27870,1498,2203965,108,891,645,408,173,310,114,14,1258,0.708267090620032,5615,18400,2979,1430
21-Aug-2020,27212,26359,1490,2231177,122,883,692,406,173,304,116,12,1258,0.701907790143084,4762,18216,2935,1659
22-Aug-2020,10963,10424,720,2242140,87,889,736,409,186,294,119,12,1258,0.706677265500795,4175,18321,2835,659
23-Aug-2020,6237,5857,341,2248377,46,866,866,398,195,273,115,10,1258,0.688394276629571,488,18417,2762,178
