date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
17-Mar-2020,1646,1565,99,1,10317,45,259,259,12,7,240,7,0,3083,0.0840090820629257,4223,-22,0,9,0,0,14,1,0,2,94,1471
18-Mar-2020,2106,1990,128,0,12423,54,312,274,16,12,284,7,0,3083,0.101200129743756,3764,86,0,9,0,0,18,4,0,2,125,1931
19-Mar-2020,2076,1983,145,0,14499,30,300,269,21,12,267,12,0,3083,0.0973078170613039,3927,223,0,14,0,0,23,5,0,4,136,1879
20-Mar-2020,2317,2231,185,0,16816,30,293,255,23,15,255,12,1,3083,0.0950373013298735,3096,403,0,14,1,0,26,3,0,1,168,2202
21-Mar-2020,2108,2066,218,0,18924,34,284,281,27,22,235,15,0,3083,0.0921180668180344,2791,585,0,17,1,0,30,4,0,1,209,2028
22-Mar-2020,3226,3096,264,1,22150,54,333,314,38,33,262,22,0,3083,0.108011676938047,4359,799,0,24,1,0,41,11,0,5,252,3030
23-Mar-2020,3523,3397,359,1,25673,58,363,331,44,37,282,24,0,3083,0.117742458644178,3905,1125,0,28,1,0,48,7,0,6,349,3297
24-Mar-2020,4667,4518,433,0,30340,81,408,354,48,49,311,26,3,3083,0.132338631203373,3835,1515,0,30,4,0,55,7,0,5,421,4430
25-Mar-2020,5925,5776,431,0,36265,81,428,411,52,54,322,28,1,3083,0.13882581900746,3533,1875,0,33,5,0,60,5,0,6,424,5671
26-Mar-2020,6457,6236,529,1,42722,81,484,431,56,67,361,31,5,3083,0.156989944858904,3789,2359,0,39,10,0,69,10,0,10,519,6131
27-Mar-2020,5739,5572,440,1,48461,110,533,483,67,71,395,37,2,3083,0.172883554978917,3129,2719,0,46,12,0,82,13,0,18,432,5364
28-Mar-2020,5740,5535,490,1,54201,52,528,497,70,83,375,41,1,3083,0.171261758027895,2721,3171,0,51,13,0,87,5,0,9,476,5425
29-Mar-2020,7567,7228,540,2,61768,69,557,530,80,88,389,50,3,3083,0.180668180343821,4118,3650,0,62,16,0,101,14,0,14,529,7111
30-Mar-2020,7103,6824,560,0,68871,122,634,585,90,105,439,55,1,3083,0.205643853389556,3750,4112,0,70,17,0,113,13,1,33,551,6616
31-Mar-2020,7989,7531,750,0,76860,109,684,641,99,115,470,64,4,3083,0.221861822899773,3849,4746,0,81,21,0,128,15,1,43,737,7293
01-Apr-2020,9009,8578,707,7,85869,148,773,731,111,143,519,73,8,3083,0.25072980862796,3912,5310,0,95,29,0,148,21,1,32,694,8399
02-Apr-2020,10233,9474,744,3,96102,115,818,732,113,145,560,79,9,3083,0.265325981187155,4149,5945,0,106,38,0,160,12,1,79,724,9327
03-Apr-2020,10333,9784,608,2,106435,98,816,727,131,159,526,93,5,3083,0.264677262406747,3373,6489,0,126,43,1,182,24,1,55,599,9626
04-Apr-2020,6355,5988,441,1,112790,71,790,752,140,170,480,107,6,3083,0.256243918261434,3031,6833,0,143,49,1,197,17,1,53,428,5907
05-Apr-2020,9396,8779,601,0,122186,99,826,738,135,193,498,107,7,3083,0.26792085630879,4356,7323,0,150,56,1,203,6,1,101,584,8645
06-Apr-2020,7498,6769,458,0,129684,93,807,694,147,208,452,110,8,3083,0.261758027894907,3937,7689,0,164,64,1,223,21,1,119,449,6679
07-Apr-2020,6967,6176,382,0,136651,73,749,657,160,204,385,106,8,3083,0.242945183263056,4155,7974,0,171,72,2,241,18,1,120,376,6114
08-Apr-2020,5881,4951,345,156,142532,58,697,619,166,196,335,115,8,3083,0.226078494972429,3369,8237,0,178,80,1,258,22,1,107,340,4851
09-Apr-2020,5748,5001,351,263,148280,64,671,637,166,189,316,117,9,3083,0.217645150827116,3232,8439,0,185,89,1,274,19,1,111,340,4945
10-Apr-2020,7347,6325,364,505,155627,55,677,605,170,173,334,128,8,3083,0.219591307168342,3947,8692,0,196,97,1,284,13,1,127,356,6207
11-Apr-2020,6702,5763,360,945,162329,40,632,600,182,163,287,130,6,3083,0.204995134609147,3084,8912,0,205,103,1,308,26,1,121,342,5644
12-Apr-2020,10598,8523,570,1253,172927,90,675,627,177,175,323,130,6,3083,0.218942588387934,4797,9172,0,212,109,1,326,21,1,258,551,8335
13-Apr-2020,10950,9181,448,972,183877,91,701,635,192,169,340,137,9,3083,0.227375932533247,4515,9313,0,224,118,1,352,34,1,279,437,8473
14-Apr-2020,12678,10957,409,1103,196555,70,690,641,178,173,339,134,8,3083,0.223807979240999,4209,9405,0,228,126,1,359,8,1,288,394,10673
15-Apr-2020,9450,7794,318,159,206005,69,697,670,179,175,343,133,13,3083,0.226078494972429,3368,9388,0,241,139,1,380,26,2,280,305,7618
16-Apr-2020,12788,11209,303,183,218793,51,708,645,181,162,365,137,7,3083,0.229646448264677,5208,9374,0,251,146,1,392,18,3,328,296,11028
17-Apr-2020,11594,9965,307,305,230387,48,673,618,165,163,345,124,9,3083,0.218293869607525,4060,9332,0,254,155,1,401,14,4,357,297,9827
18-Apr-2020,10606,8956,294,1300,240993,41,644,616,174,141,329,118,11,3083,0.208887447291599,3696,9362,0,260,166,1,417,28,5,249,288,8828
19-Apr-2020,11479,9994,291,1575,252472,40,630,579,157,148,325,118,8,3083,0.204346415828738,5597,9284,0,267,174,1,425,8,5,381,274,9830
20-Apr-2020,15365,13287,312,3021,267837,49,607,550,154,135,318,123,6,3083,0.196886149854038,4910,9155,0,276,180,2,430,11,5,449,297,13095
21-Apr-2020,13612,11631,288,3057,281449,27,553,515,145,146,262,119,10,3083,0.179370742783004,4731,9086,0,279,190,3,436,8,5,373,279,11401
22-Apr-2020,13293,11768,226,2633,294742,36,530,493,149,122,259,110,3,3083,0.171910476808304,4648,8940,0,279,193,3,444,10,4,391,226,11432
23-Apr-2020,14183,12256,281,2221,308925,32,500,448,146,106,248,115,4,3083,0.162179695102173,5175,8925,0,283,197,3,449,11,4,331,275,11753
24-Apr-2020,12628,10478,251,2497,321553,26,469,443,144,109,216,110,3,3083,0.152124554005838,4255,8839,0,287,200,3,456,9,5,337,249,10305
25-Apr-2020,9077,7357,164,145,330630,8,442,427,136,105,201,107,3,3083,0.143366850470321,3527,8635,0,288,203,3,459,7,5,376,159,7183
26-Apr-2020,8464,7341,93,280,339094,32,438,410,142,91,205,111,2,3083,0.142069412909504,5560,8300,0,292,205,3,466,10,5,432,82,7173
27-Apr-2020,11548,9418,133,10,350642,21,415,380,132,89,194,101,4,3083,0.134609146934804,5124,7984,0,293,209,3,468,3,5,469,127,9263
28-Apr-2020,10641,8815,167,3,361283,28,395,368,127,85,183,100,5,3083,0.128121959130717,4682,7587,0,296,214,3,472,6,5,565,161,8663
29-Apr-2020,8996,7392,83,5,370279,22,383,369,122,86,175,96,6,3083,0.124229646448265,4068,7310,0,296,220,3,477,6,5,352,82,7101
30-Apr-2020,9930,8592,170,9,380209,19,378,345,112,87,179,90,6,3083,0.122607849497243,5461,7045,0,296,226,3,480,5,4,426,143,8419
01-May-2020,11053,9220,117,443,391262,20,346,327,109,81,156,89,4,3083,0.112228349010704,4405,6751,0,299,230,3,484,5,4,424,116,9046
02-May-2020,5568,4760,57,300,396830,14,338,331,111,67,160,90,3,3083,0.109633473889069,3828,6522,0,300,233,3,486,7,4,279,57,4670
03-May-2020,8029,7398,27,1184,404859,14,327,301,101,71,155,84,3,3083,0.106065520596821,5779,6289,0,300,236,3,486,2,4,287,27,7155
04-May-2020,9260,7955,55,1048,414119,18,309,277,97,71,141,78,3,3083,0.100227051573143,5315,6106,0,300,239,2,487,2,4,259,55,7824
05-May-2020,8959,7689,33,782,423078,9,272,258,91,61,120,72,2,3083,0.0882257541355822,5224,5838,0,300,241,2,487,0,4,318,33,7481
06-May-2020,9466,8545,66,1922,432544,15,268,249,88,61,119,70,1,3083,0.0869283165747648,5142,5650,0,300,242,2,488,3,4,261,65,8358
07-May-2020,10119,9130,62,967,442663,13,256,244,84,60,112,70,1,3083,0.0830360038923127,5419,5489,0,302,243,2,489,3,4,226,61,8925
08-May-2020,8157,7187,33,374,450820,13,244,240,78,53,113,64,6,3083,0.0791436912098605,4641,5298,0,303,249,2,491,3,4,222,33,7078
09-May-2020,3869,3509,20,165,454689,10,248,245,78,50,120,64,3,3083,0.0804411287706779,3106,5219,0,304,252,2,492,5,4,91,20,3442
10-May-2020,4944,4410,29,274,459633,14,246,229,74,51,121,66,4,3083,0.0797924099902692,6097,5092,0,308,256,2,495,4,4,168,29,4244
11-May-2020,9215,7826,39,1623,468848,9,230,214,69,54,107,60,5,3083,0.0746026597469997,5289,4812,0,309,261,2,498,3,4,329,39,7589
12-May-2020,7538,6681,23,1146,476386,10,220,203,66,52,102,56,3,3083,0.0713590658449562,5416,4585,0,310,264,2,500,3,3,258,23,6572
13-May-2020,8272,7525,37,2871,484658,10,204,201,61,48,95,53,3,3083,0.0661693156016867,5383,4446,0,312,267,2,502,2,2,177,39,7374
14-May-2020,8416,7677,22,3158,493074,6,199,190,61,43,95,52,3,3083,0.0645475186506649,5779,4236,0,313,270,2,503,2,2,240,22,7582
15-May-2020,5696,5073,12,1798,498770,1,190,186,61,43,86,52,0,3083,0.0616282841388258,5004,4092,0,313,270,2,503,0,2,160,12,5008
16-May-2020,1502,1343,5,214,500272,4,184,184,60,40,84,51,3,3083,0.0596821277975997,4369,3994,0,313,273,1,503,0,2,102,5,1294
17-May-2020,4633,4219,15,1126,504905,10,187,175,55,38,94,45,4,3083,0.0606552059682128,6530,3863,0,314,277,1,505,3,2,151,15,4096
18-May-2020,7692,6797,28,1400,512597,3,173,162,52,42,79,43,3,3083,0.0561141745053519,5996,3625,0,315,280,1,506,1,2,275,27,6704
19-May-2020,7142,6502,22,1713,519739,7,167,161,51,43,73,40,2,3083,0.0541680181641259,6127,3493,0,315,282,1,508,3,2,153,22,6423
20-May-2020,5968,5620,15,904,525707,4,160,147,46,40,74,41,1,3083,0.0518975024326954,6059,3411,0,315,283,1,508,1,2,110,15,5537
21-May-2020,6165,5603,22,755,531872,8,152,142,47,31,74,37,0,3083,0.0493026273110607,6343,3312,0,315,283,1,508,2,2,122,18,5513
22-May-2020,4995,4615,20,1377,536867,5,144,141,46,32,66,37,0,3083,0.0467077521894259,5198,3170,0,315,283,1,508,0,1,162,19,4523
23-May-2020,718,670,5,0,537585,3,144,143,46,33,65,37,0,3083,0.0467077521894259,4603,3129,0,315,283,1,508,0,1,44,5,609
24-May-2020,3808,3439,13,248,541393,0,142,127,43,36,63,34,1,3083,0.0460590334090172,6907,3042,0,315,284,1,508,1,1,115,13,3299
25-May-2020,5333,4850,23,512,546726,8,133,125,41,32,60,29,2,3083,0.0431397988971781,6306,2932,0,315,286,1,509,2,1,132,22,4773
26-May-2020,6819,6514,53,1844,553545,3,125,120,36,37,52,32,0,3083,0.0405449237755433,6265,2896,0,315,286,1,509,1,1,91,50,6423
27-May-2020,6728,6441,41,2039,560273,6,124,118,40,37,47,36,2,3083,0.040220564385339,6312,2876,0,316,288,2,510,5,1,60,40,6311
28-May-2020,5353,5031,77,1157,565626,7,124,117,36,37,51,34,1,3083,0.040220564385339,5390,2840,0,316,289,1,510,0,1,113,77,4931
29-May-2020,1863,1803,113,1,567489,5,121,121,39,36,46,37,0,3083,0.0392474862147259,4548,2910,0,317,289,1,511,4,1,39,113,1691
30-May-2020,1059,1041,29,0,568548,5,127,126,35,43,49,33,0,3083,0.041193642555952,4772,2893,0,317,289,1,511,0,1,41,29,968
31-May-2020,5640,5499,88,392,574188,5,130,122,35,47,48,31,0,3083,0.042166720726565,7132,2923,0,317,289,1,512,3,1,61,87,5382
01-Jun-2020,8155,7907,104,1303,582343,12,129,112,32,45,52,29,3,3083,0.0418423613363607,6362,2962,0,317,292,1,512,1,1,68,100,7754
02-Jun-2020,11757,11577,125,1902,594100,13,123,116,29,44,50,29,2,3083,0.0398962049951346,6370,3024,0,318,294,1,513,2,1,53,121,11450
03-Jun-2020,13209,13042,99,1938,607309,8,122,118,28,42,52,25,1,3083,0.0395718456049303,6293,3090,0,318,295,1,513,1,1,27,96,12913
04-Jun-2020,14899,14728,141,787,622208,11,129,117,30,37,62,23,0,3083,0.0418423613363607,6701,3191,0,318,295,1,516,4,1,42,142,14458
05-Jun-2020,16474,16351,129,1096,638682,8,123,113,29,41,53,23,1,3083,0.0398962049951346,5538,3284,0,318,296,1,516,0,1,37,127,16181
06-Jun-2020,11537,11442,79,221,650219,9,118,116,29,42,47,21,4,3083,0.0382744080441129,4954,3331,0,318,300,1,519,5,1,24,78,11359
07-Jun-2020,15098,14892,142,605,665317,12,126,122,29,42,55,23,2,3083,0.0408692831657477,7550,3421,0,319,302,1,523,5,1,42,140,14720
08-Jun-2020,14644,14488,182,777,679961,16,137,123,30,46,61,23,0,3083,0.0444372364579955,6393,3560,0,319,302,1,525,2,1,39,179,14259
09-Jun-2020,15064,14867,175,1542,695025,10,133,120,31,42,60,24,1,3083,0.0431397988971781,6648,3690,0,321,303,1,528,3,1,46,174,14575
10-Jun-2020,18484,18166,240,1493,713509,25,143,126,32,45,66,24,1,3083,0.0463833927992215,6816,3872,0,322,304,1,530,2,1,52,241,18017
11-Jun-2020,15810,15565,193,1146,729319,13,138,127,35,38,65,24,0,3083,0.0447615958481998,6839,4008,0,322,304,1,534,6,1,55,192,15434
12-Jun-2020,13132,12880,185,1113,742451,13,141,129,35,43,63,25,0,3083,0.0457346740188128,5678,4136,0,323,304,1,537,3,1,54,184,12755
13-Jun-2020,6987,6847,150,601,749438,11,138,135,35,45,58,26,1,3083,0.0447615958481998,5054,4237,0,324,305,1,537,2,1,41,149,6741
14-Jun-2020,8839,8635,140,1179,758277,15,148,136,31,48,69,23,2,3083,0.0480051897502433,7569,4321,0,324,307,1,538,1,1,50,137,8401
15-Jun-2020,14436,14109,202,1823,772713,23,159,137,36,47,76,25,0,3083,0.0515731430424911,6581,4431,0,327,307,1,545,7,1,89,200,13814
16-Jun-2020,16239,15924,300,2236,788952,21,156,138,38,44,74,26,1,3083,0.050600064871878,6824,4676,0,330,308,1,548,4,1,51,298,15719
17-Jun-2020,16024,15639,273,1923,804976,23,162,153,36,49,77,29,0,3083,0.0525462212131041,6514,4883,0,333,308,1,550,3,0,48,270,15508
18-Jun-2020,17392,16946,303,2977,822368,37,190,164,40,43,107,28,0,3083,0.0616282841388258,6784,5125,0,336,308,1,555,6,0,50,303,16813
19-Jun-2020,12787,12450,310,1372,835155,29,194,184,39,47,108,29,1,3083,0.0629257216996432,5734,5358,0,337,309,1,559,6,1,57,311,12358
20-Jun-2020,6010,5780,161,318,841165,32,217,213,41,50,126,28,1,3083,0.0703859876743432,5022,5451,0,337,310,1,563,4,1,37,160,5723
21-Jun-2020,9152,8915,174,1169,850317,38,250,216,45,59,146,29,0,3083,0.0810898475510866,7744,5572,0,338,310,0,569,9,1,50,174,8796
22-Jun-2020,14009,13464,347,997,864326,23,236,202,44,56,136,29,1,3083,0.0765488160882258,6877,5869,0,339,311,0,571,5,1,60,344,13349
23-Jun-2020,19847,19165,449,3209,884173,21,221,196,40,52,129,26,2,3083,0.0716834252351606,6529,6240,0,340,313,0,573,4,0,85,452,19031
24-Jun-2020,18393,17875,491,1777,902566,34,226,199,45,45,136,27,3,3083,0.0733052221861823,6553,6648,0,341,316,0,578,6,0,72,486,17639
25-Jun-2020,18666,17984,514,2974,921232,26,221,198,44,56,121,28,4,3083,0.0716834252351606,6644,7084,0,343,320,0,583,5,0,77,516,17756
26-Jun-2020,16531,16121,463,1973,937763,46,241,222,45,57,139,26,3,3083,0.0781706130392475,5490,7391,0,343,323,0,589,8,0,130,464,15924
27-Jun-2020,10489,10057,407,695,948252,26,244,227,40,56,148,22,3,3083,0.0791436912098605,4985,7730,0,343,326,0,590,1,0,50,397,9762
28-Jun-2020,10389,9901,385,503,958641,47,272,232,39,67,166,22,2,3083,0.0882257541355822,7517,7966,0,346,328,0,594,4,0,140,383,9688
29-Jun-2020,21017,20266,755,2945,979658,46,277,244,44,68,165,24,0,3083,0.089847551086604,6878,8547,0,347,328,0,599,7,0,166,759,19989
30-Jun-2020,20841,20170,790,3179,1000499,52,296,257,56,68,172,24,1,3083,0.0960103795004865,6548,9195,0,348,329,0,611,16,0,127,789,19763
01-Jul-2020,21460,20842,974,2571,1021959,82,333,284,59,73,201,24,3,3083,0.108011676938047,6341,10034,0,351,332,0,618,10,0,99,968,20629
02-Jul-2020,25042,24279,1149,3588,1047001,64,345,309,72,72,201,28,1,3083,0.111903989620499,6707,11036,0,358,333,0,638,23,2,125,1153,24020
03-Jul-2020,20953,20485,945,2817,1067954,56,360,315,83,75,202,29,3,3083,0.116769380473565,5633,11849,0,361,336,0,646,13,2,119,941,20250
04-Jul-2020,17308,16717,832,1385,1085262,61,370,346,85,84,201,33,5,3083,0.120012974375608,3784,12558,0,367,341,0,655,11,2,76,821,16408
05-Jul-2020,21112,20294,835,1662,1106374,81,427,376,94,82,251,32,2,3083,0.138501459617256,7344,13208,0,373,343,0,668,16,2,143,825,19961
06-Jul-2020,25601,24762,1138,3194,1131975,81,449,369,90,96,263,34,8,3083,0.145637366201752,6638,14140,0,376,351,0,675,8,2,196,1129,24400
07-Jul-2020,28633,27721,1391,3539,1160608,104,468,410,93,94,281,35,5,3083,0.151800194615634,6401,15302,0,378,356,0,690,21,2,175,1383,27368
08-Jul-2020,29420,28611,1337,3126,1190028,91,495,436,113,88,294,38,5,3083,0.160557898151152,6453,16373,0,383,361,1,714,28,3,226,1328,28276
09-Jul-2020,29988,28961,1535,3300,1220016,120,552,481,126,99,327,41,5,3083,0.179046383392799,6591,17620,0,389,366,0,746,34,3,225,1522,28448
10-Jul-2020,25829,24781,1416,3082,1245845,87,563,478,130,105,328,41,4,3083,0.182614336685047,5592,18814,0,390,370,1,760,14,3,212,1407,24496
11-Jul-2020,20469,19266,1176,1817,1266314,91,567,525,135,120,312,46,5,3083,0.183911774245864,4821,19740,0,395,375,0,778,19,3,191,1169,19049
12-Jul-2020,21763,20310,1238,2795,1288077,124,642,539,150,125,367,47,7,3083,0.20823872851119,7501,20619,0,398,382,0,806,34,3,336,1236,19961
13-Jul-2020,29248,27506,1730,4176,1317325,120,657,541,183,121,353,53,4,3083,0.213104119364256,6724,21969,0,408,386,0,849,51,3,362,1718,27022
14-Jul-2020,31751,30031,1610,7700,1349076,108,643,575,189,140,314,55,7,3083,0.208563087901395,6632,23214,0,412,393,0,881,35,2,314,1600,29338
15-Jul-2020,30691,27943,1886,4689,1379767,109,681,565,208,121,352,58,6,3083,0.22088874472916,6494,24730,0,418,399,1,918,47,2,361,1873,27554
16-Jul-2020,31078,28535,1941,7097,1410845,136,692,578,208,133,351,59,9,3083,0.224456698021408,6554,26136,0,426,408,1,946,36,2,508,1936,28111
17-Jul-2020,25732,23639,1611,5977,1436577,139,705,620,218,150,337,58,12,3083,0.228673370094064,5363,27203,0,429,420,1,972,27,2,481,1602,23391
18-Jul-2020,20456,18230,1454,4810,1457033,100,712,680,234,150,328,56,8,3083,0.230943885825495,4930,28132,0,429,428,1,1000,32,3,448,1445,18032
19-Jul-2020,19846,17898,1018,5263,1476879,156,827,698,270,143,414,73,10,3083,0.268245215698995,7485,28602,0,445,438,1,1066,76,3,518,1016,17683
20-Jul-2020,27608,24542,1893,5137,1504487,145,823,691,264,147,412,78,12,3083,0.266947778138177,6620,29855,0,456,450,1,1104,41,3,627,1885,24288
21-Jul-2020,30177,26815,2012,7571,1534664,128,810,679,256,142,412,80,9,3083,0.262731106065521,6556,31221,0,464,459,1,1139,40,5,641,2004,26524
22-Jul-2020,28807,25761,2043,5860,1563471,136,805,709,284,138,383,79,6,3083,0.261109309114499,6500,29502,0,472,465,1,1193,62,6,3724,2041,25571
23-Jul-2020,32536,29329,1994,8141,1596007,127,821,720,309,152,360,83,16,3083,0.266299059357768,6798,24719,0,481,481,1,1248,65,8,6745,1989,29088
24-Jul-2020,24400,22787,1830,5526,1620407,104,815,734,326,152,337,86,8,3083,0.264352903016542,5706,24925,0,487,489,1,1283,43,9,1596,1824,22399
25-Jul-2020,15486,14658,1118,4684,1635893,90,818,783,319,178,321,97,7,3083,0.265325981187155,4947,25390,0,500,496,1,1304,29,10,589,1110,14506
26-Jul-2020,12204,11449,1047,423,1648097,125,893,781,309,197,387,98,11,3083,0.289652935452481,7428,23685,0,511,507,1,1340,44,10,2736,1040,11206
27-Jul-2020,28245,27311,2053,7411,1676342,140,918,790,314,182,422,93,7,3083,0.29776192020759,6609,23952,0,519,514,1,1385,54,10,1764,2047,27050
28-Jul-2020,26639,25812,2121,7934,1702981,125,904,792,320,185,399,92,8,3083,0.293220888744729,6372,24512,0,526,522,1,1431,53,9,1551,2121,25523
29-Jul-2020,26229,25507,1957,7375,1729210,123,895,785,333,173,389,94,15,3083,0.29030165423289,6247,25060,0,535,537,1,1478,59,12,1400,1956,25224
30-Jul-2020,21963,21303,1793,5027,1751173,94,866,759,316,172,378,99,15,3083,0.280895231916964,5957,25175,0,549,552,1,1512,39,14,1682,1786,21011
31-Jul-2020,22898,22174,1363,9892,1774071,118,863,777,315,172,376,91,14,3083,0.279922153746351,5784,25204,0,553,566,1,1540,31,13,1299,1360,21985
01-Aug-2020,7790,7483,630,2466,1781861,107,871,816,335,165,371,91,14,3083,0.282517028867986,4947,25238,0,562,580,0,1584,53,13,536,623,7371
02-Aug-2020,10087,9633,713,576,1791948,140,948,830,347,171,430,97,12,3083,0.30749270191372,7322,23483,0,570,592,0,1629,56,14,2437,708,9452
03-Aug-2020,23468,22643,1810,7095,1815416,110,924,790,326,147,451,91,15,3083,0.299708076548816,6639,23510,0,579,607,0,1669,44,14,1797,1799,22443
04-Aug-2020,26099,25144,1730,9776,1841515,111,890,775,339,165,386,95,11,3083,0.288679857281868,6745,23591,0,583,618,0,1721,62,14,1649,1726,24880
05-Aug-2020,25792,24953,1697,8861,1867307,141,904,785,352,165,387,102,10,3083,0.293220888744729,6352,23775,0,595,628,0,1755,41,15,1482,1686,24669
06-Aug-2020,28767,27921,1675,12490,1896074,111,887,775,354,152,381,94,9,3083,0.287706779111255,6439,23700,0,603,637,2,1794,47,16,1751,1675,27699
07-Aug-2020,25310,24574,1763,9847,1921384,120,887,816,364,159,364,101,12,3083,0.287706779111255,5446,24196,0,612,649,2,1833,47,16,1213,1762,24411
08-Aug-2020,8583,8148,754,2055,1929967,99,903,866,385,178,340,99,13,3083,0.292896529354525,4537,24280,0,616,662,2,1875,51,17,608,755,8042
09-Aug-2020,12163,11591,925,2458,1942130,146,1005,850,384,199,421,107,8,3083,0.325981187155368,7231,22876,0,629,670,2,1921,51,18,2335,923,11431
10-Aug-2020,24368,23475,1701,8123,1966498,104,940,813,389,183,368,107,15,3083,0.304897826792086,6454,23198,0,636,685,3,1957,50,17,1397,1697,23286
11-Aug-2020,27667,26652,1818,10509,1994165,104,904,784,371,191,342,108,11,3083,0.293220888744729,6784,24054,0,640,696,1,2001,44,16,985,1823,26444
12-Aug-2020,26233,25337,1618,10034,2020398,110,879,759,370,171,338,105,16,3083,0.28511190398962,6212,24543,0,646,712,5,2040,47,16,1137,1617,25128
13-Aug-2020,28891,27892,1644,13201,2049289,144,890,785,369,178,343,106,16,3083,0.288679857281868,5980,24832,0,658,728,3,2084,60,17,1310,1641,27623
