date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
14-Jul-2020,31750,29978,1604,1349819,109,640,572,190,140,310,55,7,1810,0.353591160220995,6685,18796,2483,298
15-Jul-2020,30692,27917,1877,1380511,108,677,560,209,121,347,58,6,1810,0.374033149171271,6558,20043,2733,386
16-Jul-2020,31078,28453,1939,1411589,134,689,575,209,133,347,59,9,1810,0.380662983425414,6787,21254,2938,499
17-Jul-2020,25732,23581,1604,1437321,139,701,615,219,150,332,58,12,1810,0.387292817679558,5563,22081,3163,500
18-Jul-2020,20457,18212,1448,1457778,103,709,677,236,150,323,57,8,1810,0.39171270718232,4978,22682,3431,509
19-Jul-2020,19846,17815,1016,1477624,154,823,694,271,144,408,74,10,1810,0.454696132596685,7555,23171,3479,452
20-Jul-2020,27608,24492,1887,1505232,143,820,687,265,148,407,79,12,1810,0.453038674033149,6654,24090,3819,623
21-Jul-2020,30177,26766,2006,1535409,126,807,676,257,142,408,81,9,1810,0.44585635359116,6578,25009,4263,645
22-Jul-2020,28807,25715,2044,1564216,134,804,709,285,138,381,80,6,1810,0.444198895027624,6523,23164,4390,3723
23-Jul-2020,32536,29284,1990,1596752,127,819,716,310,152,357,84,16,1810,0.452486187845304,6825,18148,4185,7188
24-Jul-2020,24400,22697,1830,1621152,106,811,730,329,152,330,87,8,1810,0.448066298342541,5745,19294,2958,1889
25-Jul-2020,15486,14636,1112,1636638,90,814,779,322,178,314,99,7,1810,0.449723756906077,4973,19385,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,889,777,312,197,380,100,10,1810,0.491160220994475,7461,17433,3258,2980
27-Jul-2020,28245,27244,2048,1677087,138,917,789,317,184,416,95,7,1810,0.506629834254144,6758,17544,3198,1978
28-Jul-2020,26639,25769,2126,1703726,122,905,793,323,185,397,95,8,1810,0.5,6596,17823,3289,1744
29-Jul-2020,26228,25455,1954,1729954,117,891,781,336,174,381,97,15,1810,0.492265193370166,6307,18278,3263,1522
30-Jul-2020,21962,21222,1787,1751916,95,859,751,319,172,368,102,14,1810,0.474585635359116,5985,18158,3349,1837
31-Jul-2020,22898,22141,1362,1774814,116,860,774,318,172,370,94,15,1810,0.475138121546961,5804,18087,3347,1397
01-Aug-2020,7790,7456,625,1782604,109,867,813,338,165,364,94,14,1810,0.479005524861878,4970,18024,3416,566
02-Aug-2020,10087,9618,708,1792691,140,942,826,350,172,420,100,11,1810,0.520441988950276,7335,15853,3597,2674
03-Aug-2020,23469,22552,1800,1816160,108,917,782,329,147,441,94,15,1810,0.506629834254144,6687,15965,3360,1954
04-Aug-2020,26098,25088,1729,1842258,109,879,763,342,164,373,98,11,1810,0.485635359116022,6778,15972,3261,1829
05-Aug-2020,25792,24893,1690,1868050,141,894,774,355,164,375,105,10,1810,0.493922651933702,6411,16115,3184,1603
06-Aug-2020,28768,27840,1676,1896818,110,876,763,357,150,369,97,9,1810,0.483977900552486,6494,15702,3333,1942
07-Aug-2020,25310,24532,1764,1922128,117,879,806,367,159,353,104,11,1810,0.485635359116022,5478,15855,3535,1355
08-Aug-2020,8583,8136,754,1930711,100,894,856,387,178,329,102,14,1810,0.493922651933702,4694,16081,3346,653
09-Aug-2020,12163,11543,924,1942874,142,996,839,388,199,409,111,7,1810,0.550276243093923,7408,14499,3441,2421
10-Aug-2020,24368,23375,1704,1967242,105,932,802,391,183,358,110,15,1810,0.514917127071823,6492,15056,3230,1380
11-Aug-2020,27667,26573,1823,1994909,99,896,774,374,191,331,110,11,1810,0.495027624309392,6830,15915,3206,1005
12-Aug-2020,26234,25293,1622,2021143,105,871,746,373,171,327,107,15,1810,0.48121546961326,6287,16252,3343,1161
13-Aug-2020,28891,27814,1642,2050034,137,881,774,372,177,332,108,16,1810,0.486740331491713,6016,16460,3387,1346
14-Aug-2020,20915,20083,1388,2070949,105,880,795,369,178,333,103,12,1810,0.486187845303867,5015,16812,3350,1040
15-Aug-2020,9396,8864,757,2080345,113,913,865,384,179,350,111,10,1810,0.504419889502762,4367,16754,3491,594
16-Aug-2020,12386,11621,1068,2092731,124,975,829,374,195,406,107,17,1810,0.538674033149171,6835,15696,3435,2201
17-Aug-2020,26061,24894,1649,2118792,83,938,702,393,182,363,109,6,1810,0.518232044198895,5724,16498,3179,1224
18-Aug-2020,27899,26781,1649,2146691,128,944,693,395,186,363,112,14,1810,0.521546961325967,5872,16900,3115,1306
19-Aug-2020,28401,27240,1640,2175092,102,914,697,383,177,354,112,12,1810,0.504972375690608,5657,17021,3100,1518
20-Aug-2020,28854,27849,1487,2203946,101,920,679,397,177,346,111,12,1810,0.50828729281768,5895,17243,2979,1392
21-Aug-2020,27217,26362,1493,2231163,114,911,722,400,171,340,111,13,1810,0.503314917127072,5024,17126,2935,1598
22-Aug-2020,11059,10519,711,2242222,78,923,770,403,180,340,113,11,1810,0.509944751381215,4402,17186,2835,692
23-Aug-2020,13297,12608,965,2255519,108,1004,775,406,210,388,113,13,1810,0.554696132596685,6581,16053,2762,2153
24-Aug-2020,30139,28801,1900,2285658,111,1021,767,426,204,391,117,15,1810,0.564088397790055,5785,16994,2372,1342
25-Aug-2020,34052,32817,1955,2319710,99,984,736,427,182,375,116,19,1810,0.543646408839779,5844,16550,2202,2581
26-Aug-2020,34254,33072,1953,2353964,127,1010,756,416,191,403,116,10,1810,0.558011049723757,5757,15992,2248,2435
27-Aug-2020,36428,35196,2071,2390392,110,1010,752,421,194,395,115,12,1810,0.558011049723757,5745,16610,2184,1509
28-Aug-2020,23288,22355,1831,2413680,69,966,754,418,203,345,109,11,1810,0.533701657458564,4938,16480,2216,1916
29-Aug-2020,10708,10171,910,2424388,74,961,792,441,198,322,115,5,1810,0.530939226519337,4432,16568,2267,728
30-Aug-2020,13553,12913,1103,2437941,126,1059,789,456,214,389,124,15,1810,0.585082872928177,6672,15344,2241,2341
31-Aug-2020,31969,30653,2178,2469910,107,1073,790,439,213,421,119,22,1810,0.592817679558011,5999,16448,2012,1280
01-Sep-2020,28466,27525,2253,2498376,85,999,753,418,200,381,115,16,1810,0.551933701657459,6662,17689,1948,1097
02-Sep-2020,35981,34578,3193,2534357,84,981,731,413,173,395,120,14,1810,0.541988950276243,6168,19319,1999,1520
03-Sep-2020,35227,33979,2661,2569584,108,972,728,404,158,410,115,15,1810,0.537016574585635,6137,20105,2006,1856
04-Sep-2020,31548,30738,2622,2601132,84,967,761,417,146,404,119,12,1810,0.534254143646409,5040,21357,2070,1261
05-Sep-2020,15945,15292,1505,2617077,78,983,813,438,149,396,124,15,1810,0.543093922651934,4572,21801,2257,807
06-Sep-2020,19671,18725,2176,2636748,116,1099,813,457,184,458,130,13,1810,0.607182320441989,6856,21660,2180,2381
07-Sep-2020,41454,40016,3388,2678202,109,1082,828,455,184,443,133,16,1810,0.597790055248619,6173,23643,2035,1519
08-Sep-2020,45675,44400,3489,2723877,100,1116,835,461,190,465,140,21,1810,0.616574585635359,6058,25655,2084,1400
09-Sep-2020,46406,45110,3995,2770283,105,1129,855,485,189,455,137,16,1810,0.623756906077348,6013,27930,2224,1544
10-Sep-2020,48750,47381,4161,2819033,101,1163,883,491,206,466,138,12,1810,0.642541436464088,5990,30053,2345,1877
11-Sep-2020,43704,42788,3980,2862737,75,1186,920,489,208,489,134,22,1810,0.65524861878453,5254,32052,2484,1783
12-Sep-2020,30572,29784,2719,2893309,100,1180,971,518,207,455,136,15,1810,0.651933701657459,4693,33262,2733,1194
13-Sep-2020,34979,33876,3175,2928288,122,1311,994,520,237,554,140,19,1810,0.724309392265193,6971,33133,2751,3244
14-Sep-2020,47549,46282,4805,2975837,123,1362,1028,527,247,588,140,19,1810,0.752486187845304,6113,35706,2602,2328
15-Sep-2020,57765,56307,5540,3033602,105,1348,1057,520,245,583,140,17,1810,0.74475138121547,6107,38716,2758,2328
16-Sep-2020,54229,52957,4582,3087831,121,1406,1100,529,290,587,143,27,1810,0.776795580110497,6181,40574,2973,2439
17-Sep-2020,58809,57462,5389,3146640,103,1417,1077,574,267,576,152,16,1810,0.782872928176796,6120,42117,3130,3696
18-Sep-2020,54471,53233,5344,3201111,105,1409,1127,597,273,539,153,20,1810,0.778453038674033,5006,44564,3113,2844
19-Sep-2020,42833,41773,3810,3243944,91,1415,1156,620,269,526,156,26,1810,0.781767955801105,4471,46652,3340,1440
20-Sep-2020,24494,23512,2579,3268438,102,1515,1238,639,263,613,169,18,1810,0.837016574585635,5132,46590,3384,2497
21-Sep-2020,34603,33430,3867,3303041,107,1594,1191,664,301,629,168,30,1810,0.880662983425414,6561,45965,3302,4591
22-Sep-2020,63062,61076,7023,3366103,140,1623,1252,652,327,644,168,26,1810,0.896685082872928,5844,49431,3300,3472
23-Sep-2020,59347,57730,7126,3425450,116,1678,1320,696,288,694,163,22,1810,0.92707182320442,5655,52557,3419,3791
24-Sep-2020,67984,66158,8236,3493434,119,1586,1185,685,290,611,163,30,1810,0.876243093922652,5807,56292,3456,4569
25-Sep-2020,62716,61214,8388,3556150,125,1577,1207,729,265,583,176,28,1810,0.871270718232044,4875,60275,3655,4156
26-Sep-2020,46422,45055,5882,3602572,122,1626,1296,736,297,593,196,30,1810,0.898342541436464,4695,63333,3858,2502
27-Sep-2020,25280,24192,3415,3627852,155,1734,1319,750,296,688,206,26,1810,0.958011049723757,5427,61079,3818,5660
28-Sep-2020,8219,7689,1159,3636071,98,1705,1401,769,313,623,198,26,1810,0.941988950276243,3945,59747,3965,2236
29-Sep-2020,34559,33111,4990,3670630,142,1841,1303,823,322,696,201,39,1810,1.0171270718232,6739,59182,3847,5732
30-Sep-2020,70073,67589,9058,3740703,132,1815,1329,852,311,652,208,36,1810,1.00276243093923,5532,63848,3713,4464
01-Oct-2020,65941,63659,7723,3806644,134,1777,1347,849,318,610,195,48,1810,0.981767955801105,5774,64735,4618,5865
02-Oct-2020,62161,59829,7056,3868805,127,1764,1351,874,306,584,203,28,1810,0.974585635359116,4605,65525,5009,5843
03-Oct-2020,25144,23507,2587,3893949,87,1753,1403,867,344,542,219,35,1810,0.968508287292818,4008,64327,4982,3725
04-Oct-2020,26446,24832,2931,3920395,133,1877,1380,929,364,584,224,40,1810,1.03701657458564,5630,59506,4679,8038
05-Oct-2020,52177,49673,5689,3972572,93,1816,1360,902,353,561,225,25,1810,1.00331491712707,5166,58312,4587,6970
06-Oct-2020,46932,44635,4674,4019504,84,1750,1292,879,365,506,220,31,1810,0.966850828729282,5295,56536,4587,6491
07-Oct-2020,11282,10754,430,4030786,14,1612,1612,855,298,385,223,2,1810,0.89060773480663,421,55407,4587,1239
