date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
04-Apr-2020,6355,5988,428,113701,73,788,750,140,170,478,107,6,1828,0.431072210065646,3155,5630,718,58
05-Apr-2020,9394,8777,583,123095,100,824,738,135,193,496,107,7,1828,0.450765864332604,4495,6129,693,114
06-Apr-2020,7498,6769,451,130593,94,806,693,147,208,451,110,8,1828,0.440919037199125,4088,6409,796,105
07-Apr-2020,6967,6176,377,137560,72,747,651,160,204,383,106,7,1828,0.408643326039387,4313,6642,819,156
08-Apr-2020,5878,4948,338,143438,57,691,613,166,196,329,115,9,1828,0.37800875273523,3511,6822,859,147
09-Apr-2020,5748,5002,343,149186,65,666,632,166,189,311,117,9,1828,0.364332603938731,3363,6923,944,129
10-Apr-2020,7346,6326,358,156532,55,672,598,170,173,329,128,8,1828,0.367614879649891,4086,7046,1002,203
11-Apr-2020,6702,5763,345,163234,40,625,593,182,163,280,130,6,1828,0.341903719912473,3172,7153,1061,178
12-Apr-2020,10598,8524,552,173832,90,668,619,177,175,316,130,7,1828,0.365426695842451,4965,7292,1074,367
13-Apr-2020,10950,9187,438,184782,91,694,628,192,169,333,137,8,1828,0.37964989059081,4653,7271,1181,335
14-Apr-2020,12678,10965,399,197460,75,682,634,178,173,331,134,8,1828,0.37308533916849,4376,7235,1229,373
15-Apr-2020,9450,7798,311,206910,69,689,663,179,175,335,132,13,1828,0.37691466083151,3492,7175,1238,320
16-Apr-2020,12789,11209,296,219699,51,699,637,181,163,355,137,7,1828,0.382385120350109,5388,7001,1366,361
17-Apr-2020,11595,9972,298,231294,48,665,611,165,163,337,124,9,1828,0.363785557986871,4188,6960,1348,374
18-Apr-2020,10606,8960,291,241900,42,635,609,174,141,320,118,11,1828,0.347374179431072,3825,6531,1661,398
19-Apr-2020,11479,9997,276,253379,40,621,571,157,148,316,118,8,1828,0.339715536105033,5788,6459,1707,332
20-Apr-2020,15367,13295,299,268746,49,598,545,154,135,309,123,6,1828,0.327133479212254,5097,6211,1723,551
21-Apr-2020,13612,11635,282,282358,27,545,507,145,146,254,119,9,1828,0.298140043763676,4921,6050,1738,457
22-Apr-2020,13293,11773,225,295651,36,520,484,149,122,249,110,3,1828,0.284463894967177,4822,5928,1739,366
23-Apr-2020,14183,12259,276,309834,32,493,444,146,106,241,114,4,1828,0.269693654266958,5353,5970,1605,404
24-Apr-2020,12627,10477,248,322461,26,464,440,144,109,211,108,3,1828,0.25382932166302,4411,5571,1751,502
25-Apr-2020,9077,7357,159,331538,8,438,424,136,105,197,107,3,1828,0.239606126914661,3643,5332,1762,400
26-Apr-2020,8464,7342,83,340002,33,435,407,142,91,202,111,2,1828,0.237964989059081,5757,5189,1737,266
27-Apr-2020,11406,9294,127,351408,21,410,376,132,89,189,101,4,1828,0.224288840262582,5298,4728,1775,577
28-Apr-2020,10640,8815,159,362048,28,389,364,127,85,177,100,5,1828,0.212800875273523,4854,4460,1726,483
29-Apr-2020,8996,7393,82,371044,23,381,366,122,86,173,96,6,1828,0.208424507658643,4207,4114,1726,420
30-Apr-2020,9930,8593,142,380974,19,375,342,112,87,176,90,6,1828,0.205142231947484,5673,3873,1721,406
01-May-2020,11052,9221,116,392026,20,342,323,109,81,152,89,4,1828,0.187089715536105,4551,3335,1746,644
02-May-2020,5568,4761,57,397594,14,336,329,111,66,159,90,3,1828,0.183807439824945,3973,3286,1610,233
03-May-2020,8029,7400,27,405623,14,323,297,101,71,151,84,3,1828,0.176695842450766,5982,3187,1591,174
04-May-2020,9258,7954,53,414881,19,306,274,97,71,138,78,3,1828,0.167396061269147,5531,2951,1545,355
05-May-2020,8957,7687,32,423838,9,269,255,91,61,117,72,2,1828,0.147155361050328,5408,2717,1488,340
06-May-2020,9467,8546,65,433305,15,265,246,88,61,116,70,1,1828,0.144967177242888,5362,2602,1439,237
07-May-2020,10119,9130,61,443424,13,252,241,84,59,109,70,1,1828,0.137855579868709,5634,2382,1423,301
08-May-2020,8157,7187,33,451581,13,241,237,78,53,110,64,6,1828,0.131838074398249,4819,2194,1365,277
09-May-2020,3868,3508,19,455449,10,245,242,78,50,117,64,2,1828,0.134026258205689,3270,2306,1204,61
10-May-2020,4944,4410,29,460393,14,243,226,74,52,117,66,5,1828,0.132932166301969,6334,2115,1202,233
11-May-2020,9216,7827,39,469609,9,227,211,69,54,104,60,5,1828,0.12417943107221,5506,1793,1208,365
12-May-2020,7538,6681,23,477147,10,217,200,65,52,100,56,3,1828,0.118708971553611,5597,1800,1054,178
13-May-2020,8272,7525,39,485419,10,200,197,61,48,91,53,3,1828,0.109409190371991,5581,1724,968,201
14-May-2020,8416,7679,22,493835,6,195,186,61,43,91,52,2,1828,0.106673960612692,5986,1551,917,255
15-May-2020,5696,5073,12,499531,1,186,182,61,43,82,52,0,1828,0.101750547045952,5174,1471,814,199
16-May-2020,1502,1343,5,501033,4,180,180,60,40,80,51,3,1828,0.0984682713347921,4525,1462,780,47
17-May-2020,4633,4219,15,505666,10,184,172,55,38,91,45,4,1828,0.100656455142232,6784,1336,756,169
18-May-2020,7692,6797,27,513358,3,170,159,52,42,76,43,3,1828,0.0929978118161926,6222,1139,725,265
19-May-2020,7142,6502,22,520500,7,164,158,51,43,70,40,2,1828,0.0897155361050328,6324,1123,603,159
20-May-2020,5968,5620,15,526468,4,157,144,46,40,71,41,1,1828,0.0858862144420131,6272,1063,570,121
21-May-2020,6164,5601,17,532632,8,149,139,47,31,71,37,0,1828,0.0815098468271335,6558,928,514,213
22-May-2020,4995,4616,19,537627,5,141,138,46,32,63,37,0,1828,0.0771334792122538,5410,873,455,134
23-May-2020,718,670,5,538345,3,141,140,46,33,62,37,0,1828,0.0771334792122538,4774,895,400,36
24-May-2020,3808,3439,13,542153,0,139,124,43,36,60,34,1,1828,0.0760393873085339,7117,784,390,149
25-May-2020,5333,4850,22,547486,8,130,122,41,32,57,29,2,1828,0.0711159737417943,6531,712,345,139
26-May-2020,6819,6514,50,554305,4,122,117,36,37,49,32,0,1828,0.0667396061269147,6475,733,283,96
27-May-2020,6728,6442,40,561033,4,120,113,40,37,43,36,2,1828,0.0656455142231947,6563,676,276,106
28-May-2020,5352,5030,77,566385,7,120,113,36,37,47,34,1,1828,0.0656455142231947,5574,637,273,118
29-May-2020,1863,1803,113,568248,5,117,117,39,36,42,37,0,1828,0.0640043763676149,4730,742,241,36
30-May-2020,1059,1041,29,569307,5,123,122,35,43,45,33,0,1828,0.0672866520787746,4953,735,241,31
31-May-2020,5640,5499,87,574947,5,125,117,35,47,43,31,0,1828,0.0683807439824945,7351,751,245,72
01-Jun-2020,8155,7907,100,583102,12,126,110,32,45,49,29,3,1828,0.0689277899343545,6487,765,224,111
02-Jun-2020,11757,11577,121,594859,12,117,110,29,44,44,29,2,1828,0.0640043763676149,6490,872,202,34
03-Jun-2020,13209,13042,97,608068,8,118,114,28,42,48,25,1,1828,0.0645514223194748,6485,899,225,42
04-Jun-2020,14899,14728,142,622967,11,125,113,30,37,58,23,0,1828,0.0683807439824945,6894,985,227,55
05-Jun-2020,16474,16351,127,639441,8,119,109,29,41,49,23,1,1828,0.0650984682713348,5707,1077,228,37
06-Jun-2020,11537,11442,78,650978,9,114,112,29,42,43,21,4,1828,0.062363238512035,5138,1101,239,36
07-Jun-2020,15098,14891,140,666076,13,122,118,29,42,51,23,2,1828,0.0667396061269147,7776,1168,247,57
08-Jun-2020,14644,14488,179,680720,17,133,119,30,46,57,23,0,1828,0.0727571115973742,6604,1295,262,36
09-Jun-2020,15064,14867,173,695784,10,129,116,31,42,56,24,1,1828,0.0705689277899344,6808,1424,259,49
10-Jun-2020,18484,18166,240,714268,24,138,121,32,45,61,24,1,1828,0.075492341356674,6897,1573,283,61
11-Jun-2020,15809,15564,191,730077,13,133,122,35,38,60,24,0,1828,0.0727571115973742,6901,1654,321,71
12-Jun-2020,13132,12879,184,743209,13,136,124,35,43,58,25,0,1828,0.074398249452954,5730,1745,338,74
13-Jun-2020,6987,6847,149,750196,11,133,130,35,45,53,26,1,1828,0.0727571115973742,5104,1821,359,45
14-Jun-2020,8840,8635,136,759036,15,143,132,31,48,64,23,2,1828,0.0782275711159737,7664,1909,360,43
15-Jun-2020,14436,14109,198,773472,23,155,133,36,47,72,25,0,1828,0.0847921225382932,6800,2010,393,63
16-Jun-2020,16239,15924,299,789711,22,153,134,38,43,72,26,1,1828,0.0836980306345733,6956,2257,401,42
17-Jun-2020,16024,15638,271,805735,22,158,149,36,49,73,29,0,1828,0.0864332603938731,6583,2434,428,52
18-Jun-2020,17392,16940,302,823127,40,186,160,40,43,103,28,0,1828,0.101750547045952,6854,2596,471,86
19-Jun-2020,12787,12448,310,835914,30,190,180,39,47,104,29,1,1828,0.103938730853392,5792,2806,491,59
20-Jun-2020,6010,5778,159,841924,34,214,210,41,50,123,28,1,1828,0.117067833698031,5060,2862,508,55
21-Jun-2020,9152,8909,173,851076,38,247,213,45,59,143,29,0,1828,0.135120350109409,7820,2957,520,63
22-Jun-2020,14009,13460,345,865085,23,232,198,43,56,133,29,1,1828,0.12691466083151,6967,3208,537,91
23-Jun-2020,19847,19162,451,884932,21,217,191,40,52,125,26,2,1828,0.118708971553611,6627,3540,561,100
24-Jun-2020,18393,17869,487,903325,34,222,195,45,45,132,27,3,1828,0.12144420131291,6666,3919,606,56
25-Jun-2020,18666,17979,516,921991,26,217,194,44,56,117,28,4,1828,0.118708971553611,6736,4268,633,137
26-Jun-2020,16531,16120,464,938522,47,237,218,45,57,135,26,3,1828,0.12964989059081,5554,4530,673,135
27-Jun-2020,10489,10051,398,949011,27,240,223,40,56,144,22,3,1828,0.13129102844639,5035,4836,691,66
28-Jun-2020,10389,9890,385,959400,47,267,227,39,67,161,22,2,1828,0.146061269146608,7625,5083,689,134
29-Jun-2020,21017,20258,757,980417,46,272,239,44,68,160,24,0,1828,0.148796498905908,6912,5628,713,176
30-Jun-2020,20840,20148,786,1001257,53,292,254,56,68,168,24,1,1828,0.159737417943107,6582,6229,751,131
01-Jul-2020,21460,20829,971,1022717,82,329,280,59,73,197,24,3,1828,0.179978118161926,6381,7040,771,111
02-Jul-2020,25041,24264,1146,1047758,65,341,305,72,72,197,28,1,1828,0.186542669584245,6741,7974,793,164
03-Jul-2020,20951,20464,939,1068709,57,356,311,83,75,198,29,2,1828,0.194748358862144,5669,8689,879,130
04-Jul-2020,17308,16701,821,1086017,63,366,343,85,84,197,33,6,1828,0.200218818380744,3900,9273,962,116
05-Jul-2020,21112,20276,831,1107129,82,424,373,94,82,248,32,2,1828,0.231947483588621,7580,9913,952,169
06-Jul-2020,25601,24748,1134,1132730,81,445,365,90,96,259,34,8,1828,0.243435448577681,6675,10841,1022,136
07-Jul-2020,28634,27699,1390,1161364,106,465,406,94,95,276,35,5,1828,0.25437636761488,6440,11833,1202,172
08-Jul-2020,29420,28594,1327,1190784,90,490,430,113,89,288,38,5,1828,0.268052516411379,6483,12816,1357,160
09-Jul-2020,29988,28903,1525,1220772,120,548,477,126,100,322,41,5,1828,0.299781181619256,6617,13814,1643,189
10-Jul-2020,25829,24765,1409,1246601,89,558,473,130,105,323,41,4,1828,0.305251641137856,5620,14856,1806,204
11-Jul-2020,20468,19246,1168,1267069,91,562,521,136,120,306,46,5,1828,0.307439824945295,4855,15667,1916,194
12-Jul-2020,21762,20292,1238,1288831,124,638,535,151,125,362,47,7,1828,0.349015317286652,7556,16463,2017,320
13-Jul-2020,29247,27477,1720,1318078,119,653,537,184,121,348,53,4,1828,0.357221006564551,6781,17584,2251,359
14-Jul-2020,31750,29978,1604,1349828,108,639,571,190,140,309,55,7,1828,0.349562363238512,6685,18613,2483,302
15-Jul-2020,30692,27917,1877,1380520,108,677,560,209,121,347,58,6,1828,0.37035010940919,6558,19866,2733,379
16-Jul-2020,31078,28453,1939,1411598,134,688,574,209,133,346,59,9,1828,0.37636761487965,6787,21069,2938,508
17-Jul-2020,25732,23581,1605,1437330,139,701,615,219,150,332,58,12,1828,0.383479212253829,5563,21907,3163,489
18-Jul-2020,20457,18212,1448,1457787,103,709,676,235,150,324,57,8,1828,0.387855579868709,4978,22551,3431,467
19-Jul-2020,19846,17815,1016,1477633,154,823,694,271,144,408,74,10,1828,0.450218818380744,7555,22996,3479,495
20-Jul-2020,27608,24492,1887,1505241,143,819,686,265,148,406,79,12,1828,0.448030634573304,6654,23931,3819,608
21-Jul-2020,30177,26766,2006,1535418,126,806,675,257,142,407,81,9,1828,0.440919037199125,6578,24863,4263,632
22-Jul-2020,28807,25715,2044,1564225,134,800,705,285,138,377,80,6,1828,0.437636761487965,6523,23011,4390,3733
23-Jul-2020,32536,29284,1990,1596761,127,817,715,311,152,354,84,16,1828,0.446936542669584,6825,18029,4185,7151
24-Jul-2020,24400,22697,1830,1621161,106,812,731,329,153,330,87,8,1828,0.444201312910284,5745,19187,2958,1875
25-Jul-2020,15486,14636,1112,1636647,90,814,779,323,178,313,100,7,1828,0.445295404814004,4973,19282,3252,668
26-Jul-2020,12204,11428,1042,1648851,124,890,778,312,197,381,100,10,1828,0.486870897155361,7461,17329,3258,2980
27-Jul-2020,28245,27244,2048,1677096,138,915,787,317,182,416,95,7,1828,0.50054704595186,6758,17442,3198,1979
28-Jul-2020,26639,25769,2125,1703735,122,900,788,323,185,392,95,8,1828,0.492341356673961,6596,17725,3289,1742
29-Jul-2020,26228,25455,1954,1729963,117,892,782,336,173,383,97,15,1828,0.487964989059081,6307,18166,3263,1530
30-Jul-2020,21962,21222,1787,1751925,95,861,753,319,172,370,102,14,1828,0.471006564551422,5985,18052,3349,1830
31-Jul-2020,22898,22141,1362,1774823,116,859,773,318,172,369,94,15,1828,0.469912472647702,5804,17984,3347,1397
01-Aug-2020,7790,7456,625,1782613,108,867,813,338,165,364,94,14,1828,0.474288840262582,4970,17920,3416,566
02-Aug-2020,10087,9618,708,1792700,140,943,825,350,171,422,100,11,1828,0.515864332603939,7335,15742,3597,2682
03-Aug-2020,23469,22552,1800,1816169,108,917,782,328,147,442,94,15,1828,0.50164113785558,6687,15855,3360,1952
04-Aug-2020,26099,25089,1729,1842268,109,881,766,342,165,374,98,11,1828,0.481947483588621,6778,15862,3261,1826
05-Aug-2020,25792,24893,1690,1868060,141,896,776,355,164,377,105,10,1828,0.490153172866521,6411,16007,3184,1602
06-Aug-2020,28768,27840,1676,1896828,110,878,765,357,150,371,97,9,1828,0.480306345733042,6494,15587,3333,1949
07-Aug-2020,25310,24532,1764,1922138,117,881,807,367,159,355,104,11,1828,0.481947483588621,5478,15747,3535,1349
08-Aug-2020,8583,8136,754,1930721,100,895,857,388,177,330,101,14,1828,0.489606126914661,4694,15974,3346,652
09-Aug-2020,12163,11543,924,1942884,142,998,841,387,199,412,110,7,1828,0.545951859956236,7408,14390,3441,2422
10-Aug-2020,24368,23375,1704,1967252,105,933,802,391,183,359,109,15,1828,0.510393873085339,6492,14948,3230,1381
11-Aug-2020,27667,26573,1823,1994919,99,898,778,373,191,334,110,11,1828,0.491247264770241,6830,15800,3206,1008
12-Aug-2020,26234,25293,1622,2021153,105,874,749,372,171,331,107,15,1828,0.478118161925602,6287,16143,3343,1156
13-Aug-2020,28891,27814,1642,2050044,137,884,777,371,177,336,108,16,1828,0.483588621444201,6016,16348,3387,1349
14-Aug-2020,20915,20083,1388,2070959,105,883,798,368,180,335,103,12,1828,0.483041575492341,5015,16704,3350,1036
15-Aug-2020,9396,8864,757,2080355,112,915,867,383,179,353,111,10,1828,0.50054704595186,4367,16648,3491,593
16-Aug-2020,12386,11621,1068,2092741,124,981,834,374,196,411,107,17,1828,0.536652078774617,6835,15574,3435,2214
17-Aug-2020,26061,24894,1650,2118802,82,941,705,392,182,367,109,6,1828,0.514770240700219,5724,16391,3179,1212
18-Aug-2020,27899,26781,1649,2146701,128,948,696,397,185,366,112,14,1828,0.518599562363239,5872,16794,3115,1305
19-Aug-2020,28401,27240,1640,2175102,102,916,700,382,178,356,112,12,1828,0.50109409190372,5657,16908,3100,1525
20-Aug-2020,28854,27849,1487,2203956,102,916,675,394,177,345,111,12,1828,0.50109409190372,5895,17140,2979,1389
21-Aug-2020,27217,26362,1493,2231173,113,913,724,400,169,344,111,13,1828,0.49945295404814,5024,17014,2935,1601
22-Aug-2020,11059,10519,711,2242232,77,926,773,403,179,344,113,11,1828,0.506564551422319,4402,17075,2835,690
23-Aug-2020,13298,12607,965,2255530,107,1006,777,405,210,391,113,13,1828,0.550328227571116,6581,15937,2762,2159
24-Aug-2020,30139,28801,1900,2285669,111,1015,761,424,201,390,117,15,1828,0.555251641137856,5785,16893,2372,1335
25-Aug-2020,34052,32817,1955,2319721,99,978,729,426,181,371,116,19,1828,0.535010940919037,5845,16448,2202,2583
26-Aug-2020,34254,33072,1953,2353975,127,1005,751,416,190,399,116,10,1828,0.549781181619256,5757,15887,2248,2436
27-Aug-2020,36428,35196,2071,2390403,109,1004,746,421,191,392,115,12,1828,0.549234135667396,5745,16507,2184,1508
28-Aug-2020,23288,22355,1831,2413691,69,958,746,415,201,342,109,11,1828,0.524070021881838,4938,16378,2216,1917
29-Aug-2020,10708,10171,910,2424399,75,955,786,439,196,320,115,5,1828,0.522428884026258,4432,16465,2267,727
30-Aug-2020,13553,12913,1103,2437952,126,1065,794,452,215,398,124,15,1828,0.582603938730853,6672,15226,2241,2345
31-Aug-2020,31969,30653,2178,2469921,105,1065,782,436,206,423,119,22,1828,0.582603938730853,5999,16341,2012,1282
01-Sep-2020,28465,27524,2252,2498386,85,1006,760,416,199,391,115,16,1828,0.550328227571116,6662,17561,1948,1102
02-Sep-2020,35980,34577,3193,2534366,79,987,735,413,172,402,120,14,1828,0.539934354485777,6168,19198,1999,1516
03-Sep-2020,35227,33979,2661,2569593,108,975,731,402,157,416,115,15,1828,0.533369803063457,6137,19983,2006,1858
04-Sep-2020,31548,30738,2623,2601141,82,969,763,414,147,408,119,12,1828,0.530087527352298,5040,21236,2070,1262
05-Sep-2020,15945,15292,1505,2617086,76,986,817,439,148,399,124,15,1828,0.539387308533917,4572,21677,2257,808
06-Sep-2020,19671,18725,2176,2636757,115,1102,815,456,181,465,132,13,1828,0.602844638949672,6856,21537,2180,2382
07-Sep-2020,41453,40015,3388,2678210,107,1083,831,457,181,445,132,16,1828,0.592450765864333,6174,23519,2035,1519
08-Sep-2020,45675,44400,3490,2723885,97,1117,836,460,187,470,140,21,1828,0.611050328227571,6058,25529,2084,1405
09-Sep-2020,46406,45110,3996,2770291,103,1132,857,487,187,458,137,16,1828,0.61925601750547,6013,27804,2224,1544
10-Sep-2020,48750,47381,4161,2819041,99,1162,883,494,200,468,137,11,1828,0.635667396061269,5990,29930,2345,1877
11-Sep-2020,43704,42788,3975,2862745,74,1169,907,488,204,477,133,22,1828,0.639496717724289,5254,31937,2484,1783
12-Sep-2020,30572,29784,2719,2893317,96,1167,961,515,205,447,135,15,1828,0.638402625820569,4693,33143,2733,1195
13-Sep-2020,34979,33876,3175,2928296,117,1297,981,520,233,544,138,18,1828,0.709518599562363,6971,33018,2751,3244
14-Sep-2020,47549,46282,4805,2975845,121,1332,1001,523,238,571,138,19,1828,0.728665207877462,6113,35606,2602,2327
15-Sep-2020,57765,56307,5539,3033610,105,1298,1008,512,237,549,138,17,1828,0.710065645514223,6107,38637,2758,2328
16-Sep-2020,54229,52958,4574,3087839,119,1349,1045,529,273,547,140,27,1828,0.737964989059081,6181,40493,2973,2439
17-Sep-2020,58809,57462,5385,3146648,102,1370,1030,564,255,551,150,16,1828,0.74945295404814,6120,42024,3130,3696
18-Sep-2020,54471,53235,5340,3201119,100,1358,1076,589,256,513,152,19,1828,0.742888402625821,5006,44471,3113,2845
19-Sep-2020,42833,41773,3810,3243952,91,1366,1108,614,253,499,153,27,1828,0.7472647702407,4471,46555,3340,1440
20-Sep-2020,24493,23511,2579,3268445,99,1462,1190,630,242,590,165,18,1828,0.799781181619256,5132,46494,3384,2496
21-Sep-2020,34603,33430,3866,3303048,105,1534,1135,652,281,601,166,31,1828,0.839168490153173,6561,45873,3302,4593
22-Sep-2020,63062,61076,7021,3366110,137,1522,1156,633,296,593,164,26,1828,0.832603938730853,5844,49377,3300,3472
23-Sep-2020,59352,57736,7125,3425462,115,1543,1192,671,266,606,158,24,1828,0.844091903719912,5655,52527,3419,3796
24-Sep-2020,67983,66158,8236,3493445,115,1566,1167,666,279,621,159,32,1828,0.856673960612692,5807,56142,3456,4577
25-Sep-2020,62716,61217,8390,3556161,123,1579,1213,709,259,611,173,28,1828,0.863785557986871,4875,60094,3655,4165
26-Sep-2020,46422,45055,5882,3602583,116,1619,1289,723,285,611,193,30,1828,0.885667396061269,4696,63162,3858,2505
27-Sep-2020,25280,24192,3415,3627863,150,1737,1329,737,287,713,203,27,1828,0.950218818380744,5427,60860,3818,5690
28-Sep-2020,8220,7691,1159,3636083,89,1706,1406,761,304,641,195,26,1828,0.933260393873085,3945,59519,3965,2250
29-Sep-2020,34618,33170,4992,3670701,134,1852,1315,801,313,738,198,39,1828,1.01312910284464,6739,58860,3847,5821
30-Sep-2020,70152,67666,9077,3740853,125,1772,1289,826,289,657,204,36,1828,0.969365426695842,5532,62694,3713,5367
01-Oct-2020,65942,63657,7732,3806795,120,1751,1321,820,302,629,189,48,1828,0.957877461706783,5774,63421,4618,6020
02-Oct-2020,62163,59831,7059,3868958,110,1757,1347,855,299,603,199,28,1828,0.961159737417943,4605,64090,5009,5945
03-Oct-2020,25145,23508,2597,3894103,75,1737,1395,848,335,554,215,35,1828,0.950218818380744,4007,62883,4982,3748
04-Oct-2020,26455,24839,2936,3920558,117,1874,1386,908,359,607,216,39,1828,1.02516411378556,5630,57676,4679,8416
05-Oct-2020,52203,49695,5722,3972761,89,1819,1370,880,341,598,217,27,1828,0.99507658643326,5173,56346,4587,7133
06-Oct-2020,47035,44732,4716,4019796,93,1810,1300,863,356,591,218,40,1828,0.990153172866521,5313,54122,4771,6786
07-Oct-2020,49216,46493,4163,4069012,89,1763,1325,859,331,573,228,26,1828,0.964442013129103,5355,52761,5027,5217
08-Oct-2020,49798,47169,3753,4118810,78,1741,1225,856,336,549,229,50,1828,0.952407002188184,5513,51086,5365,5140
09-Oct-2020,37334,35193,2963,4156144,70,1635,1238,845,294,496,227,40,1828,0.894420131291028,5068,48291,5669,5401
10-Oct-2020,13459,12287,916,4169603,70,1617,1281,824,299,494,226,33,1828,0.884573304157549,4434,45343,5389,4068
