date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30690,27914,1878,1380486,109,669,555,209,120,340,57,6,1391,0.480948957584472,6558,20082,2733,383
16-Jul-2020,31073,28450,1931,1411559,135,682,569,209,131,342,59,9,1391,0.490294751976995,6787,21297,2938,488
17-Jul-2020,25716,23561,1601,1437275,139,693,608,218,147,328,58,12,1391,0.498202731847592,5563,22124,3163,498
18-Jul-2020,20468,18221,1442,1457743,103,698,666,235,148,315,57,8,1391,0.501797268152408,4978,22698,3431,534
19-Jul-2020,19851,17819,1016,1477594,154,813,685,270,143,400,74,10,1391,0.584471603163192,7556,23204,3479,433
20-Jul-2020,27601,24484,1895,1505195,143,812,681,265,147,400,79,12,1391,0.583752695902229,6654,24130,3819,621
21-Jul-2020,30169,26766,2002,1535364,125,797,666,257,141,399,81,9,1391,0.572969086987779,6578,25053,4263,641
22-Jul-2020,28815,25722,2042,1564179,135,788,702,285,137,366,80,5,1391,0.566498921639109,6523,23212,4390,3715
23-Jul-2020,32537,29285,1987,1596716,128,808,706,309,153,346,84,16,1391,0.580877066858375,6826,18162,4185,7222
24-Jul-2020,24404,22700,1832,1621120,106,802,721,328,154,320,87,8,1391,0.576563623292595,5745,19297,2958,1901
25-Jul-2020,15466,14617,1113,1636586,90,801,767,322,175,304,99,7,1391,0.575844716031632,4974,19388,3252,675
26-Jul-2020,12190,11413,1043,1648776,125,877,765,310,196,371,99,10,1391,0.630481667864845,7461,17442,3258,2975
27-Jul-2020,28212,27208,2055,1676988,139,902,776,315,183,404,95,7,1391,0.648454349388929,6758,17561,3198,1978
28-Jul-2020,26661,25790,2129,1703649,122,891,780,321,183,387,95,8,1391,0.640546369518332,6597,17838,3289,1749
29-Jul-2020,26225,25452,1962,1729874,118,876,767,334,172,370,97,15,1391,0.629762760603882,6308,18305,3263,1519
30-Jul-2020,21964,21224,1790,1751838,95,846,739,317,169,360,102,14,1391,0.608195542774982,5987,18198,3349,1825
31-Jul-2020,22897,22140,1355,1774735,118,845,761,316,170,359,94,15,1391,0.607476635514019,5807,18114,3347,1404
01-Aug-2020,7781,7447,628,1782516,109,851,797,337,164,350,94,14,1391,0.611790079079799,4971,18050,3416,573
02-Aug-2020,9997,9528,713,1792513,140,926,811,349,169,408,100,11,1391,0.665708123652049,7335,15888,3597,2669
03-Aug-2020,23584,22665,1804,1816097,108,905,774,329,145,431,95,15,1391,0.650611071171819,6687,16005,3360,1946
04-Aug-2020,26093,25084,1725,1842190,108,869,755,342,163,364,98,11,1391,0.624730409777139,6778,16010,3261,1827
05-Aug-2020,25793,24893,1691,1867983,143,885,768,355,164,366,105,10,1391,0.636232925952552,6411,16145,3184,1610
06-Aug-2020,28802,27869,1677,1896785,110,869,757,357,150,362,98,9,1391,0.624730409777139,6494,15738,3333,1937
07-Aug-2020,25293,24516,1752,1922078,119,872,800,367,159,346,105,11,1391,0.626887131560029,5478,15871,3535,1363
08-Aug-2020,8598,8152,762,1930676,101,886,849,388,178,320,104,14,1391,0.636951833213515,4694,16105,3346,654
09-Aug-2020,12151,11532,923,1942827,144,990,834,388,200,402,113,7,1391,0.711718188353702,7408,14535,3441,2406
10-Aug-2020,24367,23378,1695,1967194,106,924,796,390,185,349,111,15,1391,0.664270309130122,6493,15079,3230,1385
11-Aug-2020,27650,26561,1819,1994844,99,889,770,374,193,322,111,11,1391,0.639108554996406,6833,15925,3206,1012
12-Aug-2020,26260,25312,1621,2021104,107,864,744,373,173,318,108,14,1391,0.621135873472322,6288,16264,3343,1157
13-Aug-2020,28905,27827,1643,2050009,139,873,767,371,179,323,109,17,1391,0.627606038820992,6019,16478,3387,1345
14-Aug-2020,20908,20074,1393,2070917,107,874,790,372,178,324,104,12,1391,0.628324946081955,5019,16831,3350,1042
15-Aug-2020,9410,8878,775,2080327,113,905,860,385,179,341,112,10,1391,0.650611071171819,4368,16787,3491,598
16-Aug-2020,12368,11619,1046,2092695,126,969,825,374,197,398,107,17,1391,0.696621135873472,6838,15722,3435,2185
17-Aug-2020,26042,24876,1656,2118737,90,924,688,394,181,349,110,6,1391,0.664270309130122,5727,16541,3179,1224
18-Aug-2020,27919,26800,1648,2146656,130,931,677,397,185,349,114,12,1391,0.669302659956866,5877,16942,3115,1310
19-Aug-2020,28401,27237,1645,2175057,105,904,689,386,177,341,113,13,1391,0.649892163910855,5660,17059,3100,1518
20-Aug-2020,28876,27865,1497,2203933,106,909,665,400,177,332,113,13,1391,0.653486700215672,5898,17291,2979,1397
21-Aug-2020,27211,26359,1487,2231144,117,903,713,403,171,329,113,12,1391,0.649173256649892,5029,17163,2935,1599
22-Aug-2020,11054,10515,719,2242198,87,912,758,405,181,326,116,11,1391,0.655643421998562,4403,17233,2835,693
23-Aug-2020,13326,12635,968,2255524,109,993,762,410,211,372,115,13,1391,0.713874910136592,6582,16122,2762,2135
24-Aug-2020,30121,28781,1895,2285645,114,1015,759,432,205,378,120,14,1391,0.729690869877786,5787,17050,2372,1346
25-Aug-2020,34050,32815,1958,2319695,101,975,729,432,183,360,119,18,1391,0.700934579439252,5845,16632,2202,2558
26-Aug-2020,34286,33100,1948,2353981,127,991,742,420,194,377,118,10,1391,0.712437095614666,5757,16122,2248,2389
27-Aug-2020,36422,35191,2069,2390403,115,993,738,426,196,371,117,11,1391,0.713874910136592,5745,16801,2184,1447
28-Aug-2020,23283,22349,1832,2413686,74,948,738,422,210,316,109,12,1391,0.681524083393242,4938,16709,2216,1880
29-Aug-2020,10688,10153,907,2424374,78,940,769,447,201,292,117,5,1391,0.675772825305536,4432,16811,2267,718
30-Aug-2020,13590,12947,1113,2437964,139,1032,762,459,218,355,127,15,1391,0.741912293314162,6672,15749,2241,2193
31-Aug-2020,31902,30592,2196,2469866,121,1046,767,448,214,384,122,21,1391,0.751976994967649,5999,16950,2012,1198
01-Sep-2020,28402,27458,2247,2498268,100,974,728,423,202,349,114,15,1391,0.700215672178289,6662,18261,1948,1024
02-Sep-2020,35868,34473,3169,2534136,102,949,702,424,173,352,124,15,1391,0.682242990654206,6165,19930,1999,1460
03-Sep-2020,35352,34101,2694,2569488,125,939,696,419,159,361,120,12,1391,0.675053918044572,6139,20842,2006,1769
04-Sep-2020,31602,30790,2616,2601090,112,931,728,434,146,351,123,7,1391,0.669302659956866,5046,22232,2070,1123
05-Sep-2020,15837,15191,1493,2616927,94,937,775,449,147,341,121,13,1391,0.673616103522646,4568,23069,2257,409
06-Sep-2020,1817,1733,207,2618744,23,930,930,445,155,326,119,2,1391,0.668583752695902,531,23122,2180,74
