date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
15-Jul-2020,30692,27917,1877,1380511,108,672,557,208,120,344,58,6,1765,0.380736543909349,6558,20075,2733,385
16-Jul-2020,31078,28453,1939,1411589,134,684,571,208,131,345,59,9,1765,0.387535410764873,6787,21288,2938,498
17-Jul-2020,25732,23581,1604,1437321,139,697,612,218,148,331,58,12,1765,0.394900849858357,5563,22112,3163,502
18-Jul-2020,20457,18212,1448,1457778,103,700,668,234,149,317,57,8,1765,0.396600566572238,4978,22718,3431,510
19-Jul-2020,19846,17815,1016,1477624,154,816,688,270,143,403,74,10,1765,0.462322946175637,7555,23206,3479,450
20-Jul-2020,27608,24492,1887,1505232,143,815,683,265,147,403,79,12,1765,0.461756373937677,6654,24124,3819,622
21-Jul-2020,30177,26766,2006,1535409,126,801,670,257,141,403,81,9,1765,0.453824362606232,6578,25042,4263,648
22-Jul-2020,28807,25715,2044,1564216,134,791,705,285,137,369,80,6,1765,0.448158640226629,6523,23197,4390,3721
23-Jul-2020,32536,29284,1990,1596752,127,811,710,310,153,348,84,16,1765,0.459490084985836,6825,18179,4185,7192
24-Jul-2020,24400,22697,1830,1621152,106,805,724,328,153,324,87,8,1765,0.456090651558074,5745,19324,2958,1890
25-Jul-2020,15486,14636,1112,1636638,90,805,771,322,176,307,100,7,1765,0.456090651558074,4973,19417,3252,671
26-Jul-2020,12204,11428,1042,1648842,124,881,769,310,197,374,99,10,1765,0.499150141643059,7461,17466,3258,2979
27-Jul-2020,28245,27244,2048,1677087,138,906,780,315,183,408,95,7,1765,0.513314447592068,6758,17578,3198,1978
28-Jul-2020,26639,25769,2125,1703726,122,895,783,321,183,391,95,8,1765,0.507082152974504,6596,17856,3289,1745
29-Jul-2020,26228,25455,1954,1729954,117,878,770,334,172,372,97,15,1765,0.497450424929179,6307,18313,3263,1521
30-Jul-2020,21962,21222,1787,1751916,95,849,742,317,169,363,102,14,1765,0.481019830028329,5985,18195,3349,1833
31-Jul-2020,22898,22141,1362,1774814,116,848,764,316,171,361,94,15,1765,0.480453257790368,5804,18122,3347,1400
01-Aug-2020,7790,7456,625,1782604,109,855,801,337,164,354,94,14,1765,0.484419263456091,4970,18060,3416,567
02-Aug-2020,10087,9618,708,1792691,140,930,816,349,169,412,100,11,1765,0.526912181303116,7335,15888,3597,2673
03-Aug-2020,23469,22552,1800,1816160,108,909,776,329,145,435,95,15,1765,0.515014164305949,6687,15998,3360,1952
04-Aug-2020,26098,25088,1729,1842258,108,872,759,342,164,366,98,11,1765,0.494050991501416,6778,16002,3261,1830
05-Aug-2020,25792,24893,1690,1868050,141,888,770,355,164,369,105,10,1765,0.503116147308782,6411,16144,3184,1604
06-Aug-2020,28768,27840,1676,1896818,110,871,759,356,150,365,97,9,1765,0.493484419263456,6494,15731,3333,1942
07-Aug-2020,25309,24531,1764,1922127,117,875,802,366,159,350,104,11,1765,0.495750708215297,5478,15884,3535,1355
08-Aug-2020,8583,8136,754,1930710,100,888,851,386,178,324,102,14,1765,0.503116147308782,4694,16111,3346,653
09-Aug-2020,12163,11543,924,1942873,142,993,836,387,200,406,111,7,1765,0.562606232294618,7408,14528,3441,2420
10-Aug-2020,24368,23375,1704,1967241,106,927,798,390,184,353,110,15,1765,0.525212464589235,6492,15085,3230,1381
11-Aug-2020,27667,26573,1823,1994908,98,892,772,373,192,327,110,11,1765,0.505382436260623,6830,15942,3206,1005
12-Aug-2020,26234,25293,1622,2021142,105,867,745,372,172,323,107,14,1765,0.491218130311615,6287,16279,3343,1161
13-Aug-2020,28891,27814,1642,2050033,137,876,769,371,177,328,108,17,1765,0.496317280453258,6016,16492,3387,1344
14-Aug-2020,20915,20083,1388,2070948,105,875,790,368,177,330,102,12,1765,0.495750708215297,5015,16843,3350,1041
15-Aug-2020,9396,8864,757,2080344,113,906,860,383,178,345,110,10,1765,0.513314447592068,4367,16785,3491,594
16-Aug-2020,12386,11621,1068,2092730,124,971,827,373,196,402,107,17,1765,0.55014164305949,6835,15723,3435,2202
17-Aug-2020,26061,24894,1649,2118791,83,932,697,392,181,359,109,6,1765,0.528045325779037,5724,16528,3179,1224
18-Aug-2020,27899,26781,1649,2146690,128,936,685,396,185,355,112,13,1765,0.530311614730878,5872,16932,3115,1308
19-Aug-2020,28401,27240,1640,2175091,103,906,691,383,176,347,112,13,1765,0.513314447592068,5657,17050,3100,1518
20-Aug-2020,28854,27849,1487,2203945,101,912,671,396,177,339,111,12,1765,0.51671388101983,5895,17275,2979,1391
21-Aug-2020,27217,26362,1493,2231162,114,908,719,401,169,338,111,12,1765,0.514447592067989,5024,17153,2935,1599
22-Aug-2020,11059,10519,711,2242221,78,916,763,402,180,334,113,12,1765,0.518980169971671,4402,17217,2835,691
23-Aug-2020,13297,12608,965,2255518,108,999,770,405,210,384,113,13,1765,0.56600566572238,6581,16082,2762,2153
24-Aug-2020,30139,28801,1900,2285657,111,1019,765,426,204,389,117,15,1765,0.577337110481586,5785,17020,2372,1342
25-Aug-2020,34052,32817,1955,2319709,99,981,734,426,181,374,116,19,1765,0.555807365439093,5844,16575,2202,2582
26-Aug-2020,34254,33072,1952,2353963,127,1005,755,418,190,397,116,10,1765,0.569405099150142,5757,16015,2248,2435
27-Aug-2020,36428,35196,2071,2390391,109,1002,748,422,189,391,115,12,1765,0.567705382436261,5745,16635,2184,1510
28-Aug-2020,23288,22355,1831,2413679,69,963,751,416,203,344,109,11,1765,0.545609065155807,4938,16504,2216,1916
29-Aug-2020,10708,10171,910,2424387,74,958,789,441,197,320,115,5,1765,0.542776203966006,4432,16593,2267,727
30-Aug-2020,13553,12913,1103,2437940,126,1056,785,454,215,387,124,15,1765,0.598300283286119,6672,15373,2241,2338
31-Aug-2020,31969,30653,2178,2469909,107,1068,789,439,213,416,119,22,1765,0.605099150141643,5999,16473,2012,1281
01-Sep-2020,28466,27525,2253,2498375,85,998,751,418,200,380,115,16,1765,0.565439093484419,6662,17714,1948,1098
02-Sep-2020,35981,34578,3193,2534356,84,980,728,413,172,395,121,14,1765,0.555240793201133,6168,19345,1999,1520
03-Sep-2020,35227,33979,2661,2569583,108,970,726,404,158,408,115,15,1765,0.54957507082153,6137,20130,2006,1856
04-Sep-2020,31548,30738,2622,2601131,84,964,758,416,147,401,119,12,1765,0.546175637393768,5040,21383,2070,1261
05-Sep-2020,15945,15292,1505,2617076,78,981,812,439,147,395,124,15,1765,0.555807365439093,4572,21825,2257,807
06-Sep-2020,19671,18725,2180,2636747,116,1096,811,457,182,457,130,13,1765,0.620963172804533,6856,21689,2180,2381
07-Sep-2020,41454,40015,3390,2678201,109,1082,828,458,184,440,133,16,1765,0.613031161473088,6173,23672,2035,1519
08-Sep-2020,45675,44400,3529,2723876,100,1116,833,463,188,465,140,21,1765,0.632294617563739,6058,25726,2084,1400
09-Sep-2020,46406,45110,3995,2770282,105,1127,855,486,188,453,137,16,1765,0.638526912181303,6013,27999,2224,1544
10-Sep-2020,48750,47381,4161,2819032,100,1157,879,490,205,462,137,11,1765,0.655524079320113,5990,30127,2345,1877
11-Sep-2020,43704,42787,3979,2862736,75,1182,916,490,208,484,133,22,1765,0.669688385269122,5254,32125,2484,1783
12-Sep-2020,30572,29784,2719,2893308,100,1176,968,517,206,453,135,15,1765,0.66628895184136,4693,33333,2733,1195
13-Sep-2020,34979,33876,3175,2928287,122,1305,989,519,237,549,139,19,1765,0.739376770538244,6971,33205,2751,3245
14-Sep-2020,47549,46282,4805,2975836,123,1357,1024,524,247,586,139,19,1765,0.768838526912181,6113,35776,2602,2329
15-Sep-2020,57765,56307,5540,3033601,105,1340,1051,518,243,579,139,17,1765,0.759206798866855,6108,38788,2758,2328
16-Sep-2020,54229,52957,4582,3087830,121,1400,1095,529,290,581,142,27,1765,0.793201133144476,6181,40645,2973,2439
17-Sep-2020,58809,57462,5389,3146639,103,1413,1074,572,268,573,151,16,1765,0.80056657223796,6120,42186,3130,3696
18-Sep-2020,54471,53233,5344,3201110,105,1405,1126,596,274,535,152,20,1765,0.796033994334278,5006,44631,3113,2844
19-Sep-2020,42833,41773,3810,3243943,91,1412,1153,621,269,522,155,25,1765,0.8,4471,46722,3340,1440
20-Sep-2020,24493,23511,2577,3268436,102,1512,1236,640,263,609,168,18,1765,0.856657223796034,5132,46657,3384,2497
21-Sep-2020,34602,33429,3867,3303038,107,1589,1188,665,302,622,167,30,1765,0.90028328611898,6561,46033,3302,4591
22-Sep-2020,63062,61076,7020,3366100,140,1618,1248,652,326,640,167,26,1765,0.91671388101983,5845,49497,3300,3472
23-Sep-2020,59347,57730,7126,3425447,116,1669,1313,697,286,686,162,22,1765,0.945609065155807,5655,52626,3419,3791
24-Sep-2020,67984,66158,8235,3493431,119,1576,1174,684,290,602,162,30,1765,0.892917847025496,5807,56363,3456,4570
25-Sep-2020,62716,61214,8384,3556147,124,1569,1201,730,265,574,176,28,1765,0.888951841359773,4875,60337,3655,4156
26-Sep-2020,46422,45055,5882,3602569,119,1616,1286,737,297,582,195,30,1765,0.915580736543909,4695,63399,3858,2502
27-Sep-2020,25280,24193,3442,3627849,154,1722,1314,748,296,678,205,26,1765,0.975637393767705,5428,61168,3818,5659
28-Sep-2020,8219,7689,1158,3636068,98,1694,1391,770,315,609,197,26,1765,0.959773371104816,3945,59839,3965,2237
29-Sep-2020,34559,33111,4989,3670627,141,1829,1294,824,325,680,201,39,1765,1.03626062322946,6738,59272,3847,5732
30-Sep-2020,70013,67535,9048,3740640,130,1805,1319,855,314,636,208,36,1765,1.02266288951841,5533,63929,3713,4464
01-Oct-2020,65928,63645,7691,3806568,130,1766,1344,852,322,592,196,44,1765,1.00056657223796,5776,64785,4618,5861
02-Oct-2020,62077,59745,7026,3868645,124,1738,1328,877,314,547,203,25,1765,0.984702549575071,4597,65568,5009,5843
03-Oct-2020,24812,23194,2558,3893457,82,1698,1358,868,346,484,219,26,1765,0.962039660056657,3997,64450,4982,3647
04-Oct-2020,2240,2065,312,3895697,23,1666,1666,891,326,438,212,6,1765,0.943909348441926,473,64021,4679,730
